City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lattimer,Pennsylvania,557,2432,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,126,176,45,58.5,39.2,N/A,14,26,33,23.00%,$44226,43.5%,N/A,N/A,$84000,N/A,N/A,34,42.60%,6%,15%,2%,81,22 mins,5.70%,0.80%,39.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,10.5%,Eastern Standard Time,930,3.8,70.90%,6,N/A,20,29.9%,0.00,18,1,1,N/A,N/A,PA-41700
Laurel Run,Pennsylvania,582,112,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,174,37,58.5,39.2,6,10,18,46,18.83%,$43500,4.7%,$956,864,$69300,N/A,N/A,43,83.30%,7%,15%,2%,81,22 mins,5.70%,0.80%,18.50%,Luzerne County,38.60%,57.90%,0.0%,0.7%,94.8%,3.6%,1.2%,Eastern Standard Time,930,3.8,51.30%,2,N/A,1,16.9%,0.00,17,1,1,N/A,N/A,PA-41848
Lehman township (Luzerne Cnty),Pennsylvania,3481,159,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,129,176,38,N/A,N/A,N/A,17,14,44,N/A,$56765,N/A,N/A,N/A,$148600,N/A,N/A,43,73.90%,7%,15%,2%,82,25 mins,5.70%,0.80%,0.30%,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.8,31.00%,10,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Luzerne borough,Pennsylvania,2822,4096,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,13,24,47,N/A,$33491,N/A,N/A,N/A,$78200,N/A,N/A,67,46.20%,7%,15%,3%,60,18 mins,5.70%,0.80%,-1.10%,Luzerne County,38.60%,57.90%,1.0%,0.8%,95.0%,2.6%,N/A,Eastern Standard Time,930,3.8,63.00%,55,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mocanaqua,Pennsylvania,669,1349,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,37,58.5,39.2,7,11,20,45,5.75%,$40417,8.7%,N/A,N/A,$64900,N/A,N/A,78,54.70%,7%,15%,2%,79,22 mins,5.70%,0.80%,17.20%,Luzerne County,38.60%,57.90%,0.4%,1.5%,94.9%,0.0%,2.7%,Eastern Standard Time,930,3.8,43.80%,15,N/A,8,16.4%,0.00,17,1,1,N/A,N/A,PA-50208
Mountain Top,Pennsylvania,11311,752,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,57.4,38.4,6,9,19,45,38.83%,$73078,2.9%,N/A,N/A,$179800,N/A,N/A,35,86.10%,2%,10%,3%,80,22 mins,5.70%,0.80%,7.10%,Luzerne County,38.60%,57.90%,6.4%,0.5%,89.3%,1.6%,6.7%,Eastern Standard Time,930,3.8,37.50%,32,N/A,17,17.5%,0.00,19,1,1,N/A,N/A,PA-51384
Nanticoke,Pennsylvania,10296,2979,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,59.2,40,7,12,34,41,17.03%,$35723,15.4%,$1537,995,$51600,N/A,N/A,74,48.50%,5%,6%,-4%,70,24 mins,5.70%,0.80%,-1.90%,Luzerne County,38.60%,57.90%,0.5%,2.0%,92.9%,3.5%,1.8%,Eastern Standard Time,930,3.8,56.10%,71,N/A,41,17.1%,0.96,17,1,1,N/A,N/A,PA-52584
Nescopeck,Pennsylvania,1225,68,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,176,32,59.3,39.9,7,11,20,46,13.00%,$55625,6.9%,N/A,N/A,$110400,N/A,N/A,40,88.00%,11%,25%,9%,79,26 mins,5.70%,0.80%,9.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,94.8%,2.9%,2.9%,Eastern Standard Time,930,3.8,40.50%,39,N/A,42,13.4%,0.00,17,1,1,N/A,N/A,PA-52992
Nescopeck borough,Pennsylvania,1532,1493,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,43,123,177,32,N/A,N/A,N/A,12,22,47,N/A,$40321,N/A,N/A,N/A,$116400,N/A,N/A,73,52.00%,7%,15%,2%,79,24 mins,5.70%,0.80%,-8.00%,Luzerne County,38.60%,57.90%,1.2%,0.2%,89.3%,8.0%,N/A,Eastern Standard Time,930,3.8,50.00%,39,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New Columbus,Pennsylvania,212,69,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,46,127,173,36,58.5,39.2,N/A,11,20,40,24.19%,$24531,12%,N/A,N/A,$108700,N/A,N/A,44,60.60%,6%,15%,2%,83,22 mins,5.70%,0.80%,-5.80%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,45.10%,8,N/A,27,20.5%,0.00,17,1,1,N/A,N/A,PA-53448
Newport,Pennsylvania,5378,321,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,43,128,176,37,60.4,41.3,6,13,16,40,12.86%,$41505,6.3%,N/A,N/A,$55800,N/A,N/A,78,58.50%,2%,7%,-4%,81,27 mins,5.70%,0.80%,1.70%,Luzerne County,38.60%,57.90%,0.8%,12.9%,79.2%,5.1%,0.9%,Eastern Standard Time,930,3.8,60.50%,69,N/A,38,15.7%,N/A,N/A,1,N/A,N/A,N/A,PA-53960
Nuangola,Pennsylvania,812,772,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,180,39,58.5,39.2,6,10,18,48,31.61%,$61667,7.8%,N/A,N/A,$134600,N/A,N/A,63,66.00%,7%,15%,2%,81,21 mins,5.70%,0.80%,-18.30%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.4%,0.0%,0.5%,Eastern Standard Time,930,3.8,43.80%,6,N/A,N/A,16.4%,0.00,18,1,1,N/A,N/A,PA-55752
Pardeesville,Pennsylvania,646,989,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,176,42,58.5,39.2,6,11,19,60,N/A,$31389,0%,N/A,N/A,$77800,N/A,N/A,46,77.00%,7%,15%,2%,81,22 mins,5.70%,0.80%,-10.00%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,53.30%,0,N/A,N/A,21.0%,0.00,18,1,1,N/A,N/A,PA-57904
Penn Lake Park,Pennsylvania,278,179,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,175,39,58.5,39.2,N/A,8,15,49,N/A,$60000,4%,N/A,N/A,$156600,N/A,N/A,47,60.50%,7%,15%,2%,82,40 mins,5.70%,0.80%,-18.00%,Luzerne County,38.60%,57.90%,0.0%,0.7%,99.3%,0.0%,0.3%,Eastern Standard Time,930,3.8,29.30%,0,N/A,19,17.7%,0.00,20,1,1,N/A,N/A,PA-59054
Pikes Creek,Pennsylvania,328,260,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,176,38,58.5,39.2,N/A,10,18,35,19.76%,$38750,0%,N/A,N/A,$113000,N/A,N/A,42,73.20%,7%,16%,2%,84,22 mins,5.70%,0.80%,18.00%,Luzerne County,38.60%,57.90%,3.0%,4.6%,92.4%,0.0%,2.7%,Eastern Standard Time,930,3.8,47.80%,22,N/A,31,17.7%,0.00,17,1,1,N/A,N/A,PA-60224
Pittston,Pennsylvania,7682,4953,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,59.3,40.2,6,13,37,39,14.79%,$34500,20.1%,N/A,N/A,$76000,N/A,N/A,78,42.90%,7%,11%,1%,61,22 mins,5.70%,0.80%,-1.20%,Luzerne County,38.60%,57.90%,0.3%,2.9%,92.2%,3.5%,2.4%,Eastern Standard Time,930,3.8,61.90%,73,N/A,34,19.6%,0.00,14,1,1,N/A,N/A,PA-61056
Pittston township,Pennsylvania,3379,245,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,N/A,N/A,6,15,61,45,N/A,$56100,N/A,N/A,N/A,$69700,N/A,N/A,50,80.10%,7%,11%,1%,70,21 mins,5.70%,0.80%,0.50%,Luzerne County,38.60%,57.90%,0.0%,1.3%,96.8%,0.7%,N/A,Eastern Standard Time,930,3.8,52.50%,0,N/A,13,N/A,0.00,15,1,1,N/A,N/A,N/A
Plains,Pennsylvania,3829,2994,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,58.5,39.2,6,14,25,49,26.34%,$41484,4.3%,$1269,938,$88500,N/A,N/A,78,65.20%,7%,15%,0%,68,17 mins,5.70%,0.80%,-3.90%,Luzerne County,38.60%,57.90%,1.6%,2.1%,94.5%,1.4%,6.4%,Eastern Standard Time,930,3.8,52.20%,67,N/A,30,14.7%,0.00,16,1,1,N/A,N/A,PA-61112
Plains township,Pennsylvania,9817,761,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,41,128,176,37,N/A,N/A,6,14,36,49,N/A,$45902,N/A,N/A,N/A,$91000,N/A,N/A,61,66.50%,7%,15%,2%,70,16 mins,5.70%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,1.5%,1.3%,94.7%,1.4%,N/A,Eastern Standard Time,930,3.8,49.90%,4,N/A,1,N/A,0.00,16,1,1,N/A,N/A,N/A
Plymouth borough,Pennsylvania,5863,5345,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,175,37,N/A,N/A,N/A,55,27,39,N/A,$33354,N/A,N/A,N/A,$49000,N/A,N/A,78,36.50%,7%,16%,2%,62,24 mins,5.70%,0.80%,-2.50%,Luzerne County,38.60%,57.90%,1.4%,3.2%,88.9%,3.4%,N/A,Eastern Standard Time,930,3.8,61.10%,55,N/A,78,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Plymouth township (Luzerne Cnty),Pennsylvania,1701,107,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,N/A,N/A,N/A,13,35,50,N/A,$55365,N/A,N/A,N/A,$48000,N/A,N/A,73,76.30%,7%,12%,-1%,79,22 mins,5.70%,0.80%,-2.10%,Luzerne County,38.60%,57.90%,0.0%,0.4%,98.4%,1.1%,N/A,Eastern Standard Time,930,3.8,38.30%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pringle,Pennsylvania,953,2049,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,11,67,45,19.67%,$40109,16.2%,$1453,993,$79400,N/A,N/A,62,54.30%,7%,16%,2%,66,19 mins,5.70%,0.80%,1.60%,Luzerne County,38.60%,57.90%,0.0%,4.3%,94.3%,0.5%,0.4%,Eastern Standard Time,930,3.8,51.10%,64,N/A,N/A,14.1%,0.00,16,1,1,N/A,N/A,PA-62712
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,11,14,40,41.18%,$88708,N/A,N/A,N/A,$154000,N/A,N/A,23,90.70%,6%,16%,2%,80,25 mins,5.70%,0.80%,10.90%,Luzerne County,38.60%,57.90%,7.7%,0.0%,87.2%,0.6%,N/A,Eastern Standard Time,930,3.8,38.20%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64424
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,45,131,176,43,N/A,N/A,N/A,9,17,47,N/A,$48889,N/A,N/A,N/A,$152100,N/A,N/A,43,70.50%,6%,19%,12%,85,32 mins,5.70%,0.80%,0.90%,Luzerne County,38.60%,57.90%,0.0%,0.0%,95.9%,3.1%,N/A,Eastern Standard Time,930,3.8,35.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,43,123,176,32,N/A,N/A,N/A,9,23,52,N/A,$50850,N/A,N/A,N/A,$124800,N/A,N/A,51,75.50%,7%,15%,2%,76,22 mins,5.70%,0.80%,0.40%,Luzerne County,38.60%,57.90%,0.0%,1.2%,93.2%,5.6%,N/A,Eastern Standard Time,930,3.8,32.30%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Shavertown,Pennsylvania,2206,1811,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,11,19,46,22.76%,$51975,17.1%,N/A,N/A,$173800,N/A,N/A,66,76.30%,4%,11%,5%,75,22 mins,5.70%,0.80%,10.90%,Luzerne County,38.60%,57.90%,0.0%,0.6%,99.0%,0.0%,0%,Eastern Standard Time,930,3.8,44.30%,38,N/A,22,15.7%,0.00,16,1,1,N/A,N/A,PA-69832
Sheatown,Pennsylvania,756,1468,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,12,22,38,33.88%,$41250,10.5%,$1537,995,$84700,N/A,N/A,66,39.90%,6%,16%,2%,81,22 mins,5.70%,0.80%,52.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,52.50%,33,N/A,25,14.1%,0.00,17,1,1,N/A,N/A,PA-69952
Shickshinny,Pennsylvania,708,1566,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,177,37,58.5,39.2,7,13,24,46,8.96%,$28145,13%,N/A,N/A,$55800,N/A,N/A,78,45.10%,7%,15%,2%,63,28 mins,5.70%,0.80%,-18.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.2%,0.6%,0.9%,Eastern Standard Time,930,3.8,53.40%,39,N/A,39,16.9%,13.33,17,1,1,N/A,N/A,PA-70224
Silkworth,Pennsylvania,923,272,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,58.5,39.2,N/A,8,15,36,N/A,$43143,0%,N/A,N/A,$133000,N/A,N/A,41,67.70%,6%,15%,2%,82,22 mins,5.70%,0.80%,13.30%,Luzerne County,38.60%,57.90%,0.0%,0.1%,99.9%,0.0%,0.1%,Eastern Standard Time,930,3.8,31.60%,0,N/A,N/A,16.2%,0.00,17,1,1,N/A,N/A,PA-70704
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,121,176,36,N/A,N/A,N/A,9,16,45,19.05%,$53516,N/A,N/A,N/A,$130900,N/A,N/A,50,77.10%,6%,16%,2%,81,22 mins,5.70%,0.80%,11.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.8,40.20%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71216
Sugar Notch,Pennsylvania,905,837,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,174,37,58.5,39.2,6,7,15,42,11.62%,$42422,12.4%,$956,864,$66600,N/A,N/A,78,57.60%,6%,15%,2%,74,22 mins,5.70%,0.80%,-16.90%,Luzerne County,38.60%,57.90%,0.0%,0.1%,99.1%,0.2%,3.8%,Eastern Standard Time,930,3.8,59.10%,11,N/A,3,19.2%,0.00,17,1,1,N/A,N/A,PA-75072
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,51,125,176,39,N/A,N/A,N/A,7,23,40,N/A,$57788,N/A,N/A,N/A,$169300,N/A,N/A,39,79.10%,1%,11%,0%,82,22 mins,5.70%,0.80%,0.60%,Luzerne County,38.60%,57.90%,0.8%,1.2%,93.5%,3.8%,N/A,Eastern Standard Time,930,3.8,47.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Swoyersville,Pennsylvania,4982,2344,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,177,37,58.5,39.2,6,10,23,48,23.57%,$52837,4.5%,$1453,993,$106000,N/A,N/A,71,71.30%,7%,19%,9%,69,22 mins,5.70%,0.80%,-1.60%,Luzerne County,38.60%,57.90%,0.1%,0.0%,98.1%,1.7%,2%,Eastern Standard Time,930,3.8,50.20%,42,N/A,N/A,17.1%,0.00,16,1,1,N/A,N/A,PA-75832
Trucksville,Pennsylvania,2222,1279,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,8,15,38,46.36%,$58796,5.5%,N/A,N/A,$133300,N/A,N/A,64,71.30%,6%,15%,3%,75,22 mins,5.70%,0.80%,10.10%,Luzerne County,38.60%,57.90%,0.7%,2.7%,96.1%,0.0%,1.5%,Eastern Standard Time,930,3.8,30.10%,18,N/A,38,18.1%,0.00,16,1,1,N/A,N/A,PA-77656
Union township (Luzerne Cnty),Pennsylvania,1992,101,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,176,37,N/A,N/A,N/A,9,16,46,N/A,$64476,N/A,N/A,N/A,$149500,N/A,N/A,38,87.00%,5%,18%,10%,82,31 mins,5.70%,0.80%,-8.60%,Luzerne County,38.60%,57.90%,0.0%,0.3%,98.9%,0.0%,N/A,Eastern Standard Time,930,3.8,38.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Exeter,Pennsylvania,738,375,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,7,14,45,N/A,$94271,7.6%,N/A,N/A,$131800,N/A,N/A,43,85.80%,7%,15%,2%,77,22 mins,5.70%,0.80%,-6.20%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.8,29.90%,6,N/A,13,17.7%,0.00,14,1,1,N/A,N/A,PA-79016
Wanamie,Pennsylvania,674,687,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,11,20,49,N/A,$55347,11.5%,$1537,995,$104700,N/A,N/A,70,82.80%,7%,15%,2%,81,22 mins,5.70%,0.80%,-5.50%,Luzerne County,38.60%,57.90%,6.5%,0.0%,91.1%,0.0%,7.4%,Eastern Standard Time,930,3.8,49.50%,5,N/A,N/A,17.6%,0.00,17,1,1,N/A,N/A,PA-80896
Warrior Run,Pennsylvania,616,822,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,12,22,41,8.26%,$37955,12%,$956,864,$71800,N/A,N/A,78,58.00%,6%,15%,2%,74,22 mins,5.70%,0.80%,-4.10%,Luzerne County,38.60%,57.90%,0.6%,0.0%,93.7%,5.2%,0.5%,Eastern Standard Time,930,3.8,55.20%,8,N/A,2,16.3%,0.00,17,1,1,N/A,N/A,PA-81080
West Hazleton,Pennsylvania,4523,3017,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,50,127,177,42,58.5,39.2,6,21,36,32,10.96%,$32018,21.2%,N/A,N/A,$57400,N/A,N/A,72,38.70%,9%,37%,-8%,66,22 mins,5.70%,0.80%,2.60%,Luzerne County,38.60%,57.90%,0.0%,2.0%,42.3%,55.5%,30%,Eastern Standard Time,930,3.8,55.40%,70,N/A,50,16.9%,0.00,18,1,1,N/A,N/A,PA-83136
West Nanticoke,Pennsylvania,612,1036,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,7,9,17,47,23.49%,$53839,5.4%,$1537,995,$76600,N/A,N/A,78,75.70%,7%,16%,2%,79,21 mins,5.70%,0.80%,12.50%,Luzerne County,38.60%,57.90%,0.0%,1.0%,97.9%,1.1%,2.1%,Eastern Standard Time,930,3.8,43.20%,18,N/A,25,15.4%,0.00,17,1,1,N/A,N/A,PA-83656
West Pittston,Pennsylvania,4783,5833,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,177,38,58.5,39.2,6,13,27,40,28.29%,$46587,16.4%,N/A,N/A,$98800,N/A,N/A,78,48.20%,12%,17%,7%,54,22 mins,5.70%,0.80%,-2.10%,Luzerne County,38.60%,57.90%,0.0%,0.8%,94.8%,3.7%,0%,Eastern Standard Time,930,3.8,55.20%,62,N/A,63,18.1%,0.00,14,1,1,N/A,N/A,PA-83856
West Wyoming,Pennsylvania,2688,743,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,177,37,58.5,39.2,6,9,21,49,26.37%,$52978,5.1%,N/A,N/A,$114500,N/A,N/A,62,78.50%,11%,12%,4%,73,20 mins,5.70%,0.80%,-1.70%,Luzerne County,38.60%,57.90%,0.0%,1.5%,95.6%,2.8%,1.5%,Eastern Standard Time,930,3.8,53.10%,12,N/A,25,17.7%,0.00,16,1,1,N/A,N/A,PA-84272
Weston,Pennsylvania,339,800,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,50,127,176,42,58.5,39.2,6,13,24,56,19.64%,$50882,23.3%,N/A,N/A,$66600,N/A,N/A,78,78.00%,7%,15%,2%,83,22 mins,5.70%,0.80%,-3.10%,Luzerne County,38.60%,57.90%,0.0%,0.0%,90.9%,9.1%,0%,Eastern Standard Time,930,3.8,73.10%,14,N/A,17,30.7%,0.00,18,1,1,N/A,N/A,PA-83720
White Haven,Pennsylvania,1227,1007,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,47,125,178,39,58.5,39.2,6,11,14,44,14.75%,$53068,8.9%,N/A,N/A,$98800,N/A,N/A,73,64.60%,6%,15%,-6%,82,29 mins,5.70%,0.80%,17.00%,Luzerne County,38.60%,57.90%,0.9%,0.0%,95.6%,2.4%,2.2%,Eastern Standard Time,930,3.8,46.60%,36,N/A,41,15.4%,0.00,20,1,1,N/A,N/A,PA-84552
Wilkes-Barre,Pennsylvania,40887,5858,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,177,37,59.8,40.5,N/A,22,46,34,16.54%,$31361,22.2%,$1171,905,$52700,N/A,N/A,77,37.10%,9%,11%,-6%,62,18 mins,6.70%,0.80%,-1.70%,Luzerne County,38.60%,57.90%,1.8%,12.1%,65.4%,17.3%,9.4%,Eastern Standard Time,930,3.8,65.50%,62,N/A,47,17.2%,0.00,16,1,1,N/A,N/A,PA-85160
Wilkes-Barre township,Pennsylvania,2915,1017,Scranton--Wilkes-Barre--Hazleton,552528,84,36,48,42,128,176,37,N/A,N/A,N/A,31,99,40,N/A,$46295,N/A,N/A,N/A,$51600,N/A,N/A,70,53.10%,7%,15%,2%,68,22 mins,5.70%,0.80%,-3.00%,Luzerne County,38.60%,57.90%,6.1%,4.2%,70.5%,12.1%,N/A,Eastern Standard Time,930,3.8,52.10%,45,N/A,15,N/A,0.00,16,1,1,N/A,N/A,N/A
Wright,Pennsylvania,5625,423,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,7,19,48,36.13%,$67460,N/A,N/A,N/A,$155100,N/A,N/A,39,84.60%,7%,15%,2%,81,22 mins,5.70%,0.80%,0.10%,Luzerne County,38.60%,57.90%,9.7%,0.2%,89.2%,0.4%,N/A,Eastern Standard Time,930,3.8,33.40%,19,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86584
Wyoming,Pennsylvania,3029,2108,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,178,37,59.4,40.2,6,16,48,48,30.30%,$43426,6%,N/A,N/A,$106800,N/A,N/A,73,53.40%,10%,18%,10%,68,20 mins,5.70%,0.80%,-1.70%,Luzerne County,38.60%,57.90%,0.5%,0.1%,98.8%,0.6%,0.3%,Eastern Standard Time,930,3.8,50.90%,70,N/A,54,17.5%,0.00,16,1,1,N/A,N/A,PA-86856
Yatesville,Pennsylvania,628,1031,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,175,38,58.5,39.2,6,9,17,48,28.74%,$46250,5.7%,N/A,N/A,$130100,N/A,N/A,41,83.70%,7%,15%,2%,71,22 mins,5.70%,0.80%,-9.50%,Luzerne County,38.60%,57.90%,0.5%,0.0%,97.5%,1.1%,3.6%,Eastern Standard Time,930,3.8,47.60%,22,N/A,N/A,18.5%,0.00,15,1,1,N/A,N/A,PA-86952
