City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jericho,New York,14526,3668,New York-Newark-Jersey City,20011812,$157132,67.4%,44,$915000,1679,$545,59,87.89%,$2639,34.75%,N/A,N/A,6.36%,7.44%,58.96%,Nassau County,51.30%,45.10%,41.26%,1.68%,51.29%,2.96%,30.37%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,45,243,3.6,3.96,NY-38539,40.7874467,-73.5416144
Kensington,New York,1299,5196,New York-Newark-Jersey City,20011812,$193417,74.22%,45,$1425000,3268,$436,N/A,97.96%,N/A,35.09%,0,420,8.16%,4.71%,56.9%,Nassau County,51.30%,45.10%,20.4%,0.0%,74.67%,4.16%,33.95%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.25,NY-39309,40.7930772,-73.7222418
Kings Point,New York,5493,1635,New York-Newark-Jersey City,20011812,$153603,52.76%,30,N/A,N/A,N/A,59,96.41%,N/A,50.72%,37,451,2.78%,3.56%,51.16%,Nassau County,51.30%,45.10%,4.95%,0.22%,86.97%,6.14%,27.47%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,40,129,3.6,3.36,NY-39694,40.8170169,-73.740646
Lake Success,New York,2856,1544,New York-Newark-Jersey City,20011812,$241029,59.71%,49,$1750000,2936,$596,65,92.3%,N/A,37.34%,0,507,3.36%,3.16%,51.61%,Nassau County,51.30%,45.10%,46.6%,5.81%,41.18%,5.01%,28.96%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,49,129,3.6,1.85,NY-40937,40.7680062,-73.7089184
Lakeview,New York,6064,6064,New York-Newark-Jersey City,20011812,$150245,32.34%,33,$509000,1434,$355,64,85.11%,N/A,62.87%,N/A,N/A,15.95%,6.22%,68.57%,Nassau County,51.30%,45.10%,5.36%,69.11%,2.21%,25.23%,27.23%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,56,129,3.6,1.0,NY-41003,40.6775334,-73.6492987
Lattingtown,New York,2116,564,New York-Newark-Jersey City,20011812,$242917,71.86%,49,$2113000,4574,$462,64,88.7%,$3501,34.95%,N/A,N/A,2.2%,4.37%,66.17%,Nassau County,51.30%,45.10%,5.29%,0.05%,88.47%,3.26%,17.72%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,60,243,3.6,3.75,NY-41432,40.8921605,-73.5966362
Laurel Hollow,New York,1993,673,New York-Newark-Jersey City,20011812,$250001,72.12%,43,$1938000,4571,$424,51,95.21%,$3501,30.29%,N/A,N/A,4.63%,0.67%,58.77%,Nassau County,51.30%,45.10%,3.51%,3.01%,80.03%,13.25%,10.29%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,67,243,3.6,2.96,NY-41487,40.8549665,-73.475704
Levittown,New York,52540,7715,New York-Newark-Jersey City,20011812,$128173,34.79%,42,$620000,1345,$461,68,95.11%,$2221,44.03%,N/A,N/A,5.21%,4.79%,69.85%,Nassau County,51.30%,45.10%,8.68%,1.67%,71.78%,15.87%,13.96%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,52,75,3.6,6.81,NY-42081,40.7241303,-73.5124762
Lido Beach,New York,2886,1708,New York-Newark-Jersey City,20011812,$170000,60.57%,52,$800000,N/A,N/A,61,81.53%,$2847,43.29%,N/A,N/A,9.11%,5.66%,64.47%,Nassau County,51.30%,45.10%,2.43%,0.28%,86.24%,10.88%,11.75%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,73,9,3.6,1.69,NY-42279,40.5851968,-73.6083036
Locust Valley,New York,3607,3964,New York-Newark-Jersey City,20011812,$126369,54.68%,42,$705000,2123,$332,68,75.16%,$2070,37.98%,N/A,N/A,4.25%,2.92%,68.27%,Nassau County,51.30%,45.10%,0.72%,1.5%,79.26%,17.41%,13.09%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,60,243,3.6,0.91,NY-43192,40.8782646,-73.5882489
Long Beach,New York,34820,15685,New York-Newark-Jersey City,20011812,$115525,50.78%,45,$1050000,1801,$583,62,62.59%,$2159,53.4%,56,196,5.06%,3.98%,69.72%,Nassau County,51.30%,45.10%,4.69%,5.88%,74.15%,13.35%,14.64%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,63,9,3.6,2.22,NY-43335,40.5855903,-73.6654339
Lynbrook,New York,20325,10112,New York-Newark-Jersey City,20011812,$126832,44.07%,44,$626000,1809,$346,77,78.98%,$1876,44.27%,66,487,4.51%,3.7%,68.09%,Nassau County,51.30%,45.10%,7.69%,4.58%,64.37%,22.5%,17.61%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,53,9,3.6,2.01,NY-43874,40.6578831,-73.6741987
Malverne,New York,8583,8097,New York-Newark-Jersey City,20011812,$139915,56.69%,44,$620000,1570,$395,78,97.4%,$1818,36.4%,23,117,3.13%,2.96%,70.25%,Nassau County,51.30%,45.10%,3.54%,4.32%,75.99%,12.16%,9.2%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,52,9,3.6,1.06,NY-44787,40.674541,-73.6721015
Malverne Park Oaks,New York,581,4469,New York-Newark-Jersey City,20011812,$123724,57.66%,40,N/A,N/A,N/A,N/A,100.0%,N/A,10.28%,N/A,N/A,0.0%,0.0%,74.06%,Nassau County,51.30%,45.10%,0.0%,0.0%,70.91%,0.0%,0.0%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,51,9,3.6,0.13,NY-44792,40.6816549,-73.6644145
Manhasset,New York,8093,3400,New York-Newark-Jersey City,20011812,$162500,60.98%,43,$1540000,2702,$570,N/A,79.12%,$2008,42.41%,N/A,N/A,4.67%,1.67%,58.81%,Nassau County,51.30%,45.10%,18.18%,14.58%,54.78%,9.24%,18.57%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,34,129,3.6,2.38,NY-44897,40.7884229,-73.6942675
Manhasset Hills,New York,3928,6658,New York-Newark-Jersey City,20011812,$173210,60.13%,43,$833000,707,$1178,58,92.15%,$3226,43.3%,N/A,N/A,1.81%,1.38%,53.44%,Nassau County,51.30%,45.10%,50.15%,2.34%,36.53%,9.09%,34.19%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,47,129,3.6,0.59,NY-44908,40.7591369,-73.6808697
Manorhaven,New York,6923,14730,New York-Newark-Jersey City,20011812,$89341,57.55%,40,$1430000,2383,$600,50,37.63%,$2615,51.22%,N/A,N/A,18.37%,3.84%,65.22%,Nassau County,51.30%,45.10%,9.53%,1.75%,62.68%,24.9%,26.74%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,39,129,3.6,0.47,NY-45106,40.8394864,-73.7125985
Massapequa Park,New York,17149,7831,New York-Newark-Jersey City,20011812,$146722,47.17%,44,$620000,1535,$404,64,97.91%,$2510,38.08%,N/A,N/A,4.07%,5.25%,63.98%,Nassau County,51.30%,45.10%,2.53%,0.52%,88.08%,5.93%,5.23%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,61,18,3.6,2.19,NY-45997,40.6816715,-73.4495851
Matinecock,New York,807,302,New York-Newark-Jersey City,20011812,$189464,78.46%,50,N/A,N/A,N/A,67,89.67%,$1667,44.74%,N/A,N/A,9.21%,0.85%,50.94%,Nassau County,51.30%,45.10%,7.19%,0.62%,85.75%,6.07%,8.43%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,60,243,3.6,2.67,NY-46107,40.8640464,-73.5818048
Merrick,New York,20990,5274,New York-Newark-Jersey City,20011812,$168400,61.81%,43,$673000,1544,$436,64,96.24%,$2314,33.94%,N/A,N/A,1.88%,2.5%,66.17%,Nassau County,51.30%,45.10%,3.32%,1.05%,85.2%,8.16%,8.32%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,60,18,3.6,3.98,NY-46668,40.6514863,-73.5534839
Mill Neck,New York,1142,436,New York-Newark-Jersey City,20011812,$250001,74.41%,52,N/A,N/A,N/A,61,91.17%,$2583,31.26%,N/A,N/A,4.64%,2.25%,57.75%,Nassau County,51.30%,45.10%,10.33%,0.0%,73.29%,15.67%,13.13%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,60,243,3.6,2.62,NY-47405,40.8840688,-73.5578789
Mineola,New York,20837,11263,New York-Newark-Jersey City,20011812,$113571,48.88%,42,$661000,1443,$458,68,68.12%,$1967,42.36%,N/A,N/A,6.31%,3.53%,73.72%,Nassau County,51.30%,45.10%,14.25%,1.4%,65.04%,13.56%,27.36%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,42,129,3.6,1.85,NY-47636,40.7470262,-73.6393626
Munsey Park,New York,2806,5396,New York-Newark-Jersey City,20011812,$250001,90.5%,41,$1949000,2588,$753,N/A,93.88%,$1804,29.63%,N/A,N/A,4.85%,6.38%,69.63%,Nassau County,51.30%,45.10%,15.29%,0.43%,74.98%,7.88%,11.44%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,26,129,3.6,0.52,NY-49231,40.7989929,-73.6798501
Muttontown,New York,3514,580,New York-Newark-Jersey City,20011812,$213646,71.82%,49,$3125000,6378,$490,45,94.4%,N/A,32.09%,N/A,N/A,2.99%,6.66%,61.0%,Nassau County,51.30%,45.10%,28.88%,1.37%,62.21%,4.64%,27.89%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,64,243,3.6,6.06,NY-49330,40.8253948,-73.5363399
New Cassel,New York,15841,10632,New York-Newark-Jersey City,20011812,$106541,16.51%,29,$396000,1541,$257,61,65.83%,$2077,61.56%,N/A,N/A,9.53%,3.83%,71.25%,Nassau County,51.30%,45.10%,1.24%,34.92%,5.6%,56.32%,45.81%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,55,129,3.6,1.49,NY-50067,40.7602022,-73.564933
New Hyde Park,New York,10262,12073,New York-Newark-Jersey City,20011812,$141056,48.95%,41,$910000,1970,$462,69,84.46%,$1648,38.46%,N/A,N/A,3.03%,2.98%,70.19%,Nassau County,51.30%,45.10%,31.72%,0.32%,41.48%,20.57%,32.63%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,42,129,3.6,0.85,NY-50397,40.7322733,-73.6858634
North Bellmore,New York,21535,8219,New York-Newark-Jersey City,20011812,$156009,49.09%,42,$660000,1642,$402,63,91.2%,$2230,37.57%,N/A,N/A,3.45%,2.98%,67.2%,Nassau County,51.30%,45.10%,5.41%,2.95%,76.46%,11.42%,11.54%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,51,18,3.6,2.62,NY-51517,40.6903466,-73.5390165
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,43,129,3.6,53.52,NY-53000,40.8032871,-73.6803312
North Hills,New York,5443,1972,New York-Newark-Jersey City,20011812,$166908,76.79%,56,$1540000,2702,$570,35,84.61%,$3501,23.24%,N/A,N/A,1.87%,2.29%,55.71%,Nassau County,51.30%,45.10%,31.55%,0.39%,61.2%,6.87%,24.66%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,49,129,3.6,2.76,NY-53022,40.77645,-73.6778455
North Lynbrook,New York,398,4422,New York-Newark-Jersey City,20011812,N/A,39.94%,63,N/A,N/A,N/A,N/A,91.74%,N/A,51.03%,N/A,N/A,2.01%,0.0%,50.53%,Nassau County,51.30%,45.10%,10.05%,0.0%,85.68%,4.27%,21.86%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,54,9,3.6,0.09,NY-53231,40.668563,-73.6735875
North Massapequa,New York,18577,6213,New York-Newark-Jersey City,20011812,$124322,44.37%,44,$597000,1555,$384,64,95.61%,$2175,42.79%,N/A,N/A,4.31%,3.38%,66.17%,Nassau County,51.30%,45.10%,2.35%,0.23%,90.61%,6.15%,7.86%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,55,75,3.6,2.99,NY-53253,40.7031043,-73.4678474
North Merrick,New York,12392,7205,New York-Newark-Jersey City,20011812,$134439,51.43%,43,$671000,1789,$375,66,96.92%,$2659,38.86%,N/A,N/A,3.04%,2.49%,63.78%,Nassau County,51.30%,45.10%,1.77%,5.37%,81.12%,10.5%,7.64%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,51,129,3.6,1.72,NY-53264,40.6870661,-73.5614938
North New Hyde Park,New York,15125,7601,New York-Newark-Jersey City,20011812,$146895,57.23%,44,$791000,1573,$503,72,94.17%,$2190,40.39%,N/A,N/A,1.8%,3.9%,62.04%,Nassau County,51.30%,45.10%,42.67%,0.38%,46.64%,7.29%,31.29%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,39,129,3.6,1.99,NY-53275,40.7459662,-73.6876387
North Valley Stream,New York,18345,9863,New York-Newark-Jersey City,20011812,$127949,39.35%,44,$615000,1358,$453,67,93.1%,$1944,54.06%,N/A,N/A,4.47%,4.99%,66.27%,Nassau County,51.30%,45.10%,12.82%,49.68%,12.38%,19.33%,34.98%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,45,9,3.6,1.86,NY-53748,40.6840088,-73.7076533
North Wantagh,New York,11807,6214,New York-Newark-Jersey City,20011812,$151408,47.49%,44,$575000,1837,$313,65,97.55%,$1617,36.86%,N/A,N/A,1.79%,3.31%,66.49%,Nassau County,51.30%,45.10%,2.45%,1.38%,81.89%,12.97%,8.51%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,50,18,3.6,1.9,NY-53792,40.6983111,-73.5086365
Oceanside,New York,31182,6325,New York-Newark-Jersey City,20011812,$125130,48.24%,46,$583000,1571,$371,64,90.33%,$1731,38.84%,N/A,N/A,3.51%,6.59%,67.86%,Nassau County,51.30%,45.10%,3.53%,2.44%,77.9%,15.44%,13.94%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,61,9,3.6,4.93,NY-54441,40.6328158,-73.6363229
Old Bethpage,New York,5574,1337,New York-Newark-Jersey City,20011812,$162425,68.19%,46,$855000,1532,$558,59,96.25%,N/A,32.15%,N/A,N/A,3.21%,2.63%,65.07%,Nassau County,51.30%,45.10%,15.72%,0.32%,79.91%,2.49%,13.29%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,64,75,3.6,4.17,NY-54551,40.7557487,-73.4545212
Old Brookville,New York,1782,448,New York-Newark-Jersey City,20011812,$154318,65.05%,50,$3759000,4247,$885,53,84.29%,$1885,31.91%,45,2043,1.94%,2.98%,58.56%,Nassau County,51.30%,45.10%,10.83%,0.67%,71.04%,14.48%,18.29%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,64,129,3.6,3.98,NY-54562,40.8331565,-73.6039971
Old Westbury,New York,4567,533,New York-Newark-Jersey City,20011812,$250001,77.5%,27,$2300000,5529,$416,48,94.09%,N/A,58.67%,21,989,3.86%,7.05%,57.06%,Nassau County,51.30%,45.10%,13.01%,9.2%,65.49%,7.27%,24.17%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,61,129,3.6,8.57,NY-54705,40.7865444,-73.5975062
Oyster Bay,New York,6708,5410,New York-Newark-Jersey City,20011812,$97946,46.42%,38,$1175000,2658,$442,60,58.94%,$2159,55.64%,N/A,N/A,8.77%,5.09%,67.98%,Nassau County,51.30%,45.10%,4.37%,4.37%,64.18%,22.85%,16.34%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,56,243,3.6,1.24,NY-55992,40.86901,-73.5311271
Oyster Bay Cove,New York,1981,474,New York-Newark-Jersey City,20011812,$250001,75.24%,52,$1478000,3461,$427,45,93.56%,$2167,36.7%,23,162,4.04%,4.93%,62.89%,Nassau County,51.30%,45.10%,14.49%,1.46%,74.66%,8.38%,17.97%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,67,243,3.6,4.18,NY-56011,40.8571224,-73.5038781
Plainedge,New York,9428,6734,New York-Newark-Jersey City,20011812,$128306,40.97%,41,$650000,1988,$327,N/A,93.9%,$2680,41.1%,N/A,N/A,5.17%,2.11%,69.86%,Nassau County,51.30%,45.10%,11.06%,0.73%,74.08%,11.95%,11.84%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,49,75,3.6,1.4,NY-58409,40.7240091,-73.4769932
Plainview,New York,26665,4662,New York-Newark-Jersey City,20011812,$168140,68.96%,44,$762000,1827,$417,63,93.43%,$2154,35.54%,N/A,N/A,3.37%,2.74%,65.87%,Nassau County,51.30%,45.10%,17.57%,0.3%,77.13%,2.78%,16.9%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,52,243,3.6,5.72,NY-58442,40.7832393,-73.4732268
Plandome Heights,New York,933,5183,New York-Newark-Jersey City,20011812,$236023,82.66%,46,N/A,N/A,N/A,80,93.94%,$3375,26.0%,N/A,N/A,0.64%,1.9%,70.64%,Nassau County,51.30%,45.10%,14.68%,0.0%,77.38%,2.79%,18.97%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,40,129,3.6,0.18,NY-58486,40.8020838,-73.7048817
Plandome Manor,New York,685,1269,New York-Newark-Jersey City,20011812,$222188,75.78%,46,$3070000,4188,$733,61,97.15%,N/A,28.83%,N/A,N/A,4.82%,4.38%,55.62%,Nassau County,51.30%,45.10%,15.04%,0.0%,80.58%,3.8%,17.96%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,40,129,3.6,0.54,NY-58497,40.8147,-73.6986726
Point Lookout,New York,1168,4326,New York-Newark-Jersey City,20011812,N/A,52.77%,58,N/A,N/A,N/A,N/A,71.83%,$3501,50.32%,N/A,N/A,5.14%,6.26%,55.43%,Nassau County,51.30%,45.10%,0.0%,0.0%,94.35%,5.22%,2.83%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,73,9,3.6,0.27,NY-58849,40.5907073,-73.5796275
Port Washington,New York,16807,4002,New York-Newark-Jersey City,20011812,$156214,70.99%,42,$915000,1546,$592,68,81.6%,$1909,35.24%,30,469,5.39%,3.81%,65.71%,Nassau County,51.30%,45.10%,11.97%,1.34%,71.74%,13.1%,16.11%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,36,129,3.6,4.2,NY-59520,40.8274462,-73.6805849
Rockville Centre,New York,25768,7929,New York-Newark-Jersey City,20011812,$131090,62.33%,44,$525000,1374,$382,74,80.91%,$1672,42.31%,40,709,4.32%,4.6%,65.71%,Nassau County,51.30%,45.10%,5.08%,5.17%,78.86%,8.81%,11.24%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,56,9,3.6,3.25,NY-63264,40.6643216,-73.6382839
Roosevelt,New York,18019,10180,New York-Newark-Jersey City,20011812,$106500,24.72%,34,$590000,1766,$334,67,74.19%,$2195,58.59%,N/A,N/A,8.06%,3.92%,70.51%,Nassau County,51.30%,45.10%,1.65%,50.26%,1.61%,44.22%,36.71%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,55,129,3.6,1.77,NY-63506,40.6797186,-73.5837446
Roslyn,New York,1382,2126,New York-Newark-Jersey City,20011812,$250001,74.55%,44,$770000,1519,$507,64,99.57%,N/A,27.26%,N/A,N/A,4.28%,1.58%,57.52%,Nassau County,51.30%,45.10%,6.01%,0.29%,89.36%,3.47%,14.91%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,53,129,3.6,0.65,NY-63792,40.7936723,-73.6612167
Roslyn Estates,New York,1382,3141,New York-Newark-Jersey City,20011812,$250001,74.55%,44,$770000,1519,$507,64,99.57%,N/A,27.26%,N/A,N/A,4.28%,1.58%,57.52%,Nassau County,51.30%,45.10%,6.01%,0.29%,89.36%,3.47%,14.91%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,53,129,3.6,0.44,NY-63792,40.7936723,-73.6612167
Roslyn Harbor,New York,873,734,New York-Newark-Jersey City,20011812,$188229,83.36%,48,N/A,N/A,N/A,60,98.82%,N/A,39.94%,N/A,N/A,2.63%,2.44%,58.49%,Nassau County,51.30%,45.10%,13.4%,0.46%,80.07%,5.5%,14.66%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,55,129,3.6,1.19,NY-63803,40.8158221,-73.6378919
Roslyn Heights,New York,6758,4566,New York-Newark-Jersey City,20011812,$176215,64.62%,42,$764000,1433,$533,63,84.12%,$1705,33.26%,N/A,N/A,2.49%,4.26%,67.72%,Nassau County,51.30%,45.10%,23.73%,5.15%,58.38%,10.59%,26.96%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,49,129,3.6,1.48,NY-63814,40.7787463,-73.6395948
Russell Gardens,New York,998,5871,New York-Newark-Jersey City,20011812,$178250,82.14%,46,N/A,N/A,N/A,77,88.35%,$1798,34.96%,N/A,N/A,3.31%,1.55%,63.58%,Nassau County,51.30%,45.10%,44.39%,0.3%,49.9%,3.21%,34.87%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.17,NY-64232,40.7808917,-73.7254514
