City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lakeview,New York,5727,6749,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,10,24,34,N/A,$117292,1.7%,$2921,1080,$431700,N/A,N/A,58,88.90%,7%,24%,16%,56,36 mins,3.50%,N/A,21.30%,Nassau County,51.30%,45.10%,0.9%,74.3%,2.1%,18.4%,25.3%,Eastern Standard Time,87,3.6,57.90%,21,N/A,37,24.0%,1.82,33,1,22,N/A,N/A,NY-41003
Lattingtown,New York,1911,487,New York-Newark-Jersey City,19124359,83,38,45,46,116,175,25,61.6,42.5,11,5,14,50,69.53%,$132083,0.8%,N/A,N/A,$1055500,N/A,N/A,62,78.40%,1%,15%,-1%,60,34 mins,3.50%,N/A,-14.80%,Nassau County,51.30%,45.10%,2.7%,1.1%,90.3%,5.6%,11.8%,Eastern Standard Time,87,3.6,36.60%,3,N/A,24,24.5%,0.00,27,1,26,N/A,N/A,NY-41432
Laurel Hollow,New York,1967,670,New York-Newark-Jersey City,19124359,83,38,45,46,124,174,25,61.6,42.5,11,4,11,41,75.38%,$194464,4.7%,N/A,N/A,$1574800,N/A,N/A,49,88.00%,10%,15%,7%,67,44 mins,3.50%,N/A,5.20%,Nassau County,51.30%,45.10%,6.6%,1.3%,84.3%,6.6%,8.9%,Eastern Standard Time,87,3.6,31.60%,3,N/A,1,19.7%,0.00,28,1,21,N/A,N/A,NY-41487
Levittown,New York,51266,7610,New York-Newark-Jersey City,19124359,83,39,44,44,124,173,23,61.5,42.2,11,15,25,42,34.06%,$99867,2.5%,$2770,712,$549000,1658,$331,65,92.00%,7%,25%,16%,52,32 mins,3.50%,N/A,-3.10%,Nassau County,51.30%,45.10%,7.2%,1.2%,75.1%,14.6%,14%,Eastern Standard Time,87,3.6,44.00%,50,21,46,23.5%,1.70,33,1,18,N/A,N/A,NY-42081
Lido Beach,New York,2866,1767,New York-Newark-Jersey City,19124359,82,39,43,45,128,171,23,61.6,42.5,11,6,15,52,70.25%,$165694,1.9%,$2991,820,$798500,N/A,N/A,57,82.30%,7%,23%,16%,73,41 mins,3.50%,N/A,17.70%,Nassau County,51.30%,45.10%,0.5%,0.2%,93.4%,5.8%,9.4%,Eastern Standard Time,87,3.6,30.60%,27,N/A,N/A,25.6%,0.00,35,1,11,N/A,N/A,NY-42279
Locust Valley,New York,3485,3499,New York-Newark-Jersey City,19124359,83,38,45,46,116,173,25,61.6,42.5,11,9,23,40,48.14%,$78909,3.4%,N/A,N/A,$588300,N/A,N/A,78,66.10%,11%,21%,17%,60,31 mins,3.50%,N/A,2.70%,Nassau County,51.30%,45.10%,1.3%,3.0%,78.1%,11.7%,15.3%,Eastern Standard Time,87,3.6,47.10%,61,N/A,34,21.6%,2.99,28,1,25,N/A,N/A,NY-43192
Long Beach,New York,33475,15174,New York-Newark-Jersey City,19124359,82,39,43,45,128,168,23,62.4,43.3,11,12,18,44,48.65%,$83396,5%,$2991,820,$690000,1480,$466,60,50.50%,9%,24%,14%,63,41 mins,3.00%,N/A,0.60%,Nassau County,51.30%,45.10%,3.1%,6.2%,73.5%,14.5%,13.8%,Eastern Standard Time,87,3.6,56.50%,70,29,53,23.7%,2.10,35,1,16,N/A,N/A,NY-43335
Lynbrook,New York,19445,9789,New York-Newark-Jersey City,19124359,83,39,44,46,128,170,23,61.6,42.5,11,11,14,41,42.28%,$87712,2.6%,$2121,682,$512300,N/A,N/A,73,69.60%,7%,24%,17%,53,36 mins,3.50%,N/A,1.70%,Nassau County,51.30%,45.10%,3.3%,3.6%,70.3%,19.5%,15.1%,Eastern Standard Time,87,3.6,45.10%,72,51,57,24.3%,0.00,33,1,22,N/A,N/A,NY-43874
Malverne,New York,8516,8112,New York-Newark-Jersey City,19124359,83,39,44,46,128,169,23,61.6,42.5,11,5,9,48,53.08%,$114497,1.9%,N/A,N/A,$536600,N/A,N/A,73,91.90%,8%,27%,18%,52,37 mins,3.50%,N/A,0.70%,Nassau County,51.30%,45.10%,4.7%,6.3%,79.4%,6.6%,12.3%,Eastern Standard Time,87,3.6,40.50%,58,N/A,59,26.6%,0.00,33,1,22,N/A,N/A,NY-44787
Malverne Park Oaks,New York,535,3669,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,4,10,50,N/A,$90735,0%,N/A,N/A,$580000,N/A,N/A,66,55.60%,7%,23%,15%,51,35 mins,3.50%,N/A,6.00%,Nassau County,51.30%,45.10%,13.4%,8.8%,62.1%,15.7%,31.7%,Eastern Standard Time,87,3.6,26.10%,58,N/A,56,22.8%,0.00,32,1,23,N/A,N/A,NY-44792
Manhasset,New York,7792,3320,New York-Newark-Jersey City,19124359,85,39,46,47,117,173,24,61.6,42.5,11,8,20,45,58.74%,$97500,4%,N/A,N/A,$1508800,N/A,N/A,78,72.60%,2%,22%,23%,34,35 mins,3.50%,N/A,-3.50%,Nassau County,51.30%,45.10%,12.4%,8.2%,66.7%,10.9%,22.1%,Eastern Standard Time,87,3.6,43.10%,59,N/A,46,20.8%,0.00,30,1,29,N/A,N/A,NY-44897
Manhasset Hills,New York,3808,6056,New York-Newark-Jersey City,19124359,83,39,44,46,127,169,23,61.6,42.5,11,6,14,47,65.13%,$126429,1.1%,N/A,N/A,$985800,N/A,N/A,55,95.70%,8%,21%,17%,47,38 mins,3.50%,N/A,-2.90%,Nassau County,51.30%,45.10%,42.9%,0.0%,44.7%,11.0%,35.9%,Eastern Standard Time,87,3.6,32.50%,31,N/A,33,26.0%,0.00,30,1,27,N/A,N/A,NY-44908
Manorhaven,New York,6725,14221,New York-Newark-Jersey City,19124359,85,39,46,47,116,175,23,61.6,42.5,11,11,27,37,48.94%,$82758,11.8%,$2491,806,$659800,N/A,N/A,51,34.80%,4%,25%,24%,39,45 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,20.1%,0.1%,54.7%,22.4%,35.4%,Eastern Standard Time,87,3.6,48.40%,57,N/A,44,18.5%,0.00,27,1,29,N/A,N/A,NY-45106
Massapequa Park,New York,17152,7857,New York-Newark-Jersey City,19124359,82,38,44,45,124,170,23,61.6,42.5,11,7,18,43,44.85%,$114574,2%,N/A,N/A,$599000,1663,$360,61,92.90%,6%,19%,14%,61,37 mins,3.50%,N/A,1.50%,Nassau County,51.30%,45.10%,1.7%,0.3%,90.6%,7.1%,5.9%,Eastern Standard Time,87,3.6,39.50%,43,28,50,22.8%,1.18,34,1,15,N/A,N/A,NY-45997
Matinecock,New York,891,322,New York-Newark-Jersey City,19124359,83,38,45,46,116,169,25,61.6,42.5,11,5,13,45,82.11%,$201477,3.7%,N/A,N/A,$2079200,N/A,N/A,65,69.50%,7%,23%,16%,60,35 mins,3.50%,N/A,11.60%,Nassau County,51.30%,45.10%,1.2%,0.0%,93.1%,4.6%,4.7%,Eastern Standard Time,87,3.6,38.10%,5,N/A,N/A,25.0%,0.00,28,1,23,N/A,N/A,NY-46107
Merrick,New York,20594,5197,New York-Newark-Jersey City,19124359,82,39,43,46,125,171,23,61.6,42.5,11,7,18,44,61.68%,$133047,2.2%,N/A,N/A,$764000,2140,$357,62,90.10%,6%,21%,16%,60,39 mins,3.50%,N/A,-3.00%,Nassau County,51.30%,45.10%,2.5%,2.6%,87.8%,6.4%,11.6%,Eastern Standard Time,87,3.6,37.10%,55,25,47,23.1%,1.40,34,1,16,N/A,N/A,NY-46668
Mill Neck,New York,1178,386,New York-Newark-Jersey City,19124359,83,38,45,47,123,169,25,61.8,42.7,11,5,12,50,78.72%,$151875,7.2%,N/A,N/A,$1431600,N/A,N/A,60,78.90%,7%,24%,17%,60,38 mins,3.50%,N/A,25.10%,Nassau County,51.30%,45.10%,8.2%,0.0%,85.4%,4.2%,15.3%,Eastern Standard Time,87,3.6,33.60%,11,N/A,N/A,18.9%,0.00,28,1,23,N/A,N/A,NY-47405
Mineola,New York,19267,10225,New York-Newark-Jersey City,19124359,83,39,44,46,124,171,23,61.6,42.5,11,10,25,41,42.00%,$81177,4.4%,$2885,650,$700000,1635,$428,64,61.00%,7%,25%,23%,42,31 mins,3.50%,N/A,2.90%,Nassau County,51.30%,45.10%,11.1%,2.5%,66.3%,19.4%,29.3%,Eastern Standard Time,87,3.6,45.00%,77,52,51,22.9%,1.07,31,1,27,N/A,N/A,NY-47636
Munsey Park,New York,2696,5267,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,4,10,41,88.93%,$203636,0.4%,N/A,N/A,$1802800,N/A,N/A,74,91.30%,7%,24%,16%,26,46 mins,3.50%,N/A,2.80%,Nassau County,51.30%,45.10%,9.2%,0.0%,86.1%,2.5%,14%,Eastern Standard Time,87,3.6,28.60%,57,N/A,41,19.1%,0.00,30,1,29,N/A,N/A,NY-49231
Muttontown,New York,3660,604,New York-Newark-Jersey City,19124359,83,38,45,46,123,174,24,61.6,42.5,11,6,14,49,N/A,$230865,5.3%,$3179,944,$1617700,N/A,N/A,43,88.00%,2%,16%,9%,64,43 mins,3.50%,N/A,6.40%,Nassau County,51.30%,45.10%,23.0%,3.7%,69.6%,2.9%,24.9%,Eastern Standard Time,87,3.6,33.00%,2,N/A,7,24.1%,0.00,29,1,24,N/A,N/A,NY-49330
New Cassel,New York,15144,9683,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,11,12,30,32,20.87%,$74956,8.9%,$3492,959,$419600,N/A,N/A,58,58.70%,8%,29%,11%,55,27 mins,3.50%,N/A,14.00%,Nassau County,51.30%,45.10%,1.4%,38.3%,7.1%,51.9%,45.1%,Eastern Standard Time,87,3.6,53.90%,42,N/A,55,28.0%,0.00,30,1,22,N/A,N/A,NY-50067
New Hyde Park,New York,9746,11532,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,11,7,18,40,47.44%,$99469,2.5%,N/A,N/A,$750000,1543,$486,65,80.80%,9%,29%,27%,42,34 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,32.5%,0.8%,43.6%,20.1%,34.4%,Eastern Standard Time,87,3.6,40.40%,69,N/A,55,22.9%,1.03,32,1,27,N/A,N/A,NY-50397
North Bellmore,New York,21422,7631,New York-Newark-Jersey City,19124359,82,39,43,46,125,170,23,61.6,42.5,11,7,19,41,46.91%,$105943,2.1%,N/A,N/A,$537300,N/A,N/A,61,88.30%,7%,24%,16%,51,37 mins,3.50%,N/A,2.10%,Nassau County,51.30%,45.10%,6.1%,1.3%,83.9%,7.1%,10.6%,Eastern Standard Time,87,3.6,41.70%,53,18,46,23.3%,0.00,34,1,17,N/A,N/A,NY-51517
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,19124359,84,39,45,46,122,172,23,N/A,N/A,N/A,23,30,42,55.69%,$104264,N/A,N/A,N/A,$1052300,N/A,N/A,63,73.90%,7%,24%,16%,43,36 mins,3.20%,N/A,3.30%,Nassau County,51.30%,45.10%,18.2%,5.7%,60.4%,13.8%,N/A,Eastern Standard Time,87,3.6,40.70%,35,N/A,26,N/A,0.00,30,1,29,N/A,N/A,NY-53000
North Hills,New York,5867,2003,New York-Newark-Jersey City,19124359,85,39,46,47,121,173,24,61.6,42.5,11,6,16,62,70.83%,$114950,0%,$2704,1060,$1615800,N/A,N/A,31,74.60%,3%,32%,21%,49,30 mins,3.50%,N/A,11.80%,Nassau County,51.30%,45.10%,24.5%,2.7%,71.7%,0.1%,29.9%,Eastern Standard Time,87,3.6,30.80%,9,N/A,20,26.0%,0.00,30,1,27,N/A,N/A,NY-53022
North Lynbrook,New York,436,5379,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,5,13,48,N/A,$102344,0%,$2121,682,$522500,N/A,N/A,78,87.00%,7%,24%,16%,54,35 mins,3.50%,N/A,-36.90%,Nassau County,51.30%,45.10%,20.5%,0.0%,58.8%,20.7%,27.3%,Eastern Standard Time,87,3.6,41.90%,67,40,53,18.3%,0.00,33,1,22,N/A,N/A,NY-53231
North Massapequa,New York,18239,6209,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,8,19,43,39.72%,$102798,3.5%,$2714,987,$517200,N/A,N/A,61,91.00%,7%,25%,16%,55,35 mins,3.50%,N/A,-0.40%,Nassau County,51.30%,45.10%,1.7%,1.1%,91.2%,4.8%,5.7%,Eastern Standard Time,87,3.6,42.00%,44,13,47,23.7%,0.53,34,1,16,N/A,N/A,NY-53253
North Merrick,New York,12037,7234,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,7,18,40,54.58%,$109920,2.2%,N/A,N/A,$559800,N/A,N/A,62,93.90%,7%,24%,17%,51,35 mins,3.50%,N/A,0.40%,Nassau County,51.30%,45.10%,5.4%,2.0%,83.9%,7.8%,9.8%,Eastern Standard Time,87,3.6,38.90%,65,N/A,50,23.4%,0.00,34,1,19,N/A,N/A,NY-53264
North New Hyde Park,New York,14952,7895,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,43,52.60%,$109813,1.5%,N/A,N/A,$779900,1538,$507,69,89.80%,8%,25%,25%,39,37 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,35.6%,1.6%,52.5%,7.7%,33.6%,Eastern Standard Time,87,3.6,40.60%,72,N/A,N/A,22.7%,0.00,30,1,27,N/A,N/A,NY-53275
North Valley Stream,New York,18712,10270,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,9,23,40,37.98%,$100882,2.4%,$3437,1115,$438000,N/A,N/A,65,86.00%,7%,25%,16%,45,42 mins,3.50%,N/A,16.00%,Nassau County,51.30%,45.10%,13.1%,47.2%,16.4%,16.6%,37.6%,Eastern Standard Time,87,3.6,51.70%,62,38,49,25.2%,0.00,32,1,25,N/A,N/A,NY-53748
North Wantagh,New York,11792,6316,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,7,19,45,42.73%,$100313,1.5%,N/A,N/A,$495600,N/A,N/A,62,91.90%,7%,25%,16%,50,35 mins,3.50%,N/A,2.70%,Nassau County,51.30%,45.10%,1.8%,0.4%,85.3%,11.0%,7.9%,Eastern Standard Time,87,3.6,40.60%,26,N/A,N/A,23.2%,0.00,34,1,17,N/A,N/A,NY-53792
Oceanside,New York,29850,6230,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,62.1,42.9,11,11,23,44,47.61%,$97922,3.8%,$1938,576,$600000,1769,$339,62,83.40%,8%,27%,14%,61,36 mins,3.50%,N/A,-1.20%,Nassau County,51.30%,45.10%,2.3%,0.5%,86.3%,10.6%,11.4%,Eastern Standard Time,87,3.6,40.40%,55,32,48,23.0%,0.91,34,1,17,N/A,N/A,NY-54441
Old Bethpage,New York,5450,1345,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.5,42.3,11,6,16,45,61.75%,$119816,3.3%,N/A,N/A,$611900,N/A,N/A,57,83.10%,7%,21%,17%,64,31 mins,3.50%,N/A,0.80%,Nassau County,51.30%,45.10%,5.9%,0.1%,90.8%,2.1%,8.4%,Eastern Standard Time,87,3.6,36.70%,47,N/A,43,23.3%,1.82,31,1,19,N/A,N/A,NY-54551
Old Brookville,New York,1791,506,New York-Newark-Jersey City,19124359,84,39,45,46,124,173,24,61.6,42.5,11,9,27,41,69.48%,$174688,2.4%,N/A,N/A,$2107900,N/A,N/A,52,77.10%,7%,24%,16%,64,35 mins,3.50%,N/A,-9.10%,Nassau County,51.30%,45.10%,13.0%,1.0%,78.5%,3.8%,18%,Eastern Standard Time,87,3.6,38.30%,12,N/A,23,27.9%,0.00,28,1,26,N/A,N/A,NY-54562
Old Westbury,New York,4618,549,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.1,41.9,11,6,16,24,N/A,$200000,1.3%,N/A,N/A,$2150900,N/A,N/A,45,83.80%,0%,14%,8%,61,29 mins,3.50%,N/A,19.50%,Nassau County,51.30%,45.10%,17.7%,7.7%,63.6%,7.2%,21.9%,Eastern Standard Time,87,3.6,51.80%,5,N/A,20,26.1%,0.00,29,1,24,N/A,N/A,NY-54705
Oyster Bay,New York,6160,2879,New York-Newark-Jersey City,19124359,83,39,44,45,123,172,23,N/A,N/A,11,40,44,44,51.07%,$111341,1.6%,N/A,N/A,$1200000,2870,$418,60,83.20%,10%,18%,16%,56,35 mins,3.50%,N/A,2.40%,Nassau County,51.30%,45.10%,11.1%,2.5%,76.6%,8.2%,12.4%,Eastern Standard Time,87,3.6,40.60%,74,N/A,55,22.7%,0.00,30,1,21,N/A,N/A,NY-55992
Oyster Bay Cove,New York,1987,511,New York-Newark-Jersey City,19124359,84,39,45,47,124,169,24,61.6,42.5,11,4,11,49,73.23%,$208750,0%,N/A,N/A,$1687000,N/A,N/A,43,88.30%,1%,15%,6%,67,34 mins,3.50%,N/A,-15.20%,Nassau County,51.30%,45.10%,9.4%,2.7%,80.9%,6.5%,16.7%,Eastern Standard Time,87,3.6,31.20%,8,N/A,N/A,19.7%,0.00,28,1,23,N/A,N/A,NY-56011
Plainedge,New York,8865,6572,New York-Newark-Jersey City,19124359,83,39,44,44,124,170,23,61.6,42.5,11,7,18,41,39.21%,$106000,1.5%,N/A,N/A,$483800,N/A,N/A,61,87.10%,7%,23%,17%,49,29 mins,3.50%,N/A,-0.20%,Nassau County,51.30%,45.10%,6.9%,0.0%,83.2%,8.9%,11.4%,Eastern Standard Time,87,3.6,41.80%,60,N/A,56,24.2%,0.00,32,1,17,N/A,N/A,NY-58409
Plainview,New York,26267,4567,New York-Newark-Jersey City,19124359,83,38,45,46,124,174,23,61.6,42.5,11,10,20,45,64.63%,$122591,3.1%,N/A,N/A,$725000,1844,$393,60,85.70%,7%,19%,16%,52,38 mins,3.50%,N/A,1.40%,Nassau County,51.30%,45.10%,14.8%,0.8%,78.0%,5.1%,17.7%,Eastern Standard Time,87,3.6,32.90%,48,15,46,21.6%,0.73,31,1,20,N/A,N/A,NY-58442
Plandome Heights,New York,874,5166,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,N/A,4,12,45,84.52%,$200000,1.4%,N/A,N/A,$1330600,N/A,N/A,73,92.00%,7%,24%,16%,40,35 mins,3.50%,N/A,-11.20%,Nassau County,51.30%,45.10%,15.1%,0.0%,78.5%,6.0%,13.1%,Eastern Standard Time,87,3.6,35.70%,67,N/A,47,19.6%,0.00,29,1,29,N/A,N/A,NY-58486
Plandome Manor,New York,702,1719,New York-Newark-Jersey City,19124359,85,39,46,47,117,170,24,61.6,42.5,N/A,4,11,45,N/A,$163750,2.3%,N/A,N/A,$1865100,N/A,N/A,59,90.30%,7%,25%,16%,40,42 mins,3.50%,N/A,-5.50%,Nassau County,51.30%,45.10%,16.1%,0.0%,79.0%,4.1%,13.6%,Eastern Standard Time,87,3.6,28.60%,18,N/A,10,24.9%,0.00,28,1,29,N/A,N/A,NY-58497
Point Lookout,New York,1175,4836,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,14,45,55.85%,$110732,0%,N/A,N/A,$764700,N/A,N/A,78,58.50%,15%,29%,21%,73,35 mins,3.50%,N/A,-14.10%,Nassau County,51.30%,45.10%,0.0%,0.0%,96.2%,3.8%,1.9%,Eastern Standard Time,87,3.6,36.80%,44,N/A,N/A,20.6%,0.00,35,1,8,N/A,N/A,NY-58849
Port Washington,New York,16232,3832,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,12,43,68.01%,$108767,2.5%,$2491,806,$1000000,2066,$484,67,68.00%,6%,19%,20%,36,38 mins,3.50%,N/A,-0.60%,Nassau County,51.30%,45.10%,8.2%,2.0%,72.9%,15.9%,18.5%,Eastern Standard Time,87,3.6,36.60%,65,N/A,43,20.9%,1.88,27,1,29,N/A,N/A,NY-59520
Rockville Centre,New York,24552,7532,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,16,42,61.95%,$108456,2.8%,$3686,1000,$672700,N/A,N/A,71,67.80%,3%,18%,13%,56,39 mins,3.20%,N/A,2.30%,Nassau County,51.30%,45.10%,2.4%,5.1%,78.2%,12.5%,10.2%,Eastern Standard Time,87,3.6,43.90%,62,40,55,20.5%,0.83,33,1,19,N/A,N/A,NY-63264
Roosevelt,New York,16522,9091,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,12,31,35,18.25%,$62566,9.5%,N/A,N/A,$376000,N/A,N/A,66,68.30%,10%,32%,8%,55,32 mins,3.50%,N/A,7.00%,Nassau County,51.30%,45.10%,0.1%,54.7%,1.4%,42.1%,32.8%,Eastern Standard Time,87,3.6,61.20%,86,N/A,N/A,29.0%,12.95,34,1,18,N/A,N/A,NY-63506
Roslyn,New York,2888,4410,New York-Newark-Jersey City,19124359,84,39,45,46,125,169,23,61.6,42.5,11,6,17,49,73.26%,$87961,0.9%,$2704,1060,$980800,N/A,N/A,56,63.00%,5%,22%,19%,53,34 mins,3.50%,N/A,4.50%,Nassau County,51.30%,45.10%,12.5%,0.6%,79.9%,6.0%,21%,Eastern Standard Time,87,3.6,54.50%,63,N/A,24,17.5%,0.00,29,1,27,N/A,N/A,NY-63770
Roslyn Estates,New York,1385,2579,New York-Newark-Jersey City,19124359,84,39,45,47,126,170,24,61.6,42.5,11,4,11,45,N/A,$220000,2%,$2704,1060,$1290100,N/A,N/A,62,90.70%,7%,24%,17%,53,35 mins,3.50%,N/A,-8.70%,Nassau County,51.30%,45.10%,5.9%,0.3%,93.1%,0.4%,14.9%,Eastern Standard Time,87,3.6,25.60%,48,N/A,N/A,21.2%,0.00,30,1,27,N/A,N/A,NY-63792
Roslyn Harbor,New York,1014,777,New York-Newark-Jersey City,19124359,84,39,45,46,126,173,24,61.6,42.5,11,5,12,49,N/A,$153333,1.8%,$2704,1060,$1361700,N/A,N/A,57,88.30%,7%,23%,16%,55,35 mins,3.50%,N/A,-19.90%,Nassau County,51.30%,45.10%,13.1%,0.4%,81.0%,3.8%,19.9%,Eastern Standard Time,87,3.6,37.40%,28,N/A,N/A,20.9%,0.00,29,1,27,N/A,N/A,NY-63803
Roslyn Heights,New York,6716,4608,New York-Newark-Jersey City,19124359,83,39,44,46,124,170,23,61.6,42.5,11,8,21,39,61.45%,$108651,5.8%,N/A,N/A,$851900,N/A,N/A,58,75.60%,5%,22%,22%,49,42 mins,3.50%,N/A,4.90%,Nassau County,51.30%,45.10%,21.4%,4.5%,57.9%,13.5%,30.3%,Eastern Standard Time,87,3.6,42.80%,74,N/A,50,25.7%,0.00,30,1,27,N/A,N/A,NY-63814
Russell Gardens,New York,1001,5046,New York-Newark-Jersey City,19124359,85,39,46,47,117,169,24,61.6,42.5,11,5,13,48,75.48%,$146875,3%,$2202,649,$1301700,N/A,N/A,71,74.20%,7%,25%,16%,38,42 mins,3.50%,N/A,-8.80%,Nassau County,51.30%,45.10%,28.6%,0.0%,65.8%,4.7%,26.6%,Eastern Standard Time,87,3.6,31.80%,80,N/A,N/A,19.5%,0.00,29,1,29,N/A,N/A,NY-64232
Saddle Rock,New York,993,2959,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,9,4,12,46,N/A,$116250,1%,$4081,1057,$1646400,N/A,N/A,60,78.10%,7%,23%,16%,51,39 mins,3.50%,N/A,-30.50%,Nassau County,51.30%,45.10%,5.6%,2.7%,89.0%,1.1%,39.8%,Eastern Standard Time,87,3.6,31.90%,38,N/A,N/A,27.2%,0.00,29,1,29,N/A,N/A,NY-64430
Saddle Rock Estates,New York,518,3244,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,11,5,13,51,N/A,$183333,0%,$3202,866,$1459400,N/A,N/A,78,100.00%,7%,23%,16%,51,35 mins,3.50%,N/A,-51.70%,Nassau County,51.30%,45.10%,15.4%,0.0%,84.6%,0.0%,19.8%,Eastern Standard Time,87,3.6,36.90%,37,N/A,38,19.2%,0.00,29,1,29,N/A,N/A,NY-64441
Salisbury,New York,12463,7181,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,7,7,18,42,45.84%,$96875,2.6%,$3492,959,$515200,N/A,N/A,62,90.50%,8%,23%,17%,54,34 mins,3.50%,N/A,6.00%,Nassau County,51.30%,45.10%,15.1%,0.8%,69.6%,13.6%,22.2%,Eastern Standard Time,87,3.6,39.50%,46,N/A,38,23.9%,0.00,31,1,21,N/A,N/A,NY-64842
Sands Point,New York,2785,676,New York-Newark-Jersey City,19124359,85,39,46,47,116,169,23,61.6,42.5,11,5,12,47,83.11%,$206833,0.7%,$2491,806,$2511300,N/A,N/A,58,83.90%,6%,14%,17%,43,47 mins,3.50%,N/A,7.40%,Nassau County,51.30%,45.10%,9.5%,1.1%,85.4%,3.4%,15.1%,Eastern Standard Time,87,3.6,30.20%,16,N/A,23,19.5%,0.00,27,1,29,N/A,N/A,NY-65035
Sea Cliff,New York,5045,4561,New York-Newark-Jersey City,19124359,84,39,45,47,118,173,25,61.6,42.5,11,8,21,47,65.45%,$107256,4.3%,N/A,N/A,$700000,N/A,N/A,78,71.50%,6%,22%,18%,58,33 mins,3.50%,N/A,2.30%,Nassau County,51.30%,45.10%,1.0%,3.3%,86.3%,7.1%,12.1%,Eastern Standard Time,87,3.6,42.30%,77,N/A,25,23.8%,2.00,27,1,29,N/A,N/A,NY-66047
Seaford,New York,15153,5902,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,7,18,42,45.30%,$104479,1.8%,N/A,N/A,$511600,N/A,N/A,60,89.80%,6%,21%,13%,56,36 mins,3.50%,N/A,-0.40%,Nassau County,51.30%,45.10%,1.8%,0.0%,91.2%,6.4%,7.5%,Eastern Standard Time,87,3.6,40.40%,82,N/A,50,22.6%,0.66,34,1,16,N/A,N/A,NY-66058
Searingtown,New York,4456,4921,New York-Newark-Jersey City,19124359,83,39,44,46,126,174,23,61.6,42.5,N/A,6,15,48,N/A,$163639,2.4%,N/A,N/A,$975300,N/A,N/A,56,90.90%,6%,21%,17%,51,39 mins,3.50%,N/A,0.40%,Nassau County,51.30%,45.10%,43.1%,1.2%,50.3%,1.5%,35.1%,Eastern Standard Time,87,3.6,34.60%,60,N/A,47,26.1%,0.00,30,1,27,N/A,N/A,NY-66102
South Farmingdale,New York,14766,6899,New York-Newark-Jersey City,19124359,83,39,44,44,124,174,23,61.6,42.5,11,7,19,42,38.04%,$105565,3%,$2542,793,$465400,N/A,N/A,61,90.40%,7%,24%,16%,59,32 mins,3.50%,N/A,3.60%,Nassau County,51.30%,45.10%,5.3%,2.4%,78.6%,12.7%,10.2%,Eastern Standard Time,87,3.6,38.50%,67,N/A,49,23.5%,0.00,33,1,16,N/A,N/A,NY-69001
