City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Merrick,New York,20594,5174,New York-Newark-Jersey City,19124359,$160281,61.13%,44,$810000,2088,$388,62,96.24%,$1976,37.10%,N/A,N/A,2.29%,2.1%,64.92%,Nassau County,51.30%,45.10%,3.19%,0.93%,87.68%,6.79%,9.88%,Eastern Standard Time,82,39,43,46,125,171,23,61.6,42.5,11,60,87,3.6,3.98,NY-46668
Mill Neck,New York,1178,450,New York-Newark-Jersey City,19124359,$217917,75.76%,50,$2400000,3000,$800,60,91.17%,$2800,33.60%,N/A,N/A,5.01%,1.75%,61.09%,Nassau County,51.30%,45.10%,9.25%,0.0%,78.44%,10.44%,11.38%,Eastern Standard Time,83,38,45,47,123,169,25,61.8,42.7,11,60,87,3.6,2.62,NY-47405
Mineola,New York,19267,10415,New York-Newark-Jersey City,19124359,$103557,45.96%,42,$653000,1467,$445,64,68.12%,$1799,45.00%,N/A,N/A,4.7%,2.95%,72.73%,Nassau County,51.30%,45.10%,12.98%,1.43%,66.58%,17.12%,30.54%,Eastern Standard Time,83,39,44,46,124,171,23,61.6,42.5,11,42,87,3.6,1.85,NY-47636
Munsey Park,New York,2696,5185,New York-Newark-Jersey City,19124359,$250001,91.64%,44,N/A,N/A,N/A,74,93.88%,$1788,28.60%,N/A,N/A,4.01%,8.37%,68.54%,Nassau County,51.30%,45.10%,9.79%,0.82%,81.19%,7.64%,11.42%,Eastern Standard Time,85,39,46,47,117,172,24,61.6,42.5,N/A,26,87,3.6,0.52,NY-49231
Muttontown,New York,3660,604,New York-Newark-Jersey City,19124359,$190556,67.62%,48,$3000000,6110,$491,43,94.4%,$3179,33.00%,N/A,N/A,1.99%,8.71%,62.88%,Nassau County,51.30%,45.10%,32.05%,1.58%,56.86%,3.83%,29.86%,Eastern Standard Time,83,38,45,46,123,174,24,61.6,42.5,11,64,87,3.6,6.06,NY-49330
New Cassel,New York,15144,10164,New York-Newark-Jersey City,19124359,$100432,21.15%,30,$555000,1412,$393,58,65.83%,$1796,53.90%,N/A,N/A,8.76%,4.18%,70.57%,Nassau County,51.30%,45.10%,0.42%,36.8%,5.69%,55.56%,45.13%,Eastern Standard Time,83,39,44,44,124,169,23,61.6,42.5,11,55,87,3.6,1.49,NY-50067
New Hyde Park,New York,9746,11466,New York-Newark-Jersey City,19124359,$135625,50.97%,41,$819000,1603,$511,65,84.46%,$1718,40.40%,N/A,N/A,3.67%,3.48%,68.32%,Nassau County,51.30%,45.10%,27.39%,0.03%,45.28%,21.72%,31.88%,Eastern Standard Time,83,39,44,46,127,171,23,61.6,42.5,11,42,87,3.6,0.85,NY-50397
North Bellmore,New York,21422,8176,New York-Newark-Jersey City,19124359,$150353,49.36%,42,$705000,1640,$430,61,91.2%,$2002,41.70%,N/A,N/A,3.63%,3.53%,66.7%,Nassau County,51.30%,45.10%,6.33%,3.14%,75.4%,11.71%,11.53%,Eastern Standard Time,82,39,43,46,125,170,23,61.6,42.5,11,51,87,3.6,2.62,NY-51517
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,19124359,$104264,55.69%,N/A,N/A,N/A,N/A,63,73.90%,N/A,40.70%,N/A,N/A,N/A,3.20%,N/A,Nassau County,51.30%,45.10%,18.2%,5.7%,60.4%,13.8%,N/A,Eastern Standard Time,84,39,45,46,122,172,23,N/A,N/A,N/A,43,87,3.6,53.52,NY-53000
North Hills,New York,5867,2126,New York-Newark-Jersey City,19124359,$158167,73.96%,56,$1390000,2683,$518,31,84.61%,$3501,30.80%,N/A,N/A,1.67%,0.77%,55.5%,Nassau County,51.30%,45.10%,31.0%,1.36%,61.58%,6.05%,26.01%,Eastern Standard Time,85,39,46,47,121,173,24,61.6,42.5,11,49,87,3.6,2.76,NY-53022
North Lynbrook,New York,436,4844,New York-Newark-Jersey City,19124359,$120486,33.22%,49,N/A,N/A,N/A,78,91.74%,$2121,41.90%,N/A,N/A,2.29%,0.0%,65.69%,Nassau County,51.30%,45.10%,7.11%,0.0%,71.56%,21.33%,15.14%,Eastern Standard Time,83,39,44,46,128,172,23,61.6,42.5,N/A,54,87,3.6,0.09,NY-53231
North Massapequa,New York,18239,6100,New York-Newark-Jersey City,19124359,$120050,42.97%,44,$630000,1275,$494,61,95.61%,$1825,42.00%,N/A,N/A,5.09%,5.16%,65.73%,Nassau County,51.30%,45.10%,2.38%,0.65%,91.78%,4.52%,6.96%,Eastern Standard Time,82,38,44,45,124,171,23,61.6,42.5,11,55,87,3.6,2.99,NY-53253
North Merrick,New York,12037,6998,New York-Newark-Jersey City,19124359,$132438,52.11%,43,$753000,1747,$431,62,96.92%,$2439,38.90%,N/A,N/A,3.61%,1.81%,65.2%,Nassau County,51.30%,45.10%,3.06%,4.1%,82.28%,9.44%,8.94%,Eastern Standard Time,82,39,43,46,125,168,23,61.6,42.5,11,51,87,3.6,1.72,NY-53264
North New Hyde Park,New York,14952,7514,New York-Newark-Jersey City,19124359,$141875,56.51%,46,$750000,1399,$536,69,94.17%,$1824,40.60%,N/A,N/A,1.76%,3.51%,62.07%,Nassau County,51.30%,45.10%,41.36%,0.29%,47.41%,8.51%,32.46%,Eastern Standard Time,83,39,44,46,127,173,23,61.6,42.5,11,39,87,3.6,1.99,NY-53275
North Valley Stream,New York,18712,10060,New York-Newark-Jersey City,19124359,$124267,38.04%,43,$592000,1342,$441,65,93.1%,$1835,51.70%,N/A,N/A,3.58%,5.13%,67.47%,Nassau County,51.30%,45.10%,12.89%,53.35%,12.4%,16.88%,35.92%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,45,87,3.6,1.86,NY-53748
North Wantagh,New York,11792,6206,New York-Newark-Jersey City,19124359,$141048,45.29%,43,$648000,1604,$404,62,97.55%,$1100,40.60%,N/A,N/A,2.21%,2.94%,65.75%,Nassau County,51.30%,45.10%,2.75%,0.64%,82.25%,13.51%,7.63%,Eastern Standard Time,82,38,44,45,124,171,23,61.6,42.5,11,50,87,3.6,1.9,NY-53792
Oceanside,New York,29850,6055,New York-Newark-Jersey City,19124359,$116619,48.56%,46,$600000,1613,$372,62,90.33%,$1721,40.40%,N/A,N/A,2.74%,5.27%,66.03%,Nassau County,51.30%,45.10%,2.48%,2.06%,79.96%,15.14%,12.8%,Eastern Standard Time,82,39,43,45,128,172,23,62.1,42.9,11,61,87,3.6,4.93,NY-54441
Old Bethpage,New York,5450,1307,New York-Newark-Jersey City,19124359,$153262,62.71%,44,$720000,1682,$428,57,96.25%,N/A,36.70%,N/A,N/A,3.63%,0.94%,63.88%,Nassau County,51.30%,45.10%,16.55%,0.72%,78.22%,3.91%,14.37%,Eastern Standard Time,83,39,44,44,124,169,23,61.5,42.3,11,64,87,3.6,4.17,NY-54551
Old Brookville,New York,1791,450,New York-Newark-Jersey City,19124359,$141375,63.98%,51,$2255000,3579,$630,52,84.29%,$1849,38.30%,N/A,N/A,2.02%,3.44%,58.39%,Nassau County,51.30%,45.10%,10.78%,0.61%,73.03%,12.95%,19.1%,Eastern Standard Time,84,39,45,46,124,173,24,61.6,42.5,11,64,87,3.6,3.98,NY-54562
Old Westbury,New York,4618,539,New York-Newark-Jersey City,19124359,$224250,77.12%,28,$2200000,3894,$565,45,94.09%,N/A,51.80%,N/A,N/A,4.54%,6.16%,56.84%,Nassau County,51.30%,45.10%,15.61%,7.34%,63.88%,7.84%,24.86%,Eastern Standard Time,83,39,44,44,124,168,23,61.1,41.9,11,61,87,3.6,8.57,NY-54705
Oyster Bay,New York,6160,4968,New York-Newark-Jersey City,19124359,$75500,39.18%,50,$883000,2213,$399,60,58.94%,$1900,40.60%,N/A,N/A,4.9%,5.61%,61.79%,Nassau County,51.30%,45.10%,5.18%,1.61%,66.62%,25.88%,18.81%,Eastern Standard Time,83,39,44,45,123,172,23,N/A,N/A,11,56,87,3.6,1.24,NY-55992
Oyster Bay Cove,New York,1987,475,New York-Newark-Jersey City,19124359,$186250,71.48%,52,$1525000,3880,$393,43,93.56%,$2125,31.20%,N/A,N/A,5.79%,2.69%,56.97%,Nassau County,51.30%,45.10%,14.75%,1.16%,76.9%,6.34%,20.38%,Eastern Standard Time,84,39,45,47,124,169,24,61.6,42.5,11,67,87,3.6,4.18,NY-56011
Plainedge,New York,8865,6332,New York-Newark-Jersey City,19124359,$118233,40.22%,40,$599000,1494,$401,61,93.9%,$1731,41.80%,N/A,N/A,2.66%,2.09%,71.87%,Nassau County,51.30%,45.10%,10.49%,0.55%,74.3%,12.51%,13.28%,Eastern Standard Time,83,39,44,44,124,170,23,61.6,42.5,11,49,87,3.6,1.4,NY-58409
Plainview,New York,26267,4592,New York-Newark-Jersey City,19124359,$156622,66.99%,44,$813000,1848,$440,60,93.43%,$1933,32.90%,N/A,N/A,2.81%,2.67%,65.15%,Nassau County,51.30%,45.10%,19.07%,0.38%,74.84%,4.33%,18.3%,Eastern Standard Time,83,38,45,46,124,174,23,61.6,42.5,11,52,87,3.6,5.72,NY-58442
Plandome Heights,New York,874,4856,New York-Newark-Jersey City,19124359,$226000,79.4%,46,N/A,N/A,N/A,73,93.94%,$3375,35.70%,N/A,N/A,0.0%,2.01%,64.28%,Nassau County,51.30%,45.10%,17.28%,0.0%,74.94%,4.23%,19.79%,Eastern Standard Time,85,39,46,47,117,171,24,61.6,42.5,N/A,40,87,3.6,0.18,NY-58486
Plandome Manor,New York,702,1300,New York-Newark-Jersey City,19124359,$237969,78.67%,47,$1725000,2450,$704,59,97.15%,N/A,28.60%,N/A,N/A,3.7%,2.8%,59.33%,Nassau County,51.30%,45.10%,12.96%,0.0%,80.77%,5.27%,16.81%,Eastern Standard Time,85,39,46,47,117,170,24,61.6,42.5,N/A,40,87,3.6,0.54,NY-58497
Point Lookout,New York,1175,4352,New York-Newark-Jersey City,19124359,$110732,55.37%,56,N/A,N/A,N/A,78,71.83%,$3181,36.80%,N/A,N/A,5.11%,5.32%,54.53%,Nassau County,51.30%,45.10%,0.0%,0.0%,97.28%,2.72%,1.19%,Eastern Standard Time,82,39,43,45,128,172,23,61.6,42.5,11,73,87,3.6,0.27,NY-58849
Port Washington,New York,16232,3865,New York-Newark-Jersey City,19124359,$149650,69.41%,43,$890000,1679,$530,67,81.6%,$1858,36.60%,N/A,N/A,4.42%,2.56%,62.8%,Nassau County,51.30%,45.10%,12.65%,1.66%,73.45%,10.52%,15.09%,Eastern Standard Time,85,39,46,47,116,168,23,61.6,42.5,11,36,87,3.6,4.2,NY-59520
Rockville Centre,New York,24552,7554,New York-Newark-Jersey City,19124359,$118254,60.44%,44,$331000,757,$437,71,80.91%,$1645,43.90%,N/A,N/A,5.8%,4.23%,66.62%,Nassau County,51.30%,45.10%,3.98%,6.17%,80.22%,8.58%,9.9%,Eastern Standard Time,82,39,43,45,128,170,23,61.6,42.5,11,56,87,3.6,3.25,NY-63264
Roosevelt,New York,16522,9334,New York-Newark-Jersey City,19124359,$92612,21.84%,34,$550000,1746,$315,66,74.19%,$2151,61.20%,N/A,N/A,10.29%,3.16%,66.36%,Nassau County,51.30%,45.10%,0.73%,56.1%,1.28%,40.59%,33.62%,Eastern Standard Time,82,39,43,46,125,168,23,61.6,42.5,11,55,87,3.6,1.77,NY-63506
Roslyn,New York,1385,3148,New York-Newark-Jersey City,19124359,$250001,77.61%,49,$1063000,2262,$470,56,99.57%,$2704,54.50%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,84,39,45,46,125,169,23,61.6,42.5,11,53,87,3.6,0.44,NY-63792
Roslyn Estates,New York,1385,3148,New York-Newark-Jersey City,19124359,$250001,77.61%,49,$1063000,2262,$470,62,99.57%,$2704,25.60%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,84,39,45,47,126,170,24,61.6,42.5,11,53,87,3.6,0.44,NY-63792
Roslyn Harbor,New York,1014,852,New York-Newark-Jersey City,19124359,$169091,76.47%,48,$1625000,2881,$564,57,98.82%,$2704,37.40%,N/A,N/A,2.47%,3.04%,60.64%,Nassau County,51.30%,45.10%,17.16%,0.59%,76.43%,5.72%,19.33%,Eastern Standard Time,84,39,45,46,126,173,24,61.6,42.5,11,55,87,3.6,1.19,NY-63803
Roslyn Heights,New York,6716,4538,New York-Newark-Jersey City,19124359,$157725,62.85%,41,$1036000,1985,$522,58,84.12%,$2264,42.80%,N/A,N/A,4.7%,3.92%,68.69%,Nassau County,51.30%,45.10%,22.17%,5.6%,57.55%,15.22%,30.85%,Eastern Standard Time,83,39,44,46,124,170,23,61.6,42.5,11,49,87,3.6,1.48,NY-63814
Russell Gardens,New York,1001,5888,New York-Newark-Jersey City,19124359,$171875,82.44%,47,$1118000,1758,$636,71,88.35%,$1987,31.80%,N/A,N/A,1.8%,0.77%,62.45%,Nassau County,51.30%,45.10%,42.86%,0.0%,52.35%,2.8%,33.57%,Eastern Standard Time,85,39,46,47,117,169,24,61.6,42.5,11,38,87,3.6,0.17,NY-64232
Saddle Rock,New York,993,3972,New York-Newark-Jersey City,19124359,$172396,62.16%,40,N/A,N/A,N/A,60,97.38%,$4081,31.90%,N/A,N/A,2.15%,4.26%,54.89%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,85,39,46,47,116,168,23,61.6,42.5,9,51,87,3.6,0.25,NY-64430
Saddle Rock Estates,New York,993,12413,New York-Newark-Jersey City,19124359,$172396,62.16%,40,N/A,N/A,N/A,78,97.38%,$3202,36.90%,N/A,N/A,2.15%,4.26%,54.89%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,85,39,46,47,117,172,24,61.6,42.5,11,51,87,3.6,0.08,NY-64430
Salisbury,New York,12463,7122,New York-Newark-Jersey City,19124359,$124811,45.81%,43,$449000,1425,$315,62,92.51%,$1240,39.50%,N/A,N/A,3.42%,2.5%,64.73%,Nassau County,51.30%,45.10%,19.6%,1.01%,60.53%,14.83%,27.82%,Eastern Standard Time,83,39,44,44,124,169,23,61.6,42.5,7,54,87,3.6,1.75,NY-64842
Sands Point,New York,2785,660,New York-Newark-Jersey City,19124359,$250001,85.14%,46,$2500000,4230,$591,58,97.2%,$2491,30.20%,N/A,N/A,1.64%,6.47%,57.68%,Nassau County,51.30%,45.10%,9.12%,0.72%,82.15%,7.15%,13.39%,Eastern Standard Time,85,39,46,47,116,169,23,61.6,42.5,11,43,87,3.6,4.22,NY-65035
Sea Cliff,New York,5045,4504,New York-Newark-Jersey City,19124359,$156776,61.08%,46,$790000,1602,$493,78,89.18%,$2414,42.30%,N/A,N/A,3.62%,11.15%,67.95%,Nassau County,51.30%,45.10%,1.39%,1.63%,87.99%,6.18%,12.88%,Eastern Standard Time,84,39,45,47,118,173,25,61.6,42.5,11,58,87,3.6,1.12,NY-66047
Seaford,New York,15153,5806,New York-Newark-Jersey City,19124359,$136202,44.98%,42,$600000,1456,$412,60,95.26%,$2161,40.40%,N/A,N/A,1.85%,5.02%,69.9%,Nassau County,51.30%,45.10%,3.62%,0.02%,89.18%,6.49%,6.95%,Eastern Standard Time,82,38,44,45,124,174,23,61.6,42.5,11,56,87,3.6,2.61,NY-66058
Searingtown,New York,4456,4791,New York-Newark-Jersey City,19124359,$158214,67.93%,50,$1030000,2044,$504,56,97.46%,N/A,34.60%,N/A,N/A,5.48%,2.05%,53.76%,Nassau County,51.30%,45.10%,45.8%,1.86%,44.91%,1.59%,38.91%,Eastern Standard Time,83,39,44,46,126,174,23,61.6,42.5,N/A,51,87,3.6,0.93,NY-66102
South Farmingdale,New York,14766,6742,New York-Newark-Jersey City,19124359,$137393,37.54%,44,$585000,1280,$457,61,94.01%,$1707,38.50%,N/A,N/A,4.41%,5.85%,64.64%,Nassau County,51.30%,45.10%,6.51%,0.83%,79.12%,12.11%,9.27%,Eastern Standard Time,83,39,44,44,124,174,23,61.6,42.5,11,59,87,3.6,2.19,NY-69001
South Hempstead,New York,3157,5443,New York-Newark-Jersey City,19124359,$122611,53.53%,37,$745000,2135,$349,67,94.17%,$2602,42.90%,N/A,N/A,2.24%,1.62%,68.95%,Nassau County,51.30%,45.10%,0.35%,20.59%,57.21%,23.41%,12.1%,Eastern Standard Time,82,39,43,46,126,172,23,61.6,42.5,11,51,87,3.6,0.58,NY-69188
South Valley Stream,New York,6519,7493,New York-Newark-Jersey City,19124359,$116764,47.47%,40,$700000,1675,$418,63,83.92%,$1517,43.00%,N/A,N/A,9.08%,4.15%,65.74%,Nassau County,51.30%,45.10%,15.19%,30.2%,32.63%,16.28%,31.88%,Eastern Standard Time,83,39,44,46,128,173,23,61.6,42.5,N/A,51,87,3.6,0.87,NY-69892
Stewart Manor,New York,1966,9830,New York-Newark-Jersey City,19124359,$128810,62.39%,50,$810000,1517,$534,78,89.52%,$1574,41.10%,N/A,N/A,2.64%,6.76%,63.51%,Nassau County,51.30%,45.10%,7.58%,0.81%,77.21%,11.39%,11.29%,Eastern Standard Time,83,39,44,46,127,172,23,61.6,42.5,11,45,87,3.6,0.2,NY-71267
Syosset,New York,19254,3874,New York-Newark-Jersey City,19124359,$161029,68.48%,43,$884000,1730,$511,60,92.15%,$2718,35.30%,N/A,N/A,3.56%,3.65%,64.47%,Nassau County,51.30%,45.10%,28.97%,0.76%,64.26%,4.15%,23.08%,Eastern Standard Time,83,38,45,46,124,170,25,61.6,42.5,11,56,87,3.6,4.97,NY-72554
Thomaston,New York,2602,6505,New York-Newark-Jersey City,19124359,$121645,68.57%,48,$382000,2043,$187,66,87.9%,$2215,37.20%,N/A,N/A,5.76%,3.13%,67.69%,Nassau County,51.30%,45.10%,41.58%,1.15%,55.57%,0.77%,33.47%,Eastern Standard Time,85,39,46,47,117,168,24,61.6,42.5,11,38,87,3.6,0.4,NY-73605
Uniondale,New York,32621,5713,New York-Newark-Jersey City,19124359,$89192,27.18%,35,$605000,1440,$420,62,74.52%,$2124,60.30%,N/A,N/A,11.36%,4.72%,59.89%,Nassau County,51.30%,45.10%,2.63%,35.52%,19.29%,40.5%,36.2%,Eastern Standard Time,83,39,44,46,125,169,23,61.4,42.2,11,47,87,3.6,5.71,NY-76089
University Gardens,New York,4310,8132,New York-Newark-Jersey City,19124359,$114500,57.32%,46,$959000,1471,$652,70,82.55%,$1538,42.00%,N/A,N/A,1.3%,4.74%,67.57%,Nassau County,51.30%,45.10%,41.37%,0.9%,47.73%,8.31%,34.66%,Eastern Standard Time,85,39,46,47,117,171,24,61.6,42.5,11,38,87,3.6,0.53,NY-76287
Upper Brookville,New York,1627,378,New York-Newark-Jersey City,19124359,$200959,73.14%,52,N/A,N/A,N/A,46,90.33%,$1456,33.40%,N/A,N/A,4.12%,3.19%,64.27%,Nassau County,51.30%,45.10%,14.38%,0.31%,80.7%,2.77%,28.27%,Eastern Standard Time,84,39,45,47,124,169,24,61.6,42.5,11,64,87,3.6,4.3,NY-76331
Valley Stream,New York,37489,10773,New York-Newark-Jersey City,19124359,$116746,40.17%,42,$650000,1515,$429,68,86.25%,$1634,46.60%,N/A,N/A,3.84%,4.61%,69.19%,Nassau County,51.30%,45.10%,15.73%,27.99%,27.39%,22.49%,36.65%,Eastern Standard Time,83,39,44,46,128,170,23,61.6,42.5,11,48,87,3.6,3.48,NY-76705
Wantagh,New York,17548,4582,New York-Newark-Jersey City,19124359,$154493,50.4%,41,$670000,1562,$429,62,95.96%,$1679,39.20%,N/A,N/A,3.42%,3.73%,66.75%,Nassau County,51.30%,45.10%,1.08%,0.46%,90.63%,6.74%,6.55%,Eastern Standard Time,82,38,44,45,124,174,23,61.6,42.5,11,56,87,3.6,3.83,NY-78146
West Hempstead,New York,19787,7439,New York-Newark-Jersey City,19124359,$130781,43.97%,38,$615000,1414,$435,65,91.33%,$1902,48.30%,N/A,N/A,5.55%,4.03%,67.7%,Nassau County,51.30%,45.10%,6.12%,13.06%,57.18%,23.03%,21.27%,Eastern Standard Time,83,39,44,46,128,171,23,61.6,42.5,11,48,87,3.6,2.66,NY-80225
Westbury,New York,15339,6555,New York-Newark-Jersey City,19124359,$108992,43.24%,43,$630000,1628,$387,62,79.3%,$1865,47.90%,N/A,N/A,5.01%,3.86%,68.51%,Nassau County,51.30%,45.10%,10.03%,22.25%,37.9%,29.86%,37.24%,Eastern Standard Time,83,39,44,44,124,170,23,61.6,42.5,11,53,87,3.6,2.34,NY-79444
Williston Park,New York,7266,11533,New York-Newark-Jersey City,19124359,$120625,46.45%,43,$575000,1139,$505,78,75.58%,$1903,42.60%,N/A,N/A,1.22%,4.1%,66.04%,Nassau County,51.30%,45.10%,14.81%,1.02%,69.71%,12.8%,20.7%,Eastern Standard Time,83,39,44,46,124,168,23,61.6,42.5,11,42,87,3.6,0.63,NY-82117
Woodmere,New York,17020,6597,New York-Newark-Jersey City,19124359,$138812,65.01%,35,$931000,2170,$429,60,93.48%,$2275,35.40%,N/A,N/A,2.36%,3.46%,65.61%,Nassau County,51.30%,45.10%,2.09%,4.84%,84.89%,5.56%,12.21%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,51,87,3.6,2.58,NY-82942
Woodsburgh,New York,818,2406,New York-Newark-Jersey City,19124359,$250001,87.27%,51,N/A,N/A,N/A,69,99.51%,N/A,25.60%,N/A,N/A,0.61%,1.62%,66.56%,Nassau County,51.30%,45.10%,1.71%,0.0%,88.75%,9.29%,11.37%,Eastern Standard Time,83,39,44,46,128,173,23,61.6,42.5,11,62,87,3.6,0.34,NY-82986
