City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Jericho,New York,13928,3517,New York-Newark-Jersey City,32574351,$168194,67.15%,46,$1135000,2340,$485,59,87.89%,$2301,33.95%,N/A,N/A,5.91%,7.23%,63.77%,Nassau County,51.30%,45.10%,36.91%,2.01%,55.59%,2.48%,27.94%,Eastern Standard Time,84,40,44,49.08,26.3,7.8,45,243,3.6,3.96,NY-38539,40.7874467,-73.5416144,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.78,12.21,32.0%,32.64%,32.33%,10,87
Kensington,New York,1276,5104,New York-Newark-Jersey City,32574351,$174167,73.08%,45,$535000,1602,$334,78,97.96%,$3202,38.58%,N/A,N/A,8.78%,4.73%,58.04%,Nassau County,51.30%,45.10%,17.32%,0.24%,78.45%,4.0%,31.82%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,38,129,3.6,0.25,NY-39309,40.7930772,-73.7222418,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Kings Point,New York,5250,1563,New York-Newark-Jersey City,32574351,$150000,49.79%,28,$4250000,8301,$512,60,96.41%,$3840,48.5%,N/A,N/A,2.41%,3.61%,51.61%,Nassau County,51.30%,45.10%,3.35%,0.44%,89.14%,5.26%,25.75%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,40,129,3.6,3.36,NY-39694,40.8170169,-73.740646,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Lake Success,New York,3228,1745,New York-Newark-Jersey City,32574351,$206964,60.51%,51,$1408000,2386,$590,65,92.3%,N/A,35.36%,N/A,N/A,2.65%,3.93%,54.49%,Nassau County,51.30%,45.10%,46.25%,6.01%,43.06%,3.0%,32.93%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,49,129,3.6,1.85,NY-40937,40.7680062,-73.7089184,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Lakeview,New York,5727,5727,New York-Newark-Jersey City,32574351,$144654,35.24%,36,$488000,1281,$381,61,85.11%,$2921,56.46%,N/A,N/A,10.19%,4.5%,70.53%,Nassau County,51.30%,45.10%,6.6%,72.99%,2.46%,19.96%,27.62%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,56,129,3.6,1.0,NY-41003,40.6775334,-73.6492987,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Lattingtown,New York,1911,510,New York-Newark-Jersey City,32574351,$202283,74.54%,50,$2500000,3067,$815,62,88.7%,$3501,34.96%,N/A,N/A,2.71%,4.79%,61.66%,Nassau County,51.30%,45.10%,3.04%,0.05%,91.47%,3.09%,16.9%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,60,243,3.6,3.75,NY-41432,40.8921605,-73.5966362,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,35.32%,36.7%,33.56%,10,87
Laurel Hollow,New York,1967,665,New York-Newark-Jersey City,32574351,$250001,73.85%,40,N/A,N/A,N/A,52,95.21%,$3501,29.83%,N/A,N/A,4.33%,0.47%,58.76%,Nassau County,51.30%,45.10%,4.88%,1.78%,81.8%,11.39%,10.63%,Eastern Standard Time,84,39,45,49.08,36.3,7.8,67,243,3.6,2.96,NY-41487,40.8549665,-73.475704,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,13,87
Levittown,New York,51266,7528,New York-Newark-Jersey City,32574351,$121260,34.71%,43,$600000,1592,$377,68,95.11%,$2047,43.6%,N/A,N/A,4.93%,3.82%,68.72%,Nassau County,51.30%,45.10%,8.56%,1.68%,72.32%,15.3%,14.77%,Eastern Standard Time,84,40,44,37.94,26.3,7.8,52,75,3.6,6.81,NY-42081,40.7241303,-73.5124762,58%,63%,57%,58%,59%,25.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,10,87
Lido Beach,New York,2866,1696,New York-Newark-Jersey City,32574351,$165909,65.46%,52,$1100000,1877,$586,59,81.53%,$2470,39.34%,N/A,N/A,6.28%,3.78%,64.77%,Nassau County,51.30%,45.10%,2.69%,0.21%,88.0%,8.83%,10.47%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,73,9,3.6,1.69,NY-42279,40.5851968,-73.6083036,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Locust Valley,New York,3485,3830,New York-Newark-Jersey City,32574351,$134667,54.51%,42,$1025000,2563,$400,69,75.16%,$1923,39.07%,N/A,N/A,4.72%,2.59%,70.78%,Nassau County,51.30%,45.10%,1.84%,1.98%,82.07%,11.94%,11.99%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,60,243,3.6,0.91,NY-43192,40.8782646,-73.5882489,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,10,87
Long Beach,New York,33475,15079,New York-Newark-Jersey City,32574351,$106709,49.69%,45,$655000,1234,$531,63,62.59%,$2026,53.11%,N/A,N/A,5.45%,3.92%,67.86%,Nassau County,51.30%,45.10%,4.53%,5.8%,74.11%,12.97%,14.99%,Eastern Standard Time,85,40,45,45.12,26.3,7.4,63,9,3.6,2.22,NY-43335,40.5855903,-73.6654339,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Lynbrook,New York,19445,9674,New York-Newark-Jersey City,32574351,$120377,41.31%,43,$600000,1527,$393,78,78.98%,$1833,44.37%,N/A,N/A,3.17%,2.78%,69.31%,Nassau County,51.30%,45.10%,5.51%,4.56%,64.91%,24.6%,17.04%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,53,9,3.6,2.01,NY-43874,40.6578831,-73.6741987,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Malverne,New York,8516,8034,New York-Newark-Jersey City,32574351,$133428,54.43%,46,$725000,1726,$420,78,97.4%,$1839,38.46%,N/A,N/A,1.61%,2.38%,67.7%,Nassau County,51.30%,45.10%,3.53%,6.29%,79.16%,6.86%,8.94%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,52,9,3.6,1.06,NY-44787,40.674541,-73.6721015,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Malverne Park Oaks,New York,535,4115,New York-Newark-Jersey City,32574351,$123403,71.69%,40,N/A,N/A,N/A,66,100.0%,N/A,10.86%,N/A,N/A,0.0%,0.0%,76.99%,Nassau County,51.30%,45.10%,0.0%,0.0%,60.93%,15.33%,6.92%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,51,9,3.6,0.13,NY-44792,40.6816549,-73.6644145,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Manhasset,New York,7792,3274,New York-Newark-Jersey City,32574351,$138056,58.09%,45,$1850000,2639,$701,78,79.12%,$1892,44.96%,N/A,N/A,4.2%,2.67%,57.05%,Nassau County,51.30%,45.10%,17.33%,13.8%,55.79%,9.55%,19.99%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,34,129,3.6,2.38,NY-44897,40.7884229,-73.6942675,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
Manhasset Hills,New York,3808,6454,New York-Newark-Jersey City,32574351,$165833,63.52%,45,$1150000,2406,$478,60,92.15%,$2768,43.16%,N/A,N/A,1.68%,1.93%,60.9%,Nassau County,51.30%,45.10%,49.71%,2.55%,36.0%,8.98%,31.96%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,47,129,3.6,0.59,NY-44908,40.7591369,-73.6808697,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Manorhaven,New York,6725,14309,New York-Newark-Jersey City,32574351,$86231,51.78%,36,$698000,2382,$293,50,37.63%,$2386,48.0%,N/A,N/A,19.7%,4.12%,65.16%,Nassau County,51.30%,45.10%,15.58%,1.04%,53.1%,28.25%,32.4%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,39,129,3.6,0.47,NY-45106,40.8394864,-73.7125985,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Massapequa Park,New York,17152,7832,New York-Newark-Jersey City,32574351,$144819,47.58%,44,$625000,1636,$382,64,97.91%,$2511,35.68%,N/A,N/A,3.71%,4.36%,64.51%,Nassau County,51.30%,45.10%,2.52%,0.16%,89.58%,5.64%,5.18%,Eastern Standard Time,84,40,44,48.04,26.3,7.8,61,18,3.6,2.19,NY-45997,40.6816715,-73.4495851,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,10,87
Matinecock,New York,891,334,New York-Newark-Jersey City,32574351,$213750,80.42%,48,$7950000,11760,$676,64,89.67%,$2643,42.46%,N/A,N/A,7.47%,0.85%,50.21%,Nassau County,51.30%,45.10%,6.62%,0.45%,90.46%,2.13%,8.42%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,60,243,3.6,2.67,NY-46107,40.8640464,-73.5818048,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,10,87
Merrick,New York,20594,5174,New York-Newark-Jersey City,32574351,$160281,61.13%,44,$810000,2088,$388,64,96.24%,$1976,33.47%,N/A,N/A,2.29%,2.1%,64.92%,Nassau County,51.30%,45.10%,3.19%,0.93%,87.68%,6.79%,9.88%,Eastern Standard Time,84,40,44,48.04,26.3,7.8,60,18,3.6,3.98,NY-46668,40.6514863,-73.5534839,58%,63%,57%,58%,59%,25.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,10,87
Mill Neck,New York,1178,450,New York-Newark-Jersey City,32574351,$217917,75.76%,50,$2400000,3000,$800,60,91.17%,$2800,29.16%,N/A,N/A,5.01%,1.75%,61.09%,Nassau County,51.30%,45.10%,9.25%,0.0%,78.44%,10.44%,11.38%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,60,243,3.6,2.62,NY-47405,40.8840688,-73.5578789,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,10,87
Mineola,New York,19267,10415,New York-Newark-Jersey City,32574351,$103557,45.96%,42,$653000,1467,$445,67,68.12%,$1799,42.29%,N/A,N/A,4.7%,2.95%,72.73%,Nassau County,51.30%,45.10%,12.98%,1.43%,66.58%,17.12%,30.54%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,42,129,3.6,1.85,NY-47636,40.7470262,-73.6393626,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Munsey Park,New York,2696,5185,New York-Newark-Jersey City,32574351,$250001,91.64%,44,N/A,N/A,N/A,80,93.88%,$1788,23.29%,N/A,N/A,4.01%,8.37%,68.54%,Nassau County,51.30%,45.10%,9.79%,0.82%,81.19%,7.64%,11.42%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,26,129,3.6,0.52,NY-49231,40.7989929,-73.6798501,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
Muttontown,New York,3660,604,New York-Newark-Jersey City,32574351,$190556,67.62%,48,$3000000,6110,$491,45,94.4%,$3179,32.51%,N/A,N/A,1.99%,8.71%,62.88%,Nassau County,51.30%,45.10%,32.05%,1.58%,56.86%,3.83%,29.86%,Eastern Standard Time,84,40,44,49.08,26.3,7.8,64,243,3.6,6.06,NY-49330,40.8253948,-73.5363399,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.78,12.21,32.0%,32.64%,32.33%,10,87
New Cassel,New York,15144,10164,New York-Newark-Jersey City,32574351,$100432,21.15%,30,$555000,1412,$393,61,65.83%,$1796,60.89%,N/A,N/A,8.76%,4.18%,70.57%,Nassau County,51.30%,45.10%,0.42%,36.8%,5.69%,55.56%,45.13%,Eastern Standard Time,84,40,44,50.65,26.3,7.8,55,129,3.6,1.49,NY-50067,40.7602022,-73.564933,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
New Hyde Park,New York,9746,11466,New York-Newark-Jersey City,32574351,$135625,50.97%,41,$819000,1603,$511,68,84.46%,$1718,39.33%,N/A,N/A,3.67%,3.48%,68.32%,Nassau County,51.30%,45.10%,27.39%,0.03%,45.28%,21.72%,31.88%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,42,129,3.6,0.85,NY-50397,40.7322733,-73.6858634,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
North Bellmore,New York,21422,8176,New York-Newark-Jersey City,32574351,$150353,49.36%,42,$705000,1640,$430,64,91.2%,$2002,39.39%,N/A,N/A,3.63%,3.53%,66.7%,Nassau County,51.30%,45.10%,6.33%,3.14%,75.4%,11.71%,11.53%,Eastern Standard Time,84,40,44,48.04,26.3,7.8,51,18,3.6,2.62,NY-51517,40.6903466,-73.5390165,58%,63%,57%,58%,59%,25.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,10,87
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,32574351,$104264,55.69%,N/A,N/A,N/A,N/A,63,73.90%,N/A,40.70%,N/A,N/A,N/A,3.20%,N/A,Nassau County,51.30%,45.10%,19.00%,5.88%,N/A,13.80%,N/A,Eastern Standard Time,87,41,46,50.65,29.8,7.8,43,129,3.6,53.52,NY-53000,40.8032871,-73.6803312,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
North Hills,New York,5867,2126,New York-Newark-Jersey City,32574351,$158167,73.96%,56,$1390000,2683,$518,35,84.61%,$3501,25.44%,N/A,N/A,1.67%,0.77%,55.5%,Nassau County,51.30%,45.10%,31.0%,1.36%,61.58%,6.05%,26.01%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,49,129,3.6,2.76,NY-53022,40.77645,-73.6778455,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
North Lynbrook,New York,436,4844,New York-Newark-Jersey City,32574351,$120486,33.22%,49,N/A,N/A,N/A,75,91.74%,$2121,54.44%,N/A,N/A,2.29%,0.0%,65.69%,Nassau County,51.30%,45.10%,7.11%,0.0%,71.56%,21.33%,15.14%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,54,9,3.6,0.09,NY-53231,40.668563,-73.6735875,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
North Massapequa,New York,18239,6100,New York-Newark-Jersey City,32574351,$120050,42.97%,44,$630000,1275,$494,64,95.61%,$1825,42.69%,N/A,N/A,5.09%,5.16%,65.73%,Nassau County,51.30%,45.10%,2.38%,0.65%,91.78%,4.52%,6.96%,Eastern Standard Time,84,40,44,37.94,26.3,7.8,55,75,3.6,2.99,NY-53253,40.7031043,-73.4678474,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,10,87
North Merrick,New York,12037,6998,New York-Newark-Jersey City,32574351,$132438,52.11%,43,$753000,1747,$431,67,96.92%,$2439,40.41%,N/A,N/A,3.61%,1.81%,65.2%,Nassau County,51.30%,45.10%,3.06%,4.1%,82.28%,9.44%,8.94%,Eastern Standard Time,84,40,44,50.65,26.3,7.8,51,129,3.6,1.72,NY-53264,40.6870661,-73.5614938,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
North New Hyde Park,New York,14952,7514,New York-Newark-Jersey City,32574351,$141875,56.51%,46,$750000,1399,$536,72,94.17%,$1824,39.14%,N/A,N/A,1.76%,3.51%,62.07%,Nassau County,51.30%,45.10%,41.36%,0.29%,47.41%,8.51%,32.46%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,39,129,3.6,1.99,NY-53275,40.7459662,-73.6876387,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
North Valley Stream,New York,18712,10060,New York-Newark-Jersey City,32574351,$124267,38.04%,43,$592000,1342,$441,66,93.1%,$1835,54.4%,N/A,N/A,3.58%,5.13%,67.47%,Nassau County,51.30%,45.10%,12.89%,53.35%,12.4%,16.88%,35.92%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,45,9,3.6,1.86,NY-53748,40.6840088,-73.7076533,55%,62%,50%,53%,51%,25.9,41,61,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,87
North Wantagh,New York,11792,6206,New York-Newark-Jersey City,32574351,$141048,45.29%,43,$648000,1604,$404,65,97.55%,$1100,36.27%,N/A,N/A,2.21%,2.94%,65.75%,Nassau County,51.30%,45.10%,2.75%,0.64%,82.25%,13.51%,7.63%,Eastern Standard Time,84,40,44,48.04,26.3,7.8,50,18,3.6,1.9,NY-53792,40.6983111,-73.5086365,58%,63%,57%,58%,59%,25.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,10,87
Oceanside,New York,29850,6055,New York-Newark-Jersey City,32574351,$116619,48.56%,46,$600000,1613,$372,64,90.33%,$1721,39.43%,N/A,N/A,2.74%,5.27%,66.03%,Nassau County,51.30%,45.10%,2.48%,2.06%,79.96%,15.14%,12.8%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,61,9,3.6,4.93,NY-54441,40.6328158,-73.6363229,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Old Bethpage,New York,5450,1307,New York-Newark-Jersey City,32574351,$153262,62.71%,44,$720000,1682,$428,61,96.25%,N/A,32.79%,N/A,N/A,3.63%,0.94%,63.88%,Nassau County,51.30%,45.10%,16.55%,0.72%,78.22%,3.91%,14.37%,Eastern Standard Time,84,40,44,37.94,26.3,7.8,64,75,3.6,4.17,NY-54551,40.7557487,-73.4545212,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,10,87
Old Brookville,New York,1791,450,New York-Newark-Jersey City,32574351,$141375,63.98%,51,$2255000,3579,$630,53,84.29%,$1849,31.69%,N/A,N/A,2.02%,3.44%,58.39%,Nassau County,51.30%,45.10%,10.78%,0.61%,73.03%,12.95%,19.1%,Eastern Standard Time,84,40,44,50.65,29.8,7.8,64,129,3.6,3.98,NY-54562,40.8331565,-73.6039971,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
Old Westbury,New York,4618,539,New York-Newark-Jersey City,32574351,$224250,77.12%,28,$2200000,3894,$565,47,94.09%,N/A,56.67%,N/A,N/A,4.54%,6.16%,56.84%,Nassau County,51.30%,45.10%,15.61%,7.34%,63.88%,7.84%,24.86%,Eastern Standard Time,84,40,44,50.65,26.3,7.8,61,129,3.6,8.57,NY-54705,40.7865444,-73.5975062,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
Oyster Bay,New York,6160,4968,New York-Newark-Jersey City,32574351,$75500,39.18%,50,$883000,2213,$399,63,58.94%,$1900,50.41%,N/A,N/A,4.9%,5.61%,61.79%,Nassau County,51.30%,45.10%,5.18%,1.61%,66.62%,25.88%,18.81%,Eastern Standard Time,84,39,45,49.08,29.8,7.8,56,243,3.6,1.24,NY-55992,40.86901,-73.5311271,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,10,87
Oyster Bay Cove,New York,1987,475,New York-Newark-Jersey City,32574351,$186250,71.48%,52,$1525000,3880,$393,47,93.56%,$2125,28.99%,N/A,N/A,5.79%,2.69%,56.97%,Nassau County,51.30%,45.10%,14.75%,1.16%,76.9%,6.34%,20.38%,Eastern Standard Time,84,39,45,49.08,26.3,7.8,67,243,3.6,4.18,NY-56011,40.8571224,-73.5038781,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.78,12.21,32.0%,32.64%,32.33%,10,87
Plainedge,New York,8865,6332,New York-Newark-Jersey City,32574351,$118233,40.22%,40,$599000,1494,$401,64,93.9%,$1731,39.59%,N/A,N/A,2.66%,2.09%,71.87%,Nassau County,51.30%,45.10%,10.49%,0.55%,74.3%,12.51%,13.28%,Eastern Standard Time,84,40,44,37.94,26.3,7.8,49,75,3.6,1.4,NY-58409,40.7240091,-73.4769932,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,10,87
Plainview,New York,26267,4592,New York-Newark-Jersey City,32574351,$156622,66.99%,44,$813000,1848,$440,63,93.43%,$1933,34.65%,N/A,N/A,2.81%,2.67%,65.15%,Nassau County,51.30%,45.10%,19.07%,0.38%,74.84%,4.33%,18.3%,Eastern Standard Time,84,40,44,49.08,26.3,7.8,52,243,3.6,5.72,NY-58442,40.7832393,-73.4732268,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.78,12.21,32.0%,32.64%,32.33%,10,87
Plandome Heights,New York,874,4856,New York-Newark-Jersey City,32574351,$226000,79.4%,46,N/A,N/A,N/A,73,93.94%,$3375,29.69%,N/A,N/A,0.0%,2.01%,64.28%,Nassau County,51.30%,45.10%,17.28%,0.0%,74.94%,4.23%,19.79%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,40,129,3.6,0.18,NY-58486,40.8020838,-73.7048817,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Plandome Manor,New York,702,1300,New York-Newark-Jersey City,32574351,$237969,78.67%,47,$1725000,2450,$704,62,97.15%,N/A,28.32%,N/A,N/A,3.7%,2.8%,59.33%,Nassau County,51.30%,45.10%,12.96%,0.0%,80.77%,5.27%,16.81%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,40,129,3.6,0.54,NY-58497,40.8147,-73.6986726,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
Point Lookout,New York,1175,4352,New York-Newark-Jersey City,32574351,$110732,55.37%,56,N/A,N/A,N/A,78,71.83%,$3181,51.89%,N/A,N/A,5.11%,5.32%,54.53%,Nassau County,51.30%,45.10%,0.0%,0.0%,97.28%,2.72%,1.19%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,73,9,3.6,0.27,NY-58849,40.5907073,-73.5796275,55%,62%,50%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Port Washington,New York,16232,3865,New York-Newark-Jersey City,32574351,$149650,69.41%,43,$890000,1679,$530,68,81.6%,$1858,34.78%,N/A,N/A,4.42%,2.56%,62.8%,Nassau County,51.30%,45.10%,12.65%,1.66%,73.45%,10.52%,15.09%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,36,129,3.6,4.2,NY-59520,40.8274462,-73.6805849,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
Rockville Centre,New York,24552,7554,New York-Newark-Jersey City,32574351,$118254,60.44%,44,$331000,757,$437,73,80.91%,$1645,41.53%,N/A,N/A,5.8%,4.23%,66.62%,Nassau County,51.30%,45.10%,3.98%,6.17%,80.22%,8.58%,9.9%,Eastern Standard Time,85,40,45,45.12,26.3,7.8,56,9,3.6,3.25,NY-63264,40.6643216,-73.6382839,58%,63%,57%,58%,59%,25.9,42,62,70,27,12.71,11.0,33.67%,34.07%,35.89%,10,89
Roosevelt,New York,16522,9334,New York-Newark-Jersey City,32574351,$92612,21.84%,34,$550000,1746,$315,67,74.19%,$2151,61.98%,N/A,N/A,10.29%,3.16%,66.36%,Nassau County,51.30%,45.10%,0.73%,56.1%,1.28%,40.59%,33.62%,Eastern Standard Time,84,40,44,50.65,26.3,7.8,55,129,3.6,1.77,NY-63506,40.6797186,-73.5837446,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
Roslyn,New York,1385,2131,New York-Newark-Jersey City,32574351,$250001,77.61%,49,$1063000,2262,$470,64,99.57%,$2704,25.8%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,53,129,3.6,0.65,NY-63792,40.7936723,-73.6612167,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
Roslyn Estates,New York,1385,3148,New York-Newark-Jersey City,32574351,$250001,77.61%,49,$1063000,2262,$470,64,99.57%,$2704,25.8%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,53,129,3.6,0.44,NY-63792,40.7936723,-73.6612167,58%,63%,57%,58%,59%,25.9,42,62,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,93
Roslyn Harbor,New York,1014,852,New York-Newark-Jersey City,32574351,$169091,76.47%,48,$1625000,2881,$564,61,98.82%,$2704,41.17%,N/A,N/A,2.47%,3.04%,60.64%,Nassau County,51.30%,45.10%,17.16%,0.59%,76.43%,5.72%,19.33%,Eastern Standard Time,84,40,44,50.65,29.8,7.8,55,129,3.6,1.19,NY-63803,40.8158221,-73.6378919,58%,63%,57%,58%,59%,25.9,42,62,69,26,13.42,12.86,32.0%,32.64%,32.33%,10,87
Roslyn Heights,New York,6716,4538,New York-Newark-Jersey City,32574351,$157725,62.85%,41,$1036000,1985,$522,63,84.12%,$2264,35.47%,N/A,N/A,4.7%,3.92%,68.69%,Nassau County,51.30%,45.10%,22.17%,5.6%,57.55%,15.22%,30.85%,Eastern Standard Time,85,40,45,50.65,26.3,7.8,49,129,3.6,1.48,NY-63814,40.7787463,-73.6395948,58%,63%,57%,58%,59%,25.9,42,62,70,27,13.42,12.86,33.67%,34.07%,35.89%,10,89
Russell Gardens,New York,1001,5888,New York-Newark-Jersey City,32574351,$171875,82.44%,47,$1118000,1758,$636,79,88.35%,$1987,33.37%,N/A,N/A,1.8%,0.77%,62.45%,Nassau County,51.30%,45.10%,42.86%,0.0%,52.35%,2.8%,33.57%,Eastern Standard Time,87,41,46,50.65,29.8,7.8,38,129,3.6,0.17,NY-64232,40.7808917,-73.7254514,58%,63%,57%,53%,51%,25.9,41,61,73,29,13.42,12.86,33.84%,34.84%,36.44%,10,90
