City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kensington,New York,1276,5104,New York-Newark-Jersey City,19124359,85,39,46,47,117,173,24,61.6,42.5,11,6,7,45,73.08%,$174167,8.78%,$3202,866,$1481900,N/A,N/A,78,97.96%,7%,23%,17%,38,35 mins,4.73%,N/A,-6.10%,Nassau County,51.30%,45.10%,17.32%,0.24%,78.45%,4.0%,31.82%,Eastern Standard Time,87,3.6,28.90%,51,N/A,45,25.0%,0.00,29,1,29,N/A,N/A,NY-39309,0.25,58.04%
Kings Point,New York,5250,1563,New York-Newark-Jersey City,19124359,85,39,46,47,116,171,23,61.6,42.5,11,6,9,28,49.79%,$150000,2.41%,$3840,967,$2073400,N/A,N/A,58,96.41%,7%,23%,16%,40,34 mins,3.61%,N/A,4.20%,Nassau County,51.30%,45.10%,3.35%,0.44%,89.14%,5.26%,25.75%,Eastern Standard Time,87,3.6,40.80%,11,N/A,26,43.4%,0.00,28,1,29,N/A,N/A,NY-39694,3.36,51.61%
Lake Success,New York,3228,1745,New York-Newark-Jersey City,19124359,85,39,46,47,117,175,24,61.3,42.1,11,9,15,51,60.51%,$206964,2.65%,N/A,N/A,$1385200,N/A,N/A,62,92.3%,7%,25%,17%,49,36 mins,3.93%,N/A,7.40%,Nassau County,51.30%,45.10%,46.25%,6.01%,43.06%,3.0%,32.93%,Eastern Standard Time,87,3.6,35.10%,54,N/A,37,24.9%,0.00,30,1,27,N/A,N/A,NY-40937,1.85,54.49%
Lakeview,New York,5727,5727,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,10,24,36,35.24%,$144654,10.19%,$2921,1080,$431700,N/A,N/A,58,85.11%,7%,24%,16%,56,36 mins,4.5%,N/A,21.30%,Nassau County,51.30%,45.10%,6.6%,72.99%,2.46%,19.96%,27.62%,Eastern Standard Time,87,3.6,57.90%,21,N/A,37,24.0%,1.82,33,1,22,N/A,N/A,NY-41003,1.0,70.53%
Lattingtown,New York,1911,510,New York-Newark-Jersey City,19124359,83,38,45,46,116,175,25,61.6,42.5,11,5,14,50,74.54%,$202283,2.71%,$3501,N/A,$1055500,N/A,N/A,62,88.7%,1%,15%,-1%,60,34 mins,4.79%,N/A,-14.80%,Nassau County,51.30%,45.10%,3.04%,0.05%,91.47%,3.09%,16.9%,Eastern Standard Time,87,3.6,36.60%,3,N/A,24,24.5%,0.00,27,1,26,N/A,N/A,NY-41432,3.75,61.66%
Laurel Hollow,New York,1967,665,New York-Newark-Jersey City,19124359,83,38,45,46,124,174,25,61.6,42.5,11,4,11,40,73.85%,$250001,4.33%,$3501,N/A,$1574800,N/A,N/A,49,95.21%,10%,15%,7%,67,44 mins,0.47%,N/A,5.20%,Nassau County,51.30%,45.10%,4.88%,1.78%,81.8%,11.39%,10.63%,Eastern Standard Time,87,3.6,31.60%,3,N/A,1,19.7%,0.00,28,1,21,N/A,N/A,NY-41487,2.96,58.76%
Levittown,New York,51266,7528,New York-Newark-Jersey City,19124359,83,39,44,44,124,173,23,61.5,42.2,11,15,25,43,34.71%,$121260,4.93%,$2047,712,$549000,1658,$331,65,95.11%,7%,25%,16%,52,32 mins,3.82%,N/A,-3.10%,Nassau County,51.30%,45.10%,8.56%,1.68%,72.32%,15.3%,14.77%,Eastern Standard Time,87,3.6,44.00%,50,21,46,23.5%,1.70,33,1,18,N/A,N/A,NY-42081,6.81,68.72%
Lido Beach,New York,2866,1696,New York-Newark-Jersey City,19124359,82,39,43,45,128,171,23,61.6,42.5,11,6,15,52,65.46%,$165909,6.28%,$2470,820,$798500,N/A,N/A,57,81.53%,7%,23%,16%,73,41 mins,3.78%,N/A,17.70%,Nassau County,51.30%,45.10%,2.69%,0.21%,88.0%,8.83%,10.47%,Eastern Standard Time,87,3.6,30.60%,27,N/A,N/A,25.6%,0.00,35,1,11,N/A,N/A,NY-42279,1.69,64.77%
Locust Valley,New York,3485,3830,New York-Newark-Jersey City,19124359,83,38,45,46,116,173,25,61.6,42.5,11,9,23,42,54.51%,$134667,4.72%,$1923,N/A,$588300,N/A,N/A,78,75.16%,11%,21%,17%,60,31 mins,2.59%,N/A,2.70%,Nassau County,51.30%,45.10%,1.84%,1.98%,82.07%,11.94%,11.99%,Eastern Standard Time,87,3.6,47.10%,61,N/A,34,21.6%,2.99,28,1,25,N/A,N/A,NY-43192,0.91,70.78%
Long Beach,New York,33475,15079,New York-Newark-Jersey City,19124359,82,39,43,45,128,168,23,62.4,43.3,11,12,18,45,49.69%,$106709,5.45%,$2026,820,$690000,1480,$466,60,62.59%,9%,24%,14%,63,41 mins,3.92%,N/A,0.60%,Nassau County,51.30%,45.10%,4.53%,5.8%,74.11%,12.97%,14.99%,Eastern Standard Time,87,3.6,56.50%,70,29,53,23.7%,2.10,35,1,16,N/A,N/A,NY-43335,2.22,67.86%
Lynbrook,New York,19445,9674,New York-Newark-Jersey City,19124359,83,39,44,46,128,170,23,61.6,42.5,11,11,14,43,41.31%,$120377,3.17%,$1833,682,$512300,N/A,N/A,73,78.98%,7%,24%,17%,53,36 mins,2.78%,N/A,1.70%,Nassau County,51.30%,45.10%,5.51%,4.56%,64.91%,24.6%,17.04%,Eastern Standard Time,87,3.6,45.10%,72,51,57,24.3%,0.00,33,1,22,N/A,N/A,NY-43874,2.01,69.31%
Malverne,New York,8516,8034,New York-Newark-Jersey City,19124359,83,39,44,46,128,169,23,61.6,42.5,11,5,9,46,54.43%,$133428,1.61%,$1839,N/A,$536600,N/A,N/A,73,97.4%,8%,27%,18%,52,37 mins,2.38%,N/A,0.70%,Nassau County,51.30%,45.10%,3.53%,6.29%,79.16%,6.86%,8.94%,Eastern Standard Time,87,3.6,40.50%,58,N/A,59,26.6%,0.00,33,1,22,N/A,N/A,NY-44787,1.06,67.7%
Malverne Park Oaks,New York,535,4115,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,4,10,40,71.69%,$123403,0.0%,N/A,N/A,$580000,N/A,N/A,66,100.0%,7%,23%,15%,51,35 mins,0.0%,N/A,6.00%,Nassau County,51.30%,45.10%,0.0%,0.0%,60.93%,15.33%,6.92%,Eastern Standard Time,87,3.6,26.10%,58,N/A,56,22.8%,0.00,32,1,23,N/A,N/A,NY-44792,0.13,76.99%
Manhasset,New York,7792,3274,New York-Newark-Jersey City,19124359,85,39,46,47,117,173,24,61.6,42.5,11,8,20,45,58.09%,$138056,4.2%,$1892,N/A,$1508800,N/A,N/A,78,79.12%,2%,22%,23%,34,35 mins,2.67%,N/A,-3.50%,Nassau County,51.30%,45.10%,17.33%,13.8%,55.79%,9.55%,19.99%,Eastern Standard Time,87,3.6,43.10%,59,N/A,46,20.8%,0.00,30,1,29,N/A,N/A,NY-44897,2.38,57.05%
Manhasset Hills,New York,3808,6454,New York-Newark-Jersey City,19124359,83,39,44,46,127,169,23,61.6,42.5,11,6,14,45,63.52%,$165833,1.68%,$2768,N/A,$985800,N/A,N/A,55,92.15%,8%,21%,17%,47,38 mins,1.93%,N/A,-2.90%,Nassau County,51.30%,45.10%,49.71%,2.55%,36.0%,8.98%,31.96%,Eastern Standard Time,87,3.6,32.50%,31,N/A,33,26.0%,0.00,30,1,27,N/A,N/A,NY-44908,0.59,60.9%
Manorhaven,New York,6725,14309,New York-Newark-Jersey City,19124359,85,39,46,47,116,175,23,61.6,42.5,11,11,27,36,51.78%,$86231,19.7%,$2386,806,$659800,N/A,N/A,51,37.63%,4%,25%,24%,39,45 mins,4.12%,N/A,3.00%,Nassau County,51.30%,45.10%,15.58%,1.04%,53.1%,28.25%,32.4%,Eastern Standard Time,87,3.6,48.40%,57,N/A,44,18.5%,0.00,27,1,29,N/A,N/A,NY-45106,0.47,65.16%
Massapequa Park,New York,17152,7832,New York-Newark-Jersey City,19124359,82,38,44,45,124,170,23,61.6,42.5,11,7,18,44,47.58%,$144819,3.71%,$2511,N/A,$599000,1663,$360,61,97.91%,6%,19%,14%,61,37 mins,4.36%,N/A,1.50%,Nassau County,51.30%,45.10%,2.52%,0.16%,89.58%,5.64%,5.18%,Eastern Standard Time,87,3.6,39.50%,43,28,50,22.8%,1.18,34,1,15,N/A,N/A,NY-45997,2.19,64.51%
Matinecock,New York,891,334,New York-Newark-Jersey City,19124359,83,38,45,46,116,169,25,61.6,42.5,11,5,13,48,80.42%,$213750,7.47%,$2643,N/A,$2079200,N/A,N/A,65,89.67%,7%,23%,16%,60,35 mins,0.85%,N/A,11.60%,Nassau County,51.30%,45.10%,6.62%,0.45%,90.46%,2.13%,8.42%,Eastern Standard Time,87,3.6,38.10%,5,N/A,N/A,25.0%,0.00,28,1,23,N/A,N/A,NY-46107,2.67,50.21%
Merrick,New York,20594,5174,New York-Newark-Jersey City,19124359,82,39,43,46,125,171,23,61.6,42.5,11,7,18,44,61.13%,$160281,2.29%,$1976,N/A,$764000,2140,$357,62,96.24%,6%,21%,16%,60,39 mins,2.1%,N/A,-3.00%,Nassau County,51.30%,45.10%,3.19%,0.93%,87.68%,6.79%,9.88%,Eastern Standard Time,87,3.6,37.10%,55,25,47,23.1%,1.40,34,1,16,N/A,N/A,NY-46668,3.98,64.92%
Mill Neck,New York,1178,450,New York-Newark-Jersey City,19124359,83,38,45,47,123,169,25,61.8,42.7,11,5,12,50,75.76%,$217917,5.01%,$2800,N/A,$1431600,N/A,N/A,60,91.17%,7%,24%,17%,60,38 mins,1.75%,N/A,25.10%,Nassau County,51.30%,45.10%,9.25%,0.0%,78.44%,10.44%,11.38%,Eastern Standard Time,87,3.6,33.60%,11,N/A,N/A,18.9%,0.00,28,1,23,N/A,N/A,NY-47405,2.62,61.09%
Mineola,New York,19267,10415,New York-Newark-Jersey City,19124359,83,39,44,46,124,171,23,61.6,42.5,11,10,25,42,45.96%,$103557,4.7%,$1799,650,$700000,1635,$428,64,68.12%,7%,25%,23%,42,31 mins,2.95%,N/A,2.90%,Nassau County,51.30%,45.10%,12.98%,1.43%,66.58%,17.12%,30.54%,Eastern Standard Time,87,3.6,45.00%,77,52,51,22.9%,1.07,31,1,27,N/A,N/A,NY-47636,1.85,72.73%
Munsey Park,New York,2696,5185,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,4,10,44,91.64%,$250001,4.01%,$1788,N/A,$1802800,N/A,N/A,74,93.88%,7%,24%,16%,26,46 mins,8.37%,N/A,2.80%,Nassau County,51.30%,45.10%,9.79%,0.82%,81.19%,7.64%,11.42%,Eastern Standard Time,87,3.6,28.60%,57,N/A,41,19.1%,0.00,30,1,29,N/A,N/A,NY-49231,0.52,68.54%
Muttontown,New York,3660,604,New York-Newark-Jersey City,19124359,83,38,45,46,123,174,24,61.6,42.5,11,6,14,48,67.62%,$190556,1.99%,$3179,944,$1617700,N/A,N/A,43,94.4%,2%,16%,9%,64,43 mins,8.71%,N/A,6.40%,Nassau County,51.30%,45.10%,32.05%,1.58%,56.86%,3.83%,29.86%,Eastern Standard Time,87,3.6,33.00%,2,N/A,7,24.1%,0.00,29,1,24,N/A,N/A,NY-49330,6.06,62.88%
New Cassel,New York,15144,10164,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,11,12,30,30,21.15%,$100432,8.76%,$1796,959,$419600,N/A,N/A,58,65.83%,8%,29%,11%,55,27 mins,4.18%,N/A,14.00%,Nassau County,51.30%,45.10%,0.42%,36.8%,5.69%,55.56%,45.13%,Eastern Standard Time,87,3.6,53.90%,42,N/A,55,28.0%,0.00,30,1,22,N/A,N/A,NY-50067,1.49,70.57%
New Hyde Park,New York,9746,11466,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,11,7,18,41,50.97%,$135625,3.67%,$1718,N/A,$750000,1543,$486,65,84.46%,9%,29%,27%,42,34 mins,3.48%,N/A,3.00%,Nassau County,51.30%,45.10%,27.39%,0.03%,45.28%,21.72%,31.88%,Eastern Standard Time,87,3.6,40.40%,69,N/A,55,22.9%,1.03,32,1,27,N/A,N/A,NY-50397,0.85,68.32%
North Bellmore,New York,21422,8176,New York-Newark-Jersey City,19124359,82,39,43,46,125,170,23,61.6,42.5,11,7,19,42,49.36%,$150353,3.63%,$2002,N/A,$537300,N/A,N/A,61,91.2%,7%,24%,16%,51,37 mins,3.53%,N/A,2.10%,Nassau County,51.30%,45.10%,6.33%,3.14%,75.4%,11.71%,11.53%,Eastern Standard Time,87,3.6,41.70%,53,18,46,23.3%,0.00,34,1,17,N/A,N/A,NY-51517,2.62,66.7%
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,19124359,84,39,45,46,122,172,23,N/A,N/A,N/A,23,30,N/A,55.69%,$104264,N/A,N/A,N/A,$1052300,N/A,N/A,63,73.90%,7%,24%,16%,43,36 mins,3.20%,N/A,3.30%,Nassau County,51.30%,45.10%,18.2%,5.7%,60.4%,13.8%,N/A,Eastern Standard Time,87,3.6,40.70%,35,N/A,26,N/A,0.00,30,1,29,N/A,N/A,NY-53000,53.52,N/A
North Hills,New York,5867,2126,New York-Newark-Jersey City,19124359,85,39,46,47,121,173,24,61.6,42.5,11,6,16,56,73.96%,$158167,1.67%,$3501,1060,$1615800,N/A,N/A,31,84.61%,3%,32%,21%,49,30 mins,0.77%,N/A,11.80%,Nassau County,51.30%,45.10%,31.0%,1.36%,61.58%,6.05%,26.01%,Eastern Standard Time,87,3.6,30.80%,9,N/A,20,26.0%,0.00,30,1,27,N/A,N/A,NY-53022,2.76,55.5%
North Lynbrook,New York,436,4844,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,5,13,49,33.22%,$120486,2.29%,$2121,682,$522500,N/A,N/A,78,91.74%,7%,24%,16%,54,35 mins,0.0%,N/A,-36.90%,Nassau County,51.30%,45.10%,7.11%,0.0%,71.56%,21.33%,15.14%,Eastern Standard Time,87,3.6,41.90%,67,40,53,18.3%,0.00,33,1,22,N/A,N/A,NY-53231,0.09,65.69%
North Massapequa,New York,18239,6100,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,8,19,44,42.97%,$120050,5.09%,$1825,987,$517200,N/A,N/A,61,95.61%,7%,25%,16%,55,35 mins,5.16%,N/A,-0.40%,Nassau County,51.30%,45.10%,2.38%,0.65%,91.78%,4.52%,6.96%,Eastern Standard Time,87,3.6,42.00%,44,13,47,23.7%,0.53,34,1,16,N/A,N/A,NY-53253,2.99,65.73%
North Merrick,New York,12037,6998,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,7,18,43,52.11%,$132438,3.61%,$2439,N/A,$559800,N/A,N/A,62,96.92%,7%,24%,17%,51,35 mins,1.81%,N/A,0.40%,Nassau County,51.30%,45.10%,3.06%,4.1%,82.28%,9.44%,8.94%,Eastern Standard Time,87,3.6,38.90%,65,N/A,50,23.4%,0.00,34,1,19,N/A,N/A,NY-53264,1.72,65.2%
North New Hyde Park,New York,14952,7514,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,46,56.51%,$141875,1.76%,$1824,N/A,$779900,1538,$507,69,94.17%,8%,25%,25%,39,37 mins,3.51%,N/A,5.70%,Nassau County,51.30%,45.10%,41.36%,0.29%,47.41%,8.51%,32.46%,Eastern Standard Time,87,3.6,40.60%,72,N/A,N/A,22.7%,0.00,30,1,27,N/A,N/A,NY-53275,1.99,62.07%
North Valley Stream,New York,18712,10060,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,9,23,43,38.04%,$124267,3.58%,$1835,1115,$438000,N/A,N/A,65,93.1%,7%,25%,16%,45,42 mins,5.13%,N/A,16.00%,Nassau County,51.30%,45.10%,12.89%,53.35%,12.4%,16.88%,35.92%,Eastern Standard Time,87,3.6,51.70%,62,38,49,25.2%,0.00,32,1,25,N/A,N/A,NY-53748,1.86,67.47%
North Wantagh,New York,11792,6206,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,7,19,43,45.29%,$141048,2.21%,$1100,N/A,$495600,N/A,N/A,62,97.55%,7%,25%,16%,50,35 mins,2.94%,N/A,2.70%,Nassau County,51.30%,45.10%,2.75%,0.64%,82.25%,13.51%,7.63%,Eastern Standard Time,87,3.6,40.60%,26,N/A,N/A,23.2%,0.00,34,1,17,N/A,N/A,NY-53792,1.9,65.75%
Oceanside,New York,29850,6055,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,62.1,42.9,11,11,23,46,48.56%,$116619,2.74%,$1721,576,$600000,1769,$339,62,90.33%,8%,27%,14%,61,36 mins,5.27%,N/A,-1.20%,Nassau County,51.30%,45.10%,2.48%,2.06%,79.96%,15.14%,12.8%,Eastern Standard Time,87,3.6,40.40%,55,32,48,23.0%,0.91,34,1,17,N/A,N/A,NY-54441,4.93,66.03%
Old Bethpage,New York,5450,1307,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.5,42.3,11,6,16,44,62.71%,$153262,3.63%,N/A,N/A,$611900,N/A,N/A,57,96.25%,7%,21%,17%,64,31 mins,0.94%,N/A,0.80%,Nassau County,51.30%,45.10%,16.55%,0.72%,78.22%,3.91%,14.37%,Eastern Standard Time,87,3.6,36.70%,47,N/A,43,23.3%,1.82,31,1,19,N/A,N/A,NY-54551,4.17,63.88%
Old Brookville,New York,1791,450,New York-Newark-Jersey City,19124359,84,39,45,46,124,173,24,61.6,42.5,11,9,27,51,63.98%,$141375,2.02%,$1849,N/A,$2107900,N/A,N/A,52,84.29%,7%,24%,16%,64,35 mins,3.44%,N/A,-9.10%,Nassau County,51.30%,45.10%,10.78%,0.61%,73.03%,12.95%,19.1%,Eastern Standard Time,87,3.6,38.30%,12,N/A,23,27.9%,0.00,28,1,26,N/A,N/A,NY-54562,3.98,58.39%
Old Westbury,New York,4618,539,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.1,41.9,11,6,16,28,77.12%,$224250,4.54%,N/A,N/A,$2150900,N/A,N/A,45,94.09%,0%,14%,8%,61,29 mins,6.16%,N/A,19.50%,Nassau County,51.30%,45.10%,15.61%,7.34%,63.88%,7.84%,24.86%,Eastern Standard Time,87,3.6,51.80%,5,N/A,20,26.1%,0.00,29,1,24,N/A,N/A,NY-54705,8.57,56.84%
Oyster Bay,New York,6160,4968,New York-Newark-Jersey City,19124359,83,39,44,45,123,172,23,N/A,N/A,11,40,44,50,39.18%,$75500,4.9%,$1900,N/A,$1200000,2870,$418,60,58.94%,10%,18%,16%,56,35 mins,5.61%,N/A,2.40%,Nassau County,51.30%,45.10%,5.18%,1.61%,66.62%,25.88%,18.81%,Eastern Standard Time,87,3.6,40.60%,74,N/A,55,22.7%,0.00,30,1,21,N/A,N/A,NY-55992,1.24,61.79%
Oyster Bay Cove,New York,1987,475,New York-Newark-Jersey City,19124359,84,39,45,47,124,169,24,61.6,42.5,11,4,11,52,71.48%,$186250,5.79%,$2125,N/A,$1687000,N/A,N/A,43,93.56%,1%,15%,6%,67,34 mins,2.69%,N/A,-15.20%,Nassau County,51.30%,45.10%,14.75%,1.16%,76.9%,6.34%,20.38%,Eastern Standard Time,87,3.6,31.20%,8,N/A,N/A,19.7%,0.00,28,1,23,N/A,N/A,NY-56011,4.18,56.97%
Plainedge,New York,8865,6332,New York-Newark-Jersey City,19124359,83,39,44,44,124,170,23,61.6,42.5,11,7,18,40,40.22%,$118233,2.66%,$1731,N/A,$483800,N/A,N/A,61,93.9%,7%,23%,17%,49,29 mins,2.09%,N/A,-0.20%,Nassau County,51.30%,45.10%,10.49%,0.55%,74.3%,12.51%,13.28%,Eastern Standard Time,87,3.6,41.80%,60,N/A,56,24.2%,0.00,32,1,17,N/A,N/A,NY-58409,1.4,71.87%
Plainview,New York,26267,4592,New York-Newark-Jersey City,19124359,83,38,45,46,124,174,23,61.6,42.5,11,10,20,44,66.99%,$156622,2.81%,$1933,N/A,$725000,1844,$393,60,93.43%,7%,19%,16%,52,38 mins,2.67%,N/A,1.40%,Nassau County,51.30%,45.10%,19.07%,0.38%,74.84%,4.33%,18.3%,Eastern Standard Time,87,3.6,32.90%,48,15,46,21.6%,0.73,31,1,20,N/A,N/A,NY-58442,5.72,65.15%
Plandome Heights,New York,874,4856,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,N/A,4,12,46,79.4%,$226000,0.0%,$3375,N/A,$1330600,N/A,N/A,73,93.94%,7%,24%,16%,40,35 mins,2.01%,N/A,-11.20%,Nassau County,51.30%,45.10%,17.28%,0.0%,74.94%,4.23%,19.79%,Eastern Standard Time,87,3.6,35.70%,67,N/A,47,19.6%,0.00,29,1,29,N/A,N/A,NY-58486,0.18,64.28%
Plandome Manor,New York,702,1300,New York-Newark-Jersey City,19124359,85,39,46,47,117,170,24,61.6,42.5,N/A,4,11,47,78.67%,$237969,3.7%,N/A,N/A,$1865100,N/A,N/A,59,97.15%,7%,25%,16%,40,42 mins,2.8%,N/A,-5.50%,Nassau County,51.30%,45.10%,12.96%,0.0%,80.77%,5.27%,16.81%,Eastern Standard Time,87,3.6,28.60%,18,N/A,10,24.9%,0.00,28,1,29,N/A,N/A,NY-58497,0.54,59.33%
Point Lookout,New York,1175,4352,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,14,56,55.37%,$110732,5.11%,$3181,N/A,$764700,N/A,N/A,78,71.83%,15%,29%,21%,73,35 mins,5.32%,N/A,-14.10%,Nassau County,51.30%,45.10%,0.0%,0.0%,97.28%,2.72%,1.19%,Eastern Standard Time,87,3.6,36.80%,44,N/A,N/A,20.6%,0.00,35,1,8,N/A,N/A,NY-58849,0.27,54.53%
Port Washington,New York,16232,3865,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,12,43,69.41%,$149650,4.42%,$1858,806,$1000000,2066,$484,67,81.6%,6%,19%,20%,36,38 mins,2.56%,N/A,-0.60%,Nassau County,51.30%,45.10%,12.65%,1.66%,73.45%,10.52%,15.09%,Eastern Standard Time,87,3.6,36.60%,65,N/A,43,20.9%,1.88,27,1,29,N/A,N/A,NY-59520,4.2,62.8%
Rockville Centre,New York,24552,7554,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,16,44,60.44%,$118254,5.8%,$1645,1000,$672700,N/A,N/A,71,80.91%,3%,18%,13%,56,39 mins,4.23%,N/A,2.30%,Nassau County,51.30%,45.10%,3.98%,6.17%,80.22%,8.58%,9.9%,Eastern Standard Time,87,3.6,43.90%,62,40,55,20.5%,0.83,33,1,19,N/A,N/A,NY-63264,3.25,66.62%
Roosevelt,New York,16522,9334,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,12,31,34,21.84%,$92612,10.29%,$2151,N/A,$376000,N/A,N/A,66,74.19%,10%,32%,8%,55,32 mins,3.16%,N/A,7.00%,Nassau County,51.30%,45.10%,0.73%,56.1%,1.28%,40.59%,33.62%,Eastern Standard Time,87,3.6,61.20%,86,N/A,N/A,29.0%,12.95,34,1,18,N/A,N/A,NY-63506,1.77,66.36%
Roslyn,New York,1385,3148,New York-Newark-Jersey City,19124359,84,39,45,46,125,169,23,61.6,42.5,11,6,17,49,77.61%,$250001,4.41%,$2704,1060,$980800,N/A,N/A,56,99.57%,5%,22%,19%,53,34 mins,1.17%,N/A,4.50%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,87,3.6,54.50%,63,N/A,24,17.5%,0.00,29,1,27,N/A,N/A,NY-63792,0.44,53.48%
Roslyn Estates,New York,1385,3148,New York-Newark-Jersey City,19124359,84,39,45,47,126,170,24,61.6,42.5,11,4,11,49,77.61%,$250001,4.41%,$2704,1060,$1290100,N/A,N/A,62,99.57%,7%,24%,17%,53,35 mins,1.17%,N/A,-8.70%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,87,3.6,25.60%,48,N/A,N/A,21.2%,0.00,30,1,27,N/A,N/A,NY-63792,0.44,53.48%
Roslyn Harbor,New York,1014,852,New York-Newark-Jersey City,19124359,84,39,45,46,126,173,24,61.6,42.5,11,5,12,48,76.47%,$169091,2.47%,$2704,1060,$1361700,N/A,N/A,57,98.82%,7%,23%,16%,55,35 mins,3.04%,N/A,-19.90%,Nassau County,51.30%,45.10%,17.16%,0.59%,76.43%,5.72%,19.33%,Eastern Standard Time,87,3.6,37.40%,28,N/A,N/A,20.9%,0.00,29,1,27,N/A,N/A,NY-63803,1.19,60.64%
Roslyn Heights,New York,6716,4538,New York-Newark-Jersey City,19124359,83,39,44,46,124,170,23,61.6,42.5,11,8,21,41,62.85%,$157725,4.7%,$2264,N/A,$851900,N/A,N/A,58,84.12%,5%,22%,22%,49,42 mins,3.92%,N/A,4.90%,Nassau County,51.30%,45.10%,22.17%,5.6%,57.55%,15.22%,30.85%,Eastern Standard Time,87,3.6,42.80%,74,N/A,50,25.7%,0.00,30,1,27,N/A,N/A,NY-63814,1.48,68.69%
Russell Gardens,New York,1001,5888,New York-Newark-Jersey City,19124359,85,39,46,47,117,169,24,61.6,42.5,11,5,13,47,82.44%,$171875,1.8%,$1987,649,$1301700,N/A,N/A,71,88.35%,7%,25%,16%,38,42 mins,0.77%,N/A,-8.80%,Nassau County,51.30%,45.10%,42.86%,0.0%,52.35%,2.8%,33.57%,Eastern Standard Time,87,3.6,31.80%,80,N/A,N/A,19.5%,0.00,29,1,29,N/A,N/A,NY-64232,0.17,62.45%
Saddle Rock,New York,993,3972,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,9,4,12,40,62.16%,$172396,2.15%,$4081,1057,$1646400,N/A,N/A,60,97.38%,7%,23%,16%,51,39 mins,4.26%,N/A,-30.50%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,87,3.6,31.90%,38,N/A,N/A,27.2%,0.00,29,1,29,N/A,N/A,NY-64430,0.25,54.89%
Saddle Rock Estates,New York,993,12413,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,11,5,13,40,62.16%,$172396,2.15%,$3202,866,$1459400,N/A,N/A,78,97.38%,7%,23%,16%,51,35 mins,4.26%,N/A,-51.70%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,87,3.6,36.90%,37,N/A,38,19.2%,0.00,29,1,29,N/A,N/A,NY-64430,0.08,54.89%
