City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Montgomery,Ohio,10818,1998,Cincinnati,2232907,87,39,48,44,118,176,14,62.4,44.6,7,9,24,46,74.03%,$118977,1.8%,$1416,1032,$535000,2729,$196,42,84.40%,7%,39%,34%,46,22 mins,4.20%,0.80%,4.30%,Hamilton County,52.70%,42.40%,7.0%,2.7%,84.6%,3.8%,9.1%,Eastern Standard Time,550,3.7,29.10%,67,N/A,39,16.4%,0.00,11,2,0,N/A,N/A,OH-51716
Mount Healthy,Ohio,6845,4306,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,7,24,65,39,14.71%,$41847,10%,$1044,885,$91700,N/A,N/A,61,38.00%,9%,37%,15%,42,22 mins,4.20%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,2.4%,38.6%,53.4%,0.8%,2.5%,Eastern Standard Time,550,3.7,66.80%,64,N/A,N/A,20.9%,0.00,11,2,0,N/A,N/A,OH-52752
Mount Healthy Heights,Ohio,3376,4715,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,11,35,32,22.91%,$53625,18%,$1044,885,$104700,N/A,N/A,49,60.40%,8%,33%,16%,49,23 mins,4.20%,0.80%,4.50%,Hamilton County,52.70%,42.40%,3.9%,36.3%,56.5%,0.0%,1.6%,Eastern Standard Time,550,3.7,45.30%,19,34,32,17.8%,0.00,11,1,0,N/A,N/A,OH-52780
New Baltimore,Ohio,715,595,Cincinnati,2232907,87,39,48,45,112,179,15,62.4,44.6,7,8,28,40,25.51%,$79156,0%,$926,942,$146300,N/A,N/A,34,90.20%,7%,33%,20%,65,23 mins,4.20%,0.80%,44.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,47.70%,0,N/A,21,17.8%,0.00,11,1,0,N/A,N/A,OH-54082
New Burlington,Ohio,4526,1416,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,9,29,51,20.55%,$54886,12.7%,$978,922,$126900,N/A,N/A,46,65.90%,7%,32%,21%,48,24 mins,4.20%,0.80%,-17.80%,Hamilton County,52.70%,42.40%,0.0%,41.6%,52.1%,4.4%,7%,Eastern Standard Time,550,3.7,41.20%,0,N/A,12,18.1%,0.00,11,1,0,N/A,N/A,OH-54264
New Haven (Hamilton Cnty),Ohio,517,467,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,7,26,29,N/A,$70063,N/A,N/A,N/A,$100000,N/A,N/A,46,66.80%,7%,31%,20%,65,23 mins,4.20%,0.80%,-22.30%,Hamilton County,52.70%,42.40%,0.0%,0.0%,90.3%,9.7%,N/A,Eastern Standard Time,550,3.7,50.30%,6,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Newtown,Ohio,2662,1222,Cincinnati,2232907,87,39,48,44,121,179,14,62.4,44.6,7,9,22,38,56.37%,$76875,5.6%,$991,903,$152100,N/A,N/A,48,60.60%,9%,36%,21%,56,28 mins,4.20%,0.80%,1.40%,Hamilton County,52.70%,42.40%,1.0%,4.1%,87.0%,7.6%,5.3%,Eastern Standard Time,550,3.7,45.10%,43,0,43,18.7%,0.00,12,2,0,N/A,N/A,OH-55678
North Bend,Ohio,1038,768,Cincinnati,2232907,87,39,48,45,114,180,17,62.4,44.6,7,7,27,60,37.61%,$84360,7.4%,N/A,N/A,$205700,N/A,N/A,20,76.80%,5%,26%,16%,46,23 mins,4.20%,0.80%,-10.20%,Hamilton County,52.70%,42.40%,0.1%,0.0%,98.5%,0.0%,0.8%,Eastern Standard Time,550,3.7,36.00%,30,N/A,15,19.6%,39.37,11,1,0,N/A,N/A,OH-56182
North College Hill,Ohio,9310,5119,Cincinnati,2232907,86,38,48,44,120,176,17,62.4,44.6,7,18,50,36,18.71%,$49564,15.1%,$907,810,$83200,N/A,N/A,64,51.20%,6%,32%,11%,40,26 mins,4.20%,0.80%,-1.20%,Hamilton County,52.70%,42.40%,0.0%,50.9%,44.2%,0.9%,0.9%,Eastern Standard Time,550,3.7,67.10%,72,N/A,50,17.9%,0.00,11,2,0,N/A,N/A,OH-56322
Northbrook,Ohio,10744,5521,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,12,42,33,18.77%,$49731,11%,$1012,888,$83900,N/A,N/A,50,60.50%,8%,31%,9%,44,25 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,1.3%,31.5%,58.7%,2.0%,3.9%,Eastern Standard Time,550,3.7,54.70%,26,33,N/A,19.4%,0.00,11,1,0,N/A,N/A,OH-56280
Northgate,Ohio,6130,2975,Cincinnati,2232907,86,38,48,44,120,177,18,62.4,44.6,N/A,10,32,41,16.57%,$52472,9.7%,$926,896,$128700,N/A,N/A,48,70.90%,6%,32%,18%,42,25 mins,4.20%,0.80%,12.90%,Hamilton County,52.70%,42.40%,1.5%,19.6%,73.2%,2.7%,3.2%,Eastern Standard Time,550,3.7,53.10%,56,39,46,18.3%,0.00,11,1,0,N/A,N/A,OH-56553
Norwood,Ohio,19843,6232,Cincinnati,2232907,87,39,48,43,119,179,14,62.5,44.7,7,19,77,33,32.49%,$45541,11.9%,$1242,826,$215000,1592,$135,78,38.80%,10%,36%,25%,25,19 mins,4.20%,0.80%,0.80%,Hamilton County,52.70%,42.40%,0.5%,9.7%,84.6%,3.3%,4.6%,Eastern Standard Time,550,3.7,67.80%,64,44,46,17.6%,4.18,11,2,0,N/A,N/A,OH-57386
Plainville,Ohio,153,1452,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,14,50,52,0.0%,$0,0%,$1274,840,$151400,N/A,N/A,65,63.70%,7%,31%,20%,57,2 mins,4.20%,0.80%,-39.50%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,54.10%,55,16,33,N/A,0.00,12,2,0,N/A,N/A,OH-63072
Pleasant Hills,Ohio,1323,2076,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,11,40,33,33.5%,$56262,15.8%,$1044,885,$103700,N/A,N/A,50,74.90%,7%,31%,20%,52,23 mins,4.20%,0.80%,77.90%,Hamilton County,52.70%,42.40%,0.0%,70.1%,29.9%,0.0%,0%,Eastern Standard Time,550,3.7,76.40%,9,N/A,21,15.0%,0.00,11,2,0,N/A,N/A,OH-63548
Pleasant Run,Ohio,4673,2071,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,8,26,40,18.25%,$65709,4.1%,$1012,888,$135400,N/A,N/A,43,87.50%,6%,34%,21%,43,23 mins,4.20%,0.80%,-9.30%,Hamilton County,52.70%,42.40%,3.2%,15.0%,74.9%,3.4%,6.4%,Eastern Standard Time,550,3.7,50.70%,59,0,33,18.7%,0.00,11,1,0,N/A,N/A,OH-63604
Pleasant Run Farm,Ohio,4131,4565,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,9,29,42,33.44%,$71864,9.6%,$936,946,$155800,N/A,N/A,42,74.10%,8%,29%,19%,42,24 mins,4.20%,0.80%,9.50%,Hamilton County,52.70%,42.40%,0.5%,51.6%,43.4%,1.1%,2.9%,Eastern Standard Time,550,3.7,46.30%,9,0,N/A,19.7%,0.00,11,2,0,N/A,N/A,OH-63618
Reading,Ohio,10287,3554,Cincinnati,2232907,87,39,48,44,118,177,14,62.1,44.4,7,17,41,40,23.46%,$52345,5.5%,$1019,993,$137900,N/A,N/A,59,54.10%,5%,34%,18%,43,19 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,1.3%,11.1%,85.3%,1.4%,4.5%,Eastern Standard Time,550,3.7,58.80%,77,N/A,54,15.7%,0.00,11,2,0,N/A,N/A,OH-65732
Remington,Ohio,445,1123,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,25,49,75.19%,$64637,0%,$1525,1060,$243900,N/A,N/A,37,66.40%,7%,33%,21%,54,23 mins,4.20%,0.80%,-0.80%,Hamilton County,52.70%,42.40%,11.4%,0.0%,88.6%,0.0%,8.8%,Eastern Standard Time,550,3.7,52.50%,27,0,N/A,14.9%,0.00,11,2,0,N/A,N/A,OH-66180
White Oak,Ohio,18351,3061,Cincinnati,2232907,86,38,48,44,120,180,17,62.3,44.6,7,10,36,41,28.36%,$66232,6.9%,$871,911,$185000,1581,$117,49,67.90%,8%,33%,16%,49,22 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,5.3%,9.9%,82.6%,0.8%,10.6%,Eastern Standard Time,550,3.7,46.90%,30,22,27,18.4%,0.00,11,1,0,N/A,N/A,OH-84812
Whitewater,Ohio,5428,214,Cincinnati,2232907,86,38,48,45,117,179,17,N/A,N/A,N/A,10,34,42,15.02%,$42173,N/A,N/A,N/A,$80300,N/A,N/A,32,56.00%,7%,32%,21%,65,26 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,0.0%,1.8%,94.2%,1.3%,N/A,Eastern Standard Time,550,3.7,54.80%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-84938
Woodlawn,Ohio,3367,1282,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,18,53,37,29.67%,$51224,9.7%,$1019,993,$100200,N/A,N/A,34,39.40%,10%,32%,15%,48,18 mins,4.20%,0.80%,3.90%,Hamilton County,52.70%,42.40%,3.9%,57.5%,25.4%,4.4%,7.8%,Eastern Standard Time,550,3.7,59.50%,41,41,N/A,22.0%,0.00,11,2,0,N/A,N/A,OH-86366
Wyoming,Ohio,8540,2947,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,6,25,43,71.71%,$127952,1.8%,$1029,950,$328800,N/A,N/A,64,86.30%,4%,26%,24%,43,21 mins,4.20%,0.80%,1.90%,Hamilton County,52.70%,42.40%,2.9%,15.3%,76.1%,0.9%,6.4%,Eastern Standard Time,550,3.7,37.20%,52,33,48,17.5%,0.00,11,2,0,N/A,N/A,OH-86730
