City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2186956,N/A,N/A,N/A,$455000,2826,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,51.34,23.2,8.3,54,774,3.7,22.64,OH-49364,39.160458,-84.7384941,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Miamitown,Ohio,1391,1038,Cincinnati,2186956,$62031,15.58%,24,N/A,N/A,N/A,39,11.14%,$761,87.75%,N/A,N/A,31.27%,0.0%,68.9%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.01%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,65,774,3.7,1.34,OH-49462,39.2170582,-84.7095592,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,31.51%,29.89%,32.44%,19,90
Monfort Heights,Ohio,13124,2206,Cincinnati,2186956,$78796,41.76%,36,$208000,1638,$127,44,86.22%,$881,45.75%,N/A,N/A,3.63%,2.3%,70.58%,Hamilton County,52.70%,42.40%,2.74%,16.05%,76.93%,1.37%,4.79%,Eastern Standard Time,86,38,48,47.3,23.2,8.3,52,849,3.7,5.95,OH-51212,39.1822781,-84.6074971,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.7,10.2,36.93%,32.31%,43.11%,19,90
Montgomery,Ohio,10818,2037,Cincinnati,2186956,$118977,74.03%,45,$670000,2746,$244,45,93.97%,$1208,31.69%,N/A,N/A,1.38%,2.26%,60.84%,Hamilton County,52.70%,42.40%,4.03%,1.68%,85.02%,4.72%,5.35%,Eastern Standard Time,87,41,46,45.24,23.2,8.3,46,696,3.7,5.31,OH-51716,39.2495308,-84.3458256,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.32,9.88,35.7%,35.93%,35.33%,19,92
Mount Healthy,Ohio,6845,4563,Cincinnati,2186956,$41847,14.71%,40,$188000,1580,$119,67,44.28%,$866,68.63%,N/A,N/A,16.05%,9.92%,61.18%,Hamilton County,52.70%,42.40%,3.67%,41.45%,52.3%,1.45%,3.64%,Eastern Standard Time,86,38,48,46.34,23.2,8.3,42,759,3.7,1.5,OH-52752,39.2337721,-84.5467357,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19,90
Mount Healthy Heights,Ohio,3376,4625,Cincinnati,2186956,$53625,22.91%,29,$75000,1875,$40,50,47.81%,$1069,40.13%,N/A,N/A,17.33%,4.34%,76.88%,Hamilton County,52.70%,42.40%,2.64%,49.82%,33.15%,1.57%,2.07%,Eastern Standard Time,88,39,49,46.34,23.2,8.3,49,759,3.7,0.73,OH-52780,39.2702463,-84.5692564,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
New Baltimore,Ohio,715,522,Cincinnati,2186956,$79156,25.51%,42,$409000,3122,$131,17,87.69%,N/A,59.74%,N/A,N/A,0.0%,0.0%,80.39%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.18%,0.0%,0.0%,Eastern Standard Time,88,39,49,46.34,23.2,8.3,65,759,3.7,1.37,OH-54082,39.274305,-84.6704625,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
New Burlington,Ohio,4526,1327,Cincinnati,2186956,$54886,20.55%,52,$200000,1429,$140,50,70.46%,$920,47.55%,N/A,N/A,21.58%,1.11%,52.07%,Hamilton County,52.70%,42.40%,0.0%,38.22%,50.22%,7.05%,7.11%,Eastern Standard Time,88,39,49,46.34,23.2,8.3,48,759,3.7,3.41,OH-54264,39.2627844,-84.5501474,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
New Haven (Hamilton Cnty),Ohio,220,212,Cincinnati,2186956,$39063,6.16%,29,$172000,1410,$122,47,52.73%,N/A,58.64%,N/A,N/A,33.64%,0.0%,78.18%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,46.34,23.2,8.3,65,759,3.7,1.04,OH-54684,39.2771448,-84.7440304,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,31.51%,29.89%,32.44%,19,90
Newtown,Ohio,2662,1305,Cincinnati,2186956,$76875,56.37%,39,$245000,1551,$158,51,79.75%,$1201,40.95%,N/A,N/A,8.51%,4.0%,64.18%,Hamilton County,52.70%,42.40%,0.53%,5.97%,90.05%,2.93%,3.64%,Eastern Standard Time,87,41,46,47.31,23.2,8.3,56,702,3.7,2.04,OH-55678,39.124327,-84.3515735,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
North Bend,Ohio,1038,952,Cincinnati,2186956,$84360,37.61%,56,$361000,2242,$161,26,73.31%,$883,33.22%,N/A,N/A,9.63%,1.65%,53.6%,Hamilton County,52.70%,42.40%,0.39%,0.0%,97.59%,1.93%,1.16%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,46,774,3.7,1.09,OH-56182,39.150677,-84.7403029,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
North College Hill,Ohio,9310,5115,Cincinnati,2186956,$49564,18.71%,35,$170000,1371,$124,68,48.41%,$909,69.69%,N/A,N/A,24.63%,7.21%,67.33%,Hamilton County,52.70%,42.40%,0.25%,59.87%,32.01%,0.13%,1.04%,Eastern Standard Time,86,38,48,46.34,23.2,8.3,40,759,3.7,1.82,OH-56322,39.2174676,-84.5520543,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19,90
Northbrook,Ohio,10744,5567,Cincinnati,2186956,$49731,18.77%,35,$175000,1346,$130,54,60.28%,$1069,59.28%,N/A,N/A,14.9%,4.3%,69.85%,Hamilton County,52.70%,42.40%,2.04%,38.2%,50.64%,0.02%,3.48%,Eastern Standard Time,86,38,48,46.34,23.2,8.3,44,759,3.7,1.93,OH-56280,39.2466856,-84.5796241,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19,90
Northgate,Ohio,6130,2423,Cincinnati,2186956,$52472,16.57%,44,$248000,2296,$108,50,73.74%,$953,49.28%,N/A,N/A,10.36%,6.08%,62.79%,Hamilton County,52.70%,42.40%,2.63%,22.61%,67.88%,4.6%,4.98%,Eastern Standard Time,88,39,49,46.34,23.2,8.3,42,759,3.7,2.53,OH-56553,39.2533554,-84.5940417,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
Norwood,Ohio,19843,6319,Cincinnati,2186956,$45541,32.49%,32,$230000,1554,$148,N/A,49.19%,$764,65.16%,N/A,N/A,20.64%,4.87%,70.82%,Hamilton County,52.70%,42.40%,1.15%,10.66%,81.06%,4.74%,5.03%,Eastern Standard Time,87,41,46,43.23,23.2,8.3,25,447,3.7,3.14,OH-57386,39.1604917,-84.4535419,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.14,9.03,35.7%,35.93%,35.33%,19,92
Plainville,Ohio,153,1700,Cincinnati,2186956,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,54.9%,N/A,N/A,0.0%,0.0%,54.9%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,47.31,23.2,8.3,57,702,3.7,0.09,OH-63072,39.143837,-84.359299,53%,66%,41%,59%,56%,38.6,41,61,66,24,13.18,10.29,35.7%,35.93%,35.33%,19,92
Pleasant Hills,Ohio,1323,3675,Cincinnati,2186956,$56262,33.5%,44,$203000,1450,$140,41,74.68%,N/A,71.13%,N/A,N/A,17.08%,0.0%,68.88%,Hamilton County,52.70%,42.40%,0.0%,66.06%,27.44%,6.65%,0.0%,Eastern Standard Time,86,38,48,46.34,23.2,8.3,52,759,3.7,0.36,OH-63548,39.2364633,-84.5228566,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,31.51%,29.89%,32.44%,19,90
Pleasant Run,Ohio,4673,2257,Cincinnati,2186956,$65709,18.25%,42,$230000,1679,$137,46,94.73%,$1415,42.99%,N/A,N/A,1.57%,7.86%,69.32%,Hamilton County,52.70%,42.40%,6.81%,12.03%,77.0%,2.01%,5.95%,Eastern Standard Time,88,39,49,46.34,23.2,8.3,43,759,3.7,2.07,OH-63604,39.2926941,-84.5757237,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.92,10.44,31.51%,29.89%,32.44%,19,94
Pleasant Run Farm,Ohio,4131,3897,Cincinnati,2186956,$71864,33.44%,40,$194000,1437,$135,45,76.09%,$985,49.57%,N/A,N/A,11.97%,6.82%,71.35%,Hamilton County,52.70%,42.40%,0.15%,52.19%,43.31%,2.18%,3.58%,Eastern Standard Time,88,39,49,46.54,23.2,8.3,42,525,3.7,1.06,OH-63618,39.3016074,-84.5493187,53%,66%,41%,59%,56%,38.6,41,61,65,21,11.55,10.37,31.51%,29.89%,32.44%,19,94
Reading,Ohio,10287,3560,Cincinnati,2186956,$52345,23.46%,42,$222000,1790,$124,63,67.17%,$743,50.94%,N/A,N/A,11.09%,5.48%,67.94%,Hamilton County,52.70%,42.40%,3.41%,6.65%,84.09%,4.19%,6.25%,Eastern Standard Time,87,41,46,46.34,23.2,8.3,43,759,3.7,2.89,OH-65732,39.2242284,-84.4333422,53%,66%,41%,59%,56%,38.6,41,61,66,24,11.92,10.44,35.7%,35.93%,35.33%,19,92
Remington,Ohio,445,1935,Cincinnati,2186956,$64637,75.19%,37,N/A,N/A,N/A,45,83.37%,N/A,49.86%,N/A,N/A,6.74%,9.4%,86.45%,Hamilton County,52.70%,42.40%,13.26%,0.0%,86.74%,0.0%,15.28%,Eastern Standard Time,87,41,46,45.24,23.2,8.3,54,696,3.7,0.23,OH-66180,39.2288191,-84.3221856,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.32,9.88,35.7%,35.93%,35.33%,19,92
White Oak,Ohio,18351,2950,Cincinnati,2186956,$66232,28.36%,44,$178000,1413,$126,51,79.88%,$823,46.84%,N/A,N/A,5.53%,2.1%,67.62%,Hamilton County,52.70%,42.40%,9.96%,9.61%,74.93%,1.66%,9.42%,Eastern Standard Time,86,38,48,47.3,23.2,8.3,49,849,3.7,6.22,OH-84812,39.2106251,-84.6061443,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.7,10.2,31.51%,29.89%,32.44%,19,90
Whitewater,Ohio,5428,214,Cincinnati,2186956,N/A,N/A,N/A,$224000,1493,$150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,51.34,23.2,8.3,65,774,3.7,25.36,OH-84938,39.1986844,-84.7682386,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Woodlawn,Ohio,3367,1315,Cincinnati,2186956,$51224,29.67%,37,$194000,1252,$155,52,37.59%,$1116,67.89%,N/A,N/A,21.27%,1.31%,61.31%,Hamilton County,52.70%,42.40%,1.81%,57.26%,27.62%,3.18%,6.77%,Eastern Standard Time,87,40,47,46.34,23.2,8.3,48,759,3.7,2.56,OH-86366,39.255562,-84.4710533,53%,66%,41%,59%,56%,38.6,41,61,65,22,11.92,10.44,38.79%,37.03%,40.0%,19,92
Wyoming,Ohio,8540,2955,Cincinnati,2186956,$127952,71.71%,40,$347000,1684,$206,66,89.99%,$1147,35.8%,N/A,N/A,1.57%,2.74%,65.37%,Hamilton County,52.70%,42.40%,2.2%,15.95%,78.68%,1.01%,4.88%,Eastern Standard Time,86,38,48,46.34,23.2,8.3,43,759,3.7,2.89,OH-86730,39.2296805,-84.4815646,53%,66%,41%,59%,56%,38.6,41,61,66,22,11.92,10.44,35.7%,35.93%,35.33%,19,90
