City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Miamitown,Ohio,1391,1038,Cincinnati,2232907,86,38,48,45,119,179,17,62.3,44.4,7,14,48,24,15.58%,$62031,31.27%,$761,N/A,$189000,N/A,N/A,37,11.14%,7%,31%,20%,65,23 mins,0.0%,0.80%,32.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.01%,Eastern Standard Time,550,3.7,72.20%,22,N/A,19,N/A,0.00,11,1,0,N/A,N/A,OH-49462,1.34,68.9%
Monfort Heights,Ohio,13124,2206,Cincinnati,2232907,86,38,48,45,120,179,17,62.4,44.6,N/A,9,30,36,41.76%,$78796,3.63%,$881,871,$175500,N/A,$127,39,86.22%,7%,31%,20%,52,23 mins,2.3%,0.80%,14.00%,Hamilton County,52.70%,42.40%,2.74%,16.05%,76.93%,1.37%,4.79%,Eastern Standard Time,550,3.7,38.70%,29,N/A,N/A,16.2%,0.00,11,1,0,N/A,N/A,OH-51212,5.95,70.58%
Montgomery,Ohio,10818,2037,Cincinnati,2232907,87,39,48,44,118,176,14,62.4,44.6,7,9,24,45,74.03%,$118977,1.38%,$1208,1032,$535000,2729,$244,42,93.97%,7%,39%,34%,46,22 mins,2.26%,0.80%,4.30%,Hamilton County,52.70%,42.40%,4.03%,1.68%,85.02%,4.72%,5.35%,Eastern Standard Time,550,3.7,29.10%,67,N/A,39,16.4%,0.00,11,2,0,N/A,N/A,OH-51716,5.31,60.84%
Mount Healthy,Ohio,6845,4563,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,7,24,65,40,14.71%,$41847,16.05%,$866,885,$91700,N/A,$119,61,44.28%,9%,37%,15%,42,22 mins,9.92%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,3.67%,41.45%,52.3%,1.45%,3.64%,Eastern Standard Time,550,3.7,66.80%,64,N/A,N/A,20.9%,0.00,11,2,0,N/A,N/A,OH-52752,1.5,61.18%
Mount Healthy Heights,Ohio,3376,4625,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,11,35,29,22.91%,$53625,17.33%,$1069,885,$104700,N/A,$40,49,47.81%,8%,33%,16%,49,23 mins,4.34%,0.80%,4.50%,Hamilton County,52.70%,42.40%,2.64%,49.82%,33.15%,1.57%,2.07%,Eastern Standard Time,550,3.7,45.30%,19,34,32,17.8%,0.00,11,1,0,N/A,N/A,OH-52780,0.73,76.88%
New Baltimore,Ohio,715,522,Cincinnati,2232907,87,39,48,45,112,179,15,62.4,44.6,7,8,28,42,25.51%,$79156,0.0%,$926,942,$146300,N/A,$131,34,87.69%,7%,33%,20%,65,23 mins,0.0%,0.80%,44.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.18%,0.0%,0.0%,Eastern Standard Time,550,3.7,47.70%,0,N/A,21,17.8%,0.00,11,1,0,N/A,N/A,OH-54082,1.37,80.39%
New Burlington,Ohio,4526,1327,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,9,29,52,20.55%,$54886,21.58%,$920,922,$126900,N/A,$140,46,70.46%,7%,32%,21%,48,24 mins,1.11%,0.80%,-17.80%,Hamilton County,52.70%,42.40%,0.0%,38.22%,50.22%,7.05%,7.11%,Eastern Standard Time,550,3.7,41.20%,0,N/A,12,18.1%,0.00,11,1,0,N/A,N/A,OH-54264,3.41,52.07%
New Haven (Hamilton Cnty),Ohio,220,212,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,7,26,29,6.16%,$39063,33.64%,N/A,N/A,$100000,N/A,$122,46,52.73%,7%,31%,20%,65,23 mins,0.0%,0.80%,-22.30%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,50.30%,6,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-54684,1.04,78.18%
Newtown,Ohio,2662,1305,Cincinnati,2232907,87,39,48,44,121,179,14,62.4,44.6,7,9,22,39,56.37%,$76875,8.51%,$1201,903,$152100,N/A,$158,48,79.75%,9%,36%,21%,56,28 mins,4.0%,0.80%,1.40%,Hamilton County,52.70%,42.40%,0.53%,5.97%,90.05%,2.93%,3.64%,Eastern Standard Time,550,3.7,45.10%,43,0,43,18.7%,0.00,12,2,0,N/A,N/A,OH-55678,2.04,64.18%
North Bend,Ohio,1038,952,Cincinnati,2232907,87,39,48,45,114,180,17,62.4,44.6,7,7,27,56,37.61%,$84360,9.63%,$883,N/A,$205700,N/A,$161,20,73.31%,5%,26%,16%,46,23 mins,1.65%,0.80%,-10.20%,Hamilton County,52.70%,42.40%,0.39%,0.0%,97.59%,1.93%,1.16%,Eastern Standard Time,550,3.7,36.00%,30,N/A,15,19.6%,39.37,11,1,0,N/A,N/A,OH-56182,1.09,53.6%
North College Hill,Ohio,9310,5115,Cincinnati,2232907,86,38,48,44,120,176,17,62.4,44.6,7,18,50,35,18.71%,$49564,24.63%,$909,810,$83200,N/A,$124,64,48.41%,6%,32%,11%,40,26 mins,7.21%,0.80%,-1.20%,Hamilton County,52.70%,42.40%,0.25%,59.87%,32.01%,0.13%,1.04%,Eastern Standard Time,550,3.7,67.10%,72,N/A,50,17.9%,0.00,11,2,0,N/A,N/A,OH-56322,1.82,67.33%
Northbrook,Ohio,10744,5567,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,12,42,35,18.77%,$49731,14.9%,$1069,888,$83900,N/A,$130,50,60.28%,8%,31%,9%,44,25 mins,4.3%,0.80%,6.40%,Hamilton County,52.70%,42.40%,2.04%,38.2%,50.64%,0.02%,3.48%,Eastern Standard Time,550,3.7,54.70%,26,33,N/A,19.4%,0.00,11,1,0,N/A,N/A,OH-56280,1.93,69.85%
Northgate,Ohio,6130,2423,Cincinnati,2232907,86,38,48,44,120,177,18,62.4,44.6,N/A,10,32,44,16.57%,$52472,10.36%,$953,896,$128700,N/A,$108,48,73.74%,6%,32%,18%,42,25 mins,6.08%,0.80%,12.90%,Hamilton County,52.70%,42.40%,2.63%,22.61%,67.88%,4.6%,4.98%,Eastern Standard Time,550,3.7,53.10%,56,39,46,18.3%,0.00,11,1,0,N/A,N/A,OH-56553,2.53,62.79%
Norwood,Ohio,19843,6319,Cincinnati,2232907,87,39,48,43,119,179,14,62.5,44.7,7,19,77,32,32.49%,$45541,20.64%,$764,826,$215000,1592,$148,78,49.19%,10%,36%,25%,25,19 mins,4.87%,0.80%,0.80%,Hamilton County,52.70%,42.40%,1.15%,10.66%,81.06%,4.74%,5.03%,Eastern Standard Time,550,3.7,67.80%,64,44,46,17.6%,4.18,11,2,0,N/A,N/A,OH-57386,3.14,70.82%
Plainville,Ohio,153,1700,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,14,50,N/A,0.0%,$0,0.0%,$1274,840,$151400,N/A,N/A,65,100.0%,7%,31%,20%,57,2 mins,0.0%,0.80%,-39.50%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,54.10%,55,16,33,N/A,0.00,12,2,0,N/A,N/A,OH-63072,0.09,54.9%
Pleasant Hills,Ohio,1323,3675,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,11,40,44,33.5%,$56262,17.08%,$1044,885,$103700,N/A,$140,50,74.68%,7%,31%,20%,52,23 mins,0.0%,0.80%,77.90%,Hamilton County,52.70%,42.40%,0.0%,66.06%,27.44%,6.65%,0.0%,Eastern Standard Time,550,3.7,76.40%,9,N/A,21,15.0%,0.00,11,2,0,N/A,N/A,OH-63548,0.36,68.88%
Pleasant Run,Ohio,4673,2257,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,N/A,8,26,42,18.25%,$65709,1.57%,$1415,888,$135400,N/A,$137,43,94.73%,6%,34%,21%,43,23 mins,7.86%,0.80%,-9.30%,Hamilton County,52.70%,42.40%,6.81%,12.03%,77.0%,2.01%,5.95%,Eastern Standard Time,550,3.7,50.70%,59,0,33,18.7%,0.00,11,1,0,N/A,N/A,OH-63604,2.07,69.32%
Pleasant Run Farm,Ohio,4131,3897,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,9,29,40,33.44%,$71864,11.97%,$985,946,$155800,N/A,$135,42,76.09%,8%,29%,19%,42,24 mins,6.82%,0.80%,9.50%,Hamilton County,52.70%,42.40%,0.15%,52.19%,43.31%,2.18%,3.58%,Eastern Standard Time,550,3.7,46.30%,9,0,N/A,19.7%,0.00,11,2,0,N/A,N/A,OH-63618,1.06,71.35%
Reading,Ohio,10287,3560,Cincinnati,2232907,87,39,48,44,118,177,14,62.1,44.4,7,17,41,42,23.46%,$52345,11.09%,$743,993,$137900,N/A,$124,59,67.17%,5%,34%,18%,43,19 mins,5.48%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,3.41%,6.65%,84.09%,4.19%,6.25%,Eastern Standard Time,550,3.7,58.80%,77,N/A,54,15.7%,0.00,11,2,0,N/A,N/A,OH-65732,2.89,67.94%
Remington,Ohio,445,1935,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,25,37,75.19%,$64637,6.74%,$1525,1060,$243900,N/A,N/A,37,83.37%,7%,33%,21%,54,23 mins,9.4%,0.80%,-0.80%,Hamilton County,52.70%,42.40%,13.26%,0.0%,86.74%,0.0%,15.28%,Eastern Standard Time,550,3.7,52.50%,27,0,N/A,14.9%,0.00,11,2,0,N/A,N/A,OH-66180,0.23,86.45%
White Oak,Ohio,18351,2950,Cincinnati,2232907,86,38,48,44,120,180,17,62.3,44.6,7,10,36,44,28.36%,$66232,5.53%,$823,911,$185000,1581,$126,49,79.88%,8%,33%,16%,49,22 mins,2.1%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,9.96%,9.61%,74.93%,1.66%,9.42%,Eastern Standard Time,550,3.7,46.90%,30,22,27,18.4%,0.00,11,1,0,N/A,N/A,OH-84812,6.22,67.62%
Whitewater,Ohio,5428,214,Cincinnati,2232907,86,38,48,45,117,179,17,N/A,N/A,N/A,10,34,N/A,15.02%,$42173,N/A,N/A,N/A,$80300,N/A,N/A,32,56.00%,7%,32%,21%,65,26 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,0.0%,1.8%,94.2%,1.3%,N/A,Eastern Standard Time,550,3.7,54.80%,1,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-84938,25.36,N/A
Woodlawn,Ohio,3367,1315,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,18,53,37,29.67%,$51224,21.27%,$1116,993,$100200,N/A,$155,34,37.59%,10%,32%,15%,48,18 mins,1.31%,0.80%,3.90%,Hamilton County,52.70%,42.40%,1.81%,57.26%,27.62%,3.18%,6.77%,Eastern Standard Time,550,3.7,59.50%,41,41,N/A,22.0%,0.00,11,2,0,N/A,N/A,OH-86366,2.56,61.31%
Wyoming,Ohio,8540,2955,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,6,25,40,71.71%,$127952,1.57%,$1147,950,$328800,N/A,$206,64,89.99%,4%,26%,24%,43,21 mins,2.74%,0.80%,1.90%,Hamilton County,52.70%,42.40%,2.2%,15.95%,78.68%,1.01%,4.88%,Eastern Standard Time,550,3.7,37.20%,52,33,48,17.5%,0.00,11,2,0,N/A,N/A,OH-86730,2.89,65.37%
