City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2244329,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,774,3.7,22.64,OH-49364,39.160458,-84.7384941
Miamitown,Ohio,946,706,Cincinnati,2244329,$65326,24.44%,38,N/A,N/A,N/A,38,11.14%,$1077,78.13%,N/A,N/A,2.43%,0.0%,66.46%,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.57%,2.43%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,774,3.7,1.34,OH-49462,39.2170582,-84.7095592
Monfort Heights,Ohio,12203,2051,Cincinnati,2244329,$79989,43.42%,38,$210000,1214,$173,44,86.22%,$971,43.14%,N/A,N/A,2.82%,2.73%,68.13%,Hamilton County,52.70%,42.40%,3.78%,17.47%,72.44%,1.23%,2.9%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,849,3.7,5.95,OH-51212,39.1822781,-84.6074971
Montgomery,Ohio,10816,2037,Cincinnati,2244329,$148438,76.09%,44,$485000,2820,$172,45,93.97%,$1507,34.55%,36,892,2.69%,2.97%,63.47%,Hamilton County,52.70%,42.40%,3.69%,2.06%,85.29%,4.71%,6.06%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,46,696,3.7,5.31,OH-51716,39.2495308,-84.3458256
Mount Healthy,Ohio,6932,4621,Cincinnati,2244329,$45546,16.8%,37,$217000,1437,$151,64,44.28%,$968,73.5%,413,5023,22.71%,5.72%,60.47%,Hamilton County,52.70%,42.40%,0.48%,49.78%,43.16%,5.29%,7.24%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,42,759,3.7,1.5,OH-52752,39.2337721,-84.5467357
Mount Healthy Heights,Ohio,3547,4859,Cincinnati,2244329,$65714,26.04%,29,$150000,1071,$140,52,47.81%,$1224,56.66%,N/A,N/A,23.03%,7.57%,73.12%,Hamilton County,52.70%,42.40%,0.0%,46.83%,28.64%,3.98%,2.68%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,49,759,3.7,0.73,OH-52780,39.2702463,-84.5692564
New Baltimore,Ohio,1257,918,Cincinnati,2244329,$129766,45.58%,38,$350000,2381,$147,6,87.69%,$995,36.26%,N/A,N/A,6.92%,0.0%,80.95%,Hamilton County,52.70%,42.40%,0.0%,0.0%,91.01%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,759,3.7,1.37,OH-54082,39.274305,-84.6704625
New Burlington,Ohio,5556,1629,Cincinnati,2244329,$72455,24.44%,33,$235000,1643,$143,47,70.46%,$1187,54.73%,N/A,N/A,27.88%,8.71%,68.09%,Hamilton County,52.70%,42.40%,0.0%,45.88%,39.04%,10.73%,2.75%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,48,759,3.7,3.41,OH-54264,39.2627844,-84.5501474
New Haven (Hamilton Cnty),Ohio,220,212,Cincinnati,2244329,$61250,8.19%,37,N/A,N/A,N/A,44,52.73%,N/A,51.53%,N/A,N/A,45.0%,0.0%,61.99%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,759,3.7,1.04,OH-54684,39.2771448,-84.7440304
Newtown,Ohio,2677,1312,Cincinnati,2244329,$97917,52.03%,41,$842000,5012,$168,38,79.75%,$1626,42.97%,0,750,5.16%,3.91%,69.58%,Hamilton County,52.70%,42.40%,0.9%,4.03%,89.24%,1.57%,3.21%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,56,702,3.7,2.04,OH-55678,39.124327,-84.3515735
North Bend,Ohio,1091,1001,Cincinnati,2244329,$98047,37.18%,50,N/A,N/A,N/A,28,73.31%,$1063,38.69%,N/A,N/A,9.44%,6.76%,53.33%,Hamilton County,52.70%,42.40%,0.18%,0.0%,95.88%,1.19%,1.56%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,1.09,OH-56182,39.150677,-84.7403029
North College Hill,Ohio,9564,5255,Cincinnati,2244329,$63031,23.63%,31,$212000,1178,$180,68,48.41%,$991,63.41%,334,2718,23.99%,6.59%,67.26%,Hamilton County,52.70%,42.40%,0.46%,61.64%,31.4%,0.43%,0.51%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,40,759,3.7,1.82,OH-56322,39.2174676,-84.5520543
Northbrook,Ohio,10741,5565,Cincinnati,2244329,$63486,20.16%,38,$155000,1131,$137,52,60.28%,$1279,60.05%,N/A,N/A,12.92%,4.37%,67.43%,Hamilton County,52.70%,42.40%,3.42%,41.77%,43.34%,3.72%,6.84%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,44,759,3.7,1.93,OH-56280,39.2466856,-84.5796241
Northgate,Ohio,6585,2603,Cincinnati,2244329,$75423,21.59%,41,$220000,1302,$169,47,73.74%,$1116,50.75%,N/A,N/A,11.41%,5.43%,67.72%,Hamilton County,52.70%,42.40%,2.13%,32.09%,57.52%,4.86%,4.56%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,42,759,3.7,2.53,OH-56553,39.2533554,-84.5940417
Norwood,Ohio,19023,6058,Cincinnati,2244329,$64724,37.58%,33,$270000,1607,$168,82,49.19%,$925,62.87%,N/A,N/A,17.51%,4.44%,70.81%,Hamilton County,52.70%,42.40%,0.46%,14.36%,74.11%,8.0%,4.73%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,25,447,3.7,3.14,OH-57386,39.1604917,-84.4535419
Plainville,Ohio,82,911,Cincinnati,2244329,N/A,56.06%,61,N/A,N/A,N/A,82,100.0%,N/A,43.9%,N/A,N/A,37.8%,0.0%,30.49%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,702,3.7,0.09,OH-63072,39.143837,-84.359299
Pleasant Hills,Ohio,1188,3300,Cincinnati,2244329,$66692,36.84%,46,$241000,1545,$156,40,74.68%,N/A,73.19%,N/A,N/A,2.61%,5.31%,56.01%,Hamilton County,52.70%,42.40%,0.0%,61.03%,30.39%,9.01%,1.18%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,52,759,3.7,0.36,OH-63548,39.2364633,-84.5228566
Pleasant Run,Ohio,5211,2517,Cincinnati,2244329,$84392,20.22%,37,$217000,1550,$140,44,94.73%,$1381,53.42%,N/A,N/A,7.62%,6.58%,71.71%,Hamilton County,52.70%,42.40%,2.78%,14.01%,75.57%,0.29%,2.46%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,43,759,3.7,2.07,OH-63604,39.2926941,-84.5757237
Pleasant Run Farm,Ohio,4390,4142,Cincinnati,2244329,$78053,32.47%,40,$285000,2262,$126,45,76.09%,$1061,49.93%,N/A,N/A,21.57%,0.92%,59.65%,Hamilton County,52.70%,42.40%,0.32%,54.67%,39.59%,1.8%,2.73%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,42,525,3.7,1.06,OH-63618,39.3016074,-84.5493187
Reading,Ohio,10490,3630,Cincinnati,2244329,$60167,24.82%,43,$215000,1822,$118,65,67.17%,$871,51.73%,181,2373,12.9%,5.1%,70.36%,Hamilton County,52.70%,42.40%,2.84%,5.47%,82.06%,4.94%,4.49%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,43,759,3.7,2.89,OH-65732,39.2242284,-84.4333422
Remington,Ohio,676,2939,Cincinnati,2244329,$250001,70.76%,35,$951000,3224,$295,44,83.37%,N/A,39.71%,N/A,N/A,0.0%,0.0%,77.53%,Hamilton County,52.70%,42.40%,12.57%,3.55%,83.88%,0.0%,8.73%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,696,3.7,0.23,OH-66180,39.2288191,-84.3221856
White Oak,Ohio,18845,3030,Cincinnati,2244329,$71789,34.85%,38,$238000,1641,$145,52,79.88%,$942,50.61%,N/A,N/A,10.51%,4.18%,69.73%,Hamilton County,52.70%,42.40%,4.39%,15.51%,72.34%,3.2%,4.78%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,49,849,3.7,6.22,OH-84812,39.2106251,-84.6061443
Whitewater,Ohio,5428,214,Cincinnati,2244329,N/A,N/A,N/A,$149000,1211,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,65,774,3.7,25.36,OH-84938,39.1986844,-84.7682386
Woodlawn,Ohio,3885,1518,Cincinnati,2244329,$66712,39.05%,38,N/A,N/A,N/A,34,37.59%,$1464,68.18%,179,2420,16.49%,2.79%,73.89%,Hamilton County,52.70%,42.40%,1.88%,46.82%,42.96%,4.53%,7.23%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,48,759,3.7,2.56,OH-86366,39.255562,-84.4710533
Wyoming,Ohio,8712,3015,Cincinnati,2244329,$156518,70.93%,39,$405000,2263,$179,66,89.99%,$1319,36.76%,23,1407,1.57%,2.23%,65.46%,Hamilton County,52.70%,42.40%,2.82%,12.48%,77.53%,1.35%,3.06%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,43,759,3.7,2.89,OH-86730,39.2296805,-84.4815646
