City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
South Miami,Florida,11958,5268,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,250,0,74.1,66.7,9,29,77,37,54.04%,$66769,12.02%,$2056,871,$812000,1684,$482,53,49.50%,9%,44%,28%,48,28 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,12,7.2,56.60%,98,N/A,N/A,20.2%,1.71,71,3,0,317,3866,FL-67550,2.27
South Miami Heights,Florida,35683,7267,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,133,245,0,74.3,66.8,9,32,53,42,18.31%,$47670,16.78%,$1600,891,$419900,1489,$282,36,54.50%,9%,61%,27%,68,37 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,12,7.2,56.00%,41,35,51,24.4%,0.00,70,2,0,N/A,N/A,FL-67575,4.91
Sunny Isles Beach,Florida,21853,21637,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,249,0,74,66.6,9,13,28,50,44.5%,$50617,12.4%,$1991,948,$988000,1499,$659,38,23.40%,9%,40%,25%,78,31 mins,3.30%,0.80%,12.10%,Miami-Dade County,63.20%,33.80%,1.96%,2.24%,46.75%,48.2%,61.17%,Eastern Standard Time,12,7.2,50.80%,59,45,59,27.0%,1.41,79,4,0,146,1579,FL-69555,1.01
Sunset,Florida,14869,4236,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,24,47,45,40.9%,$88640,10.25%,N/A,N/A,$682500,1911,$357,46,68.40%,9%,48%,24%,49,30 mins,3.30%,0.80%,-2.60%,Miami-Dade County,63.20%,33.80%,3.58%,0.28%,14.03%,82.08%,51.64%,Eastern Standard Time,12,7.2,49.90%,59,29,56,18.7%,0.00,72,3,0,N/A,N/A,FL-69812,3.51
Surfside,Florida,5665,10116,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,246,0,74.1,66.9,10,11,33,44,55.3%,$57775,12.2%,N/A,N/A,$1100000,1569,$701,37,33.60%,6%,44%,34%,76,29 mins,3.30%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,0.72%,0.0%,53.59%,44.91%,46.62%,Eastern Standard Time,12,7.2,39.50%,62,N/A,N/A,24.7%,0.00,78,4,0,102,2230,FL-70075,0.56
Sweetwater,Florida,20852,9521,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,134,249,0,74,66.7,9,18,51,44,20.48%,$43391,17.67%,N/A,N/A,$322000,1095,$294,36,39.50%,11%,71%,24%,48,30 mins,3.30%,0.80%,54.30%,Miami-Dade County,63.20%,33.80%,0.89%,2.26%,2.94%,95.32%,74.68%,Eastern Standard Time,12,7.2,54.80%,83,49,78,23.0%,0.00,75,3,0,73,1048,FL-70345,2.19
Tamiami,Florida,55757,7909,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,133,252,0,74.2,66.7,N/A,28,53,46,31.12%,$63684,10.97%,$1701,933,$459900,1654,$278,32,73.10%,9%,54%,22%,57,33 mins,3.30%,0.80%,6.50%,Miami-Dade County,63.20%,33.80%,0.53%,1.12%,6.49%,92.34%,67.06%,Eastern Standard Time,12,7.2,51.90%,39,32,45,24.6%,0.00,73,3,0,N/A,N/A,FL-70700,7.05
The Crossings,Florida,23102,6677,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.2,66.7,N/A,24,46,41,36.63%,$74818,11.11%,N/A,N/A,$395000,1334,$296,35,69.20%,8%,50%,26%,56,31 mins,3.30%,0.80%,-2.90%,Miami-Dade County,63.20%,33.80%,3.43%,3.32%,27.38%,65.09%,47.22%,Eastern Standard Time,12,7.2,49.00%,49,32,47,22.6%,0.00,72,3,0,N/A,N/A,FL-71567,3.46
The Hammocks,Florida,63687,8072,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.3,66.7,N/A,27,52,38,37.39%,$73502,11.94%,N/A,N/A,$435000,1746,$249,27,55.50%,9%,54%,25%,59,38 mins,3.30%,0.80%,17.90%,Miami-Dade County,63.20%,33.80%,2.72%,4.36%,13.22%,78.03%,55.29%,Eastern Standard Time,12,7.2,51.00%,44,35,47,22.6%,0.00,73,3,0,N/A,N/A,FL-71569,7.89
Three Lakes,Florida,15379,4791,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.1,66.7,N/A,25,50,36,38.48%,$71186,17.1%,N/A,N/A,$435000,1673,$260,19,59.20%,9%,47%,23%,61,34 mins,3.30%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,3.13%,7.61%,29.24%,57.24%,43.66%,Eastern Standard Time,12,7.2,52.70%,30,N/A,34,25.3%,0.00,71,3,0,N/A,N/A,FL-71741,3.21
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,249,0,74.1,66.7,7,26,48,42,28.02%,$43863,10.7%,N/A,N/A,$614300,1994,$308,41,61.40%,10%,63%,28%,50,31 mins,3.30%,0.80%,9.30%,Miami-Dade County,63.20%,33.80%,2.0%,3.6%,8.6%,84.9%,61.7%,Eastern Standard Time,12,7.2,56.90%,57,39,58,19.8%,0.00,73,3,0,N/A,N/A,FL-73287,3.99
Virginia Gardens,Florida,2322,8007,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,253,0,74.1,66.7,9,10,23,42,34.87%,$51797,11.89%,$1868,843,$425000,1280,$332,59,42.30%,11%,57%,27%,34,31 mins,3.30%,0.80%,20.60%,Miami-Dade County,63.20%,33.80%,2.76%,1.42%,20.03%,75.97%,59.47%,Eastern Standard Time,12,7.2,52.80%,45,N/A,N/A,19.0%,0.00,74,4,0,203,1626,FL-74575,0.29
West Little River,Florida,32293,7036,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,251,0,73.9,66.5,N/A,36,56,39,14.47%,$40955,20.33%,$1448,969,$345000,1116,$309,59,55.60%,9%,62%,25%,56,32 mins,3.30%,0.80%,-0.40%,Miami-Dade County,63.20%,33.80%,0.42%,50.25%,3.32%,49.65%,42.32%,Eastern Standard Time,12,7.2,64.50%,53,46,51,19.0%,0.00,74,4,0,N/A,N/A,FL-76487,4.59
West Miami,Florida,8152,11482,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,252,0,74.1,66.7,9,12,24,42,30.86%,$49212,17.96%,$1826,843,$537500,1307,$411,65,52.30%,8%,57%,28%,30,26 mins,3.30%,0.80%,18.70%,Miami-Dade County,63.20%,33.80%,1.05%,3.99%,6.24%,90.04%,62.67%,Eastern Standard Time,12,7.2,59.00%,72,N/A,N/A,21.3%,0.00,74,3,0,143,1112,FL-76525,0.71
West Perrine,Florida,9653,5516,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74.1,66.7,N/A,37,61,31,18.11%,$41879,22.29%,N/A,N/A,$380000,1333,$285,40,47.00%,12%,83%,33%,68,37 mins,3.30%,0.80%,6.20%,Miami-Dade County,63.20%,33.80%,1.4%,49.37%,4.69%,41.78%,34.85%,Eastern Standard Time,12,7.2,64.50%,54,39,N/A,18.6%,0.00,70,2,0,N/A,N/A,FL-76700,1.75
Westchester,Florida,54470,6852,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,26,48,45,28.66%,$62437,11.88%,N/A,N/A,$530000,1656,$320,51,65.10%,10%,55%,25%,39,30 mins,3.30%,0.80%,6.30%,Miami-Dade County,63.20%,33.80%,2.34%,3.96%,6.75%,88.21%,64.36%,Eastern Standard Time,12,7.2,49.40%,62,38,55,24.8%,0.00,72,3,0,N/A,N/A,FL-76075,7.95
Westview,Florida,11955,3946,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,131,252,0,74.1,66.5,N/A,34,59,41,14.41%,$42925,24.41%,N/A,N/A,$350000,1100,$318,55,47.70%,10%,61%,27%,52,31 mins,3.30%,0.80%,22.80%,Miami-Dade County,63.20%,33.80%,0.0%,67.49%,3.18%,33.94%,38.95%,Eastern Standard Time,12,7.2,67.30%,52,48,N/A,22.9%,0.00,75,4,0,N/A,N/A,FL-76950,3.03
Westwood Lakes,Florida,11086,6678,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,253,0,74.1,66.7,N/A,26,50,45,25.69%,$66713,12.44%,$1345,728,$520000,1595,$326,59,74.60%,9%,61%,27%,56,30 mins,3.30%,0.80%,11.00%,Miami-Dade County,63.20%,33.80%,1.44%,1.95%,11.92%,86.2%,62.37%,Eastern Standard Time,12,7.2,50.90%,34,30,37,23.8%,0.00,72,3,0,N/A,N/A,FL-77075,1.66
