City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Princeton,Florida,35564,4793,Miami-Fort Lauderdale-West Palm Beach,6105897,$64901,27.58%,35,$448000,1730,$259,15,70.21%,$1377,56.02%,N/A,N/A,10.83%,5.12%,69.38%,Miami-Dade County,63.20%,33.80%,1.13%,19.69%,11.32%,67.31%,45.82%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,7.42,FL-58975,25.5396502,-80.39705
Richmond Heights,Florida,9640,6063,Miami-Fort Lauderdale-West Palm Beach,6105897,$53085,19.71%,43,$453000,1241,$365,50,80.13%,$1332,55.77%,N/A,N/A,8.54%,5.25%,59.46%,Miami-Dade County,63.20%,33.80%,0.81%,60.16%,2.74%,38.48%,32.26%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,66,24,7.2,1.59,FL-60225,25.6347337,-80.3720529
Richmond West,Florida,37123,8902,Miami-Fort Lauderdale-West Palm Beach,6105897,$76358,29.05%,40,$540000,1612,$335,25,81.28%,$2087,48.07%,N/A,N/A,10.95%,4.53%,60.36%,Miami-Dade County,63.20%,33.80%,1.97%,7.74%,13.67%,75.55%,47.25%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,65,9,7.2,4.17,FL-60230,25.6104939,-80.4297138
South Miami,Florida,11958,5268,Miami-Fort Lauderdale-West Palm Beach,6105897,$66769,54.04%,37,$792000,1682,$471,53,63.24%,$1409,55.37%,317,3866,12.02%,7.14%,63.22%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,48,3,7.2,2.27,FL-67550,25.7079317,-80.2951495
South Miami Heights,Florida,35683,7267,Miami-Fort Lauderdale-West Palm Beach,6105897,$47670,18.31%,42,$492000,1528,$322,39,64.81%,$1213,53.36%,N/A,N/A,16.78%,5.62%,61.2%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,68,6,7.2,4.91,FL-67575,25.5885734,-80.3862212
Sunny Isles Beach,Florida,21853,21637,Miami-Fort Lauderdale-West Palm Beach,6105897,$50617,44.5%,50,$660000,1117,$591,41,47.08%,$1633,49.18%,146,1579,12.4%,3.48%,56.8%,Miami-Dade County,63.20%,33.80%,1.96%,2.24%,46.75%,48.2%,61.17%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,78,6,7.2,1.01,FL-69555,25.9386028,-80.1233549
Sunset,Florida,14869,4236,Miami-Fort Lauderdale-West Palm Beach,6105897,$88640,40.9%,45,$725000,2309,$314,50,79.31%,$1511,45.91%,N/A,N/A,10.25%,2.99%,64.82%,Miami-Dade County,63.20%,33.80%,3.58%,0.28%,14.03%,82.08%,51.64%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,49,33,7.2,3.51,FL-69812,25.7060322,-80.3530377
Surfside,Florida,5665,10116,Miami-Fort Lauderdale-West Palm Beach,6105897,$57775,55.3%,44,$668000,984,$679,45,54.19%,$1631,51.37%,102,2230,12.2%,5.55%,56.84%,Miami-Dade County,63.20%,33.80%,0.72%,0.0%,53.59%,44.91%,46.62%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,6,7.2,0.56,FL-70075,25.8787847,-80.1249719
Sweetwater,Florida,20852,9521,Miami-Fort Lauderdale-West Palm Beach,6105897,$43391,20.48%,44,$445000,1353,$329,41,43.87%,$1346,58.16%,73,1048,17.67%,4.19%,60.61%,Miami-Dade County,63.20%,33.80%,0.89%,2.26%,2.94%,95.32%,74.68%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,48,12,7.2,2.19,FL-70345,25.7784991,-80.3759934
Tamiami,Florida,55757,7909,Miami-Fort Lauderdale-West Palm Beach,6105897,$63684,31.12%,46,$494000,1573,$314,36,74.14%,$1671,52.99%,N/A,N/A,10.97%,2.97%,60.92%,Miami-Dade County,63.20%,33.80%,0.53%,1.12%,6.49%,92.34%,67.06%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,57,12,7.2,7.05,FL-70700,25.7556145,-80.4015588
The Crossings,Florida,23102,6677,Miami-Fort Lauderdale-West Palm Beach,6105897,$74818,36.63%,41,$417000,1291,$323,38,74.94%,$1732,46.77%,N/A,N/A,11.11%,2.89%,65.13%,Miami-Dade County,63.20%,33.80%,3.43%,3.32%,27.38%,65.09%,47.22%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,56,24,7.2,3.46,FL-71567,25.6707566,-80.4018113
The Hammocks,Florida,63687,8072,Miami-Fort Lauderdale-West Palm Beach,6105897,$73502,37.39%,38,$501000,1681,$298,28,63.58%,$1793,45.33%,N/A,N/A,11.94%,3.23%,63.87%,Miami-Dade County,63.20%,33.80%,2.72%,4.36%,13.22%,78.03%,55.29%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,65.39,27.8,7.29,40.08%,60.66%,26.67%,0.0,0,8.4,72.3,59,9,7.2,7.89,FL-71569,25.6699668,-80.4482647
Three Lakes,Florida,15379,4791,Miami-Fort Lauderdale-West Palm Beach,6105897,$71186,38.48%,36,$538000,1787,$301,23,59.05%,$1914,50.24%,N/A,N/A,17.1%,3.35%,66.28%,Miami-Dade County,63.20%,33.80%,3.13%,7.61%,29.24%,57.24%,43.66%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,39.12%,58.57%,28.89%,0.0,0,8.4,72.3,61,24,7.2,3.21,FL-71741,25.6414858,-80.4000446
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,N/A,N/A,$633000,2022,$313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami-Dade County,63.20%,33.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,50,12,7.2,3.99,FL-73287,25.7468765,-80.3683629
Virginia Gardens,Florida,2322,8007,Miami-Fort Lauderdale-West Palm Beach,6105897,$51797,34.87%,42,N/A,N/A,N/A,62,64.86%,$1194,53.56%,203,1626,11.89%,3.86%,69.72%,Miami-Dade County,63.20%,33.80%,2.76%,1.42%,20.03%,75.97%,59.47%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,34,12,7.2,0.29,FL-74575,25.8095207,-80.2974761
West Little River,Florida,32293,7036,Miami-Fort Lauderdale-West Palm Beach,6105897,$40955,14.47%,39,$395000,1254,$315,63,61.68%,$1174,65.5%,N/A,N/A,20.33%,6.96%,59.43%,Miami-Dade County,63.20%,33.80%,0.42%,50.25%,3.32%,49.65%,42.32%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,56,12,7.2,4.59,FL-76487,25.8570488,-80.2366973
West Miami,Florida,8152,11482,Miami-Fort Lauderdale-West Palm Beach,6105897,$49212,30.86%,42,$640000,1451,$441,64,55.52%,$1710,52.98%,143,1112,17.96%,1.98%,64.53%,Miami-Dade County,63.20%,33.80%,1.05%,3.99%,6.24%,90.04%,62.67%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,30,27,7.2,0.71,FL-76525,25.7578053,-80.2968756
West Perrine,Florida,9653,5516,Miami-Fort Lauderdale-West Palm Beach,6105897,$41879,18.11%,31,$508000,1710,$297,40,47.8%,$1180,63.0%,N/A,N/A,22.29%,11.9%,67.8%,Miami-Dade County,63.20%,33.80%,1.4%,49.37%,4.69%,41.78%,34.85%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,68,6,7.2,1.75,FL-76700,25.6060799,-80.3638985
Westchester,Florida,54470,6852,Miami-Fort Lauderdale-West Palm Beach,6105897,$62437,28.66%,45,$650000,1890,$344,48,67.81%,$1407,57.63%,N/A,N/A,11.88%,3.84%,59.31%,Miami-Dade County,63.20%,33.80%,2.34%,3.96%,6.75%,88.21%,64.36%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,39,12,7.2,7.95,FL-76075,25.7471338,-80.35233
Westview,Florida,11955,3946,Miami-Fort Lauderdale-West Palm Beach,6105897,$42925,14.41%,41,$390000,1296,$301,59,63.36%,$1003,55.52%,N/A,N/A,24.41%,6.38%,55.81%,Miami-Dade County,63.20%,33.80%,0.0%,67.49%,3.18%,33.94%,38.95%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,52,9,7.2,3.03,FL-76950,25.8825514,-80.2415444
Westwood Lakes,Florida,11086,6678,Miami-Fort Lauderdale-West Palm Beach,6105897,$66713,25.69%,45,$615000,1440,$427,62,72.57%,$1722,51.43%,N/A,N/A,12.44%,5.08%,60.14%,Miami-Dade County,63.20%,33.80%,1.44%,1.95%,11.92%,86.2%,62.37%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,56,12,7.2,1.66,FL-77075,25.7237425,-80.3717481
