City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Princeton,Florida,36381,4903,Miami-Fort Lauderdale-West Palm Beach,6105897,$71040,31.76%,36,$448000,1730,$259,14,70.21%,$1461,52.71%,N/A,N/A,11.23%,5.4%,71.67%,Miami-Dade County,63.20%,33.80%,1.86%,17.78%,9.75%,68.92%,46.77%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,78,6,7.2,7.42,FL-58975,25.5396502,-80.39705
Richmond Heights,Florida,10256,6450,Miami-Fort Lauderdale-West Palm Beach,6105897,$54336,20.72%,40,$453000,1241,$365,48,80.13%,$1395,52.46%,N/A,N/A,9.2%,5.86%,58.83%,Miami-Dade County,63.20%,33.80%,0.93%,51.38%,2.31%,44.12%,37.79%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,66,24,7.2,1.59,FL-60225,25.6347337,-80.3720529
Richmond West,Florida,37626,9023,Miami-Fort Lauderdale-West Palm Beach,6105897,$79155,30.58%,40,$540000,1612,$335,24,81.28%,$2175,46.34%,N/A,N/A,10.22%,4.88%,61.24%,Miami-Dade County,63.20%,33.80%,1.94%,7.27%,11.61%,78.12%,47.37%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,65,9,7.2,4.17,FL-60230,25.6104939,-80.4297138
South Miami,Florida,11997,5285,Miami-Fort Lauderdale-West Palm Beach,6105897,$67110,52.88%,39,$792000,1682,$471,53,63.24%,$1445,53.95%,317,3866,14.66%,4.45%,65.19%,Miami-Dade County,63.20%,33.80%,4.08%,11.49%,22.94%,57.11%,43.25%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,48,3,7.2,2.27,FL-67550,25.7079317,-80.2951495
South Miami Heights,Florida,36239,7381,Miami-Fort Lauderdale-West Palm Beach,6105897,$52227,17.81%,42,$492000,1528,$322,40,64.81%,$1259,53.33%,N/A,N/A,17.65%,6.45%,62.54%,Miami-Dade County,63.20%,33.80%,2.43%,15.84%,6.51%,74.62%,55.69%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,68,6,7.2,4.91,FL-67575,25.5885734,-80.3862212
Sunny Isles Beach,Florida,22234,22014,Miami-Fort Lauderdale-West Palm Beach,6105897,$51760,46.68%,50,$660000,1117,$591,40,47.08%,$1754,49.04%,146,1579,14.83%,3.85%,55.63%,Miami-Dade County,63.20%,33.80%,1.54%,1.69%,46.96%,48.2%,63.44%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,78,6,7.2,1.01,FL-69555,25.9386028,-80.1233549
Sunset,Florida,14415,4107,Miami-Fort Lauderdale-West Palm Beach,6105897,$101118,43.14%,45,$725000,2309,$314,50,79.31%,$1657,42.1%,N/A,N/A,11.06%,2.28%,65.49%,Miami-Dade County,63.20%,33.80%,3.83%,0.28%,12.19%,82.71%,54.84%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,49,33,7.2,3.51,FL-69812,25.7060322,-80.3530377
Surfside,Florida,5665,10116,Miami-Fort Lauderdale-West Palm Beach,6105897,$67544,56.74%,42,$668000,984,$679,47,54.19%,$1692,49.26%,102,2230,12.92%,4.88%,61.52%,Miami-Dade County,63.20%,33.80%,0.72%,3.58%,57.76%,37.93%,39.01%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,6,7.2,0.56,FL-70075,25.8787847,-80.1249719
Sweetwater,Florida,19426,8870,Miami-Fort Lauderdale-West Palm Beach,6105897,$46224,19.38%,42,$445000,1353,$329,42,43.87%,$1456,54.05%,73,1048,17.04%,5.08%,61.97%,Miami-Dade County,63.20%,33.80%,0.73%,2.19%,3.08%,95.13%,73.72%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,48,12,7.2,2.19,FL-70345,25.7784991,-80.3759934
Tamiami,Florida,54525,7734,Miami-Fort Lauderdale-West Palm Beach,6105897,$65355,32.11%,46,$494000,1573,$314,35,74.14%,$1693,51.91%,N/A,N/A,11.89%,3.3%,63.06%,Miami-Dade County,63.20%,33.80%,0.4%,0.95%,6.55%,92.24%,66.67%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,57,12,7.2,7.05,FL-70700,25.7556145,-80.4015588
The Crossings,Florida,22382,6469,Miami-Fort Lauderdale-West Palm Beach,6105897,$82004,38.0%,43,$417000,1291,$323,38,74.94%,$1780,44.3%,N/A,N/A,11.08%,2.44%,65.16%,Miami-Dade County,63.20%,33.80%,3.19%,3.6%,25.48%,67.08%,48.32%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,56,24,7.2,3.46,FL-71567,25.6707566,-80.4018113
The Hammocks,Florida,61461,7790,Miami-Fort Lauderdale-West Palm Beach,6105897,$73597,35.86%,40,$501000,1681,$298,29,63.58%,$1858,43.8%,N/A,N/A,12.83%,3.88%,62.76%,Miami-Dade County,63.20%,33.80%,2.2%,4.3%,12.72%,79.78%,56.09%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,65.39,27.8,7.29,40.08%,60.66%,26.67%,0.0,0,8.4,72.3,59,9,7.2,7.89,FL-71569,25.6699668,-80.4482647
Three Lakes,Florida,15367,4787,Miami-Fort Lauderdale-West Palm Beach,6105897,$74863,38.99%,36,$538000,1787,$301,23,59.05%,$2042,51.22%,N/A,N/A,15.33%,4.27%,64.64%,Miami-Dade County,63.20%,33.80%,5.59%,6.92%,26.98%,59.33%,44.45%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,63.96,27.23,7.06,39.12%,58.57%,28.89%,0.0,0,8.4,72.3,61,24,7.2,3.21,FL-71741,25.6414858,-80.4000446
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,N/A,N/A,$633000,2022,$313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami-Dade County,63.20%,33.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,50,12,7.2,3.99,FL-73287,25.7468765,-80.3683629
Virginia Gardens,Florida,2229,7686,Miami-Fort Lauderdale-West Palm Beach,6105897,$64286,37.49%,43,N/A,N/A,N/A,62,64.86%,$1259,54.95%,203,1626,10.85%,4.78%,72.29%,Miami-Dade County,63.20%,33.80%,0.54%,2.06%,20.41%,78.29%,55.09%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,34,12,7.2,0.29,FL-74575,25.8095207,-80.2974761
West Little River,Florida,33284,7251,Miami-Fort Lauderdale-West Palm Beach,6105897,$41609,16.3%,42,$395000,1254,$315,62,61.68%,$1159,62.62%,N/A,N/A,22.39%,8.25%,57.07%,Miami-Dade County,63.20%,33.80%,0.0%,49.06%,3.27%,51.13%,43.99%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,56,12,7.2,4.59,FL-76487,25.8570488,-80.2366973
West Miami,Florida,7090,9986,Miami-Fort Lauderdale-West Palm Beach,6105897,$59436,35.57%,41,$640000,1451,$441,63,55.52%,$1962,51.75%,143,1112,14.71%,3.09%,66.74%,Miami-Dade County,63.20%,33.80%,4.19%,2.99%,8.08%,86.59%,60.23%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,30,27,7.2,0.71,FL-76525,25.7578053,-80.2968756
West Perrine,Florida,10093,5767,Miami-Fort Lauderdale-West Palm Beach,6105897,$49260,17.17%,32,$508000,1710,$297,43,47.8%,$1229,65.57%,N/A,N/A,21.81%,9.57%,68.49%,Miami-Dade County,63.20%,33.80%,1.12%,42.22%,2.62%,52.57%,37.29%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,68,6,7.2,1.75,FL-76700,25.6060799,-80.3638985
Westchester,Florida,54238,6822,Miami-Fort Lauderdale-West Palm Beach,6105897,$66376,29.24%,46,$650000,1890,$344,48,67.81%,$1528,55.66%,N/A,N/A,10.31%,4.72%,60.72%,Miami-Dade County,63.20%,33.80%,2.09%,3.74%,6.72%,88.21%,64.21%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,39,12,7.2,7.95,FL-76075,25.7471338,-80.35233
Westview,Florida,11010,3634,Miami-Fort Lauderdale-West Palm Beach,6105897,$44037,16.03%,40,$390000,1296,$301,61,63.36%,$672,58.26%,N/A,N/A,24.8%,3.13%,57.84%,Miami-Dade County,63.20%,33.80%,0.0%,60.16%,4.79%,36.74%,38.22%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,52,9,7.2,3.03,FL-76950,25.8825514,-80.2415444
Westwood Lakes,Florida,10706,6449,Miami-Fort Lauderdale-West Palm Beach,6105897,$74849,27.77%,46,$615000,1440,$427,63,72.57%,$2017,51.94%,N/A,N/A,9.2%,6.31%,60.75%,Miami-Dade County,63.20%,33.80%,0.55%,1.69%,12.13%,86.9%,61.12%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,68.95,29.77,6.61,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,56,12,7.2,1.66,FL-77075,25.7237425,-80.3717481
