City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Surfside,Florida,5665,10116,Miami-Fort Lauderdale-West Palm Beach,6173008,$57775,55.3%,44,$900000,1277,$705,45,54.19%,$1631,51.37%,102,2230,12.2%,5.55%,56.84%,Miami-Dade County,63.20%,33.80%,0.72%,0.0%,53.59%,44.91%,46.62%,Eastern Standard Time,89,75,14,59,127,0,8.4,76,12,7.2,0.56,FL-70075,25.8787847,-80.1249719,70%,73%,67%,61%,64%,72.3,66,73,78,62
Sweetwater,Florida,20852,9521,Miami-Fort Lauderdale-West Palm Beach,6173008,$43391,20.48%,44,$411000,1348,$305,41,43.87%,$1346,58.16%,73,1048,17.67%,4.19%,60.61%,Miami-Dade County,63.20%,33.80%,0.89%,2.26%,2.94%,95.32%,74.68%,Eastern Standard Time,91,77,14,62,134,0,8.4,48,12,7.2,2.19,FL-70345,25.7784991,-80.3759934,70%,73%,67%,61%,64%,72.3,66,73,76,59
Tamiami,Florida,55757,7909,Miami-Fort Lauderdale-West Palm Beach,6173008,$63684,31.12%,46,$568000,1932,$294,36,74.14%,$1671,52.99%,N/A,N/A,10.97%,2.97%,60.92%,Miami-Dade County,63.20%,33.80%,0.53%,1.12%,6.49%,92.34%,67.06%,Eastern Standard Time,91,77,14,63,133,0,8.4,57,12,7.2,7.05,FL-70700,25.7556145,-80.4015588,70%,73%,67%,61%,64%,72.3,66,73,76,59
The Crossings,Florida,23102,6677,Miami-Fort Lauderdale-West Palm Beach,6173008,$74818,36.63%,41,$345000,1139,$303,38,74.94%,$1732,46.77%,N/A,N/A,11.11%,2.89%,65.13%,Miami-Dade County,63.20%,33.80%,3.43%,3.32%,27.38%,65.09%,47.22%,Eastern Standard Time,92,77,15,63,130,0,8.4,56,12,7.2,3.46,FL-71567,25.6707566,-80.4018113,70%,73%,67%,61%,64%,72.3,66,73,76,57
The Hammocks,Florida,63687,8072,Miami-Fort Lauderdale-West Palm Beach,6173008,$73502,37.39%,38,$437000,1561,$280,28,63.58%,$1793,45.33%,N/A,N/A,11.94%,3.23%,63.87%,Miami-Dade County,63.20%,33.80%,2.72%,4.36%,13.22%,78.03%,55.29%,Eastern Standard Time,92,77,15,63,130,0,8.4,59,12,7.2,7.89,FL-71569,25.6699668,-80.4482647,70%,73%,67%,61%,64%,72.3,66,73,76,57
Three Lakes,Florida,15379,4791,Miami-Fort Lauderdale-West Palm Beach,6173008,$71186,38.48%,36,$439000,1546,$284,23,59.05%,$1914,50.24%,N/A,N/A,17.1%,3.35%,66.28%,Miami-Dade County,63.20%,33.80%,3.13%,7.61%,29.24%,57.24%,43.66%,Eastern Standard Time,92,77,15,63,130,0,8.4,61,12,7.2,3.21,FL-71741,25.6414858,-80.4000446,70%,73%,67%,61%,64%,72.3,66,73,76,57
University Park,Florida,26565,6658,Miami-Fort Lauderdale-West Palm Beach,6173008,$43863,28.02%,N/A,$640000,1871,$342,41,61.40%,N/A,56.90%,N/A,N/A,10.7%,3.30%,N/A,Miami-Dade County,63.20%,33.80%,2.0%,3.6%,8.6%,84.9%,61.7%,Eastern Standard Time,91,77,14,59,131,0,8.4,50,12,7.2,3.99,FL-73287,25.7468765,-80.3683629,70%,73%,67%,61%,64%,72.3,66,73,76,59
Virginia Gardens,Florida,2322,8007,Miami-Fort Lauderdale-West Palm Beach,6173008,$51797,34.87%,42,$580000,1841,$315,62,64.86%,$1194,53.56%,203,1626,11.89%,3.86%,69.72%,Miami-Dade County,63.20%,33.80%,2.76%,1.42%,20.03%,75.97%,59.47%,Eastern Standard Time,90,76,14,65,138,0,8.4,34,12,7.2,0.29,FL-74575,25.8095207,-80.2974761,70%,73%,67%,61%,64%,72.3,66,73,77,60
West Little River,Florida,32293,7036,Miami-Fort Lauderdale-West Palm Beach,6173008,$40955,14.47%,39,$375000,1194,$314,63,61.68%,$1174,65.5%,N/A,N/A,20.33%,6.96%,59.43%,Miami-Dade County,63.20%,33.80%,0.42%,50.25%,3.32%,49.65%,42.32%,Eastern Standard Time,90,76,14,65,131,0,8.4,56,12,7.2,4.59,FL-76487,25.8570488,-80.2366973,70%,73%,67%,61%,64%,72.3,66,73,77,60
West Miami,Florida,8152,11482,Miami-Fort Lauderdale-West Palm Beach,6173008,$49212,30.86%,42,$569000,1388,$410,64,55.52%,$1710,52.98%,143,1112,17.96%,1.98%,64.53%,Miami-Dade County,63.20%,33.80%,1.05%,3.99%,6.24%,90.04%,62.67%,Eastern Standard Time,91,77,14,60,130,0,8.4,30,12,7.2,0.71,FL-76525,25.7578053,-80.2968756,70%,73%,67%,61%,64%,72.3,66,73,78,62
West Perrine,Florida,9653,5516,Miami-Fort Lauderdale-West Palm Beach,6173008,$41879,18.11%,31,$408000,1417,$288,40,47.8%,$1180,63.0%,N/A,N/A,22.29%,11.9%,67.8%,Miami-Dade County,63.20%,33.80%,1.4%,49.37%,4.69%,41.78%,34.85%,Eastern Standard Time,91,76,15,58,130,0,8.4,68,12,7.2,1.75,FL-76700,25.6060799,-80.3638985,70%,73%,67%,61%,64%,72.3,66,73,74,56
Westchester,Florida,54470,6852,Miami-Fort Lauderdale-West Palm Beach,6173008,$62437,28.66%,45,$610000,1789,$341,48,67.81%,$1407,57.63%,N/A,N/A,11.88%,3.84%,59.31%,Miami-Dade County,63.20%,33.80%,2.34%,3.96%,6.75%,88.21%,64.36%,Eastern Standard Time,91,77,14,59,131,0,8.4,39,12,7.2,7.95,FL-76075,25.7471338,-80.35233,70%,73%,67%,61%,64%,72.3,66,73,76,59
Westview,Florida,11955,3946,Miami-Fort Lauderdale-West Palm Beach,6173008,$42925,14.41%,41,$398000,1638,$243,59,63.36%,$1003,55.52%,N/A,N/A,24.41%,6.38%,55.81%,Miami-Dade County,63.20%,33.80%,0.0%,67.49%,3.18%,33.94%,38.95%,Eastern Standard Time,91,77,14,65,131,0,8.4,52,12,7.2,3.03,FL-76950,25.8825514,-80.2415444,70%,73%,67%,61%,64%,72.3,66,73,77,59
Westwood Lakes,Florida,11086,6678,Miami-Fort Lauderdale-West Palm Beach,6173008,$66713,25.69%,45,$526000,1670,$315,62,72.57%,$1722,51.43%,N/A,N/A,12.44%,5.08%,60.14%,Miami-Dade County,63.20%,33.80%,1.44%,1.95%,11.92%,86.2%,62.37%,Eastern Standard Time,91,77,14,59,131,0,8.4,56,12,7.2,1.66,FL-77075,25.7237425,-80.3717481,70%,73%,67%,61%,64%,72.3,66,73,76,59
