City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Sunset,Florida,15875,4537,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,24,47,43,40.24%,$65727,6.9%,N/A,N/A,$682500,1911,$357,46,68.40%,9%,48%,24%,49,30 mins,3.30%,0.80%,-2.60%,Miami-Dade County,63.20%,33.80%,1.6%,0.6%,13.6%,83.4%,49.7%,Eastern Standard Time,12,7.2,49.90%,59,29,56,18.7%,0.00,72,3,0,N/A,N/A
Surfside,Florida,5844,10492,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,246,0,74.1,66.9,10,102,33,39,65.73%,$70042,2%,N/A,N/A,$1100000,1569,$701,37,33.60%,6%,44%,34%,76,29 mins,3.30%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,0.7%,0.0%,55.9%,40.6%,45.4%,Eastern Standard Time,12,7.2,39.50%,62,N/A,N/A,24.7%,0.00,78,4,0,102,2230
Sweetwater,Florida,20989,9580,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,134,249,0,74,66.7,9,73,51,40,21.36%,$31858,20.1%,N/A,N/A,$322000,1095,$294,36,39.50%,11%,71%,24%,48,30 mins,3.30%,0.80%,54.30%,Miami-Dade County,63.20%,33.80%,0.8%,1.2%,2.5%,95.3%,74.2%,Eastern Standard Time,12,7.2,54.80%,83,49,78,23.0%,0.00,75,3,0,73,1048
Tamiami,Florida,58250,8266,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,133,252,0,74.2,66.7,N/A,28,53,44,28.93%,$48254,11.2%,$1701,933,$459900,1654,$278,32,73.10%,9%,54%,22%,57,33 mins,3.30%,0.80%,6.50%,Miami-Dade County,63.20%,33.80%,0.8%,0.4%,4.7%,94.1%,66.6%,Eastern Standard Time,12,7.2,51.90%,39,32,45,24.6%,0.00,73,3,0,N/A,N/A
The Crossings,Florida,23062,6677,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.2,66.7,N/A,24,46,40,37.23%,$62031,9.4%,N/A,N/A,$395000,1334,$296,35,69.20%,8%,50%,26%,56,31 mins,3.30%,0.80%,-2.90%,Miami-Dade County,63.20%,33.80%,2.7%,3.7%,25.9%,65.8%,46.2%,Eastern Standard Time,12,7.2,49.00%,49,32,47,22.6%,0.00,72,3,0,N/A,N/A
The Hammocks,Florida,58976,7477,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.3,66.7,N/A,27,52,36,36.36%,$58071,10%,N/A,N/A,$435000,1746,$249,27,55.50%,9%,54%,25%,59,38 mins,3.30%,0.80%,17.90%,Miami-Dade County,63.20%,33.80%,2.9%,3.0%,13.9%,78.9%,54.3%,Eastern Standard Time,12,7.2,51.00%,44,35,47,22.6%,0.00,73,3,0,N/A,N/A
Three Lakes,Florida,16266,5074,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,63,130,249,0,74.1,66.7,N/A,25,50,36,40.52%,$70011,8.5%,N/A,N/A,$435000,1673,$260,19,59.20%,9%,47%,23%,61,34 mins,3.30%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,3.6%,9.8%,23.4%,61.7%,45.1%,Eastern Standard Time,12,7.2,52.70%,30,N/A,34,25.3%,0.00,71,3,0,N/A,N/A
University Park,Florida,26565,6656,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,249,0,74.1,66.7,7,26,48,42,28.02%,$43863,10.7%,N/A,N/A,$614300,1994,$308,41,61.40%,10%,63%,28%,50,31 mins,3.30%,0.80%,9.30%,Miami-Dade County,63.20%,33.80%,2.0%,3.6%,8.6%,84.9%,61.7%,Eastern Standard Time,12,7.2,56.90%,57,39,58,19.8%,0.00,73,3,0,N/A,N/A
Virginia Gardens,Florida,2515,8554,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,253,0,74.1,66.7,9,203,23,44,31.34%,$46458,14.4%,$1868,843,$425000,1280,$332,59,42.30%,11%,57%,27%,34,31 mins,3.30%,0.80%,20.60%,Miami-Dade County,63.20%,33.80%,3.8%,0.3%,12.4%,83.5%,57.5%,Eastern Standard Time,12,7.2,52.80%,45,N/A,N/A,19.0%,0.00,74,4,0,203,1626
West Little River,Florida,32433,7072,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,251,0,73.9,66.5,N/A,36,56,41,10.66%,$32688,21%,$1448,969,$345000,1116,$309,59,55.60%,9%,62%,25%,56,32 mins,3.30%,0.80%,-0.40%,Miami-Dade County,63.20%,33.80%,0.8%,48.2%,4.0%,46.2%,40.9%,Eastern Standard Time,12,7.2,64.50%,53,46,51,19.0%,0.00,74,4,0,N/A,N/A
West Miami,Florida,7046,9938,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,60,130,252,0,74.1,66.7,9,143,24,43,31.09%,$37432,11.5%,$1826,843,$537500,1307,$411,65,52.30%,8%,57%,28%,30,26 mins,3.30%,0.80%,18.70%,Miami-Dade County,63.20%,33.80%,0.6%,0.6%,7.3%,91.0%,63.5%,Eastern Standard Time,12,7.2,59.00%,72,N/A,N/A,21.3%,0.00,74,3,0,143,1112
West Perrine,Florida,10634,6080,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74.1,66.7,N/A,37,61,33,19.20%,$39344,22.6%,N/A,N/A,$380000,1333,$285,40,47.00%,12%,83%,33%,68,37 mins,3.30%,0.80%,6.20%,Miami-Dade County,63.20%,33.80%,1.0%,54.4%,8.9%,34.2%,33.7%,Eastern Standard Time,12,7.2,64.50%,54,39,N/A,18.6%,0.00,70,2,0,N/A,N/A
Westchester,Florida,30516,7702,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,246,0,74.1,66.7,9,26,48,44,29.15%,$45083,14.2%,N/A,N/A,$530000,1656,$320,51,65.10%,10%,55%,25%,39,30 mins,3.30%,0.80%,6.30%,Miami-Dade County,63.20%,33.80%,0.6%,0.3%,6.4%,92.3%,63.4%,Eastern Standard Time,12,7.2,49.40%,62,38,55,24.8%,0.00,72,3,0,N/A,N/A
Westview,Florida,11480,3794,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,131,252,0,74.1,66.5,N/A,34,59,39,15.15%,$35588,18.7%,N/A,N/A,$350000,1100,$318,55,47.70%,10%,61%,27%,52,31 mins,3.30%,0.80%,22.80%,Miami-Dade County,63.20%,33.80%,0.0%,61.6%,3.4%,34.9%,41.2%,Eastern Standard Time,12,7.2,67.30%,52,48,N/A,22.9%,0.00,75,4,0,N/A,N/A
Westwood Lakes,Florida,12273,7402,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,253,0,74.1,66.7,N/A,26,50,45,26.97%,$49418,12.9%,$1345,728,$520000,1595,$326,59,74.60%,9%,61%,27%,56,30 mins,3.30%,0.80%,11.00%,Miami-Dade County,63.20%,33.80%,1.8%,0.4%,10.4%,87.4%,63.7%,Eastern Standard Time,12,7.2,50.90%,34,30,37,23.8%,0.00,72,3,0,N/A,N/A
