City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Sturbridge,Massachusetts,2101,394,Worcester,945752,$106964,50.38%,49,$382000,1760,$217,58,88.35%,$1443,33.63%,N/A,N/A,3.62%,0.0%,60.52%,Worcester County,51.00%,40.40%,3.47%,1.19%,93.29%,1.62%,1.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,52.7,7.8,73,470,3.3,5.33,MA-68120,42.1001127,-72.063481,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Sutton,Massachusetts,9297,287,Worcester,945752,$111804,40.98%,N/A,$608000,2203,$276,40,85.90%,N/A,39.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.0%,3.1%,92.9%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,48.3,7.8,78,470,3.3,32.39,MA-68610,42.1337145,-71.7502889,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Templeton,Massachusetts,8117,255,Worcester,945752,$68929,21.95%,N/A,N/A,N/A,N/A,41,78.30%,N/A,42.80%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.8%,0.0%,96.2%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,82,470,3.3,31.83,MA-69240,42.53578,-72.05819,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Upton,Massachusetts,2279,923,Worcester,945752,$90673,48.94%,49,$583000,1937,$301,65,76.34%,$788,42.81%,N/A,N/A,2.69%,11.31%,63.17%,Worcester County,51.00%,40.40%,0.0%,3.2%,90.3%,4.48%,4.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,48.3,7.8,75,470,3.3,2.47,MA-71445,42.1764251,-71.6140318,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Uxbridge,Massachusetts,13815,467,Worcester,945752,$86768,34.93%,N/A,$442000,1789,$247,39,75.00%,N/A,45.20%,N/A,N/A,N/A,2.80%,N/A,Worcester County,51.00%,40.40%,2.1%,2.4%,93.0%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,48.3,7.8,73,470,3.3,29.58,MA-71620,42.0592569,-71.6380235,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Warren,Massachusetts,546,427,Worcester,945752,$42538,14.52%,41,$351000,2077,$169,65,38.64%,$658,54.84%,N/A,N/A,24.73%,9.09%,40.55%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,45.8,7.8,80,470,3.3,1.28,MA-73055,42.2154416,-72.188709,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Webster,Massachusetts,11719,3946,Worcester,945752,$50036,19.73%,38,$352000,2023,$174,69,43.58%,$895,62.47%,N/A,N/A,14.79%,7.45%,66.29%,Worcester County,51.00%,40.40%,1.18%,5.57%,70.19%,19.35%,8.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,38.7,7.8,66,470,3.3,2.97,MA-73930,42.04464,-71.8747942,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
West Boylston,Massachusetts,7892,610,Worcester,945752,$73365,33.24%,N/A,$535000,2058,$260,57,77.40%,N/A,58.70%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.4%,5.4%,79.7%,11.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,73.3,6.0,74,470,3.3,12.94,MA-75155,42.3689969,-71.7845535,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
West Brookfield,Massachusetts,1511,1199,Worcester,945752,$47098,26.22%,55,N/A,N/A,N/A,46,56.01%,$978,62.51%,N/A,N/A,3.63%,3.73%,59.89%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,45.8,7.8,80,470,3.3,1.26,MA-75365,42.2388039,-72.1455066,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
West Brookfield CDP,Massachusetts,1511,1199,Worcester,945752,$47098,26.22%,55,N/A,N/A,N/A,78,56.01%,$978,62.51%,N/A,N/A,3.63%,3.73%,59.89%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,45.8,7.8,80,470,3.3,1.26,MA-75365,42.2388039,-72.1455066,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Westborough,Massachusetts,4024,2129,Worcester,945752,$83929,53.02%,41,$566000,1838,$308,69,60.56%,$1255,50.29%,N/A,N/A,9.73%,3.12%,71.91%,Worcester County,51.00%,40.40%,5.77%,1.96%,78.03%,9.97%,14.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.6,7.8,72,470,3.3,1.89,MA-75050,42.267176,-71.6168463,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Westminster,Massachusetts,7566,214,Worcester,945752,$87273,40.39%,N/A,$400000,1770,$226,44,84.70%,N/A,40.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.3%,0.2%,95.9%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,70.0,6.0,83,470,3.3,35.36,MA-77010,42.5512245,-71.9026547,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Whitinsville,Massachusetts,7435,2043,Worcester,945752,$79724,28.61%,37,$420000,1448,$290,68,54.67%,$980,44.52%,N/A,N/A,6.62%,4.72%,68.59%,Worcester County,51.00%,40.40%,1.37%,0.55%,84.77%,7.41%,4.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,48.3,7.8,75,470,3.3,3.64,MA-79495,42.1145316,-71.6688641,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Winchendon,Massachusetts,4673,2059,Worcester,945752,$60908,24.48%,37,$422000,3836,$110,76,62.83%,$692,49.65%,N/A,N/A,10.85%,6.32%,70.48%,Worcester County,51.00%,40.40%,7.55%,0.88%,83.84%,6.66%,4.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,85,470,3.3,2.27,MA-80370,42.6809306,-72.0436294,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Worcester,Massachusetts,185186,4957,Worcester,945752,$51647,31.16%,35,$390000,1773,$220,72,45.86%,$1115,64.49%,N/A,N/A,19.7%,4.97%,61.18%,Worcester County,51.00%,40.40%,7.25%,12.96%,54.38%,23.11%,20.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,73.3,7.8,61,470,3.3,37.36,MA-82000,42.2705432,-71.8079399,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
