City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sterling,Massachusetts,8000,261,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,7,17,44,52.82%,$90455,N/A,N/A,N/A,$352700,N/A,N/A,39,86.00%,6%,31%,18%,79,30 mins,3.20%,4.00%,3.60%,Worcester County,51.00%,40.40%,1.7%,0.5%,91.6%,4.7%,N/A,Eastern Standard Time,470,3.3,39.40%,48,N/A,21,N/A,0.00,N/A,1,18,N/A,N/A,MA-67385,30.65,N/A
Sturbridge,Massachusetts,2101,394,Worcester,945752,81,34,47,50,131,197,49,N/A,N/A,7,16,27,49,50.38%,$106964,3.62%,$1574,1157,$292000,N/A,N/A,33,88.35%,5%,27%,17%,73,31 mins,0.0%,4.00%,5.10%,Worcester County,51.00%,40.40%,3.47%,1.19%,93.29%,1.62%,1.43%,Eastern Standard Time,470,3.3,39.10%,31,N/A,N/A,21.1%,0.00,29,1,6,N/A,N/A,MA-68120,5.33,60.52%
Sutton,Massachusetts,9297,287,Worcester,945752,81,34,47,50,127,197,44,N/A,N/A,7,10,20,44,40.98%,$111804,N/A,N/A,N/A,$388500,N/A,N/A,40,85.90%,3%,26%,18%,78,29 mins,3.20%,4.00%,4.80%,Worcester County,51.00%,40.40%,1.0%,3.1%,92.9%,0.2%,N/A,Eastern Standard Time,470,3.3,39.90%,11,N/A,22,N/A,0.00,30,1,13,N/A,N/A,MA-68610,32.39,N/A
Templeton,Massachusetts,8117,255,Worcester,945752,80,31,49,48,123,197,64,N/A,N/A,7,11,14,45,21.95%,$68929,N/A,N/A,N/A,$240800,N/A,N/A,41,78.30%,6%,30%,17%,82,30 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.8%,0.0%,96.2%,1.3%,N/A,Eastern Standard Time,470,3.3,42.80%,22,N/A,29,N/A,0.00,27,1,9,N/A,N/A,MA-69240,31.83,N/A
Upton,Massachusetts,2279,923,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,14,49,48.94%,$90673,2.69%,N/A,N/A,$524700,N/A,N/A,36,76.34%,6%,28%,22%,75,34 mins,11.31%,4.00%,7.50%,Worcester County,51.00%,40.40%,0.0%,3.2%,90.3%,4.48%,4.56%,Eastern Standard Time,470,3.3,38.00%,34,N/A,25,20.4%,0.00,31,1,12,N/A,N/A,MA-71445,2.47,63.17%
Uxbridge,Massachusetts,13815,467,Worcester,945752,83,36,47,49,120,197,43,N/A,N/A,7,10,21,40,34.93%,$86768,N/A,N/A,N/A,$311400,N/A,N/A,39,75.00%,3%,29%,17%,73,30 mins,2.80%,4.20%,5.60%,Worcester County,51.00%,40.40%,2.1%,2.4%,93.0%,1.5%,N/A,Eastern Standard Time,470,3.3,45.20%,56,N/A,25,N/A,0.00,33,1,12,N/A,N/A,MA-71620,29.58,N/A
Warren,Massachusetts,546,427,Worcester,945752,81,33,48,48,126,197,49,N/A,N/A,7,27,20,41,14.52%,$42538,24.73%,N/A,N/A,$219000,N/A,N/A,59,38.64%,6%,30%,18%,80,33 mins,9.09%,4.00%,2.40%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,470,3.3,45.40%,37,N/A,N/A,46.5%,0.00,28,1,5,N/A,N/A,MA-73055,1.28,40.55%
Webster,Massachusetts,11719,3946,Worcester,945752,81,34,47,51,129,197,41,N/A,N/A,7,41,30,38,19.73%,$50036,14.79%,N/A,N/A,$289900,1567,$185,63,43.58%,5%,29%,18%,66,28 mins,7.45%,4.00%,1.10%,Worcester County,51.00%,40.40%,1.18%,5.57%,70.19%,19.35%,8.73%,Eastern Standard Time,470,3.3,53.60%,67,N/A,42,21.1%,0.00,N/A,1,13,N/A,N/A,MA-73930,2.97,66.29%
West Boylston,Massachusetts,7892,610,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,9,20,39,33.24%,$73365,N/A,N/A,N/A,$305800,N/A,N/A,57,77.40%,6%,29%,21%,74,24 mins,3.20%,4.00%,3.10%,Worcester County,51.00%,40.40%,1.4%,5.4%,79.7%,11.2%,N/A,Eastern Standard Time,470,3.3,58.70%,50,N/A,33,N/A,0.00,29,1,16,N/A,N/A,MA-75155,12.94,N/A
West Brookfield,Massachusetts,1511,1199,Worcester,945752,81,33,48,48,124,197,50,57.4,37.3,7,10,16,55,26.22%,$47098,3.63%,N/A,N/A,$235700,N/A,N/A,46,56.01%,9%,34%,18%,80,28 mins,3.73%,4.00%,1.20%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,470,3.3,43.20%,38,N/A,39,20.9%,0.00,27,1,5,N/A,N/A,MA-75365,1.26,59.89%
West Brookfield CDP,Massachusetts,1511,1199,Worcester,945752,81,33,48,48,124,195,50,N/A,N/A,N/A,6,12,55,26.22%,$47098,3.63%,N/A,N/A,$226600,N/A,N/A,78,56.01%,5%,29%,18%,80,28 mins,3.73%,4.00%,-29.30%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,470,3.3,56.80%,38,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,MA-75365,1.26,59.89%
Westborough,Massachusetts,4024,2129,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,9,16,41,53.02%,$83929,9.73%,$2239,1091,$548000,2029,$270,42,60.56%,4%,25%,22%,72,30 mins,3.12%,4.00%,3.10%,Worcester County,51.00%,40.40%,5.77%,1.96%,78.03%,9.97%,14.84%,Eastern Standard Time,470,3.3,36.50%,78,N/A,60,18.7%,0.00,N/A,1,12,N/A,N/A,MA-75050,1.89,71.91%
Westminster,Massachusetts,7566,214,Worcester,945752,79,31,48,48,129,197,69,N/A,N/A,7,14,23,44,40.39%,$87273,N/A,N/A,N/A,$289400,N/A,N/A,44,84.70%,6%,28%,19%,83,29 mins,3.20%,4.00%,4.70%,Worcester County,51.00%,40.40%,0.3%,0.2%,95.9%,3.4%,N/A,Eastern Standard Time,470,3.3,40.90%,49,N/A,26,N/A,0.00,28,1,15,N/A,N/A,MA-77010,35.36,N/A
Whitinsville,Massachusetts,7435,2043,Worcester,945752,82,35,47,49,121,196,43,57.4,37.3,7,12,20,37,28.61%,$79724,6.62%,N/A,N/A,$288900,N/A,N/A,71,54.67%,5%,29%,18%,75,30 mins,4.72%,4.00%,-2.10%,Worcester County,51.00%,40.40%,1.37%,0.55%,84.77%,7.41%,4.87%,Eastern Standard Time,470,3.3,47.50%,52,N/A,44,18.3%,5.83,31,1,12,N/A,N/A,MA-79495,3.64,68.59%
Winchendon,Massachusetts,4673,2059,Worcester,945752,80,31,49,47,123,197,67,N/A,N/A,7,21,28,37,24.48%,$60908,10.85%,N/A,N/A,$211100,N/A,N/A,45,62.83%,6%,33%,19%,85,32 mins,6.32%,4.00%,5.20%,Worcester County,51.00%,40.40%,7.55%,0.88%,83.84%,6.66%,4.69%,Eastern Standard Time,470,3.3,45.20%,63,N/A,51,19.9%,0.00,27,1,11,N/A,N/A,MA-80370,2.27,70.48%
Worcester,Massachusetts,185186,4957,Worcester,945752,80,33,47,48,130,197,51,57.7,37.4,7,44,42,35,31.16%,$51647,19.7%,$1513,787,$339000,1703,$199,75,45.86%,5%,33%,20%,61,24 mins,4.97%,4.20%,2.60%,Worcester County,51.00%,40.40%,7.25%,12.96%,54.38%,23.11%,20.99%,Eastern Standard Time,470,3.3,63.30%,56,33,38,21.7%,12.37,30,1,15,N/A,N/A,MA-82000,37.36,61.18%
