City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sterling,Massachusetts,8000,261,Worcester,973361,N/A,N/A,N/A,$479000,1748,$274,N/A,N/A,N/A,N/A,48,195,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,49.85,13.26,11.52,36.99%,39.12%,34.67%,73.3,22,6.0,22.8,79,705,3.3,30.65,MA-67385,42.4412441,-71.7729703
Sturbridge,Massachusetts,2217,416,Worcester,973361,$113180,46.31%,47,$440000,1826,$241,58,88.35%,$1405,37.25%,176,1175,4.06%,0.0%,70.11%,Worcester County,51.00%,40.40%,1.94%,1.13%,94.27%,2.26%,2.26%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,57%,61%,55%,52.52,13.87,13.15,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,73,627,3.3,5.33,MA-68120,42.1001127,-72.063481
Sutton,Massachusetts,9297,287,Worcester,973361,N/A,N/A,N/A,$575000,2255,$255,N/A,N/A,N/A,N/A,125,554,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,50.51,13.31,12.87,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,78,288,3.3,32.39,MA-68610,42.1337145,-71.7502889
Templeton,Massachusetts,8117,255,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,160,271,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,60,13,57%,57%,35,56,85,55%,62%,53%,48.62,14.66,10.0,38.82%,38.02%,41.78%,70.0,30,6.0,22.8,82,918,3.3,31.83,MA-69240,42.53578,-72.05819
Upton,Massachusetts,2354,953,Worcester,973361,$96136,47.18%,51,$584000,2028,$288,70,76.34%,$905,37.78%,N/A,N/A,2.23%,12.79%,66.88%,Worcester County,51.00%,40.40%,3.27%,3.36%,86.87%,4.29%,6.37%,Eastern Standard Time,85,39,46,65,20,57%,57%,35,56,88,57%,61%,55%,51.11,13.21,12.93,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,75,363,3.3,2.47,MA-71445,42.1764251,-71.6140318
Uxbridge,Massachusetts,13815,467,Worcester,973361,N/A,N/A,N/A,$525000,2019,$260,N/A,N/A,N/A,N/A,142,526,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,57%,57%,35,56,88,57%,61%,55%,50.51,13.31,12.87,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,73,288,3.3,29.58,MA-71620,42.0592569,-71.6380235
Warren,Massachusetts,596,466,Worcester,973361,N/A,6.65%,36,$337000,1410,$239,72,38.64%,$688,47.42%,N/A,N/A,21.31%,19.44%,61.8%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,80,639,3.3,1.28,MA-73055,42.2154416,-72.188709
Webster,Massachusetts,12086,4069,Worcester,973361,$53176,20.4%,38,$296000,1327,$223,69,43.58%,$975,64.04%,720,1228,15.47%,8.54%,66.16%,Worcester County,51.00%,40.40%,1.15%,6.88%,71.14%,19.02%,8.41%,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,51.2,13.75,12.4,36.85%,37.14%,39.0%,38.7,10,7.8,22.8,66,477,3.3,2.97,MA-73930,42.04464,-71.8747942
West Boylston,Massachusetts,7892,610,Worcester,973361,N/A,N/A,N/A,$850000,4087,$208,N/A,N/A,N/A,N/A,133,572,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,58%,66%,54%,50.3,13.18,12.11,37.59%,37.58%,39.44%,73.3,22,6.0,22.8,74,369,3.3,12.94,MA-75155,42.3689969,-71.7845535
West Brookfield,Massachusetts,1646,1306,Worcester,973361,$48682,29.42%,51,N/A,N/A,N/A,N/A,56.01%,$954,56.76%,N/A,N/A,8.58%,10.68%,60.15%,Worcester County,51.00%,40.40%,0.0%,0.0%,98.0%,1.09%,0.55%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,80,639,3.3,1.26,MA-75365,42.2388039,-72.1455066
West Brookfield CDP,Massachusetts,1646,1306,Worcester,973361,$48682,29.42%,51,N/A,N/A,N/A,N/A,56.01%,$954,56.76%,N/A,N/A,8.58%,10.68%,60.15%,Worcester County,51.00%,40.40%,0.0%,0.0%,98.0%,1.09%,0.55%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,80,639,3.3,1.26,MA-75365,42.2388039,-72.1455066
Westborough,Massachusetts,4364,2309,Worcester,973361,$95882,53.73%,43,$520000,1615,$322,70,60.56%,$1294,54.31%,125,1044,5.88%,2.49%,71.15%,Worcester County,51.00%,40.40%,3.57%,2.45%,82.22%,9.49%,12.99%,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,58%,66%,54%,51.11,13.21,12.93,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,72,363,3.3,1.89,MA-75050,42.267176,-71.6168463
Westminster,Massachusetts,7566,214,Worcester,973361,N/A,N/A,N/A,$526000,1609,$327,N/A,N/A,N/A,N/A,253,544,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,60,15,57%,57%,35,56,81,58%,66%,54%,50.19,13.76,11.93,38.82%,38.02%,41.78%,70.0,30,6.0,22.8,83,972,3.3,35.36,MA-77010,42.5512245,-71.9026547
Whitinsville,Massachusetts,7329,2013,Worcester,973361,$86997,31.84%,38,$494000,1620,$305,55,54.67%,$1043,45.45%,N/A,N/A,8.59%,7.33%,73.22%,Worcester County,51.00%,40.40%,0.42%,0.22%,81.53%,12.68%,7.01%,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,50.51,13.31,12.87,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,75,288,3.3,3.64,MA-79495,42.1145316,-71.6688641
Winchendon,Massachusetts,4463,1966,Worcester,973361,$63576,27.43%,36,$319000,1688,$189,76,62.83%,$733,50.48%,339,917,15.32%,5.22%,65.53%,Worcester County,51.00%,40.40%,7.08%,0.58%,84.11%,4.5%,4.37%,Eastern Standard Time,83,33,50,60,13,57%,57%,35,56,85,55%,62%,53%,48.91,14.03,11.37,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,85,783,3.3,2.27,MA-80370,42.6809306,-72.0436294
Worcester,Massachusetts,203867,5457,Worcester,973361,$56746,32.25%,34,$403000,1515,$266,71,45.86%,$1179,63.95%,629,2050,19.28%,6.23%,62.5%,Worcester County,51.00%,40.40%,6.77%,12.69%,53.64%,23.87%,21.9%,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,61,915,3.3,37.36,MA-82000,42.2705432,-71.8079399
