City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
West Bay Shore,New York,4506,2067,New York-Newark-Jersey City,19124359,$121900,49.0%,45,$740000,2596,$285,55,95.85%,$2270,36.70%,N/A,N/A,3.42%,2.71%,57.97%,Suffolk County,44.60%,51.50%,5.04%,1.75%,82.36%,10.05%,11.9%,Eastern Standard Time,82,38,44,46,113,206,26,61.6,42.3,11,69,87,3.7,2.18,NY-79301
West Hampton Dunes,New York,69,216,New York-Newark-Jersey City,19124359,$155000,82.46%,58,N/A,N/A,N/A,24,100.0%,N/A,3.60%,N/A,N/A,0.0%,4.76%,36.84%,Suffolk County,44.60%,51.50%,0.0%,2.9%,92.75%,0.0%,7.25%,Eastern Standard Time,82,38,44,47,112,207,29,61.6,42.3,N/A,85,87,3.7,0.32,NY-80186
West Hills,New York,5225,1064,New York-Newark-Jersey City,19124359,$153070,64.04%,50,$745000,2099,$355,58,95.02%,$2500,35.50%,N/A,N/A,3.91%,1.23%,62.03%,Suffolk County,44.60%,51.50%,5.13%,1.11%,88.5%,4.9%,9.22%,Eastern Standard Time,83,38,45,46,114,205,24,61.6,42.3,11,66,87,3.7,4.91,NY-80258
West Islip,New York,26614,4370,New York-Newark-Jersey City,19124359,$132415,41.82%,42,$660000,1818,$363,59,96.45%,$2047,44.80%,N/A,N/A,3.39%,3.96%,68.83%,Suffolk County,44.60%,51.50%,1.37%,0.41%,87.51%,10.28%,6.12%,Eastern Standard Time,82,38,44,45,113,208,27,61.6,42.3,11,66,87,3.7,6.09,NY-80302
West Sayville,New York,4956,2581,New York-Newark-Jersey City,19124359,$126553,32.6%,46,$545000,1279,$426,61,86.8%,$1815,44.30%,N/A,N/A,6.15%,3.35%,67.38%,Suffolk County,44.60%,51.50%,1.27%,0.77%,92.74%,2.85%,2.99%,Eastern Standard Time,83,39,44,48,111,205,28,61.6,42.3,11,73,87,3.7,1.92,NY-80885
Westhampton,New York,3105,245,New York-Newark-Jersey City,19124359,$103750,49.37%,46,$1310000,1988,$659,37,83.88%,$1727,43.30%,N/A,N/A,7.25%,3.99%,60.67%,Suffolk County,44.60%,51.50%,5.73%,0.77%,81.13%,5.89%,7.7%,Eastern Standard Time,82,38,44,47,112,203,29,61.6,42.3,13,85,87,3.7,12.66,NY-80170
Westhampton Beach,New York,1869,638,New York-Newark-Jersey City,19124359,$111458,58.47%,50,$1030000,1170,$880,47,77.45%,$1903,44.70%,N/A,N/A,8.4%,1.24%,58.3%,Suffolk County,44.60%,51.50%,1.39%,3.37%,81.81%,12.63%,13.64%,Eastern Standard Time,82,38,44,47,112,209,29,61.6,42.3,13,82,87,3.7,2.93,NY-80181
Wheatley Heights,New York,5230,3962,New York-Newark-Jersey City,19124359,$115357,34.23%,39,$600000,2098,$286,51,95.38%,$1415,50.40%,N/A,N/A,2.84%,3.56%,66.48%,Suffolk County,44.60%,51.50%,3.5%,54.03%,20.98%,16.06%,18.01%,Eastern Standard Time,82,38,44,45,114,210,23,61.6,42.3,11,65,87,3.7,1.32,NY-81419
Wyandanch,New York,11632,5360,New York-Newark-Jersey City,19124359,$77083,13.86%,39,$420000,1419,$296,50,65.61%,$1528,65.80%,N/A,N/A,19.28%,5.72%,65.84%,Suffolk County,44.60%,51.50%,0.76%,60.39%,2.54%,34.87%,26.44%,Eastern Standard Time,82,38,44,45,114,206,23,61.6,42.3,11,64,87,3.7,2.17,NY-83294
Yaphank,New York,6060,444,New York-Newark-Jersey City,19124359,$99070,28.62%,38,$575000,1930,$298,35,77.93%,$2253,52.10%,N/A,N/A,4.02%,2.16%,71.15%,Suffolk County,44.60%,51.50%,0.73%,2.64%,75.99%,19.39%,9.6%,Eastern Standard Time,83,39,44,48,111,207,29,61.6,42.3,12,79,87,3.7,13.64,NY-83426
