City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Holbrook,New York,25794,3749,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.4,42.1,11,12,25,40,34.63%,$111250,3.71%,$2364,957,$479000,1814,$264,42,83.62%,7%,21%,9%,65,32 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,3.45%,4.77%,76.57%,13.5%,9.04%,Eastern Standard Time,87,3.7,44.10%,32,N/A,40,23.2%,1.11,33,1,1,N/A,N/A,NY-35056,6.88
Holtsville,New York,18574,2612,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.5,42.1,11,8,22,42,30.75%,$109701,4.62%,$2227,1003,$472400,1859,$254,41,86.41%,6%,16%,8%,69,33 mins,3.80%,N/A,4.80%,Suffolk County,44.60%,51.50%,5.33%,5.52%,75.25%,13.41%,11.82%,Eastern Standard Time,87,3.7,43.00%,22,N/A,36,22.7%,0.48,33,0,0,N/A,N/A,NY-35254,7.11
Huntington,New York,19438,2544,New York-Newark-Jersey City,19124359,83,38,45,46,113,206,25,61.6,42.3,11,23,30,50,63.18%,$131989,6.79%,N/A,N/A,$689000,2266,$304,55,85.15%,4%,12%,4%,66,34 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,87,3.7,41.60%,36,N/A,30,23.8%,0.00,29,1,15,N/A,N/A,NY-36233,7.64
Huntington Bay,New York,1614,1614,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,6,14,57,79.52%,$250001,2.85%,N/A,N/A,$1168600,N/A,N/A,64,98.45%,6%,21%,10%,71,41 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,1.36%,1.18%,91.82%,2.54%,5.89%,Eastern Standard Time,87,3.7,39.10%,4,0,18,19.9%,0.00,29,1,17,N/A,N/A,NY-37022,1.0
Huntington CDP,New York,19438,2544,New York-Newark-Jersey City,19124359,83,38,45,46,114,209,25,N/A,N/A,N/A,8,21,50,63.18%,$131989,6.79%,N/A,N/A,$614100,N/A,N/A,62,85.15%,6%,20%,9%,67,37 mins,3.30%,N/A,-7.20%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,87,3.7,42.60%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-36233,7.64
Huntington Station,New York,33612,6134,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,16,31,40,37.91%,$99774,10.01%,$3054,1104,$382100,N/A,N/A,59,75.73%,6%,21%,9%,62,30 mins,3.80%,N/A,5.30%,Suffolk County,44.60%,51.50%,4.39%,8.09%,52.37%,32.28%,24.05%,Eastern Standard Time,87,3.7,49.30%,51,N/A,50,26.5%,3.39,31,1,18,N/A,N/A,NY-37044,5.48
Islandia,New York,3315,1500,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,26,61.6,42.3,11,9,22,39,23.01%,$82500,4.5%,N/A,N/A,$326900,N/A,N/A,48,94.51%,6%,20%,9%,57,33 mins,3.80%,N/A,1.60%,Suffolk County,44.60%,51.50%,11.83%,8.69%,41.75%,35.81%,30.41%,Eastern Standard Time,87,3.7,55.40%,25,N/A,43,26.9%,3.01,32,0,3,N/A,N/A,NY-37840,2.21
Islip,New York,16965,3572,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,27,61.5,42.2,11,51,58,45,35.92%,$109857,5.49%,$2089,956,$382900,N/A,N/A,52,91.74%,5%,15%,5%,67,30 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,87,3.7,50.40%,41,N/A,44,24.1%,0.00,35,1,1,N/A,N/A,NY-37869,4.75
Islip CDP,New York,16965,3572,New York-Newark-Jersey City,19124359,82,38,44,47,113,208,27,N/A,N/A,N/A,9,22,45,35.92%,$109857,5.49%,N/A,N/A,$365700,N/A,N/A,55,91.74%,6%,21%,10%,66,32 mins,3.90%,N/A,-3.80%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,87,3.7,47.20%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-37869,4.75
Islip Terrace,New York,5244,4129,New York-Newark-Jersey City,19124359,83,38,45,48,111,207,26,61.6,42.3,11,8,20,40,29.96%,$133606,1.56%,$2195,1022,$376100,N/A,N/A,56,86.77%,6%,20%,10%,69,30 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,3.38%,0.8%,80.47%,13.92%,10.22%,Eastern Standard Time,87,3.7,45.80%,46,N/A,N/A,23.4%,5.72,33,1,2,N/A,N/A,NY-38022,1.27
Jamesport,New York,1046,232,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,7,18,67,37.5%,$81250,9.94%,$2043,628,$382900,N/A,N/A,50,95.44%,6%,21%,9%,85,32 mins,3.80%,N/A,-12.60%,Suffolk County,44.60%,51.50%,6.98%,0.0%,92.64%,0.38%,11.66%,Eastern Standard Time,87,3.7,47.90%,28,N/A,47,20.1%,0.00,39,0,4,N/A,N/A,NY-38253,4.5
Kings Park,New York,16153,2422,New York-Newark-Jersey City,19124359,83,39,44,47,111,205,29,61.6,42.3,11,8,21,48,39.56%,$98031,2.92%,$1625,639,$530000,1737,$305,50,87.43%,3%,12%,7%,69,36 mins,3.80%,N/A,-1.50%,Suffolk County,44.60%,51.50%,2.84%,1.01%,88.84%,6.53%,6.63%,Eastern Standard Time,87,3.7,43.00%,25,N/A,33,22.9%,0.56,29,1,7,N/A,N/A,NY-39672,6.67
Lake Grove,New York,11083,3744,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,8,22,41,40.5%,$109375,5.59%,$2418,767,$405600,N/A,N/A,47,88.72%,4%,14%,6%,65,35 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,6.93%,1.82%,76.46%,12.95%,10.62%,Eastern Standard Time,87,3.7,45.40%,50,N/A,44,22.0%,4.49,31,0,3,N/A,N/A,NY-40530,2.96
Lake Ronkonkoma,New York,18555,4087,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,10,24,41,26.25%,$91529,8.54%,$2364,877,$460000,1755,$262,51,76.48%,6%,21%,10%,65,31 mins,3.80%,N/A,-5.20%,Suffolk County,44.60%,51.50%,7.33%,4.27%,72.76%,13.61%,12.72%,Eastern Standard Time,87,3.7,49.10%,41,N/A,42,22.8%,0.00,33,0,2,N/A,N/A,NY-40838,4.54
Laurel,New York,850,283,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.2,13,7,18,45,58.23%,$123457,4.35%,N/A,N/A,$636200,N/A,N/A,45,100.0%,6%,20%,9%,81,32 mins,3.80%,N/A,-6.70%,Suffolk County,44.60%,51.50%,0.0%,1.53%,73.18%,25.29%,6.82%,Eastern Standard Time,87,3.7,37.90%,0,N/A,N/A,18.5%,7.72,39,0,4,N/A,N/A,NY-41465,3.0
Lindenhurst,New York,26885,7169,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,13,27,41,26.01%,$101867,6.06%,$1755,674,$475000,1572,$302,60,85.24%,1%,13%,1%,64,33 mins,4.10%,N/A,-0.50%,Suffolk County,44.60%,51.50%,1.5%,3.77%,75.02%,17.64%,14.32%,Eastern Standard Time,87,3.7,46.80%,53,N/A,46,28.5%,4.76,34,1,5,N/A,N/A,NY-42554,3.75
Lloyd Harbor,New York,3663,393,New York-Newark-Jersey City,19124359,83,38,45,46,114,203,25,61.6,42.3,11,7,11,46,67.2%,$203846,4.05%,N/A,N/A,$1503200,N/A,N/A,54,95.94%,6%,21%,9%,74,43 mins,3.80%,N/A,1.00%,Suffolk County,44.60%,51.50%,2.18%,0.74%,90.85%,3.6%,8.6%,Eastern Standard Time,87,3.7,32.20%,4,N/A,N/A,22.9%,0.00,29,1,21,N/A,N/A,NY-43005,9.33
Manorville,New York,12764,502,New York-Newark-Jersey City,19124359,82,38,44,47,114,207,28,61.6,42.3,12,8,20,45,30.51%,$106016,8.02%,$1805,684,$411500,N/A,N/A,24,87.18%,6%,16%,3%,82,32 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,0.8%,3.59%,83.16%,7.64%,5.87%,Eastern Standard Time,87,3.7,45.10%,19,N/A,30,26.5%,1.49,34,0,1,N/A,N/A,NY-45139,25.43
Mastic,New York,15068,3904,New York-Newark-Jersey City,19124359,82,39,43,48,114,205,29,61.6,42.3,12,10,26,33,17.01%,$94175,9.56%,N/A,N/A,$343400,1486,$231,42,80.13%,15%,32%,1%,76,31 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,1.22%,8.0%,66.43%,22.35%,12.31%,Eastern Standard Time,87,3.7,49.30%,42,N/A,45,27.2%,9.50,35,1,1,N/A,N/A,NY-46074,3.86
Mastic Beach,New York,15610,3186,New York-Newark-Jersey City,19124359,82,39,43,48,114,204,29,61.6,42.3,12,11,29,38,18.98%,$84805,14.56%,$2259,1543,$206900,N/A,N/A,50,77.32%,6%,20%,10%,79,38 mins,3.80%,N/A,15.40%,Suffolk County,44.60%,51.50%,1.28%,5.98%,75.48%,14.79%,7.62%,Eastern Standard Time,87,3.7,55.00%,40,N/A,43,26.3%,18.00,37,0,1,N/A,N/A,NY-46085,4.9
Mattituck,New York,4898,545,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.3,13,8,21,53,43.37%,$91040,3.45%,N/A,N/A,$594300,N/A,N/A,56,96.56%,6%,21%,10%,81,32 mins,3.80%,N/A,16.20%,Suffolk County,44.60%,51.50%,0.0%,0.06%,94.81%,4.76%,3.47%,Eastern Standard Time,87,3.7,44.20%,57,N/A,52,22.2%,0.00,39,0,5,N/A,N/A,NY-46140,8.98
Medford,New York,24613,2279,New York-Newark-Jersey City,19124359,83,39,44,48,111,209,28,61.6,42.3,12,10,24,42,27.44%,$99673,9.78%,$2314,1024,$400000,1680,$238,42,90.58%,6%,21%,8%,71,33 mins,3.80%,N/A,-2.10%,Suffolk County,44.60%,51.50%,1.71%,8.71%,62.48%,26.02%,14.06%,Eastern Standard Time,87,3.7,52.60%,20,N/A,36,25.5%,17.04,33,1,0,N/A,N/A,NY-46404,10.8
Melville,New York,17992,1486,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,23,61.6,42.3,11,8,20,48,56.85%,$111734,3.62%,$3724,1259,$725000,1907,$380,36,89.16%,4%,12%,10%,64,33 mins,3.80%,N/A,-3.30%,Suffolk County,44.60%,51.50%,7.37%,2.98%,82.6%,4.36%,11.54%,Eastern Standard Time,87,3.7,39.10%,20,N/A,31,23.8%,1.45,32,1,18,N/A,N/A,NY-46514,12.11
Middle Island,New York,11030,1342,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.6,42.3,12,10,26,43,30.04%,$75545,8.17%,$2313,1032,$282700,N/A,N/A,37,75.65%,4%,18%,4%,76,34 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,1.49%,11.19%,73.51%,13.25%,11.71%,Eastern Standard Time,87,3.7,50.60%,43,N/A,34,25.7%,10.97,33,0,2,N/A,N/A,NY-46976,8.22
Miller Place,New York,12775,1950,New York-Newark-Jersey City,19124359,83,40,43,48,110,207,28,61.6,42.3,12,7,19,42,44.78%,$123984,1.4%,N/A,N/A,$403300,N/A,N/A,42,91.84%,5%,15%,6%,75,39 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,1.23%,0.36%,84.05%,13.43%,5.57%,Eastern Standard Time,87,3.7,41.60%,13,N/A,31,26.9%,1.64,31,1,4,N/A,N/A,NY-47306,6.55
Montauk,New York,3563,193,New York-Newark-Jersey City,19124359,79,39,40,45,109,206,26,61.6,42.5,14,9,22,53,44.36%,$102266,1.74%,N/A,N/A,$1209500,N/A,N/A,39,83.15%,6%,20%,10%,86,22 mins,3.80%,N/A,16.00%,Suffolk County,44.60%,51.50%,0.08%,0.45%,90.82%,6.54%,10.47%,Eastern Standard Time,87,3.7,36.60%,26,N/A,39,18.0%,8.43,40,0,2,N/A,N/A,NY-48054,18.49
Moriches,New York,2485,1200,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,11,29,57,37.95%,$67778,4.39%,$2179,1026,$365400,N/A,N/A,30,63.34%,6%,27%,9%,76,35 mins,3.80%,N/A,2.50%,Suffolk County,44.60%,51.50%,5.71%,3.9%,82.58%,5.51%,11.91%,Eastern Standard Time,87,3.7,44.50%,26,N/A,N/A,23.4%,16.92,35,1,1,N/A,N/A,NY-48450,2.07
Mount Sinai,New York,10446,1741,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,12,7,19,48,48.81%,$135389,2.95%,$3117,1382,$420400,N/A,N/A,38,96.81%,5%,15%,7%,72,32 mins,3.80%,N/A,3.00%,Suffolk County,44.60%,51.50%,2.37%,0.62%,90.92%,5.86%,7.41%,Eastern Standard Time,87,3.7,35.20%,21,N/A,21,25.1%,1.67,30,1,4,N/A,N/A,NY-49066,6.0
Napeague,New York,124,34,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,N/A,5,15,37,76.47%,$58802,0.0%,N/A,N/A,$855700,N/A,N/A,33,54.84%,6%,21%,10%,89,32 mins,3.80%,N/A,-38.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,62.1%,34.68%,28.23%,Eastern Standard Time,87,3.7,18.90%,0,N/A,N/A,14.3%,0.00,40,0,2,N/A,N/A,NY-49424,3.68
Nesconset,New York,13440,3518,New York-Newark-Jersey City,19124359,83,39,44,47,111,204,28,61.6,42.3,11,8,19,45,52.07%,$125409,5.05%,$2019,738,$440200,N/A,N/A,44,87.93%,3%,11%,4%,62,33 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,4.38%,1.07%,83.91%,10.2%,12.72%,Eastern Standard Time,87,3.7,37.70%,31,N/A,N/A,23.3%,2.14,31,0,3,N/A,N/A,NY-49825,3.82
New Suffolk,New York,353,630,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,29,61.6,42.3,14,7,18,58,62.19%,$104375,3.68%,N/A,N/A,$751800,N/A,N/A,78,88.1%,6%,20%,10%,80,32 mins,3.80%,N/A,29.30%,Suffolk County,44.60%,51.50%,0.0%,1.13%,95.47%,3.4%,9.07%,Eastern Standard Time,87,3.7,41.90%,25,N/A,29,17.1%,0.00,39,0,3,N/A,N/A,NY-50727,0.56
Nissequogue,New York,1599,420,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,6,12,49,68.9%,$147639,5.19%,$2421,754,$766900,N/A,N/A,41,89.81%,11%,10%,-6%,75,27 mins,3.80%,N/A,3.20%,Suffolk County,44.60%,51.50%,4.38%,5.75%,81.74%,7.57%,7.63%,Eastern Standard Time,87,3.7,33.10%,0,N/A,N/A,25.6%,0.00,29,0,6,N/A,N/A,NY-51286,3.81
North Amityville,New York,18890,8004,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,12,32,36,23.49%,$80000,8.87%,$2054,802,$298400,N/A,N/A,49,76.81%,6%,19%,9%,60,25 mins,3.80%,N/A,11.00%,Suffolk County,44.60%,51.50%,0.26%,58.19%,6.74%,30.93%,24.14%,Eastern Standard Time,87,3.7,63.50%,42,N/A,44,25.5%,0.00,33,1,13,N/A,N/A,NY-51396,2.36
North Babylon,New York,17872,5416,New York-Newark-Jersey City,19124359,82,38,44,45,115,210,23,61.6,42.3,11,9,22,42,32.86%,$104987,5.04%,$2277,856,$305200,N/A,N/A,59,88.81%,6%,20%,9%,61,29 mins,3.80%,N/A,-3.10%,Suffolk County,44.60%,51.50%,3.03%,10.13%,66.62%,17.46%,15.77%,Eastern Standard Time,87,3.7,46.80%,43,N/A,43,25.1%,0.00,33,1,4,N/A,N/A,NY-51440,3.3
North Bay Shore,New York,19728,6165,New York-Newark-Jersey City,19124359,82,38,44,46,113,210,26,61.6,42.3,11,11,28,32,14.51%,$88009,9.7%,$1989,743,$420000,1858,$226,50,71.41%,7%,20%,10%,64,31 mins,3.80%,N/A,12.20%,Suffolk County,44.60%,51.50%,3.36%,10.57%,12.67%,71.19%,42.16%,Eastern Standard Time,87,3.7,53.10%,39,N/A,48,25.4%,0.00,32,1,4,N/A,N/A,NY-51495,3.2
North Bellport,New York,10468,2132,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,13,34,33,17.41%,$77378,15.48%,$3249,1133,$279300,N/A,N/A,39,61.27%,6%,20%,10%,77,31 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,1.61%,23.51%,38.37%,36.16%,20.9%,Eastern Standard Time,87,3.7,58.50%,40,N/A,56,25.7%,0.00,33,1,0,N/A,N/A,NY-51528,4.91
North Great River,New York,3396,1445,New York-Newark-Jersey City,19124359,83,38,45,48,111,206,26,61.6,42.3,N/A,9,23,53,32.7%,$100625,5.33%,$2195,1022,$378900,N/A,N/A,50,83.87%,7%,21%,10%,75,26 mins,3.80%,N/A,-2.00%,Suffolk County,44.60%,51.50%,2.86%,4.48%,74.44%,15.19%,10.95%,Eastern Standard Time,87,3.7,52.70%,27,N/A,49,24.3%,0.00,33,1,1,N/A,N/A,NY-52078,2.35
North Haven,New York,852,314,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,61.6,42.3,13,5,14,55,60.4%,$140625,4.14%,N/A,N/A,$2404100,N/A,N/A,44,96.48%,7%,20%,9%,87,32 mins,3.80%,N/A,-7.10%,Suffolk County,44.60%,51.50%,0.0%,0.0%,96.71%,0.82%,6.81%,Eastern Standard Time,87,3.7,31.70%,8,N/A,N/A,20.0%,0.00,39,0,2,N/A,N/A,NY-52188,2.71
North Lindenhurst,New York,10860,5627,New York-Newark-Jersey City,19124359,82,38,44,45,124,207,23,61.6,42.3,11,10,26,43,17.57%,$101376,6.4%,$1755,674,$361800,N/A,N/A,59,81.15%,6%,19%,10%,60,28 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,2.45%,9.95%,57.21%,29.19%,27.98%,Eastern Standard Time,87,3.7,47.90%,52,N/A,45,27.6%,0.00,34,1,8,N/A,N/A,NY-53198,1.93
North Patchogue,New York,8202,4163,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.6,42.3,11,8,20,36,22.01%,$103854,6.1%,$2142,842,$300100,N/A,N/A,56,86.69%,7%,21%,10%,65,30 mins,3.80%,N/A,-4.70%,Suffolk County,44.60%,51.50%,3.07%,0.39%,69.41%,25.94%,14.55%,Eastern Standard Time,87,3.7,41.20%,27,N/A,N/A,22.4%,0.00,33,1,0,N/A,N/A,NY-53319,1.97
North Sea,New York,5263,476,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,29,61.6,42.3,14,9,23,47,55.08%,$118496,2.96%,N/A,N/A,$875000,N/A,N/A,38,82.46%,6%,21%,10%,89,25 mins,3.80%,N/A,-13.90%,Suffolk County,44.60%,51.50%,1.46%,13.47%,69.11%,15.96%,14.71%,Eastern Standard Time,87,3.7,41.70%,16,N/A,N/A,18.6%,0.00,39,0,2,N/A,N/A,NY-53561,11.05
Northport,New York,7297,3173,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,50,57.75%,$115463,9.18%,N/A,N/A,$580000,N/A,N/A,63,86.37%,6%,15%,10%,70,35 mins,3.80%,N/A,-0.50%,Suffolk County,44.60%,51.50%,0.56%,1.62%,90.5%,7.06%,6.95%,Eastern Standard Time,87,3.7,41.30%,76,N/A,26,22.6%,0.00,29,1,15,N/A,N/A,NY-53396,2.3
Northwest Harbor,New York,4138,286,New York-Newark-Jersey City,19124359,80,38,42,47,114,210,26,61.6,42.3,N/A,6,16,47,61.41%,$165688,16.92%,N/A,N/A,$965400,N/A,N/A,38,85.05%,6%,21%,9%,89,28 mins,3.80%,N/A,-31.00%,Suffolk County,44.60%,51.50%,0.77%,0.82%,75.86%,21.8%,18.15%,Eastern Standard Time,87,3.7,37.60%,0,N/A,19,17.6%,0.00,39,0,2,N/A,N/A,NY-53852,14.47
Noyack,New York,4155,495,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,26,61.6,42.3,N/A,10,26,42,51.9%,$96393,7.58%,N/A,N/A,$1123800,N/A,N/A,41,80.89%,6%,21%,10%,89,32 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,5.97%,2.43%,66.4%,22.6%,19.83%,Eastern Standard Time,87,3.7,58.70%,26,N/A,N/A,22.4%,0.00,40,0,2,N/A,N/A,NY-54056,8.4
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,10,26,7,N/A,$156192,0%,N/A,N/A,$822800,N/A,N/A,41,12.40%,6%,20%,10%,75,32 mins,3.80%,N/A,-92.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,87,3.7,100.00%,0,N/A,25,N/A,0.00,35,0,0,N/A,N/A,NY-54112,2.85
Oakdale,New York,6947,2185,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,8,19,49,47.13%,$105662,3.32%,$2045,946,$454600,N/A,N/A,48,89.03%,6%,21%,10%,75,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.16%,7.27%,88.61%,3.76%,2.75%,Eastern Standard Time,87,3.7,44.50%,38,N/A,46,23.9%,4.16,34,0,1,N/A,N/A,NY-54144,3.18
Ocean Beach,New York,31,221,New York-Newark-Jersey City,19124359,83,39,44,47,113,203,28,61.6,42.3,11,6,98,57,29.03%,$60000,22.58%,N/A,N/A,$989000,N/A,N/A,71,100.0%,6%,21%,10%,86,32 mins,3.80%,N/A,-79.10%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.7,83.30%,46,N/A,66,42.5%,0.00,36,0,0,N/A,N/A,NY-54430,0.14
Old Field,New York,915,442,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,4,12,50,79.32%,$250000,2.19%,$4013,1603,$1157500,N/A,N/A,49,86.27%,7%,20%,10%,76,30 mins,3.80%,N/A,-9.60%,Suffolk County,44.60%,51.50%,5.79%,1.53%,90.6%,0.98%,13.66%,Eastern Standard Time,87,3.7,31.40%,0,N/A,N/A,21.0%,0.00,30,0,8,N/A,N/A,NY-54617,2.07
Orient,New York,1023,199,New York-Newark-Jersey City,19124359,80,38,42,48,115,206,26,61.8,42.6,13,6,16,61,51.37%,$72885,6.94%,N/A,N/A,$788800,N/A,N/A,51,86.45%,6%,20%,9%,81,40 mins,3.80%,N/A,19.70%,Suffolk County,44.60%,51.50%,0.39%,0.49%,95.6%,2.15%,5.96%,Eastern Standard Time,87,3.7,30.80%,28,N/A,50,24.4%,0.00,39,0,13,N/A,N/A,NY-55321,5.13
Patchogue,New York,12389,5482,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,12,31,38,40.11%,$95455,8.22%,$2142,842,$336100,N/A,N/A,51,66.63%,7%,26%,10%,68,29 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,5.07%,1.35%,69.56%,21.77%,10.14%,Eastern Standard Time,87,3.7,54.90%,88,N/A,50,26.5%,26.20,33,1,0,N/A,N/A,NY-56660,2.26
Peconic,New York,706,212,New York-Newark-Jersey City,19124359,81,38,43,48,113,207,26,61.6,42.3,13,6,15,58,44.27%,$91283,0.0%,N/A,N/A,$596400,N/A,N/A,35,76.35%,6%,20%,9%,80,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,79.6%,20.4%,23.65%,Eastern Standard Time,87,3.7,35.30%,12,N/A,30,22.8%,0.00,39,0,8,N/A,N/A,NY-56968,3.33
Poquott,New York,1092,2482,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.6,42.3,11,4,12,45,78.1%,$181750,1.65%,$4013,1603,$604300,N/A,N/A,59,92.77%,7%,21%,9%,76,30 mins,3.80%,N/A,-15.10%,Suffolk County,44.60%,51.50%,9.25%,0.64%,79.4%,6.5%,14.29%,Eastern Standard Time,87,3.7,39.30%,1,N/A,N/A,18.9%,0.00,30,1,6,N/A,N/A,NY-59157,0.44
Port Jefferson Station,New York,7516,2847,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,8,20,40,35.39%,$98011,7.85%,$2702,1170,$430000,1829,$235,49,76.01%,6%,17%,7%,71,36 mins,3.80%,N/A,-2.90%,Suffolk County,44.60%,51.50%,2.38%,1.93%,72.79%,20.98%,15.91%,Eastern Standard Time,87,3.7,43.80%,63,N/A,50,25.3%,9.26,30,1,5,N/A,N/A,NY-59377,2.64
Quiogue,New York,538,427,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,7,17,46,41.14%,$97222,1.49%,N/A,N/A,$534200,N/A,N/A,50,79.93%,6%,19%,10%,82,32 mins,3.80%,N/A,-10.80%,Suffolk County,44.60%,51.50%,6.69%,0.0%,74.16%,4.28%,7.06%,Eastern Standard Time,87,3.7,55.00%,17,N/A,31,22.6%,0.00,37,0,1,N/A,N/A,NY-60408,1.26
Quogue,New York,600,143,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,6,42,65,60.04%,$130650,4.17%,N/A,N/A,$1842600,N/A,N/A,36,77.36%,20%,45%,23%,80,32 mins,3.80%,N/A,30.50%,Suffolk County,44.60%,51.50%,3.83%,3.33%,91.67%,0.0%,7.17%,Eastern Standard Time,87,3.7,35.40%,30,N/A,39,31.1%,0.00,38,0,2,N/A,N/A,NY-60422,4.19
Remsenburg-Speonk,New York,1748,486,New York-Newark-Jersey City,19124359,82,38,44,47,114,209,29,61.6,42.2,N/A,5,14,48,47.73%,$104201,6.01%,N/A,N/A,$1395000,N/A,N/A,35,77.69%,6%,21%,10%,81,32 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,0.0%,5.26%,80.15%,14.07%,8.3%,Eastern Standard Time,87,3.7,31.40%,36,N/A,34,22.5%,0.00,36,0,1,N/A,N/A,NY-61142,3.6
