City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hampton Bays,New York,17138,1324,New York-Newark-Jersey City,20011812,$129080,42.63%,44,$808000,1391,$581,45,65.09%,$2291,43.27%,N/A,N/A,8.81%,3.9%,63.4%,Suffolk County,44.60%,51.50%,2.59%,1.59%,61.19%,32.25%,26.2%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,80,60,3.7,12.94,NY-31896,40.8653221,-72.521047
Hauppauge,New York,20772,2034,New York-Newark-Jersey City,20011812,$145987,48.92%,43,$655000,2034,$322,51,85.68%,$2726,44.23%,N/A,N/A,4.32%,4.78%,67.97%,Suffolk County,44.60%,51.50%,8.71%,1.19%,76.46%,10.11%,10.81%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,61,93,3.7,10.21,NY-32732,40.8210945,-73.2109309
Holbrook,New York,26256,3816,New York-Newark-Jersey City,20011812,$139116,33.37%,41,$538000,1770,$304,45,83.62%,$2427,44.6%,N/A,N/A,4.99%,3.93%,68.84%,Suffolk County,44.60%,51.50%,4.04%,3.43%,75.19%,15.71%,10.27%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,78,3.7,6.88,NY-35056,40.7943766,-73.0700253
Holtsville,New York,19250,2707,New York-Newark-Jersey City,20011812,$130851,34.06%,40,$480000,1905,$252,44,86.41%,$2192,48.52%,N/A,N/A,3.4%,3.01%,71.33%,Suffolk County,44.60%,51.50%,3.57%,5.34%,72.8%,15.95%,12.23%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,69,78,3.7,7.11,NY-35254,40.8123741,-73.044657
Huntington,New York,20117,2633,New York-Newark-Jersey City,20011812,$162066,67.84%,47,$874000,2071,$422,64,85.15%,$2347,45.18%,N/A,N/A,4.83%,4.07%,68.52%,Suffolk County,44.60%,51.50%,3.62%,1.13%,84.97%,5.86%,8.62%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,66,27,3.7,7.64,NY-36233,40.8768701,-73.408674
Huntington Bay,New York,1853,1853,New York-Newark-Jersey City,20011812,$250001,82.25%,57,$1365000,5112,$267,62,98.45%,N/A,28.4%,0,488,4.16%,6.31%,56.57%,Suffolk County,44.60%,51.50%,1.4%,0.81%,92.98%,2.54%,5.56%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,71,27,3.7,1.0,NY-37022,40.9039147,-73.4138878
Huntington CDP,New York,20117,2633,New York-Newark-Jersey City,20011812,$162066,67.84%,47,$874000,2071,$422,64,85.15%,$2347,45.18%,N/A,N/A,4.83%,4.07%,68.52%,Suffolk County,44.60%,51.50%,3.62%,1.13%,84.97%,5.86%,8.62%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,67,27,3.7,7.64,NY-36233,40.8768701,-73.408674
Huntington Station,New York,33283,6074,New York-Newark-Jersey City,20011812,$129121,38.97%,42,$520000,1548,$336,60,75.73%,$1867,51.03%,N/A,N/A,10.21%,5.03%,67.87%,Suffolk County,44.60%,51.50%,3.18%,9.94%,51.01%,30.1%,24.94%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,62,27,3.7,5.48,NY-37044,40.8446273,-73.404984
Islandia,New York,3581,1620,New York-Newark-Jersey City,20011812,$112435,30.78%,39,$548000,1707,$321,51,94.51%,$1781,45.46%,N/A,N/A,3.36%,3.64%,65.89%,Suffolk County,44.60%,51.50%,5.61%,13.29%,31.7%,36.3%,39.15%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,57,93,3.7,2.21,NY-37840,40.8068614,-73.1710836
Islip,New York,17224,3626,New York-Newark-Jersey City,20011812,$122596,34.95%,44,$475000,1334,$356,55,91.74%,$2192,46.73%,N/A,N/A,5.77%,4.91%,66.73%,Suffolk County,44.60%,51.50%,5.28%,3.62%,70.72%,19.45%,11.68%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,67,6,3.7,4.75,NY-37869,40.7328179,-73.2156467
Islip CDP,New York,17224,3626,New York-Newark-Jersey City,20011812,$122596,34.95%,44,$475000,1334,$356,55,91.74%,$2192,46.73%,N/A,N/A,5.77%,4.91%,66.73%,Suffolk County,44.60%,51.50%,5.28%,3.62%,70.72%,19.45%,11.68%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,66,6,3.7,4.75,NY-37869,40.7328179,-73.2156467
Islip Terrace,New York,5223,4113,New York-Newark-Jersey City,20011812,$155741,33.67%,42,$551000,1303,$423,57,86.77%,$2712,41.93%,N/A,N/A,3.39%,0.25%,73.93%,Suffolk County,44.60%,51.50%,0.52%,1.84%,80.38%,17.14%,10.59%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,69,78,3.7,1.27,NY-38022,40.750269,-73.1868888
Jamesport,New York,1538,342,New York-Newark-Jersey City,20011812,$105282,37.49%,62,$2600000,4312,$603,54,95.44%,N/A,25.03%,N/A,N/A,4.1%,0.0%,50.37%,Suffolk County,44.60%,51.50%,9.62%,0.26%,84.07%,5.98%,18.08%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,85,18,3.7,4.5,NY-38253,40.9546408,-72.5807343
Kings Park,New York,16249,2436,New York-Newark-Jersey City,20011812,$118723,44.2%,47,$601000,1932,$311,53,87.43%,$1813,46.82%,N/A,N/A,2.34%,4.72%,63.04%,Suffolk County,44.60%,51.50%,3.28%,0.75%,83.0%,10.91%,8.85%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,69,78,3.7,6.67,NY-39672,40.8881193,-73.2474634
Lake Grove,New York,11050,3733,New York-Newark-Jersey City,20011812,$119558,46.74%,42,$665000,2333,$285,51,88.72%,$2208,47.14%,N/A,N/A,6.1%,5.99%,62.6%,Suffolk County,44.60%,51.50%,12.08%,1.07%,68.12%,15.75%,16.94%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,93,3.7,2.96,NY-40530,40.8586092,-73.1167823
Lake Ronkonkoma,New York,18289,4028,New York-Newark-Jersey City,20011812,$102608,31.89%,43,$568000,2073,$274,51,76.48%,$1906,51.17%,N/A,N/A,8.54%,6.7%,65.38%,Suffolk County,44.60%,51.50%,8.09%,3.42%,69.88%,15.34%,12.38%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,78,3.7,4.54,NY-40838,40.8297187,-73.1128263
Laurel,New York,1340,447,New York-Newark-Jersey City,20011812,$126776,55.81%,52,N/A,N/A,N/A,46,100.0%,N/A,62.96%,N/A,N/A,17.61%,9.15%,75.08%,Suffolk County,44.60%,51.50%,0.0%,0.82%,89.1%,10.07%,29.25%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,81,18,3.7,3.0,NY-41465,40.9728519,-72.556074
Lindenhurst,New York,27106,7228,New York-Newark-Jersey City,20011812,$129033,31.38%,39,$525000,1738,$302,63,85.24%,$2099,47.65%,N/A,N/A,5.05%,5.86%,68.12%,Suffolk County,44.60%,51.50%,2.37%,5.08%,74.42%,17.76%,15.14%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,18,3.7,3.75,NY-42554,40.6857555,-73.3710178
Lloyd Harbor,New York,3570,383,New York-Newark-Jersey City,20011812,$242434,72.29%,46,$950000,3442,$276,53,95.94%,$1738,36.23%,81,190,3.34%,0.76%,56.74%,Suffolk County,44.60%,51.50%,2.55%,3.75%,84.15%,4.79%,10.59%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,74,27,3.7,9.33,NY-43005,40.9139893,-73.461577
Manorville,New York,12737,501,New York-Newark-Jersey City,20011812,$135695,35.7%,47,$535000,1656,$323,27,87.18%,$2179,39.33%,N/A,N/A,6.92%,1.38%,68.72%,Suffolk County,44.60%,51.50%,3.23%,2.62%,83.02%,8.94%,8.1%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,50.81,13.09,13.41,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,82,72,3.7,25.43,NY-45139,40.8574452,-72.7915503
Mastic,New York,15031,3894,New York-Newark-Jersey City,20011812,$106491,17.65%,32,$409000,1456,$281,43,80.13%,$2055,56.96%,N/A,N/A,7.0%,7.27%,66.65%,Suffolk County,44.60%,51.50%,1.62%,7.8%,61.84%,27.35%,15.59%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,76,75,3.7,3.86,NY-46074,40.809609,-72.8478931
Mastic Beach,New York,16382,3343,New York-Newark-Jersey City,20011812,$109381,21.49%,39,$358000,1059,$338,49,77.32%,$2342,53.84%,N/A,N/A,21.68%,6.51%,60.54%,Suffolk County,44.60%,51.50%,2.48%,7.16%,67.54%,17.62%,7.84%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,79,75,3.7,4.9,NY-46085,40.7667109,-72.8419928
Mattituck,New York,4204,468,New York-Newark-Jersey City,20011812,$118092,49.67%,51,$2300000,10000,$230,48,96.56%,$2648,32.65%,N/A,N/A,3.28%,9.39%,57.64%,Suffolk County,44.60%,51.50%,0.98%,0.67%,92.6%,5.3%,4.76%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,81,18,3.7,8.98,NY-46140,41.005346,-72.5456682
Medford,New York,25681,2378,New York-Newark-Jersey City,20011812,$128631,30.66%,40,$509000,2185,$233,45,90.58%,$2404,45.35%,N/A,N/A,5.58%,4.04%,64.77%,Suffolk County,44.60%,51.50%,2.99%,8.01%,57.03%,29.41%,18.2%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,71,75,3.7,10.8,NY-46404,40.8219806,-72.9859175
Melville,New York,19187,1584,New York-Newark-Jersey City,20011812,$155675,62.39%,51,$683000,1802,$379,35,89.16%,$3501,44.99%,N/A,N/A,4.38%,8.38%,63.08%,Suffolk County,44.60%,51.50%,4.81%,1.33%,85.06%,6.16%,10.18%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,75,3.7,12.11,NY-46514,40.7823582,-73.4088223
Middle Island,New York,11086,1349,New York-Newark-Jersey City,20011812,$89702,31.94%,43,$235000,897,$262,40,75.65%,$1774,59.38%,N/A,N/A,12.02%,4.39%,62.38%,Suffolk County,44.60%,51.50%,0.95%,13.53%,69.12%,15.15%,9.76%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,50.81,13.09,13.41,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,76,72,3.7,8.22,NY-46976,40.8856802,-72.945396
Miller Place,New York,11743,1793,New York-Newark-Jersey City,20011812,$141938,47.99%,43,$630000,2500,$252,42,91.84%,$1222,41.59%,N/A,N/A,6.31%,6.18%,56.79%,Suffolk County,44.60%,51.50%,3.24%,0.76%,80.4%,12.8%,4.98%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,75,45,3.7,6.55,NY-47306,40.9423516,-72.9888397
Montauk,New York,4073,220,New York-Newark-Jersey City,20011812,$129375,48.93%,51,N/A,N/A,N/A,42,83.15%,$2061,45.94%,N/A,N/A,5.87%,5.29%,64.03%,Suffolk County,44.60%,51.50%,0.05%,1.35%,89.07%,6.38%,10.04%,Eastern Standard Time,81,40,41,67,28,55%,56%,39,59,83,57%,61%,55%,47.54,11.51,12.23,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,86,6,3.7,18.49,NY-48054,41.0473609,-71.9462845
Moriches,New York,2407,1163,New York-Newark-Jersey City,20011812,$78269,36.69%,51,$500000,N/A,N/A,26,63.34%,$2224,42.69%,N/A,N/A,16.7%,3.54%,54.39%,Suffolk County,44.60%,51.50%,0.0%,7.77%,82.05%,3.91%,8.56%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,76,75,3.7,2.07,NY-48450,40.8069685,-72.8235488
Mount Sinai,New York,11876,1979,New York-Newark-Jersey City,20011812,$170188,52.98%,46,$500000,1969,$254,35,96.81%,$3019,33.28%,N/A,N/A,1.63%,3.86%,59.42%,Suffolk County,44.60%,51.50%,3.5%,3.32%,79.66%,11.25%,8.87%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,72,45,3.7,6.0,NY-49066,40.9416497,-73.0203962
Napeague,New York,197,54,New York-Newark-Jersey City,20011812,$85912,63.96%,45,N/A,N/A,N/A,35,54.84%,N/A,27.01%,N/A,N/A,0.0%,0.0%,75.18%,Suffolk County,44.60%,51.50%,0.0%,0.0%,60.91%,20.3%,32.99%,Eastern Standard Time,81,40,41,67,28,59%,60%,41,61,83,58%,63%,57%,47.54,11.51,12.23,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,89,6,3.7,3.68,NY-49424,40.9959471,-72.066842
Nesconset,New York,13344,3493,New York-Newark-Jersey City,20011812,$148291,49.97%,44,$585000,1887,$310,44,87.93%,$3044,41.71%,N/A,N/A,6.3%,2.09%,67.8%,Suffolk County,44.60%,51.50%,5.7%,2.89%,76.75%,11.32%,11.61%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,62,93,3.7,3.82,NY-49825,40.8467021,-73.1521797
New Suffolk,New York,293,523,New York-Newark-Jersey City,20011812,$121500,68.62%,60,N/A,N/A,N/A,66,88.1%,N/A,38.93%,N/A,N/A,6.48%,0.0%,40.94%,Suffolk County,44.60%,51.50%,0.68%,0.0%,92.49%,6.14%,7.85%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,80,18,3.7,0.56,NY-50727,40.99613,-72.4767012
Nissequogue,New York,1634,429,New York-Newark-Jersey City,20011812,$175000,64.09%,47,$1750000,4342,$403,44,89.81%,$2986,39.87%,0,288,3.18%,5.12%,63.75%,Suffolk County,44.60%,51.50%,4.65%,5.32%,75.09%,12.06%,10.16%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,75,93,3.7,3.81,NY-51286,40.9034266,-73.1920063
North Amityville,New York,20364,8629,New York-Newark-Jersey City,20011812,$125991,27.97%,37,$430000,1280,$336,44,76.81%,$2327,61.26%,N/A,N/A,7.56%,4.28%,72.59%,Suffolk County,44.60%,51.50%,3.42%,47.75%,8.45%,34.51%,31.32%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,60,18,3.7,2.36,NY-51396,40.7005255,-73.4118844
North Babylon,New York,18208,5518,New York-Newark-Jersey City,20011812,$130293,33.88%,43,$520000,1512,$344,60,88.81%,$2238,46.38%,N/A,N/A,4.03%,4.62%,64.88%,Suffolk County,44.60%,51.50%,5.45%,13.95%,58.03%,19.79%,14.94%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,61,75,3.7,3.3,NY-51440,40.7313775,-73.3248593
North Bay Shore,New York,20501,6407,New York-Newark-Jersey City,20011812,$117893,13.38%,35,$520000,1919,$271,53,71.41%,$1664,54.17%,N/A,N/A,6.73%,3.92%,72.61%,Suffolk County,44.60%,51.50%,4.01%,11.62%,11.18%,66.89%,39.64%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,93,3.7,3.2,NY-51495,40.7601912,-73.2616748
North Bellport,New York,10999,2240,New York-Newark-Jersey City,20011812,$99551,22.11%,33,$471000,1757,$268,40,61.27%,$2930,56.19%,N/A,N/A,9.69%,7.64%,72.05%,Suffolk County,44.60%,51.50%,2.21%,17.91%,35.59%,43.99%,27.18%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,77,75,3.7,4.91,NY-51528,40.7868173,-72.9456791
North Great River,New York,3638,1548,New York-Newark-Jersey City,20011812,$146250,28.99%,47,$609000,1582,$385,52,83.87%,$2418,43.51%,N/A,N/A,2.31%,1.39%,65.96%,Suffolk County,44.60%,51.50%,2.67%,3.57%,60.86%,23.72%,16.27%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,75,78,3.7,2.35,NY-52078,40.7598541,-73.1679218
North Haven,New York,953,352,New York-Newark-Jersey City,20011812,$181250,69.43%,58,N/A,N/A,N/A,30,96.48%,$2722,32.35%,N/A,N/A,5.56%,2.38%,55.12%,Suffolk County,44.60%,51.50%,1.26%,0.0%,90.03%,2.62%,8.18%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,87,39,3.7,2.71,NY-52188,41.0231128,-72.3140224
North Lindenhurst,New York,11153,5779,New York-Newark-Jersey City,20011812,$125369,25.42%,43,$525000,1522,$345,59,81.15%,$1952,46.16%,N/A,N/A,6.2%,3.08%,69.5%,Suffolk County,44.60%,51.50%,1.67%,7.25%,60.98%,28.49%,27.43%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,60,18,3.7,1.93,NY-53198,40.7072215,-73.3859687
North Patchogue,New York,7243,3677,New York-Newark-Jersey City,20011812,$104698,24.74%,38,$338000,1018,$332,60,86.69%,N/A,44.36%,N/A,N/A,3.03%,3.01%,60.79%,Suffolk County,44.60%,51.50%,2.76%,0.46%,69.85%,25.65%,10.64%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,78,3.7,1.97,NY-53319,40.7833292,-73.0233821
North Sea,New York,6517,590,New York-Newark-Jersey City,20011812,$155139,57.43%,44,N/A,N/A,N/A,34,82.46%,$2643,46.68%,N/A,N/A,4.43%,0.59%,67.58%,Suffolk County,44.60%,51.50%,1.87%,13.29%,63.69%,16.54%,13.89%,Eastern Standard Time,82,40,42,65,23,58%,59%,42,62,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,89,39,3.7,11.05,NY-53561,40.9329972,-72.404661
Northport,New York,7320,3183,New York-Newark-Jersey City,20011812,$141378,66.92%,52,$763000,1839,$415,64,86.37%,$2070,47.68%,0,96,11.3%,0.0%,67.33%,Suffolk County,44.60%,51.50%,1.15%,0.2%,90.25%,7.09%,5.51%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,70,78,3.7,2.3,NY-53396,40.9039722,-73.3449345
Northwest Harbor,New York,4966,343,New York-Newark-Jersey City,20011812,$129653,60.68%,49,$2133000,2724,$783,34,85.05%,$1818,32.09%,N/A,N/A,22.41%,7.7%,62.62%,Suffolk County,44.60%,51.50%,0.54%,2.72%,62.99%,29.3%,26.76%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,36.3,13,7.8,20.9,89,39,3.7,14.47,NY-53852,41.0095245,-72.2287466
Noyack,New York,4601,548,New York-Newark-Jersey City,20011812,$109881,44.32%,48,N/A,N/A,N/A,45,80.89%,$2845,34.69%,N/A,N/A,2.8%,3.77%,71.4%,Suffolk County,44.60%,51.50%,5.82%,1.09%,69.96%,18.58%,17.21%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,89,39,3.7,8.4,NY-54056,40.9826359,-72.3350109
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,75,18,3.7,2.85,NY-54112,40.6465084,-73.2720956
Oakdale,New York,7171,2255,New York-Newark-Jersey City,20011812,$129809,49.87%,48,$756000,2580,$293,50,89.03%,$2336,49.87%,N/A,N/A,5.03%,4.37%,73.47%,Suffolk County,44.60%,51.50%,1.52%,4.42%,85.04%,4.55%,4.63%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,75,6,3.7,3.18,NY-54144,40.7374957,-73.1344409
Ocean Beach,New York,36,257,New York-Newark-Jersey City,20011812,$84688,20.0%,66,$903000,1042,$867,76,100.0%,N/A,80.0%,0,10843,0.0%,0.0%,60.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,86,6,3.7,0.14,NY-54430,40.6462856,-73.1565227
Old Field,New York,1033,499,New York-Newark-Jersey City,20011812,$250001,83.5%,47,$1325000,3601,$368,50,86.27%,$3501,37.63%,N/A,N/A,2.32%,3.42%,62.03%,Suffolk County,44.60%,51.50%,7.55%,0.58%,82.87%,2.9%,15.49%,Eastern Standard Time,84,42,42,68,27,59%,60%,41,61,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,76,45,3.7,2.07,NY-54617,40.9611302,-73.1325211
Orient,New York,1152,225,New York-Newark-Jersey City,20011812,$88293,58.94%,64,N/A,N/A,N/A,52,86.45%,N/A,46.2%,N/A,N/A,4.17%,9.09%,44.76%,Suffolk County,44.60%,51.50%,0.43%,0.69%,95.66%,1.82%,16.58%,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.6,13,7.8,19.9,81,3,3.7,5.13,NY-55321,41.1468947,-72.277732
Patchogue,New York,12368,5473,New York-Newark-Jersey City,20011812,$104423,35.3%,38,$495000,1375,$360,54,66.63%,$2191,57.46%,N/A,N/A,8.11%,3.47%,77.75%,Suffolk County,44.60%,51.50%,4.94%,4.92%,62.69%,23.16%,15.88%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,68,6,3.7,2.26,NY-56660,40.7621451,-73.01853
Peconic,New York,771,232,New York-Newark-Jersey City,20011812,$103654,48.46%,38,N/A,N/A,N/A,43,76.35%,N/A,49.6%,N/A,N/A,1.17%,0.0%,49.59%,Suffolk County,44.60%,51.50%,1.17%,0.0%,92.09%,6.74%,9.21%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,80,18,3.7,3.33,NY-56968,41.0395762,-72.4639215
Poquott,New York,1047,2380,New York-Newark-Jersey City,20011812,$191667,77.47%,45,N/A,N/A,N/A,53,92.77%,$3206,40.52%,N/A,N/A,7.75%,2.41%,72.81%,Suffolk County,44.60%,51.50%,8.88%,0.67%,76.98%,9.55%,16.52%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,76,45,3.7,0.44,NY-59157,40.9529475,-73.090314
