City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hauppauge,New York,19661,1926,New York-Newark-Jersey City,19124359,83,38,45,48,111,204,26,61.5,42.2,11,8,20,45,46.12%,$120442,5.52%,$2225,784,$615000,1825,$337,49,85.68%,7%,19%,10%,61,31 mins,4.87%,N/A,-5.10%,Suffolk County,44.60%,51.50%,9.29%,1.84%,77.16%,10.16%,12.2%,Eastern Standard Time,87,3.7,39.80%,26,N/A,36,24.5%,1.48,31,1,4,N/A,N/A,NY-32732,10.21,65.53%
Holbrook,New York,25794,3749,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.4,42.1,11,12,25,40,34.63%,$111250,3.71%,$1918,957,$530000,1749,$303,42,83.62%,7%,21%,9%,65,32 mins,3.9%,N/A,-3.20%,Suffolk County,44.60%,51.50%,3.45%,4.77%,76.57%,13.5%,9.04%,Eastern Standard Time,87,3.7,44.10%,32,N/A,40,23.2%,1.11,33,1,1,N/A,N/A,NY-35056,6.88,70.24%
Holtsville,New York,18574,2612,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.5,42.1,11,8,22,42,30.75%,$109701,4.62%,$1735,1003,$498000,1844,$270,41,86.41%,6%,16%,8%,69,33 mins,3.44%,N/A,4.80%,Suffolk County,44.60%,51.50%,5.33%,5.52%,75.25%,13.41%,11.82%,Eastern Standard Time,87,3.7,43.00%,22,N/A,36,22.7%,0.48,33,0,0,N/A,N/A,NY-35254,7.11,69.82%
Huntington,New York,19438,2544,New York-Newark-Jersey City,19124359,83,38,45,46,113,206,25,61.6,42.3,11,23,30,50,63.18%,$131989,6.79%,$2006,N/A,$820000,1818,$451,55,85.15%,4%,12%,4%,66,34 mins,5.74%,N/A,0.90%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,87,3.7,41.60%,36,N/A,30,23.8%,0.00,29,1,15,N/A,N/A,NY-36233,7.64,62.59%
Huntington Bay,New York,1614,1614,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,6,14,57,79.52%,$250001,2.85%,N/A,N/A,N/A,N/A,N/A,64,98.45%,6%,21%,10%,71,41 mins,4.6%,N/A,1.70%,Suffolk County,44.60%,51.50%,1.36%,1.18%,91.82%,2.54%,5.89%,Eastern Standard Time,87,3.7,39.10%,4,0,18,19.9%,0.00,29,1,17,N/A,N/A,NY-37022,1.0,58.05%
Huntington CDP,New York,19438,2544,New York-Newark-Jersey City,19124359,83,38,45,46,114,209,25,N/A,N/A,N/A,8,21,50,63.18%,$131989,6.79%,$2006,N/A,$820000,1818,$451,62,85.15%,6%,20%,9%,67,37 mins,5.74%,N/A,-7.20%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,87,3.7,42.60%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-36233,7.64,62.59%
Huntington Station,New York,33612,6134,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,16,31,40,37.91%,$99774,10.01%,$1813,1104,$555000,1702,$326,59,75.73%,6%,21%,9%,62,30 mins,4.13%,N/A,5.30%,Suffolk County,44.60%,51.50%,4.39%,8.09%,52.37%,32.28%,24.05%,Eastern Standard Time,87,3.7,49.30%,51,N/A,50,26.5%,3.39,31,1,18,N/A,N/A,NY-37044,5.48,67.8%
Islandia,New York,3315,1500,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,26,61.6,42.3,11,9,22,39,23.01%,$82500,4.5%,$1884,N/A,$538000,1515,$355,48,94.51%,6%,20%,9%,57,33 mins,1.79%,N/A,1.60%,Suffolk County,44.60%,51.50%,11.83%,8.69%,41.75%,35.81%,30.41%,Eastern Standard Time,87,3.7,55.40%,25,N/A,43,26.9%,3.01,32,0,3,N/A,N/A,NY-37840,2.21,69.15%
Islip,New York,16965,3572,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,27,61.5,42.2,11,51,58,45,35.92%,$109857,5.49%,$1785,956,$520000,1365,$381,52,91.74%,5%,15%,5%,67,30 mins,4.3%,N/A,0.50%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,87,3.7,50.40%,41,N/A,44,24.1%,0.00,35,1,1,N/A,N/A,NY-37869,4.75,70.78%
Islip CDP,New York,16965,3572,New York-Newark-Jersey City,19124359,82,38,44,47,113,208,27,N/A,N/A,N/A,9,22,45,35.92%,$109857,5.49%,$1785,N/A,$520000,1365,$381,55,91.74%,6%,21%,10%,66,32 mins,4.3%,N/A,-3.80%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,87,3.7,47.20%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-37869,4.75,70.78%
Islip Terrace,New York,5244,4129,New York-Newark-Jersey City,19124359,83,38,45,48,111,207,26,61.6,42.3,11,8,20,40,29.96%,$133606,1.56%,$2698,1022,$550000,1687,$326,56,86.77%,6%,20%,10%,69,30 mins,1.66%,N/A,-2.30%,Suffolk County,44.60%,51.50%,3.38%,0.8%,80.47%,13.92%,10.22%,Eastern Standard Time,87,3.7,45.80%,46,N/A,N/A,23.4%,5.72,33,1,2,N/A,N/A,NY-38022,1.27,73.59%
Jamesport,New York,1046,232,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,7,18,67,37.5%,$81250,9.94%,$2043,628,$875000,1679,$521,50,95.44%,6%,21%,9%,85,32 mins,6.51%,N/A,-12.60%,Suffolk County,44.60%,51.50%,6.98%,0.0%,92.64%,0.38%,11.66%,Eastern Standard Time,87,3.7,47.90%,28,N/A,47,20.1%,0.00,39,0,4,N/A,N/A,NY-38253,4.5,38.87%
Kings Park,New York,16153,2422,New York-Newark-Jersey City,19124359,83,39,44,47,111,205,29,61.6,42.3,11,8,21,48,39.56%,$98031,2.92%,$1627,639,$558000,1824,$306,50,87.43%,3%,12%,7%,69,36 mins,4.39%,N/A,-1.50%,Suffolk County,44.60%,51.50%,2.84%,1.01%,88.84%,6.53%,6.63%,Eastern Standard Time,87,3.7,43.00%,25,N/A,33,22.9%,0.56,29,1,7,N/A,N/A,NY-39672,6.67,61.37%
Lake Grove,New York,11083,3744,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,8,22,41,40.5%,$109375,5.59%,$2028,767,$810000,3103,$261,47,88.72%,4%,14%,6%,65,35 mins,3.85%,N/A,1.70%,Suffolk County,44.60%,51.50%,6.93%,1.82%,76.46%,12.95%,10.62%,Eastern Standard Time,87,3.7,45.40%,50,N/A,44,22.0%,4.49,31,0,3,N/A,N/A,NY-40530,2.96,62.06%
Lake Ronkonkoma,New York,18555,4087,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,10,24,41,26.25%,$91529,8.54%,$1705,877,$526000,1359,$387,51,76.48%,6%,21%,10%,65,31 mins,5.63%,N/A,-5.20%,Suffolk County,44.60%,51.50%,7.33%,4.27%,72.76%,13.61%,12.72%,Eastern Standard Time,87,3.7,49.10%,41,N/A,42,22.8%,0.00,33,0,2,N/A,N/A,NY-40838,4.54,65.32%
Laurel,New York,850,283,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.2,13,7,18,45,58.23%,$123457,4.35%,N/A,N/A,N/A,N/A,N/A,45,100.0%,6%,20%,9%,81,32 mins,0.0%,N/A,-6.70%,Suffolk County,44.60%,51.50%,0.0%,1.53%,73.18%,25.29%,6.82%,Eastern Standard Time,87,3.7,37.90%,0,N/A,N/A,18.5%,7.72,39,0,4,N/A,N/A,NY-41465,3.0,75.74%
Lindenhurst,New York,26885,7169,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,13,27,41,26.01%,$101867,6.06%,$1750,674,$548000,1809,$303,60,85.24%,1%,13%,1%,64,33 mins,5.63%,N/A,-0.50%,Suffolk County,44.60%,51.50%,1.5%,3.77%,75.02%,17.64%,14.32%,Eastern Standard Time,87,3.7,46.80%,53,N/A,46,28.5%,4.76,34,1,5,N/A,N/A,NY-42554,3.75,69.01%
Lloyd Harbor,New York,3663,393,New York-Newark-Jersey City,19124359,83,38,45,46,114,203,25,61.6,42.3,11,7,11,46,67.2%,$203846,4.05%,$1331,N/A,$2338000,4175,$560,54,95.94%,6%,21%,9%,74,43 mins,1.33%,N/A,1.00%,Suffolk County,44.60%,51.50%,2.18%,0.74%,90.85%,3.6%,8.6%,Eastern Standard Time,87,3.7,32.20%,4,N/A,N/A,22.9%,0.00,29,1,21,N/A,N/A,NY-43005,9.33,51.33%
Manorville,New York,12764,502,New York-Newark-Jersey City,19124359,82,38,44,47,114,207,28,61.6,42.3,12,8,20,45,30.51%,$106016,8.02%,$1729,684,$480000,1672,$287,24,87.18%,6%,16%,3%,82,32 mins,2.18%,N/A,7.50%,Suffolk County,44.60%,51.50%,0.8%,3.59%,83.16%,7.64%,5.87%,Eastern Standard Time,87,3.7,45.10%,19,N/A,30,26.5%,1.49,34,0,1,N/A,N/A,NY-45139,25.43,59.36%
Mastic,New York,15068,3904,New York-Newark-Jersey City,19124359,82,39,43,48,114,205,29,61.6,42.3,12,10,26,33,17.01%,$94175,9.56%,$1908,N/A,$400000,1143,$350,42,80.13%,15%,32%,1%,76,31 mins,8.88%,N/A,7.50%,Suffolk County,44.60%,51.50%,1.22%,8.0%,66.43%,22.35%,12.31%,Eastern Standard Time,87,3.7,49.30%,42,N/A,45,27.2%,9.50,35,1,1,N/A,N/A,NY-46074,3.86,63.55%
Mastic Beach,New York,15610,3186,New York-Newark-Jersey City,19124359,82,39,43,48,114,204,29,61.6,42.3,12,11,29,38,18.98%,$84805,14.56%,$1752,1543,$308000,1548,$199,50,77.32%,6%,20%,10%,79,38 mins,5.76%,N/A,15.40%,Suffolk County,44.60%,51.50%,1.28%,5.98%,75.48%,14.79%,7.62%,Eastern Standard Time,87,3.7,55.00%,40,N/A,43,26.3%,18.00,37,0,1,N/A,N/A,NY-46085,4.9,59.93%
Mattituck,New York,4898,545,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.3,13,8,21,53,43.37%,$91040,3.45%,$1319,N/A,$813000,1537,$529,56,96.56%,6%,21%,10%,81,32 mins,3.63%,N/A,16.20%,Suffolk County,44.60%,51.50%,0.0%,0.06%,94.81%,4.76%,3.47%,Eastern Standard Time,87,3.7,44.20%,57,N/A,52,22.2%,0.00,39,0,5,N/A,N/A,NY-46140,8.98,61.96%
Medford,New York,24613,2279,New York-Newark-Jersey City,19124359,83,39,44,48,111,209,28,61.6,42.3,12,10,24,42,27.44%,$99673,9.78%,$2093,1024,$495000,1926,$257,42,90.58%,6%,21%,8%,71,33 mins,6.0%,N/A,-2.10%,Suffolk County,44.60%,51.50%,1.71%,8.71%,62.48%,26.02%,14.06%,Eastern Standard Time,87,3.7,52.60%,20,N/A,36,25.5%,17.04,33,1,0,N/A,N/A,NY-46404,10.8,63.92%
Melville,New York,17992,1486,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,23,61.6,42.3,11,8,20,48,56.85%,$111734,3.62%,$2579,1259,$845000,2641,$320,36,89.16%,4%,12%,10%,64,33 mins,6.57%,N/A,-3.30%,Suffolk County,44.60%,51.50%,7.37%,2.98%,82.6%,4.36%,11.54%,Eastern Standard Time,87,3.7,39.10%,20,N/A,31,23.8%,1.45,32,1,18,N/A,N/A,NY-46514,12.11,63.85%
Middle Island,New York,11030,1342,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.6,42.3,12,10,26,43,30.04%,$75545,8.17%,$1718,1032,$275000,908,$303,37,75.65%,4%,18%,4%,76,34 mins,4.11%,N/A,1.70%,Suffolk County,44.60%,51.50%,1.49%,11.19%,73.51%,13.25%,11.71%,Eastern Standard Time,87,3.7,50.60%,43,N/A,34,25.7%,10.97,33,0,2,N/A,N/A,NY-46976,8.22,60.17%
Miller Place,New York,12775,1950,New York-Newark-Jersey City,19124359,83,40,43,48,110,207,28,61.6,42.3,12,7,19,42,44.78%,$123984,1.4%,$1221,N/A,$524000,1807,$290,42,91.84%,5%,15%,6%,75,39 mins,5.09%,N/A,-4.80%,Suffolk County,44.60%,51.50%,1.23%,0.36%,84.05%,13.43%,5.57%,Eastern Standard Time,87,3.7,41.60%,13,N/A,31,26.9%,1.64,31,1,4,N/A,N/A,NY-47306,6.55,54.53%
Montauk,New York,3563,193,New York-Newark-Jersey City,19124359,79,39,40,45,109,206,26,61.6,42.5,14,9,22,53,44.36%,$102266,1.74%,$2345,N/A,$2013000,1519,$1325,39,83.15%,6%,20%,10%,86,22 mins,6.22%,N/A,16.00%,Suffolk County,44.60%,51.50%,0.08%,0.45%,90.82%,6.54%,10.47%,Eastern Standard Time,87,3.7,36.60%,26,N/A,39,18.0%,8.43,40,0,2,N/A,N/A,NY-48054,18.49,57.06%
Moriches,New York,2485,1200,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,11,29,57,37.95%,$67778,4.39%,$1757,1026,$525000,3201,$164,30,63.34%,6%,27%,9%,76,35 mins,4.74%,N/A,2.50%,Suffolk County,44.60%,51.50%,5.71%,3.9%,82.58%,5.51%,11.91%,Eastern Standard Time,87,3.7,44.50%,26,N/A,N/A,23.4%,16.92,35,1,1,N/A,N/A,NY-48450,2.07,49.13%
Mount Sinai,New York,10446,1741,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,12,7,19,48,48.81%,$135389,2.95%,$3117,1382,$538000,2069,$260,38,96.81%,5%,15%,7%,72,32 mins,6.23%,N/A,3.00%,Suffolk County,44.60%,51.50%,2.37%,0.62%,90.92%,5.86%,7.41%,Eastern Standard Time,87,3.7,35.20%,21,N/A,21,25.1%,1.67,30,1,4,N/A,N/A,NY-49066,6.0,60.18%
Napeague,New York,124,34,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,N/A,5,15,37,76.47%,$58802,0.0%,N/A,N/A,N/A,N/A,N/A,33,54.84%,6%,21%,10%,89,32 mins,0.0%,N/A,-38.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,62.1%,34.68%,28.23%,Eastern Standard Time,87,3.7,18.90%,0,N/A,N/A,14.3%,0.00,40,0,2,N/A,N/A,NY-49424,3.68,70.83%
Nesconset,New York,13440,3518,New York-Newark-Jersey City,19124359,83,39,44,47,111,204,28,61.6,42.3,11,8,19,45,52.07%,$125409,5.05%,$2511,738,$633000,1924,$329,44,87.93%,3%,11%,4%,62,33 mins,4.51%,N/A,0.50%,Suffolk County,44.60%,51.50%,4.38%,1.07%,83.91%,10.2%,12.72%,Eastern Standard Time,87,3.7,37.70%,31,N/A,N/A,23.3%,2.14,31,0,3,N/A,N/A,NY-49825,3.82,62.16%
New Suffolk,New York,353,630,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,29,61.6,42.3,14,7,18,58,62.19%,$104375,3.68%,$1583,N/A,$1795000,3300,$544,78,88.1%,6%,20%,10%,80,32 mins,10.84%,N/A,29.30%,Suffolk County,44.60%,51.50%,0.0%,1.13%,95.47%,3.4%,9.07%,Eastern Standard Time,87,3.7,41.90%,25,N/A,29,17.1%,0.00,39,0,3,N/A,N/A,NY-50727,0.56,51.88%
Nissequogue,New York,1599,420,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,6,12,49,68.9%,$147639,5.19%,$2651,754,$1038000,3348,$310,41,89.81%,11%,10%,-6%,75,27 mins,5.45%,N/A,3.20%,Suffolk County,44.60%,51.50%,4.38%,5.75%,81.74%,7.57%,7.63%,Eastern Standard Time,87,3.7,33.10%,0,N/A,N/A,25.6%,0.00,29,0,6,N/A,N/A,NY-51286,3.81,58.09%
North Amityville,New York,18890,8004,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,12,32,36,23.49%,$80000,8.87%,$1735,802,$530000,1815,$292,49,76.81%,6%,19%,9%,60,25 mins,4.73%,N/A,11.00%,Suffolk County,44.60%,51.50%,0.26%,58.19%,6.74%,30.93%,24.14%,Eastern Standard Time,87,3.7,63.50%,42,N/A,44,25.5%,0.00,33,1,13,N/A,N/A,NY-51396,2.36,73.88%
North Babylon,New York,17872,5416,New York-Newark-Jersey City,19124359,82,38,44,45,115,210,23,61.6,42.3,11,9,22,42,32.86%,$104987,5.04%,$1852,856,$560000,1812,$309,59,88.81%,6%,20%,9%,61,29 mins,4.3%,N/A,-3.10%,Suffolk County,44.60%,51.50%,3.03%,10.13%,66.62%,17.46%,15.77%,Eastern Standard Time,87,3.7,46.80%,43,N/A,43,25.1%,0.00,33,1,4,N/A,N/A,NY-51440,3.3,66.15%
North Bay Shore,New York,19728,6165,New York-Newark-Jersey City,19124359,82,38,44,46,113,210,26,61.6,42.3,11,11,28,32,14.51%,$88009,9.7%,$1664,743,$520000,1585,$328,50,71.41%,7%,20%,10%,64,31 mins,8.74%,N/A,12.20%,Suffolk County,44.60%,51.50%,3.36%,10.57%,12.67%,71.19%,42.16%,Eastern Standard Time,87,3.7,53.10%,39,N/A,48,25.4%,0.00,32,1,4,N/A,N/A,NY-51495,3.2,75.41%
North Bellport,New York,10468,2132,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,13,34,33,17.41%,$77378,15.48%,$2262,1133,$433000,1443,$300,39,61.27%,6%,20%,10%,77,31 mins,4.33%,N/A,2.60%,Suffolk County,44.60%,51.50%,1.61%,23.51%,38.37%,36.16%,20.9%,Eastern Standard Time,87,3.7,58.50%,40,N/A,56,25.7%,0.00,33,1,0,N/A,N/A,NY-51528,4.91,63.59%
North Great River,New York,3396,1445,New York-Newark-Jersey City,19124359,83,38,45,48,111,206,26,61.6,42.3,N/A,9,23,53,32.7%,$100625,5.33%,$2176,1022,$543000,1361,$399,50,83.87%,7%,21%,10%,75,26 mins,1.62%,N/A,-2.00%,Suffolk County,44.60%,51.50%,2.86%,4.48%,74.44%,15.19%,10.95%,Eastern Standard Time,87,3.7,52.70%,27,N/A,49,24.3%,0.00,33,1,1,N/A,N/A,NY-52078,2.35,59.61%
North Haven,New York,852,314,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,61.6,42.3,13,5,14,55,60.4%,$140625,4.14%,$2125,N/A,N/A,N/A,N/A,44,96.48%,7%,20%,9%,87,32 mins,3.55%,N/A,-7.10%,Suffolk County,44.60%,51.50%,0.0%,0.0%,96.71%,0.82%,6.81%,Eastern Standard Time,87,3.7,31.70%,8,N/A,N/A,20.0%,0.00,39,0,2,N/A,N/A,NY-52188,2.71,58.29%
North Lindenhurst,New York,10860,5627,New York-Newark-Jersey City,19124359,82,38,44,45,124,207,23,61.6,42.3,11,10,26,43,17.57%,$101376,6.4%,$1596,674,$513000,1588,$323,59,81.15%,6%,19%,10%,60,28 mins,2.61%,N/A,-7.20%,Suffolk County,44.60%,51.50%,2.45%,9.95%,57.21%,29.19%,27.98%,Eastern Standard Time,87,3.7,47.90%,52,N/A,45,27.6%,0.00,34,1,8,N/A,N/A,NY-53198,1.93,66.36%
North Patchogue,New York,8202,4163,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.6,42.3,11,8,20,36,22.01%,$103854,6.1%,$1914,842,$450000,1751,$257,56,86.69%,7%,21%,10%,65,30 mins,3.11%,N/A,-4.70%,Suffolk County,44.60%,51.50%,3.07%,0.39%,69.41%,25.94%,14.55%,Eastern Standard Time,87,3.7,41.20%,27,N/A,N/A,22.4%,0.00,33,1,0,N/A,N/A,NY-53319,1.97,63.65%
North Sea,New York,5263,476,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,29,61.6,42.3,14,9,23,47,55.08%,$118496,2.96%,$2099,N/A,$997000,1214,$821,38,82.46%,6%,21%,10%,89,25 mins,0.98%,N/A,-13.90%,Suffolk County,44.60%,51.50%,1.46%,13.47%,69.11%,15.96%,14.71%,Eastern Standard Time,87,3.7,41.70%,16,N/A,N/A,18.6%,0.00,39,0,2,N/A,N/A,NY-53561,11.05,67.1%
Northport,New York,7297,3173,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,50,57.75%,$115463,9.18%,$1882,N/A,$940000,2640,$356,63,86.37%,6%,15%,10%,70,35 mins,1.53%,N/A,-0.50%,Suffolk County,44.60%,51.50%,0.56%,1.62%,90.5%,7.06%,6.95%,Eastern Standard Time,87,3.7,41.30%,76,N/A,26,22.6%,0.00,29,1,15,N/A,N/A,NY-53396,2.3,65.61%
Northwest Harbor,New York,4138,286,New York-Newark-Jersey City,19124359,80,38,42,47,114,210,26,61.6,42.3,N/A,6,16,47,61.41%,$165688,16.92%,$1394,N/A,$1200000,1367,$878,38,85.05%,6%,21%,9%,89,28 mins,3.42%,N/A,-31.00%,Suffolk County,44.60%,51.50%,0.77%,0.82%,75.86%,21.8%,18.15%,Eastern Standard Time,87,3.7,37.60%,0,N/A,19,17.6%,0.00,39,0,2,N/A,N/A,NY-53852,14.47,62.69%
Noyack,New York,4155,495,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,26,61.6,42.3,N/A,10,26,42,51.9%,$96393,7.58%,$2482,N/A,N/A,N/A,N/A,41,80.89%,6%,21%,10%,89,32 mins,2.55%,N/A,5.00%,Suffolk County,44.60%,51.50%,5.97%,2.43%,66.4%,22.6%,19.83%,Eastern Standard Time,87,3.7,58.70%,26,N/A,N/A,22.4%,0.00,40,0,2,N/A,N/A,NY-54056,8.4,70.99%
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,10,26,N/A,N/A,$156192,0%,N/A,N/A,N/A,N/A,N/A,41,12.40%,6%,20%,10%,75,32 mins,3.80%,N/A,-92.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,87,3.7,100.00%,0,N/A,25,N/A,0.00,35,0,0,N/A,N/A,NY-54112,2.85,N/A
Oakdale,New York,6947,2185,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,8,19,49,47.13%,$105662,3.32%,$1585,946,$382000,1522,$251,48,89.03%,6%,21%,10%,75,32 mins,4.16%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.16%,7.27%,88.61%,3.76%,2.75%,Eastern Standard Time,87,3.7,44.50%,38,N/A,46,23.9%,4.16,34,0,1,N/A,N/A,NY-54144,3.18,69.56%
Ocean Beach,New York,31,221,New York-Newark-Jersey City,19124359,83,39,44,47,113,203,28,61.6,42.3,11,6,98,57,29.03%,$60000,22.58%,N/A,N/A,N/A,N/A,N/A,71,100.0%,6%,21%,10%,86,32 mins,0.0%,N/A,-79.10%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.7,83.30%,46,N/A,66,42.5%,0.00,36,0,0,N/A,N/A,NY-54430,0.14,77.42%
Old Field,New York,915,442,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,4,12,50,79.32%,$250000,2.19%,$3501,1603,$1280000,N/A,N/A,49,86.27%,7%,20%,10%,76,30 mins,1.53%,N/A,-9.60%,Suffolk County,44.60%,51.50%,5.79%,1.53%,90.6%,0.98%,13.66%,Eastern Standard Time,87,3.7,31.40%,0,N/A,N/A,21.0%,0.00,30,0,8,N/A,N/A,NY-54617,2.07,60.16%
Orient,New York,1023,199,New York-Newark-Jersey City,19124359,80,38,42,48,115,206,26,61.8,42.6,13,6,16,61,51.37%,$72885,6.94%,$1766,N/A,$2900000,4778,$607,51,86.45%,6%,20%,9%,81,40 mins,7.43%,N/A,19.70%,Suffolk County,44.60%,51.50%,0.39%,0.49%,95.6%,2.15%,5.96%,Eastern Standard Time,87,3.7,30.80%,28,N/A,50,24.4%,0.00,39,0,13,N/A,N/A,NY-55321,5.13,49.74%
Patchogue,New York,12389,5482,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,12,31,38,40.11%,$95455,8.22%,$1722,842,$450000,1424,$316,51,66.63%,7%,26%,10%,68,29 mins,6.09%,N/A,5.00%,Suffolk County,44.60%,51.50%,5.07%,1.35%,69.56%,21.77%,10.14%,Eastern Standard Time,87,3.7,54.90%,88,N/A,50,26.5%,26.20,33,1,0,N/A,N/A,NY-56660,2.26,76.2%
Peconic,New York,706,212,New York-Newark-Jersey City,19124359,81,38,43,48,113,207,26,61.6,42.3,13,6,15,58,44.27%,$91283,0.0%,N/A,N/A,N/A,N/A,N/A,35,76.35%,6%,20%,9%,80,32 mins,0.0%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,79.6%,20.4%,23.65%,Eastern Standard Time,87,3.7,35.30%,12,N/A,30,22.8%,0.00,39,0,8,N/A,N/A,NY-56968,3.33,51.15%
Poquott,New York,1092,2482,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.6,42.3,11,4,12,45,78.1%,$181750,1.65%,$2179,1603,$1650000,N/A,N/A,59,92.77%,7%,21%,9%,76,30 mins,1.29%,N/A,-15.10%,Suffolk County,44.60%,51.50%,9.25%,0.64%,79.4%,6.5%,14.29%,Eastern Standard Time,87,3.7,39.30%,1,N/A,N/A,18.9%,0.00,30,1,6,N/A,N/A,NY-59157,0.44,70.74%
Port Jefferson Station,New York,7516,2847,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,8,20,40,35.39%,$98011,7.85%,$1831,1170,$520000,2080,$250,49,76.01%,6%,17%,7%,71,36 mins,3.21%,N/A,-2.90%,Suffolk County,44.60%,51.50%,2.38%,1.93%,72.79%,20.98%,15.91%,Eastern Standard Time,87,3.7,43.80%,63,N/A,50,25.3%,9.26,30,1,5,N/A,N/A,NY-59377,2.64,64.52%
Quiogue,New York,538,427,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,7,17,46,41.14%,$97222,1.49%,$2182,N/A,$1600000,2721,$588,50,79.93%,6%,19%,10%,82,32 mins,0.0%,N/A,-10.80%,Suffolk County,44.60%,51.50%,6.69%,0.0%,74.16%,4.28%,7.06%,Eastern Standard Time,87,3.7,55.00%,17,N/A,31,22.6%,0.00,37,0,1,N/A,N/A,NY-60408,1.26,61.83%
