City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hampton Bays,New York,14684,1135,New York-Newark-Jersey City,32574351,$90798,36.88%,44,$773000,1368,$565,48,65.09%,$1881,44.38%,N/A,N/A,8.7%,2.54%,63.13%,Suffolk County,44.60%,51.50%,0.2%,1.06%,68.56%,28.67%,23.26%,Eastern Standard Time,82,39,43,45.79,113,36.3,7.8,80,60,3.7,12.94,NY-31896,40.8653221,-72.521047,58%,63%,57%,58%,59%,20.9,42,62,64,20,11.4,11.13,30.63%,28.79%,32.89%,13
Hauppauge,New York,19661,1926,New York-Newark-Jersey City,32574351,$120442,46.12%,45,$615000,1825,$337,52,85.68%,$2225,42.34%,N/A,N/A,5.52%,4.87%,65.53%,Suffolk County,44.60%,51.50%,9.29%,1.84%,77.16%,10.16%,12.2%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,61,93,3.7,10.21,NY-32732,40.8210945,-73.2109309,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Holbrook,New York,25794,3749,New York-Newark-Jersey City,32574351,$111250,34.63%,40,$530000,1749,$303,46,83.62%,$1918,45.95%,N/A,N/A,3.71%,3.9%,70.24%,Suffolk County,44.60%,51.50%,3.45%,4.77%,76.57%,13.5%,9.04%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,65,78,3.7,6.88,NY-35056,40.7943766,-73.0700253,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
Holtsville,New York,18574,2612,New York-Newark-Jersey City,32574351,$109701,30.75%,42,$498000,1844,$270,43,86.41%,$1735,43.17%,N/A,N/A,4.62%,3.44%,69.82%,Suffolk County,44.60%,51.50%,5.33%,5.52%,75.25%,13.41%,11.82%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,69,78,3.7,7.11,NY-35254,40.8123741,-73.044657,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
Huntington,New York,19438,2544,New York-Newark-Jersey City,32574351,$131989,63.18%,50,$820000,1818,$451,64,85.15%,$2006,45.67%,N/A,N/A,6.79%,5.74%,62.59%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,84,39,45,48.57,113,36.3,7.8,66,27,3.7,7.64,NY-36233,40.8768701,-73.408674,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Huntington Bay,New York,1614,1614,New York-Newark-Jersey City,32574351,$250001,79.52%,57,N/A,N/A,N/A,60,98.45%,N/A,31.03%,N/A,N/A,2.85%,4.6%,58.05%,Suffolk County,44.60%,51.50%,1.36%,1.18%,91.82%,2.54%,5.89%,Eastern Standard Time,84,39,45,48.57,114,36.3,7.8,71,27,3.7,1.0,NY-37022,40.9039147,-73.4138878,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Huntington CDP,New York,19438,2544,New York-Newark-Jersey City,32574351,$131989,63.18%,50,$820000,1818,$451,64,85.15%,$2006,45.67%,N/A,N/A,6.79%,5.74%,62.59%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,84,39,45,48.57,114,36.3,7.8,67,27,3.7,7.64,NY-36233,40.8768701,-73.408674,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Huntington Station,New York,33612,6134,New York-Newark-Jersey City,32574351,$99774,37.91%,40,$555000,1702,$326,61,75.73%,$1813,49.94%,N/A,N/A,10.01%,4.13%,67.8%,Suffolk County,44.60%,51.50%,4.39%,8.09%,52.37%,32.28%,24.05%,Eastern Standard Time,84,39,45,48.57,114,36.3,7.8,62,27,3.7,5.48,NY-37044,40.8446273,-73.404984,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Islandia,New York,3315,1500,New York-Newark-Jersey City,32574351,$82500,23.01%,39,$538000,1515,$355,51,94.51%,$1884,50.37%,N/A,N/A,4.5%,1.79%,69.15%,Suffolk County,44.60%,51.50%,11.83%,8.69%,41.75%,35.81%,30.41%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,57,93,3.7,2.21,NY-37840,40.8068614,-73.1710836,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Islip,New York,16965,3572,New York-Newark-Jersey City,32574351,$109857,35.92%,45,$520000,1365,$381,55,91.74%,$1785,43.43%,N/A,N/A,5.49%,4.3%,70.78%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,81,39,42,50.34,112,36.3,7.8,67,6,3.7,4.75,NY-37869,40.7328179,-73.2156467,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Islip CDP,New York,16965,3572,New York-Newark-Jersey City,32574351,$109857,35.92%,45,$520000,1365,$381,55,91.74%,$1785,43.43%,N/A,N/A,5.49%,4.3%,70.78%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,81,39,42,50.34,113,36.3,7.8,66,6,3.7,4.75,NY-37869,40.7328179,-73.2156467,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Islip Terrace,New York,5244,4129,New York-Newark-Jersey City,32574351,$133606,29.96%,40,$550000,1687,$326,56,86.77%,$2698,41.62%,N/A,N/A,1.56%,1.66%,73.59%,Suffolk County,44.60%,51.50%,3.38%,0.8%,80.47%,13.92%,10.22%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,69,78,3.7,1.27,NY-38022,40.750269,-73.1868888,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
Jamesport,New York,1046,232,New York-Newark-Jersey City,32574351,$81250,37.5%,67,$875000,1679,$521,49,95.44%,$2043,29.45%,N/A,N/A,9.94%,6.51%,38.87%,Suffolk County,44.60%,51.50%,6.98%,0.0%,92.64%,0.38%,11.66%,Eastern Standard Time,83,39,44,46.02,113,36.3,7.8,85,18,3.7,4.5,NY-38253,40.9546408,-72.5807343,58%,63%,57%,59%,60%,20.9,41,61,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Kings Park,New York,16153,2422,New York-Newark-Jersey City,32574351,$98031,39.56%,48,$558000,1824,$306,53,87.43%,$1627,46.77%,N/A,N/A,2.92%,4.39%,61.37%,Suffolk County,44.60%,51.50%,2.84%,1.01%,88.84%,6.53%,6.63%,Eastern Standard Time,84,39,45,45.17,111,36.3,7.8,69,78,3.7,6.67,NY-39672,40.8881193,-73.2474634,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.21,11.01,34.49%,32.64%,38.44%,13
Lake Grove,New York,11083,3744,New York-Newark-Jersey City,32574351,$109375,40.5%,41,$810000,3103,$261,52,88.72%,$2028,43.45%,N/A,N/A,5.59%,3.85%,62.06%,Suffolk County,44.60%,51.50%,6.93%,1.82%,76.46%,12.95%,10.62%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,65,93,3.7,2.96,NY-40530,40.8586092,-73.1167823,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
Lake Ronkonkoma,New York,18555,4087,New York-Newark-Jersey City,32574351,$91529,26.25%,41,$526000,1359,$387,54,76.48%,$1705,51.65%,N/A,N/A,8.54%,5.63%,65.32%,Suffolk County,44.60%,51.50%,7.33%,4.27%,72.76%,13.61%,12.72%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,65,78,3.7,4.54,NY-40838,40.8297187,-73.1128263,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
Laurel,New York,850,283,New York-Newark-Jersey City,32574351,$123457,58.23%,45,N/A,N/A,N/A,47,100.0%,N/A,44.53%,N/A,N/A,4.35%,0.0%,75.74%,Suffolk County,44.60%,51.50%,0.0%,1.53%,73.18%,25.29%,6.82%,Eastern Standard Time,83,39,44,46.02,113,36.3,7.8,81,18,3.7,3.0,NY-41465,40.9728519,-72.556074,58%,63%,57%,59%,60%,20.9,41,61,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Lindenhurst,New York,26885,7169,New York-Newark-Jersey City,32574351,$101867,26.01%,41,$548000,1809,$303,63,85.24%,$1750,46.36%,N/A,N/A,6.06%,5.63%,69.01%,Suffolk County,44.60%,51.50%,1.5%,3.77%,75.02%,17.64%,14.32%,Eastern Standard Time,84,40,44,48.04,124,36.3,7.8,64,18,3.7,3.75,NY-42554,40.6857555,-73.3710178,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
Lloyd Harbor,New York,3663,393,New York-Newark-Jersey City,32574351,$203846,67.2%,46,$2338000,4175,$560,53,95.94%,$1331,39.93%,N/A,N/A,4.05%,1.33%,51.33%,Suffolk County,44.60%,51.50%,2.18%,0.74%,90.85%,3.6%,8.6%,Eastern Standard Time,84,39,45,48.57,114,36.3,7.8,74,27,3.7,9.33,NY-43005,40.9139893,-73.461577,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.99,11.96,32.0%,32.64%,32.33%,13
Manorville,New York,12764,502,New York-Newark-Jersey City,32574351,$106016,30.51%,45,$480000,1672,$287,28,87.18%,$1729,45.18%,N/A,N/A,8.02%,2.18%,59.36%,Suffolk County,44.60%,51.50%,0.8%,3.59%,83.16%,7.64%,5.87%,Eastern Standard Time,82,39,43,50.81,114,36.3,7.8,82,72,3.7,25.43,NY-45139,40.8574452,-72.7915503,58%,63%,57%,58%,59%,20.9,42,62,66,22,13.09,13.41,35.48%,33.3%,36.22%,13
Mastic,New York,15068,3904,New York-Newark-Jersey City,32574351,$94175,17.01%,33,$400000,1143,$350,44,80.13%,$1908,55.08%,N/A,N/A,9.56%,8.88%,63.55%,Suffolk County,44.60%,51.50%,1.22%,8.0%,66.43%,22.35%,12.31%,Eastern Standard Time,83,40,43,45.17,114,36.3,7.8,76,75,3.7,3.86,NY-46074,40.809609,-72.8478931,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
Mastic Beach,New York,15610,3186,New York-Newark-Jersey City,32574351,$84805,18.98%,38,$308000,1548,$199,48,77.32%,$1752,50.84%,N/A,N/A,14.56%,5.76%,59.93%,Suffolk County,44.60%,51.50%,1.28%,5.98%,75.48%,14.79%,7.62%,Eastern Standard Time,83,40,43,45.17,114,36.3,7.8,79,75,3.7,4.9,NY-46085,40.7667109,-72.8419928,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
Mattituck,New York,4898,545,New York-Newark-Jersey City,32574351,$91040,43.37%,53,$813000,1537,$529,45,96.56%,$1319,45.84%,N/A,N/A,3.45%,3.63%,61.96%,Suffolk County,44.60%,51.50%,0.0%,0.06%,94.81%,4.76%,3.47%,Eastern Standard Time,83,39,44,46.02,113,35.6,7.8,81,18,3.7,8.98,NY-46140,41.005346,-72.5456682,58%,63%,57%,59%,60%,20.9,41,61,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Medford,New York,24613,2279,New York-Newark-Jersey City,32574351,$99673,27.44%,42,$495000,1926,$257,45,90.58%,$2093,47.71%,N/A,N/A,9.78%,6.0%,63.92%,Suffolk County,44.60%,51.50%,1.71%,8.71%,62.48%,26.02%,14.06%,Eastern Standard Time,83,40,43,45.17,111,36.3,7.8,71,75,3.7,10.8,NY-46404,40.8219806,-72.9859175,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
Melville,New York,17992,1486,New York-Newark-Jersey City,32574351,$111734,56.85%,48,$845000,2641,$320,33,89.16%,$2579,44.18%,N/A,N/A,3.62%,6.57%,63.85%,Suffolk County,44.60%,51.50%,7.37%,2.98%,82.6%,4.36%,11.54%,Eastern Standard Time,84,40,44,37.94,114,36.3,7.8,64,75,3.7,12.11,NY-46514,40.7823582,-73.4088223,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
Middle Island,New York,11030,1342,New York-Newark-Jersey City,32574351,$75545,30.04%,43,$275000,908,$303,41,75.65%,$1718,54.9%,N/A,N/A,8.17%,4.11%,60.17%,Suffolk County,44.60%,51.50%,1.49%,11.19%,73.51%,13.25%,11.71%,Eastern Standard Time,82,39,43,50.81,111,36.3,7.8,76,72,3.7,8.22,NY-46976,40.8856802,-72.945396,58%,63%,57%,58%,59%,20.9,42,62,66,22,13.09,13.41,35.48%,33.3%,36.22%,13
Miller Place,New York,12775,1950,New York-Newark-Jersey City,32574351,$123984,44.78%,42,$524000,1807,$290,41,91.84%,$1221,43.05%,N/A,N/A,1.4%,5.09%,54.53%,Suffolk County,44.60%,51.50%,1.23%,0.36%,84.05%,13.43%,5.57%,Eastern Standard Time,84,42,42,49.25,110,36.3,7.8,75,45,3.7,6.55,NY-47306,40.9423516,-72.9888397,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,35.48%,33.3%,36.22%,13
Montauk,New York,3563,193,New York-Newark-Jersey City,32574351,$102266,44.36%,53,$2013000,1519,$1325,42,83.15%,$2345,38.16%,N/A,N/A,1.74%,6.22%,57.06%,Suffolk County,44.60%,51.50%,0.08%,0.45%,90.82%,6.54%,10.47%,Eastern Standard Time,81,40,41,47.54,109,35.7,7.8,86,6,3.7,18.49,NY-48054,41.0473609,-71.9462845,57%,61%,55%,55%,56%,19.7,39,59,67,28,11.51,12.23,29.64%,30.33%,29.11%,12
Moriches,New York,2485,1200,New York-Newark-Jersey City,32574351,$67778,37.95%,57,$525000,3201,$164,27,63.34%,$1757,39.64%,N/A,N/A,4.39%,4.74%,49.13%,Suffolk County,44.60%,51.50%,5.71%,3.9%,82.58%,5.51%,11.91%,Eastern Standard Time,83,40,43,45.17,114,36.3,7.8,76,75,3.7,2.07,NY-48450,40.8069685,-72.8235488,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
Mount Sinai,New York,10446,1741,New York-Newark-Jersey City,32574351,$135389,48.81%,48,$538000,2069,$260,39,96.81%,$3117,34.78%,N/A,N/A,2.95%,6.23%,60.18%,Suffolk County,44.60%,51.50%,2.37%,0.62%,90.92%,5.86%,7.41%,Eastern Standard Time,84,42,42,49.25,110,36.3,7.8,72,45,3.7,6.0,NY-49066,40.9416497,-73.0203962,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Napeague,New York,124,34,New York-Newark-Jersey City,32574351,$58802,76.47%,37,N/A,N/A,N/A,32,54.84%,N/A,32.29%,N/A,N/A,0.0%,0.0%,70.83%,Suffolk County,44.60%,51.50%,0.0%,0.0%,62.1%,34.68%,28.23%,Eastern Standard Time,81,40,41,47.54,114,35.7,7.8,89,6,3.7,3.68,NY-49424,40.9959471,-72.066842,58%,63%,57%,59%,60%,20.9,41,61,67,28,11.51,12.23,29.64%,30.33%,29.11%,12
Nesconset,New York,13440,3518,New York-Newark-Jersey City,32574351,$125409,52.07%,45,$633000,1924,$329,45,87.93%,$2511,36.28%,N/A,N/A,5.05%,4.51%,62.16%,Suffolk County,44.60%,51.50%,4.38%,1.07%,83.91%,10.2%,12.72%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,62,93,3.7,3.82,NY-49825,40.8467021,-73.1521797,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
New Suffolk,New York,353,630,New York-Newark-Jersey City,32574351,$104375,62.19%,58,$1795000,3300,$544,75,88.1%,$1583,39.2%,N/A,N/A,3.68%,10.84%,51.88%,Suffolk County,44.60%,51.50%,0.0%,1.13%,95.47%,3.4%,9.07%,Eastern Standard Time,83,39,44,46.02,113,36.3,7.8,80,18,3.7,0.56,NY-50727,40.99613,-72.4767012,58%,63%,57%,59%,60%,20.9,41,61,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Nissequogue,New York,1599,420,New York-Newark-Jersey City,32574351,$147639,68.9%,49,$1038000,3348,$310,38,89.81%,$2651,37.91%,N/A,N/A,5.19%,5.45%,58.09%,Suffolk County,44.60%,51.50%,4.38%,5.75%,81.74%,7.57%,7.63%,Eastern Standard Time,84,40,44,49.07,111,36.3,7.8,75,93,3.7,3.81,NY-51286,40.9034266,-73.1920063,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.84,12.25,34.49%,32.64%,38.44%,13
North Amityville,New York,18890,8004,New York-Newark-Jersey City,32574351,$80000,23.49%,36,$530000,1815,$292,48,76.81%,$1735,63.78%,N/A,N/A,8.87%,4.73%,73.88%,Suffolk County,44.60%,51.50%,0.26%,58.19%,6.74%,30.93%,24.14%,Eastern Standard Time,84,40,44,48.04,124,36.3,7.8,60,18,3.7,2.36,NY-51396,40.7005255,-73.4118844,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
North Babylon,New York,17872,5416,New York-Newark-Jersey City,32574351,$104987,32.86%,42,$560000,1812,$309,61,88.81%,$1852,45.39%,N/A,N/A,5.04%,4.3%,66.15%,Suffolk County,44.60%,51.50%,3.03%,10.13%,66.62%,17.46%,15.77%,Eastern Standard Time,84,40,44,37.94,115,36.3,7.8,61,75,3.7,3.3,NY-51440,40.7313775,-73.3248593,58%,63%,57%,58%,59%,20.9,42,62,69,26,10.52,8.55,32.0%,32.64%,32.33%,13
North Bay Shore,New York,19728,6165,New York-Newark-Jersey City,32574351,$88009,14.51%,32,$520000,1585,$328,56,71.41%,$1664,52.15%,N/A,N/A,9.7%,8.74%,75.41%,Suffolk County,44.60%,51.50%,3.36%,10.57%,12.67%,71.19%,42.16%,Eastern Standard Time,84,40,44,49.07,113,36.3,7.8,64,93,3.7,3.2,NY-51495,40.7601912,-73.2616748,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.84,12.25,32.0%,32.64%,32.33%,13
North Bellport,New York,10468,2132,New York-Newark-Jersey City,32574351,$77378,17.41%,33,$433000,1443,$300,41,61.27%,$2262,56.78%,N/A,N/A,15.48%,4.33%,63.59%,Suffolk County,44.60%,51.50%,1.61%,23.51%,38.37%,36.16%,20.9%,Eastern Standard Time,83,40,43,45.17,111,36.3,7.8,77,75,3.7,4.91,NY-51528,40.7868173,-72.9456791,58%,63%,57%,58%,59%,20.9,42,62,67,25,10.44,11.51,35.48%,33.3%,36.22%,13
North Great River,New York,3396,1445,New York-Newark-Jersey City,32574351,$100625,32.7%,53,$543000,1361,$399,51,83.87%,$2176,49.64%,N/A,N/A,5.33%,1.62%,59.61%,Suffolk County,44.60%,51.50%,2.86%,4.48%,74.44%,15.19%,10.95%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,75,78,3.7,2.35,NY-52078,40.7598541,-73.1679218,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
North Haven,New York,852,314,New York-Newark-Jersey City,32574351,$140625,60.4%,55,N/A,N/A,N/A,44,96.48%,$2125,35.54%,N/A,N/A,4.14%,3.55%,58.29%,Suffolk County,44.60%,51.50%,0.0%,0.0%,96.71%,0.82%,6.81%,Eastern Standard Time,82,40,42,48.06,113,35.6,7.8,87,39,3.7,2.71,NY-52188,41.0231128,-72.3140224,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
North Lindenhurst,New York,10860,5627,New York-Newark-Jersey City,32574351,$101376,17.57%,43,$513000,1588,$323,59,81.15%,$1596,55.25%,N/A,N/A,6.4%,2.61%,66.36%,Suffolk County,44.60%,51.50%,2.45%,9.95%,57.21%,29.19%,27.98%,Eastern Standard Time,84,40,44,48.04,124,36.3,7.8,60,18,3.7,1.93,NY-53198,40.7072215,-73.3859687,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
North Patchogue,New York,8202,4163,New York-Newark-Jersey City,32574351,$103854,22.01%,36,$450000,1751,$257,58,86.69%,$1914,36.32%,N/A,N/A,6.1%,3.11%,63.65%,Suffolk County,44.60%,51.50%,3.07%,0.39%,69.41%,25.94%,14.55%,Eastern Standard Time,84,40,44,47.42,111,36.3,7.8,65,78,3.7,1.97,NY-53319,40.7833292,-73.0233821,58%,63%,57%,58%,59%,20.9,42,62,68,25,12.3,12.31,34.49%,32.64%,38.44%,13
North Sea,New York,5263,476,New York-Newark-Jersey City,32574351,$118496,55.08%,47,$997000,1214,$821,37,82.46%,$2099,40.34%,N/A,N/A,2.96%,0.98%,67.1%,Suffolk County,44.60%,51.50%,1.46%,13.47%,69.11%,15.96%,14.71%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,89,39,3.7,11.05,NY-53561,40.9329972,-72.404661,58%,63%,57%,58%,59%,20.9,42,62,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
Northport,New York,7297,3173,New York-Newark-Jersey City,32574351,$115463,57.75%,50,$940000,2640,$356,66,86.37%,$1882,47.32%,N/A,N/A,9.18%,1.53%,65.61%,Suffolk County,44.60%,51.50%,0.56%,1.62%,90.5%,7.06%,6.95%,Eastern Standard Time,84,39,45,45.17,111,36.3,7.8,70,78,3.7,2.3,NY-53396,40.9039722,-73.3449345,58%,63%,57%,58%,59%,20.9,42,62,67,25,12.21,11.01,32.0%,32.64%,32.33%,13
Northwest Harbor,New York,4138,286,New York-Newark-Jersey City,32574351,$165688,61.41%,47,$1200000,1367,$878,36,85.05%,$1394,22.43%,N/A,N/A,16.92%,3.42%,62.69%,Suffolk County,44.60%,51.50%,0.77%,0.82%,75.86%,21.8%,18.15%,Eastern Standard Time,82,40,42,48.06,114,36.3,7.8,89,39,3.7,14.47,NY-53852,41.0095245,-72.2287466,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,29.64%,30.33%,29.11%,13
Noyack,New York,4155,495,New York-Newark-Jersey City,32574351,$96393,51.9%,42,N/A,N/A,N/A,45,80.89%,$2482,47.69%,N/A,N/A,7.58%,2.55%,70.99%,Suffolk County,44.60%,51.50%,5.97%,2.43%,66.4%,22.6%,19.83%,Eastern Standard Time,82,40,42,48.06,113,36.3,7.8,89,39,3.7,8.4,NY-54056,40.9826359,-72.3350109,58%,63%,57%,59%,60%,20.9,41,61,65,23,11.42,11.83,30.63%,28.79%,32.89%,13
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,32574351,$156192,N/A,N/A,N/A,N/A,N/A,41,12.40%,N/A,100.00%,N/A,N/A,0%,3.80%,N/A,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,84,40,44,48.04,126,36.3,7.8,75,18,3.7,2.85,NY-54112,40.6465084,-73.2720956,58%,63%,57%,58%,59%,20.9,42,62,69,26,12.8,11.83,32.0%,32.64%,32.33%,13
Oakdale,New York,6947,2185,New York-Newark-Jersey City,32574351,$105662,47.13%,49,$382000,1522,$251,48,89.03%,$1585,49.45%,N/A,N/A,3.32%,4.16%,69.56%,Suffolk County,44.60%,51.50%,0.16%,7.27%,88.61%,3.76%,2.75%,Eastern Standard Time,81,39,42,50.34,111,36.3,7.8,75,6,3.7,3.18,NY-54144,40.7374957,-73.1344409,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Ocean Beach,New York,31,221,New York-Newark-Jersey City,32574351,$60000,29.03%,57,N/A,N/A,N/A,67,100.0%,N/A,83.87%,N/A,N/A,22.58%,0.0%,77.42%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,39,42,50.34,113,36.3,7.8,86,6,3.7,0.14,NY-54430,40.6462856,-73.1565227,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Old Field,New York,915,442,New York-Newark-Jersey City,32574351,$250000,79.32%,50,$1280000,N/A,N/A,49,86.27%,$3501,33.75%,N/A,N/A,2.19%,1.53%,60.16%,Suffolk County,44.60%,51.50%,5.79%,1.53%,90.6%,0.98%,13.66%,Eastern Standard Time,84,42,42,49.25,110,36.3,7.8,76,45,3.7,2.07,NY-54617,40.9611302,-73.1325211,58%,63%,57%,59%,60%,20.9,41,61,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
Orient,New York,1023,199,New York-Newark-Jersey City,32574351,$72885,51.37%,61,$2900000,4778,$607,47,86.45%,$1766,37.38%,N/A,N/A,6.94%,7.43%,49.74%,Suffolk County,44.60%,51.50%,0.39%,0.49%,95.6%,2.15%,5.96%,Eastern Standard Time,83,39,44,47.89,115,35.6,7.8,81,3,3.7,5.13,NY-55321,41.1468947,-72.277732,58%,63%,57%,53%,52%,19.9,38,59,69,25,12.15,11.44,29.64%,30.33%,29.11%,13
Patchogue,New York,12389,5482,New York-Newark-Jersey City,32574351,$95455,40.11%,38,$450000,1424,$316,55,66.63%,$1722,53.1%,N/A,N/A,8.22%,6.09%,76.2%,Suffolk County,44.60%,51.50%,5.07%,1.35%,69.56%,21.77%,10.14%,Eastern Standard Time,81,39,42,50.34,111,36.3,7.8,68,6,3.7,2.26,NY-56660,40.7621451,-73.01853,58%,63%,57%,58%,59%,20.9,42,62,70,27,14.88,13.65,34.49%,32.64%,38.44%,13
Peconic,New York,706,212,New York-Newark-Jersey City,32574351,$91283,44.27%,58,N/A,N/A,N/A,36,76.35%,N/A,30.51%,N/A,N/A,0.0%,0.0%,51.15%,Suffolk County,44.60%,51.50%,0.0%,0.0%,79.6%,20.4%,23.65%,Eastern Standard Time,83,39,44,46.02,113,35.6,7.8,80,18,3.7,3.33,NY-56968,41.0395762,-72.4639215,58%,63%,57%,59%,60%,20.9,41,61,66,23,11.63,11.83,30.63%,28.79%,32.89%,13
Poquott,New York,1092,2482,New York-Newark-Jersey City,32574351,$181750,78.1%,45,$1650000,N/A,N/A,49,92.77%,$2179,41.98%,N/A,N/A,1.65%,1.29%,70.74%,Suffolk County,44.60%,51.50%,9.25%,0.64%,79.4%,6.5%,14.29%,Eastern Standard Time,84,42,42,49.25,110,36.3,7.8,76,45,3.7,0.44,NY-59157,40.9529475,-73.090314,58%,63%,57%,58%,59%,20.9,42,62,68,27,12.57,12.2,34.49%,32.64%,38.44%,13
