City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Holtsville,New York,18574,2842,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.5,42.1,11,8,22,41,30.36%,$109701,4%,$2227,1003,$472400,1859,$254,41,77.50%,6%,16%,8%,69,33 mins,3.80%,N/A,4.80%,Suffolk County,44.60%,51.50%,3.6%,3.1%,76.8%,14.7%,10.8%,Eastern Standard Time,87,3.7,43.00%,22,N/A,36,22.7%,0.48,33,0,0,N/A,N/A,NY-35254
Huntington,New York,19438,2168,New York-Newark-Jersey City,19124359,83,38,45,46,113,206,25,61.6,42.3,11,23,30,44,53.84%,$131989,3.2%,N/A,N/A,$689000,2266,$304,55,79.50%,4%,12%,4%,66,34 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,5.6%,4.6%,75.9%,12.2%,9.6%,Eastern Standard Time,87,3.7,41.60%,36,N/A,30,23.8%,0.00,29,1,15,N/A,N/A,NY-36233
Huntington Bay,New York,1614,1461,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,6,14,52,N/A,$250001,5.8%,N/A,N/A,$1168600,N/A,N/A,64,83.50%,6%,21%,10%,71,41 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,2.5%,0.0%,95.7%,0.5%,9.8%,Eastern Standard Time,87,3.7,39.10%,4,0,18,19.9%,0.00,29,1,17,N/A,N/A,NY-37022
Huntington CDP,New York,17371,2287,New York-Newark-Jersey City,19124359,83,38,45,46,114,209,25,N/A,N/A,N/A,8,21,47,N/A,$120346,N/A,N/A,N/A,$614100,N/A,N/A,62,77.40%,6%,20%,9%,67,37 mins,3.30%,N/A,-7.20%,Suffolk County,44.60%,51.50%,3.1%,1.6%,87.5%,6.9%,N/A,Eastern Standard Time,87,3.7,42.60%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Huntington Station,New York,33612,6089,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,16,31,36,38.12%,$99774,9.4%,$3054,1104,$382100,N/A,N/A,59,65.30%,6%,21%,9%,62,30 mins,3.80%,N/A,5.30%,Suffolk County,44.60%,51.50%,3.1%,8.6%,47.9%,37.8%,25.4%,Eastern Standard Time,87,3.7,49.30%,51,N/A,50,26.5%,3.39,31,1,18,N/A,N/A,NY-37044
Islandia,New York,3315,1514,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,26,61.6,42.3,11,9,22,41,23.13%,$82500,1.8%,N/A,N/A,$326900,N/A,N/A,48,81.00%,6%,20%,9%,57,33 mins,3.80%,N/A,1.60%,Suffolk County,44.60%,51.50%,10.8%,11.8%,47.3%,25.5%,25.3%,Eastern Standard Time,87,3.7,55.40%,25,N/A,43,26.9%,3.01,32,0,3,N/A,N/A,NY-37840
Islip,New York,16965,3227,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,27,61.5,42.2,11,51,58,38,29.74%,$109857,4.4%,$2089,956,$382900,N/A,N/A,52,71.60%,5%,15%,5%,67,30 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,2.5%,9.3%,55.5%,30.8%,12.7%,Eastern Standard Time,87,3.7,50.40%,41,N/A,44,24.1%,0.00,35,1,1,N/A,N/A,NY-37869
Islip CDP,New York,18254,3782,New York-Newark-Jersey City,19124359,82,38,44,47,113,208,27,N/A,N/A,N/A,9,22,42,N/A,$97723,N/A,N/A,N/A,$365700,N/A,N/A,55,82.00%,6%,21%,10%,66,32 mins,3.90%,N/A,-3.80%,Suffolk County,44.60%,51.50%,2.1%,4.2%,75.5%,17.1%,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Islip Terrace,New York,5244,4181,New York-Newark-Jersey City,19124359,83,38,45,48,111,207,26,61.6,42.3,11,8,20,39,29.83%,$133606,2.4%,$2195,1022,$376100,N/A,N/A,56,81.90%,6%,20%,10%,69,30 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,3.5%,1.8%,79.5%,13.7%,8.2%,Eastern Standard Time,87,3.7,45.80%,46,N/A,N/A,23.4%,5.72,33,1,2,N/A,N/A,NY-38022
Jamesport,New York,1046,225,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,7,18,49,N/A,$81250,0%,$2043,628,$382900,N/A,N/A,50,27.60%,6%,21%,9%,85,32 mins,3.80%,N/A,-12.60%,Suffolk County,44.60%,51.50%,0.0%,2.3%,96.4%,1.3%,13%,Eastern Standard Time,87,3.7,47.90%,28,N/A,47,20.1%,0.00,39,0,4,N/A,N/A,NY-38253
Kings Park,New York,16153,2685,New York-Newark-Jersey City,19124359,83,39,44,47,111,205,29,61.6,42.3,11,8,21,46,41.47%,$98031,1.2%,$1625,639,$530000,1737,$305,50,74.20%,3%,12%,7%,69,36 mins,3.80%,N/A,-1.50%,Suffolk County,44.60%,51.50%,4.6%,1.1%,88.0%,5.3%,7.2%,Eastern Standard Time,87,3.7,43.00%,25,N/A,33,22.9%,0.56,29,1,7,N/A,N/A,NY-39672
Lake Grove,New York,11083,3792,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,8,22,40,38.14%,$109375,4.5%,$2418,767,$405600,N/A,N/A,47,81.80%,4%,14%,6%,65,35 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,5.8%,1.5%,82.0%,7.5%,11.9%,Eastern Standard Time,87,3.7,45.40%,50,N/A,44,22.0%,4.49,31,0,3,N/A,N/A,NY-40530
Lake Ronkonkoma,New York,18555,4131,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,10,24,40,26.13%,$91529,5.4%,$2364,877,$460000,1755,$262,51,69.10%,6%,21%,10%,65,31 mins,3.80%,N/A,-5.20%,Suffolk County,44.60%,51.50%,6.0%,2.9%,78.1%,11.4%,12.4%,Eastern Standard Time,87,3.7,49.10%,41,N/A,42,22.8%,0.00,33,0,2,N/A,N/A,NY-40838
Laurel,New York,850,334,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.2,13,7,18,44,N/A,$123457,10.1%,N/A,N/A,$636200,N/A,N/A,45,46.40%,6%,20%,9%,81,32 mins,3.80%,N/A,-6.70%,Suffolk County,44.60%,51.50%,0.0%,1.4%,79.9%,18.1%,9.5%,Eastern Standard Time,87,3.7,37.90%,0,N/A,N/A,18.5%,7.72,39,0,4,N/A,N/A,NY-41465
Lindenhurst,New York,26885,7265,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,13,27,41,25.13%,$101867,4.7%,$1755,674,$475000,1572,$302,60,76.30%,1%,13%,1%,64,33 mins,4.10%,N/A,-0.50%,Suffolk County,44.60%,51.50%,1.5%,2.7%,76.0%,18.5%,16.9%,Eastern Standard Time,87,3.7,46.80%,53,N/A,46,28.5%,4.76,34,1,5,N/A,N/A,NY-42554
Lloyd Harbor,New York,3663,396,New York-Newark-Jersey City,19124359,83,38,45,46,114,203,25,61.6,42.3,11,7,11,46,75.06%,$203846,3.5%,N/A,N/A,$1503200,N/A,N/A,54,80.20%,6%,21%,9%,74,43 mins,3.80%,N/A,1.00%,Suffolk County,44.60%,51.50%,4.8%,0.3%,90.7%,2.9%,8.5%,Eastern Standard Time,87,3.7,32.20%,4,N/A,N/A,22.9%,0.00,29,1,21,N/A,N/A,NY-43005
Manorville,New York,12764,572,New York-Newark-Jersey City,19124359,82,38,44,47,114,207,28,61.6,42.3,12,8,20,40,34.94%,$106016,5.5%,$1805,684,$411500,N/A,N/A,24,73.40%,6%,16%,3%,82,32 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,1.2%,2.5%,84.2%,10.1%,6.1%,Eastern Standard Time,87,3.7,45.10%,19,N/A,30,26.5%,1.49,34,0,1,N/A,N/A,NY-45139
Mastic,New York,15068,3990,New York-Newark-Jersey City,19124359,82,39,43,48,114,205,29,61.6,42.3,12,10,26,35,15.60%,$94175,9.6%,N/A,N/A,$343400,1486,$231,42,73.60%,15%,32%,1%,76,31 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,1.5%,9.3%,63.6%,25.0%,13.5%,Eastern Standard Time,87,3.7,49.30%,42,N/A,45,27.2%,9.50,35,1,1,N/A,N/A,NY-46074
Mastic Beach,New York,15610,3146,New York-Newark-Jersey City,19124359,82,39,43,48,114,204,29,61.6,42.3,12,11,29,36,14.82%,$84805,13.6%,$2259,1543,$206900,N/A,N/A,50,64.10%,6%,20%,10%,79,38 mins,3.80%,N/A,15.40%,Suffolk County,44.60%,51.50%,0.6%,9.4%,68.7%,16.6%,9.2%,Eastern Standard Time,87,3.7,55.00%,40,N/A,43,26.3%,18.00,37,0,1,N/A,N/A,NY-46085
Mattituck,New York,4898,536,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.3,13,8,21,52,39.74%,$91040,0.7%,N/A,N/A,$594300,N/A,N/A,56,64.00%,6%,21%,10%,81,32 mins,3.80%,N/A,16.20%,Suffolk County,44.60%,51.50%,0.4%,0.0%,95.8%,3.0%,6.3%,Eastern Standard Time,87,3.7,44.20%,57,N/A,52,22.2%,0.00,39,0,5,N/A,N/A,NY-46140
Medford,New York,24613,2234,New York-Newark-Jersey City,19124359,83,39,44,48,111,209,28,61.6,42.3,12,10,24,40,29.33%,$99673,5.8%,$2314,1024,$400000,1680,$238,42,82.30%,6%,21%,8%,71,33 mins,3.80%,N/A,-2.10%,Suffolk County,44.60%,51.50%,3.2%,6.1%,67.9%,21.6%,11.6%,Eastern Standard Time,87,3.7,52.60%,20,N/A,36,25.5%,17.04,33,1,0,N/A,N/A,NY-46404
Melville,New York,17992,1523,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,23,61.6,42.3,11,8,20,48,58.62%,$111734,3.4%,$3724,1259,$725000,1907,$380,36,76.40%,4%,12%,10%,64,33 mins,3.80%,N/A,-3.30%,Suffolk County,44.60%,51.50%,7.3%,5.8%,78.2%,7.2%,13.9%,Eastern Standard Time,87,3.7,39.10%,20,N/A,31,23.8%,1.45,32,1,18,N/A,N/A,NY-46514
Middle Island,New York,11030,1266,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.6,42.3,12,10,26,44,29.46%,$75545,6.6%,$2313,1032,$282700,N/A,N/A,37,68.10%,4%,18%,4%,76,34 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,2.8%,14.0%,72.0%,9.5%,11%,Eastern Standard Time,87,3.7,50.60%,43,N/A,34,25.7%,10.97,33,0,2,N/A,N/A,NY-46976
Miller Place,New York,12775,1788,New York-Newark-Jersey City,19124359,83,40,43,48,110,207,28,61.6,42.3,12,7,19,41,50.89%,$123984,1.5%,N/A,N/A,$403300,N/A,N/A,42,84.10%,5%,15%,6%,75,39 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,3.2%,0.2%,88.0%,7.9%,6.5%,Eastern Standard Time,87,3.7,41.60%,13,N/A,31,26.9%,1.64,31,1,4,N/A,N/A,NY-47306
Montauk,New York,3563,210,New York-Newark-Jersey City,19124359,79,39,40,45,109,206,26,61.6,42.5,14,9,22,56,41.75%,$102266,2.3%,N/A,N/A,$1209500,N/A,N/A,39,26.90%,6%,20%,10%,86,22 mins,3.80%,N/A,16.00%,Suffolk County,44.60%,51.50%,0.8%,1.1%,86.4%,10.7%,11.5%,Eastern Standard Time,87,3.7,36.60%,26,N/A,39,18.0%,8.43,40,0,2,N/A,N/A,NY-48054
Moriches,New York,2485,1489,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,11,29,44,37.41%,$67778,0%,$2179,1026,$365400,N/A,N/A,30,50.90%,6%,27%,9%,76,35 mins,3.80%,N/A,2.50%,Suffolk County,44.60%,51.50%,6.7%,9.6%,73.5%,4.1%,11.8%,Eastern Standard Time,87,3.7,44.50%,26,N/A,N/A,23.4%,16.92,35,1,1,N/A,N/A,NY-48450
Mount Sinai,New York,10446,1997,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,12,7,19,42,N/A,$135389,6.1%,$3117,1382,$420400,N/A,N/A,38,93.00%,5%,15%,7%,72,32 mins,3.80%,N/A,3.00%,Suffolk County,44.60%,51.50%,3.8%,0.4%,79.7%,14.6%,10.7%,Eastern Standard Time,87,3.7,35.20%,21,N/A,21,25.1%,1.67,30,1,4,N/A,N/A,NY-49066
Napeague,New York,124,35,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,N/A,5,15,54,N/A,$58802,0%,N/A,N/A,$855700,N/A,N/A,33,6.00%,6%,21%,10%,89,32 mins,3.80%,N/A,-38.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,87,3.7,18.90%,0,N/A,N/A,14.3%,0.00,40,0,2,N/A,N/A,NY-49424
Nesconset,New York,13440,3579,New York-Newark-Jersey City,19124359,83,39,44,47,111,204,28,61.6,42.3,11,8,19,43,51.97%,$125409,2.4%,$2019,738,$440200,N/A,N/A,44,81.00%,3%,11%,4%,62,33 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,4.6%,0.4%,89.8%,4.2%,9.5%,Eastern Standard Time,87,3.7,37.70%,31,N/A,N/A,23.3%,2.14,31,0,3,N/A,N/A,NY-49825
New Suffolk,New York,353,437,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,29,61.6,42.3,14,7,18,56,53.73%,$104375,11.3%,N/A,N/A,$751800,N/A,N/A,78,33.80%,6%,20%,10%,80,32 mins,3.80%,N/A,29.30%,Suffolk County,44.60%,51.50%,0.0%,4.1%,95.9%,0.0%,11.8%,Eastern Standard Time,87,3.7,41.90%,25,N/A,29,17.1%,0.00,39,0,3,N/A,N/A,NY-50727
Nissequogue,New York,1599,431,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,6,12,51,67.07%,$147639,3.4%,$2421,754,$766900,N/A,N/A,41,74.10%,11%,10%,-6%,75,27 mins,3.80%,N/A,3.20%,Suffolk County,44.60%,51.50%,1.0%,1.6%,90.6%,4.5%,7.6%,Eastern Standard Time,87,3.7,33.10%,0,N/A,N/A,25.6%,0.00,29,0,6,N/A,N/A,NY-51286
North Amityville,New York,18890,8400,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,12,32,34,18.95%,$80000,6.3%,$2054,802,$298400,N/A,N/A,49,54.20%,6%,19%,9%,60,25 mins,3.80%,N/A,11.00%,Suffolk County,44.60%,51.50%,1.8%,53.4%,8.3%,34.8%,31%,Eastern Standard Time,87,3.7,63.50%,42,N/A,44,25.5%,0.00,33,1,13,N/A,N/A,NY-51396
North Babylon,New York,17872,5095,New York-Newark-Jersey City,19124359,82,38,44,45,115,210,23,61.6,42.3,11,9,22,42,31.45%,$104987,4.2%,$2277,856,$305200,N/A,N/A,59,78.40%,6%,20%,9%,61,29 mins,3.80%,N/A,-3.10%,Suffolk County,44.60%,51.50%,2.6%,8.0%,71.2%,16.5%,12.4%,Eastern Standard Time,87,3.7,46.80%,43,N/A,43,25.1%,0.00,33,1,4,N/A,N/A,NY-51440
North Bay Shore,New York,19728,6810,New York-Newark-Jersey City,19124359,82,38,44,46,113,210,26,61.6,42.3,11,11,28,30,13.63%,$88009,8.9%,$1989,743,$420000,1858,$226,50,72.00%,7%,20%,10%,64,31 mins,3.80%,N/A,12.20%,Suffolk County,44.60%,51.50%,2.4%,16.1%,9.3%,66.3%,39.7%,Eastern Standard Time,87,3.7,53.10%,39,N/A,48,25.4%,0.00,32,1,4,N/A,N/A,NY-51495
North Bellport,New York,10468,2361,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,13,34,33,17.02%,$77378,16.5%,$3249,1133,$279300,N/A,N/A,39,55.20%,6%,20%,10%,77,31 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,3.8%,22.1%,40.0%,32.7%,19.4%,Eastern Standard Time,87,3.7,58.50%,40,N/A,56,25.7%,0.00,33,1,0,N/A,N/A,NY-51528
North Great River,New York,3396,1597,New York-Newark-Jersey City,19124359,83,38,45,48,111,206,26,61.6,42.3,N/A,9,23,46,30.26%,$100625,5.8%,$2195,1022,$378900,N/A,N/A,50,66.70%,7%,21%,10%,75,26 mins,3.80%,N/A,-2.00%,Suffolk County,44.60%,51.50%,2.8%,3.7%,86.0%,6.6%,10.8%,Eastern Standard Time,87,3.7,52.70%,27,N/A,49,24.3%,0.00,33,1,1,N/A,N/A,NY-52078
North Haven,New York,852,343,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,61.6,42.3,13,5,14,51,65.33%,$140625,0%,N/A,N/A,$2404100,N/A,N/A,44,45.20%,7%,20%,9%,87,32 mins,3.80%,N/A,-7.10%,Suffolk County,44.60%,51.50%,0.3%,0.0%,98.3%,1.1%,6%,Eastern Standard Time,87,3.7,31.70%,8,N/A,N/A,20.0%,0.00,39,0,2,N/A,N/A,NY-52188
North Lindenhurst,New York,10860,5590,New York-Newark-Jersey City,19124359,82,38,44,45,124,207,23,61.6,42.3,11,10,26,37,21.84%,$101376,6.8%,$1755,674,$361800,N/A,N/A,59,68.70%,6%,19%,10%,60,28 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,1.4%,6.2%,69.4%,22.1%,27.4%,Eastern Standard Time,87,3.7,47.90%,52,N/A,45,27.6%,0.00,34,1,8,N/A,N/A,NY-53198
North Patchogue,New York,8202,3482,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.6,42.3,11,8,20,39,23.09%,$103854,5.3%,$2142,842,$300100,N/A,N/A,56,85.30%,7%,21%,10%,65,30 mins,3.80%,N/A,-4.70%,Suffolk County,44.60%,51.50%,1.3%,3.1%,69.6%,25.5%,16.4%,Eastern Standard Time,87,3.7,41.20%,27,N/A,N/A,22.4%,0.00,33,1,0,N/A,N/A,NY-53319
North Sea,New York,5263,404,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,29,61.6,42.3,14,9,23,48,47.63%,$118496,1.7%,N/A,N/A,$875000,N/A,N/A,38,42.00%,6%,21%,10%,89,25 mins,3.80%,N/A,-13.90%,Suffolk County,44.60%,51.50%,3.5%,0.2%,86.3%,9.9%,14.2%,Eastern Standard Time,87,3.7,41.70%,16,N/A,N/A,18.6%,0.00,39,0,2,N/A,N/A,NY-53561
Northport,New York,7297,3208,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,48,59.58%,$115463,1.5%,N/A,N/A,$580000,N/A,N/A,63,75.80%,6%,15%,10%,70,35 mins,3.80%,N/A,-0.50%,Suffolk County,44.60%,51.50%,1.2%,1.4%,92.5%,4.1%,8.9%,Eastern Standard Time,87,3.7,41.30%,76,N/A,26,22.6%,0.00,29,1,15,N/A,N/A,NY-53396
Northwest Harbor,New York,4138,196,New York-Newark-Jersey City,19124359,80,38,42,47,114,210,26,61.6,42.3,N/A,6,16,55,N/A,$165688,3.9%,N/A,N/A,$965400,N/A,N/A,38,48.40%,6%,21%,9%,89,28 mins,3.80%,N/A,-31.00%,Suffolk County,44.60%,51.50%,0.7%,2.2%,76.1%,19.9%,17.6%,Eastern Standard Time,87,3.7,37.60%,0,N/A,19,17.6%,0.00,39,0,2,N/A,N/A,NY-53852
Noyack,New York,4155,453,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,26,61.6,42.3,N/A,10,26,41,52.18%,$96393,9%,N/A,N/A,$1123800,N/A,N/A,41,42.40%,6%,21%,10%,89,32 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,5.7%,3.3%,74.1%,16.5%,22.6%,Eastern Standard Time,87,3.7,58.70%,26,N/A,N/A,22.4%,0.00,40,0,2,N/A,N/A,NY-54056
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,10,26,7,N/A,$156192,0%,N/A,N/A,$822800,N/A,N/A,41,12.40%,6%,20%,10%,75,32 mins,3.80%,N/A,-92.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,87,3.7,100.00%,0,N/A,25,N/A,0.00,35,0,0,N/A,N/A,N/A
Oakdale,New York,6947,2198,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,8,19,46,44.72%,$105662,1.3%,$2045,946,$454600,N/A,N/A,48,76.40%,6%,21%,10%,75,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.6%,1.7%,89.5%,7.3%,5.9%,Eastern Standard Time,87,3.7,44.50%,38,N/A,46,23.9%,4.16,34,0,1,N/A,N/A,NY-54144
Ocean Beach,New York,31,170,New York-Newark-Jersey City,19124359,83,39,44,47,113,203,28,61.6,42.3,11,6,98,55,N/A,$60000,0%,N/A,N/A,$989000,N/A,N/A,71,3.50%,6%,21%,10%,86,32 mins,3.80%,N/A,-79.10%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,4.2%,Eastern Standard Time,87,3.7,83.30%,46,N/A,66,42.5%,0.00,36,0,0,N/A,N/A,NY-54430
Old Field,New York,915,399,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,4,12,49,80.07%,$250000,4.4%,$4013,1603,$1157500,N/A,N/A,49,85.80%,7%,20%,10%,76,30 mins,3.80%,N/A,-9.60%,Suffolk County,44.60%,51.50%,12.6%,1.2%,82.2%,2.9%,17.6%,Eastern Standard Time,87,3.7,31.40%,0,N/A,N/A,21.0%,0.00,30,0,8,N/A,N/A,NY-54617
Orient,New York,1023,140,New York-Newark-Jersey City,19124359,80,38,42,48,115,206,26,61.8,42.6,13,6,16,64,48.62%,$72885,4.2%,N/A,N/A,$788800,N/A,N/A,51,38.20%,6%,20%,9%,81,40 mins,3.80%,N/A,19.70%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.8%,2.0%,4.9%,Eastern Standard Time,87,3.7,30.80%,28,N/A,50,24.4%,0.00,39,0,13,N/A,N/A,NY-55321
Patchogue,New York,12389,5498,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,12,31,36,31.82%,$95455,8.1%,$2142,842,$336100,N/A,N/A,51,47.50%,7%,26%,10%,68,29 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,2.2%,5.0%,56.5%,33.9%,16.5%,Eastern Standard Time,87,3.7,54.90%,88,N/A,50,26.5%,26.20,33,1,0,N/A,N/A,NY-56660
Peconic,New York,706,159,New York-Newark-Jersey City,19124359,81,38,43,48,113,207,26,61.6,42.3,13,6,15,60,N/A,$91283,0%,N/A,N/A,$596400,N/A,N/A,35,58.20%,6%,20%,9%,80,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,80.2%,19.8%,24.1%,Eastern Standard Time,87,3.7,35.30%,12,N/A,30,22.8%,0.00,39,0,8,N/A,N/A,NY-56968
Poquott,New York,1092,2260,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.6,42.3,11,4,12,46,72.32%,$181750,0.8%,$4013,1603,$604300,N/A,N/A,59,86.10%,7%,21%,9%,76,30 mins,3.80%,N/A,-15.10%,Suffolk County,44.60%,51.50%,6.6%,1.1%,82.3%,6.7%,15.6%,Eastern Standard Time,87,3.7,39.30%,1,N/A,N/A,18.9%,0.00,30,1,6,N/A,N/A,NY-59157
Port Jefferson Station,New York,7516,2755,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,8,20,39,36.72%,$98011,0.9%,$2702,1170,$430000,1829,$235,49,67.10%,6%,17%,7%,71,36 mins,3.80%,N/A,-2.90%,Suffolk County,44.60%,51.50%,4.6%,2.9%,75.6%,14.2%,12.4%,Eastern Standard Time,87,3.7,43.80%,63,N/A,50,25.3%,9.26,30,1,5,N/A,N/A,NY-59377
Quiogue,New York,538,579,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,7,17,46,33.33%,$97222,0%,N/A,N/A,$534200,N/A,N/A,50,38.10%,6%,19%,10%,82,32 mins,3.80%,N/A,-10.80%,Suffolk County,44.60%,51.50%,1.1%,0.0%,57.4%,36.8%,19.9%,Eastern Standard Time,87,3.7,55.00%,17,N/A,31,22.6%,0.00,37,0,1,N/A,N/A,NY-60408
Quogue,New York,600,222,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,6,42,55,70.42%,$130650,7.9%,N/A,N/A,$1842600,N/A,N/A,36,11.60%,20%,45%,23%,80,32 mins,3.80%,N/A,30.50%,Suffolk County,44.60%,51.50%,3.8%,4.5%,86.3%,3.5%,3.5%,Eastern Standard Time,87,3.7,35.40%,30,N/A,39,31.1%,0.00,38,0,2,N/A,N/A,NY-60422
Remsenburg-Speonk,New York,1748,605,New York-Newark-Jersey City,19124359,82,38,44,47,114,209,29,61.6,42.2,N/A,5,14,44,45.08%,$104201,0.8%,N/A,N/A,$1395000,N/A,N/A,35,37.50%,6%,21%,10%,81,32 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,4.9%,3.9%,76.8%,13.0%,5.4%,Eastern Standard Time,87,3.7,31.40%,36,N/A,34,22.5%,0.00,36,0,1,N/A,N/A,NY-61142
Ridge,New York,13537,982,New York-Newark-Jersey City,19124359,83,39,44,48,109,204,28,61.6,42.3,12,9,24,50,26.29%,$75210,5.9%,$2379,901,$276500,N/A,N/A,39,76.10%,9%,22%,8%,78,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,4.2%,6.2%,82.7%,5.6%,9.1%,Eastern Standard Time,87,3.7,46.60%,30,N/A,30,27.0%,3.07,35,0,3,N/A,N/A,NY-61665
Riverhead,New York,13879,502,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,N/A,N/A,13,13,40,48,29.19%,$64865,12.2%,$2043,628,$376800,N/A,N/A,35,60.80%,7%,22%,10%,82,27 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,1.0%,9.5%,75.3%,13.5%,23.9%,Eastern Standard Time,87,3.7,47.30%,66,N/A,61,26.6%,0.00,34,0,4,N/A,N/A,NY-61973
Riverside CDP,New York,4068,1498,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,N/A,N/A,N/A,12,31,36,N/A,$37292,N/A,N/A,N/A,$84500,N/A,N/A,50,40.10%,6%,20%,10%,85,32 mins,3.80%,N/A,45.10%,Suffolk County,44.60%,51.50%,0.3%,32.8%,45.7%,19.8%,N/A,Eastern Standard Time,87,3.7,79.20%,3,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
