City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Oasis,California,2554,130,Riverside-San Bernardino-Ontario,4214696,$17946,3.71%,37,N/A,N/A,N/A,34,69.6%,$657,40.38%,N/A,N/A,53.49%,19.7%,68.75%,Riverside County,49.70%,44.40%,2.55%,0.04%,3.17%,93.34%,56.66%,Pacific Standard Time,108,70,38,2.44,0.0,6.3,75,-168,5.7,19.63,CA-53224,33.5275386,-116.1261245,69%,66%,74%,63%,67%,3.0,52,60,79,41,0.23,1.19,2.49%,1.21%,5.44%,0,176
Palm Desert,California,53087,1980,Riverside-San Bernardino-Ontario,4214696,$64295,37.95%,55,$612000,1805,$339,34,63.19%,$1353,48.53%,252,3436,12.75%,4.46%,49.04%,Riverside County,49.70%,44.40%,4.5%,3.1%,66.46%,22.67%,17.21%,Pacific Standard Time,107,69,38,5.01,1.7,6.3,74,1098,5.7,26.81,CA-55184,33.7378,-116.3695544,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.64,2.71,3.42%,1.87%,7.44%,0,171
Palm Springs,California,48390,512,Riverside-San Bernardino-Ontario,4214696,$57916,42.14%,56,$590000,1366,$432,43,60.46%,$1199,59.0%,546,4024,16.42%,8.39%,50.49%,Riverside County,49.70%,44.40%,4.93%,4.9%,61.94%,25.18%,18.9%,Pacific Standard Time,109,69,40,5.07,1.7,6.3,76,390,5.7,94.55,CA-55254,33.8017269,-116.538197,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.55,3.26,3.59%,1.43%,7.44%,0,181
Perris,California,77708,2465,Riverside-San Bernardino-Ontario,4214696,$66926,10.18%,29,$510000,1796,$284,22,67.13%,$1453,48.46%,325,2572,13.4%,6.77%,63.81%,Riverside County,49.70%,44.40%,3.7%,8.34%,7.27%,80.16%,30.61%,Pacific Standard Time,99,67,32,10.19,1.7,5.6,59,1161,5.7,31.53,CA-56700,33.7898481,-117.2233329,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0,119
Rancho Mirage,California,18537,731,Riverside-San Bernardino-Ontario,4214696,$84891,44.46%,65,$841000,2310,$364,34,77.58%,$1336,41.81%,243,3398,11.65%,10.85%,41.55%,Riverside County,49.70%,44.40%,5.0%,2.69%,79.58%,10.9%,15.0%,Pacific Standard Time,109,69,40,4.39,1.7,6.3,78,384,5.7,25.35,CA-59500,33.7634758,-116.4270853,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.48,2.78,4.47%,1.87%,9.22%,0,181
Ripley,California,460,271,Riverside-San Bernardino-Ontario,4214696,$23305,0.0%,45,$40000,1081,$37,41,44.78%,$492,29.39%,N/A,N/A,17.83%,20.83%,36.36%,Riverside County,49.70%,44.40%,0.0%,15.0%,6.09%,80.22%,47.83%,Pacific Standard Time,109,66,43,3.55,0.0,6.1,64,246,5.7,1.7,CA-61012,33.5237876,-114.6529921,85%,89%,80%,23%,19%,7.7,41,55,83,42,0.52,1.4,4.58%,4.07%,6.67%,0,112
Riverside,California,327569,4033,Riverside-San Bernardino-Ontario,4214696,$72738,24.1%,32,$573000,1574,$364,44,57.0%,$1466,55.76%,505,2937,13.24%,6.55%,62.64%,Riverside County,49.70%,44.40%,8.74%,5.89%,28.95%,53.57%,22.69%,Pacific Standard Time,95,67,28,9.9,0.3,5.6,55,768,5.7,81.23,CA-62000,33.9381199,-117.3948738,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.36,5.87,9.34%,1.54%,18.22%,0,108
Romoland,California,2755,1044,Riverside-San Bernardino-Ontario,4214696,$66576,6.97%,28,$515000,1746,$295,37,85.81%,$1708,52.05%,N/A,N/A,18.95%,6.89%,52.23%,Riverside County,49.70%,44.40%,0.0%,0.25%,12.92%,80.65%,36.99%,Pacific Standard Time,97,65,32,10.5,1.7,5.6,64,1395,5.7,2.64,CA-62756,33.7647629,-117.1571339,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0,114
San Jacinto,California,48786,1879,Riverside-San Bernardino-Ontario,4214696,$56933,13.56%,32,$478000,2069,$231,25,64.33%,$1250,54.81%,218,3310,16.6%,9.51%,59.36%,Riverside County,49.70%,44.40%,3.59%,7.71%,28.92%,56.72%,18.64%,Pacific Standard Time,97,65,32,10.5,1.7,5.6,63,1395,5.7,25.96,CA-67112,33.7970021,-116.9915389,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0,114
Sky Valley,California,2274,94,Riverside-San Bernardino-Ontario,4214696,$33073,19.91%,50,$555000,1708,$325,37,81.69%,$870,49.66%,N/A,N/A,19.65%,8.64%,45.26%,Riverside County,49.70%,44.40%,1.36%,0.0%,53.78%,43.36%,24.76%,Pacific Standard Time,109,69,40,4.39,1.7,6.3,82,384,5.7,24.32,CA-72156,33.8912401,-116.3550501,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.48,2.78,4.47%,1.87%,9.22%,0,181
Temecula,California,113117,3035,Riverside-San Bernardino-Ontario,4214696,$98631,35.03%,35,$670000,1976,$339,23,65.86%,$1935,41.44%,142,2251,7.2%,6.01%,65.95%,Riverside County,49.70%,44.40%,9.26%,4.55%,50.65%,30.12%,15.67%,Pacific Standard Time,90,67,23,13.76,1.7,6.3,60,1044,5.7,37.27,CA-78120,33.4927704,-117.1314577,69%,66%,74%,63%,67%,3.0,53,58,62,47,0.33,8.55,13.26%,5.82%,20.67%,0,104
Temescal Valley,California,28420,1469,Riverside-San Bernardino-Ontario,4214696,$102179,29.5%,39,$678000,2073,$327,18,82.03%,$2419,38.15%,N/A,N/A,5.27%,5.09%,61.42%,Riverside County,49.70%,44.40%,9.22%,7.41%,44.82%,35.22%,16.78%,Pacific Standard Time,99,67,32,12.42,0.0,5.6,74,1284,5.7,19.34,CA-78138,33.7580583,-117.467683,72%,77%,70%,55%,55%,4.9,53,58,65,42,0.37,8.12,9.7%,1.54%,19.11%,0,119
Thermal,California,1371,146,Riverside-San Bernardino-Ontario,4214696,$17878,0.0%,31,$315000,1544,$204,42,61.64%,$553,53.59%,N/A,N/A,35.38%,27.13%,61.26%,Riverside County,49.70%,44.40%,0.0%,0.15%,0.58%,99.34%,54.78%,Pacific Standard Time,108,69,39,2.48,0.0,6.3,69,-108,5.7,9.38,CA-78456,33.6261933,-116.1308359,69%,66%,74%,63%,67%,3.0,52,60,78,38,0.27,1.27,3.51%,1.76%,7.22%,0,176
Valle Vista,California,19072,2780,Riverside-San Bernardino-Ontario,4214696,$55625,15.49%,35,$413000,1541,$268,38,74.75%,$1161,49.4%,N/A,N/A,16.79%,6.18%,54.92%,Riverside County,49.70%,44.40%,1.68%,4.42%,47.64%,43.21%,9.88%,Pacific Standard Time,98,65,33,10.51,1.7,6.3,69,1656,5.7,6.86,CA-81708,33.7435847,-116.8870829,69%,66%,74%,63%,67%,3.0,53,58,64,43,0.38,6.23,9.01%,2.42%,18.22%,0,131
Vista Santa Rosa,California,2072,129,Riverside-San Bernardino-Ontario,4214696,$49000,7.25%,48,$719000,2397,$300,45,96.04%,$1518,52.36%,N/A,N/A,13.85%,15.16%,52.99%,Riverside County,49.70%,44.40%,0.0%,0.0%,19.79%,79.73%,25.34%,Pacific Standard Time,108,69,39,2.48,0.0,6.3,70,-108,5.7,16.07,CA-83085,33.6226503,-116.2125792,69%,66%,74%,63%,67%,3.0,52,60,78,38,0.27,1.27,3.51%,1.76%,7.22%,0,176
Warm Springs,California,1445,1025,Riverside-San Bernardino-Ontario,4214696,$51972,4.78%,40,N/A,N/A,N/A,37,63.32%,$1104,49.27%,N/A,N/A,33.49%,16.04%,45.46%,Riverside County,49.70%,44.40%,3.04%,0.0%,34.26%,56.54%,23.04%,Pacific Standard Time,99,67,32,10.19,1.7,5.6,69,1161,5.7,1.41,CA-83460,33.7066809,-117.3342534,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0,119
Whitewater,California,1166,118,Riverside-San Bernardino-Ontario,4214696,$46875,20.36%,38,$393000,1644,$239,28,65.77%,$1413,56.84%,N/A,N/A,18.1%,3.1%,52.13%,Riverside County,49.70%,44.40%,3.26%,6.52%,38.08%,49.66%,13.72%,Pacific Standard Time,86,54,32,18.41,1.7,6.3,83,7662,5.7,9.88,CA-85208,33.9355876,-116.687212,69%,66%,74%,63%,67%,3.0,53,58,57,31,1.23,11.14,3.59%,1.43%,7.44%,0,94
Wildomar,California,36091,1523,Riverside-San Bernardino-Ontario,4214696,$76791,16.09%,35,$597000,2095,$285,26,74.53%,$1655,47.34%,160,1679,9.91%,7.23%,61.35%,Riverside County,49.70%,44.40%,5.54%,3.04%,45.26%,40.03%,16.16%,Pacific Standard Time,99,67,32,11.46,1.7,5.6,65,1575,5.7,23.7,CA-85446,33.6173023,-117.2582289,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.46,8.63%,1.76%,16.89%,0,119
Winchester,California,2957,369,Riverside-San Bernardino-Ontario,4214696,$49783,5.43%,36,$600000,2308,$260,30,83.23%,$1213,59.45%,N/A,N/A,12.95%,6.88%,48.68%,Riverside County,49.70%,44.40%,2.98%,0.37%,42.14%,53.2%,24.59%,Pacific Standard Time,97,65,32,11.31,1.7,6.3,65,1299,5.7,8.01,CA-85894,33.7145977,-117.0774428,69%,66%,74%,63%,67%,3.0,53,58,65,41,0.24,7.09,9.64%,1.32%,18.89%,0,127
Woodcrest,California,18719,1645,Riverside-San Bernardino-Ontario,4214696,$111571,29.08%,38,$685000,2021,$339,36,90.36%,$1917,46.23%,N/A,N/A,5.44%,5.64%,61.02%,Riverside County,49.70%,44.40%,5.6%,11.3%,39.56%,41.36%,15.03%,Pacific Standard Time,95,67,28,10.2,0.3,5.6,65,1449,5.7,11.38,CA-86244,33.8789263,-117.3686139,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.25,6.32,9.34%,1.54%,18.22%,0,108
