City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rancho Mirage,California,18537,709,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,270,0,52.9,42.7,6,13,52,65,45.06%,$84891,6%,N/A,N/A,$698500,2400,$291,33,48.10%,5%,25%,35%,78,23 mins,4.80%,2.20%,7.50%,Riverside County,49.70%,44.40%,3.0%,2.5%,81.9%,10.3%,14.7%,Pacific Standard Time,850,5.7,42.40%,16,N/A,34,24.0%,5.23,4,0,51734,243,3398,CA-59500
Ripley,California,460,290,Riverside-San Bernardino-Ontario,4678371,108,66,42,4,17,272,0,52.9,42.7,7,31,51,29,N/A,$23305,20.8%,N/A,N/A,$135700,N/A,N/A,32,25.40%,5%,41%,52%,64,33 mins,4.80%,2.20%,-30.00%,Riverside County,49.70%,44.40%,0.0%,10.8%,5.7%,83.6%,38%,Pacific Standard Time,850,5.7,59.00%,0,N/A,27,29.6%,31.20,4,0,1,N/A,N/A,CA-61012
Riverside,California,327569,3958,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,34,277,0,52.9,42.7,4,28,46,31,22.98%,$72738,10.9%,$1905,847,$540000,1776,$304,42,51.00%,5%,43%,55%,55,30 mins,4.20%,2.20%,7.00%,Riverside County,49.70%,44.40%,7.1%,5.7%,31.1%,52.8%,22.7%,Pacific Standard Time,850,5.7,55.80%,42,33,49,21.2%,21.55,5,1,18654,505,2937,CA-62000
Romoland,California,2755,787,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,267,0,52.9,42.7,4,22,43,25,8.15%,$66576,25.6%,$2330,977,$510000,2266,$225,30,76.50%,5%,40%,54%,64,33 mins,4.80%,2.20%,64.40%,Riverside County,49.70%,44.40%,0.0%,0.0%,28.5%,71.5%,28.7%,Pacific Standard Time,850,5.7,53.80%,37,N/A,38,20.4%,95.91,5,0,40971,N/A,N/A,CA-62756
San Jacinto,California,48786,1825,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,33,270,0,52.9,42.7,5,14,52,32,12.76%,$56933,14.9%,$1191,762,$385000,1905,$202,26,57.20%,7%,47%,58%,63,36 mins,5.70%,2.20%,13.90%,Riverside County,49.70%,44.40%,3.5%,6.1%,31.7%,54.6%,21.3%,Pacific Standard Time,850,5.7,50.90%,28,N/A,42,22.6%,26.72,4,0,41913,218,3310,CA-67112
Sky Valley,California,2274,100,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,6,20,39,51,16.32%,$33073,10.9%,N/A,N/A,$450000,1666,$270,35,40.20%,6%,43%,55%,82,33 mins,4.80%,2.20%,32.20%,Riverside County,49.70%,44.40%,0.9%,0.0%,55.7%,40.6%,25.3%,Pacific Standard Time,850,5.7,40.20%,4,N/A,29,18.0%,72.29,4,0,27687,N/A,N/A,CA-72156
Temecula,California,113117,2971,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,276,0,52.9,42.7,4,11,36,34,34.02%,$98631,5.9%,$2111,918,$660000,2400,$275,20,61.70%,4%,34%,60%,60,34 mins,3.50%,2.20%,15.50%,Riverside County,49.70%,44.40%,8.9%,4.7%,53.6%,27.6%,15.4%,Pacific Standard Time,850,5.7,43.10%,29,16,29,22.7%,6.65,5,1,29613,142,2251,CA-78120
Temescal Valley,California,28420,1314,Riverside-San Bernardino-Ontario,4678371,97,67,30,11,32,272,0,52.9,42.7,N/A,13,25,37,29.03%,$102179,4.8%,$2143,1043,$637300,2276,$280,16,79.40%,6%,40%,52%,74,49 mins,4.80%,2.20%,12.80%,Riverside County,49.70%,44.40%,8.5%,7.2%,48.2%,31.2%,16.8%,Pacific Standard Time,850,5.7,38.70%,9,N/A,12,24.2%,0.00,4,1,14856,N/A,N/A,CA-78138
Thermal,California,1371,231,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,25,49,32,N/A,$17878,27.9%,N/A,N/A,$220000,1538,$143,42,40.80%,5%,42%,53%,69,33 mins,4.80%,2.20%,-13.00%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.2%,99.8%,47.1%,Pacific Standard Time,850,5.7,36.10%,16,N/A,31,19.6%,48.65,5,0,26401,N/A,N/A,CA-78456
Valle Vista,California,19072,2426,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,30,271,0,52.9,42.7,N/A,21,40,41,14.09%,$55625,12.4%,$1099,770,$365000,1713,$213,35,69.70%,6%,41%,52%,69,39 mins,4.80%,2.20%,19.50%,Riverside County,49.70%,44.40%,2.7%,5.7%,51.8%,34.7%,11%,Pacific Standard Time,850,5.7,51.60%,42,N/A,N/A,18.8%,0.00,4,0,50565,N/A,N/A,CA-81708
Vista Santa Rosa,California,2072,206,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,22,38,34,N/A,$49000,11.3%,N/A,N/A,$699000,1400,$499,42,68.50%,5%,40%,52%,70,33 mins,4.80%,2.20%,5.20%,Riverside County,49.70%,44.40%,0.0%,0.0%,8.6%,88.5%,24.1%,Pacific Standard Time,850,5.7,47.70%,2,N/A,26,20.7%,0.00,5,0,30066,N/A,N/A,CA-83085
Warm Springs,California,1445,1014,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,N/A,24,48,39,2.39%,$51972,24.3%,$1898,972,$305000,1337,$228,38,58.40%,6%,43%,52%,69,33 mins,4.80%,2.20%,-33.10%,Riverside County,49.70%,44.40%,1.7%,0.0%,55.3%,35.3%,28%,Pacific Standard Time,850,5.7,57.30%,38,32,47,18.9%,0.00,4,1,17054,N/A,N/A,CA-83460
Whitewater,California,1166,100,Riverside-San Bernardino-Ontario,4678371,98,66,32,12,28,272,0,52.9,42.7,N/A,30,49,36,24.27%,$46875,26.7%,N/A,N/A,$158200,N/A,N/A,31,54.60%,6%,42%,53%,83,33 mins,4.80%,2.20%,15.10%,Riverside County,49.70%,44.40%,9.1%,17.6%,42.3%,30.0%,15%,Pacific Standard Time,850,5.7,66.40%,0,N/A,22,20.6%,0.00,4,0,29370,N/A,N/A,CA-85208
Wildomar,California,36091,1498,Riverside-San Bernardino-Ontario,4678371,97,67,30,12,31,272,0,52.9,42.7,4,12,27,34,16.64%,$76791,8.9%,$2284,1173,$560000,2413,$232,26,66.00%,5%,40%,57%,65,36 mins,4.10%,2.20%,15.90%,Riverside County,49.70%,44.40%,4.0%,4.2%,48.0%,40.0%,17.3%,Pacific Standard Time,850,5.7,50.50%,10,N/A,22,22.7%,14.31,4,0,29936,160,1679,CA-85446
Winchester,California,2957,340,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,276,0,52.9,42.7,4,21,40,32,4.39%,$49783,19.2%,$1826,944,$560000,2456,$228,40,71.00%,4%,37%,60%,65,33 mins,4.80%,2.20%,-4.30%,Riverside County,49.70%,44.40%,0.5%,1.9%,46.9%,48.3%,19.2%,Pacific Standard Time,850,5.7,48.40%,24,N/A,N/A,21.1%,123.46,4,0,40981,N/A,N/A,CA-85894
Woodcrest,California,18719,1453,Riverside-San Bernardino-Ontario,4678371,96,68,28,11,35,276,0,52.9,42.7,N/A,16,31,38,26.51%,$111571,6.2%,$1638,839,$797000,2826,$282,34,87.10%,6%,42%,52%,65,34 mins,4.80%,2.20%,15.60%,Riverside County,49.70%,44.40%,5.4%,6.2%,46.5%,40.7%,16.2%,Pacific Standard Time,850,5.7,45.90%,42,N/A,36,22.7%,0.00,4,1,18732,N/A,N/A,CA-86244
