City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Perkiomen,Pennsylvania,9205,1896,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,205,18,N/A,N/A,7,10,17,38,49.37%,$105819,N/A,N/A,N/A,$310100,N/A,N/A,29,89.60%,5%,12%,11%,60,31 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,28,4.1,34.80%,12,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59392,4.85
Plymouth Meeting,Pennsylvania,6244,1659,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,107,203,17,61.4,42.5,7,12,22,40,59.31%,$102956,2.81%,$1692,961,$349900,N/A,N/A,50,60.00%,4%,16%,18%,54,25 mins,3.70%,0.40%,6.00%,Montgomery County,58.40%,37.10%,8.98%,3.46%,78.7%,7.83%,9.26%,Eastern Standard Time,28,4.1,44.60%,36,N/A,35,17.3%,3.51,28,1,14,N/A,N/A,PA-61688,3.91
Plymouth township (Montgomery Cnty),Pennsylvania,17221,2052,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,108,205,17,N/A,N/A,N/A,15,46,40,N/A,$76863,N/A,N/A,N/A,$344900,N/A,N/A,50,64.80%,4%,15%,14%,52,26 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,28,4.1,44.30%,10,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.07
Pottsgrove,Pennsylvania,3245,1175,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,207,17,61.4,42.5,N/A,10,17,46,37.91%,$109938,1.84%,$1096,843,$221400,N/A,N/A,55,86.40%,4%,17%,6%,60,31 mins,3.70%,0.40%,-6.20%,Montgomery County,58.40%,37.10%,1.45%,5.18%,88.32%,1.91%,2.0%,Eastern Standard Time,28,4.1,31.90%,7,N/A,23,20.1%,0.00,23,1,22,N/A,N/A,PA-62396,2.77
Pottstown,Pennsylvania,22633,4682,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,209,17,61,42.1,6,37,64,36,19.17%,$50130,15.28%,$1212,874,$125200,N/A,N/A,70,43.20%,5%,13%,0%,48,27 mins,3.70%,0.40%,1.90%,Montgomery County,58.40%,37.10%,0.64%,21.22%,65.0%,6.39%,4.78%,Eastern Standard Time,28,4.1,55.30%,59,N/A,46,22.7%,3.57,23,1,24,N/A,N/A,PA-62416,4.85
Red Hill,Pennsylvania,2596,3695,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,17,60.8,41.8,6,11,20,45,23.69%,$67232,7.4%,N/A,N/A,$200500,N/A,N/A,35,57.90%,3%,10%,5%,57,31 mins,3.70%,0.40%,-1.40%,Montgomery County,58.40%,37.10%,0.19%,6.9%,88.71%,3.0%,3.62%,Eastern Standard Time,28,4.1,50.10%,42,N/A,39,19.3%,0.00,22,1,24,N/A,N/A,PA-63808,0.67
Rockledge,Pennsylvania,2536,7310,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.4,42.5,7,12,25,39,34.8%,$77132,2.69%,$1582,910,$245800,N/A,N/A,72,63.50%,4%,12%,10%,45,27 mins,3.70%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,1.3%,0.0%,91.6%,3.27%,4.57%,Eastern Standard Time,28,4.1,48.70%,77,N/A,49,18.0%,0.00,27,1,10,N/A,N/A,PA-65568,0.35
Royersford,Pennsylvania,4760,6084,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,204,21,61.4,42.5,7,13,24,38,27.56%,$57800,8.87%,$1669,1000,$203400,N/A,N/A,60,40.10%,3%,15%,11%,54,26 mins,3.70%,0.40%,2.90%,Montgomery County,58.40%,37.10%,0.63%,9.81%,82.86%,3.66%,2.31%,Eastern Standard Time,28,4.1,59.50%,68,N/A,45,21.4%,0.00,23,1,24,N/A,N/A,PA-66576,0.79
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,21,N/A,N/A,6,7,12,44,39.48%,$85156,N/A,N/A,N/A,$352000,N/A,N/A,39,87.00%,4%,13%,10%,65,28 mins,3.70%,0.40%,17.10%,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,28,4.1,29.40%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67528,9.81
Sanatoga,Pennsylvania,8710,2540,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,17,61.4,42.5,7,14,24,37,29.0%,$77355,9.61%,$1096,843,$203600,N/A,N/A,29,66.80%,2%,9%,2%,60,31 mins,3.70%,0.40%,3.80%,Montgomery County,58.40%,37.10%,1.72%,14.64%,74.57%,6.12%,6.75%,Eastern Standard Time,28,4.1,47.10%,49,N/A,38,22.5%,0.00,23,1,24,N/A,N/A,PA-67712,3.38
Schwenksville,Pennsylvania,1431,3668,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,202,21,61.4,42.5,6,12,22,39,30.89%,$58929,9.74%,N/A,N/A,$195500,N/A,N/A,49,59.90%,2%,10%,6%,53,30 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,0.84%,9.22%,86.16%,2.31%,8.94%,Eastern Standard Time,28,4.1,53.20%,51,N/A,43,21.0%,0.00,23,1,20,N/A,N/A,PA-68328,0.4
Skippack,Pennsylvania,3928,1653,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,201,19,61.1,42.2,7,10,17,41,60.08%,$120767,0.54%,N/A,N/A,$387600,N/A,N/A,25,84.20%,2%,12%,11%,60,38 mins,3.70%,0.40%,20.00%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,28,4.1,37.00%,47,N/A,46,19.5%,0.00,23,1,10,N/A,N/A,PA-71008,2.52
Skippack township,Pennsylvania,14816,1071,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,205,18,N/A,N/A,N/A,10,21,43,N/A,$106952,N/A,N/A,N/A,$388900,N/A,N/A,21,86.50%,2%,12%,10%,62,34 mins,3.70%,0.40%,14.50%,Montgomery County,58.40%,37.10%,3.3%,14.2%,76.2%,4.5%,N/A,Eastern Standard Time,28,4.1,47.20%,7,N/A,17,N/A,0.00,25,1,11,N/A,N/A,N/A,2.52
Souderton,Pennsylvania,7019,6078,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,203,22,60.8,41.7,6,15,22,36,25.8%,$67245,9.6%,$968,723,$230100,N/A,N/A,64,56.10%,4%,13%,8%,50,24 mins,3.70%,0.40%,1.70%,Montgomery County,58.40%,37.10%,5.94%,2.48%,76.28%,15.07%,12.58%,Eastern Standard Time,28,4.1,48.40%,77,N/A,37,20.3%,0.00,26,1,10,N/A,N/A,PA-71856,1.12
Spring House,Pennsylvania,4711,1504,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,21,61.4,42.5,7,12,21,50,71.19%,$150975,1.44%,N/A,N/A,$506600,N/A,N/A,37,75.40%,4%,13%,10%,61,33 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,20.72%,2.21%,73.0%,2.21%,17.41%,Eastern Standard Time,28,4.1,42.10%,60,N/A,43,16.0%,0.00,27,1,14,N/A,N/A,PA-73264,2.67
Spring Mount,Pennsylvania,2498,3502,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,204,21,61.4,42.5,6,8,15,38,50.09%,$82472,14.61%,N/A,N/A,$206500,N/A,N/A,30,82.80%,4%,11%,6%,62,36 mins,3.70%,0.40%,7.70%,Montgomery County,58.40%,37.10%,0.4%,5.4%,83.79%,9.45%,3.28%,Eastern Standard Time,28,4.1,36.20%,20,N/A,N/A,20.6%,0.00,23,1,24,N/A,N/A,PA-73312,0.72
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,205,20,N/A,N/A,N/A,9,20,42,N/A,$85074,N/A,N/A,N/A,$362000,N/A,N/A,63,76.90%,3%,14%,13%,54,29 mins,3.70%,0.40%,0.80%,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,28,4.1,44.90%,43,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,6.78
Stowe,Pennsylvania,3697,2769,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,16,28,40,13.53%,$60313,9.24%,$1096,843,$149200,N/A,N/A,61,56.20%,5%,15%,5%,57,30 mins,3.70%,0.40%,5.10%,Montgomery County,58.40%,37.10%,1.89%,7.82%,79.98%,6.46%,4.25%,Eastern Standard Time,28,4.1,50.30%,26,N/A,N/A,20.6%,0.00,22,1,24,N/A,N/A,PA-74660,1.37
Telford,Pennsylvania,4747,4804,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,118,203,22,61.4,42.5,6,13,16,39,22.44%,$68688,12.78%,N/A,N/A,$274300,N/A,N/A,53,57.20%,4%,13%,9%,55,26 mins,3.70%,0.40%,-1.10%,Montgomery County,58.40%,37.10%,4.15%,3.31%,80.13%,11.33%,7.42%,Eastern Standard Time,28,4.1,43.80%,68,N/A,50,19.8%,N/A,N/A,1,N/A,N/A,N/A,PA-76304,1.01
Towamencin,Pennsylvania,18215,1881,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,107,205,21,N/A,N/A,N/A,9,13,43,48.89%,$73056,N/A,N/A,N/A,$362600,N/A,N/A,38,67.40%,3%,11%,12%,58,29 mins,3.70%,0.40%,3.60%,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,28,4.1,40.60%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77152,9.68
Trappe,Pennsylvania,3664,1709,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,7,12,21,40,48.44%,$104306,1.5%,$1695,975,$260400,N/A,N/A,26,73.40%,2%,10%,9%,44,29 mins,3.70%,0.40%,2.90%,Montgomery County,58.40%,37.10%,4.91%,7.42%,80.21%,6.47%,13.4%,Eastern Standard Time,28,4.1,46.10%,41,N/A,N/A,19.6%,0.00,24,1,13,N/A,N/A,PA-77304,2.06
Trooper,Pennsylvania,5626,2408,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,206,17,61.4,42.5,N/A,10,17,50,43.99%,$98036,3.63%,$1513,917,$310400,N/A,N/A,48,82.30%,2%,13%,9%,56,24 mins,3.70%,0.40%,-3.80%,Montgomery County,58.40%,37.10%,12.76%,1.51%,78.6%,4.94%,13.49%,Eastern Standard Time,28,4.1,39.90%,33,N/A,N/A,21.0%,0.00,25,1,12,N/A,N/A,PA-77520,2.28
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,20,N/A,N/A,7,7,16,44,65.67%,$106869,N/A,N/A,N/A,$422300,N/A,N/A,46,81.00%,4%,11%,10%,56,28 mins,3.20%,0.40%,2.30%,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,28,4.1,36.00%,15,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79008,13.23
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,11,20,44,35.36%,$82028,N/A,N/A,N/A,$249400,N/A,N/A,25,75.00%,2%,14%,7%,65,33 mins,3.70%,0.40%,3.30%,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,28,4.1,32.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79040,9.96
Upper Gwynedd,Pennsylvania,15888,1955,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,22,N/A,N/A,N/A,10,12,46,56.82%,$89348,N/A,N/A,N/A,$348900,N/A,N/A,32,69.60%,4%,12%,11%,55,31 mins,3.70%,0.40%,3.70%,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,28,4.1,37.50%,38,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79056,8.13
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,11,18,40,29.06%,$81989,N/A,N/A,N/A,$277400,N/A,N/A,32,90.60%,2%,13%,7%,66,27 mins,3.70%,0.40%,18.00%,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,28,4.1,40.10%,4,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79064,20.24
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,205,17,N/A,N/A,N/A,10,56,40,60.24%,$80068,N/A,N/A,N/A,$320400,N/A,N/A,47,59.80%,4%,13%,10%,50,25 mins,3.00%,0.40%,3.00%,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,28,4.1,41.50%,67,40,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79136,16.96
Upper Moreland,Pennsylvania,24186,3034,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,17,N/A,N/A,N/A,9,28,40,41.64%,$65208,N/A,N/A,N/A,$291500,N/A,N/A,57,59.40%,4%,12%,10%,50,27 mins,3.40%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,28,4.1,46.30%,19,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79176,7.97
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,14,19,39,33.15%,$93060,N/A,N/A,N/A,$252700,N/A,N/A,38,89.60%,4%,19%,8%,62,31 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,28,4.1,39.80%,18,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79240,5.05
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,205,18,N/A,N/A,N/A,7,21,41,N/A,$117627,N/A,N/A,N/A,$355100,N/A,N/A,22,88.30%,5%,14%,14%,60,30 mins,3.70%,0.40%,14.80%,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,28,4.1,34.80%,8,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,17.81
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,115,205,21,N/A,N/A,N/A,10,18,43,41.11%,$78167,N/A,N/A,N/A,$335800,N/A,N/A,48,83.80%,6%,14%,10%,66,30 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,0.0%,0.7%,98.8%,0.5%,N/A,Eastern Standard Time,28,4.1,34.40%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79280,9.02
West Conshohocken,Pennsylvania,1363,1541,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,204,17,61.4,42.5,7,13,27,36,74.03%,$120536,6.38%,$1794,897,$341400,N/A,N/A,66,68.40%,3%,18%,20%,42,27 mins,3.70%,0.40%,-3.90%,Montgomery County,58.40%,37.10%,5.28%,5.06%,83.42%,3.08%,7.26%,Eastern Standard Time,28,4.1,53.60%,38,N/A,N/A,18.1%,0.00,27,1,14,N/A,N/A,PA-82736,0.84
West Norriton,Pennsylvania,15736,2673,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,205,17,N/A,N/A,N/A,12,33,44,43.09%,$63745,N/A,N/A,N/A,$211800,N/A,N/A,40,62.40%,4%,11%,5%,54,24 mins,3.70%,0.40%,1.50%,Montgomery County,58.40%,37.10%,6.8%,12.2%,75.7%,3.3%,N/A,Eastern Standard Time,28,4.1,46.60%,44,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83704,5.89
West Pottsgrove,Pennsylvania,3887,1673,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,13,56,37,12.20%,$53889,N/A,N/A,N/A,$149300,N/A,N/A,61,56.90%,4%,13%,10%,58,30 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,1.1%,10.5%,80.2%,4.0%,N/A,Eastern Standard Time,28,4.1,50.60%,46,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83912,2.32
Whitemarsh,Pennsylvania,17674,1211,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,107,205,17,N/A,N/A,7,8,20,42,64.37%,$112205,N/A,N/A,N/A,$423800,N/A,N/A,50,71.10%,5%,14%,14%,56,27 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,5.8%,2.0%,88.6%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84624,14.59
Whitpain,Pennsylvania,19151,1491,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,104,205,21,N/A,N/A,N/A,8,20,45,65.56%,$118063,N/A,N/A,N/A,$423100,N/A,N/A,36,73.30%,3%,10%,10%,57,30 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,13.5%,6.4%,74.7%,2.7%,N/A,Eastern Standard Time,28,4.1,37.30%,45,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84888,12.84
Willow Grove,Pennsylvania,12881,4169,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.7,42.8,7,11,25,39,40.73%,$85904,7.89%,$1592,945,$267200,N/A,N/A,59,64.50%,4%,14%,12%,48,27 mins,3.70%,0.40%,-7.30%,Montgomery County,58.40%,37.10%,3.89%,9.07%,75.32%,5.69%,7.13%,Eastern Standard Time,28,4.1,46.80%,89,N/A,45,22.4%,0.62,27,1,13,N/A,N/A,PA-85408,2.54
Worcester,Pennsylvania,10308,636,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,105,205,19,N/A,N/A,7,9,20,46,56.80%,$114583,N/A,N/A,N/A,$446600,N/A,N/A,26,75.50%,3%,13%,10%,63,32 mins,3.70%,0.40%,9.80%,Montgomery County,58.40%,37.10%,10.1%,4.8%,81.0%,3.4%,N/A,Eastern Standard Time,28,4.1,36.80%,39,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86496,16.21
Woxall,Pennsylvania,1477,609,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,61.4,42.5,6,8,14,35,36.84%,$99799,1.22%,$1738,863,$361300,N/A,N/A,44,78.80%,4%,13%,10%,66,32 mins,3.70%,0.40%,46.80%,Montgomery County,58.40%,37.10%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,28,4.1,35.10%,10,N/A,25,17.3%,N/A,N/A,1,N/A,N/A,N/A,PA-86576,2.6
Wyncote,Pennsylvania,3333,3588,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,203,17,61.4,42.5,7,9,17,48,61.84%,$122037,2.6%,$1705,1216,$340100,N/A,N/A,65,63.70%,2%,11%,7%,46,29 mins,3.70%,0.40%,-7.00%,Montgomery County,58.40%,37.10%,1.83%,17.43%,78.22%,1.17%,2.43%,Eastern Standard Time,28,4.1,50.50%,58,N/A,43,19.3%,0.00,27,1,11,N/A,N/A,PA-86744,0.82
Wyndmoor,Pennsylvania,5406,3593,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,208,20,61.4,42.5,7,13,22,49,63.58%,$98516,5.0%,$1383,683,$344700,N/A,N/A,66,83.50%,5%,14%,13%,53,31 mins,3.70%,0.40%,-0.60%,Montgomery County,58.40%,37.10%,3.5%,17.37%,72.97%,2.18%,7.27%,Eastern Standard Time,28,4.1,50.40%,53,N/A,43,20.5%,0.00,26,2,12,N/A,N/A,PA-86776,1.65
