City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,$85156,39.48%,N/A,N/A,N/A,N/A,39,87.00%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,86,39,47,48,118,21,7.4,65,28,4.1,9.81,PA-67528,40.3385384,-75.4021345,55%,62%,50%,55%,54%
Sanatoga,Pennsylvania,8710,2577,Philadelphia-Camden-Wilmington,6107906,$77355,29.0%,37,$326000,1762,$185,33,67.83%,$1151,49.91%,N/A,N/A,9.61%,5.68%,67.32%,Montgomery County,58.40%,37.10%,1.72%,14.64%,74.57%,6.12%,6.75%,Eastern Standard Time,86,39,47,47,117,17,7.4,60,28,4.1,3.38,PA-67712,40.249753,-75.5886882,55%,62%,50%,55%,54%
Schwenksville,Pennsylvania,1431,3578,Philadelphia-Camden-Wilmington,6107906,$58929,30.89%,39,$508000,2299,$221,48,68.94%,$990,53.25%,N/A,N/A,9.74%,4.77%,72.71%,Montgomery County,58.40%,37.10%,0.84%,9.22%,86.16%,2.31%,8.94%,Eastern Standard Time,86,39,47,47,111,21,7.4,53,28,4.1,0.4,PA-68328,40.2573714,-75.4662243,55%,62%,50%,55%,54%
Skippack,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,$120767,60.08%,41,$296000,1542,$192,28,92.69%,$1610,29.84%,N/A,N/A,0.54%,2.12%,76.49%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,86,39,47,47,113,19,7.4,60,28,4.1,2.52,PA-71008,40.2225236,-75.3998311,55%,62%,50%,54%,53%
Skippack township,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,$120767,60.08%,41,$296000,1542,$192,28,92.69%,$1610,29.84%,N/A,N/A,0.54%,2.12%,76.49%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,86,39,47,46,112,18,7.4,62,28,4.1,2.52,PA-71008,40.2225236,-75.3998311,55%,62%,50%,54%,53%
Souderton,Pennsylvania,7019,6267,Philadelphia-Camden-Wilmington,6107906,$67245,25.8%,36,$394000,1885,$209,62,61.26%,$1005,46.96%,N/A,N/A,9.6%,4.5%,71.87%,Montgomery County,58.40%,37.10%,5.94%,2.48%,76.28%,15.07%,12.58%,Eastern Standard Time,86,39,47,49,114,22,7.4,50,28,4.1,1.12,PA-71856,40.3110022,-75.3223509,55%,62%,50%,55%,54%
Spring House,Pennsylvania,4711,1764,Philadelphia-Camden-Wilmington,6107906,$150975,71.19%,50,$1150000,5750,$200,38,89.58%,$1992,39.12%,N/A,N/A,1.44%,4.29%,55.1%,Montgomery County,58.40%,37.10%,20.72%,2.21%,73.0%,2.21%,17.41%,Eastern Standard Time,84,38,46,48,104,21,7.4,61,28,4.1,2.67,PA-73264,40.1849506,-75.2266922,55%,62%,50%,54%,53%
Spring Mount,Pennsylvania,2498,3469,Philadelphia-Camden-Wilmington,6107906,$82472,50.09%,38,$400000,2260,$177,33,77.02%,$1457,51.18%,N/A,N/A,14.61%,8.39%,74.09%,Montgomery County,58.40%,37.10%,0.4%,5.4%,83.79%,9.45%,3.28%,Eastern Standard Time,86,39,47,47,111,21,7.4,62,28,4.1,0.72,PA-73312,40.2756855,-75.4645518,55%,62%,50%,55%,54%
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,$85074,N/A,N/A,$377000,1770,$213,63,76.90%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,86,39,47,48,106,20,7.4,54,28,4.1,6.78,PA-73088,40.0985577,-75.2015828,55%,62%,50%,54%,53%
Stowe,Pennsylvania,3697,2699,Philadelphia-Camden-Wilmington,6107906,$60313,13.53%,40,$216000,1565,$138,64,65.06%,$1016,54.46%,N/A,N/A,9.24%,4.17%,69.78%,Montgomery County,58.40%,37.10%,1.89%,7.82%,79.98%,6.46%,4.25%,Eastern Standard Time,86,39,47,47,117,17,7.4,57,28,4.1,1.37,PA-74660,40.2505911,-75.6819662,55%,62%,50%,55%,54%
Telford,Pennsylvania,4747,4700,Philadelphia-Camden-Wilmington,6107906,$68688,22.44%,39,$361000,1736,$208,56,72.56%,$1046,46.19%,N/A,N/A,12.78%,7.35%,65.59%,Montgomery County,58.40%,37.10%,4.15%,3.31%,80.13%,11.33%,7.42%,Eastern Standard Time,86,39,47,49,118,22,7.4,55,28,4.1,1.01,PA-76304,40.3258516,-75.3274386,55%,62%,50%,55%,54%
Towamencin,Pennsylvania,18215,1882,Philadelphia-Camden-Wilmington,6107906,$73056,48.89%,N/A,N/A,N/A,N/A,38,67.40%,N/A,40.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,85,38,47,48,107,21,7.4,58,28,4.1,9.68,PA-77152,40.2417227,-75.3386889,55%,62%,50%,54%,53%
Trappe,Pennsylvania,3664,1779,Philadelphia-Camden-Wilmington,6107906,$104306,48.44%,40,$325000,1702,$191,29,81.17%,$1346,43.11%,N/A,N/A,1.5%,1.76%,75.63%,Montgomery County,58.40%,37.10%,4.91%,7.42%,80.21%,6.47%,13.4%,Eastern Standard Time,86,38,48,46,111,17,7.4,44,28,4.1,2.06,PA-77304,40.1990952,-75.4753783,55%,62%,50%,54%,53%
Trooper,Pennsylvania,5626,2468,Philadelphia-Camden-Wilmington,6107906,$98036,43.99%,50,$365000,1587,$230,50,91.47%,$971,50.31%,N/A,N/A,3.63%,3.92%,70.8%,Montgomery County,58.40%,37.10%,12.76%,1.51%,78.6%,4.94%,13.49%,Eastern Standard Time,86,39,47,47,104,17,7.4,56,28,4.1,2.28,PA-77520,40.1488425,-75.3990746,55%,62%,50%,54%,53%
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,$106869,65.67%,N/A,N/A,N/A,N/A,46,81.00%,N/A,36.00%,N/A,N/A,N/A,3.20%,N/A,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,85,39,46,48,105,20,7.4,56,28,4.1,13.23,PA-79008,40.1502267,-75.181288,55%,62%,50%,54%,53%
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,$82028,35.36%,N/A,N/A,N/A,N/A,25,75.00%,N/A,32.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,86,39,47,47,117,17,7.4,65,28,4.1,9.96,PA-79040,40.3079302,-75.5081709,55%,62%,50%,55%,54%
Upper Gwynedd,Pennsylvania,15888,1954,Philadelphia-Camden-Wilmington,6107906,$89348,56.82%,N/A,N/A,N/A,N/A,32,69.60%,N/A,37.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,84,38,46,48,104,22,7.4,55,28,4.1,8.13,PA-79056,40.2143361,-75.2890753,55%,62%,50%,54%,53%
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,$81989,29.06%,N/A,N/A,N/A,N/A,32,90.60%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,86,39,47,48,117,21,7.4,66,28,4.1,20.24,PA-79064,40.3954503,-75.5106264,55%,62%,50%,55%,54%
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,$80068,60.24%,N/A,N/A,N/A,N/A,47,59.80%,N/A,41.50%,N/A,N/A,N/A,3.00%,N/A,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,87,40,47,47,114,17,7.4,50,28,4.1,16.96,PA-79136,40.0901827,-75.3790659,55%,62%,50%,54%,53%
Upper Moreland,Pennsylvania,24186,3035,Philadelphia-Camden-Wilmington,6107906,$65208,41.64%,N/A,N/A,N/A,N/A,57,59.40%,N/A,46.30%,N/A,N/A,N/A,3.40%,N/A,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,85,39,46,48,109,17,7.4,50,28,4.1,7.97,PA-79176,40.1571993,-75.1020594,55%,62%,50%,54%,53%
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,$93060,33.15%,N/A,N/A,N/A,N/A,38,89.60%,N/A,39.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,86,39,47,47,117,17,7.4,62,28,4.1,5.05,PA-79240,40.2823702,-75.6362111,55%,62%,50%,55%,54%
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,$117627,N/A,N/A,$486000,1647,$295,22,88.30%,N/A,34.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,85,38,47,46,111,18,7.4,60,28,4.1,17.81,PA-79256,40.165426,-75.4888641,55%,62%,50%,54%,53%
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6107906,$78167,41.11%,N/A,N/A,N/A,N/A,48,83.80%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.0%,0.7%,98.8%,0.5%,N/A,Eastern Standard Time,86,39,47,48,115,21,7.4,66,28,4.1,9.02,PA-79280,40.2952908,-75.440582,55%,62%,50%,55%,54%
West Conshohocken,Pennsylvania,1363,1623,Philadelphia-Camden-Wilmington,6107906,$120536,74.03%,36,$360000,1136,$317,71,73.07%,$1591,57.08%,N/A,N/A,6.38%,2.59%,78.43%,Montgomery County,58.40%,37.10%,5.28%,5.06%,83.42%,3.08%,7.26%,Eastern Standard Time,87,40,47,47,113,17,7.4,42,28,4.1,0.84,PA-82736,40.0702604,-75.318841,55%,62%,50%,54%,53%
West Norriton,Pennsylvania,15736,2672,Philadelphia-Camden-Wilmington,6107906,$63745,43.09%,N/A,$285000,1532,$186,40,62.40%,N/A,46.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,6.8%,12.2%,75.7%,3.3%,N/A,Eastern Standard Time,86,39,47,47,104,17,7.4,54,28,4.1,5.89,PA-83704,40.1306248,-75.378888,55%,62%,50%,54%,53%
West Pottsgrove,Pennsylvania,3887,1675,Philadelphia-Camden-Wilmington,6107906,$53889,12.20%,N/A,N/A,N/A,N/A,61,56.90%,N/A,50.60%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.1%,10.5%,80.2%,4.0%,N/A,Eastern Standard Time,86,39,47,47,117,17,7.4,58,28,4.1,2.32,PA-83912,40.2468107,-75.6847315,55%,62%,50%,55%,54%
Whitemarsh,Pennsylvania,17674,1211,Philadelphia-Camden-Wilmington,6107906,$112205,64.37%,N/A,N/A,N/A,N/A,50,71.10%,N/A,39.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.8%,2.0%,88.6%,2.8%,N/A,Eastern Standard Time,87,40,47,48,107,17,7.4,56,28,4.1,14.59,PA-84624,40.1040184,-75.2482829,55%,62%,50%,54%,53%
Whitpain,Pennsylvania,19151,1492,Philadelphia-Camden-Wilmington,6107906,$118063,65.56%,N/A,N/A,N/A,N/A,36,73.30%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,13.5%,6.4%,74.7%,2.7%,N/A,Eastern Standard Time,85,39,46,47,104,21,7.4,57,28,4.1,12.84,PA-84888,40.1578001,-75.27686,55%,62%,50%,54%,53%
Willow Grove,Pennsylvania,12881,5071,Philadelphia-Camden-Wilmington,6107906,$85904,40.73%,39,$330000,1392,$237,63,77.26%,$1321,48.07%,N/A,N/A,7.89%,2.97%,68.69%,Montgomery County,58.40%,37.10%,3.89%,9.07%,75.32%,5.69%,7.13%,Eastern Standard Time,85,39,46,48,109,17,7.4,48,28,4.1,2.54,PA-85408,40.146849,-75.1173997,55%,62%,50%,54%,53%
Worcester,Pennsylvania,10308,636,Philadelphia-Camden-Wilmington,6107906,$114583,56.80%,N/A,N/A,N/A,N/A,26,75.50%,N/A,36.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,10.1%,4.8%,81.0%,3.4%,N/A,Eastern Standard Time,85,38,47,47,105,19,7.4,63,28,4.1,16.21,PA-86496,40.1898562,-75.3521869,55%,62%,50%,54%,53%
Woxall,Pennsylvania,1477,568,Philadelphia-Camden-Wilmington,6107906,$99799,36.84%,35,N/A,N/A,N/A,38,66.8%,$1698,29.0%,N/A,N/A,1.22%,0.29%,68.31%,Montgomery County,58.40%,37.10%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,86,39,47,48,117,21,7.4,66,28,4.1,2.6,PA-86576,40.3118028,-75.452007,55%,62%,50%,55%,54%
Wyncote,Pennsylvania,3333,4065,Philadelphia-Camden-Wilmington,6107906,$122037,61.84%,48,$462000,2190,$211,70,85.27%,$1454,51.56%,N/A,N/A,2.6%,2.5%,60.61%,Montgomery County,58.40%,37.10%,1.83%,17.43%,78.22%,1.17%,2.43%,Eastern Standard Time,86,40,46,48,106,17,7.4,46,28,4.1,0.82,PA-86744,40.0915084,-75.1462672,55%,62%,50%,54%,53%
Wyndmoor,Pennsylvania,5406,3276,Philadelphia-Camden-Wilmington,6107906,$98516,63.58%,49,$410000,1519,$270,71,92.46%,$1212,45.88%,N/A,N/A,5.0%,5.21%,61.26%,Montgomery County,58.40%,37.10%,3.5%,17.37%,72.97%,2.18%,7.27%,Eastern Standard Time,85,39,46,48,107,20,7.4,53,28,4.1,1.65,PA-86776,40.0856191,-75.1941001,55%,62%,50%,54%,53%
