City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Plymouth Meeting,Pennsylvania,6244,1659,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,107,203,17,61.4,42.5,7,12,22,42,57.47%,$75204,3.5%,$1692,961,$349900,N/A,N/A,50,60.00%,4%,16%,18%,54,25 mins,3.70%,0.40%,6.00%,Montgomery County,58.40%,37.10%,10.9%,6.0%,78.0%,3.7%,10.4%,Eastern Standard Time,28,4.1,44.60%,36,N/A,35,17.3%,3.51,28,1,14,N/A,N/A,PA-61688
Plymouth township (Montgomery Cnty),Pennsylvania,17221,2052,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,108,205,17,N/A,N/A,N/A,15,46,40,N/A,$76863,N/A,N/A,N/A,$344900,N/A,N/A,50,64.80%,4%,15%,14%,52,26 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,28,4.1,44.30%,10,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pottsgrove,Pennsylvania,3245,1175,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,207,17,61.4,42.5,N/A,10,17,47,41.31%,$94352,3.5%,$1096,843,$221400,N/A,N/A,55,86.40%,4%,17%,6%,60,31 mins,3.70%,0.40%,-6.20%,Montgomery County,58.40%,37.10%,2.8%,2.3%,89.5%,2.3%,1.6%,Eastern Standard Time,28,4.1,31.90%,7,N/A,23,20.1%,0.00,23,1,22,N/A,N/A,PA-62396
Pottstown,Pennsylvania,22633,4682,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,209,17,61,42.1,6,37,64,36,20.34%,$45724,13.8%,$1212,874,$125200,N/A,N/A,70,43.20%,5%,13%,0%,48,27 mins,3.70%,0.40%,1.90%,Montgomery County,58.40%,37.10%,0.6%,20.3%,65.6%,6.5%,4.5%,Eastern Standard Time,28,4.1,55.30%,59,N/A,46,22.7%,3.57,23,1,24,N/A,N/A,PA-62416
Red Hill,Pennsylvania,2596,3695,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,17,60.8,41.8,6,11,20,45,21.80%,$53348,7.1%,N/A,N/A,$200500,N/A,N/A,35,57.90%,3%,10%,5%,57,31 mins,3.70%,0.40%,-1.40%,Montgomery County,58.40%,37.10%,0.0%,1.2%,94.1%,2.5%,3.3%,Eastern Standard Time,28,4.1,50.10%,42,N/A,39,19.3%,0.00,22,1,24,N/A,N/A,PA-63808
Rockledge,Pennsylvania,2536,7310,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.4,42.5,7,12,25,42,30.80%,$65625,3.9%,$1582,910,$245800,N/A,N/A,72,63.50%,4%,12%,10%,45,27 mins,3.70%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,4.2%,0.0%,89.9%,3.2%,5.8%,Eastern Standard Time,28,4.1,48.70%,77,N/A,49,18.0%,0.00,27,1,10,N/A,N/A,PA-65568
Royersford,Pennsylvania,4760,6084,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,204,21,61.4,42.5,7,13,24,36,33.35%,$49643,13.2%,$1669,1000,$203400,N/A,N/A,60,40.10%,3%,15%,11%,54,26 mins,3.70%,0.40%,2.90%,Montgomery County,58.40%,37.10%,1.0%,4.1%,88.1%,3.8%,2.9%,Eastern Standard Time,28,4.1,59.50%,68,N/A,45,21.4%,0.00,23,1,24,N/A,N/A,PA-66576
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,21,N/A,N/A,6,7,12,44,39.48%,$85156,N/A,N/A,N/A,$352000,N/A,N/A,39,87.00%,4%,13%,10%,65,28 mins,3.70%,0.40%,17.10%,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,28,4.1,29.40%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67528
Sanatoga,Pennsylvania,8710,2540,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,17,61.4,42.5,7,14,24,39,27.68%,$66029,6%,$1096,843,$203600,N/A,N/A,29,66.80%,2%,9%,2%,60,31 mins,3.70%,0.40%,3.80%,Montgomery County,58.40%,37.10%,0.8%,13.7%,77.0%,3.8%,4.2%,Eastern Standard Time,28,4.1,47.10%,49,N/A,38,22.5%,0.00,23,1,24,N/A,N/A,PA-67712
Schwenksville,Pennsylvania,1431,3668,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,202,21,61.4,42.5,6,12,22,38,30.34%,$45469,7.5%,N/A,N/A,$195500,N/A,N/A,49,59.90%,2%,10%,6%,53,30 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,0.3%,1.2%,88.5%,7.8%,3.3%,Eastern Standard Time,28,4.1,53.20%,51,N/A,43,21.0%,0.00,23,1,20,N/A,N/A,PA-68328
Skippack,Pennsylvania,3928,1653,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,201,19,61.1,42.2,7,10,17,41,39.86%,$110625,0%,N/A,N/A,$387600,N/A,N/A,25,84.20%,2%,12%,11%,60,38 mins,3.70%,0.40%,20.00%,Montgomery County,58.40%,37.10%,4.7%,0.6%,88.8%,2.4%,5.7%,Eastern Standard Time,28,4.1,37.00%,47,N/A,46,19.5%,0.00,23,1,10,N/A,N/A,PA-71008
Skippack township,Pennsylvania,14816,1071,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,205,18,N/A,N/A,N/A,10,21,43,N/A,$106952,N/A,N/A,N/A,$388900,N/A,N/A,21,86.50%,2%,12%,10%,62,34 mins,3.70%,0.40%,14.50%,Montgomery County,58.40%,37.10%,3.3%,14.2%,76.2%,4.5%,N/A,Eastern Standard Time,28,4.1,47.20%,7,N/A,17,N/A,0.00,25,1,11,N/A,N/A,N/A
Souderton,Pennsylvania,7019,6078,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,203,22,60.8,41.7,6,15,22,36,25.31%,$62490,5.3%,$968,723,$230100,N/A,N/A,64,56.10%,4%,13%,8%,50,24 mins,3.70%,0.40%,1.70%,Montgomery County,58.40%,37.10%,8.0%,1.6%,77.1%,12.1%,13.2%,Eastern Standard Time,28,4.1,48.40%,77,N/A,37,20.3%,0.00,26,1,10,N/A,N/A,PA-71856
Spring House,Pennsylvania,4711,1504,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,21,61.4,42.5,7,12,21,49,72.65%,$82292,2.7%,N/A,N/A,$506600,N/A,N/A,37,75.40%,4%,13%,10%,61,33 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,13.1%,4.4%,81.3%,0.7%,14.8%,Eastern Standard Time,28,4.1,42.10%,60,N/A,43,16.0%,0.00,27,1,14,N/A,N/A,PA-73264
Spring Mount,Pennsylvania,2498,3502,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,204,21,61.4,42.5,6,8,15,38,45.81%,$77672,7.9%,N/A,N/A,$206500,N/A,N/A,30,82.80%,4%,11%,6%,62,36 mins,3.70%,0.40%,7.70%,Montgomery County,58.40%,37.10%,2.7%,2.9%,86.5%,7.5%,7.4%,Eastern Standard Time,28,4.1,36.20%,20,N/A,N/A,20.6%,0.00,23,1,24,N/A,N/A,PA-73312
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,205,20,N/A,N/A,N/A,9,20,42,N/A,$85074,N/A,N/A,N/A,$362000,N/A,N/A,63,76.90%,3%,14%,13%,54,29 mins,3.70%,0.40%,0.80%,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,28,4.1,44.90%,43,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Stowe,Pennsylvania,3697,2769,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,16,28,37,10.89%,$53287,12.9%,$1096,843,$149200,N/A,N/A,61,56.20%,5%,15%,5%,57,30 mins,3.70%,0.40%,5.10%,Montgomery County,58.40%,37.10%,1.1%,10.7%,79.7%,4.1%,3.7%,Eastern Standard Time,28,4.1,50.30%,26,N/A,N/A,20.6%,0.00,22,1,24,N/A,N/A,PA-74660
Telford,Pennsylvania,4747,4804,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,118,203,22,61.4,42.5,6,13,16,41,23.55%,$59583,6.8%,N/A,N/A,$274300,N/A,N/A,53,57.20%,4%,13%,9%,55,26 mins,3.70%,0.40%,-1.10%,Montgomery County,58.40%,37.10%,2.4%,4.3%,79.1%,13.0%,9%,Eastern Standard Time,28,4.1,43.80%,68,N/A,50,19.8%,N/A,N/A,1,N/A,N/A,N/A,PA-76304
Towamencin,Pennsylvania,18215,1881,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,107,205,21,N/A,N/A,N/A,9,13,43,48.89%,$73056,N/A,N/A,N/A,$362600,N/A,N/A,38,67.40%,3%,11%,12%,58,29 mins,3.70%,0.40%,3.60%,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,28,4.1,40.60%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77152
Trappe,Pennsylvania,3664,1709,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,7,12,21,37,41.39%,$77692,4.4%,$1695,975,$260400,N/A,N/A,26,73.40%,2%,10%,9%,44,29 mins,3.70%,0.40%,2.90%,Montgomery County,58.40%,37.10%,6.8%,4.6%,75.7%,8.5%,10.7%,Eastern Standard Time,28,4.1,46.10%,41,N/A,N/A,19.6%,0.00,24,1,13,N/A,N/A,PA-77304
Trooper,Pennsylvania,5626,2408,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,206,17,61.4,42.5,N/A,10,17,42,42.19%,$102962,1.4%,$1513,917,$310400,N/A,N/A,48,82.30%,2%,13%,9%,56,24 mins,3.70%,0.40%,-3.80%,Montgomery County,58.40%,37.10%,7.4%,0.9%,81.7%,8.8%,12.6%,Eastern Standard Time,28,4.1,39.90%,33,N/A,N/A,21.0%,0.00,25,1,12,N/A,N/A,PA-77520
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,20,N/A,N/A,7,7,16,44,65.67%,$106869,N/A,N/A,N/A,$422300,N/A,N/A,46,81.00%,4%,11%,10%,56,28 mins,3.20%,0.40%,2.30%,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,28,4.1,36.00%,15,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79008
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,11,20,44,35.36%,$82028,N/A,N/A,N/A,$249400,N/A,N/A,25,75.00%,2%,14%,7%,65,33 mins,3.70%,0.40%,3.30%,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,28,4.1,32.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79040
Upper Gwynedd,Pennsylvania,15888,1955,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,22,N/A,N/A,N/A,10,12,46,56.82%,$89348,N/A,N/A,N/A,$348900,N/A,N/A,32,69.60%,4%,12%,11%,55,31 mins,3.70%,0.40%,3.70%,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,28,4.1,37.50%,38,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79056
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,11,18,40,29.06%,$81989,N/A,N/A,N/A,$277400,N/A,N/A,32,90.60%,2%,13%,7%,66,27 mins,3.70%,0.40%,18.00%,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,28,4.1,40.10%,4,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79064
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,205,17,N/A,N/A,N/A,10,56,40,60.24%,$80068,N/A,N/A,N/A,$320400,N/A,N/A,47,59.80%,4%,13%,10%,50,25 mins,3.00%,0.40%,3.00%,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,28,4.1,41.50%,67,40,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79136
Upper Moreland,Pennsylvania,24186,3034,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,17,N/A,N/A,N/A,9,28,40,41.64%,$65208,N/A,N/A,N/A,$291500,N/A,N/A,57,59.40%,4%,12%,10%,50,27 mins,3.40%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,28,4.1,46.30%,19,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79176
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,14,19,39,33.15%,$93060,N/A,N/A,N/A,$252700,N/A,N/A,38,89.60%,4%,19%,8%,62,31 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,28,4.1,39.80%,18,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79240
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,205,18,N/A,N/A,N/A,7,21,41,N/A,$117627,N/A,N/A,N/A,$355100,N/A,N/A,22,88.30%,5%,14%,14%,60,30 mins,3.70%,0.40%,14.80%,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,28,4.1,34.80%,8,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,115,205,21,N/A,N/A,N/A,10,18,43,41.11%,$78167,N/A,N/A,N/A,$335800,N/A,N/A,48,83.80%,6%,14%,10%,66,30 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,0.0%,0.7%,98.8%,0.5%,N/A,Eastern Standard Time,28,4.1,34.40%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79280
West Conshohocken,Pennsylvania,1363,1541,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,204,17,61.4,42.5,7,13,27,35,68.46%,$101359,1.2%,$1794,897,$341400,N/A,N/A,66,68.40%,3%,18%,20%,42,27 mins,3.70%,0.40%,-3.90%,Montgomery County,58.40%,37.10%,3.5%,3.4%,86.5%,4.9%,6.8%,Eastern Standard Time,28,4.1,53.60%,38,N/A,N/A,18.1%,0.00,27,1,14,N/A,N/A,PA-82736
West Norriton,Pennsylvania,15736,2673,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,205,17,N/A,N/A,N/A,12,33,44,43.09%,$63745,N/A,N/A,N/A,$211800,N/A,N/A,40,62.40%,4%,11%,5%,54,24 mins,3.70%,0.40%,1.50%,Montgomery County,58.40%,37.10%,6.8%,12.2%,75.7%,3.3%,N/A,Eastern Standard Time,28,4.1,46.60%,44,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83704
West Pottsgrove,Pennsylvania,3887,1673,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,13,56,37,12.20%,$53889,N/A,N/A,N/A,$149300,N/A,N/A,61,56.90%,4%,13%,10%,58,30 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,1.1%,10.5%,80.2%,4.0%,N/A,Eastern Standard Time,28,4.1,50.60%,46,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83912
Whitemarsh,Pennsylvania,17674,1211,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,107,205,17,N/A,N/A,7,8,20,42,64.37%,$112205,N/A,N/A,N/A,$423800,N/A,N/A,50,71.10%,5%,14%,14%,56,27 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,5.8%,2.0%,88.6%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84624
Whitpain,Pennsylvania,19151,1491,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,104,205,21,N/A,N/A,N/A,8,20,45,65.56%,$118063,N/A,N/A,N/A,$423100,N/A,N/A,36,73.30%,3%,10%,10%,57,30 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,13.5%,6.4%,74.7%,2.7%,N/A,Eastern Standard Time,28,4.1,37.30%,45,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84888
Willow Grove,Pennsylvania,12881,4169,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.7,42.8,7,11,25,39,42.75%,$68435,6.3%,$1592,945,$267200,N/A,N/A,59,64.50%,4%,14%,12%,48,27 mins,3.70%,0.40%,-7.30%,Montgomery County,58.40%,37.10%,4.3%,7.7%,79.0%,5.8%,8.7%,Eastern Standard Time,28,4.1,46.80%,89,N/A,45,22.4%,0.62,27,1,13,N/A,N/A,PA-85408
Worcester,Pennsylvania,10308,636,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,105,205,19,N/A,N/A,7,9,20,46,56.80%,$114583,N/A,N/A,N/A,$446600,N/A,N/A,26,75.50%,3%,13%,10%,63,32 mins,3.70%,0.40%,9.80%,Montgomery County,58.40%,37.10%,10.1%,4.8%,81.0%,3.4%,N/A,Eastern Standard Time,28,4.1,36.80%,39,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86496
Woxall,Pennsylvania,1477,609,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,61.4,42.5,6,8,14,38,42.91%,$90278,0%,$1738,863,$361300,N/A,N/A,44,78.80%,4%,13%,10%,66,32 mins,3.70%,0.40%,46.80%,Montgomery County,58.40%,37.10%,0.0%,0.0%,99.7%,0.3%,1.9%,Eastern Standard Time,28,4.1,35.10%,10,N/A,25,17.3%,N/A,N/A,1,N/A,N/A,N/A,PA-86576
Wyncote,Pennsylvania,3333,3588,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,203,17,61.4,42.5,7,9,17,52,54.55%,$98555,0%,$1705,1216,$340100,N/A,N/A,65,63.70%,2%,11%,7%,46,29 mins,3.70%,0.40%,-7.00%,Montgomery County,58.40%,37.10%,4.9%,9.6%,81.7%,2.4%,6.3%,Eastern Standard Time,28,4.1,50.50%,58,N/A,43,19.3%,0.00,27,1,11,N/A,N/A,PA-86744
Wyndmoor,Pennsylvania,5406,3593,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,208,20,61.4,42.5,7,13,22,45,63.88%,$86619,1.3%,$1383,683,$344700,N/A,N/A,66,83.50%,5%,14%,13%,53,31 mins,3.70%,0.40%,-0.60%,Montgomery County,58.40%,37.10%,4.5%,17.4%,70.0%,4.8%,9.6%,Eastern Standard Time,28,4.1,50.40%,53,N/A,43,20.5%,0.00,26,2,12,N/A,N/A,PA-86776
