City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Penn Wynne,Pennsylvania,6220,5868,Philadelphia-Camden-Wilmington,6215222,$156056,72.44%,45,$220000,1196,$184,68,89.18%,$2291,36.47%,N/A,N/A,6.72%,4.42%,62.33%,Montgomery County,58.40%,37.10%,15.43%,7.65%,64.69%,10.59%,20.98%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,49,297,4.1,1.06,PA-59312,39.9866667,-75.2714702
Pennsburg,Pennsylvania,3958,4948,Philadelphia-Camden-Wilmington,6215222,$103698,22.9%,41,$330000,1514,$218,49,82.71%,$1360,43.89%,N/A,N/A,8.94%,0.74%,75.28%,Montgomery County,58.40%,37.10%,0.23%,2.22%,89.21%,7.15%,3.71%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,54,273,4.1,0.8,PA-59120,40.3935859,-75.4964114
Perkiomen,Pennsylvania,9205,1898,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,50.83,15.58,11.07,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,60,255,4.1,4.85,PA-59392,40.2315679,-75.4643289
Plymouth Meeting,Pennsylvania,6990,1788,Philadelphia-Camden-Wilmington,6215222,$109706,60.14%,41,$400000,1619,$247,45,73.41%,$1853,46.84%,N/A,N/A,2.92%,2.75%,69.17%,Montgomery County,58.40%,37.10%,6.98%,6.24%,74.89%,9.94%,9.96%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,25.2,10,7.4,28.3,54,57,4.1,3.91,PA-61688,40.1097346,-75.280366
Plymouth township (Montgomery Cnty),Pennsylvania,17221,16094,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$130000,2203,$59,N/A,N/A,N/A,N/A,795,1366,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,25.2,10,7.4,28.3,52,57,4.1,1.07,PA-61664,40.1114639,-75.2976369
Pottsgrove,Pennsylvania,3267,1179,Philadelphia-Camden-Wilmington,6215222,$124605,28.06%,43,$438000,2066,$212,50,97.0%,$1814,36.46%,N/A,N/A,5.84%,2.74%,71.11%,Montgomery County,58.40%,37.10%,0.83%,2.6%,92.47%,1.41%,3.18%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,60,267,4.1,2.77,PA-62396,40.2644056,-75.6092878
Pottstown,Pennsylvania,23392,4823,Philadelphia-Camden-Wilmington,6215222,$56174,20.27%,36,$270000,1598,$169,72,49.24%,$1181,60.63%,717,3105,19.75%,6.05%,65.05%,Montgomery County,58.40%,37.10%,1.98%,22.82%,56.64%,12.32%,5.04%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,48,267,4.1,4.85,PA-62416,40.2507752,-75.6444493
Red Hill,Pennsylvania,2541,3793,Philadelphia-Camden-Wilmington,6215222,$72663,22.07%,43,N/A,N/A,N/A,37,68.08%,$990,51.42%,N/A,N/A,9.46%,4.54%,64.6%,Montgomery County,58.40%,37.10%,0.0%,3.15%,86.34%,8.03%,1.5%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,57,273,4.1,0.67,PA-63808,40.3770784,-75.4838098
Rockledge,Pennsylvania,2609,7454,Philadelphia-Camden-Wilmington,6215222,$82708,42.4%,40,$385000,1464,$263,69,73.74%,$1095,45.98%,N/A,N/A,6.79%,10.0%,66.79%,Montgomery County,58.40%,37.10%,0.0%,0.57%,90.92%,3.37%,2.45%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,51.47,16.28,11.23,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,45,141,4.1,0.35,PA-65568,40.0822196,-75.0898062
Royersford,Pennsylvania,4911,6216,Philadelphia-Camden-Wilmington,6215222,$67083,25.72%,38,$325000,1766,$184,65,44.38%,$1518,60.05%,167,796,14.06%,2.64%,75.69%,Montgomery County,58.40%,37.10%,0.9%,5.01%,81.51%,5.6%,3.99%,Eastern Standard Time,85,38,47,65,22,54%,53%,42,62,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,54,267,4.1,0.79,PA-66576,40.1861627,-75.5381578
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.07,15.8,11.0,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,65,393,4.1,9.81,PA-67528,40.3385384,-75.4021345
Sanatoga,Pennsylvania,9048,2677,Philadelphia-Camden-Wilmington,6215222,$86624,34.63%,38,$325000,1747,$186,33,67.83%,$1560,51.81%,N/A,N/A,14.65%,5.66%,64.88%,Montgomery County,58.40%,37.10%,2.42%,13.44%,71.54%,9.17%,8.18%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,60,267,4.1,3.38,PA-67712,40.249753,-75.5886882
Schwenksville,Pennsylvania,1383,3458,Philadelphia-Camden-Wilmington,6215222,$70833,30.74%,39,$258000,1425,$181,49,68.94%,$1121,56.3%,N/A,N/A,9.71%,6.07%,74.3%,Montgomery County,58.40%,37.10%,0.0%,9.26%,87.64%,1.66%,8.32%,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,50.71,15.39,10.86,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,53,336,4.1,0.4,PA-68328,40.2573714,-75.4662243
Skippack,Pennsylvania,4006,1590,Philadelphia-Camden-Wilmington,6215222,$143611,58.38%,43,$562000,3105,$181,28,92.69%,$1750,31.07%,N/A,N/A,2.02%,1.26%,71.41%,Montgomery County,58.40%,37.10%,13.55%,1.67%,77.56%,5.72%,11.38%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,50.83,15.58,11.07,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,60,255,4.1,2.52,PA-71008,40.2225236,-75.3998311
Skippack township,Pennsylvania,4006,1590,Philadelphia-Camden-Wilmington,6215222,$143611,58.38%,43,$562000,3105,$181,28,92.69%,$1750,31.07%,N/A,N/A,2.02%,1.26%,71.41%,Montgomery County,58.40%,37.10%,13.55%,1.67%,77.56%,5.72%,11.38%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,50.83,15.58,11.07,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,62,255,4.1,2.52,PA-71008,40.2225236,-75.3998311
Souderton,Pennsylvania,7215,6442,Philadelphia-Camden-Wilmington,6215222,$85625,35.55%,37,$320000,1768,$181,62,61.26%,$1257,45.25%,N/A,N/A,10.88%,4.32%,73.12%,Montgomery County,58.40%,37.10%,3.19%,1.87%,75.88%,16.08%,12.29%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,50.89,14.67,10.93,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,50,318,4.1,1.12,PA-71856,40.3110022,-75.3223509
Spring House,Pennsylvania,5068,1898,Philadelphia-Camden-Wilmington,6215222,$178068,71.09%,50,$557000,2094,$266,36,89.58%,$2833,36.21%,N/A,N/A,4.67%,3.85%,51.16%,Montgomery County,58.40%,37.10%,19.34%,1.1%,71.78%,6.0%,15.84%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,61,264,4.1,2.67,PA-73264,40.1849506,-75.2266922
Spring Mount,Pennsylvania,2292,3183,Philadelphia-Camden-Wilmington,6215222,$97596,51.74%,37,$334000,1695,$197,33,77.02%,$1796,58.04%,N/A,N/A,19.59%,9.05%,74.72%,Montgomery County,58.40%,37.10%,1.05%,5.72%,90.01%,1.09%,3.05%,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,51.07,15.8,11.0,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,62,393,4.1,0.72,PA-73312,40.2756855,-75.4645518
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$425000,1707,$249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,32.27%,31.87%,33.56%,22.9,6,7.4,28.3,54,264,4.1,6.78,PA-73088,40.0985577,-75.2015828
Stowe,Pennsylvania,3645,2661,Philadelphia-Camden-Wilmington,6215222,$79875,23.16%,38,$248000,1326,$187,65,65.06%,$1264,52.37%,472,1986,7.9%,3.39%,74.85%,Montgomery County,58.40%,37.10%,1.26%,4.86%,81.34%,8.34%,3.07%,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,57,267,4.1,1.37,PA-74660,40.2505911,-75.6819662
Telford,Pennsylvania,4814,4766,Philadelphia-Camden-Wilmington,6215222,$86797,25.6%,41,$335000,1565,$214,56,72.56%,$1202,50.5%,N/A,N/A,5.8%,4.31%,69.15%,Montgomery County,58.40%,37.10%,0.37%,3.57%,80.47%,17.47%,10.7%,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,52.94,15.55,11.76,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,55,276,4.1,1.01,PA-76304,40.3258516,-75.3274386
Towamencin,Pennsylvania,18215,1882,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,51.97,15.64,11.13,37.12%,37.69%,37.11%,22.9,6,7.4,28.3,58,297,4.1,9.68,PA-77152,40.2417227,-75.3386889
Trappe,Pennsylvania,3995,1939,Philadelphia-Camden-Wilmington,6215222,$123355,56.36%,42,$425000,2033,$209,39,81.17%,$1789,43.49%,N/A,N/A,4.63%,1.93%,75.01%,Montgomery County,58.40%,37.10%,3.2%,7.08%,80.03%,9.24%,13.12%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,50.83,15.58,11.07,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,44,255,4.1,2.06,PA-77304,40.1990952,-75.4753783
Trooper,Pennsylvania,5408,2372,Philadelphia-Camden-Wilmington,6215222,$134338,54.01%,45,$370000,1805,$205,53,91.47%,$1075,43.37%,N/A,N/A,2.57%,4.2%,73.15%,Montgomery County,58.40%,37.10%,11.7%,0.89%,81.29%,2.0%,11.04%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,49.12,14.78,10.71,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,56,213,4.1,2.28,PA-77520,40.1488425,-75.3990746
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,552,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,56,264,4.1,13.23,PA-79008,40.1502267,-75.181288
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,51.07,15.8,11.0,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,65,393,4.1,9.96,PA-79040,40.3079302,-75.5081709
Upper Gwynedd,Pennsylvania,15888,1954,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,51.07,15.48,11.08,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,55,303,4.1,8.13,PA-79056,40.2143361,-75.2890753
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,66,273,4.1,20.24,PA-79064,40.3954503,-75.5106264
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,25.2,10,7.4,28.3,50,57,4.1,16.96,PA-79136,40.0901827,-75.3790659
Upper Moreland,Pennsylvania,24186,3035,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,50,264,4.1,7.97,PA-79176,40.1571993,-75.1020594
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,62,267,4.1,5.05,PA-79240,40.2823702,-75.6362111
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$657000,3070,$214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.03,15.21,10.94,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,60,78,4.1,17.81,PA-79256,40.165426,-75.4888641
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,51.07,15.8,11.0,37.64%,40.99%,36.56%,40.7,20,7.4,29.8,66,393,4.1,9.02,PA-79280,40.2952908,-75.440582
West Conshohocken,Pennsylvania,1499,1785,Philadelphia-Camden-Wilmington,6215222,$142917,68.78%,38,$518000,1655,$313,76,73.07%,$2045,52.72%,348,1393,5.47%,2.11%,73.72%,Montgomery County,58.40%,37.10%,4.74%,1.27%,86.52%,2.13%,6.54%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,51.28,15.57,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,42,63,4.1,0.84,PA-82736,40.0702604,-75.318841
West Norriton,Pennsylvania,15736,2672,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$335000,1558,$215,N/A,N/A,N/A,N/A,242,1450,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,25.2,10,7.4,28.3,54,57,4.1,5.89,PA-83704,40.1306248,-75.378888
West Pottsgrove,Pennsylvania,3887,1675,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,128,2089,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,55%,54%,40,60,87,55%,62%,50%,47.08,14.38,9.58,37.64%,40.99%,36.56%,27.8,13,7.4,29.8,58,267,4.1,2.32,PA-83912,40.2468107,-75.6847315
Whitemarsh,Pennsylvania,17674,1211,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,32.27%,31.87%,33.56%,22.9,6,7.4,28.3,56,264,4.1,14.59,PA-84624,40.1040184,-75.2482829
Whitpain,Pennsylvania,19151,1492,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,684,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,51.07,15.48,11.08,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,57,303,4.1,12.84,PA-84888,40.1578001,-75.27686
Willow Grove,Pennsylvania,13919,5480,Philadelphia-Camden-Wilmington,6215222,$98402,41.3%,37,$363000,1754,$207,63,77.26%,$1677,50.32%,N/A,N/A,5.41%,2.95%,69.39%,Montgomery County,58.40%,37.10%,5.6%,8.47%,73.23%,5.97%,7.95%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,48,264,4.1,2.54,PA-85408,40.146849,-75.1173997
Worcester,Pennsylvania,10308,636,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,51.19,15.49,11.41,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,63,192,4.1,16.21,PA-86496,40.1898562,-75.3521869
Woxall,Pennsylvania,1417,545,Philadelphia-Camden-Wilmington,6215222,$132361,27.37%,41,$541000,2448,$221,40,66.8%,$1130,28.18%,N/A,N/A,0.21%,1.93%,77.87%,Montgomery County,58.40%,37.10%,0.0%,0.85%,84.12%,9.53%,4.02%,Eastern Standard Time,87,39,48,65,21,55%,54%,40,60,90,55%,62%,50%,51.07,15.8,11.0,37.64%,40.99%,36.56%,40.7,20,7.4,29.8,66,393,4.1,2.6,PA-86576,40.3118028,-75.452007
Wyncote,Pennsylvania,3358,4095,Philadelphia-Camden-Wilmington,6215222,$144281,63.98%,47,$466000,2741,$170,69,85.27%,$1391,54.38%,N/A,N/A,7.95%,1.06%,56.67%,Montgomery County,58.40%,37.10%,2.56%,18.11%,74.78%,1.13%,3.54%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,51.47,16.28,11.23,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,46,141,4.1,0.82,PA-86744,40.0915084,-75.1462672
Wyndmoor,Pennsylvania,5567,3374,Philadelphia-Camden-Wilmington,6215222,$142583,63.84%,49,$580000,1835,$316,69,92.46%,$1438,41.01%,N/A,N/A,2.56%,4.19%,60.24%,Montgomery County,58.40%,37.10%,3.11%,16.83%,74.67%,1.6%,4.96%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,51.24,15.16,11.45,32.27%,31.87%,33.56%,22.9,6,7.4,28.3,53,177,4.1,1.65,PA-86776,40.0856191,-75.1941001
