City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Pennsburg,Pennsylvania,3857,4821,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,22,60.8,41.8,6,14,24,43,22.44%,$86604,9.63%,$1126,N/A,$435000,2052,$212,51,82.71%,5%,14%,8%,54,28 mins,3.74%,0.40%,6.60%,Montgomery County,58.40%,37.10%,1.56%,2.33%,90.43%,3.01%,4.12%,Eastern Standard Time,28,4.1,48.90%,46,N/A,N/A,19.7%,0.00,22,1,24,N/A,N/A,PA-59120,0.8,71.38%
Perkiomen,Pennsylvania,9205,1898,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,205,18,N/A,N/A,7,10,17,N/A,49.37%,$105819,N/A,N/A,N/A,N/A,N/A,N/A,29,89.60%,5%,12%,11%,60,31 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,28,4.1,34.80%,12,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-59392,4.85,N/A
Plymouth Meeting,Pennsylvania,6244,1597,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,107,203,17,61.4,42.5,7,12,22,40,59.31%,$102956,2.81%,$1666,961,$495000,2106,$235,50,73.41%,4%,16%,18%,54,25 mins,2.64%,0.40%,6.00%,Montgomery County,58.40%,37.10%,8.98%,3.46%,78.7%,7.83%,9.26%,Eastern Standard Time,28,4.1,44.60%,36,N/A,35,17.3%,3.51,28,1,14,N/A,N/A,PA-61688,3.91,68.28%
Plymouth township (Montgomery Cnty),Pennsylvania,17221,16094,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,108,205,17,N/A,N/A,N/A,15,46,N/A,N/A,$76863,N/A,N/A,N/A,$83000,1509,$55,50,64.80%,4%,15%,14%,52,26 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,28,4.1,44.30%,10,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61664,1.07,N/A
Pottsgrove,Pennsylvania,3245,1171,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,207,17,61.4,42.5,N/A,10,17,46,37.91%,$109938,1.84%,$2295,843,$350000,1832,$191,55,97.0%,4%,17%,6%,60,31 mins,1.74%,0.40%,-6.20%,Montgomery County,58.40%,37.10%,1.45%,5.18%,88.32%,1.91%,2.0%,Eastern Standard Time,28,4.1,31.90%,7,N/A,23,20.1%,0.00,23,1,22,N/A,N/A,PA-62396,2.77,76.26%
Pottstown,Pennsylvania,22633,4667,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,209,17,61,42.1,6,37,64,36,19.17%,$50130,15.28%,$994,874,$245000,1441,$170,70,49.24%,5%,13%,0%,48,27 mins,6.11%,0.40%,1.90%,Montgomery County,58.40%,37.10%,0.64%,21.22%,65.0%,6.39%,4.78%,Eastern Standard Time,28,4.1,55.30%,59,N/A,46,22.7%,3.57,23,1,24,N/A,N/A,PA-62416,4.85,68.21%
Red Hill,Pennsylvania,2596,3875,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,17,60.8,41.8,6,11,20,45,23.69%,$67232,7.4%,$1047,N/A,$250000,1497,$167,35,68.08%,3%,10%,5%,57,31 mins,5.04%,0.40%,-1.40%,Montgomery County,58.40%,37.10%,0.19%,6.9%,88.71%,3.0%,3.62%,Eastern Standard Time,28,4.1,50.10%,42,N/A,39,19.3%,0.00,22,1,24,N/A,N/A,PA-63808,0.67,64.24%
Rockledge,Pennsylvania,2536,7246,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.4,42.5,7,12,25,39,34.8%,$77132,2.69%,$955,910,$307000,1213,$253,72,73.74%,4%,12%,10%,45,27 mins,4.6%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,1.3%,0.0%,91.6%,3.27%,4.57%,Eastern Standard Time,28,4.1,48.70%,77,N/A,49,18.0%,0.00,27,1,10,N/A,N/A,PA-65568,0.35,73.32%
Royersford,Pennsylvania,4760,6025,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,204,21,61.4,42.5,7,13,24,38,27.56%,$57800,8.87%,$1185,1000,$350000,1923,$182,60,44.38%,3%,15%,11%,54,26 mins,2.67%,0.40%,2.90%,Montgomery County,58.40%,37.10%,0.63%,9.81%,82.86%,3.66%,2.31%,Eastern Standard Time,28,4.1,59.50%,68,N/A,45,21.4%,0.00,23,1,24,N/A,N/A,PA-66576,0.79,73.97%
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,21,N/A,N/A,6,7,12,N/A,39.48%,$85156,N/A,N/A,N/A,N/A,N/A,N/A,39,87.00%,4%,13%,10%,65,28 mins,3.70%,0.40%,17.10%,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,28,4.1,29.40%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67528,9.81,N/A
Sanatoga,Pennsylvania,8710,2577,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,17,61.4,42.5,7,14,24,37,29.0%,$77355,9.61%,$1151,843,$326000,1762,$185,29,67.83%,2%,9%,2%,60,31 mins,5.68%,0.40%,3.80%,Montgomery County,58.40%,37.10%,1.72%,14.64%,74.57%,6.12%,6.75%,Eastern Standard Time,28,4.1,47.10%,49,N/A,38,22.5%,0.00,23,1,24,N/A,N/A,PA-67712,3.38,67.32%
Schwenksville,Pennsylvania,1431,3578,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,202,21,61.4,42.5,6,12,22,39,30.89%,$58929,9.74%,$990,N/A,$508000,2299,$221,49,68.94%,2%,10%,6%,53,30 mins,4.77%,0.40%,0.10%,Montgomery County,58.40%,37.10%,0.84%,9.22%,86.16%,2.31%,8.94%,Eastern Standard Time,28,4.1,53.20%,51,N/A,43,21.0%,0.00,23,1,20,N/A,N/A,PA-68328,0.4,72.71%
Skippack,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,201,19,61.1,42.2,7,10,17,41,60.08%,$120767,0.54%,$1610,N/A,$296000,1542,$192,25,92.69%,2%,12%,11%,60,38 mins,2.12%,0.40%,20.00%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,28,4.1,37.00%,47,N/A,46,19.5%,0.00,23,1,10,N/A,N/A,PA-71008,2.52,76.49%
Skippack township,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,205,18,N/A,N/A,N/A,10,21,41,60.08%,$120767,0.54%,$1610,N/A,$296000,1542,$192,21,92.69%,2%,12%,10%,62,34 mins,2.12%,0.40%,14.50%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,28,4.1,47.20%,7,N/A,17,N/A,0.00,25,1,11,N/A,N/A,PA-71008,2.52,76.49%
Souderton,Pennsylvania,7019,6267,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,203,22,60.8,41.7,6,15,22,36,25.8%,$67245,9.6%,$1005,723,$394000,1885,$209,64,61.26%,4%,13%,8%,50,24 mins,4.5%,0.40%,1.70%,Montgomery County,58.40%,37.10%,5.94%,2.48%,76.28%,15.07%,12.58%,Eastern Standard Time,28,4.1,48.40%,77,N/A,37,20.3%,0.00,26,1,10,N/A,N/A,PA-71856,1.12,71.87%
Spring House,Pennsylvania,4711,1764,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,21,61.4,42.5,7,12,21,50,71.19%,$150975,1.44%,$1992,N/A,$1150000,5750,$200,37,89.58%,4%,13%,10%,61,33 mins,4.29%,0.40%,4.10%,Montgomery County,58.40%,37.10%,20.72%,2.21%,73.0%,2.21%,17.41%,Eastern Standard Time,28,4.1,42.10%,60,N/A,43,16.0%,0.00,27,1,14,N/A,N/A,PA-73264,2.67,55.1%
Spring Mount,Pennsylvania,2498,3469,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,204,21,61.4,42.5,6,8,15,38,50.09%,$82472,14.61%,$1457,N/A,$400000,2260,$177,30,77.02%,4%,11%,6%,62,36 mins,8.39%,0.40%,7.70%,Montgomery County,58.40%,37.10%,0.4%,5.4%,83.79%,9.45%,3.28%,Eastern Standard Time,28,4.1,36.20%,20,N/A,N/A,20.6%,0.00,23,1,24,N/A,N/A,PA-73312,0.72,74.09%
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,205,20,N/A,N/A,N/A,9,20,N/A,N/A,$85074,N/A,N/A,N/A,$377000,1770,$213,63,76.90%,3%,14%,13%,54,29 mins,3.70%,0.40%,0.80%,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,28,4.1,44.90%,43,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-73088,6.78,N/A
Stowe,Pennsylvania,3697,2699,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,16,28,40,13.53%,$60313,9.24%,$1016,843,$216000,1565,$138,61,65.06%,5%,15%,5%,57,30 mins,4.17%,0.40%,5.10%,Montgomery County,58.40%,37.10%,1.89%,7.82%,79.98%,6.46%,4.25%,Eastern Standard Time,28,4.1,50.30%,26,N/A,N/A,20.6%,0.00,22,1,24,N/A,N/A,PA-74660,1.37,69.78%
Telford,Pennsylvania,4747,4700,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,118,203,22,61.4,42.5,6,13,16,39,22.44%,$68688,12.78%,$1046,N/A,$361000,1736,$208,53,72.56%,4%,13%,9%,55,26 mins,7.35%,0.40%,-1.10%,Montgomery County,58.40%,37.10%,4.15%,3.31%,80.13%,11.33%,7.42%,Eastern Standard Time,28,4.1,43.80%,68,N/A,50,19.8%,N/A,N/A,1,N/A,N/A,N/A,PA-76304,1.01,65.59%
Towamencin,Pennsylvania,18215,1882,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,107,205,21,N/A,N/A,N/A,9,13,N/A,48.89%,$73056,N/A,N/A,N/A,N/A,N/A,N/A,38,67.40%,3%,11%,12%,58,29 mins,3.70%,0.40%,3.60%,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,28,4.1,40.60%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77152,9.68,N/A
Trappe,Pennsylvania,3664,1779,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,7,12,21,40,48.44%,$104306,1.5%,$1346,975,$325000,1702,$191,26,81.17%,2%,10%,9%,44,29 mins,1.76%,0.40%,2.90%,Montgomery County,58.40%,37.10%,4.91%,7.42%,80.21%,6.47%,13.4%,Eastern Standard Time,28,4.1,46.10%,41,N/A,N/A,19.6%,0.00,24,1,13,N/A,N/A,PA-77304,2.06,75.63%
Trooper,Pennsylvania,5626,2468,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,206,17,61.4,42.5,N/A,10,17,50,43.99%,$98036,3.63%,$971,917,$365000,1587,$230,48,91.47%,2%,13%,9%,56,24 mins,3.92%,0.40%,-3.80%,Montgomery County,58.40%,37.10%,12.76%,1.51%,78.6%,4.94%,13.49%,Eastern Standard Time,28,4.1,39.90%,33,N/A,N/A,21.0%,0.00,25,1,12,N/A,N/A,PA-77520,2.28,70.8%
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,20,N/A,N/A,7,7,16,N/A,65.67%,$106869,N/A,N/A,N/A,N/A,N/A,N/A,46,81.00%,4%,11%,10%,56,28 mins,3.20%,0.40%,2.30%,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,28,4.1,36.00%,15,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79008,13.23,N/A
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,11,20,N/A,35.36%,$82028,N/A,N/A,N/A,N/A,N/A,N/A,25,75.00%,2%,14%,7%,65,33 mins,3.70%,0.40%,3.30%,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,28,4.1,32.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79040,9.96,N/A
Upper Gwynedd,Pennsylvania,15888,1954,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,22,N/A,N/A,N/A,10,12,N/A,56.82%,$89348,N/A,N/A,N/A,N/A,N/A,N/A,32,69.60%,4%,12%,11%,55,31 mins,3.70%,0.40%,3.70%,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,28,4.1,37.50%,38,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79056,8.13,N/A
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,11,18,N/A,29.06%,$81989,N/A,N/A,N/A,N/A,N/A,N/A,32,90.60%,2%,13%,7%,66,27 mins,3.70%,0.40%,18.00%,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,28,4.1,40.10%,4,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79064,20.24,N/A
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,205,17,N/A,N/A,N/A,10,56,N/A,60.24%,$80068,N/A,N/A,N/A,N/A,N/A,N/A,47,59.80%,4%,13%,10%,50,25 mins,3.00%,0.40%,3.00%,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,28,4.1,41.50%,67,40,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79136,16.96,N/A
Upper Moreland,Pennsylvania,24186,3035,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,17,N/A,N/A,N/A,9,28,N/A,41.64%,$65208,N/A,N/A,N/A,N/A,N/A,N/A,57,59.40%,4%,12%,10%,50,27 mins,3.40%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,28,4.1,46.30%,19,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79176,7.97,N/A
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,14,19,N/A,33.15%,$93060,N/A,N/A,N/A,N/A,N/A,N/A,38,89.60%,4%,19%,8%,62,31 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,28,4.1,39.80%,18,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79240,5.05,N/A
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,205,18,N/A,N/A,N/A,7,21,N/A,N/A,$117627,N/A,N/A,N/A,$486000,1647,$295,22,88.30%,5%,14%,14%,60,30 mins,3.70%,0.40%,14.80%,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,28,4.1,34.80%,8,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79256,17.81,N/A
Upper Salford,Pennsylvania,3375,374,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,115,205,21,N/A,N/A,N/A,10,18,N/A,41.11%,$78167,N/A,N/A,N/A,N/A,N/A,N/A,48,83.80%,6%,14%,10%,66,30 mins,3.70%,0.40%,3.90%,Montgomery County,58.40%,37.10%,0.0%,0.7%,98.8%,0.5%,N/A,Eastern Standard Time,28,4.1,34.40%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79280,9.02,N/A
West Conshohocken,Pennsylvania,1363,1623,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,204,17,61.4,42.5,7,13,27,36,74.03%,$120536,6.38%,$1591,897,$360000,1136,$317,66,73.07%,3%,18%,20%,42,27 mins,2.59%,0.40%,-3.90%,Montgomery County,58.40%,37.10%,5.28%,5.06%,83.42%,3.08%,7.26%,Eastern Standard Time,28,4.1,53.60%,38,N/A,N/A,18.1%,0.00,27,1,14,N/A,N/A,PA-82736,0.84,78.43%
West Norriton,Pennsylvania,15736,2672,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,205,17,N/A,N/A,N/A,12,33,N/A,43.09%,$63745,N/A,N/A,N/A,$285000,1532,$186,40,62.40%,4%,11%,5%,54,24 mins,3.70%,0.40%,1.50%,Montgomery County,58.40%,37.10%,6.8%,12.2%,75.7%,3.3%,N/A,Eastern Standard Time,28,4.1,46.60%,44,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83704,5.89,N/A
West Pottsgrove,Pennsylvania,3887,1675,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,6,13,56,N/A,12.20%,$53889,N/A,N/A,N/A,N/A,N/A,N/A,61,56.90%,4%,13%,10%,58,30 mins,3.70%,0.40%,1.00%,Montgomery County,58.40%,37.10%,1.1%,10.5%,80.2%,4.0%,N/A,Eastern Standard Time,28,4.1,50.60%,46,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83912,2.32,N/A
Whitemarsh,Pennsylvania,17674,1211,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,107,205,17,N/A,N/A,7,8,20,N/A,64.37%,$112205,N/A,N/A,N/A,N/A,N/A,N/A,50,71.10%,5%,14%,14%,56,27 mins,3.70%,0.40%,2.70%,Montgomery County,58.40%,37.10%,5.8%,2.0%,88.6%,2.8%,N/A,Eastern Standard Time,28,4.1,39.50%,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84624,14.59,N/A
Whitpain,Pennsylvania,19151,1492,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,104,205,21,N/A,N/A,N/A,8,20,N/A,65.56%,$118063,N/A,N/A,N/A,N/A,N/A,N/A,36,73.30%,3%,10%,10%,57,30 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,13.5%,6.4%,74.7%,2.7%,N/A,Eastern Standard Time,28,4.1,37.30%,45,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-84888,12.84,N/A
Willow Grove,Pennsylvania,12881,5071,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.7,42.8,7,11,25,39,40.73%,$85904,7.89%,$1321,945,$330000,1392,$237,59,77.26%,4%,14%,12%,48,27 mins,2.97%,0.40%,-7.30%,Montgomery County,58.40%,37.10%,3.89%,9.07%,75.32%,5.69%,7.13%,Eastern Standard Time,28,4.1,46.80%,89,N/A,45,22.4%,0.62,27,1,13,N/A,N/A,PA-85408,2.54,68.69%
Worcester,Pennsylvania,10308,636,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,105,205,19,N/A,N/A,7,9,20,N/A,56.80%,$114583,N/A,N/A,N/A,N/A,N/A,N/A,26,75.50%,3%,13%,10%,63,32 mins,3.70%,0.40%,9.80%,Montgomery County,58.40%,37.10%,10.1%,4.8%,81.0%,3.4%,N/A,Eastern Standard Time,28,4.1,36.80%,39,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-86496,16.21,N/A
Woxall,Pennsylvania,1477,568,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,61.4,42.5,6,8,14,35,36.84%,$99799,1.22%,$1698,863,N/A,N/A,N/A,44,66.8%,4%,13%,10%,66,32 mins,0.29%,0.40%,46.80%,Montgomery County,58.40%,37.10%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,28,4.1,35.10%,10,N/A,25,17.3%,N/A,N/A,1,N/A,N/A,N/A,PA-86576,2.6,68.31%
Wyncote,Pennsylvania,3333,4065,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,203,17,61.4,42.5,7,9,17,48,61.84%,$122037,2.6%,$1454,1216,$462000,2190,$211,65,85.27%,2%,11%,7%,46,29 mins,2.5%,0.40%,-7.00%,Montgomery County,58.40%,37.10%,1.83%,17.43%,78.22%,1.17%,2.43%,Eastern Standard Time,28,4.1,50.50%,58,N/A,43,19.3%,0.00,27,1,11,N/A,N/A,PA-86744,0.82,60.61%
Wyndmoor,Pennsylvania,5406,3276,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,208,20,61.4,42.5,7,13,22,49,63.58%,$98516,5.0%,$1212,683,$410000,1519,$270,66,92.46%,5%,14%,13%,53,31 mins,5.21%,0.40%,-0.60%,Montgomery County,58.40%,37.10%,3.5%,17.37%,72.97%,2.18%,7.27%,Eastern Standard Time,28,4.1,50.40%,53,N/A,43,20.5%,0.00,26,2,12,N/A,N/A,PA-86776,1.65,61.26%
