City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Valley township (Chester Cnty),Pennsylvania,7576,1275,Philadelphia-Camden-Wilmington,6107906,$68519,N/A,N/A,N/A,N/A,N/A,24,72.70%,N/A,46.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,16.1%,64.2%,12.6%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,65,28,4,5.94,PA-79544
Wallace,Pennsylvania,3676,307,Philadelphia-Camden-Wilmington,6107906,$112159,53.86%,N/A,N/A,N/A,N/A,34,85.10%,$1758,35.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.0%,3.8%,90.2%,1.8%,N/A,Eastern Standard Time,85,38,47,48,125,202,27,N/A,N/A,N/A,70,28,4,11.97,PA-80616
Warwick township (Chester Cnty),Pennsylvania,2542,136,Philadelphia-Camden-Wilmington,6107906,$76034,N/A,N/A,N/A,N/A,N/A,44,84.60%,N/A,39.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,85,38,47,48,122,202,25,N/A,N/A,N/A,71,28,4,18.69,PA-81160
West Bradford,Pennsylvania,12772,690,Philadelphia-Camden-Wilmington,6107906,$105434,56.67%,N/A,N/A,N/A,N/A,34,91.50%,$1500,35.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.6%,2.6%,87.1%,1.7%,N/A,Eastern Standard Time,85,38,47,49,124,202,27,N/A,N/A,7,70,28,4,18.51,PA-82544
West Brandywine,Pennsylvania,7475,570,Philadelphia-Camden-Wilmington,6107906,$78311,41.19%,N/A,N/A,N/A,N/A,31,83.20%,N/A,41.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,4.3%,90.8%,2.6%,N/A,Eastern Standard Time,85,38,47,49,125,202,28,N/A,N/A,N/A,70,28,4,13.11,PA-82576
West Caln,Pennsylvania,9047,419,Philadelphia-Camden-Wilmington,6107906,$76250,29.77%,N/A,N/A,N/A,N/A,25,85.30%,N/A,39.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.3%,5.1%,89.0%,1.9%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,72,28,4,21.59,PA-82664
West Chester,Pennsylvania,20033,10829,Philadelphia-Camden-Wilmington,6107906,$62092,53.28%,25,$518000,2149,$241,74,38.13%,$1293,78.00%,N/A,N/A,25.17%,7.18%,68.78%,Chester County,51.90%,42.50%,1.52%,12.28%,72.71%,10.92%,5.66%,Eastern Standard Time,85,39,46,49,120,206,22,61.5,42.5,7,45,28,4,1.85,PA-82704
West Fallowfield township (Chester Cnty),Pennsylvania,2591,143,Philadelphia-Camden-Wilmington,6107906,$59583,N/A,N/A,N/A,N/A,N/A,44,79.60%,N/A,42.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,85,38,47,47,126,202,26,N/A,N/A,N/A,75,28,4,18.12,PA-82936
West Goshen,Pennsylvania,22973,1939,Philadelphia-Camden-Wilmington,6107906,$91688,58.77%,N/A,$568000,2281,$249,42,69.60%,N/A,44.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.2%,3.2%,84.9%,3.5%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,54,28,4,11.85,PA-83072
West Grove,Pennsylvania,2847,4380,Philadelphia-Camden-Wilmington,6107906,$71765,26.53%,32,$418000,2768,$151,58,69.41%,$1120,38.00%,N/A,N/A,2.42%,4.46%,78.39%,Chester County,51.90%,42.50%,0.49%,6.71%,49.03%,41.03%,24.87%,Eastern Standard Time,85,38,47,48,124,201,26,61.4,42.4,7,63,28,4,0.65,PA-83104
West Marlborough,Pennsylvania,846,50,Philadelphia-Camden-Wilmington,6107906,$79500,47.62%,N/A,N/A,N/A,N/A,62,44.90%,N/A,42.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.2%,1.2%,87.5%,8.6%,N/A,Eastern Standard Time,85,38,47,49,123,202,25,N/A,N/A,N/A,73,28,4,16.92,PA-83464
West Nantmeal,Pennsylvania,1892,142,Philadelphia-Camden-Wilmington,6107906,$70375,39.79%,N/A,N/A,N/A,N/A,40,79.70%,N/A,34.20%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.3%,0.1%,96.8%,2.9%,N/A,Eastern Standard Time,85,38,47,48,125,202,27,N/A,N/A,N/A,71,28,4,13.32,PA-83664
West Nottingham,Pennsylvania,2721,197,Philadelphia-Camden-Wilmington,6107906,$56042,13.95%,N/A,N/A,N/A,N/A,27,79.20%,N/A,41.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.3%,1.2%,84.1%,14.3%,N/A,Eastern Standard Time,86,39,47,44,120,202,18,N/A,N/A,N/A,72,28,4,13.81,PA-83712
West Pikeland,Pennsylvania,4056,411,Philadelphia-Camden-Wilmington,6107906,$135078,N/A,N/A,N/A,N/A,N/A,29,91.50%,$2017,32.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.3%,0.0%,95.1%,1.3%,N/A,Eastern Standard Time,86,39,47,48,120,202,23,N/A,N/A,7,68,28,4,9.87,PA-83832
West Sadsbury,Pennsylvania,2297,216,Philadelphia-Camden-Wilmington,6107906,$69375,15.21%,N/A,N/A,N/A,N/A,38,77.90%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,5.1%,89.1%,3.8%,N/A,Eastern Standard Time,85,38,47,47,127,202,29,N/A,N/A,N/A,71,28,4,10.63,PA-83968
West Vincent,Pennsylvania,5084,288,Philadelphia-Camden-Wilmington,6107906,$124830,69.42%,N/A,N/A,N/A,N/A,24,83.50%,$2017,35.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.2%,1.6%,85.8%,5.7%,N/A,Eastern Standard Time,86,39,47,48,119,202,23,N/A,N/A,N/A,70,28,4,17.65,PA-84160
West Whiteland,Pennsylvania,18432,1436,Philadelphia-Camden-Wilmington,6107906,$92577,61.41%,N/A,N/A,N/A,N/A,32,69.60%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,12.2%,6.4%,74.3%,4.4%,N/A,Eastern Standard Time,85,39,46,49,122,202,25,N/A,N/A,N/A,61,28,4,12.84,PA-84192
Westtown,Pennsylvania,10883,1257,Philadelphia-Camden-Wilmington,6107906,$117661,64.05%,N/A,N/A,N/A,N/A,38,80.00%,$1692,35.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.0%,1.9%,87.1%,3.5%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,7,64,28,4,8.66,PA-84104
Westwood,Pennsylvania,1603,3485,Philadelphia-Camden-Wilmington,6107906,$71979,25.74%,34,$315000,1346,$234,78,86.84%,N/A,59.60%,N/A,N/A,1.81%,5.11%,91.21%,Chester County,51.90%,42.50%,0.0%,10.92%,78.67%,10.36%,2.62%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,N/A,65,28,4,0.46,PA-84248
Willistown,Pennsylvania,10851,599,Philadelphia-Camden-Wilmington,6107906,$101627,62.90%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.8%,2.3%,89.4%,2.1%,N/A,Eastern Standard Time,87,39,48,47,119,202,22,N/A,N/A,7,64,28,4,18.12,PA-85352
