City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Pomeroy,Pennsylvania,277,847,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,62,42.9,7,9,16,46,22.01%,$21188,0%,N/A,N/A,$191100,N/A,N/A,76,62.70%,2%,12%,8%,69,28 mins,3.50%,0.30%,-19.90%,Chester County,51.90%,42.50%,0.0%,12.6%,57.8%,10.1%,7.3%,Eastern Standard Time,28,4,52.30%,12,N/A,19,18.7%,0.00,23,2,36,N/A,N/A,N/A
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,N/A,N/A,N/A,10,13,39,N/A,$81932,N/A,N/A,N/A,$202500,N/A,N/A,31,73.30%,3%,7%,4%,69,30 mins,3.50%,0.30%,13.50%,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,28,4,46.40%,4,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,N/A,N/A,N/A,8,18,41,N/A,$125371,N/A,N/A,N/A,$446000,N/A,N/A,39,83.20%,0%,11%,7%,63,25 mins,3.50%,0.30%,3.60%,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,28,4,38.20%,9,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Coatesville,Pennsylvania,1386,798,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,204,29,61.4,42.4,N/A,22,20,34,13.90%,$58571,17.4%,$1454,994,$149200,N/A,N/A,62,45.70%,6%,15%,2%,65,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,0.0%,38.5%,50.4%,6.0%,8.4%,Eastern Standard Time,28,4,52.50%,44,N/A,N/A,21.9%,0.00,23,1,35,N/A,N/A,N/A
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,23,N/A,N/A,N/A,7,13,43,52.92%,$83229,N/A,N/A,N/A,$330600,N/A,N/A,39,91.00%,2%,13%,10%,69,39 mins,3.50%,0.30%,5.40%,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,28,4,28.70%,12,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Pottstown,Pennsylvania,2082,1367,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,198,23,61.4,42.4,N/A,13,24,37,25.65%,$44273,19.9%,$1349,911,$185100,N/A,N/A,55,33.40%,2%,12%,8%,59,26 mins,3.50%,0.30%,8.50%,Chester County,51.90%,42.50%,1.4%,5.0%,81.2%,7.5%,5.6%,Eastern Standard Time,28,4,53.60%,54,N/A,58,19.5%,0.00,23,1,24,N/A,N/A,N/A
Spring City,Pennsylvania,3350,4362,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,22,61.4,42.4,7,16,31,42,27.07%,$45126,5.9%,$1041,723,$213400,N/A,N/A,78,47.60%,7%,21%,15%,60,28 mins,3.50%,0.30%,0.10%,Chester County,51.90%,42.50%,0.0%,5.2%,91.3%,2.1%,3.8%,Eastern Standard Time,28,4,60.10%,57,N/A,41,20.5%,0.00,23,1,23,N/A,N/A,N/A
Thornbury township (Chester Cnty),Pennsylvania,3204,836,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,9,17,42,N/A,$118819,N/A,N/A,N/A,$481700,N/A,N/A,22,75.50%,3%,12%,8%,67,27 mins,3.50%,0.30%,7.90%,Chester County,51.90%,42.50%,8.8%,4.9%,83.6%,0.8%,N/A,Eastern Standard Time,28,4,37.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Thorndale,Pennsylvania,3875,2081,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,206,29,61.4,42.4,7,13,23,34,45.14%,$66786,0%,$1724,1264,$240700,N/A,N/A,39,68.50%,1%,9%,8%,65,26 mins,3.50%,0.30%,15.10%,Chester County,51.90%,42.50%,12.2%,2.7%,80.7%,2.9%,9.8%,Eastern Standard Time,28,4,54.80%,44,N/A,N/A,19.0%,0.00,23,2,31,N/A,N/A,N/A
Toughkenamon,Pennsylvania,1513,733,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,10,18,34,N/A,$82895,17.3%,N/A,N/A,$312000,N/A,N/A,37,85.80%,2%,12%,8%,71,28 mins,3.50%,0.30%,6.60%,Chester County,51.90%,42.50%,0.0%,0.0%,41.7%,57.9%,38.8%,Eastern Standard Time,28,4,34.40%,23,N/A,31,21.4%,0.00,25,2,13,N/A,N/A,N/A
Tredyffrin,Pennsylvania,29522,1494,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,117,202,22,N/A,N/A,N/A,8,16,43,79.32%,$112472,N/A,N/A,N/A,$620100,N/A,N/A,46,73.00%,2%,13%,12%,58,27 mins,2.70%,0.30%,0.10%,Chester County,51.90%,42.50%,14.6%,3.5%,77.3%,2.6%,N/A,Eastern Standard Time,28,4,37.80%,7,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Oxford,Pennsylvania,2526,152,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,8,15,41,30.68%,$72500,N/A,N/A,N/A,$267300,N/A,N/A,26,82.50%,4%,13%,6%,75,32 mins,3.50%,0.30%,-2.40%,Chester County,51.90%,42.50%,0.6%,6.5%,88.6%,2.7%,N/A,Eastern Standard Time,28,4,38.10%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Uwchlan,Pennsylvania,11488,1055,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,123,202,26,N/A,N/A,N/A,7,14,40,71.09%,$152234,N/A,$1500,902,$432500,N/A,N/A,21,92.70%,0%,12%,10%,65,32 mins,3.50%,0.30%,9.40%,Chester County,51.90%,42.50%,18.4%,0.0%,77.0%,3.0%,N/A,Eastern Standard Time,28,4,29.50%,5,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Uwchlan,Pennsylvania,18757,1804,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,28,N/A,N/A,N/A,8,15,38,64.77%,$109583,N/A,N/A,N/A,$452000,N/A,N/A,33,74.10%,1%,10%,11%,60,26 mins,3.50%,0.30%,4.60%,Chester County,51.90%,42.50%,6.5%,3.5%,86.7%,2.3%,N/A,Eastern Standard Time,28,4,38.80%,33,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Valley township (Chester Cnty),Pennsylvania,7576,1276,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,12,20,39,N/A,$68519,N/A,N/A,N/A,$188100,N/A,N/A,24,72.70%,1%,7%,0%,65,32 mins,3.50%,0.30%,15.90%,Chester County,51.90%,42.50%,0.8%,16.1%,64.2%,12.6%,N/A,Eastern Standard Time,28,4,46.40%,29,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wallace,Pennsylvania,3676,307,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,202,27,N/A,N/A,N/A,9,16,44,53.86%,$112159,N/A,$1758,1078,$399300,N/A,N/A,34,85.10%,2%,12%,8%,70,36 mins,3.50%,0.30%,6.60%,Chester County,51.90%,42.50%,4.0%,3.8%,90.2%,1.8%,N/A,Eastern Standard Time,28,4,35.40%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Warwick township (Chester Cnty),Pennsylvania,2542,136,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,122,202,25,N/A,N/A,N/A,8,15,50,N/A,$76034,N/A,N/A,N/A,$309200,N/A,N/A,44,84.60%,3%,14%,10%,71,34 mins,3.50%,0.30%,0.20%,Chester County,51.90%,42.50%,0.8%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,28,4,39.20%,2,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Bradford,Pennsylvania,12772,690,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,124,202,27,N/A,N/A,7,8,17,42,56.67%,$105434,N/A,$1500,902,$327300,N/A,N/A,34,91.50%,3%,13%,13%,70,30 mins,3.50%,0.30%,6.30%,Chester County,51.90%,42.50%,6.6%,2.6%,87.1%,1.7%,N/A,Eastern Standard Time,28,4,35.80%,1,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Brandywine,Pennsylvania,7475,570,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,28,N/A,N/A,N/A,13,18,47,41.19%,$78311,N/A,N/A,N/A,$281900,N/A,N/A,31,83.20%,2%,7%,6%,70,30 mins,3.50%,0.30%,1.30%,Chester County,51.90%,42.50%,0.8%,4.3%,90.8%,2.6%,N/A,Eastern Standard Time,28,4,41.20%,7,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Caln,Pennsylvania,9047,419,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,15,17,44,29.77%,$76250,N/A,N/A,N/A,$253400,N/A,N/A,25,85.30%,4%,11%,7%,72,33 mins,3.50%,0.30%,3.50%,Chester County,51.90%,42.50%,1.3%,5.1%,89.0%,1.9%,N/A,Eastern Standard Time,28,4,39.40%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Chester,Pennsylvania,19698,10671,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,206,22,61.5,42.5,7,17,29,23,57.65%,$48779,8.3%,$1692,881,$414400,N/A,N/A,74,33.10%,3%,14%,14%,45,22 mins,3.50%,0.30%,6.30%,Chester County,51.90%,42.50%,2.1%,9.7%,75.6%,10.1%,7.4%,Eastern Standard Time,28,4,78.00%,76,N/A,50,19.1%,0.54,25,2,12,N/A,N/A,N/A
West Fallowfield township (Chester Cnty),Pennsylvania,2591,143,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,126,202,26,N/A,N/A,N/A,6,13,38,N/A,$59583,N/A,N/A,N/A,$226700,N/A,N/A,44,79.60%,3%,10%,5%,75,29 mins,3.50%,0.30%,0.90%,Chester County,51.90%,42.50%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,28,4,42.90%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Goshen,Pennsylvania,22973,1938,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,10,22,38,58.77%,$91688,N/A,N/A,N/A,$375100,N/A,N/A,42,69.60%,2%,12%,8%,54,25 mins,3.50%,0.30%,5.50%,Chester County,51.90%,42.50%,6.2%,3.2%,84.9%,3.5%,N/A,Eastern Standard Time,28,4,44.90%,57,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Grove,Pennsylvania,2857,4389,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,124,201,26,61.4,42.4,7,9,7,31,19.27%,$66382,2%,N/A,N/A,$209000,N/A,N/A,58,66.20%,5%,20%,8%,63,22 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,0.0%,5.8%,49.4%,43.5%,25%,Eastern Standard Time,28,4,38.00%,43,N/A,30,18.4%,17.54,25,2,18,N/A,N/A,N/A
West Marlborough,Pennsylvania,846,50,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,123,202,25,N/A,N/A,N/A,10,18,49,47.62%,$79500,N/A,N/A,N/A,$447000,N/A,N/A,62,44.90%,3%,12%,8%,73,28 mins,3.50%,0.30%,-5.90%,Chester County,51.90%,42.50%,0.2%,1.2%,87.5%,8.6%,N/A,Eastern Standard Time,28,4,42.40%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Nantmeal,Pennsylvania,1892,142,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,202,27,N/A,N/A,N/A,8,14,50,39.79%,$70375,N/A,N/A,N/A,$307000,N/A,N/A,40,79.70%,3%,13%,8%,71,28 mins,3.50%,0.30%,-6.50%,Chester County,51.90%,42.50%,0.3%,0.1%,96.8%,2.9%,N/A,Eastern Standard Time,28,4,34.20%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Nottingham,Pennsylvania,2721,197,Philadelphia-Camden-Wilmington,6107906,86,39,47,44,120,202,18,N/A,N/A,N/A,6,7,38,13.95%,$56042,N/A,N/A,N/A,$241500,N/A,N/A,27,79.20%,3%,10%,5%,72,29 mins,3.50%,0.30%,-0.20%,Chester County,51.90%,42.50%,0.3%,1.2%,84.1%,14.3%,N/A,Eastern Standard Time,28,4,41.10%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Pikeland,Pennsylvania,4056,411,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,202,23,N/A,N/A,7,7,11,45,N/A,$135078,N/A,$2017,1018,$517900,N/A,N/A,29,91.50%,3%,12%,8%,68,29 mins,3.50%,0.30%,2.20%,Chester County,51.90%,42.50%,2.3%,0.0%,95.1%,1.3%,N/A,Eastern Standard Time,28,4,32.30%,2,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Sadsbury,Pennsylvania,2297,216,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,N/A,N/A,N/A,13,65,44,15.21%,$69375,N/A,N/A,N/A,$225900,N/A,N/A,38,77.90%,3%,10%,6%,71,29 mins,3.50%,0.30%,4.20%,Chester County,51.90%,42.50%,0.6%,5.1%,89.1%,3.8%,N/A,Eastern Standard Time,28,4,35.10%,2,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Vincent,Pennsylvania,5084,288,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,202,23,N/A,N/A,N/A,6,13,42,69.42%,$124830,N/A,$2017,1018,$538200,N/A,N/A,24,83.50%,2%,12%,8%,70,33 mins,3.50%,0.30%,17.00%,Chester County,51.90%,42.50%,4.2%,1.6%,85.8%,5.7%,N/A,Eastern Standard Time,28,4,35.50%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Whiteland,Pennsylvania,18432,1436,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,122,202,25,N/A,N/A,N/A,8,35,37,61.41%,$92577,N/A,N/A,N/A,$337400,N/A,N/A,32,69.60%,3%,11%,8%,61,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,12.2%,6.4%,74.3%,4.4%,N/A,Eastern Standard Time,28,4,41.90%,18,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Westtown,Pennsylvania,10883,1256,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,7,15,42,41,64.05%,$117661,N/A,$1692,881,$414800,N/A,N/A,38,80.00%,3%,12%,8%,64,29 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,5.0%,1.9%,87.1%,3.5%,N/A,Eastern Standard Time,28,4,35.40%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Westwood,Pennsylvania,1393,3055,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,N/A,14,26,35,N/A,$48000,15.6%,N/A,N/A,$150400,N/A,N/A,78,74.20%,3%,12%,8%,65,28 mins,3.50%,0.30%,138.50%,Chester County,51.90%,42.50%,0.0%,8.3%,55.3%,36.4%,9.4%,Eastern Standard Time,28,4,59.60%,61,32,29,23.2%,0.00,23,2,34,N/A,N/A,N/A
Willistown,Pennsylvania,10851,599,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,119,202,22,N/A,N/A,7,6,12,49,62.90%,$101627,N/A,N/A,N/A,$595300,N/A,N/A,44,81.50%,0%,9%,8%,64,26 mins,3.50%,0.30%,3.60%,Chester County,51.90%,42.50%,4.8%,2.3%,89.4%,2.1%,N/A,Eastern Standard Time,28,4,37.40%,33,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
