City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Marlborough,Missouri,2727,11857,St. Louis,2805473,89,40,49,44,105,203,16,64,45.7,N/A,19,30,30,34.23%,$44375,14.41%,$859,776,$155100,N/A,N/A,48,8.87%,3%,25%,10%,44,24 mins,8.92%,N/A,16.20%,St. Louis County,55.20%,39.00%,2.42%,5.02%,81.59%,8.36%,3.81%,Central Standard Time,570,4.3,70.00%,54,N/A,41,14.5%,0.00,14,3,9,N/A,N/A,MO-46208,0.23,84.77%
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,89,40,49,42,104,205,13,63.8,45.3,7,13,30,35,46.40%,$58744,7.6%,$1049,866,$173900,N/A,N/A,42,53.90%,5%,25%,11%,44,20 mins,2.40%,N/A,-0.50%,St. Louis County,55.20%,39.00%,12.7%,12.6%,66.1%,4.0%,18.3%,Central Standard Time,570,4.3,51.90%,23,20,28,17.6%,14.20,12,3,9,N/A,N/A,MO-46590,21.88,N/A
Mehlville,Missouri,28824,3859,St. Louis,2805473,89,40,49,43,100,202,13,64,45.7,7,18,40,40,30.4%,$54944,7.34%,$808,829,$168400,N/A,N/A,47,67.3%,4%,23%,10%,38,24 mins,4.28%,N/A,4.10%,St. Louis County,55.20%,39.00%,2.5%,4.29%,89.28%,2.26%,14.03%,Central Standard Time,570,4.3,53.40%,31,28,31,15.5%,0.00,14,3,12,N/A,N/A,MO-47180,7.47,64.54%
Moline Acres,Missouri,2810,4930,St. Louis,2805473,89,40,49,42,104,202,15,64,45.7,8,39,67,43,8.29%,$43293,21.78%,$657,850,$46200,N/A,N/A,60,50.14%,-4%,11%,-14%,41,24 mins,14.86%,N/A,-14.60%,St. Louis County,55.20%,39.00%,0.0%,91.81%,5.84%,0.0%,1.39%,Central Standard Time,570,4.3,72.50%,54,N/A,50,19.1%,0.00,13,3,9,N/A,N/A,MO-49088,0.57,47.55%
Northwoods,Missouri,4099,5856,St. Louis,2805473,89,40,49,43,102,199,14,64.1,45.9,7,49,44,57,14.03%,$37121,13.28%,$703,729,$57200,N/A,N/A,63,68.78%,3%,25%,10%,40,24 mins,15.41%,N/A,-2.90%,St. Louis County,55.20%,39.00%,0.0%,94.22%,5.78%,0.0%,0.0%,Central Standard Time,570,4.3,72.60%,46,N/A,N/A,23.6%,0.00,13,3,9,N/A,N/A,MO-53408,0.7,39.65%
Norwood Court,Missouri,1041,8675,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,25,39,35,7.87%,$35897,29.68%,$703,729,$96700,N/A,N/A,48,10.66%,3%,25%,10%,43,22 mins,5.63%,N/A,-9.80%,St. Louis County,55.20%,39.00%,0.0%,78.96%,17.68%,0.96%,6.34%,Central Standard Time,570,4.3,72.10%,6,N/A,11,14.4%,0.00,13,3,9,N/A,N/A,MO-53462,0.12,86.6%
Oakland,Missouri,1538,2563,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,7,9,9,56,58.18%,$108958,4.58%,$1048,926,$325700,N/A,N/A,63,87.01%,4%,26%,21%,32,24 mins,5.14%,N/A,28.60%,St. Louis County,55.20%,39.00%,0.85%,5.66%,91.87%,1.24%,1.89%,Central Standard Time,570,4.3,44.30%,18,N/A,37,17.5%,0.00,14,3,10,N/A,N/A,MO-53750,0.6,48.23%
Oakville,Missouri,37007,2330,St. Louis,2805473,89,40,49,43,101,200,14,64.1,45.8,7,13,29,44,41.43%,$79223,3%,$814,821,$275000,1923,$143,36,82.70%,3%,22%,13%,49,28 mins,3.40%,N/A,5.00%,St. Louis County,55.20%,39.00%,1.4%,1.6%,94.9%,1.4%,3.7%,Central Standard Time,570,4.3,39.20%,14,9,20,17.2%,0.00,14,3,14,N/A,N/A,MO-53880,15.88,N/A
Old Jamestown,Missouri,19602,1313,St. Louis,2805473,89,40,49,41,104,202,14,64,45.5,N/A,17,42,43,40.18%,$92111,6.6%,N/A,N/A,$172600,N/A,N/A,31,88.42%,3%,24%,10%,49,29 mins,3.58%,N/A,-3.10%,St. Louis County,55.20%,39.00%,0.91%,65.06%,26.62%,2.85%,4.0%,Central Standard Time,570,4.3,46.00%,11,17,25,19.6%,0.00,14,3,7,N/A,N/A,MO-54352,14.93,65.67%
Olivette,Missouri,7837,2829,St. Louis,2805473,89,40,49,43,102,204,14,64,45.8,7,14,28,40,67.4%,$90123,3.29%,$1084,852,$356400,N/A,N/A,56,77.21%,2%,35%,28%,41,18 mins,3.73%,N/A,2.20%,St. Louis County,55.20%,39.00%,19.15%,19.8%,54.64%,2.44%,18.58%,Central Standard Time,570,4.3,39.20%,23,N/A,43,17.2%,1.29,13,3,10,N/A,N/A,MO-54650,2.77,69.51%
Overland,Missouri,15644,3564,St. Louis,2805473,89,40,49,42,102,203,14,63.9,45.6,7,23,51,35,22.1%,$46109,11.13%,$933,829,$89600,N/A,N/A,64,56.15%,4%,31%,3%,41,21 mins,5.74%,N/A,-1.60%,St. Louis County,55.20%,39.00%,2.68%,20.14%,56.6%,16.15%,12.71%,Central Standard Time,570,4.3,59.80%,64,N/A,44,18.7%,19.30,13,3,9,N/A,N/A,MO-55550,4.39,64.03%
Pagedale,Missouri,3301,2751,St. Louis,2805473,89,40,49,43,105,203,16,64.1,45.8,7,53,49,34,7.18%,$26272,36.72%,N/A,N/A,$39200,N/A,N/A,63,35.01%,3%,25%,9%,41,24 mins,9.25%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.15%,95.03%,2.97%,0.0%,0.39%,Central Standard Time,570,4.3,70.00%,26,N/A,37,17.2%,0.00,13,3,9,N/A,N/A,MO-55964,1.2,61.86%
Pasadena Hills,Missouri,1123,5348,St. Louis,2805473,89,40,49,43,102,204,14,64,45.7,7,16,25,51,49.49%,$85446,4.54%,$703,729,$186000,N/A,N/A,78,83.62%,3%,25%,10%,43,24 mins,12.38%,N/A,-9.50%,St. Louis County,55.20%,39.00%,0.36%,64.92%,32.77%,0.89%,1.16%,Central Standard Time,570,4.3,46.00%,49,N/A,N/A,18.6%,0.00,13,3,9,N/A,N/A,MO-56396,0.21,63.63%
Pasadena Park,Missouri,573,5730,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,10,31,47,60.42%,$75190,15.36%,$703,729,$116400,N/A,N/A,78,61.26%,3%,24%,9%,43,24 mins,1.73%,N/A,-7.80%,St. Louis County,55.20%,39.00%,1.57%,77.84%,20.24%,0.0%,2.44%,Central Standard Time,570,4.3,67.40%,51,N/A,N/A,15.9%,0.00,13,3,9,N/A,N/A,MO-56414,0.1,69.54%
Pine Lawn,Missouri,3604,5813,St. Louis,2805473,89,40,49,43,103,200,15,64,45.7,7,65,44,30,3.38%,$24493,27.41%,$703,729,$53300,N/A,N/A,69,24.57%,3%,25%,10%,41,24 mins,18.22%,N/A,1.70%,St. Louis County,55.20%,39.00%,0.0%,99.28%,0.72%,0.0%,0.0%,Central Standard Time,570,4.3,79.40%,57,N/A,N/A,16.7%,0.00,13,3,9,N/A,N/A,MO-57800,0.62,67.12%
Richmond Heights,Missouri,8581,3747,St. Louis,2805473,89,40,49,43,105,204,16,64,45.8,7,17,85,37,75.7%,$88289,4.62%,$1614,932,$271300,N/A,N/A,77,66.47%,3%,29%,18%,29,18 mins,2.92%,N/A,-3.40%,St. Louis County,55.20%,39.00%,6.0%,9.17%,79.43%,3.18%,10.16%,Central Standard Time,570,4.3,51.60%,78,N/A,46,16.5%,9.26,14,3,9,N/A,N/A,MO-61706,2.29,77.85%
Riverview,Missouri,2848,3390,St. Louis,2805473,89,40,49,42,105,199,15,64,45.7,8,69,69,37,8.68%,$45156,15.18%,N/A,N/A,$52300,N/A,N/A,63,50.53%,3%,25%,9%,40,29 mins,6.4%,N/A,-2.10%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,570,4.3,61.70%,23,N/A,32,19.0%,0.00,13,3,9,N/A,N/A,MO-62192,0.84,68.19%
Rock Hill,Missouri,4634,4213,St. Louis,2805473,89,40,49,43,104,204,16,64,45.7,7,10,25,36,65.77%,$75895,4.27%,$1177,880,$208800,N/A,N/A,63,87.7%,5%,27%,20%,42,21 mins,1.57%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,570,4.3,54.60%,70,N/A,45,17.3%,0.00,15,3,10,N/A,N/A,MO-62660,1.1,72.91%
Sappington,Missouri,7161,2996,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,17,40,44,47.53%,$58810,6.05%,$891,833,$216000,N/A,N/A,50,77.62%,3%,25%,15%,43,23 mins,3.71%,N/A,-5.80%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,570,4.3,50.20%,46,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-65954,2.39,62.13%
Shrewsbury,Missouri,6108,4242,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,8,32,46,53.28%,$70341,7.12%,$950,850,$181900,N/A,N/A,51,68.6%,2%,24%,11%,38,24 mins,1.1%,N/A,-1.80%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,570,4.3,57.10%,47,N/A,40,17.3%,0.00,15,3,9,N/A,N/A,MO-67700,1.44,62.41%
Spanish Lake,Missouri,17682,2399,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,27,57,31,13.21%,$41632,17.08%,$629,873,$84600,N/A,N/A,47,47.97%,1%,29%,-3%,43,29 mins,9.59%,N/A,-15.10%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,570,4.3,66.10%,21,30,32,18.6%,0.00,14,3,8,N/A,N/A,MO-69266,7.37,68.85%
St. Ann,Missouri,12689,4071,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,23,34,35,18.24%,$47994,11.07%,N/A,N/A,$81200,N/A,N/A,59,51.63%,3%,24%,9%,39,20 mins,4.61%,N/A,-1.60%,St. Louis County,55.20%,39.00%,2.34%,29.46%,58.22%,7.14%,6.92%,Central Standard Time,570,4.3,61.70%,N/A,N/A,N/A,17.6%,43.02,13,3,9,N/A,N/A,MO-63956,3.16,70.55%
St. John,Missouri,6369,4494,St. Louis,2805473,89,40,49,42,102,206,14,64,45.7,N/A,22,49,38,16.43%,$53288,11.52%,N/A,N/A,$85000,N/A,N/A,67,53.62%,3%,25%,10%,38,24 mins,5.57%,N/A,-2.10%,St. Louis County,55.20%,39.00%,4.04%,28.51%,57.92%,6.58%,6.22%,Central Standard Time,570,4.3,59.50%,40,N/A,26,19.8%,0.00,13,3,9,N/A,N/A,MO-64478,1.43,68.69%
Sunset Hills,Missouri,8466,943,St. Louis,2805473,89,40,49,44,101,205,14,64.1,45.9,7,13,32,50,53.55%,$100972,2.74%,$896,815,$394700,N/A,N/A,43,84.24%,2%,26%,17%,41,22 mins,5.07%,N/A,1.00%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,570,4.3,36.70%,5,N/A,5,15.9%,0.00,14,3,9,N/A,N/A,MO-71746,8.98,58.17%
Sycamore Hills,Missouri,685,5269,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,N/A,17,26,44,29.04%,$75871,9.78%,$758,803,$104300,N/A,N/A,78,69.05%,3%,24%,9%,40,19 mins,0.84%,N/A,-6.40%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,570,4.3,53.40%,43,N/A,37,18.3%,0.00,13,3,9,N/A,N/A,MO-72034,0.13,81.23%
Town and Country,Missouri,11109,967,St. Louis,2805473,89,40,49,43,101,204,13,64,45.7,7,6,20,52,76.17%,$202974,4.34%,$1322,938,$810200,N/A,N/A,36,91.74%,1%,22%,9%,39,19 mins,2.45%,N/A,2.00%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,570,4.3,33.30%,3,N/A,11,16.5%,0.92,12,3,9,N/A,N/A,MO-73618,11.49,54.55%
Twin Oaks,Missouri,520,1926,St. Louis,2805473,88,40,48,44,99,198,13,64,45.7,7,12,19,43,63.86%,$100376,1.15%,$1076,870,$181800,N/A,N/A,41,69.23%,3%,24%,10%,39,24 mins,0.57%,N/A,-11.90%,St. Louis County,55.20%,39.00%,0.19%,0.0%,98.85%,0.19%,1.15%,Central Standard Time,570,4.3,44.50%,36,N/A,N/A,17.9%,0.00,12,3,8,N/A,N/A,MO-74284,0.27,74.36%
University City,Missouri,34336,5839,St. Louis,2805473,89,40,49,43,102,200,14,64,45.8,7,28,53,38,60.77%,$66466,14.47%,$1060,858,$319900,1950,$164,66,58.35%,4%,26%,13%,40,21 mins,3.24%,N/A,-2.20%,St. Louis County,55.20%,39.00%,6.02%,32.19%,55.64%,2.13%,8.38%,Central Standard Time,570,4.3,55.20%,59,40,53,17.0%,4.54,13,3,9,N/A,N/A,MO-75210,5.88,61.25%
Uplands Park,Missouri,392,5600,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,35,43,41,9.02%,$36042,18.35%,$703,729,$73600,N/A,N/A,74,68.62%,3%,25%,10%,42,24 mins,5.3%,N/A,-16.90%,St. Louis County,55.20%,39.00%,1.28%,95.92%,2.04%,0.0%,0.0%,Central Standard Time,570,4.3,59.70%,60,N/A,40,19.5%,0.00,13,3,9,N/A,N/A,MO-75238,0.07,48.18%
Valley Park,Missouri,6813,1729,St. Louis,2805473,89,40,49,43,102,206,14,64,45.6,7,18,44,35,43.93%,$57124,17.63%,$1070,911,$188300,N/A,N/A,27,62.72%,2%,21%,9%,26,22 mins,8.65%,N/A,1.10%,St. Louis County,55.20%,39.00%,2.91%,7.29%,86.33%,1.69%,6.49%,Central Standard Time,570,4.3,53.60%,41,N/A,N/A,19.1%,11.53,13,3,8,N/A,N/A,MO-75472,3.94,69.84%
Velda City,Missouri,869,8881,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,N/A,51,37,48,19.15%,$43854,7.76%,$703,729,$65700,N/A,N/A,70,66.28%,3%,25%,9%,42,24 mins,3.69%,N/A,-10.50%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,570,4.3,73.80%,43,N/A,40,19.2%,0.00,13,3,9,N/A,N/A,MO-75814,0.16,56.84%
Velda Village Hills,Missouri,869,7242,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,16,31,48,19.15%,$43854,7.76%,$703,729,$57400,N/A,N/A,72,66.28%,3%,24%,10%,42,26 mins,3.69%,N/A,2.10%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,570,4.3,72.30%,35,N/A,N/A,21.0%,0.00,13,3,9,N/A,N/A,MO-75814,0.12,56.84%
Vinita Park,Missouri,1422,1823,St. Louis,2805473,89,40,49,42,102,202,14,64,45.7,7,32,38,44,27.25%,$39375,12.21%,$792,818,$66000,N/A,N/A,65,45.57%,3%,25%,10%,39,22 mins,4.93%,N/A,8.90%,St. Louis County,55.20%,39.00%,0.0%,58.65%,36.71%,1.69%,2.81%,Central Standard Time,570,4.3,54.80%,12,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-76246,0.78,70.91%
Vinita Terrace,Missouri,231,3850,St. Louis,2805473,89,40,49,42,103,200,14,64,45.7,N/A,21,32,54,N/A,$44722,N/A,$758,803,$103700,N/A,N/A,78,N/A,3%,24%,10%,39,24 mins,3.40%,N/A,-0.40%,St. Louis County,55.20%,39.00%,0.0%,68.4%,27.3%,0.0%,N/A,Central Standard Time,570,4.3,45.50%,12,N/A,35,N/A,0.00,13,3,9,N/A,N/A,MO-76264,0.06,N/A
Warson Woods,Missouri,2387,4188,St. Louis,2805473,89,40,49,43,101,200,14,64,45.7,7,8,19,41,85.39%,$166042,2.51%,$1190,1037,$462800,N/A,N/A,58,95.52%,5%,25%,25%,45,21 mins,1.85%,N/A,1.30%,St. Louis County,55.20%,39.00%,1.93%,0.5%,94.26%,1.76%,2.6%,Central Standard Time,570,4.3,26.00%,60,N/A,45,16.1%,0.00,15,3,9,N/A,N/A,MO-77182,0.57,62.8%
Webster Groves,Missouri,22906,3863,St. Louis,2805473,89,40,49,43,105,205,16,64.1,45.9,7,12,17,40,67.55%,$94479,3.91%,$950,850,$410000,1872,$219,68,82.87%,4%,29%,21%,40,19 mins,4.43%,N/A,0.40%,St. Louis County,55.20%,39.00%,1.23%,3.07%,86.33%,2.7%,3.52%,Central Standard Time,570,4.3,40.60%,46,31,41,17.3%,3.91,15,3,9,N/A,N/A,MO-78154,5.93,69.01%
Wellston,Missouri,1891,2033,St. Louis,2805473,89,40,49,43,105,203,16,64,45.7,7,96,71,34,11.07%,$29432,32.19%,N/A,N/A,$67100,N/A,N/A,62,35.11%,3%,25%,10%,38,24 mins,5.96%,N/A,-17.10%,St. Louis County,55.20%,39.00%,0.0%,94.5%,3.01%,0.26%,0.0%,Central Standard Time,570,4.3,80.00%,44,N/A,34,19.1%,0.00,13,3,9,N/A,N/A,MO-78370,0.93,62.02%
Westwood,Missouri,314,498,St. Louis,2805473,89,40,49,43,101,204,14,64,45.7,N/A,5,10,53,75.21%,$250001,0.96%,$1746,901,$783300,N/A,N/A,55,94.27%,3%,25%,9%,42,24 mins,9.82%,N/A,12.10%,St. Louis County,55.20%,39.00%,7.96%,6.37%,78.98%,6.37%,9.24%,Central Standard Time,570,4.3,33.70%,16,N/A,21,17.9%,0.00,13,3,9,N/A,N/A,MO-79054,0.63,64.17%
Wilbur Park,Missouri,406,6767,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,13,20,44,32.35%,$85833,6.16%,$817,742,$141100,N/A,N/A,76,87.44%,3%,25%,10%,47,23 mins,5.64%,N/A,37.80%,St. Louis County,55.20%,39.00%,2.22%,0.0%,96.06%,0.99%,5.17%,Central Standard Time,570,4.3,47.40%,62,N/A,38,15.7%,0.00,14,3,10,N/A,N/A,MO-79756,0.06,81.85%
Wildwood,Missouri,35476,532,St. Louis,2805473,88,40,48,44,106,204,13,64,45.8,7,11,23,45,64.97%,$135177,2.97%,$1082,1111,$449900,2865,$157,25,93.17%,4%,20%,12%,55,29 mins,2.51%,N/A,1.60%,St. Louis County,55.20%,39.00%,7.01%,1.93%,83.81%,2.71%,8.7%,Central Standard Time,570,4.3,30.40%,10,N/A,17,17.4%,3.93,10,2,7,N/A,N/A,MO-79820,66.64,66.33%
Winchester,Missouri,1751,7004,St. Louis,2805473,88,40,48,44,98,199,12,64,45.7,9,17,27,40,21.52%,$70400,4.5%,$1076,870,$161100,N/A,N/A,55,89.57%,4%,27%,10%,43,27 mins,3.41%,N/A,-1.60%,St. Louis County,55.20%,39.00%,3.54%,1.94%,61.22%,28.33%,21.19%,Central Standard Time,570,4.3,60.60%,60,26,37,17.5%,0.00,11,3,8,N/A,N/A,MO-80314,0.25,73.31%
Woodson Terrace,Missouri,4044,5252,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,19,49,38,19.8%,$58548,13.53%,$823,1138,$70400,N/A,N/A,62,53.34%,12%,36%,0%,34,24 mins,4.36%,N/A,-0.90%,St. Louis County,55.20%,39.00%,0.0%,33.18%,44.98%,15.78%,5.56%,Central Standard Time,570,4.3,57.60%,53,N/A,N/A,17.5%,0.00,13,3,9,N/A,N/A,MO-80962,0.77,63.96%
