City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Moline Acres,Missouri,2810,3962,St. Louis,2805473,89,40,49,42,104,202,15,64,45.7,8,39,67,39,8.29%,$43293,21.7%,$657,850,$46200,N/A,N/A,60,39.70%,-4%,11%,-14%,41,24 mins,3.40%,N/A,-14.60%,St. Louis County,55.20%,39.00%,0.0%,88.3%,8.5%,0.0%,1.4%,Central Standard Time,570,4.3,72.50%,54,N/A,50,19.1%,0.00,13,3,9,N/A,N/A,MO-49088
Northwoods,Missouri,4099,5932,St. Louis,2805473,89,40,49,43,102,199,14,64.1,45.9,7,49,44,51,14.03%,$37121,15.2%,$703,729,$57200,N/A,N/A,63,65.40%,3%,25%,10%,40,24 mins,3.40%,N/A,-2.90%,St. Louis County,55.20%,39.00%,1.3%,94.3%,4.4%,0.0%,0%,Central Standard Time,570,4.3,72.60%,46,N/A,N/A,23.6%,0.00,13,3,9,N/A,N/A,MO-53408
Norwood Court,Missouri,1041,6891,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,25,39,35,7.87%,$35897,27.7%,$703,729,$96700,N/A,N/A,48,11.10%,3%,25%,10%,43,22 mins,3.40%,N/A,-9.80%,St. Louis County,55.20%,39.00%,0.0%,92.2%,4.9%,2.3%,5.9%,Central Standard Time,570,4.3,72.10%,6,N/A,11,14.4%,0.00,13,3,9,N/A,N/A,MO-53462
Oakland,Missouri,1538,2805,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,7,9,9,47,58.18%,$108958,1.6%,$1048,926,$325700,N/A,N/A,63,77.80%,4%,26%,21%,32,24 mins,3.40%,N/A,28.60%,St. Louis County,55.20%,39.00%,1.1%,1.6%,94.5%,1.3%,2.5%,Central Standard Time,570,4.3,44.30%,18,N/A,37,17.5%,0.00,14,3,10,N/A,N/A,MO-53750
Oakville,Missouri,37007,2331,St. Louis,2805473,89,40,49,43,101,200,14,64.1,45.8,7,13,29,44,41.43%,$79223,3%,$814,821,$275000,1923,$143,36,82.70%,3%,22%,13%,49,28 mins,3.40%,N/A,5.00%,St. Louis County,55.20%,39.00%,1.4%,1.6%,94.9%,1.4%,3.7%,Central Standard Time,570,4.3,39.20%,14,9,20,17.2%,0.00,14,3,14,N/A,N/A,MO-53880
Old Jamestown,Missouri,19602,1331,St. Louis,2805473,89,40,49,41,104,202,14,64,45.5,N/A,17,42,45,40.18%,$92111,5.6%,N/A,N/A,$172600,N/A,N/A,31,85.90%,3%,24%,10%,49,29 mins,3.40%,N/A,-3.10%,St. Louis County,55.20%,39.00%,0.7%,62.2%,31.9%,2.5%,2.9%,Central Standard Time,570,4.3,46.00%,11,17,25,19.6%,0.00,14,3,7,N/A,N/A,MO-54352
Olivette,Missouri,7837,2807,St. Louis,2805473,89,40,49,43,102,204,14,64,45.8,7,14,28,39,67.4%,$90123,2%,$1084,852,$356400,N/A,N/A,56,66.20%,2%,35%,28%,41,18 mins,3.40%,N/A,2.20%,St. Louis County,55.20%,39.00%,11.2%,25.6%,53.1%,5.2%,17.6%,Central Standard Time,570,4.3,39.20%,23,N/A,43,17.2%,1.29,13,3,10,N/A,N/A,MO-54650
Overland,Missouri,15644,3644,St. Louis,2805473,89,40,49,42,102,203,14,63.9,45.6,7,23,51,36,22.1%,$46109,12.5%,$933,829,$89600,N/A,N/A,64,56.50%,4%,31%,3%,41,21 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,1.9%,21.3%,63.5%,9.3%,11.4%,Central Standard Time,570,4.3,59.80%,64,N/A,44,18.7%,19.30,13,3,9,N/A,N/A,MO-55550
Pagedale,Missouri,3301,2763,St. Louis,2805473,89,40,49,43,105,203,16,64.1,45.8,7,53,49,31,7.18%,$26272,28%,N/A,N/A,$39200,N/A,N/A,63,33.80%,3%,25%,9%,41,24 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,0.0%,94.5%,2.9%,0.0%,0.5%,Central Standard Time,570,4.3,70.00%,26,N/A,37,17.2%,0.00,13,3,9,N/A,N/A,MO-55964
Pasadena Hills,Missouri,1123,4786,St. Louis,2805473,89,40,49,43,102,204,14,64,45.7,7,16,25,50,49.49%,$85446,5.6%,$703,729,$186000,N/A,N/A,78,75.00%,3%,25%,10%,43,24 mins,3.40%,N/A,-9.50%,St. Louis County,55.20%,39.00%,0.3%,71.6%,27.0%,0.0%,1%,Central Standard Time,570,4.3,46.00%,49,N/A,N/A,18.6%,0.00,13,3,9,N/A,N/A,MO-56396
Pasadena Park,Missouri,573,4714,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,10,31,48,60.42%,$75190,8.5%,$703,729,$116400,N/A,N/A,78,70.30%,3%,24%,9%,43,24 mins,3.40%,N/A,-7.80%,St. Louis County,55.20%,39.00%,3.9%,57.1%,35.5%,0.0%,4.6%,Central Standard Time,570,4.3,67.40%,51,N/A,N/A,15.9%,0.00,13,3,9,N/A,N/A,MO-56414
Pine Lawn,Missouri,3604,5732,St. Louis,2805473,89,40,49,43,103,200,15,64,45.7,7,65,44,30,3.38%,$24493,35.7%,$703,729,$53300,N/A,N/A,69,24.30%,3%,25%,10%,41,24 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,0.0%,97.5%,0.7%,0.5%,0%,Central Standard Time,570,4.3,79.40%,57,N/A,N/A,16.7%,0.00,13,3,9,N/A,N/A,MO-57800
Richmond Heights,Missouri,8581,3695,St. Louis,2805473,89,40,49,43,105,204,16,64,45.8,7,17,85,39,75.7%,$88289,2%,$1614,932,$271300,N/A,N/A,77,52.30%,3%,29%,18%,29,18 mins,3.40%,N/A,-3.40%,St. Louis County,55.20%,39.00%,6.3%,11.8%,75.8%,3.7%,8.6%,Central Standard Time,570,4.3,51.60%,78,N/A,46,16.5%,9.26,14,3,9,N/A,N/A,MO-61706
Riverview,Missouri,2848,3356,St. Louis,2805473,89,40,49,42,105,199,15,64,45.7,8,69,69,31,8.68%,$45156,17.4%,N/A,N/A,$52300,N/A,N/A,63,31.10%,3%,25%,9%,40,29 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,1.8%,64.8%,26.6%,1.1%,1.7%,Central Standard Time,570,4.3,61.70%,23,N/A,32,19.0%,0.00,13,3,9,N/A,N/A,MO-62192
Rock Hill,Missouri,4634,4233,St. Louis,2805473,89,40,49,43,104,204,16,64,45.7,7,10,25,37,65.77%,$75895,1.4%,$1177,880,$208800,N/A,N/A,63,76.50%,5%,27%,20%,42,21 mins,3.40%,N/A,-0.60%,St. Louis County,55.20%,39.00%,2.8%,20.1%,73.3%,2.3%,1.9%,Central Standard Time,570,4.3,54.60%,70,N/A,45,17.3%,0.00,15,3,10,N/A,N/A,MO-62660
Sappington,Missouri,7161,3142,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,17,40,49,47.53%,$58810,4.1%,$891,833,$216000,N/A,N/A,50,64.30%,3%,25%,15%,43,23 mins,3.40%,N/A,-5.80%,St. Louis County,55.20%,39.00%,1.7%,1.2%,91.5%,3.5%,8.3%,Central Standard Time,570,4.3,50.20%,46,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-65954
Shrewsbury,Missouri,6108,4283,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,8,32,46,53.28%,$70341,6.3%,$950,850,$181900,N/A,N/A,51,59.00%,2%,24%,11%,38,24 mins,3.40%,N/A,-1.80%,St. Louis County,55.20%,39.00%,4.0%,2.6%,87.3%,2.8%,4.3%,Central Standard Time,570,4.3,57.10%,47,N/A,40,17.3%,0.00,15,3,9,N/A,N/A,MO-67700
Spanish Lake,Missouri,17682,2512,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,27,57,30,13.21%,$41632,16.1%,$629,873,$84600,N/A,N/A,47,34.00%,1%,29%,-3%,43,29 mins,3.40%,N/A,-15.10%,St. Louis County,55.20%,39.00%,0.1%,75.3%,18.4%,1.0%,2.2%,Central Standard Time,570,4.3,66.10%,21,30,32,18.6%,0.00,14,3,8,N/A,N/A,MO-69266
St. Ann,Missouri,12864,4040,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,23,34,37,N/A,$37617,11.9%,N/A,N/A,$81200,N/A,N/A,59,48.30%,3%,24%,9%,39,20 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,4.8%,24.5%,61.4%,5.1%,7%,Central Standard Time,570,4.3,61.70%,N/A,N/A,N/A,17.6%,43.02,13,3,9,N/A,N/A,N/A
St. John,Missouri,6426,4497,St. Louis,2805473,89,40,49,42,102,206,14,64,45.7,N/A,22,49,36,N/A,$38937,11.1%,N/A,N/A,$85000,N/A,N/A,67,55.20%,3%,25%,10%,38,24 mins,3.40%,N/A,-2.10%,St. Louis County,55.20%,39.00%,1.4%,24.5%,65.3%,5.8%,4.7%,Central Standard Time,570,4.3,59.50%,40,N/A,26,19.8%,0.00,13,3,9,N/A,N/A,N/A
Sunset Hills,Missouri,8466,939,St. Louis,2805473,89,40,49,44,101,205,14,64.1,45.9,7,13,32,47,53.55%,$100972,1.8%,$896,815,$394700,N/A,N/A,43,77.10%,2%,26%,17%,41,22 mins,3.40%,N/A,1.00%,St. Louis County,55.20%,39.00%,2.4%,1.3%,91.9%,3.5%,2.7%,Central Standard Time,570,4.3,36.70%,5,N/A,5,15.9%,0.00,14,3,9,N/A,N/A,MO-71746
Sycamore Hills,Missouri,685,4338,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,N/A,17,26,48,29.04%,$75871,11.3%,$758,803,$104300,N/A,N/A,78,67.80%,3%,24%,9%,40,19 mins,3.40%,N/A,-6.40%,St. Louis County,55.20%,39.00%,0.6%,26.9%,70.8%,0.3%,2.7%,Central Standard Time,570,4.3,53.40%,43,N/A,37,18.3%,0.00,13,3,9,N/A,N/A,MO-72034
Town and Country,Missouri,11109,955,St. Louis,2805473,89,40,49,43,101,204,13,64,45.7,7,6,20,51,76.17%,$202974,3.5%,$1322,938,$810200,N/A,N/A,36,82.50%,1%,22%,9%,39,19 mins,3.40%,N/A,2.00%,St. Louis County,55.20%,39.00%,7.2%,2.3%,87.6%,1.8%,13.4%,Central Standard Time,570,4.3,33.30%,3,N/A,11,16.5%,0.92,12,3,9,N/A,N/A,MO-73618
Twin Oaks,Missouri,520,1228,St. Louis,2805473,88,40,48,44,99,198,13,64,45.7,7,12,19,55,63.86%,$100376,0%,$1076,870,$181800,N/A,N/A,41,90.20%,3%,24%,10%,39,24 mins,3.40%,N/A,-11.90%,St. Louis County,55.20%,39.00%,0.0%,0.0%,99.1%,0.3%,3.2%,Central Standard Time,570,4.3,44.50%,36,N/A,N/A,17.9%,0.00,12,3,8,N/A,N/A,MO-74284
University City,Missouri,34336,5948,St. Louis,2805473,89,40,49,43,102,200,14,64,45.8,7,28,53,36,60.77%,$66466,7.9%,$1060,858,$319900,1950,$164,66,47.00%,4%,26%,13%,40,21 mins,3.40%,N/A,-2.20%,St. Louis County,55.20%,39.00%,4.0%,37.3%,52.5%,3.0%,7.1%,Central Standard Time,570,4.3,55.20%,59,40,53,17.0%,4.54,13,3,9,N/A,N/A,MO-75220
Uplands Park,Missouri,392,5418,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,35,43,41,9.02%,$36042,11.8%,$703,729,$73600,N/A,N/A,74,56.00%,3%,25%,10%,42,24 mins,3.40%,N/A,-16.90%,St. Louis County,55.20%,39.00%,0.0%,98.1%,0.0%,0.0%,0%,Central Standard Time,570,4.3,59.70%,60,N/A,40,19.5%,0.00,13,3,9,N/A,N/A,MO-75238
Valley Park,Missouri,6813,1762,St. Louis,2805473,89,40,49,43,102,206,14,64,45.6,7,18,44,37,43.93%,$57124,7.8%,$1070,911,$188300,N/A,N/A,27,56.10%,2%,21%,9%,26,22 mins,3.40%,N/A,1.10%,St. Louis County,55.20%,39.00%,4.2%,1.6%,91.8%,1.3%,7.1%,Central Standard Time,570,4.3,53.60%,41,N/A,N/A,19.1%,11.53,13,3,8,N/A,N/A,MO-75472
Velda City,Missouri,1421,7811,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,N/A,51,37,35,12.62%,$40994,23.6%,$703,729,$65700,N/A,N/A,70,41.70%,3%,25%,9%,42,24 mins,3.40%,N/A,-10.50%,St. Louis County,55.20%,39.00%,0.0%,92.4%,6.4%,0.9%,0.9%,Central Standard Time,570,4.3,73.80%,43,N/A,40,19.2%,0.00,13,3,9,N/A,N/A,MO-75796
Velda Village Hills,Missouri,869,8483,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,16,31,37,19.15%,$43854,12.1%,$703,729,$57400,N/A,N/A,72,59.40%,3%,24%,10%,42,26 mins,3.40%,N/A,2.10%,St. Louis County,55.20%,39.00%,0.0%,97.3%,1.1%,0.0%,0%,Central Standard Time,570,4.3,72.30%,35,N/A,N/A,21.0%,0.00,13,3,9,N/A,N/A,MO-75814
Vinita Park,Missouri,1422,2331,St. Louis,2805473,89,40,49,42,102,202,14,64,45.7,7,32,38,34,27.25%,$39375,12.8%,$792,818,$66000,N/A,N/A,65,42.80%,3%,25%,10%,39,22 mins,3.40%,N/A,8.90%,St. Louis County,55.20%,39.00%,1.3%,55.4%,38.6%,1.3%,3.4%,Central Standard Time,570,4.3,54.80%,12,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-76246
Vinita Terrace,Missouri,231,3983,St. Louis,2805473,89,40,49,42,103,200,14,64,45.7,N/A,21,32,54,N/A,$44722,N/A,$758,803,$103700,N/A,N/A,78,N/A,3%,24%,10%,39,24 mins,3.40%,N/A,-0.40%,St. Louis County,55.20%,39.00%,0.0%,68.4%,27.3%,0.0%,N/A,Central Standard Time,570,4.3,45.50%,12,N/A,35,N/A,0.00,13,3,9,N/A,N/A,MO-76264
Warson Woods,Missouri,2387,3262,St. Louis,2805473,89,40,49,43,101,200,14,64,45.7,7,8,19,44,85.39%,$166042,2.2%,$1190,1037,$462800,N/A,N/A,58,97.30%,5%,25%,25%,45,21 mins,3.40%,N/A,1.30%,St. Louis County,55.20%,39.00%,1.6%,1.1%,94.4%,0.9%,3.1%,Central Standard Time,570,4.3,26.00%,60,N/A,45,16.1%,0.00,15,3,9,N/A,N/A,MO-77182
Webster Groves,Missouri,22906,3893,St. Louis,2805473,89,40,49,43,105,205,16,64.1,45.9,7,12,17,39,67.55%,$94479,2.4%,$950,850,$410000,1872,$219,68,73.60%,4%,29%,21%,40,19 mins,3.40%,N/A,0.40%,St. Louis County,55.20%,39.00%,1.3%,7.4%,87.4%,2.0%,3.2%,Central Standard Time,570,4.3,40.60%,46,31,41,17.3%,3.91,15,3,9,N/A,N/A,MO-78154
Wellston,Missouri,1891,1974,St. Louis,2805473,89,40,49,43,105,203,16,64,45.7,7,96,71,31,11.07%,$29432,44.5%,N/A,N/A,$67100,N/A,N/A,62,23.30%,3%,25%,10%,38,24 mins,3.40%,N/A,-17.10%,St. Louis County,55.20%,39.00%,0.0%,96.4%,2.0%,0.0%,2%,Central Standard Time,570,4.3,80.00%,44,N/A,34,19.1%,0.00,13,3,9,N/A,N/A,MO-78370
Westwood,Missouri,314,502,St. Louis,2805473,89,40,49,43,101,204,14,64,45.7,N/A,5,10,53,75.21%,$250001,0%,$1746,901,$783300,N/A,N/A,55,92.40%,3%,25%,9%,42,24 mins,3.40%,N/A,12.10%,St. Louis County,55.20%,39.00%,5.2%,0.0%,84.3%,10.5%,9.2%,Central Standard Time,570,4.3,33.70%,16,N/A,21,17.9%,0.00,13,3,9,N/A,N/A,MO-79054
Wilbur Park,Missouri,406,8394,St. Louis,2805473,89,40,49,44,105,201,16,64,45.7,N/A,13,20,45,32.35%,$85833,0%,$817,742,$141100,N/A,N/A,76,87.00%,3%,25%,10%,47,23 mins,3.40%,N/A,37.80%,St. Louis County,55.20%,39.00%,0.0%,2.0%,98.0%,0.0%,5.8%,Central Standard Time,570,4.3,47.40%,62,N/A,38,15.7%,0.00,14,3,10,N/A,N/A,MO-79756
Wildwood,Missouri,35476,533,St. Louis,2805473,88,40,48,44,106,204,13,64,45.8,7,11,23,43,64.97%,$135177,1.6%,$1082,1111,$449900,2865,$157,25,89.10%,4%,20%,12%,55,29 mins,2.30%,N/A,1.60%,St. Louis County,55.20%,39.00%,5.0%,1.7%,88.4%,2.6%,7.2%,Central Standard Time,570,4.3,30.40%,10,N/A,17,17.4%,3.93,10,2,7,N/A,N/A,MO-79820
Winchester,Missouri,1751,5530,St. Louis,2805473,88,40,48,44,98,199,12,64,45.7,9,17,27,41,21.52%,$70400,2%,$1076,870,$161100,N/A,N/A,55,78.50%,4%,27%,10%,43,27 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,0.7%,2.6%,89.3%,4.7%,8.8%,Central Standard Time,570,4.3,60.60%,60,26,37,17.5%,0.00,11,3,8,N/A,N/A,MO-80314
Woodson Terrace,Missouri,4044,5305,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,19,49,36,19.8%,$58548,8.5%,$823,1138,$70400,N/A,N/A,62,48.30%,12%,36%,0%,34,24 mins,3.40%,N/A,-0.90%,St. Louis County,55.20%,39.00%,1.1%,33.5%,50.3%,9.4%,10.2%,Central Standard Time,570,4.3,57.60%,53,N/A,N/A,17.5%,0.00,13,3,9,N/A,N/A,MO-80962
