City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Manchester,Missouri,18308,3640,St. Louis,2815627,$82875,59.45%,38,$320000,1667,$192,44,80.07%,$1155,40.2%,N/A,N/A,7.01%,2.32%,68.64%,St. Louis County,55.20%,39.00%,9.31%,3.53%,78.52%,3.71%,10.53%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,37,516,4.3,5.03,MO-45668,38.5830321,-90.506419
Maplewood,Missouri,8220,5269,St. Louis,2815627,$52420,49.48%,34,$239000,1048,$228,69,48.53%,$786,58.69%,320,7326,12.64%,0.88%,79.15%,St. Louis County,55.20%,39.00%,4.6%,14.05%,69.21%,3.16%,6.18%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,38,447,4.3,1.56,MO-45830,38.6121141,-90.3239674
Marlborough,Missouri,2753,11970,St. Louis,2815627,$47007,35.2%,30,$238000,1803,$132,50,8.87%,$856,69.83%,N/A,N/A,11.66%,9.77%,86.98%,St. Louis County,55.20%,39.00%,4.0%,3.56%,83.76%,8.17%,4.94%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,44,447,4.3,0.23,MO-46208,38.5682964,-90.3392573
Maryland Heights,Missouri,27246,1245,St. Louis,2815627,N/A,N/A,N/A,$228000,1253,$182,N/A,N/A,N/A,N/A,207,2822,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,44.85,12.81,7.74,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,44,411,4.3,21.88,MO-46590,38.6993914,-90.4889272
Mehlville,Missouri,28672,3838,St. Louis,2815627,$57633,29.13%,42,$220000,1467,$150,51,67.3%,$909,51.31%,N/A,N/A,7.82%,3.87%,63.88%,St. Louis County,55.20%,39.00%,2.71%,4.49%,88.46%,2.38%,12.65%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,38,447,4.3,7.47,MO-47180,38.5019409,-90.3151222
Moline Acres,Missouri,2995,5254,St. Louis,2815627,$41250,12.84%,41,$112000,1302,$86,59,50.14%,$1020,65.45%,935,3826,25.38%,13.81%,48.19%,St. Louis County,55.20%,39.00%,0.0%,93.02%,4.61%,0.43%,0.7%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,477,4.3,0.57,MO-49088,38.7456125,-90.243
Northwoods,Missouri,3738,5340,St. Louis,2815627,$37143,14.34%,58,$68000,1079,$63,67,68.78%,$897,71.43%,N/A,N/A,12.26%,4.13%,39.32%,St. Louis County,55.20%,39.00%,0.0%,93.37%,6.21%,0.0%,3.58%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,471,4.3,0.7,MO-53408,38.7035393,-90.2823756
Norwood Court,Missouri,984,8200,St. Louis,2815627,$36034,8.86%,36,$135000,938,$144,51,10.66%,$745,83.44%,N/A,N/A,23.48%,6.43%,83.31%,St. Louis County,55.20%,39.00%,0.0%,79.27%,18.39%,0.0%,4.98%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,531,4.3,0.12,MO-53462,38.7141117,-90.2894884
Oakland,Missouri,1473,2455,St. Louis,2815627,$106597,56.76%,55,N/A,N/A,N/A,63,87.01%,$1234,41.61%,N/A,N/A,3.86%,6.24%,48.98%,St. Louis County,55.20%,39.00%,1.02%,5.91%,89.21%,1.22%,2.31%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,32,447,4.3,0.6,MO-53750,38.5768354,-90.3849211
Oakville,Missouri,37007,2330,St. Louis,2815627,N/A,N/A,N/A,$324000,2204,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.37,12.13,7.9,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,49,483,4.3,15.88,MO-53880,38.4491832,-90.3166237
Old Jamestown,Missouri,20382,1365,St. Louis,2815627,$97341,35.65%,42,$250000,1838,$136,36,88.42%,$1528,44.49%,N/A,N/A,6.71%,4.99%,64.88%,St. Louis County,55.20%,39.00%,1.4%,65.83%,23.49%,3.24%,4.9%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,49,477,4.3,14.93,MO-54352,38.8394035,-90.284667
Olivette,Missouri,8408,3035,St. Louis,2815627,$92984,65.66%,42,$1095000,4277,$256,60,77.21%,$1162,43.94%,N/A,N/A,4.28%,3.92%,68.15%,St. Louis County,55.20%,39.00%,19.83%,21.05%,53.29%,1.25%,17.42%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,531,4.3,2.77,MO-54650,38.6723729,-90.3785824
Overland,Missouri,15908,3624,St. Louis,2815627,$47124,23.27%,35,$130000,1032,$126,68,56.15%,$1019,64.01%,N/A,N/A,11.22%,6.86%,63.78%,St. Louis County,55.20%,39.00%,3.43%,21.02%,55.05%,14.12%,12.6%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,531,4.3,4.39,MO-55550,38.6966054,-90.368942
Pagedale,Missouri,2648,2207,St. Louis,2815627,$26426,8.81%,37,$24000,1263,$19,66,35.01%,$863,79.45%,1943,3006,38.61%,9.04%,60.59%,St. Louis County,55.20%,39.00%,0.19%,95.02%,2.19%,0.42%,0.19%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,471,4.3,1.2,MO-55964,38.6801756,-90.3080944
Pasadena Hills,Missouri,1073,5110,St. Louis,2815627,$84375,49.08%,50,$281000,2113,$133,N/A,83.62%,$829,40.42%,N/A,N/A,1.86%,11.5%,67.27%,St. Louis County,55.20%,39.00%,0.19%,67.01%,27.59%,1.21%,1.3%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,531,4.3,0.21,MO-56396,38.7082896,-90.2921421
Pasadena Park,Missouri,655,6550,St. Louis,2815627,$80266,64.58%,43,N/A,N/A,N/A,N/A,61.26%,$1347,63.85%,N/A,N/A,14.66%,3.08%,70.91%,St. Louis County,55.20%,39.00%,1.53%,81.22%,16.49%,0.0%,1.53%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,531,4.3,0.1,MO-56414,38.7109784,-90.2974332
Pine Lawn,Missouri,2820,4548,St. Louis,2815627,$23310,3.71%,25,$54000,1227,$44,69,24.57%,$942,70.15%,N/A,N/A,45.82%,22.75%,65.18%,St. Louis County,55.20%,39.00%,0.0%,98.79%,1.21%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,471,4.3,0.62,MO-57800,38.695288,-90.2756533
Richmond Heights,Missouri,9188,4012,St. Louis,2815627,$95972,75.68%,37,$376000,1541,$244,78,66.47%,$1260,47.16%,N/A,N/A,5.41%,2.28%,75.53%,St. Louis County,55.20%,39.00%,3.6%,8.2%,83.05%,2.48%,8.59%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,29,471,4.3,2.29,MO-61706,38.6309308,-90.3332189
Riverview,Missouri,3092,3681,St. Louis,2815627,$44750,9.46%,34,$44000,1517,$29,59,50.53%,$736,66.21%,1763,3385,18.92%,7.56%,67.54%,St. Louis County,55.20%,39.00%,0.32%,74.42%,21.09%,0.26%,1.36%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,384,4.3,0.84,MO-62192,38.7441214,-90.2110891
Rock Hill,Missouri,4728,4298,St. Louis,2815627,$78529,65.88%,37,$225000,1243,$181,63,87.7%,$1122,49.64%,129,1363,3.57%,1.29%,70.51%,St. Louis County,55.20%,39.00%,1.46%,29.38%,64.4%,3.83%,5.9%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,447,4.3,1.1,MO-62660,38.6090964,-90.3673297
Sappington,Missouri,7119,2979,St. Louis,2815627,$65159,49.57%,42,$168000,1183,$142,55,77.62%,$1022,50.29%,N/A,N/A,6.11%,4.83%,64.27%,St. Louis County,55.20%,39.00%,1.94%,0.72%,91.57%,3.12%,6.76%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,43,447,4.3,2.39,MO-65954,38.5260435,-90.3730505
Shrewsbury,Missouri,6362,4418,St. Louis,2815627,$75556,54.52%,48,$230000,1307,$176,49,68.6%,$984,54.47%,N/A,N/A,4.32%,1.14%,61.81%,St. Louis County,55.20%,39.00%,4.62%,6.19%,82.4%,0.52%,3.8%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,38,447,4.3,1.44,MO-67700,38.5865483,-90.3281708
Spanish Lake,Missouri,17721,2404,St. Louis,2815627,$44095,14.01%,31,$150000,1327,$113,51,47.97%,$872,65.95%,N/A,N/A,18.96%,8.45%,67.57%,St. Louis County,55.20%,39.00%,0.01%,81.17%,13.97%,1.73%,2.44%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,477,4.3,7.37,MO-69266,38.7883948,-90.2077533
St. Ann,Missouri,13007,4116,St. Louis,2815627,$49358,14.66%,35,$120000,968,$124,62,51.63%,$851,59.66%,N/A,N/A,12.04%,4.16%,71.61%,St. Louis County,55.20%,39.00%,2.34%,33.4%,55.35%,5.47%,6.06%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,3.16,MO-63956,38.726614,-90.38718
St. John,Missouri,6617,4627,St. Louis,2815627,$55231,19.6%,39,$78000,1147,$68,67,53.62%,$1030,46.83%,N/A,N/A,10.84%,5.17%,69.75%,St. Louis County,55.20%,39.00%,4.11%,34.94%,46.21%,11.83%,8.16%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,531,4.3,1.43,MO-64478,38.7147669,-90.3462829
Sunset Hills,Missouri,9062,1009,St. Louis,2815627,$107820,58.87%,50,$493000,2568,$192,44,84.24%,$2364,39.11%,129,2063,2.08%,4.96%,58.92%,St. Louis County,55.20%,39.00%,1.86%,0.88%,95.18%,1.24%,2.33%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,41,516,4.3,8.98,MO-71746,38.5309938,-90.4086792
Sycamore Hills,Missouri,685,5269,St. Louis,2815627,$78375,25.48%,47,$125000,933,$134,N/A,69.05%,$952,69.62%,N/A,N/A,5.69%,0.43%,78.84%,St. Louis County,55.20%,39.00%,2.92%,25.55%,61.31%,0.15%,3.5%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,531,4.3,0.13,MO-72034,38.7012461,-90.3490302
Town and Country,Missouri,11440,996,St. Louis,2815627,$211429,75.61%,52,N/A,N/A,N/A,37,91.74%,$1547,31.94%,N/A,N/A,4.34%,2.34%,55.76%,St. Louis County,55.20%,39.00%,12.24%,0.9%,81.45%,2.08%,13.16%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,39,516,4.3,11.49,MO-73618,38.631743,-90.4790657
Twin Oaks,Missouri,545,2019,St. Louis,2815627,$105500,69.64%,43,N/A,N/A,N/A,31,69.23%,$1392,61.54%,N/A,N/A,0.55%,1.03%,79.18%,St. Louis County,55.20%,39.00%,0.18%,1.28%,96.15%,0.18%,3.49%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,39,516,4.3,0.27,MO-74284,38.5657602,-90.501016
University City,Missouri,34922,5939,St. Louis,2815627,N/A,N/A,N/A,$340000,1889,$180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,471,4.3,5.88,MO-75210,38.6745198,-90.3212492
Uplands Park,Missouri,368,5257,St. Louis,2815627,$37813,7.94%,45,N/A,N/A,N/A,N/A,68.62%,$1050,63.7%,N/A,N/A,12.23%,8.84%,54.85%,St. Louis County,55.20%,39.00%,1.09%,96.2%,1.9%,0.0%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.07,MO-75238,38.6927087,-90.2828492
Valley Park,Missouri,6864,1742,St. Louis,2815627,$57399,45.34%,40,$201000,1196,$168,29,62.72%,$1143,55.2%,N/A,N/A,17.7%,11.18%,68.56%,St. Louis County,55.20%,39.00%,1.95%,8.41%,85.18%,1.65%,4.69%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,26,516,4.3,3.94,MO-75472,38.5512768,-90.4924058
Velda City,Missouri,841,5256,St. Louis,2815627,$40163,17.89%,47,$46000,1022,$45,76,66.28%,$1028,71.83%,1019,2986,13.79%,8.79%,57.08%,St. Louis County,55.20%,39.00%,0.0%,99.52%,0.0%,0.71%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.16,MO-75814,38.69216,-90.287661
Velda Village Hills,Missouri,841,7008,St. Louis,2815627,$40163,17.89%,47,$46000,1022,$45,76,66.28%,$1028,71.83%,1019,2986,13.79%,8.79%,57.08%,St. Louis County,55.20%,39.00%,0.0%,99.52%,0.0%,0.71%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.12,MO-75814,38.69216,-90.287661
Vinita Park,Missouri,1666,2136,St. Louis,2815627,$45363,28.74%,43,$63000,940,$67,68,45.57%,$986,63.54%,1448,5464,17.59%,8.84%,73.06%,St. Louis County,55.20%,39.00%,0.0%,57.62%,28.99%,6.06%,5.04%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.78,MO-76246,38.6887937,-90.3392461
Vinita Terrace,Missouri,231,3850,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.06,MO-76264,38.6849336,-90.3296764
Warson Woods,Missouri,2229,3911,St. Louis,2815627,$173333,86.83%,42,$697000,2712,$257,61,95.52%,N/A,27.98%,0,831,2.92%,1.49%,64.99%,St. Louis County,55.20%,39.00%,1.7%,0.18%,93.9%,1.35%,2.06%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,45,447,4.3,0.57,MO-77182,38.6068274,-90.3912499
Webster Groves,Missouri,23817,4016,St. Louis,2815627,$98284,68.87%,40,$323000,1482,$218,69,82.87%,$1382,42.57%,N/A,N/A,3.22%,4.26%,67.96%,St. Louis County,55.20%,39.00%,1.8%,2.95%,85.04%,3.15%,3.9%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,40,447,4.3,5.93,MO-78154,38.586649,-90.3544045
Wellston,Missouri,1859,1999,St. Louis,2815627,$33625,10.65%,34,N/A,N/A,N/A,66,35.11%,$1021,80.45%,N/A,N/A,34.14%,4.28%,62.61%,St. Louis County,55.20%,39.00%,0.0%,93.28%,3.87%,0.22%,0.0%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,471,4.3,0.93,MO-78370,38.67504,-90.2940739
Westwood,Missouri,333,529,St. Louis,2815627,$250001,75.1%,48,N/A,N/A,N/A,63,94.27%,N/A,32.35%,N/A,N/A,0.9%,5.85%,64.04%,St. Louis County,55.20%,39.00%,4.8%,3.6%,88.59%,2.7%,8.11%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,44.85,12.81,7.74,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,411,4.3,0.63,MO-79054,38.6434894,-90.4334862
Wilbur Park,Missouri,403,6717,St. Louis,2815627,$77500,32.48%,40,N/A,N/A,N/A,78,87.44%,$1056,55.65%,N/A,N/A,11.17%,1.84%,76.84%,St. Louis County,55.20%,39.00%,1.74%,0.0%,89.83%,0.99%,6.45%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,47,447,4.3,0.06,MO-79756,38.5531899,-90.3087319
Wildwood,Missouri,35384,531,St. Louis,2815627,$140685,66.51%,45,$520000,2989,$174,28,93.17%,$1332,32.31%,N/A,N/A,3.5%,3.18%,65.53%,St. Louis County,55.20%,39.00%,7.38%,1.54%,82.77%,3.13%,8.96%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,38.65,10.8,6.44,31.64%,31.76%,26.67%,17.2,11,N/A,46.9,55,423,4.3,66.64,MO-79820,38.5799353,-90.6697922
Winchester,Missouri,1909,7636,St. Louis,2815627,$77571,20.22%,39,$197000,749,$263,58,89.57%,$1304,57.93%,N/A,N/A,4.46%,3.05%,75.0%,St. Louis County,55.20%,39.00%,2.99%,1.26%,54.95%,25.83%,17.13%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,43,516,4.3,0.25,MO-80314,38.5897104,-90.5260437
Woodson Terrace,Missouri,3971,5157,St. Louis,2815627,$51781,21.06%,40,$95000,1092,$87,63,53.34%,$1057,57.6%,N/A,N/A,14.3%,6.06%,67.14%,St. Louis County,55.20%,39.00%,0.0%,33.14%,40.12%,20.55%,6.93%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,34,531,4.3,0.77,MO-80962,38.7286184,-90.3600383
