City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Marlborough,Missouri,2727,11857,St. Louis,2805473,$44375,34.23%,30,N/A,N/A,N/A,50,8.87%,$850,70.62%,N/A,N/A,14.41%,8.92%,84.77%,St. Louis County,55.20%,39.00%,2.42%,5.02%,81.59%,8.36%,3.81%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,44,570,4.3,0.23,MO-46208,38.5682964,-90.3392573,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,$58744,46.40%,N/A,$240000,1655,$145,42,53.90%,$1049,51.90%,N/A,N/A,7.6%,2.40%,N/A,St. Louis County,55.20%,39.00%,12.7%,12.6%,66.1%,4.0%,18.3%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,N/A,44,570,4.3,21.88,MO-46590,38.6993914,-90.4889272,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Mehlville,Missouri,28824,3859,St. Louis,2805473,$54944,30.4%,40,$235000,1497,$157,50,67.3%,$877,52.24%,N/A,N/A,7.34%,4.28%,64.54%,St. Louis County,55.20%,39.00%,2.5%,4.29%,89.28%,2.26%,14.03%,Central Standard Time,N/A,N/A,N/A,N/A,100,17.2,6.9,38,570,4.3,7.47,MO-47180,38.5019409,-90.3151222,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Moline Acres,Missouri,2810,4930,St. Louis,2805473,$43293,8.29%,43,$87000,989,$88,59,50.14%,$1013,69.11%,N/A,N/A,21.78%,14.86%,47.55%,St. Louis County,55.20%,39.00%,0.0%,91.81%,5.84%,0.0%,1.39%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,41,570,4.3,0.57,MO-49088,38.7456125,-90.243,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Northwoods,Missouri,4099,5856,St. Louis,2805473,$37121,14.03%,57,$72000,1469,$49,67,68.78%,$855,72.43%,N/A,N/A,13.28%,15.41%,39.65%,St. Louis County,55.20%,39.00%,0.0%,94.22%,5.78%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,40,570,4.3,0.7,MO-53408,38.7035393,-90.2823756,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Norwood Court,Missouri,1041,8675,St. Louis,2805473,$35897,7.87%,35,N/A,N/A,N/A,50,10.66%,$757,79.42%,N/A,N/A,29.68%,5.63%,86.6%,St. Louis County,55.20%,39.00%,0.0%,78.96%,17.68%,0.96%,6.34%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,43,570,4.3,0.12,MO-53462,38.7141117,-90.2894884,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Oakland,Missouri,1538,2563,St. Louis,2805473,$108958,58.18%,56,$405000,1919,$211,63,87.01%,$1250,40.18%,N/A,N/A,4.58%,5.14%,48.23%,St. Louis County,55.20%,39.00%,0.85%,5.66%,91.87%,1.24%,1.89%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,32,570,4.3,0.6,MO-53750,38.5768354,-90.3849211,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Oakville,Missouri,37007,2330,St. Louis,2805473,$79223,41.43%,N/A,$312000,1880,$166,36,82.70%,$814,39.20%,N/A,N/A,3%,3.40%,N/A,St. Louis County,55.20%,39.00%,1.4%,1.6%,94.9%,1.4%,3.7%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,49,570,4.3,15.88,MO-53880,38.4491832,-90.3166237,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Old Jamestown,Missouri,19602,1313,St. Louis,2805473,$92111,40.18%,43,$233000,1779,$131,35,88.42%,$1432,46.35%,N/A,N/A,6.6%,3.58%,65.67%,St. Louis County,55.20%,39.00%,0.91%,65.06%,26.62%,2.85%,4.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,N/A,49,570,4.3,14.93,MO-54352,38.8394035,-90.284667,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Olivette,Missouri,7837,2829,St. Louis,2805473,$90123,67.4%,40,$642000,3415,$188,59,77.21%,$1159,41.44%,N/A,N/A,3.29%,3.73%,69.51%,St. Louis County,55.20%,39.00%,19.15%,19.8%,54.64%,2.44%,18.58%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,41,570,4.3,2.77,MO-54650,38.6723729,-90.3785824,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Overland,Missouri,15644,3564,St. Louis,2805473,$46109,22.1%,35,$147000,1256,$117,68,56.15%,$1002,63.76%,N/A,N/A,11.13%,5.74%,64.03%,St. Louis County,55.20%,39.00%,2.68%,20.14%,56.6%,16.15%,12.71%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,41,570,4.3,4.39,MO-55550,38.6966054,-90.368942,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Pagedale,Missouri,3301,2751,St. Louis,2805473,$26272,7.18%,34,$91000,989,$92,64,35.01%,$879,76.76%,N/A,N/A,36.72%,9.25%,61.86%,St. Louis County,55.20%,39.00%,0.15%,95.03%,2.97%,0.0%,0.39%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,41,570,4.3,1.2,MO-55964,38.6801756,-90.3080944,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Pasadena Hills,Missouri,1123,5348,St. Louis,2805473,$85446,49.49%,51,N/A,N/A,N/A,78,83.62%,$833,40.16%,N/A,N/A,4.54%,12.38%,63.63%,St. Louis County,55.20%,39.00%,0.36%,64.92%,32.77%,0.89%,1.16%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,43,570,4.3,0.21,MO-56396,38.7082896,-90.2921421,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Pasadena Park,Missouri,573,5730,St. Louis,2805473,$75190,60.42%,47,N/A,N/A,N/A,78,61.26%,$1152,68.45%,N/A,N/A,15.36%,1.73%,69.54%,St. Louis County,55.20%,39.00%,1.57%,77.84%,20.24%,0.0%,2.44%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,43,570,4.3,0.1,MO-56414,38.7109784,-90.2974332,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Pine Lawn,Missouri,3604,5813,St. Louis,2805473,$24493,3.38%,30,$25000,1316,$19,71,24.57%,$926,71.68%,N/A,N/A,27.41%,18.22%,67.12%,St. Louis County,55.20%,39.00%,0.0%,99.28%,0.72%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,103,17.2,6.9,41,570,4.3,0.62,MO-57800,38.695288,-90.2756533,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Richmond Heights,Missouri,8581,3747,St. Louis,2805473,$88289,75.7%,37,$373000,1574,$237,77,66.47%,$1121,45.9%,N/A,N/A,4.62%,2.92%,77.85%,St. Louis County,55.20%,39.00%,6.0%,9.17%,79.43%,3.18%,10.16%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,29,570,4.3,2.29,MO-61706,38.6309308,-90.3332189,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Riverview,Missouri,2848,3390,St. Louis,2805473,$45156,8.68%,37,$20000,800,$25,61,50.53%,$691,63.8%,N/A,N/A,15.18%,6.4%,68.19%,St. Louis County,55.20%,39.00%,0.35%,70.93%,23.81%,0.21%,1.02%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,40,570,4.3,0.84,MO-62192,38.7441214,-90.2110891,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Rock Hill,Missouri,4634,4213,St. Louis,2805473,$75895,65.77%,36,$275000,1335,$206,62,87.7%,$1100,56.23%,N/A,N/A,4.27%,1.57%,72.91%,St. Louis County,55.20%,39.00%,0.8%,28.14%,66.98%,4.08%,4.94%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,42,570,4.3,1.1,MO-62660,38.6090964,-90.3673297,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Sappington,Missouri,7161,2996,St. Louis,2805473,$58810,47.53%,44,$180000,1353,$133,54,77.62%,$911,50.66%,N/A,N/A,6.05%,3.71%,62.13%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,N/A,N/A,N/A,N/A,103,17.2,6.9,43,570,4.3,2.39,MO-65954,38.5260435,-90.3730505,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Shrewsbury,Missouri,6108,4242,St. Louis,2805473,$70341,53.28%,46,$260000,1529,$170,50,68.6%,$951,54.94%,N/A,N/A,7.12%,1.1%,62.41%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,38,570,4.3,1.44,MO-67700,38.5865483,-90.3281708,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Spanish Lake,Missouri,17682,2399,St. Louis,2805473,$41632,13.21%,31,$97000,1155,$84,50,47.97%,$830,66.95%,N/A,N/A,17.08%,9.59%,68.85%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,43,570,4.3,7.37,MO-69266,38.7883948,-90.2077533,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
St. Ann,Missouri,12689,4016,St. Louis,2805473,$47994,18.24%,35,$138000,908,$152,61,51.63%,$782,58.66%,N/A,N/A,11.07%,4.61%,70.55%,St. Louis County,55.20%,39.00%,2.34%,29.46%,58.22%,7.14%,6.92%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,39,570,4.3,3.16,MO-63956,38.726614,-90.38718,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
St. John,Missouri,6369,4454,St. Louis,2805473,$53288,16.43%,38,$130000,1040,$125,67,53.62%,$979,49.52%,N/A,N/A,11.52%,5.57%,68.69%,St. Louis County,55.20%,39.00%,4.04%,28.51%,57.92%,6.58%,6.22%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,38,570,4.3,1.43,MO-64478,38.7147669,-90.3462829,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Sunset Hills,Missouri,8466,943,St. Louis,2805473,$100972,53.55%,50,$591000,3397,$174,44,84.24%,$2514,39.42%,N/A,N/A,2.74%,5.07%,58.17%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,41,570,4.3,8.98,MO-71746,38.5309938,-90.4086792,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Sycamore Hills,Missouri,685,5269,St. Louis,2805473,$75871,29.04%,44,N/A,N/A,N/A,78,69.05%,$953,69.58%,N/A,N/A,9.78%,0.84%,81.23%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,40,570,4.3,0.13,MO-72034,38.7012461,-90.3490302,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Town and Country,Missouri,11109,967,St. Louis,2805473,$202974,76.17%,52,N/A,N/A,N/A,38,91.74%,$1246,29.5%,N/A,N/A,4.34%,2.45%,54.55%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,39,570,4.3,11.49,MO-73618,38.631743,-90.4790657,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Twin Oaks,Missouri,520,1926,St. Louis,2805473,$100376,63.86%,43,$250000,1323,$189,37,69.23%,$1382,57.72%,N/A,N/A,1.15%,0.57%,74.36%,St. Louis County,55.20%,39.00%,0.19%,0.0%,98.85%,0.19%,1.15%,Central Standard Time,N/A,N/A,N/A,N/A,99,17.2,6.9,39,570,4.3,0.27,MO-74284,38.5657602,-90.501016,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
University City,Missouri,34336,5839,St. Louis,2805473,$66466,60.77%,N/A,$298000,1733,$172,66,58.35%,$1060,55.20%,N/A,N/A,14.47%,3.24%,61.25%,St. Louis County,55.20%,39.00%,6.02%,32.19%,55.64%,2.13%,8.38%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,40,570,4.3,5.88,MO-75210,38.6745198,-90.3212492,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Uplands Park,Missouri,392,5600,St. Louis,2805473,$36042,9.02%,41,$32000,1280,$25,78,68.62%,$857,62.91%,N/A,N/A,18.35%,5.3%,48.18%,St. Louis County,55.20%,39.00%,1.28%,95.92%,2.04%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,42,570,4.3,0.07,MO-75238,38.6927087,-90.2828492,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Valley Park,Missouri,6813,1729,St. Louis,2805473,$57124,43.93%,35,$261000,1695,$154,30,62.72%,$1062,54.06%,N/A,N/A,17.63%,8.65%,69.84%,St. Louis County,55.20%,39.00%,2.91%,7.29%,86.33%,1.69%,6.49%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,26,570,4.3,3.94,MO-75472,38.5512768,-90.4924058,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Velda City,Missouri,869,7242,St. Louis,2805473,$43854,19.15%,48,$33000,1031,$32,76,66.28%,$951,70.53%,N/A,N/A,7.76%,3.69%,56.84%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,42,570,4.3,0.12,MO-75814,38.69216,-90.287661,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Velda Village Hills,Missouri,869,7242,St. Louis,2805473,$43854,19.15%,48,$33000,1031,$32,76,66.28%,$951,70.53%,N/A,N/A,7.76%,3.69%,56.84%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,42,570,4.3,0.12,MO-75814,38.69216,-90.287661,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Vinita Park,Missouri,1422,1823,St. Louis,2805473,$39375,27.25%,44,N/A,N/A,N/A,68,45.57%,$880,53.88%,N/A,N/A,12.21%,4.93%,70.91%,St. Louis County,55.20%,39.00%,0.0%,58.65%,36.71%,1.69%,2.81%,Central Standard Time,N/A,N/A,N/A,N/A,102,17.2,6.9,39,570,4.3,0.78,MO-76246,38.6887937,-90.3392461,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Vinita Terrace,Missouri,231,3850,St. Louis,2805473,$44722,N/A,N/A,N/A,N/A,N/A,78,N/A,$758,45.50%,N/A,N/A,N/A,3.40%,N/A,St. Louis County,55.20%,39.00%,0.0%,68.4%,27.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,103,17.2,6.9,39,570,4.3,0.06,MO-76264,38.6849336,-90.3296764,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Warson Woods,Missouri,2387,4188,St. Louis,2805473,$166042,85.39%,41,$445000,2014,$221,62,95.52%,$1450,27.12%,N/A,N/A,2.51%,1.85%,62.8%,St. Louis County,55.20%,39.00%,1.93%,0.5%,94.26%,1.76%,2.6%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,45,570,4.3,0.57,MO-77182,38.6068274,-90.3912499,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Webster Groves,Missouri,22906,3863,St. Louis,2805473,$94479,67.55%,40,$358000,1635,$219,70,82.87%,$1319,41.75%,N/A,N/A,3.91%,4.43%,69.01%,St. Louis County,55.20%,39.00%,1.23%,3.07%,86.33%,2.7%,3.52%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,40,570,4.3,5.93,MO-78154,38.586649,-90.3544045,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Wellston,Missouri,1891,2033,St. Louis,2805473,$29432,11.07%,34,N/A,N/A,N/A,67,35.11%,$1006,86.37%,N/A,N/A,32.19%,5.96%,62.02%,St. Louis County,55.20%,39.00%,0.0%,94.5%,3.01%,0.26%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,38,570,4.3,0.93,MO-78370,38.67504,-90.2940739,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Westwood,Missouri,314,498,St. Louis,2805473,$250001,75.21%,53,N/A,N/A,N/A,62,94.27%,$1746,31.78%,N/A,N/A,0.96%,9.82%,64.17%,St. Louis County,55.20%,39.00%,7.96%,6.37%,78.98%,6.37%,9.24%,Central Standard Time,N/A,N/A,N/A,N/A,101,17.2,6.9,42,570,4.3,0.63,MO-79054,38.6434894,-90.4334862,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Wilbur Park,Missouri,406,6767,St. Louis,2805473,$85833,32.35%,44,$190000,1329,$143,79,87.44%,$635,48.92%,N/A,N/A,6.16%,5.64%,81.85%,St. Louis County,55.20%,39.00%,2.22%,0.0%,96.06%,0.99%,5.17%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.2,6.9,47,570,4.3,0.06,MO-79756,38.5531899,-90.3087319,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Wildwood,Missouri,35476,532,St. Louis,2805473,$135177,64.97%,45,$510000,3188,$160,28,93.17%,$1284,31.0%,N/A,N/A,2.97%,2.51%,66.33%,St. Louis County,55.20%,39.00%,7.01%,1.93%,83.81%,2.71%,8.7%,Central Standard Time,N/A,N/A,N/A,N/A,106,17.2,N/A,55,570,4.3,66.64,MO-79820,38.5799353,-90.6697922,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Winchester,Missouri,1751,7004,St. Louis,2805473,$70400,21.52%,40,$218000,1389,$157,58,89.57%,$1270,54.59%,N/A,N/A,4.5%,3.41%,73.31%,St. Louis County,55.20%,39.00%,3.54%,1.94%,61.22%,28.33%,21.19%,Central Standard Time,N/A,N/A,N/A,N/A,98,17.2,6.9,43,570,4.3,0.25,MO-80314,38.5897104,-90.5260437,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
Woodson Terrace,Missouri,4044,5252,St. Louis,2805473,$58548,19.8%,38,$119000,1155,$103,65,53.34%,$1035,57.87%,N/A,N/A,13.53%,4.36%,63.96%,St. Louis County,55.20%,39.00%,0.0%,33.18%,44.98%,15.78%,5.56%,Central Standard Time,N/A,N/A,N/A,N/A,104,17.2,6.9,34,570,4.3,0.77,MO-80962,38.7286184,-90.3600383,57%,67%,49%,58%,55%,46.9,44,65,N/A,N/A,N/A,N/A
