City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
New Florence,Pennsylvania,635,1924,Pittsburgh,2548856,$48125,14.98%,44,N/A,N/A,N/A,66,77.8%,$331,45.79%,N/A,N/A,15.43%,10.31%,54.6%,Westmoreland County,32.50%,63.50%,0.0%,0.47%,92.6%,5.98%,0.0%,Eastern Standard Time,79,34,45,46.74,137.6,7.8,83,1560,3.5,0.33,PA-53544,40.3790519,-79.0751356,42%,52%,29%,57%,54%,34.4,39,58,62,20,13.72,10.26,46.16%,45.82%,49.44%,57,80
New Kensington,Pennsylvania,12378,3134,Pittsburgh,2548856,$42368,21.86%,47,$172000,1410,$122,69,59.14%,$597,55.63%,N/A,N/A,20.85%,5.31%,62.04%,Westmoreland County,32.50%,63.50%,2.73%,9.08%,85.05%,2.09%,3.07%,Eastern Standard Time,84,37,47,46.11,25.0,7.8,53,696,3.5,3.95,PA-53736,40.5711658,-79.7522588,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22,86
New Stanton,Pennsylvania,2452,611,Pittsburgh,2548856,$60553,38.36%,40,$378000,2377,$159,47,69.21%,$903,43.48%,N/A,N/A,7.83%,5.05%,69.55%,Westmoreland County,32.50%,63.50%,1.79%,3.06%,91.52%,2.0%,3.71%,Eastern Standard Time,81,37,44,46.86,25.0,7.8,67,870,3.5,4.01,PA-54104,40.2237265,-79.6086008,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22,82
North Belle Vernon,Pennsylvania,1706,4062,Pittsburgh,2548856,$55028,28.19%,39,$2698000,16552,$163,68,70.52%,$811,58.42%,N/A,N/A,13.42%,6.67%,60.81%,Westmoreland County,32.50%,63.50%,2.05%,3.69%,88.92%,3.11%,2.34%,Eastern Standard Time,85,39,46,44.45,30.5,7.8,47,684,3.5,0.42,PA-54776,40.1320484,-79.8639566,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14,87
North Huntingdon,Pennsylvania,30565,1121,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,48.56,25.0,7.8,53,939,3.5,27.27,PA-55128,40.3293573,-79.7335304,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
North Irwin,Pennsylvania,839,4195,Pittsburgh,2548856,$54938,26.68%,42,N/A,N/A,N/A,78,72.59%,$717,49.93%,N/A,N/A,5.13%,4.07%,74.79%,Westmoreland County,32.50%,63.50%,0.0%,3.1%,95.83%,0.36%,1.55%,Eastern Standard Time,86,38,48,48.56,25.0,7.8,54,939,3.5,0.2,PA-55136,40.3389424,-79.7114428,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Norvelt,Pennsylvania,862,482,Pittsburgh,2548856,$49333,14.32%,58,N/A,N/A,N/A,61,85.61%,N/A,37.78%,N/A,N/A,8.12%,8.38%,45.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,37,44,46.86,25.0,7.8,74,870,3.5,1.79,PA-55616,40.2049954,-79.4970117,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22,82
Oklahoma borough,Pennsylvania,943,1546,Pittsburgh,2548856,$52500,17.03%,55,$167000,2169,$77,65,60.23%,$663,40.16%,N/A,N/A,10.13%,1.88%,56.3%,Westmoreland County,32.50%,63.50%,0.0%,2.01%,89.61%,6.68%,0.42%,Eastern Standard Time,83,36,47,48.65,25.0,7.8,64,1014,3.5,0.61,PA-56496,40.5803525,-79.5753553,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22,85
Penn borough,Pennsylvania,453,2831,Pittsburgh,2548856,N/A,N/A,N/A,$230000,1691,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,48.56,25.0,7.8,57,939,3.5,0.16,PA-58880,40.3728934,-79.6522593,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Penn township (Westmoreland Cnty),Pennsylvania,19574,9690,Pittsburgh,2548856,N/A,N/A,N/A,$230000,1691,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,48.56,25.0,7.8,60,939,3.5,2.02,PA-58880,40.3728934,-79.6522593,42%,52%,29%,57%,54%,34.4,39,58,64,22,15.06,10.34,42.41%,42.09%,47.89%,22,89
Rostraver,Pennsylvania,11176,346,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,43.46,25.0,7.8,61,696,3.5,32.3,PA-66376,40.1689856,-79.8086557,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22,86
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,47.95,25.0,7.8,65,906,3.5,47.23,PA-67496,40.4070721,-79.5140975,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,22,85
Seward,Pennsylvania,355,1775,Pittsburgh,2548856,$45417,8.06%,40,N/A,N/A,N/A,75,76.34%,$663,41.41%,N/A,N/A,11.55%,8.7%,62.37%,Westmoreland County,32.50%,63.50%,0.0%,0.85%,98.03%,0.0%,0.85%,Eastern Standard Time,79,34,45,46.74,75.7,7.8,83,1560,3.5,0.2,PA-69368,40.413067,-79.0218537,42%,52%,29%,57%,54%,34.4,39,58,62,20,13.72,10.26,46.16%,45.82%,49.44%,36,80
Sewickley,Pennsylvania,5858,5858,Pittsburgh,2548856,N/A,N/A,N/A,$430000,1982,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,48.56,25.0,7.8,59,939,3.5,1.0,PA-69392,40.2521792,-79.7310048,42%,52%,29%,57%,54%,34.4,39,58,62,21,15.06,10.34,45.48%,42.64%,51.0%,22,87
Slickville,Pennsylvania,195,375,Pittsburgh,2548856,$45313,6.49%,60,N/A,N/A,N/A,N/A,90.26%,N/A,27.57%,N/A,N/A,7.18%,0.0%,40.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,47.95,25.0,7.8,65,906,3.5,0.52,PA-71160,40.4621042,-79.5184212,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,22,85
Smithton,Pennsylvania,419,4190,Pittsburgh,2548856,$61250,19.86%,41,$119000,N/A,N/A,N/A,74.22%,$770,45.01%,N/A,N/A,25.06%,10.44%,52.45%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.57%,0.0%,1.43%,Eastern Standard Time,84,39,45,43.46,30.5,7.8,65,696,3.5,0.1,PA-71424,40.1536877,-79.7419131,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,14,86
South Greensburg,Pennsylvania,2248,3166,Pittsburgh,2548856,$47344,18.54%,48,$80000,656,$122,68,71.42%,$678,49.07%,N/A,N/A,12.33%,1.15%,56.98%,Westmoreland County,32.50%,63.50%,0.18%,2.05%,96.4%,2.89%,2.94%,Eastern Standard Time,81,37,44,46.86,25.0,7.8,62,870,3.5,0.71,PA-72192,40.2781985,-79.547435,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22,82
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,46.86,25.0,7.8,63,870,3.5,45.39,PA-72256,40.1701703,-79.7000581,42%,52%,29%,57%,54%,34.4,39,58,63,20,14.47,9.87,40.66%,37.91%,47.44%,22,86
Southwest Greensburg,Pennsylvania,2145,5500,Pittsburgh,2548856,$53250,29.14%,41,$137000,1412,$97,71,71.1%,$724,50.64%,N/A,N/A,13.89%,1.19%,60.03%,Westmoreland County,32.50%,63.50%,0.0%,5.69%,86.53%,1.03%,0.19%,Eastern Standard Time,86,38,48,46.86,25.0,7.8,58,870,3.5,0.39,PA-72616,40.2918691,-79.5478131,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.47,9.87,42.41%,42.09%,47.89%,22,89
St. Clair,Pennsylvania,1377,1120,Pittsburgh,2548856,N/A,N/A,N/A,$144000,1655,$87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,46.74,137.6,7.8,83,1560,3.5,1.23,PA-67240,40.3656937,-79.0420375,42%,52%,29%,57%,54%,34.4,39,58,62,20,13.72,10.26,46.16%,45.82%,49.44%,57,80
Sutersville,Pennsylvania,474,1756,Pittsburgh,2548856,$55375,14.58%,54,$165000,N/A,N/A,74,80.17%,$875,48.55%,N/A,N/A,12.71%,7.11%,58.15%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.05%,1.48%,2.32%,Eastern Standard Time,84,39,45,43.46,25.0,7.8,57,696,3.5,0.27,PA-75584,40.2361421,-79.8016935,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22,86
Trafford,Pennsylvania,3057,2108,Pittsburgh,2548856,$45036,26.44%,40,$185000,1171,$158,69,68.56%,$707,44.83%,N/A,N/A,8.21%,5.89%,60.43%,Westmoreland County,32.50%,63.50%,0.49%,0.0%,97.51%,0.79%,1.05%,Eastern Standard Time,86,38,48,46.09,25.0,7.8,44,786,3.5,1.45,PA-77272,40.3846362,-79.7576436,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22,89
Unity,Pennsylvania,22270,330,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,137.6,7.8,73,1647,3.5,67.48,PA-78656,40.2811273,-79.4236664,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2548856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,46.11,25.0,7.8,66,696,3.5,15.11,PA-78768,40.5471844,-79.672875,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22,86
Vandergrift,Pennsylvania,4914,3613,Pittsburgh,2548856,$43881,13.77%,38,$92000,667,$138,N/A,58.67%,$661,54.95%,N/A,N/A,20.94%,5.85%,63.98%,Westmoreland County,32.50%,63.50%,0.02%,2.89%,88.4%,2.24%,2.04%,Eastern Standard Time,83,36,47,48.65,25.0,7.8,46,1014,3.5,1.36,PA-79776,40.5993278,-79.5746167,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22,85
Washington township (Westmoreland Cnty),Pennsylvania,7237,2478,Pittsburgh,2548856,N/A,N/A,N/A,$190000,1242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,48.65,25.0,7.8,63,1014,3.5,2.92,PA-81336,40.5093261,-79.6011121,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22,85
Webster,Pennsylvania,78,132,Pittsburgh,2548856,$69659,26.39%,58,N/A,N/A,N/A,N/A,80.77%,N/A,26.67%,N/A,N/A,0.0%,0.0%,69.33%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.31%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,25.0,7.8,58,696,3.5,0.59,PA-81936,40.1877003,-79.8488357,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22,86
West Leechburg,Pennsylvania,1389,1403,Pittsburgh,2548856,$64205,20.28%,43,N/A,N/A,N/A,64,87.98%,$649,43.05%,N/A,N/A,5.62%,4.13%,61.51%,Westmoreland County,32.50%,63.50%,0.0%,2.66%,94.74%,0.36%,0.29%,Eastern Standard Time,85,37,48,47.68,25.0,7.8,63,717,3.5,0.99,PA-83328,40.6340705,-79.6170779,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,44.33%,39.56%,54.56%,22,87
West Newton,Pennsylvania,2581,2482,Pittsburgh,2548856,$43977,19.4%,55,$185000,1697,$109,70,70.09%,$520,50.87%,N/A,N/A,14.96%,7.51%,51.13%,Westmoreland County,32.50%,63.50%,0.0%,4.65%,94.69%,0.62%,0.5%,Eastern Standard Time,84,39,45,43.46,25.0,7.8,54,696,3.5,1.04,PA-83680,40.2093142,-79.7699685,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22,86
Wyano,Pennsylvania,591,501,Pittsburgh,2548856,N/A,10.3%,43,N/A,N/A,N/A,40,76.82%,N/A,44.9%,N/A,N/A,19.63%,13.23%,85.25%,Westmoreland County,32.50%,63.50%,0.0%,4.57%,95.43%,0.0%,0.0%,Eastern Standard Time,84,39,45,46.86,25.0,7.8,62,870,3.5,1.18,PA-86672,40.2015176,-79.6939398,42%,52%,29%,57%,54%,34.4,39,58,63,20,14.47,9.87,40.66%,37.91%,47.44%,22,86
Youngstown,Pennsylvania,263,2391,Pittsburgh,2548856,$52500,17.96%,50,N/A,N/A,N/A,75,87.83%,$719,46.83%,N/A,N/A,15.97%,3.47%,57.6%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,0.38%,0.76%,Eastern Standard Time,81,37,44,53.93,137.6,7.8,77,1647,3.5,0.11,PA-87208,40.2797826,-79.3658842,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57,82
Youngwood,Pennsylvania,2870,1495,Pittsburgh,2548856,$58977,19.3%,46,$167000,1392,$120,66,68.5%,$706,43.02%,N/A,N/A,4.34%,6.29%,71.18%,Westmoreland County,32.50%,63.50%,0.0%,0.98%,97.67%,0.0%,0.0%,Eastern Standard Time,81,37,44,46.86,25.0,7.8,59,870,3.5,1.92,PA-87232,40.244308,-79.5811155,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22,82
Yukon,Pennsylvania,543,578,Pittsburgh,2548856,$42672,8.95%,64,N/A,N/A,N/A,N/A,89.87%,N/A,64.79%,N/A,N/A,3.31%,0.0%,31.52%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,84,39,45,46.86,25.0,7.8,62,870,3.5,0.94,PA-87240,40.2138663,-79.6864148,42%,52%,29%,57%,54%,34.4,39,58,63,20,14.47,9.87,40.66%,37.91%,47.44%,22,86
