City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2309246,$52500,N/A,N/A,N/A,N/A,N/A,44,77.30%,N/A,43.30%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.8%,98.1%,0.2%,N/A,Eastern Standard Time,83,37,46,43,146,162,33,N/A,N/A,N/A,65,760,3.5,47.23,PA-67496,40.4070721,-79.5140975,42%,52%,29%
Seward,Pennsylvania,355,1775,Pittsburgh,2309246,$45417,8.06%,40,N/A,N/A,N/A,75,76.34%,$663,41.41%,N/A,N/A,11.55%,8.7%,62.37%,Westmoreland County,32.50%,63.50%,0.0%,0.85%,98.03%,0.0%,0.85%,Eastern Standard Time,85,38,47,47,152,160,54,58.8,40.5,7,83,760,3.5,0.2,PA-69368,40.413067,-79.0218537,42%,52%,29%
Sewickley,Pennsylvania,5858,5858,Pittsburgh,2309246,$51628,65.43%,N/A,$430000,1982,$217,58,71.70%,$1218,44.20%,N/A,N/A,5.4%,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,0.3%,8.4%,Eastern Standard Time,84,37,47,40,142,162,24,59.5,41.3,6,59,760,3.5,1.0,PA-69392,40.2521792,-79.7310048,42%,52%,29%
Slickville,Pennsylvania,195,375,Pittsburgh,2309246,$45313,6.49%,60,N/A,N/A,N/A,78,90.26%,N/A,27.57%,N/A,N/A,7.18%,0.0%,40.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,42,149,162,33,58.8,40.5,6,65,760,3.5,0.52,PA-71160,40.4621042,-79.5184212,42%,52%,29%
Smithton,Pennsylvania,419,4190,Pittsburgh,2309246,$61250,19.86%,41,$119000,N/A,N/A,78,74.22%,$770,45.01%,N/A,N/A,25.06%,10.44%,52.45%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.57%,0.0%,1.43%,Eastern Standard Time,83,38,45,40,142,164,24,58.8,40.5,6,65,760,3.5,0.1,PA-71424,40.1536877,-79.7419131,42%,52%,29%
South Greensburg,Pennsylvania,2248,3166,Pittsburgh,2309246,$47344,18.54%,48,$80000,656,$122,68,71.42%,$678,49.07%,N/A,N/A,12.33%,1.15%,56.98%,Westmoreland County,32.50%,63.50%,0.18%,2.05%,96.4%,2.89%,2.94%,Eastern Standard Time,83,37,46,44,141,160,33,58.8,40.5,6,62,760,3.5,0.71,PA-72192,40.2781985,-79.547435,42%,52%,29%
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2309246,$52941,16.73%,N/A,N/A,N/A,N/A,45,76.80%,N/A,40.00%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.1%,1.4%,96.8%,1.2%,N/A,Eastern Standard Time,83,37,46,41,143,162,24,N/A,N/A,N/A,63,760,3.5,45.39,PA-72256,40.1701703,-79.7000581,42%,52%,29%
Southwest Greensburg,Pennsylvania,2145,5500,Pittsburgh,2309246,$53250,29.14%,41,$137000,1412,$97,71,71.1%,$724,50.64%,N/A,N/A,13.89%,1.19%,60.03%,Westmoreland County,32.50%,63.50%,0.0%,5.69%,86.53%,1.03%,0.19%,Eastern Standard Time,83,37,46,44,141,162,33,58.8,40.5,6,58,760,3.5,0.39,PA-72616,40.2918691,-79.5478131,42%,52%,29%
St. Clair,Pennsylvania,1377,1120,Pittsburgh,2309246,$43472,N/A,N/A,$144000,1655,$87,47,66.70%,N/A,40.30%,N/A,N/A,10.8%,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.4%,0.2%,99.1%,0.2%,0%,Eastern Standard Time,84,37,47,47,149,162,46,59.1,39.8,N/A,83,760,3.5,1.23,PA-67240,40.3656937,-79.0420375,42%,52%,29%
Sutersville,Pennsylvania,474,1756,Pittsburgh,2309246,$55375,14.58%,54,$165000,N/A,N/A,74,80.17%,$875,48.55%,N/A,N/A,12.71%,7.11%,58.15%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.05%,1.48%,2.32%,Eastern Standard Time,84,38,46,38,143,160,17,59.8,41.4,6,57,760,3.5,0.27,PA-75584,40.2361421,-79.8016935,42%,52%,29%
Trafford,Pennsylvania,3057,2108,Pittsburgh,2309246,$45036,26.44%,40,$185000,1171,$158,69,68.56%,$707,44.83%,N/A,N/A,8.21%,5.89%,60.43%,Westmoreland County,32.50%,63.50%,0.49%,0.0%,97.51%,0.79%,1.05%,Eastern Standard Time,83,37,46,41,147,159,25,58.8,40.5,6,44,760,3.5,1.45,PA-77272,40.3846362,-79.7576436,42%,52%,29%
Unity,Pennsylvania,22270,330,Pittsburgh,2309246,$59583,34.96%,N/A,N/A,N/A,N/A,45,74.00%,N/A,40.60%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.6%,1.3%,94.5%,0.5%,N/A,Eastern Standard Time,83,37,46,45,142,162,35,N/A,N/A,N/A,73,760,3.5,67.48,PA-78656,40.2811273,-79.4236664,42%,52%,29%
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2309246,$65721,22.72%,N/A,N/A,N/A,N/A,43,82.60%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.8%,3.3%,94.4%,0.5%,N/A,Eastern Standard Time,84,37,47,41,144,162,28,N/A,N/A,N/A,66,760,3.5,15.11,PA-78768,40.5471844,-79.672875,42%,52%,29%
Vandergrift,Pennsylvania,4914,3613,Pittsburgh,2309246,$43881,13.77%,38,$92000,667,$138,78,58.67%,$661,54.95%,N/A,N/A,20.94%,5.85%,63.98%,Westmoreland County,32.50%,63.50%,0.02%,2.89%,88.4%,2.24%,2.04%,Eastern Standard Time,84,37,47,40,146,163,28,59,40.6,6,46,760,3.5,1.36,PA-79776,40.5993278,-79.5746167,42%,52%,29%
Washington township (Westmoreland Cnty),Pennsylvania,7237,2478,Pittsburgh,2309246,$55518,N/A,N/A,$190000,1242,$153,46,82.50%,N/A,33.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.1%,97.1%,2.3%,N/A,Eastern Standard Time,84,37,47,42,149,162,29,N/A,N/A,N/A,63,760,3.5,2.92,PA-81336,40.5093261,-79.6011121,42%,52%,29%
Webster,Pennsylvania,78,132,Pittsburgh,2309246,$69659,26.39%,58,N/A,N/A,N/A,78,80.77%,N/A,26.67%,N/A,N/A,0.0%,0.0%,69.33%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.31%,0.0%,0.0%,Eastern Standard Time,84,38,46,38,144,162,17,58.8,40.5,6,58,760,3.5,0.59,PA-81936,40.1877003,-79.8488357,42%,52%,29%
West Leechburg,Pennsylvania,1389,1403,Pittsburgh,2309246,$64205,20.28%,43,N/A,N/A,N/A,64,87.98%,$649,43.05%,N/A,N/A,5.62%,4.13%,61.51%,Westmoreland County,32.50%,63.50%,0.0%,2.66%,94.74%,0.36%,0.29%,Eastern Standard Time,84,37,47,40,146,160,28,58.8,40.5,6,63,760,3.5,0.99,PA-83328,40.6340705,-79.6170779,42%,52%,29%
West Newton,Pennsylvania,2581,2482,Pittsburgh,2309246,$43977,19.4%,55,$185000,1697,$109,70,70.09%,$520,50.87%,N/A,N/A,14.96%,7.51%,51.13%,Westmoreland County,32.50%,63.50%,0.0%,4.65%,94.69%,0.62%,0.5%,Eastern Standard Time,83,37,46,40,142,162,24,59.6,41.3,6,54,760,3.5,1.04,PA-83680,40.2093142,-79.7699685,42%,52%,29%
Wyano,Pennsylvania,591,501,Pittsburgh,2309246,$38947,10.3%,43,N/A,N/A,N/A,40,76.82%,N/A,44.9%,N/A,N/A,19.63%,13.23%,85.25%,Westmoreland County,32.50%,63.50%,0.0%,4.57%,95.43%,0.0%,0.0%,Eastern Standard Time,83,37,46,40,142,162,24,59.1,40.8,6,62,760,3.5,1.18,PA-86672,40.2015176,-79.6939398,42%,52%,29%
Youngstown,Pennsylvania,263,2391,Pittsburgh,2309246,$52500,17.96%,50,N/A,N/A,N/A,75,87.83%,$719,46.83%,N/A,N/A,15.97%,3.47%,57.6%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,0.38%,0.76%,Eastern Standard Time,83,37,46,45,142,164,36,58.6,40.3,7,77,760,3.5,0.11,PA-87208,40.2797826,-79.3658842,42%,52%,29%
Youngwood,Pennsylvania,2870,1495,Pittsburgh,2309246,$58977,19.3%,46,$167000,1392,$120,66,68.5%,$706,43.02%,N/A,N/A,4.34%,6.29%,71.18%,Westmoreland County,32.50%,63.50%,0.0%,0.98%,97.67%,0.0%,0.0%,Eastern Standard Time,83,37,46,44,142,161,32,58.9,40.5,6,59,760,3.5,1.92,PA-87232,40.244308,-79.5811155,42%,52%,29%
Yukon,Pennsylvania,543,578,Pittsburgh,2309246,$42672,8.95%,64,N/A,N/A,N/A,78,89.87%,N/A,64.79%,N/A,N/A,3.31%,0.0%,31.52%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,83,37,46,40,142,162,24,58.8,40.5,6,62,760,3.5,0.94,PA-87240,40.2138663,-79.6864148,42%,52%,29%
