City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
North Irwin,Pennsylvania,827,4094,Pittsburgh,2309246,84,38,46,40,142,161,26,58.8,40.5,6,31,8,38,20.99%,$41852,2.9%,$667,831,$102000,N/A,N/A,72,58.50%,4%,20%,22%,54,23 mins,4.60%,N/A,4.40%,Westmoreland County,32.50%,63.50%,0.0%,1.5%,98.5%,0.0%,1.1%,Eastern Standard Time,760,3.5,47.60%,21,N/A,N/A,14.8%,0.00,9,1,0,N/A,N/A
Norvelt,Pennsylvania,1014,566,Pittsburgh,2309246,83,37,46,43,144,162,32,58.8,40.5,6,7,13,49,21.79%,$57464,0%,N/A,N/A,$156900,N/A,N/A,61,87.30%,5%,20%,21%,74,26 mins,4.60%,N/A,7.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,32.70%,21,N/A,28,17.0%,0.00,10,1,1,N/A,N/A
Oklahoma borough,Pennsylvania,756,1245,Pittsburgh,2309246,84,37,47,41,149,162,28,N/A,N/A,N/A,10,18,56,N/A,$47946,N/A,N/A,N/A,$79400,N/A,N/A,65,67.40%,3%,16%,13%,64,32 mins,4.60%,N/A,-6.90%,Westmoreland County,32.50%,63.50%,0.0%,1.3%,97.4%,0.7%,N/A,Eastern Standard Time,760,3.5,42.70%,33,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Penn borough,Pennsylvania,453,2885,Pittsburgh,2309246,83,37,46,42,147,163,27,N/A,N/A,N/A,13,6,25,N/A,$52589,N/A,N/A,N/A,$74800,N/A,N/A,77,58.40%,5%,20%,23%,57,26 mins,4.60%,N/A,-11.70%,Westmoreland County,32.50%,63.50%,0.4%,0.7%,94.5%,0.0%,N/A,Eastern Standard Time,760,3.5,57.90%,17,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A
Penn township (Westmoreland Cnty),Pennsylvania,19574,636,Pittsburgh,2309246,84,37,47,41,146,162,26,N/A,N/A,N/A,9,9,47,N/A,$75645,N/A,N/A,N/A,$190500,N/A,N/A,40,84.20%,4%,19%,24%,60,29 mins,4.60%,N/A,-1.80%,Westmoreland County,32.50%,63.50%,0.1%,0.2%,97.6%,0.7%,N/A,Eastern Standard Time,760,3.5,36.60%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A
Rostraver,Pennsylvania,11176,346,Pittsburgh,2309246,83,37,46,39,144,162,18,N/A,N/A,6,15,48,45,32.74%,$60595,N/A,N/A,N/A,$154200,N/A,N/A,49,78.80%,7%,24%,25%,61,27 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,1.1%,1.8%,95.3%,0.7%,N/A,Eastern Standard Time,760,3.5,40.40%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2309246,83,37,46,43,146,162,33,N/A,N/A,N/A,13,22,49,N/A,$52500,N/A,N/A,N/A,$137200,N/A,N/A,44,77.30%,4%,20%,20%,65,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,98.1%,0.2%,N/A,Eastern Standard Time,760,3.5,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Seward,Pennsylvania,399,1975,Pittsburgh,2309246,85,38,47,47,152,160,54,58.8,40.5,7,6,7,48,10.85%,$33958,11.2%,N/A,N/A,$69100,N/A,N/A,78,47.80%,4%,20%,23%,83,26 mins,4.60%,N/A,-3.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,53.10%,12,N/A,26,18.3%,0.00,9,1,1,N/A,N/A
Sewickley,Pennsylvania,5858,219,Pittsburgh,2309246,84,37,47,40,142,162,24,59.5,41.3,6,8,24,43,65.43%,$51628,5.4%,$1218,1066,$450000,2102,$214,58,71.70%,5%,20%,22%,59,26 mins,4.60%,N/A,-2.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,0.3%,8.4%,Eastern Standard Time,760,3.5,44.20%,83,N/A,48,18.8%,N/A,N/A,1,N/A,N/A,N/A
Slickville,Pennsylvania,179,346,Pittsburgh,2309246,84,37,47,42,149,162,33,58.8,40.5,6,10,18,53,N/A,$40044,4.6%,N/A,N/A,$53600,N/A,N/A,78,81.10%,4%,20%,21%,65,26 mins,4.60%,N/A,-53.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,62.00%,17,N/A,22,21.9%,0.00,7,1,0,N/A,N/A
Smithton,Pennsylvania,386,3784,Pittsburgh,2309246,83,38,45,40,142,164,24,58.8,40.5,6,6,15,46,12.11%,$45938,20.3%,N/A,N/A,$89300,N/A,N/A,78,67.00%,5%,19%,21%,65,28 mins,4.60%,N/A,-30.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.7%,1.0%,2.8%,Eastern Standard Time,760,3.5,48.40%,17,N/A,N/A,17.8%,0.00,10,1,0,N/A,N/A
South Greensburg,Pennsylvania,2143,3031,Pittsburgh,2309246,83,37,46,44,141,160,33,58.8,40.5,6,11,20,49,19.75%,$42992,9%,$809,847,$94800,N/A,N/A,66,65.50%,4%,20%,21%,62,21 mins,4.60%,N/A,3.50%,Westmoreland County,32.50%,63.50%,0.2%,0.0%,96.7%,2.5%,3.5%,Eastern Standard Time,760,3.5,51.20%,46,N/A,35,16.4%,0.00,10,1,1,N/A,N/A
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2309246,83,37,46,41,143,162,24,N/A,N/A,N/A,12,21,48,16.73%,$52941,N/A,N/A,N/A,$118000,N/A,N/A,45,76.80%,10%,23%,25%,63,26 mins,4.60%,N/A,-3.80%,Westmoreland County,32.50%,63.50%,0.1%,1.4%,96.8%,1.2%,N/A,Eastern Standard Time,760,3.5,40.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Southwest Greensburg,Pennsylvania,2157,5503,Pittsburgh,2309246,83,37,46,44,141,162,33,58.8,40.5,6,248,24,40,31.11%,$41771,9.6%,$809,847,$107100,N/A,N/A,73,54.40%,5%,20%,22%,58,22 mins,4.60%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,0.0%,2.3%,93.3%,1.0%,0.5%,Eastern Standard Time,760,3.5,45.50%,59,N/A,33,16.7%,0.00,10,1,1,N/A,N/A
St. Clair,Pennsylvania,1377,49,Pittsburgh,2309246,84,37,47,47,149,162,46,59.1,39.8,N/A,8,8,47,N/A,$43472,10.8%,N/A,N/A,$91300,N/A,N/A,47,66.70%,4%,20%,21%,83,32 mins,4.60%,N/A,-12.10%,Westmoreland County,32.50%,63.50%,0.4%,0.2%,99.1%,0.2%,0%,Eastern Standard Time,760,3.5,40.30%,61,N/A,46,16.0%,N/A,N/A,1,N/A,N/A,N/A
Sutersville,Pennsylvania,592,2176,Pittsburgh,2309246,84,38,46,38,143,160,17,59.8,41.4,6,6,6,41,14.77%,$35893,19.4%,N/A,N/A,$83400,N/A,N/A,67,62.90%,5%,20%,21%,57,31 mins,4.60%,N/A,-6.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.5%,1.5%,1.3%,Eastern Standard Time,760,3.5,51.70%,19,N/A,27,19.3%,0.00,10,1,0,N/A,N/A
Trafford,Pennsylvania,3113,2147,Pittsburgh,2309246,83,37,46,41,147,159,25,58.8,40.5,6,21,31,38,28.48%,$46771,9.3%,N/A,N/A,$108100,N/A,N/A,66,52.70%,6%,19%,23%,44,29 mins,4.60%,N/A,-1.70%,Westmoreland County,32.50%,63.50%,0.0%,1.6%,98.0%,0.2%,1.4%,Eastern Standard Time,760,3.5,50.40%,59,N/A,22,15.7%,N/A,N/A,1,N/A,N/A,N/A
Unity,Pennsylvania,22270,330,Pittsburgh,2309246,83,37,46,45,142,162,35,N/A,N/A,N/A,9,20,46,34.96%,$59583,N/A,N/A,N/A,$144900,N/A,N/A,45,74.00%,3%,16%,22%,73,23 mins,4.60%,N/A,-0.40%,Westmoreland County,32.50%,63.50%,1.6%,1.3%,94.5%,0.5%,N/A,Eastern Standard Time,760,3.5,40.60%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2309246,84,37,47,41,144,162,28,N/A,N/A,N/A,6,21,47,22.72%,$65721,N/A,N/A,N/A,$161100,N/A,N/A,43,82.60%,13%,26%,25%,66,28 mins,4.60%,N/A,15.40%,Westmoreland County,32.50%,63.50%,1.8%,3.3%,94.4%,0.5%,N/A,Eastern Standard Time,760,3.5,39.50%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Vandergrift,Pennsylvania,5037,3701,Pittsburgh,2309246,84,37,47,40,146,163,28,59,40.6,6,20,7,36,16.59%,$36111,18.8%,N/A,N/A,$36100,N/A,N/A,78,51.20%,-1%,28%,11%,46,29 mins,4.60%,N/A,-4.40%,Westmoreland County,32.50%,63.50%,0.0%,6.5%,88.8%,0.2%,1%,Eastern Standard Time,760,3.5,54.40%,72,N/A,38,14.8%,3.85,8,1,0,N/A,N/A
Washington township (Westmoreland Cnty),Pennsylvania,7237,226,Pittsburgh,2309246,84,37,47,42,149,162,29,N/A,N/A,N/A,10,16,53,N/A,$55518,N/A,N/A,N/A,$115900,N/A,N/A,46,82.50%,4%,20%,22%,63,29 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.1%,97.1%,2.3%,N/A,Eastern Standard Time,760,3.5,33.90%,2,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Webster,Pennsylvania,185,315,Pittsburgh,2309246,84,38,46,38,144,162,17,58.8,40.5,6,8,14,54,N/A,$31786,0%,N/A,N/A,$110300,N/A,N/A,78,64.60%,4%,19%,22%,58,26 mins,4.60%,N/A,-42.20%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,25.00%,53,N/A,33,25.6%,0.00,10,1,0,N/A,N/A
West Leechburg,Pennsylvania,1399,1465,Pittsburgh,2309246,84,37,47,40,146,160,28,58.8,40.5,6,0,13,47,21.45%,$46484,2.6%,N/A,N/A,$119000,N/A,N/A,63,81.40%,5%,19%,22%,63,25 mins,4.60%,N/A,-5.00%,Westmoreland County,32.50%,63.50%,0.0%,1.1%,97.4%,0.4%,0.2%,Eastern Standard Time,760,3.5,41.10%,1,N/A,N/A,14.7%,0.00,8,1,0,N/A,N/A
West Newton,Pennsylvania,2550,2459,Pittsburgh,2309246,83,37,46,40,142,162,24,59.6,41.3,6,22,26,46,18.35%,$32105,15.4%,N/A,N/A,$60200,N/A,N/A,69,55.50%,7%,16%,20%,54,28 mins,4.60%,N/A,-5.90%,Westmoreland County,32.50%,63.50%,0.0%,1.4%,97.2%,1.4%,0.4%,Eastern Standard Time,760,3.5,46.20%,50,N/A,53,16.1%,0.00,10,1,0,N/A,N/A
Wyano,Pennsylvania,509,432,Pittsburgh,2309246,83,37,46,40,142,162,24,59.1,40.8,6,13,22,44,N/A,$38947,23.1%,N/A,N/A,$81400,N/A,N/A,42,82.40%,5%,20%,22%,62,26 mins,4.60%,N/A,57.10%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,50.70%,7,N/A,15,18.8%,0.00,10,1,0,N/A,N/A
Youngstown,Pennsylvania,307,2766,Pittsburgh,2309246,83,37,46,45,142,164,36,58.6,40.3,7,9,17,41,15.54%,$46250,3%,$955,883,$100100,N/A,N/A,73,67.60%,4%,20%,22%,77,26 mins,4.60%,N/A,43.50%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.8%,6.8%,1.2%,Eastern Standard Time,760,3.5,40.00%,74,N/A,61,14.2%,0.00,8,1,1,N/A,N/A
Youngwood,Pennsylvania,2950,1538,Pittsburgh,2309246,83,37,46,44,142,161,32,58.9,40.5,6,11,21,43,16.00%,$42718,2.4%,$809,852,$86800,N/A,N/A,65,52.70%,8%,19%,17%,59,27 mins,4.60%,N/A,-5.40%,Westmoreland County,32.50%,63.50%,0.0%,0.4%,97.3%,1.7%,0.3%,Eastern Standard Time,760,3.5,52.20%,61,N/A,67,16.7%,0.00,10,1,1,N/A,N/A
Yukon,Pennsylvania,502,535,Pittsburgh,2309246,83,37,46,40,142,162,24,58.8,40.5,6,8,14,60,N/A,$44663,5%,N/A,N/A,$88800,N/A,N/A,78,87.40%,5%,20%,22%,62,26 mins,4.60%,N/A,-5.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,2.4%,Eastern Standard Time,760,3.5,30.90%,1,N/A,N/A,14.7%,0.00,10,1,0,N/A,N/A
