County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Arlington County,236434,Arlington,Virginia,9094,$122604,75%,35,$650000,1435,$453,46,47%,$2005,54%,N/A,N/A,6%,2%,78%,75%,16%,10%,9%,60%,15%,22%,Eastern Standard Time,88,43,45,43,117,201,15,63,45,6,22,4,55%,61%,52%
Brown County,234931,Green Bay,Wisconsin,1706,$59939,30%,40,$276769,1809,$152,39,64%,$905,48%,387,1639,9%,3%,67%,41%,52%,3%,2%,80%,8%,6%,Central Standard Time,79,25,54,30,114,186,47,56,36,9,69,3,55%,67%,48%
Cumberland County,233020,Portland,Maine,1464,$69305,48%,39,$535587,1709,$312,53,65%,$1232,52%,140,1694,10%,3%,69%,59%,33%,2%,3%,88%,2%,9%,Eastern Standard Time,78,30,48,49,130,200,65,56,36,8,71,2,55%,60%,55%
San Luis Obispo County,231902,San Luis Obispo,California,2289,$73714,37%,40,$813132,1633,$502,38,59%,$1600,50%,247,2388,12%,4%,60%,48%,40%,3%,1%,67%,25%,9%,Pacific Standard Time,79,61,17,19,49,287,0,50,45,5,78,5,75%,93%,50%
Merced County,231307,Merced,California,3619,$56502,13%,31,$406312,1696,$241,36,52%,$1074,52%,563,2703,19%,10%,60%,52%,40%,8%,3%,24%,61%,26%,Pacific Standard Time,95,54,40,12,54,263,0,51,46,6,54,5,76%,95%,49%
Richmond County,229233,Richmond,Virginia,3825,$51421,41%,34,$325000,1593,$204,63,43%,$1070,69%,462,3499,20%,6%,66%,78%,15%,2%,46%,41%,7%,7%,Eastern Standard Time,90,47,43,44,112,210,11,65,46,6,38,4,62%,67%,56%
Rutherford County,229181,Murfreesboro,Tennessee,1958,$62777,34%,31,$380342,1766,$215,22,58%,$1128,52%,405,2692,12%,4%,72%,34%,60%,3%,19%,63%,10%,8%,Central Standard Time,89,47,42,53,117,209,3,65,48,6,58,4,55%,60%,46%
Tazewell County,224590,Pekin,Illinois,1442,$62098,27%,41,$183406,1930,$90,52,76%,$771,46%,280,1824,9%,4%,61%,31%,59%,1%,1%,92%,2%,1%,Central Standard Time,86,33,52,38,110,192,23,62,42,8,73,3,54%,65%,46%
Lake County,223603,Mentor,Ohio,2277,$63472,26%,44,$212536,1555,$136,48,73%,$953,48%,N/A,N/A,7%,4%,65%,39%,54%,1%,4%,87%,4%,5%,Eastern Standard Time,80,34,46,38,160,162,67,59,41,7,69,3,47%,64%,31%
Benton County,223166,Rogers,Arkansas,1294,$72794,35%,35,$364240,1966,$184,24,65%,$982,41%,334,1759,8%,2%,65%,28%,62%,4%,1%,67%,18%,13%,Central Standard Time,89,46,43,47,94,216,9,64,46,7,56,4,60%,71%,52%
Jefferson County,222731,Beaumont,Texas,1454,$50786,20%,35,$197911,1848,$108,45,62%,$891,51%,987,3420,18%,6%,58%,48%,48%,4%,35%,37%,21%,12%,Central Standard Time,92,62,30,59,106,212,0,72,60,7,38,5,57%,66%,47%
Minnehaha County,220964,Sioux Falls,South Dakota,2045,$64140,34%,38,$294752,1709,$172,32,61%,$849,47%,460,2893,9%,2%,76%,39%,53%,2%,5%,82%,4%,8%,Central Standard Time,83,25,58,27,89,210,38,57,36,9,76,3,56%,63%,56%
Warren County,219493,Deerfield township (Warren Cnty),Ohio,2592,$80884,35%,40,$287072,1853,$153,30,76%,$1020,37%,N/A,N/A,7%,3%,65%,28%,65%,5%,2%,87%,2%,6%,Eastern Standard Time,85,37,47,41,114,177,13,61,43,7,57,3,53%,66%,41%
Delaware County,217842,Delaware,Ohio,4365,$100391,46%,40,$354135,2094,$170,22,80%,$1231,37%,N/A,N/A,7%,3%,69%,38%,54%,5%,3%,85%,2%,4%,Eastern Standard Time,84,35,49,38,129,175,22,60,42,7,61,5,45%,54%,35%
Richland County,217548,Columbia,South Carolina,1512,$50018,39%,30,$220397,1706,$129,42,51%,$983,65%,728,5157,20%,6%,65%,64%,31%,3%,43%,45%,5%,5%,Eastern Standard Time,93,56,36,45,107,217,1,67,51,7,42,4,64%,67%,57%
Saginaw County,217106,Saginaw,Michigan,1649,$46931,16%,39,$137015,1346,$95,51,66%,$782,54%,504,1512,20%,6%,53%,46%,48%,1%,20%,68%,8%,1%,Eastern Standard Time,82,29,52,32,119,172,41,57,38,8,73,3,50%,66%,39%
New London County,215716,Norwich,Connecticut,1313,$70120,31%,38,$288198,1700,$169,55,60%,$1229,50%,234,1147,12%,5%,65%,50%,43%,3%,6%,74%,11%,12%,Eastern Standard Time,81,37,43,50,118,201,28,59,39,8,75,3,57%,62%,56%
Madison County,214877,Anderson,Indiana,1846,$45550,15%,38,$151979,1460,$103,54,64%,$789,53%,440,3817,20%,5%,57%,34%,59%,0%,8%,82%,4%,2%,Eastern Standard Time,84,34,50,41,118,187,19,60,42,8,69,3,51%,64%,41%
Trumbull County,214806,Weathersfield,Ohio,1042,$48318,19%,44,$189386,1546,$116,53,69%,$719,48%,N/A,N/A,11%,5%,58%,44%,50%,0%,3%,92%,1%,1%,Eastern Standard Time,82,33,48,39,148,159,40,58,39,6,64,3,46%,62%,30%
Albany County,214726,Albany,New York,3145,$61973,41%,34,$277686,1702,$162,64,52%,$1136,59%,578,2535,19%,5%,64%,59%,34%,5%,15%,69%,6%,13%,Eastern Standard Time,82,31,50,40,132,180,51,58,38,6,61,3,50%,58%,45%
Saratoga County,214132,Clifton Park,New York,1017,$77509,43%,41,$410366,2006,$204,39,69%,$1210,43%,38,589,7%,3%,65%,44%,47%,3%,1%,90%,3%,5%,Eastern Standard Time,82,30,52,42,132,180,60,58,37,6,68,3,50%,58%,45%
Knox County,213278,Knoxville,Tennessee,1830,$48953,36%,34,$329380,1649,$196,45,52%,$918,59%,667,4350,20%,5%,63%,34%,58%,2%,15%,74%,5%,6%,Eastern Standard Time,88,47,41,50,126,203,5,65,48,4,42,4,57%,66%,44%
Sangamon County,212690,Capital,Illinois,1645,$62679,36%,37,$206221,1738,$117,44,68%,$903,50%,52,501,7%,3%,70%,41%,50%,1%,11%,81%,2%,1%,Central Standard Time,85,35,50,38,102,198,18,62,43,8,71,3,54%,65%,46%
Butler County,211938,Cranberry township (Butler Cnty),Pennsylvania,2802,$64366,31%,45,$252696,1656,$152,41,71%,$929,43%,N/A,N/A,9%,3%,62%,29%,65%,1%,0%,94%,1%,1%,Eastern Standard Time,82,35,47,41,156,162,35,57,39,6,68,3,42%,52%,29%
McLennan County,209911,Waco,Texas,1463,$48331,25%,31,$315241,1649,$189,44,57%,$938,56%,388,3004,20%,4%,61%,34%,61%,1%,16%,50%,29%,9%,Central Standard Time,96,58,37,36,75,228,0,66,53,8,53,5,60%,70%,55%
Montgomery County,208799,Montgomery,Alabama,1200,$52000,34%,35,N/A,N/A,N/A,40,56%,$925,59%,N/A,N/A,19%,6%,61%,61%,35%,3%,59%,31%,3%,4%,Central Standard Time,91,57,34,51,95,211,0,68,54,6,32,5,58%,62%,50%
Hinds County,207090,Jackson,Mississippi,1284,$44573,30%,34,$159961,1706,$93,46,55%,$879,63%,319,2240,21%,9%,62%,71%,26%,0%,76%,20%,1%,1%,Central Standard Time,92,57,35,54,103,211,0,69,55,6,43,5,59%,66%,50%
Barnstable County,206385,Barnstable Town,Massachusetts,830,$71680,43%,53,$655476,1543,$430,45,68%,$1404,45%,N/A,N/A,7%,3%,60%,53%,39%,1%,2%,88%,3%,9%,Eastern Standard Time,78,38,40,47,106,200,25,60,41,14,87,3,57%,63%,54%
Yolo County,205391,Davis,California,4379,$73197,45%,32,$649913,1742,$367,37,50%,$1348,54%,286,2800,17%,5%,62%,66%,25%,14%,2%,45%,31%,22%,Pacific Standard Time,93,54,39,20,65,265,0,51,45,5,36,4,77%,96%,51%
Macon County,204936,Decatur,Illinois,1413,$50547,23%,40,N/A,N/A,N/A,56,66%,$706,53%,521,2727,17%,8%,59%,38%,55%,1%,17%,73%,2%,2%,Central Standard Time,86,35,51,39,104,198,13,62,43,8,71,3,54%,65%,46%
Escambia County,204927,Pensacola,Florida,2237,$49603,26%,37,$237766,1475,$160,43,57%,$981,59%,590,3575,16%,7%,60%,37%,57%,2%,26%,59%,6%,5%,Eastern Standard Time,90,62,27,64,109,227,0,71,58,7,59,5,60%,60%,52%
Linn County,204406,Cedar Rapids,Iowa,1815,$65800,33%,36,$193780,1608,$119,42,76%,$789,49%,237,2753,9%,4%,69%,50%,41%,2%,6%,83%,3%,4%,Central Standard Time,83,28,55,36,106,191,27,60,39,9,69,3,53%,63%,46%
Niagara County,204064,Niagara Falls,New York,2001,$53381,24%,42,$187282,1443,$128,60,68%,$691,50%,N/A,N/A,15%,5%,60%,38%,56%,1%,6%,85%,3%,3%,Eastern Standard Time,81,32,49,36,156,157,74,57,39,8,76,3,47%,64%,30%
Brazos County,203567,College Station,Texas,1954,$47361,44%,26,$312074,1657,$188,28,45%,$966,62%,289,1957,25%,4%,61%,34%,57%,6%,11%,52%,26%,13%,Central Standard Time,96,61,35,40,88,211,0,69,57,7,62,5,55%,65%,47%
Caddo County,203404,Shreveport,Louisiana,1687,$41091,25%,36,$150043,1580,$94,46,56%,$821,60%,121,1768,24%,7%,57%,50%,46%,1%,55%,38%,2%,2%,Central Standard Time,94,56,37,51,90,211,1,69,55,5,38,5,58%,69%,50%
Greene County,201931,Springfield,Missouri,1901,$41149,28%,33,$186354,1353,$136,41,48%,$771,56%,24,1278,19%,4%,61%,32%,59%,1%,3%,85%,4%,3%,Central Standard Time,89,43,46,45,96,210,13,63,45,7,51,4,58%,69%,50%
Richmond County,201546,Augusta-Richmond County,Georgia,640,$37992,13%,41,$216167,1700,$127,39,42%,$870,62%,N/A,N/A,21%,5%,54%,64%,32%,1%,55%,35%,4%,2%,Eastern Standard Time,92,56,36,45,101,221,1,68,52,7,47,4,63%,67%,56%
Henrico County,201406,Tuckahoe,Virginia,2497,$80625,45%,38,$386471,1936,$197,41,64%,$1226,50%,N/A,N/A,9%,4%,69%,57%,36%,9%,28%,52%,5%,13%,Eastern Standard Time,89,47,42,43,109,205,12,64,46,6,49,4,62%,67%,56%
Monroe County,200639,Coolbaugh,Pennsylvania,1520,$61744,24%,39,$216048,1564,$135,35,61%,$1182,48%,N/A,N/A,9%,5%,61%,48%,47%,2%,13%,65%,15%,10%,Eastern Standard Time,82,34,47,49,128,192,44,58,38,11,74,3,50%,62%,42%
Potter County,199456,Amarillo,Texas,1945,$53013,23%,34,$223000,1677,$133,49,61%,$875,47%,719,3897,15%,3%,65%,26%,68%,4%,6%,53%,33%,11%,Central Standard Time,91,50,41,21,60,259,15,56,38,N/A,74,5,72%,78%,67%
Centre County,199386,State College,Pennsylvania,4503,$58300,48%,32,$471767,2848,$156,40,58%,$1036,54%,N/A,N/A,20%,3%,57%,48%,45%,5%,3%,86%,2%,8%,Eastern Standard Time,81,32,48,41,140,179,44,57,39,6,71,3,45%,56%,34%
Cleveland County,199384,Norman,Oklahoma,1333,$62092,37%,32,$241170,1647,$146,34,61%,$938,52%,236,2470,14%,4%,66%,35%,57%,3%,4%,71%,8%,6%,Central Standard Time,93,49,44,39,81,235,5,64,48,10,52,5,66%,76%,60%
Oneida County,198726,Utica,New York,1550,$51809,24%,37,$190837,1504,$126,65,62%,$767,53%,50,551,20%,5%,57%,37%,56%,4%,6%,80%,6%,12%,Eastern Standard Time,80,28,51,47,164,160,101,57,37,7,72,3,44%,57%,32%
Washington County,198336,Fayetteville,Arkansas,1431,$48195,35%,33,$342766,1885,$180,25,47%,$800,52%,424,3758,13%,3%,68%,40%,50%,2%,4%,65%,19%,12%,Central Standard Time,89,46,42,47,99,216,6,64,47,7,56,4,61%,72%,53%
Yavapai County,197411,Prescott Valley,Arizona,790,$52997,26%,52,$520266,1703,$298,27,70%,$959,46%,325,2218,12%,6%,47%,31%,62%,1%,0%,79%,15%,6%,Mountain Standard Time,93,53,39,16,58,274,8,46,30,5,81,6,76%,79%,73%
Leon County,196962,Tallahassee,Florida,1881,$46577,47%,27,$231695,1383,$167,33,42%,$1014,69%,696,3978,25%,7%,65%,59%,35%,4%,35%,50%,6%,7%,Eastern Standard Time,92,64,28,58,103,233,0,71,57,6,31,5,N/A%,N/A%,N/A%
Muscogee County,195418,Columbus,Georgia,903,$47418,27%,34,$150000,1456,$103,43,49%,$925,57%,N/A,N/A,20%,8%,61%,57%,38%,2%,46%,39%,7%,5%,Eastern Standard Time,92,58,34,49,102,214,0,68,53,6,42,3,63%,67%,56%
Mohave County,192688,Lake Havasu City,Arizona,914,$47553,13%,48,$352772,1529,$226,25,64%,$832,47%,318,3335,14%,7%,45%,21%,72%,1%,0%,76%,17%,6%,Mountain Standard Time,105,60,45,6,25,289,0,44,31,6,72,6,84%,89%,77%
Harford County,191883,Bel Air South,Maryland,2047,$93362,37%,39,$325519,1798,$179,35,78%,$1285,44%,534,1908,7%,4%,68%,35%,58%,2%,15%,72%,5%,5%,Eastern Standard Time,88,41,46,46,121,210,18,62,44,7,63,3,55%,61%,52%
Outagamie County,191291,Appleton,Wisconsin,1792,$63870,31%,37,$250375,1796,$139,40,71%,$796,45%,246,1602,8%,3%,69%,40%,53%,3%,1%,87%,4%,4%,Central Standard Time,80,25,55,31,115,187,42,57,36,9,69,3,55%,67%,48%
Williamson County,189498,Franklin,Tennessee,1459,$112080,60%,37,$743953,2648,$280,20,78%,$1662,37%,138,1006,4%,2%,69%,29%,64%,5%,4%,81%,5%,8%,Central Standard Time,89,47,42,53,121,209,3,65,48,5,62,4,55%,60%,46%
Delaware County,188559,Center township (Delaware Cnty),Indiana,2075,$39002,25%,31,$156456,1492,$103,56,55%,$713,60%,N/A,N/A,25%,5%,58%,39%,53%,1%,8%,84%,2%,2%,Eastern Standard Time,84,33,50,40,126,182,22,60,41,8,68,3,51%,64%,41%
Yuma County,188425,Yuma,Arizona,1074,$48853,16%,36,$264426,1464,$181,26,68%,$882,45%,N/A,N/A,17%,8%,55%,46%,47%,1%,2%,30%,64%,27%,Mountain Standard Time,107,68,39,4,16,309,0,56,41,7,61,6,74%,74%,76%
Butte County,188369,Chico,California,2037,$54626,28%,36,$422472,1578,$270,42,55%,$1085,58%,513,2536,19%,7%,57%,42%,46%,5%,1%,70%,16%,7%,Pacific Standard Time,93,54,39,35,69,247,0,46,40,5,47,4,77%,95%,51%
York County,188258,Biddeford,Maine,484,$63112,31%,42,$439162,1642,$273,43,65%,$1020,47%,180,1472,8%,3%,66%,48%,44%,1%,1%,93%,1%,4%,Eastern Standard Time,80,31,48,49,126,199,60,56,36,8,77,2,55%,60%,54%
Kendall County,185724,Oswego,Illinois,1515,$91095,37%,34,$306707,1926,$159,20,83%,$1424,43%,N/A,N/A,3%,3%,72%,46%,46%,2%,7%,69%,20%,10%,Central Standard Time,84,30,53,38,122,188,29,60,40,8,73,3,52%,65%,39%
Clark County,184015,Jeffersonville,Indiana,1504,$56619,20%,38,$216751,1601,$135,40,71%,$864,50%,N/A,N/A,11%,3%,64%,36%,58%,1%,7%,80%,5%,4%,Eastern Standard Time,87,41,45,45,110,194,8,63,45,6,56,3,55%,65%,46%
Monroe County,183843,Bedford,Michigan,1176,$58296,19%,40,$205471,1531,$133,45,75%,$879,47%,212,736,11%,5%,63%,36%,57%,0%,2%,90%,3%,2%,Central Standard Time,83,31,51,34,123,180,36,59,40,8,72,3,52%,67%,39%
Kitsap County,183816,Bremerton,Washington,1549,$77646,35%,39,$569314,1775,$318,38,62%,$1392,46%,283,2525,9%,4%,62%,49%,38%,5%,3%,73%,8%,7%,Pacific Standard Time,76,45,31,45,156,152,3,51,43,4,60,2,45%,60%,27%
LaPorte County,182630,Michigan City,Indiana,1164,$48366,16%,37,$173265,1475,$116,52,64%,$757,55%,N/A,N/A,20%,5%,56%,43%,49%,0%,13%,75%,7%,3%,Central Standard Time,82,31,51,40,137,173,47,59,40,8,73,3,52%,65%,39%
Racine County,180732,Racine,Wisconsin,2658,$62574,24%,39,$262199,1603,$159,53,67%,$937,50%,253,1259,13%,4%,62%,45%,49%,1%,11%,71%,13%,4%,Central Standard Time,80,29,51,34,114,191,39,59,39,9,70,3,53%,66%,44%
Newport News County,179582,Newport News,Virginia,2603,$54511,28%,34,$249000,1537,$162,42,49%,$1075,55%,595,2528,14%,5%,67%,60%,33%,3%,40%,42%,9%,7%,Eastern Standard Time,89,49,40,46,113,215,5,67,49,8,60,4,61%,65%,57%
Ulster County,179138,Kingston,New York,974,$60471,31%,43,$371283,1666,$223,53,58%,$1223,52%,N/A,N/A,12%,4%,60%,52%,41%,2%,5%,76%,10%,8%,Eastern Standard Time,83,34,49,47,123,177,44,58,38,17,73,3,50%,58%,45%
Lafayette County,177202,Lafayette,Louisiana,1880,$58990,36%,35,$249589,1793,$139,35,64%,$924,54%,490,4095,16%,4%,65%,31%,64%,2%,28%,63%,3%,4%,Central Standard Time,92,61,30,62,107,217,0,72,59,6,52,5,67%,81%,48%
Livingston County,177066,Hamburg,Michigan,1892,$73913,34%,41,$288792,1555,$186,31,81%,$1176,40%,126,1006,6%,3%,63%,32%,61%,0%,0%,94%,2%,3%,Eastern Standard Time,82,30,52,33,127,172,38,58,39,8,75,3,50%,66%,39%
Berrien County,176156,Lincoln charter township,Michigan,2848,$48826,22%,42,$227083,1380,$159,52,61%,$752,50%,837,2854,20%,6%,58%,40%,53%,1%,16%,72%,5%,3%,Eastern Standard Time,82,32,50,38,134,172,73,59,40,9,77,3,51%,64%,37%
Yakima County,175786,Yakima,Washington,2728,$51057,15%,32,$344996,1672,$206,46,59%,$872,50%,370,3261,17%,6%,62%,39%,52%,0%,1%,38%,55%,20%,Pacific Standard Time,88,36,51,8,71,199,16,46,36,5,55,2,46%,61%,27%
Cass County,174314,Fargo,North Dakota,2133,$60796,40%,33,N/A,N/A,N/A,29,52%,$935,50%,375,2729,6%,1%,82%,38%,49%,2%,4%,86%,2%,7%,Central Standard Time,82,18,63,23,97,198,48,55,33,9,72,3,56%,70%,48%
Vigo County,172260,Terre Haute,Indiana,1456,$41280,24%,33,$123763,1441,$85,57,55%,$753,59%,N/A,N/A,24%,5%,55%,39%,54%,1%,7%,84%,2%,3%,Eastern Standard Time,86,36,49,44,112,190,15,62,44,8,64,3,51%,64%,41%
Benton County,170396,Kennewick,Washington,2105,$70869,32%,35,$425237,1813,$234,39,69%,$1052,47%,227,2384,10%,5%,61%,31%,56%,3%,1%,69%,21%,10%,Pacific Standard Time,89,38,50,8,82,193,4,47,38,7,71,3,51%,72%,28%
Frederick County,169420,Frederick,Maryland,2234,$99346,44%,37,$447138,2138,$211,29,73%,$1484,45%,N/A,N/A,7%,4%,71%,45%,47%,5%,13%,65%,11%,14%,Eastern Standard Time,87,40,46,42,108,198,22,61,43,6,57,4,55%,61%,52%
Kenosha County,168535,Kenosha,Wisconsin,2319,$64292,28%,37,$245002,1482,$163,45,65%,$1018,51%,267,1599,13%,6%,67%,46%,47%,1%,6%,75%,13%,7%,Central Standard Time,80,29,51,35,114,191,39,59,39,9,67,3,53%,66%,44%
Canyon County,167669,Nampa,Idaho,2647,$53646,18%,31,$413615,1708,$241,24,68%,$934,48%,315,1725,13%,5%,63%,23%,64%,0%,0%,66%,28%,8%,Mountain Standard Time,91,38,52,10,79,208,8,43,34,5,33,4,63%,81%,38%
Hernando County,167070,Spring Hill,Florida,1595,$50493,18%,47,$313794,1632,$192,30,76%,$1032,48%,597,3965,14%,6%,48%,33%,62%,1%,5%,75%,14%,7%,Eastern Standard Time,91,70,20,52,111,241,0,72,61,5,68,6,69%,67%,65%
Beaver County,166120,Hopewell township (Beaver Cnty),Pennsylvania,10518,$55435,24%,42,$170065,1413,$123,59,71%,$704,47%,N/A,N/A,15%,5%,60%,38%,57%,0%,5%,89%,1%,2%,Eastern Standard Time,82,35,47,38,145,162,20,59,40,6,66,3,42%,52%,29%
Hawaii County,165990,Hilo,Hawaii,745,$67263,29%,41,$694362,1347,$491,35,65%,$1253,48%,N/A,N/A,14%,6%,59%,63%,27%,23%,0%,29%,13%,13%,N/A,82,77,5,85,165,173,0,64,64,6,80,9,41%,43%,43%
Cabarrus County,165717,Concord,North Carolina,1453,$70437,35%,37,$344047,1816,$188,28,70%,$1029,46%,169,1865,10%,5%,67%,38%,57%,4%,20%,59%,12%,9%,Eastern Standard Time,90,51,39,43,102,212,3,65,47,6,52,4,64%,68%,58%
Wyandotte County,165366,Kansas City,Kansas,1172,$48212,18%,34,$204008,1546,$131,58,60%,$883,54%,339,2120,18%,6%,66%,61%,32%,4%,21%,40%,29%,16%,Central Standard Time,89,39,50,40,94,212,15,63,44,8,49,4,62%,70%,55%
Jackson County,165285,Medford,Oregon,3365,$55714,29%,40,$427019,1640,$261,36,61%,$1074,49%,178,2577,14%,5%,59%,40%,49%,1%,0%,78%,14%,6%,Pacific Standard Time,89,46,43,23,101,195,3,46,39,3,47,3,N/A%,N/A%,N/A%
Kent County,164853,Warwick,Rhode Island,1974,$70249,32%,44,$354872,1646,$217,53,70%,$1332,49%,103,1216,7%,4%,65%,46%,46%,2%,1%,88%,4%,6%,Eastern Standard Time,81,37,43,49,124,200,33,60,40,9,71,3,57%,61%,55%
Washington County,164646,St. George,Utah,901,$63310,29%,38,$537648,1969,$272,20,68%,$1103,38%,N/A,N/A,10%,3%,56%,16%,68%,0%,0%,83%,10%,5%,Mountain Standard Time,100,53,47,10,45,256,2,40,29,6,75,6,84%,90%,77%
Lebanon County,164587,Lebanon,Pennsylvania,2585,$59329,23%,37,$226869,1766,$128,49,68%,$949,45%,N/A,N/A,15%,5%,64%,30%,64%,1%,2%,83%,12%,4%,Eastern Time Zone,84,36,47,43,117,196,24,60,41,7,60,3,54%,61%,50%
St. Clair County,163105,Port Huron,Michigan,1275,$51259,17%,44,$180112,1222,$144,45,71%,$839,46%,527,1711,14%,6%,60%,31%,62%,0%,2%,91%,3%,3%,Eastern Standard Time,81,30,50,33,126,177,35,58,39,9,78,3,52%,67%,39%
Imperial County,162540,El Centro,California,3686,$48575,16%,32,$301573,1434,$211,32,57%,$884,53%,275,2070,22%,14%,53%,67%,26%,1%,2%,8%,87%,31%,Pacific Standard Time,107,69,37,3,14,306,0,55,42,6,36,6,69%,66%,74%
Muskegon County,162057,Muskegon,Michigan,1473,$45385,19%,37,$194985,1408,$137,51,68%,$877,52%,411,2716,18%,7%,63%,47%,45%,0%,14%,75%,5%,2%,Eastern Standard Time,80,30,49,34,119,163,76,58,39,9,76,3,46%,63%,28%
LaSalle County,161232,Ottawa,Illinois,1553,$56327,18%,41,$154094,1286,$118,57,70%,$839,48%,59,1471,13%,5%,63%,39%,53%,0%,2%,84%,10%,4%,N/A,84,30,53,37,113,190,23,60,41,8,73,3,53%,65%,44%
Scott County,161226,Davenport,Iowa,1531,$63827,32%,37,$218265,1680,$126,50,70%,$833,50%,450,3042,12%,4%,64%,46%,45%,2%,7%,77%,7%,4%,Central Standard Time,84,30,53,36,114,202,28,61,40,9,68,3,53%,63%,46%
Thurston County,160897,Olympia,Washington,2474,$68286,34%,36,$489128,1759,$278,31,58%,$1278,50%,331,3091,11%,6%,63%,51%,36%,6%,3%,71%,10%,8%,Pacific Standard Time,77,44,32,50,164,136,6,51,42,4,51,2,45%,60%,27%
Union County,160791,Indian Trail,North Carolina,1389,$90606,37%,37,$501087,2465,$201,23,80%,$1284,40%,553,3335,7%,4%,68%,32%,63%,3%,12%,68%,12%,10%,Eastern Standard Time,90,51,38,44,99,213,2,66,49,6,57,4,64%,68%,58%
Whatcom County,160530,Bellingham,Washington,2544,$60307,38%,35,$547952,1576,$350,34,58%,$1157,53%,239,2684,16%,5%,63%,53%,35%,4%,1%,78%,10%,10%,Pacific Standard Time,72,44,28,40,159,157,9,52,42,4,62,2,45%,60%,27%
Cumberland County,160401,Vineland,New Jersey,1274,$53891,16%,37,$214672,1483,$145,51,64%,$1072,57%,916,3485,18%,7%,58%,51%,45%,1%,18%,47%,29%,10%,Eastern Standard Time,86,41,45,44,116,205,14,62,43,8,70,4,53%,59%,47%
Rensselaer County,160201,Troy,New York,2045,$67563,33%,36,$267617,1667,$159,60,59%,$987,53%,N/A,N/A,15%,4%,64%,45%,47%,2%,6%,82%,5%,6%,Eastern Standard Time,82,31,50,41,132,180,53,58,38,6,71,3,50%,58%,45%
Franklin County,160130,Chambersburg,Pennsylvania,1929,$58842,20%,40,$225493,1695,$133,43,69%,$911,43%,N/A,N/A,9%,3%,63%,24%,70%,1%,3%,88%,5%,5%,Eastern Standard Time,85,37,47,41,119,196,30,60,41,6,68,3,55%,61%,52%
Schuylkill County,159989,Pottsville,Pennsylvania,1977,$51398,17%,42,$207387,1709,$100,63,73%,$708,49%,N/A,N/A,16%,5%,60%,26%,69%,0%,2%,91%,4%,2%,N/A,83,35,47,49,124,192,35,59,39,6,74,3,50%,62%,42%
Alachua County,159855,Gainesville,Florida,1806,$41725,44%,27,$272777,1509,$180,36,45%,$969,70%,658,3366,27%,5%,57%,58%,36%,5%,21%,57%,11%,10%,Eastern Standard Time,91,66,25,50,112,224,0,71,59,5,43,5,64%,65%,59%
Ramsey County,159781,Maplewood,Minnesota,2805,$78747,44%,37,$357546,1951,$181,47,72%,$1171,51%,365,4845,9%,4%,67%,65%,26%,11%,8%,68%,6%,11%,Central Standard Time,83,24,58,32,108,195,52,57,35,8,38,3,50%,60%,45%
Harrison County,158801,Gulfport,Mississippi,1196,$47244,25%,35,$208571,1597,$129,32,53%,$912,53%,324,5219,19%,9%,64%,33%,63%,3%,27%,59%,6%,4%,Central Standard Time,90,60,29,65,108,218,0,72,59,7,64,6,58%,62%,51%
Alexandria County,158309,Alexandria,Virginia,10596,$102227,65%,37,$640000,1720,$372,48,42%,$1774,54%,177,1551,9%,3%,78%,75%,17%,6%,21%,51%,16%,26%,Eastern Standard Time,88,44,44,43,117,201,14,63,45,6,31,4,55%,61%,52%
Kankakee County,158292,Kankakee,Illinois,1591,$58002,21%,36,$195756,1550,$124,50,66%,$908,55%,273,1780,14%,5%,61%,40%,53%,0%,19%,64%,12%,6%,Central Standard Time,84,31,52,38,112,188,24,61,41,8,73,3,52%,65%,39%
Winnebago County,157477,Oshkosh,Wisconsin,2146,$52426,27%,47,$197186,1471,$133,46,62%,$776,51%,237,1363,8%,3%,66%,42%,49%,2%,2%,89%,3%,3%,Central Standard Time,81,25,55,31,111,188,37,57,37,9,70,3,54%,66%,47%
Rock County,156403,Janesville,Wisconsin,1484,$51544,21%,36,$217117,1600,$135,50,65%,$806,49%,153,1908,12%,4%,71%,51%,41%,1%,4%,82%,8%,4%,Central Standard Time,83,28,55,35,116,187,34,59,38,8,67,3,52%,64%,45%
Montgomery County,156092,Clarksville,Tennessee,1570,$55819,28%,30,$280000,1637,$171,27,57%,$963,46%,578,2791,13%,6%,67%,37%,56%,2%,22%,57%,11%,5%,Central Standard Time,89,46,43,51,117,210,5,65,47,7,62,4,64%,77%,54%
Washington County,155471,Cottage Grove,Minnesota,1257,$95016,39%,40,$441386,2149,$202,33,85%,$1295,43%,96,1997,4%,3%,68%,46%,44%,4%,4%,83%,3%,5%,Central Standard Time,82,23,58,32,109,195,50,57,35,8,58,3,50%,60%,45%
