County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Portsmouth city County,95536,Portsmouth,Virginia,2869,88,49,47,115,217,5,67,50,8,35,74,35,21%,$46239,12%,$153200,N/A,N/A,48%,-1%,65%,29%,1%,52%,38%,4%,3%,4,58%,22%,0,Eastern Standard Time,945,5861
Lawrence County,95526,New Castle,Pennsylvania,1221,83,35,40,151,160,32,58,40,6,14,26,44,22%,$47279,17%,$103650,N/A,N/A,68%,-2%,34%,61%,0%,3%,91%,1%,1%,3,47%,17%,1,N/A,N/A,N/A
Grayson County,95508,Sherman,Texas,845,93,52,42,79,228,1,65,51,8,18,36,36,18%,$53846,13%,$265611,2018,$141,52%,6%,21%,74%,1%,7%,69%,16%,6%,5,50%,17%,41,Central Standard Time,342,1534
Woodbury County,95262,Sioux City,Iowa,1405,85,30,29,84,209,31,59,38,9,17,52,34,23%,$60243,12%,$121523,N/A,N/A,59%,1%,37%,56%,2%,4%,70%,18%,9%,3,50%,15%,34,Central Standard Time,429,3720
Ouachita County,94854,Monroe,Louisiana,1509,93,55,55,99,213,0,69,55,6,66,79,35,23%,$38355,29%,$106110,N/A,N/A,40%,5%,35%,61%,1%,45%,49%,2%,1%,5,61%,14%,N/A,Central Standard Time,1765,6578
Catawba County,94744,Hickory,North Carolina,1033,88,49,45,109,212,3,64,47,5,21,60,40,27%,$51136,12%,$229252,1664,$137,55%,1%,29%,66%,4%,10%,71%,11%,7%,4,47%,16%,40,Eastern Standard Time,365,3957
Matanuska-Susitna Borough,94408,Knik-Fairview,Alaska,367,67,22,15,93,129,55,26,26,4,27,42,34,21%,$72961,7%,$271108,N/A,N/A,64%,23%,20%,69%,1%,0%,79%,4%,3%,1,47%,19%,32,Alaska Standard Time,N/A,N/A
Fond du Lac County,93922,Fond du Lac,Wisconsin,1365,81,26,30,107,186,36,57,37,8,12,26,41,22%,$55987,9%,$146710,N/A,N/A,64%,2%,33%,59%,1%,1%,90%,5%,3%,3,44%,18%,43,Central Standard Time,266,1553
Jackson County,93559,Carbondale township,Illinois,885,88,41,45,100,213,9,64,46,7,19,36,31,36%,$30731,32%,$119652,N/A,N/A,37%,0%,47%,44%,3%,17%,70%,4%,7%,4,62%,16%,0,Central Standard Time,793,3502
Linn County,93541,Albany,Oregon,2424,82,46,47,155,155,3,51,44,4,10,48,-263660,21%,$48647,13%,$258984,N/A,N/A,57%,11%,30%,57%,1%,0%,83%,9%,4%,3,48%,19%,5,Pacific Standard Time,136,2538
Athens County,93482,Athens township (Athens Cnty),Ohio,1092,84,38,39,115,172,17,60,42,5,11,35,28,39%,$27454,20%,$156827,N/A,N/A,40%,3%,55%,38%,3%,3%,87%,2%,7%,5,70%,16%,20,N/A,64,1608
Flagler County,93293,Palm Coast,Florida,892,90,66,52,110,225,0,72,61,7,25,48,49,23%,$57544,10%,$356152,1904,$187,63%,15%,38%,58%,2%,10%,71%,11%,13%,5,45%,18%,10,Eastern Standard Time,58,795
Schenectady County,93252,Glenville,New York,1205,82,30,40,136,179,60,58,38,6,8,30,42,40%,$78327,5%,$202773,N/A,N/A,64%,0%,50%,43%,2%,2%,87%,3%,5%,3,47%,17%,0,Eastern Standard Time,N/A,N/A
Marion County,92876,Ocala,Florida,1344,92,69,51,112,232,0,71,59,5,31,65,39,23%,$42754,17%,$194452,1532,$125,43%,10%,35%,61%,2%,20%,58%,16%,9%,6,60%,19%,107,Eastern Standard Time,766,4203
Tompkins County,92771,Ithaca,New York,2390,80,31,37,158,154,63,57,38,7,10,29,30,59%,$52879,15%,$269137,1889,$172,44%,3%,67%,24%,13%,4%,71%,5%,18%,3,64%,17%,8,Eastern Standard Time,N/A,N/A
Washington County,92746,West Bend,Wisconsin,1138,81,26,34,113,190,43,58,37,8,7,26,41,27%,$67176,4%,$245396,N/A,N/A,73%,3%,27%,67%,0%,0%,93%,3%,2%,3,40%,19%,30,Central Standard Time,154,1495
Crawford County,92735,Meadville,Pennsylvania,745,80,32,43,164,159,84,57,38,6,10,20,42,22%,$46004,15%,$93374,N/A,N/A,57%,-1%,29%,66%,0%,1%,95%,1%,1%,3,45%,15%,0,N/A,N/A,N/A
Indiana County,92226,White township (Indiana Cnty),Pennsylvania,1539,83,35,45,153,161,51,58,39,7,11,21,40,17%,$44539,10%,$113569,N/A,N/A,60%,0%,30%,65%,1%,2%,93%,1%,1%,3,48%,17%,1,N/A,N/A,N/A
Coles County,92144,Charleston township,Illinois,1113,86,35,40,111,200,15,62,44,8,14,24,34,25%,$39474,24%,$88374,N/A,N/A,51%,-1%,33%,59%,1%,4%,90%,2%,2%,4,58%,15%,0,N/A,155,420
New Hanover County,91194,Murraysville,North Carolina,1709,90,56,57,119,215,1,69,53,9,19,53,41,39%,$69874,9%,$385767,1916,$205,66%,16%,45%,49%,1%,8%,82%,4%,4%,4,44%,19%,3,Eastern Standard Time,658,3151
Leavenworth County,91139,Leavenworth,Kansas,896,88,38,39,92,216,16,63,44,8,20,31,38,33%,$71310,8%,$207556,1975,$101,63%,8%,33%,57%,1%,8%,80%,6%,3%,4,43%,18%,2,Central Standard Time,187,614
Orange County,91132,Chapel Hill,North Carolina,2733,88,49,45,113,216,3,65,47,5,14,36,28,73%,$72943,16%,$451772,2262,$199,45%,9%,72%,22%,11%,12%,66%,6%,14%,4,60%,16%,23,Eastern Standard Time,138,1904
Knox County,90436,Galesburg City,Illinois,1391,84,30,38,109,195,23,61,41,8,19,33,40,18%,$40729,17%,$68397,N/A,N/A,56%,-1%,44%,47%,1%,9%,81%,5%,3%,3,57%,14%,0,N/A,N/A,N/A
Butler County,90218,Bruno,Kansas,897,90,42,37,81,224,11,62,44,10,11,29,37,35%,$64514,10%,$142244,N/A,N/A,70%,4%,23%,69%,1%,1%,88%,4%,2%,4,41%,18%,30,Central Standard Time,197,2746
Clark County,90104,Bethel township (Clark Cnty),Ohio,891,84,35,39,124,177,19,60,42,7,9,31,42,18%,$53653,12%,$125143,N/A,N/A,72%,-2%,37%,56%,0%,0%,92%,4%,1%,3,42%,16%,6,Eastern Standard Time,N/A,N/A
Androscoggin County,90101,Lewiston,Maine,619,78,28,47,132,198,73,55,34,6,10,34,39,23%,$48949,12%,$163035,N/A,N/A,57%,0%,41%,50%,1%,2%,89%,1%,4%,2,50%,19%,19,Eastern Standard Time,235,1925
Boone County,89827,Belvidere township,Illinois,1137,83,28,36,116,190,34,59,39,8,14,24,36,22%,$58585,10%,$141178,N/A,N/A,72%,0%,39%,53%,0%,2%,71%,23%,11%,3,46%,19%,0,Central Standard Time,254,1026
Boone County,89573,Zionsville,Indiana,496,84,34,41,116,186,19,61,43,8,13,30,39,53%,$84599,6%,$239537,N/A,N/A,70%,55%,31%,60%,2%,1%,90%,3%,5%,3,39%,17%,18,Eastern Standard Time,N/A,N/A
Tuscarawas County,89389,New Philadelphia,Ohio,1049,83,35,39,132,166,24,59,41,6,9,24,40,17%,$48766,14%,$115827,N/A,N/A,64%,0%,29%,64%,0%,0%,94%,2%,3%,3,45%,15%,28,N/A,N/A,N/A
Jefferson County,89358,Arnold,Missouri,1476,88,40,43,99,201,11,64,45,7,16,39,37,19%,$58640,9%,$184421,1598,$136,68%,3%,29%,64%,0%,1%,93%,2%,1%,4,46%,17%,46,Central Standard Time,151,2980
Boone County,89350,Florence,Kentucky,2127,86,38,43,117,179,17,62,44,6,11,41,37,30%,$81986,5%,$192772,N/A,N/A,68%,9%,26%,67%,2%,3%,86%,3%,5%,3,41%,15%,21,Eastern Standard Time,167,4307
Jefferson County,89143,Watertown,Wisconsin,1156,82,27,35,117,187,38,58,38,8,10,23,41,24%,$60572,7%,$212930,N/A,N/A,64%,3%,38%,54%,0%,0%,90%,5%,3%,3,44%,19%,28,N/A,170,1100
Columbia County,88903,Evans,Georgia,1993,92,55,45,103,217,0,67,52,7,15,40,38,40%,$88508,6%,$291421,2340,$124,63%,17%,29%,66%,4%,13%,70%,7%,8%,5,41%,17%,16,Eastern Standard Time,147,1126
Suffolk city County,88057,Suffolk,Virginia,221,89,50,48,116,210,5,67,50,8,17,38,38,29%,$66822,8%,$233700,N/A,N/A,63%,6%,53%,41%,1%,41%,49%,4%,3%,4,45%,20%,0,Eastern Standard Time,295,2476
Calhoun County,87961,Anniston,Alabama,680,89,53,52,112,210,1,67,50,5,43,67,38,21%,$48089,17%,$115663,N/A,N/A,57%,-1%,27%,68%,1%,25%,65%,4%,3%,5,50%,15%,32,Central Standard Time,N/A,N/A
Geauga County,87778,Bainbridge township,Ohio,404,81,32,45,161,162,77,58,39,6,6,23,44,28%,$75376,8%,$222185,N/A,N/A,81%,-1%,34%,59%,0%,1%,95%,1%,2%,3,39%,18%,19,Eastern Standard Time,N/A,N/A
Story County,87561,Ames,Iowa,2032,84,28,36,106,202,29,60,39,9,12,27,26,55%,$50216,5%,$236494,1405,$185,47%,10%,50%,38%,7%,2%,83%,3%,10%,3,60%,15%,12,Central Standard Time,217,1652
Ontario County,87495,Geneva,New York,960,80,32,34,146,165,59,57,38,8,10,25,41,32%,$56207,11%,$171818,N/A,N/A,62%,3%,42%,49%,1%,2%,88%,5%,4%,3,48%,17%,22,Eastern Standard Time,N/A,N/A
Cochise County,87464,Sierra Vista,Arizona,328,93,60,15,54,284,1,53,34,7,24,43,-365823,27%,$54345,13%,$191635,1404,$138,55%,0%,34%,56%,2%,4%,60%,27%,8%,6,43%,16%,12,Mountain Standard Time,N/A,N/A
Navajo County,87370,Show Low,Arizona,308,88,46,13,65,274,24,45,29,7,33,56,-83896,16%,$45971,22%,$161424,1112,$172,45%,4%,40%,51%,0%,1%,44%,13%,3%,6,53%,14%,14,N/A,N/A,N/A
Kent County,87257,Dover,Delaware,1685,86,42,45,112,199,14,63,45,8,31,56,35,26%,$57237,15%,$193634,N/A,N/A,52%,12%,44%,49%,2%,34%,50%,8%,6%,3,54%,19%,N/A,Eastern Standard Time,650,4064
Riley County,87185,Manhattan,Kansas,2004,90,39,34,87,219,14,62,42,10,13,32,26,46%,$49476,23%,$194124,2095,$105,33%,8%,42%,46%,4%,7%,74%,9%,7%,4,59%,17%,5,Central Standard Time,N/A,N/A
Etowah County,86941,Gadsden,Alabama,598,90,51,53,106,207,0,66,50,5,34,58,40,17%,$43780,16%,$96147,N/A,N/A,58%,0%,23%,73%,0%,18%,74%,4%,3%,5,49%,15%,20,Central Standard Time,N/A,N/A
Burleigh County,86766,Bismarck,North Dakota,1840,83,22,18,86,201,45,51,31,9,11,33,36,35%,$64570,5%,$272627,N/A,N/A,63%,21%,22%,67%,0%,1%,89%,2%,2%,3,45%,16%,14,Central Standard Time,292,2640
Van Buren County,86554,Antwerp,Michigan,397,82,32,38,134,167,78,58,39,8,16,31,40,22%,$47073,16%,$138279,N/A,N/A,62%,0%,39%,53%,0%,2%,81%,11%,4%,3,47%,17%,80,Eastern Standard Time,543,2556
Sherburne County,86346,Elk River,Minnesota,545,82,22,31,94,196,45,56,34,8,7,21,36,23%,$80594,2%,$265214,N/A,N/A,83%,6%,27%,64%,1%,1%,91%,3%,3%,3,39%,18%,0,Central Standard Time,67,1216
Rockwall County,86037,Rockwall,Texas,1124,95,55,40,81,233,1,66,52,8,9,21,37,44%,$110638,3%,$447940,2516,$177,78%,35%,24%,70%,3%,6%,69%,17%,8%,5,36%,19%,3,Central Standard Time,74,484
Clearfield County,85853,Sandy township,Pennsylvania,539,80,32,42,151,177,46,56,38,6,16,25,43,19%,$46003,13%,$76220,N/A,N/A,63%,1%,23%,72%,0%,2%,92%,2%,1%,3,46%,15%,3,N/A,N/A,N/A
Washington County,85581,Johnson City,Tennessee,1408,86,46,43,135,200,10,62,45,5,25,50,37,36%,$44563,19%,$198814,1335,$154,48%,10%,26%,68%,2%,5%,83%,5%,5%,4,53%,16%,93,Eastern Standard Time,420,3430
Craighead County,85560,Jonesboro,Arkansas,876,90,46,48,92,217,3,67,49,7,23,55,34,28%,$46461,19%,$136272,N/A,N/A,47%,16%,29%,64%,1%,19%,69%,6%,4%,4,53%,14%,12,Central Standard Time,645,3631
Bonneville County,85297,Idaho Falls,Idaho,2398,85,29,12,93,201,39,40,29,6,19,33,32,31%,$58259,10%,$207846,N/A,N/A,62%,12%,20%,60%,1%,0%,80%,14%,4%,4,42%,16%,0,Mountain Standard Time,277,1513
Henry County,85129,Kewanee,Illinois,709,84,30,37,106,200,26,60,40,9,13,25,42,21%,$52325,13%,$107236,N/A,N/A,68%,0%,36%,57%,0%,2%,90%,5%,1%,4,42%,16%,0,Central Standard Time,207,997
Fairbanks North Star Borough,84780,Fairbanks,Alaska,611,72,0,12,99,155,60,26,26,4,30,46,30,30%,$68760,4%,$250114,N/A,N/A,49%,5%,32%,54%,3%,4%,69%,8%,5%,1,47%,19%,29,Alaska Standard Time,784,4296
St. Lawrence County,84631,Ogdensburg,New York,389,79,25,38,146,161,72,55,34,7,10,28,38,26%,$46489,19%,$106820,N/A,N/A,61%,0%,42%,50%,1%,2%,91%,2%,4%,3,51%,16%,17,N/A,N/A,N/A
Houston County,84482,Dothan,Alabama,662,92,60,55,100,227,0,70,55,6,32,47,39,23%,$47870,17%,$126349,N/A,N/A,51%,5%,25%,72%,1%,31%,60%,3%,2%,5,52%,15%,29,N/A,N/A,N/A
Bossier County,84296,Bossier City,Louisiana,1382,94,56,51,90,213,1,69,55,6,33,57,33,22%,$47372,15%,$167899,N/A,N/A,50%,9%,25%,71%,1%,24%,62%,8%,3%,5,50%,16%,N/A,Central Standard Time,790,4670
Midland County,84278,Midland,Michigan,689,82,29,31,122,167,41,57,38,8,9,21,40,39%,$54808,7%,$163872,1524,$124,71%,0%,36%,55%,2%,1%,91%,2%,6%,3,42%,15%,63,Eastern Standard Time,130,918
Laramie County,83634,Cheyenne,Wyoming,1948,84,39,17,91,235,58,44,29,11,14,42,-1107964,30%,$68071,9%,$247263,N/A,N/A,60%,8%,28%,60%,1%,1%,76%,16%,3%,4,48%,18%,35,Mountain Standard Time,337,3041
Franklin County,83514,Pasco,Washington,1923,89,38,8,81,193,4,48,38,6,17,31,30,19%,$65744,14%,$337923,1823,$186,65%,29%,36%,53%,2%,2%,37%,54%,21%,3,48%,17%,6,Pacific Standard Time,190,675
Clinton County,83016,DeWitt charter township,Michigan,567,82,29,33,129,174,44,57,38,8,9,19,40,30%,$62362,6%,$171561,N/A,N/A,76%,4%,40%,52%,1%,1%,90%,4%,2%,3,42%,17%,21,Eastern Standard Time,53,321
Carroll County,82928,Eldersburg,Maryland,1787,86,40,43,116,204,23,61,42,7,17,33,39,40%,$99131,6%,$361151,2117,$209,73%,1%,28%,63%,3%,5%,83%,4%,5%,3,45%,19%,14,Eastern Standard Time,N/A,N/A
Grafton County,82778,Lebanon,New Hampshire,158,80,27,42,141,194,72,55,35,5,12,28,41,41%,$60194,12%,$249455,N/A,N/A,49%,1%,55%,37%,3%,1%,90%,2%,7%,3,49%,19%,3,N/A,125,1322
Belmont County,82415,Richland township (Belmont Cnty),Ohio,841,83,36,40,143,163,22,60,41,5,10,30,44,12%,$41168,18%,$86622,N/A,N/A,58%,-2%,28%,67%,0%,4%,92%,1%,0%,3,51%,14%,48,Eastern Standard Time,24,298
Faulkner County,82209,Conway,Arkansas,1238,91,49,49,96,220,3,67,50,6,18,53,30,37%,$49999,17%,$152128,N/A,N/A,47%,14%,30%,61%,1%,15%,75%,4%,3%,4,54%,16%,21,Central Standard Time,435,2468
Muskingum County,82188,Zanesville,Ohio,946,84,36,39,122,172,19,60,41,6,11,43,40,16%,$46342,23%,$122016,N/A,N/A,61%,3%,29%,64%,0%,2%,91%,1%,1%,5,49%,16%,39,N/A,N/A,N/A
Wilson County,82157,Mount Juliet,Tennessee,1097,89,46,51,119,209,3,65,48,5,24,35,37,36%,$77323,9%,$307833,1697,$183,65%,27%,25%,69%,2%,8%,77%,6%,7%,4,43%,17%,30,Central Standard Time,276,1942
Chemung County,82128,Elmira,New York,1628,81,32,35,139,162,41,57,38,7,10,27,41,23%,$49829,16%,$109322,N/A,N/A,61%,-2%,38%,55%,1%,6%,86%,2%,2%,3,47%,16%,22,Eastern Standard Time,N/A,N/A
Yamhill County,82102,McMinnville,Oregon,3339,82,45,42,143,154,3,52,44,4,11,33,36,25%,$63850,13%,$321561,N/A,N/A,62%,6%,39%,47%,1%,0%,74%,18%,8%,3,48%,21%,2,Pacific Standard Time,190,2150
Grundy County,81394,Morris,Illinois,893,84,31,37,115,189,22,60,41,8,11,24,37,25%,$70741,7%,$179547,N/A,N/A,68%,6%,34%,57%,0%,1%,86%,9%,3%,3,43%,18%,0,Central Standard Time,47,347
Aiken County,80528,Aiken,South Carolina,1164,92,55,47,102,217,0,67,52,7,25,63,42,30%,$51897,13%,$190870,1701,$118,57%,5%,34%,61%,1%,23%,67%,5%,4%,4,50%,15%,62,Eastern Standard Time,412,3550
Sutter County,79855,Yuba City,California,4047,95,54,22,60,260,0,51,46,5,16,41,35,19%,$61743,13%,$452958,1721,$264,52%,4%,38%,53%,18%,2%,43%,31%,23%,4,45%,19%,36,Pacific Standard Time,358,2714
Skagit County,79536,Mount Vernon,Washington,2182,73,45,37,160,156,5,51,42,4,10,57,-226273,26%,$61755,11%,$484865,1712,$283,58%,6%,46%,42%,2%,0%,70%,22%,11%,2,47%,20%,16,Pacific Standard Time,148,3362
Warren County,79528,Queensbury,New York,1124,81,29,43,129,177,64,56,36,6,11,25,45,31%,$63710,9%,$200427,N/A,N/A,55%,0%,41%,50%,0%,1%,93%,2%,4%,2,50%,18%,7,Eastern Standard Time,N/A,N/A
Canadian County,79507,Yukon,Oklahoma,883,93,48,35,74,234,5,63,47,10,13,26,37,24%,$67097,9%,$155832,N/A,N/A,67%,17%,21%,72%,1%,3%,74%,10%,3%,5,45%,16%,12,Central Standard Time,178,1345
Lynchburg city County,79237,Lynchburg,Virginia,1618,86,46,42,111,218,14,63,44,5,18,35,28,35%,$39391,13%,$147500,N/A,N/A,42%,7%,41%,50%,2%,28%,62%,3%,5%,4,63%,16%,0,Eastern Standard Time,382,2183
Anderson County,79152,Anderson,South Carolina,1297,89,51,48,102,219,2,66,49,6,37,75,39,22%,$42970,18%,$220012,2033,$114,53%,36%,26%,69%,0%,21%,70%,4%,3%,5,50%,16%,82,Eastern Standard Time,451,3100
Buchanan County,78879,St. Joseph,Missouri,1714,87,36,36,97,218,17,62,42,8,30,79,35,14%,$42623,13%,$104450,N/A,N/A,50%,1%,33%,59%,1%,6%,82%,6%,4%,4,54%,15%,38,Central Standard Time,N/A,N/A
Campbell County,78748,Fort Thomas,Kentucky,3160,86,39,44,124,180,14,62,44,7,11,35,38,38%,$61201,14%,$151341,N/A,N/A,62%,3%,34%,58%,1%,3%,90%,2%,2%,3,53%,17%,13,Eastern Standard Time,98,1538
Cayuga County,78566,Auburn,New York,1248,80,30,39,164,159,81,57,38,8,11,28,41,23%,$54491,13%,$129358,N/A,N/A,60%,0%,40%,52%,0%,3%,91%,2%,2%,3,50%,16%,18,N/A,N/A,N/A
Bannock County,78425,Pocatello,Idaho,1889,87,33,12,96,206,48,38,29,7,19,45,33,27%,$49965,14%,$183499,N/A,N/A,59%,5%,30%,51%,2%,0%,81%,9%,3%,4,47%,16%,0,Mountain Standard Time,374,2608
Somerset County,78353,Somerset township (Somerset Cnty),Pennsylvania,651,79,34,42,158,158,80,56,38,7,10,17,45,14%,$45389,13%,$100578,N/A,N/A,65%,-2%,20%,75%,0%,2%,94%,1%,0%,3,44%,16%,0,N/A,N/A,N/A
Cherokee County,78340,Woodstock,Georgia,1819,87,49,52,104,216,2,66,49,6,9,29,35,37%,$75381,8%,$416708,2467,$168,58%,29%,22%,71%,2%,11%,68%,15%,11%,5,43%,19%,27,Eastern Standard Time,N/A,N/A
Lucas County,77773,Oregon,Ohio,866,84,32,34,125,179,29,59,40,8,9,32,44,36%,$76106,7%,$195762,N/A,N/A,74%,-2%,55%,38%,1%,2%,89%,4%,3%,3,42%,16%,12,Eastern Standard Time,N/A,N/A
Union County,77736,Paris township (Union Cnty),Ohio,803,84,35,38,124,174,23,60,42,8,8,26,37,33%,$71305,7%,$201379,N/A,N/A,69%,6%,27%,65%,2%,3%,90%,1%,3%,5,45%,17%,20,Eastern Standard Time,N/A,N/A
Dubuque County,77723,Dubuque,Iowa,1702,82,26,36,115,193,37,59,39,9,13,35,37,30%,$53688,9%,$166552,N/A,N/A,63%,4%,46%,47%,1%,3%,89%,2%,2%,3,48%,16%,17,Central Standard Time,184,1573
Marquette County,77687,Marquette,Michigan,755,76,23,31,156,186,157,53,33,8,11,22,38,32%,$46043,12%,$147916,N/A,N/A,55%,2%,48%,44%,0%,1%,92%,1%,2%,3,53%,16%,25,N/A,148,908
Stearns County,77667,Sartell,Minnesota,795,82,21,29,97,199,46,56,34,8,7,19,38,27%,$66591,6%,$221042,N/A,N/A,70%,6%,32%,59%,1%,0%,92%,3%,3%,3,41%,17%,0,Central Standard Time,45,625
Morgan County,77613,Decatur,Alabama,921,89,50,54,116,203,1,66,50,6,14,52,40,23%,$53223,14%,$116528,N/A,N/A,60%,1%,22%,74%,0%,17%,67%,10%,5%,5,47%,14%,22,Central Standard Time,N/A,N/A
Montgomery County,77589,Blacksburg,Virginia,1851,83,42,40,123,215,23,61,43,5,9,24,29,55%,$43212,13%,$279952,1903,$191,40%,7%,46%,45%,7%,5%,79%,4%,9%,4,64%,15%,21,Eastern Standard Time,119,1097
Scioto County,77243,Portsmouth,Ohio,807,85,40,41,124,163,11,60,43,5,15,49,41,17%,$41360,26%,$77136,N/A,N/A,58%,-3%,29%,66%,0%,2%,93%,1%,1%,4,50%,15%,29,N/A,N/A,N/A
Manitowoc County,77211,Manitowoc,Wisconsin,1203,77,26,31,111,187,42,56,36,10,10,29,43,20%,$50993,10%,$125015,N/A,N/A,69%,-2%,35%,57%,2%,0%,91%,3%,2%,3,44%,16%,54,N/A,228,1595
Warrick County,77022,Ohio township (Warrick Cnty),Indiana,778,88,41,46,112,202,11,64,46,7,13,36,40,19%,$61867,11%,$148875,N/A,N/A,72%,6%,30%,63%,2%,1%,92%,1%,1%,4,38%,15%,65,Central Standard Time,N/A,N/A
Cass County,76991,Belton,Missouri,1182,88,38,42,96,217,14,63,44,7,15,35,37,24%,$67930,8%,$208581,1718,$113,66%,5%,28%,64%,0%,5%,84%,5%,2%,4,43%,17%,27,Central Standard Time,82,909
Pike County,76978,Dingman,Pennsylvania,422,80,33,45,127,189,51,56,37,6,11,23,46,29%,$62434,10%,$155490,N/A,N/A,52%,0%,35%,61%,1%,8%,76%,12%,9%,3,42%,23%,0,Eastern Standard Time,N/A,N/A
Terrebonne County,76585,Houma,Louisiana,1955,91,63,65,112,219,0,72,60,7,30,58,34,16%,$48019,16%,$157672,N/A,N/A,59%,5%,24%,72%,0%,20%,66%,5%,2%,5,50%,14%,N/A,Central Standard Time,637,4543
Lafourche County,76314,Thibodaux,Louisiana,1059,90,63,65,109,218,0,72,60,7,27,51,38,15%,$52769,17%,$126017,N/A,N/A,67%,3%,20%,76%,0%,14%,75%,4%,2%,5,48%,13%,N/A,Central Standard Time,N/A,N/A
Pottawattamie County,76127,Council Bluffs,Iowa,1423,86,32,32,90,211,25,61,40,9,20,75,-359010,19%,$54673,12%,$130901,N/A,N/A,58%,1%,36%,57%,0%,2%,84%,9%,4%,3,52%,17%,35,Central Standard Time,789,5845
Rankin County,76126,Pearl,Mississippi,782,91,57,54,102,215,0,69,54,6,14,35,36,30%,$60067,9%,$161324,N/A,N/A,64%,8%,22%,74%,1%,23%,70%,2%,2%,5,46%,15%,24,Central Standard Time,133,1642
Dearborn County,75824,Lawrenceburg township,Indiana,504,86,38,44,111,179,16,62,44,7,13,34,41,26%,$59172,12%,$177415,N/A,N/A,70%,0%,20%,75%,0%,0%,96%,1%,1%,3,44%,17%,35,Eastern Standard Time,N/A,N/A
Clayton County,75696,Forest Park,Georgia,2593,89,52,49,108,217,2,66,50,6,32,74,32,14%,$46417,17%,$195767,1572,$124,44%,3%,83%,13%,8%,62%,12%,16%,15%,5,64%,18%,59,Eastern Standard Time,652,4362
Cattaraugus County,75580,Olean,New York,684,79,31,44,165,157,89,55,36,7,10,25,40,19%,$44246,13%,$78947,N/A,N/A,56%,0%,30%,63%,0%,2%,90%,2%,2%,3,51%,15%,18,N/A,N/A,N/A
Columbia County,75468,Bloomsburg,Pennsylvania,1396,82,33,44,122,178,32,59,39,6,11,21,-97130,23%,$47084,10%,$136718,N/A,N/A,60%,0%,31%,63%,1%,1%,93%,2%,2%,3,49%,18%,0,Eastern Standard Time,N/A,N/A
Saline County,75406,Benton,Arkansas,1169,92,51,52,99,216,3,68,51,6,18,51,36,26%,$58336,6%,$145979,N/A,N/A,66%,16%,25%,68%,1%,10%,80%,5%,3%,4,46%,15%,14,Central Standard Time,413,3435
Ward County,75331,Minot,North Dakota,1238,81,19,17,82,203,45,50,30,9,16,31,31,30%,$62631,9%,$271741,N/A,N/A,46%,18%,21%,68%,1%,4%,80%,7%,5%,3,46%,16%,4,N/A,261,1912
Carver County,75273,Chaska,Minnesota,1207,82,23,31,101,198,50,57,35,8,8,21,38,48%,$102224,3%,$335996,N/A,N/A,78%,11%,38%,52%,3%,2%,86%,4%,6%,3,38%,17%,0,Central Standard Time,58,932
Rapides County,75271,Alexandria,Louisiana,1420,93,59,59,103,213,0,70,57,6,64,81,36,23%,$40063,18%,$116117,N/A,N/A,44%,1%,32%,64%,2%,44%,47%,2%,2%,6,59%,16%,N/A,Central Standard Time,1569,8964
Dodge County,75131,Beaver Dam,Wisconsin,1170,81,26,34,113,186,38,58,37,8,8,24,42,17%,$56656,8%,$164637,N/A,N/A,65%,0%,32%,61%,0%,2%,91%,4%,1%,3,46%,18%,42,N/A,100,1070
Clinton County,75054,Plattsburgh,New York,1193,79,26,33,121,159,61,55,34,6,9,23,38,23%,$50377,11%,$128802,N/A,N/A,55%,0%,46%,45%,1%,4%,88%,2%,5%,3,52%,16%,16,N/A,N/A,N/A
Henry County,74833,Henry township (Henry Cnty),Indiana,980,83,33,43,124,184,24,59,41,8,14,53,40,14%,$44424,18%,$87826,N/A,N/A,60%,0%,25%,68%,0%,2%,93%,1%,0%,3,53%,14%,41,N/A,N/A,N/A
Madison County,74478,Sullivan,New York,468,80,29,43,167,160,108,57,37,7,9,25,38,24%,$55485,11%,$125022,N/A,N/A,61%,-1%,38%,53%,0%,1%,92%,2%,3%,3,51%,18%,12,Eastern Standard Time,N/A,N/A
Kaufman County,74367,Forney,Texas,1070,95,56,41,70,232,0,66,53,7,17,34,34,20%,$73601,11%,$332431,2023,$165,67%,29%,24%,71%,1%,15%,60%,21%,6%,5,46%,18%,61,Central Standard Time,178,1447
St. Tammany County,73947,Slidell,Louisiana,1499,91,61,62,108,220,0,72,58,6,21,49,42,33%,$65127,11%,$261305,1920,$135,64%,7%,22%,73%,1%,13%,78%,4%,3%,5,50%,17%,N/A,Central Standard Time,145,1816
Victoria County,73752,Victoria,Texas,1667,95,64,41,88,202,0,71,60,8,20,47,35,19%,$57195,17%,$191858,1625,$120,53%,8%,28%,67%,1%,6%,37%,52%,7%,5,49%,16%,35,Central Standard Time,N/A,N/A
