County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Yuma County,180443,Yuma,Arizona,1036,$48960,15%,36,$264814,1466,$181,26,68%,$884,45%,N/A,N/A,17%,8%,55%,46%,47%,1%,2%,30%,64%,27%,Mountain Standard Time,107,67,39,3,16,0,6,61,6,32.566268389187165,-114.53928493408942,75%,74%,76%,47%,48%,7,41,55,82,46,0.67,1.16,4%,3%,6%,0
Rensselaer County,179761,Troy,New York,1841,$67977,31%,36,$276603,1693,$163,59,60%,$992,52%,N/A,N/A,14%,4%,64%,45%,47%,3%,7%,77%,5%,6%,Eastern Standard Time,84,34,50,46,132,54,7,72,3,42.69551990142078,-73.62258790237148,50%,58%,45%,57%,55%,22,37,58,63,17,14.89,9.79,38%,40%,38%,29
Muskegon County,179186,Muskegon,Michigan,1303,$46949,20%,38,$206539,1439,$141,52,70%,$865,51%,378,2833,17%,6%,63%,47%,45%,0%,17%,78%,5%,2%,Eastern Standard Time,81,32,49,39,119,86,8,76,3,43.24844364369314,-86.19747029398447,46%,63%,28%,63%,58%,38,38,58,62,20,9.59,8.48,40%,31%,54%,43
Jackson County,178872,Jackson,Michigan,930,$48219,18%,33,$176579,1381,$125,54,68%,$727,54%,606,3086,16%,6%,63%,36%,56%,0%,8%,82%,4%,1%,Eastern Standard Time,83,31,51,37,124,43,8,73,3,42.23674723284248,-84.40238199833738,50%,66%,39%,62%,56%,33,38,58,60,17,11.49,6.84,37%,32%,38%,32
St. Louis County,177852,Duluth,Minnesota,705,$55509,31%,37,$258805,1538,$168,61,68%,$784,53%,286,3698,15%,4%,63%,51%,39%,1%,1%,89%,2%,2%,Central Standard Time,77,20,57,30,119,78,7,76,3,47.04241160648968,-92.31667627658109,50%,60%,45%,62%,60%,33,28,52,56,2,11.6,3.57,35%,38%,31%,49
Livingston County,177524,Hamburg,Michigan,605,$73919,34%,41,$288752,1560,$186,31,81%,$1174,40%,126,1003,6%,3%,63%,32%,61%,1%,0%,93%,2%,3%,Eastern Standard Time,82,30,51,36,127,60,8,75,3,42.57290995043036,-83.87292039124456,50%,66%,39%,60%,55%,32,38,58,59,15,10.78,6.82,42%,36%,51%,48
Clermont County,176703,Miami township (Clermont Cnty),Ohio,1112,$63858,28%,38,$294107,1982,$146,44,70%,$763,45%,178,2083,16%,5%,58%,26%,67%,0%,1%,92%,2%,0%,Eastern Standard Time,86,40,46,47,121,23,8,62,3,39.10960196368427,-84.20376395533462,53%,66%,41%,59%,56%,38,41,61,65,23,12.9,10.5,35%,35%,35%,19
Delaware County,175692,Delaware,Ohio,1274,$101826,44%,42,$360897,2178,$167,21,81%,$1236,36%,N/A,N/A,5%,3%,64%,38%,54%,4%,3%,89%,2%,4%,Eastern Standard Time,85,37,48,43,130,20,7,61,5,40.2233717763905,-83.01990292039136,45%,54%,35%,58%,55%,38,41,61,64,21,12.89,8.98,37%,35%,38%,15
Kitsap County,175687,Bremerton,Washington,1517,$77445,34%,39,$567198,1770,$318,38,62%,$1388,46%,283,2526,9%,4%,62%,49%,38%,5%,3%,73%,9%,7%,Pacific Standard Time,77,44,32,48,156,5,7,60,2,47.61291390102455,-122.64126166839552,45%,60%,27%,63%,50%,6,42,51,55,35,2.88,19.47,42%,18%,58%,2
Vigo County,174647,Terre Haute,Indiana,1409,$41324,24%,33,$123916,1443,$85,57,55%,$756,59%,N/A,N/A,23%,5%,56%,39%,54%,1%,9%,81%,3%,3%,Eastern Standard Time,89,40,48,42,112,14,6,64,3,39.46447007575941,-87.3811284784374,51%,64%,41%,60%,57%,41,42,63,66,19,12.62,7.71,32%,32%,31%,8
Hampshire County,173787,Amherst,Massachusetts,933,$63971,52%,35,$363431,1575,$236,53,63%,$1165,61%,249,436,14%,5%,62%,65%,25%,5%,3%,80%,7%,10%,Eastern Standard Time,83,34,49,50,118,39,7,66,3,42.317274749856445,-72.56923050844308,57%,62%,56%,55%,54%,21,36,57,61,15,14.12,11.96,35%,37%,35%,18
Lafayette County,172643,Lafayette,Louisiana,1889,$58516,36%,35,$249034,1791,$139,35,64%,$925,54%,493,4111,17%,4%,65%,31%,64%,2%,28%,63%,3%,4%,Central Standard Time,91,62,29,60,107,0,6,52,5,30.202570447688007,-92.03154708069427,67%,81%,48%,59%,61%,72,57,71,74,42,20.07,14.09,31%,41%,33%,0
Yakima County,172019,Yakima,Washington,2752,$50739,15%,32,$338519,1641,$206,47,59%,$870,51%,371,3268,18%,6%,62%,39%,52%,0%,1%,38%,55%,20%,Pacific Standard Time,90,37,52,8,71,17,6,55,2,46.516573289883674,-120.42279146932026,46%,61%,27%,44%,27%,6,35,45,55,22,0.87,3.35,20%,9%,29%,10
Chittenden County,171080,Burlington,Vermont,1663,$69253,51%,34,$471497,1680,$282,43,61%,$1314,55%,166,1690,13%,3%,68%,65%,22%,4%,2%,86%,2%,9%,Eastern Standard Time,82,29,52,40,151,80,8,76,3,44.48832127578559,-73.15976755536649,49%,60%,42%,58%,54%,23,35,57,62,14,12.6,7.36,43%,42%,47%,45
Cass County,170702,Fargo,North Dakota,2091,$59967,40%,33,N/A,N/A,N/A,29,51%,$936,50%,381,2755,6%,1%,81%,38%,49%,3%,5%,90%,2%,7%,Central Standard Time,83,19,64,23,97,48,N/A,72,3,46.92021375038196,-96.84822689865555,56%,70%,48%,62%,55%,31,31,56,59,1,9.55,2.38,29%,31%,29%,38
Williamson County,170182,Franklin,Tennessee,1341,$112941,60%,38,$749445,2664,$280,20,78%,$1664,37%,137,1006,4%,2%,69%,29%,64%,5%,4%,81%,5%,8%,Central Standard Time,89,47,41,54,120,3,7,62,4,35.90215617735249,-86.85319071435993,55%,60%,46%,57%,57%,56,49,67,67,27,12.79,14.45,35%,33%,40%,3
Franklin County,168421,Chambersburg,Pennsylvania,953,$61577,19%,42,$235062,1749,$134,42,70%,$900,42%,N/A,N/A,8%,3%,64%,24%,70%,1%,6%,82%,5%,5%,Eastern Standard Time,86,38,47,43,120,28,7,69,3,39.87670491770324,-77.65336918563955,55%,61%,52%,53%,53%,30,41,62,65,23,11.86,9.21,34%,36%,32%,9
Beaver County,167165,Hopewell township (Beaver Cnty),Pennsylvania,1574,$55435,23%,42,$170194,1413,$123,59,71%,$705,47%,N/A,N/A,15%,5%,60%,38%,57%,0%,8%,82%,2%,2%,Eastern Standard Time,83,35,47,43,145,44,7,66,3,40.682718917951114,-80.30251917470406,42%,52%,29%,57%,54%,34,39,58,63,20,12.88,9.65,40%,37%,44%,37
Middlesex County,165429,Middletown,Connecticut,713,$78647,41%,41,$321068,1794,$188,49,70%,$1309,48%,59,1337,9%,3%,66%,51%,43%,3%,6%,79%,6%,8%,Eastern Standard Time,84,38,46,50,115,43,7,71,3,41.473010415361266,-72.55427137498747,58%,63%,57%,53%,52%,19,38,59,66,21,13.5,12.36,33%,34%,32%,13
Cumberland County,165148,Vineland,New Jersey,1147,$53783,15%,37,$214855,1485,$145,51,64%,$1071,57%,916,3485,18%,7%,58%,51%,45%,1%,18%,43%,29%,10%,Eastern Standard Time,87,42,44,47,116,21,7,70,4,39.42124118511457,-75.08936407091338,53%,59%,47%,55%,56%,27,43,63,67,24,14.24,10.57,32%,32%,33%,8
Kent County,164765,Warwick,Rhode Island,1979,$70231,33%,44,$354862,1646,$217,53,69%,$1332,49%,103,1217,7%,4%,65%,46%,46%,3%,2%,86%,4%,6%,Eastern Standard Time,85,37,47,51,124,42,7,71,3,41.688701210016696,-71.50709060736867,57%,61%,55%,55%,56%,19,39,59,65,20,11.59,13.44,36%,34%,38%,16
Schuylkill County,164491,Pottsville,Pennsylvania,1586,$51279,16%,42,$204441,1698,$100,63,73%,$709,49%,N/A,N/A,15%,5%,61%,26%,69%,0%,3%,92%,4%,2%,N/A,82,34,48,52,124,44,7,74,3,40.713614657515,-76.20052070745574,50%,62%,42%,55%,54%,29,40,60,62,18,15.97,10.81,38%,39%,38%,17
St. Clair County,164327,Port Huron,Michigan,1144,$50251,17%,42,$178555,1215,$144,45,71%,$820,46%,521,1827,15%,6%,59%,31%,62%,1%,4%,93%,4%,2%,Eastern Standard Time,82,31,50,36,126,39,8,78,3,42.90676490109476,-82.58303642521497,52%,67%,39%,59%,54%,32,38,58,63,19,10.87,6.81,37%,32%,40%,21
Hawaii County,164110,Hilo,Hawaii,580,$67244,29%,42,$676850,1394,$462,35,66%,$1231,48%,N/A,N/A,14%,5%,59%,63%,27%,22%,0%,28%,13%,12%,N/A,84,78,5,83,170,N/A,6,80,9,19.675616844489667,-155.43496855400036,41%,43%,43%,66%,66%,N/A,N/A,N/A,70,64,18.78,23.23,52%,57%,45%,N/A
Tolland County,163339,Vernon,Connecticut,1033,$72461,43%,29,$320911,1992,$160,44,61%,$1464,57%,66,1051,23%,3%,56%,49%,44%,5%,3%,77%,5%,7%,Eastern Standard Time,82,36,46,49,123,47,7,73,3,41.85597064069268,-72.35799738833161,58%,63%,57%,53%,52%,19,37,58,63,19,13.85,11.6,34%,35%,34%,15
Wyandotte County,163122,Kansas City,Kansas,1156,$48198,18%,34,$203940,1546,$131,58,60%,$883,54%,339,2121,18%,6%,66%,61%,32%,4%,21%,40%,29%,16%,Central Standard Time,89,40,49,36,94,17,8,49,4,39.120267861922976,-94.75240518512157,62%,70%,55%,60%,59%,51,42,64,71,22,13.55,3.35,24%,28%,15%,9
Lebanon County,162553,Lebanon,Pennsylvania,1998,$59310,22%,37,$225466,1763,$127,49,68%,$944,45%,N/A,N/A,15%,5%,64%,30%,64%,1%,3%,74%,12%,4%,Eastern Time Zone,85,37,47,49,117,25,7,59,3,40.33705202700228,-76.4421240720319,54%,61%,50%,55%,54%,30,41,62,64,21,15.81,9.64,36%,38%,34%,10
Sussex County,162289,Vernon,New Jersey,768,$93097,37%,44,$340482,1556,$226,47,76%,$1460,43%,69,569,5%,3%,70%,32%,62%,2%,2%,82%,8%,9%,Eastern Standard Time,84,36,48,51,121,38,7,76,3,41.09287677761894,-74.6446947940113,50%,62%,42%,53%,51%,25,41,61,62,18,15.71,11.23,40%,43%,38%,20
Benton County,161885,Kennewick,Washington,2008,$70764,31%,35,$425014,1812,$234,39,69%,$1051,47%,228,2389,10%,5%,61%,31%,56%,3%,1%,69%,21%,10%,Pacific Standard Time,91,40,51,8,82,18,7,71,3,46.23629575340705,-119.2560122463057,51%,72%,28%,47%,27%,8,35,42,62,27,1.13,3.27,22%,9%,34%,10
LaSalle County,160878,Ottawa,Illinois,723,$56596,16%,41,$148889,1247,$117,57,70%,$837,48%,57,1455,13%,5%,63%,39%,53%,0%,2%,82%,11%,5%,N/A,84,30,53,42,113,30,8,73,3,41.371653809665716,-88.91599887145415,53%,65%,44%,60%,57%,46,39,61,62,14,13.84,6.88,34%,34%,33%,15
Merrimack County,160730,Concord,New Hampshire,398,$72506,35%,40,$376957,1731,$217,45,70%,$1094,47%,128,1167,8%,2%,62%,48%,45%,2%,2%,89%,2%,6%,N/A,83,32,50,47,130,69,6,76,3,43.239907367927586,-71.58244341681207,55%,62%,53%,53%,51%,17,35,57,59,13,13.16,10.86,36%,38%,37%,25
Frederick County,159972,Frederick,Maryland,2233,$98703,43%,37,$444187,2125,$211,29,73%,$1478,45%,N/A,N/A,7%,4%,71%,45%,47%,5%,13%,65%,11%,13%,Eastern Standard Time,85,40,45,47,108,31,7,57,4,39.42476754846197,-77.41051826374311,55%,61%,52%,53%,53%,26,42,62,65,24,13.45,9.82,34%,35%,34%,11
Kenosha County,159930,Kenosha,Wisconsin,2447,$60468,25%,37,$241996,1469,$162,46,64%,$1015,51%,267,1598,13%,5%,67%,46%,47%,1%,8%,68%,13%,8%,Central Standard Time,83,31,51,38,114,47,8,67,3,42.56860991744263,-87.93895624108548,53%,66%,44%,63%,61%,34,37,58,61,16,12.31,6.21,34%,37%,29%,28
Jackson County,159718,Medford,Oregon,3270,$55520,27%,40,$427901,1643,$261,36,60%,$1072,49%,181,2616,14%,5%,59%,40%,49%,1%,0%,78%,14%,6%,Pacific Standard Time,92,46,45,19,101,4,4,47,3,42.340085715904905,-122.84079518724437,N/A%,N/A%,N/A%,47%,28%,7,40,48,57,31,1.2,8.58,28%,8%,43%,3
Rock County,159079,Janesville,Wisconsin,1432,$51892,21%,42,$217010,1600,$134,50,65%,$805,49%,149,1865,14%,4%,57%,51%,41%,1%,5%,93%,8%,4%,Central Standard Time,82,27,54,40,116,41,8,68,3,42.67593975630032,-89.08262844403285,52%,64%,45%,60%,57%,40,37,58,61,11,14.59,5.74,32%,34%,30%,26
Scott County,158522,Davenport,Iowa,1525,$63616,31%,37,$216565,1671,$126,50,70%,$832,50%,454,3061,12%,4%,64%,46%,45%,2%,7%,77%,7%,4%,Central Standard Time,84,31,52,41,114,39,8,68,3,41.56716365682871,-90.57059519680801,53%,63%,46%,59%,57%,46,39,62,65,13,14.99,5.67,33%,34%,32%,20
Winnebago County,158423,Oshkosh,Wisconsin,1965,$52604,27%,45,$198172,1475,$133,46,62%,$800,51%,237,1363,8%,3%,65%,42%,49%,2%,2%,96%,4%,3%,Central Standard Time,82,26,55,36,111,44,8,70,3,44.09132744720528,-88.50800024995232,54%,66%,47%,62%,58%,31,35,57,63,10,12.32,5.13,34%,35%,32%,26
Weld County,157846,Windsor,Colorado,1089,$92580,33%,35,$530568,2536,$213,20,83%,$1416,40%,105,1086,6%,4%,72%,34%,56%,2%,0%,70%,24%,7%,Mountain Standard Time,89,42,46,14,76,48,8,61,5,40.25615526029484,-104.88943441404345,68%,70%,69%,43%,36%,41,29,47,58,15,4.27,1.63,22%,27%,16%,22
Ramsey County,157398,Maplewood,Minnesota,2772,$78589,44%,37,$356853,1947,$181,47,72%,$1169,51%,366,4850,9%,4%,67%,65%,26%,11%,8%,68%,6%,11%,Central Standard Time,83,24,59,33,108,48,8,38,3,45.03546401180892,-93.12167084199544,50%,60%,45%,64%,60%,39,34,58,64,8,13.84,3.4,31%,36%,25%,24
Imperial County,157216,El Centro,California,3571,$47983,15%,32,$300281,1430,$211,32,57%,$881,53%,278,2092,23%,14%,53%,67%,26%,1%,2%,9%,86%,31%,Pacific Standard Time,107,68,38,2,14,0,6,36,6,32.8468558825374,-115.54762232598209,69%,66%,74%,63%,67%,7,41,55,79,42,0.45,1.29,3%,2%,6%,0
Dona Ana County,157023,Las Cruces,New Mexico,1365,$36985,28%,N/A,$289368,1689,$169,30,51%,$823,53%,N/A,N/A,22%,6%,N/A%,53%,35%,1%,3%,N/A%,67%,16%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,62,6,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A
Chautauqua County,156233,Jamestown,New York,1237,$46497,24%,37,$199858,1746,$113,66,61%,$656,54%,N/A,N/A,22%,5%,58%,35%,58%,0%,3%,86%,7%,2%,N/A,80,33,47,46,159,107,8,81,3,42.25522850996844,-79.30925565575325,47%,64%,30%,64%,61%,35,38,57,60,17,12.68,10.65,47%,41%,56%,53
Rock Island County,155762,Moline,Illinois,1677,$61048,23%,40,$167225,1668,$98,56,73%,$798,45%,132,1595,11%,5%,62%,50%,42%,1%,7%,75%,12%,6%,Central Standard Time,85,32,53,41,114,38,8,73,3,41.49392121559173,-90.47380192042473,53%,63%,46%,59%,57%,46,39,62,65,14,14.9,5.79,32%,33%,31%,19
Fayette County,155627,North Union township (Fayette Cnty),Pennsylvania,1033,$43220,17%,43,$169759,1341,$124,60,68%,$754,49%,N/A,N/A,17%,6%,54%,33%,63%,0%,5%,88%,1%,1%,Eastern Standard Time,84,39,45,47,154,34,7,71,3,39.942073265189215,-79.7101426346431,42%,52%,29%,57%,54%,34,39,58,62,20,14.01,10.79,44%,42%,51%,15
Alachua County,155250,Gainesville,Florida,1752,$41716,42%,27,$272805,1511,$180,36,45%,$969,70%,657,3365,27%,5%,57%,58%,36%,5%,21%,57%,11%,10%,Eastern Standard Time,90,67,23,53,112,0,6,43,5,29.6877320070306,-82.37049297570306,64%,65%,59%,56%,61%,68,59,71,70,42,23.39,9.62,30%,49%,23%,0
Hernando County,154999,Spring Hill,Florida,1477,$50349,18%,47,$315048,1633,$193,30,76%,$1032,47%,597,3965,15%,7%,48%,33%,62%,1%,5%,75%,14%,7%,Eastern Standard Time,91,70,21,56,111,0,6,68,6,28.493852673941767,-82.50886273209571,69%,67%,65%,58%,62%,82,62,72,73,45,28.16,7.71,31%,55%,23%,0
Alexandria County,154710,Alexandria,Virginia,10360,$102227,63%,37,$640000,1720,$372,48,42%,$1774,54%,177,1551,9%,3%,78%,75%,17%,6%,21%,51%,16%,26%,Eastern Standard Time,90,46,44,43,117,13,7,31,4,38.818453,-77.0862039,55%,61%,52%,53%,53%,26,43,63,73,30,13.17,8.81,32%,32%,33%,7
Cabarrus County,154447,Concord,North Carolina,1362,$70380,33%,37,$343958,1816,$188,28,70%,$1028,46%,169,1866,10%,5%,67%,38%,57%,4%,20%,59%,12%,9%,Eastern Standard Time,92,53,39,48,102,3,6,52,4,35.405994010602996,-80.63613575095081,64%,68%,58%,52%,55%,38,47,66,69,29,14.53,10.79,31%,34%,32%,0
Canyon County,154240,Nampa,Idaho,2526,$53614,17%,32,$411772,1703,$241,24,68%,$936,48%,316,1728,13%,5%,63%,23%,64%,0%,0%,66%,28%,8%,Mountain Standard Time,93,38,55,12,79,18,7,33,4,43.61468036205589,-116.60980251224521,63%,81%,38%,42%,23%,14,33,42,61,23,1.53,4.22,26%,12%,36%,14
Bibb County,153923,Macon,Georgia,628,$36629,N/A%,N/A,$143000,1644,$87,43,43%,$1006,59%,N/A,N/A,N/A%,4%,N/A%,58%,38%,N/A%,N/A%,N/A%,3%,N/A%,Eastern Standard Time,94,59,35,51,102,0,5,41,5,32.83208064034354,-83.64964092372031,63%,67%,56%,52%,54%,53,53,69,71,36,14.73,15.33,29%,35%,33%,0
Harrison County,153850,Gulfport,Mississippi,1165,$47170,23%,35,$206507,1587,$128,32,53%,$910,53%,329,5204,19%,9%,64%,33%,63%,2%,27%,59%,6%,4%,Central Standard Time,90,60,29,62,108,0,7,64,6,30.416350697472215,-89.03626026887295,58%,62%,51%,57%,59%,74,56,71,74,42,21.13,14.67,30%,40%,32%,0
Jefferson County,153744,Watertown,New York,797,$51067,23%,34,$195691,1693,$114,49,41%,$1000,45%,0,128,15%,5%,66%,36%,56%,2%,6%,79%,8%,4%,Eastern Standard Time,80,30,50,44,162,124,8,85,3,44.01956006028985,-75.88446597283863,44%,57%,32%,60%,55%,26,38,58,61,11,11.41,10.97,46%,40%,56%,40
Whatcom County,152512,Bellingham,Washington,2376,$60347,37%,35,$548782,1576,$351,34,58%,$1161,53%,239,2680,16%,5%,62%,53%,35%,4%,1%,78%,10%,10%,Pacific Standard Time,75,45,30,43,159,34,7,63,2,48.81062677129537,-122.48875595052321,45%,60%,27%,63%,50%,6,42,51,53,33,3.47,15.04,47%,24%,63%,14
Cambria County,152342,Johnstown,Pennsylvania,1284,$47777,21%,44,$114639,1651,$67,62,72%,$648,48%,N/A,N/A,18%,5%,55%,29%,66%,0%,4%,90%,2%,1%,Eastern Standard Time,79,33,45,46,159,80,7,78,3,40.40187155599179,-78.80332356020203,42%,52%,29%,56%,54%,34,39,58,60,18,13.54,10.05,47%,45%,52%,38
Washington County,151373,Cottage Grove,Minnesota,1244,$94779,37%,40,$440976,2147,$202,33,85%,$1295,43%,96,1990,4%,3%,68%,46%,44%,4%,4%,82%,4%,5%,Central Standard Time,82,23,58,34,109,49,8,58,3,45.01237984531984,-92.92331185794164,50%,60%,45%,64%,60%,39,34,58,63,6,13.98,3.46,31%,35%,25%,28
Kenton County,151201,Covington,Kentucky,2445,$68106,32%,37,$245754,1469,$167,50,69%,$873,52%,184,1392,12%,3%,69%,33%,59%,1%,4%,87%,3%,3%,Eastern Standard Time,86,40,46,45,119,23,8,54,3,39.01917152872467,-84.55101837156434,53%,66%,41%,59%,56%,38,41,61,66,23,12.12,10.31,36%,33%,40%,19
Penobscot County,150333,Bangor,Maine,359,$49301,29%,40,$237142,1719,$137,47,65%,$806,51%,69,2291,17%,3%,58%,40%,51%,1%,1%,92%,1%,3%,Eastern Standard Time,80,29,51,45,125,80,7,83,3,44.95091114865532,-68.79933984046815,55%,60%,55%,59%,59%,17,35,56,58,8,11.94,10.29,38%,40%,39%,29
Union County,149692,Indian Trail,North Carolina,1312,$89973,35%,37,$499863,2461,$201,23,79%,$1281,40%,571,3435,7%,4%,68%,32%,63%,2%,12%,68%,13%,10%,Eastern Standard Time,91,53,38,41,99,3,6,57,4,35.034307080593486,-80.63281699591026,64%,68%,58%,52%,55%,38,47,66,69,31,11.56,9.87,29%,33%,31%,0
Washington County,149008,St. George,Utah,833,$63180,26%,38,$536906,1971,$272,20,67%,$1102,38%,N/A,N/A,10%,3%,56%,16%,68%,0%,0%,83%,10%,5%,Mountain Standard Time,101,52,49,12,45,2,6,75,6,37.11188777527112,-113.51510645000401,84%,90%,77%,20%,14%,13,29,39,72,28,2.8,4.37,13%,10%,19%,0
Montgomery County,147771,Clarksville,Tennessee,1508,$55819,27%,30,$280000,1637,$171,27,57%,$963,46%,578,2791,13%,6%,67%,37%,56%,2%,22%,57%,11%,5%,Central Standard Time,90,47,43,55,117,9,6,62,4,36.569252,-87.3413631,64%,77%,54%,58%,57%,42,45,65,69,28,13.52,13.74,34%,29%,38%,5
Thurston County,147327,Olympia,Washington,2350,$68197,35%,36,$489896,1762,$278,31,58%,$1281,50%,333,3095,11%,6%,63%,51%,36%,6%,3%,71%,10%,9%,Pacific Standard Time,78,44,33,55,164,6,5,51,2,47.01342883133573,-122.84162753780569,45%,60%,27%,64%,50%,5,43,51,51,32,2.93,22.04,47%,19%,65%,3
Shelby County,147159,Alabaster,Alabama,929,$81503,39%,38,$343376,2172,$157,24,82%,$1107,42%,N/A,N/A,7%,3%,66%,22%,72%,1%,14%,75%,6%,4%,Central Standard Time,92,55,36,58,114,1,6,41,5,33.27173144248737,-86.74775232887147,58%,63%,49%,55%,57%,58,51,68,71,34,13.95,17.65,33%,37%,37%,0
Pueblo County,146164,Pueblo,Colorado,1573,$50074,20%,38,$283703,1744,$163,46,64%,$882,54%,N/A,N/A,18%,7%,56%,45%,46%,0%,2%,49%,45%,3%,Mountain Standard Time,92,46,45,13,72,29,8,71,5,38.27314900606579,-104.65131746536905,78%,82%,74%,36%,32%,35,31,49,62,15,5.95,1.39,21%,29%,16%,18
Howard County,144100,Kokomo,Indiana,1295,$46844,18%,40,$131432,1298,$101,53,64%,$740,49%,N/A,N/A,14%,4%,58%,30%,63%,1%,10%,80%,3%,2%,Eastern Standard Time,83,32,50,46,119,37,8,67,3,40.46997178734629,-86.1271439604122,51%,64%,41%,60%,57%,41,42,63,62,17,13.61,9.09,37%,35%,42%,21
Ector County,143869,Odessa,Texas,2142,$63804,16%,30,$266416,1912,$139,42,67%,$1064,49%,N/A,N/A,12%,6%,69%,28%,68%,1%,5%,31%,60%,13%,Central Standard Time,95,58,37,14,45,4,N/A,58,5,31.87469661014117,-102.37322842517568,72%,80%,66%,47%,45%,37,42,58,70,32,5.23,1.77,11%,12%,9%,0
Calhoun County,143669,Battle Creek,Michigan,786,$45343,20%,36,$179877,1509,$119,57,68%,$768,53%,760,3291,20%,5%,62%,41%,53%,3%,14%,70%,5%,4%,Eastern Standard Time,83,31,51,35,134,55,8,72,3,42.28259737802448,-85.11630616646599,50%,66%,39%,62%,56%,33,38,58,62,17,10.87,5.75,36%,33%,37%,35
Lackawanna County,143325,Dunmore,Pennsylvania,1073,$59346,31%,44,$196918,1957,$104,56,71%,$842,47%,N/A,N/A,9%,4%,62%,49%,46%,1%,1%,90%,4%,2%,Eastern Standard Time,84,34,49,43,133,40,7,73,3,41.45611013644305,-75.61612380113445,50%,62%,42%,58%,55%,28,37,57,62,19,13.56,8.7,40%,41%,43%,26
Olmsted County,142982,Rochester,Minnesota,1711,$79911,45%,36,$314235,2004,$155,35,76%,$1031,43%,51,758,8%,3%,71%,45%,44%,6%,7%,76%,5%,11%,Central Standard Time,81,23,58,37,109,54,8,57,3,44.01728846411087,-92.47494656848484,52%,64%,45%,64%,60%,40,35,58,60,7,14.66,3.7,32%,36%,26%,32
Clay County,141507,Lakeside,Florida,1865,$75259,28%,40,$349509,1813,$192,28,77%,$1278,42%,241,1917,8%,5%,63%,25%,69%,3%,14%,67%,11%,7%,Eastern Standard Time,92,66,26,52,115,0,6,57,5,30.11510309001392,-81.7739256564587,64%,65%,59%,56%,59%,68,59,71,76,47,21.82,8.93,33%,52%,27%,0
Scott County,140376,Shakopee,Minnesota,1418,$101390,39%,36,$420480,2374,$177,24,85%,$1192,41%,36,727,5%,3%,76%,38%,53%,6%,4%,78%,5%,10%,Central Standard Time,84,24,59,33,99,55,8,64,3,44.71112569694464,-93.46728880792587,N/A%,N/A%,N/A%,64%,60%,39,34,58,64,8,13.58,3.2,32%,34%,27%,34
Horry County,140150,Myrtle Beach,South Carolina,1292,$48386,25%,46,$310424,1522,$206,29,64%,$958,52%,783,7465,16%,6%,55%,29%,67%,1%,13%,74%,7%,7%,Eastern Standard Time,87,56,30,55,105,0,7,65,5,33.752975070819126,-78.92961441542133,64%,67%,57%,50%,52%,54,54,70,71,34,18.26,10.57,30%,37%,32%,0
Collier County,139158,Golden Gate,Florida,3342,$72677,30%,49,$605409,1615,$375,31,64%,$1323,46%,44,997,13%,4%,52%,35%,61%,0%,10%,52%,35%,29%,Eastern Standard Time,91,75,16,54,116,0,7,70,7,26.19094157487604,-81.67269155507698,70%,73%,67%,55%,60%,73,65,73,74,53,27.96,5.31,32%,58%,18%,0
Tuscaloosa County,138877,Tuscaloosa,Alabama,1473,$49882,34%,31,$252960,1700,$147,32,57%,$860,59%,N/A,N/A,21%,6%,60%,38%,57%,1%,38%,54%,4%,4%,Central Standard Time,91,56,35,57,107,1,6,27,5,33.23761279488109,-87.52067408770999,58%,63%,49%,55%,57%,58,51,68,71,34,14.03,17.31,31%,35%,36%,0
Medina County,138712,Brunswick,Ohio,1357,$71834,31%,40,$289882,1785,$162,35,79%,$986,41%,N/A,N/A,7%,3%,68%,34%,59%,1%,2%,90%,2%,2%,Eastern Standard Time,82,35,47,45,138,65,8,70,3,41.16468039024741,-81.86133375399315,47%,64%,31%,60%,56%,36,39,59,63,20,12.89,9.31,46%,40%,54%,45
Maui County,137723,Kahului,Hawaii,1932,$86047,25%,41,$1038337,1402,$778,36,64%,$1594,48%,N/A,N/A,8%,5%,67%,64%,25%,32%,0%,28%,11%,20%,Hawaiian Standard Time,85,77,8,25,100,N/A,6,78,9,20.854911267778178,-156.48699420710898,68%,73%,65%,58%,56%,N/A,N/A,N/A,67,60,2.6,9.77,29%,25%,32%,N/A
