County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Martin County,92364,Palm City,Florida,2031,90,73,60,129,235,0,73,65,10,78,46,49,33%,$53797,8%,$602722,1898,$274,61%,8%,34%,61%,1%,6%,78%,12%,10%,6,50%,18%,17,Eastern Standard Time
Grafton County,91904,Lebanon,New Hampshire,155,80,27,41,141,194,72,55,35,5,100,28,40,39%,$58873,8%,$256311,N/A,N/A,49%,1%,55%,37%,3%,0%,91%,2%,7%,3,50%,19%,2,N/A
Linn County,91878,Albany,Oregon,2427,82,46,47,155,155,3,51,44,4,104,48,37,22%,$44103,11%,$259383,N/A,N/A,57%,12%,30%,57%,1%,0%,84%,10%,4%,3,48%,19%,5,Pacific Standard Time
Knox County,91108,Galesburg,Illinois,1394,84,30,38,109,195,23,61,41,8,167,33,40,18%,$38419,12%,$68366,N/A,N/A,56%,-1%,44%,47%,1%,9%,81%,5%,3%,3,57%,14%,0,N/A
Missoula County,90782,Missoula,Montana,2044,84,31,15,120,158,40,43,31,4,324,55,33,44%,$44783,8%,$443850,1959,$245,50%,9%,51%,36%,1%,0%,89%,3%,3%,3,57%,19%,46,Mountain Standard Time
Leavenworth County,90639,Leavenworth,Kansas,895,88,38,39,92,216,16,63,44,8,53,31,37,31%,$65576,7%,$207297,1975,$101,63%,8%,33%,57%,1%,7%,81%,6%,3%,4,43%,18%,2,Central Standard Time
Clark County,90226,Bethel township (Clark Cnty),Ohio,898,84,35,39,124,177,19,60,42,7,9,31,42,19%,$51702,9%,$125122,N/A,N/A,72%,-1%,37%,56%,0%,0%,92%,4%,2%,3,42%,16%,6,Eastern Standard Time
Butler County,89609,Bruno,Kansas,890,90,42,37,81,224,11,62,44,10,65,29,36,35%,$64217,8%,$142382,N/A,N/A,70%,4%,23%,69%,1%,1%,89%,4%,2%,4,41%,18%,31,Central Standard Time
Boone County,89446,Belvidere township,Illinois,1126,83,28,36,116,190,34,59,39,8,81,24,36,21%,$56361,11%,$141219,N/A,N/A,72%,0%,39%,53%,1%,2%,71%,23%,11%,3,46%,19%,0,Central Standard Time
Jefferson County,89435,Arnold,Missouri,1466,88,40,43,99,201,11,64,45,7,80,39,37,19%,$51196,8%,$184215,1598,$136,68%,3%,29%,64%,0%,1%,93%,2%,1%,4,46%,17%,46,Central Standard Time
Grayson County,89422,Sherman,Texas,852,93,52,42,79,228,1,65,51,8,318,36,36,18%,$42298,12%,$268000,2028,$141,51%,6%,21%,74%,1%,7%,72%,14%,7%,5,50%,16%,44,Central Standard Time
Sumter County,89417,The Villages,Florida,2044,91,69,51,114,237,0,72,61,5,64,36,67,37%,$52744,4%,$300330,1552,$193,72%,69%,29%,68%,0%,2%,92%,2%,6%,6,26%,15%,6,Eastern Standard Time
Tuscarawas County,89369,New Philadelphia,Ohio,1054,83,35,39,132,166,24,59,41,6,30,24,40,16%,$44004,10%,$115685,N/A,N/A,64%,0%,29%,64%,0%,0%,94%,2%,3%,3,45%,15%,27,N/A
Etowah County,88331,Gadsden,Alabama,596,90,51,53,106,207,0,66,50,5,34,58,40,18%,$39207,13%,$95786,N/A,N/A,58%,0%,23%,73%,0%,17%,75%,4%,3%,5,49%,15%,19,Central Standard Time
Cattaraugus County,88325,Olean,New York,595,79,31,44,165,157,89,55,36,7,86,25,40,18%,$43590,10%,$81099,N/A,N/A,56%,-1%,30%,63%,0%,1%,91%,2%,2%,3,50%,16%,15,N/A
Orange County,88287,Chapel Hill,North Carolina,2731,88,49,45,113,216,3,65,47,5,108,36,28,73%,$58299,4%,$450749,2257,$199,45%,9%,72%,22%,10%,11%,66%,7%,15%,4,60%,16%,24,Eastern Standard Time
Suffolk city County,88057,Suffolk,Virginia,221,89,50,48,116,210,5,67,50,8,295,38,38,29%,$66822,8%,$233700,N/A,N/A,63%,6%,53%,41%,1%,41%,49%,4%,3%,4,45%,20%,0,Eastern Standard Time
Calhoun County,88054,Anniston,Alabama,682,89,53,52,112,210,1,67,50,5,43,67,38,21%,$40968,15%,$114844,N/A,N/A,57%,-1%,27%,68%,1%,25%,66%,3%,3%,5,50%,15%,31,Central Standard Time
Story County,87440,Ames,Iowa,2034,84,28,36,106,202,29,60,39,9,188,27,26,54%,$46692,5%,$236609,1405,$185,47%,10%,50%,38%,7%,2%,83%,3%,10%,3,60%,15%,11,Central Standard Time
Riley County,87304,Manhattan,Kansas,1999,90,39,34,88,219,14,62,42,10,13,32,25,45%,$43524,7%,$195167,2095,$105,33%,8%,42%,46%,4%,6%,75%,8%,9%,4,59%,17%,7,Central Standard Time
Flagler County,87254,Palm Coast,Florida,893,90,66,52,110,225,0,72,61,7,27,48,47,23%,$47736,7%,$356351,1903,$188,63%,15%,38%,58%,2%,10%,72%,10%,12%,5,45%,18%,10,Eastern Standard Time
Cochise County,86990,Sierra Vista,Arizona,338,93,60,15,54,284,1,53,34,7,159,43,40,27%,$50754,13%,$191712,1409,$138,55%,1%,34%,56%,2%,3%,60%,28%,8%,6,43%,16%,13,Mountain Standard Time
New Hanover County,86642,Murraysville,North Carolina,1708,90,56,57,119,215,1,69,53,9,84,53,40,39%,$62053,7%,$383856,1907,$205,65%,16%,45%,49%,1%,9%,82%,4%,4%,4,44%,19%,3,Eastern Standard Time
Van Buren County,86442,Antwerp,Michigan,397,82,32,38,134,167,78,58,39,8,124,31,40,23%,$45032,15%,$138280,N/A,N/A,61%,-1%,39%,53%,0%,2%,81%,10%,4%,3,47%,17%,81,Eastern Standard Time
Geauga County,86145,Bainbridge township,Ohio,387,81,32,45,161,162,77,58,39,6,16,23,42,24%,$72041,3%,$219881,N/A,N/A,81%,0%,34%,59%,0%,1%,95%,1%,1%,3,38%,21%,14,Eastern Standard Time
Burleigh County,86037,Bismarck,North Dakota,1834,83,22,18,86,201,45,51,31,9,253,33,36,35%,$63342,5%,$273258,N/A,N/A,63%,20%,22%,67%,0%,1%,90%,2%,2%,3,45%,15%,14,Central Standard Time
Madison County,85628,Sullivan,New York,429,79,29,43,167,160,106,57,37,7,56,25,38,26%,$54136,7%,$131768,N/A,N/A,61%,0%,38%,53%,0%,1%,93%,2%,4%,3,51%,18%,10,Eastern Standard Time
Boone County,85595,Florence,Kentucky,2118,86,38,43,117,179,17,62,44,6,67,41,36,30%,$68892,3%,$192580,N/A,N/A,68%,9%,26%,67%,2%,3%,87%,3%,5%,3,41%,15%,21,Eastern Standard Time
Henry County,85488,Kewanee,Illinois,710,84,30,37,106,200,26,60,40,9,94,25,41,22%,$50506,11%,$106976,N/A,N/A,68%,0%,36%,57%,0%,1%,90%,5%,2%,4,42%,16%,0,Central Standard Time
Columbia County,85136,Martinez,Georgia,2012,92,55,45,103,217,0,67,52,7,37,41,36,40%,$72898,5%,$288831,2320,$123,63%,16%,29%,66%,4%,15%,70%,6%,7%,5,41%,17%,15,Eastern Standard Time
Kent County,85120,Dover,Delaware,1687,86,42,45,112,199,14,63,45,8,489,56,32,25%,$52634,13%,$194143,N/A,N/A,52%,12%,44%,49%,2%,31%,52%,7%,6%,3,54%,19%,N/A,Eastern Standard Time
Sherburne County,84888,Elk River,Minnesota,539,82,22,31,94,196,45,56,34,8,34,21,36,25%,$75894,3%,$265485,N/A,N/A,83%,6%,27%,64%,0%,1%,93%,2%,3%,3,39%,18%,0,Central Standard Time
Washington County,84826,Johnson City,Tennessee,1403,86,46,43,135,200,10,62,45,5,355,50,36,37%,$41170,13%,$197672,1333,$154,48%,11%,26%,68%,2%,5%,85%,3%,5%,4,53%,16%,82,Eastern Standard Time
Fairbanks North Star Borough,84780,Fairbanks,Alaska,611,72,0,12,99,155,60,26,26,4,330,46,30,30%,$68760,4%,$250114,N/A,N/A,49%,5%,32%,54%,3%,4%,69%,8%,5%,1,47%,19%,29,Alaska Standard Time
Clearfield County,84733,Sandy township,Pennsylvania,542,80,32,42,151,177,46,56,38,6,16,25,43,13%,$42550,10%,$75304,N/A,N/A,63%,2%,23%,72%,0%,2%,93%,2%,1%,3,46%,16%,3,N/A
Bossier County,84691,Bossier City,Louisiana,1379,94,56,51,90,213,1,69,55,6,634,57,33,22%,$50093,14%,$168566,N/A,N/A,51%,9%,25%,71%,1%,24%,63%,7%,3%,5,50%,16%,N/A,Central Standard Time
Boone County,84672,Zionsville,Indiana,502,84,34,41,116,186,19,61,43,8,29,31,38,52%,$69342,3%,$236629,N/A,N/A,70%,49%,31%,60%,1%,1%,91%,2%,4%,3,39%,17%,19,Eastern Standard Time
Midland County,84525,Midland,Michigan,690,82,29,31,122,167,41,57,38,8,71,21,40,38%,$54391,7%,$163683,1524,$124,71%,0%,36%,55%,2%,1%,91%,2%,6%,3,42%,15%,67,Eastern Standard Time
Navajo County,84450,Show Low,Arizona,311,88,46,13,65,274,24,45,29,7,307,56,35,15%,$39894,22%,$163742,1125,$171,45%,4%,40%,51%,0%,0%,45%,13%,3%,6,53%,14%,14,N/A
Carroll County,84053,Eldersburg,Maryland,1769,86,40,43,116,204,23,61,42,7,157,33,38,39%,$88408,4%,$362894,2117,$209,73%,1%,28%,63%,2%,4%,86%,3%,4%,3,45%,19%,13,Eastern Standard Time
Houston County,83359,Dothan,Alabama,663,92,60,55,100,227,0,70,55,6,32,47,38,23%,$41537,14%,$126254,N/A,N/A,51%,5%,25%,72%,1%,30%,62%,3%,2%,5,52%,15%,29,N/A
Muskingum County,83224,Zanesville,Ohio,951,84,36,39,122,172,19,60,41,6,117,42,38,15%,$42443,19%,$122569,N/A,N/A,61%,3%,29%,64%,0%,2%,91%,0%,1%,5,49%,16%,39,N/A
Warren County,83053,Queensbury,New York,1058,81,29,43,130,177,64,56,36,6,43,25,44,30%,$56718,9%,$201602,N/A,N/A,54%,0%,41%,50%,1%,1%,94%,2%,4%,2,50%,19%,7,Eastern Standard Time
Clinton County,82936,DeWitt charter township,Michigan,573,82,29,33,129,174,44,57,38,8,34,18,40,29%,$61307,5%,$171428,N/A,N/A,76%,4%,40%,52%,1%,1%,90%,4%,2%,3,42%,17%,21,Eastern Standard Time
Belmont County,82837,Richland township (Belmont Cnty),Ohio,853,83,36,40,143,163,22,60,41,5,40,30,44,12%,$40419,15%,$86421,N/A,N/A,58%,-2%,28%,67%,0%,4%,92%,0%,0%,3,51%,14%,47,Eastern Standard Time
Cayuga County,82711,Auburn,New York,1193,80,30,39,163,159,81,57,38,8,11,27,42,22%,$54030,11%,$129397,N/A,N/A,60%,0%,40%,52%,0%,3%,90%,2%,2%,3,50%,16%,17,N/A
Laramie County,82593,Cheyenne,Wyoming,1955,84,39,16,91,235,57,44,29,11,265,42,35,27%,$55900,7%,$244710,N/A,N/A,60%,8%,28%,60%,1%,2%,77%,15%,3%,4,48%,18%,35,Mountain Standard Time
Craighead County,81810,Jonesboro,Arkansas,874,90,46,48,92,217,3,67,49,7,629,55,32,28%,$40591,14%,$136054,N/A,N/A,47%,16%,29%,64%,1%,16%,72%,5%,5%,4,53%,14%,12,Central Standard Time
Bonneville County,81748,Idaho Falls,Idaho,2398,85,29,12,93,201,39,40,29,6,204,33,32,31%,$48877,9%,$208004,N/A,N/A,62%,12%,20%,60%,1%,0%,83%,12%,5%,4,42%,16%,0,Mountain Standard Time
Grundy County,81491,Morris,Illinois,891,84,31,37,115,189,22,60,41,8,33,24,36,25%,$67710,7%,$179796,N/A,N/A,68%,6%,34%,57%,0%,1%,86%,9%,4%,3,43%,18%,0,Central Standard Time
Newport County,81112,Newport,Rhode Island,1558,80,38,48,126,201,31,61,41,10,130,30,42,48%,$71018,8%,$407467,N/A,N/A,51%,0%,55%,36%,2%,3%,84%,5%,7%,3,47%,21%,0,Eastern Standard Time
Sutter County,79577,Yuba City,California,4030,95,54,22,60,260,0,51,46,5,301,41,33,20%,$50240,13%,$451860,1720,$263,52%,4%,38%,53%,16%,2%,44%,31%,24%,4,45%,19%,36,Pacific Standard Time
Faulkner County,79554,Conway,Arkansas,1235,91,49,49,96,220,3,67,50,6,419,53,29,36%,$49054,11%,$151989,N/A,N/A,47%,14%,30%,61%,1%,14%,76%,4%,4%,4,54%,16%,21,Central Standard Time
Lynchburg city County,79237,Lynchburg,Virginia,1618,86,46,42,111,218,14,63,44,5,382,35,28,35%,$39391,13%,$147500,N/A,N/A,42%,7%,41%,50%,2%,28%,62%,3%,5%,4,63%,16%,0,Eastern Standard Time
Franklin County,79173,Pasco,Washington,1927,89,38,8,81,193,4,48,38,6,29,31,29,17%,$54774,13%,$337904,1822,$186,65%,30%,36%,53%,2%,2%,38%,54%,23%,3,48%,17%,6,Pacific Standard Time
Aiken County,79154,Aiken,South Carolina,1172,92,55,47,102,217,0,67,52,7,331,63,41,30%,$45473,15%,$193614,1705,$118,57%,5%,34%,61%,1%,23%,67%,5%,4%,4,50%,15%,63,Eastern Standard Time
Yamhill County,79154,McMinnville,Oregon,3341,82,45,42,143,154,3,52,44,4,91,33,35,24%,$49643,12%,$321666,N/A,N/A,62%,6%,39%,47%,1%,1%,74%,18%,10%,3,48%,21%,2,Pacific Standard Time
Buchanan County,78671,St. Joseph,Missouri,1716,87,36,36,97,218,17,62,42,8,554,79,35,15%,$42510,13%,$104527,N/A,N/A,50%,1%,33%,59%,1%,6%,82%,7%,4%,4,54%,15%,38,Central Standard Time
Anderson County,78436,Anderson,South Carolina,1296,89,51,48,102,219,2,66,49,6,108,75,39,21%,$35834,16%,$219607,2025,$114,53%,30%,26%,69%,0%,20%,72%,4%,3%,5,49%,16%,83,Eastern Standard Time
Cheshire County,78242,Keene,New Hampshire,279,81,30,45,128,197,59,55,35,6,97,30,40,33%,$56272,8%,$199975,N/A,N/A,59%,-1%,52%,40%,1%,0%,94%,1%,4%,3,50%,22%,5,N/A
Somerset County,78175,Somerset township (Somerset Cnty),Pennsylvania,646,79,34,42,158,158,80,56,38,7,10,17,45,13%,$44400,13%,$100416,N/A,N/A,65%,-2%,20%,75%,0%,2%,94%,1%,1%,3,44%,16%,0,N/A
Franklin County,77864,Greenfield Town,Massachusetts,428,82,32,48,128,191,50,57,36,6,120,23,45,37%,$54648,6%,$221167,N/A,N/A,61%,0%,63%,26%,1%,1%,90%,3%,5%,3,50%,24%,2,N/A
Dubuque County,77774,Dubuque,Iowa,1702,82,26,36,115,193,37,59,39,9,150,35,37,30%,$52093,8%,$166328,N/A,N/A,63%,4%,46%,47%,1%,3%,90%,2%,2%,3,48%,16%,17,Central Standard Time
Lafourche County,77579,Thibodaux,Louisiana,1022,90,63,65,109,218,0,72,60,7,127,51,36,15%,$49822,12%,$125662,N/A,N/A,67%,4%,20%,76%,0%,13%,75%,5%,3%,5,48%,13%,N/A,Central Standard Time
Lucas County,77363,Oregon,Ohio,865,84,32,34,125,179,29,59,40,8,86,32,43,36%,$67432,4%,$195798,N/A,N/A,74%,-2%,55%,38%,1%,1%,91%,3%,3%,3,42%,16%,12,Eastern Standard Time
Campbell County,77358,Fort Thomas,Kentucky,3193,86,39,44,124,180,14,62,44,7,92,35,37,37%,$53564,10%,$151259,N/A,N/A,62%,3%,34%,58%,0%,3%,91%,2%,2%,3,53%,17%,13,Eastern Standard Time
Terrebonne County,77319,Houma,Louisiana,1945,91,63,65,112,219,0,72,60,7,296,58,34,16%,$49341,16%,$156266,N/A,N/A,59%,5%,24%,72%,0%,20%,65%,5%,3%,5,51%,14%,N/A,Central Standard Time
Manitowoc County,77203,Manitowoc,Wisconsin,1204,77,26,31,111,187,42,56,36,10,149,29,43,20%,$49729,9%,$125021,N/A,N/A,69%,-2%,35%,57%,2%,0%,91%,3%,3%,3,44%,16%,54,N/A
Morgan County,77101,Decatur,Alabama,927,89,50,54,116,203,1,66,50,6,14,52,39,24%,$47205,14%,$115695,N/A,N/A,60%,1%,22%,74%,0%,17%,69%,9%,5%,5,47%,14%,21,Central Standard Time
Bannock County,76886,Pocatello,Idaho,1860,87,33,12,96,206,48,38,29,7,338,44,31,28%,$41824,12%,$183149,N/A,N/A,59%,5%,30%,51%,1%,0%,82%,8%,4%,4,47%,16%,0,Mountain Standard Time
Pike County,76713,Dingman,Pennsylvania,422,80,33,45,127,189,51,56,37,6,11,23,46,28%,$60937,8%,$156612,N/A,N/A,52%,1%,35%,61%,1%,6%,78%,11%,10%,3,41%,23%,0,Eastern Standard Time
Skagit County,76654,Mount Vernon,Washington,2179,73,45,37,160,156,5,51,42,4,116,57,38,25%,$49723,8%,$486396,1715,$283,58%,6%,46%,42%,2%,1%,70%,21%,12%,2,47%,20%,15,Pacific Standard Time
Dearborn County,76643,Lawrenceburg township,Indiana,508,86,38,44,111,179,16,62,44,7,13,34,41,26%,$58153,9%,$177368,N/A,N/A,70%,0%,20%,75%,0%,0%,96%,1%,1%,3,44%,17%,33,Eastern Standard Time
Warrick County,76593,Ohio township (Warrick Cnty),Indiana,775,88,41,46,112,202,11,64,46,7,13,36,39,18%,$60103,10%,$149040,N/A,N/A,72%,5%,30%,63%,2%,1%,92%,1%,2%,4,38%,15%,65,Central Standard Time
Montgomery County,76587,Blacksburg,Virginia,1856,83,42,40,123,215,23,61,43,5,104,24,27,55%,$36787,11%,$281269,1903,$191,40%,8%,46%,45%,7%,4%,81%,3%,9%,4,64%,15%,21,Eastern Standard Time
Union County,76530,Paris township (Union Cnty),Ohio,789,84,35,38,124,174,23,60,42,8,23,26,36,32%,$63087,6%,$202818,N/A,N/A,69%,6%,27%,65%,2%,3%,90%,1%,4%,5,45%,17%,20,Eastern Standard Time
Dodge County,76519,Beaver Dam,Wisconsin,1142,81,26,34,113,187,38,58,37,8,61,24,41,16%,$54542,7%,$166998,N/A,N/A,65%,0%,32%,61%,0%,2%,90%,4%,2%,3,46%,18%,41,N/A
Scioto County,76389,Portsmouth,Ohio,809,85,40,41,124,163,11,60,43,5,39,49,40,16%,$38654,21%,$76884,N/A,N/A,58%,-2%,29%,66%,0%,2%,93%,1%,1%,4,50%,15%,29,N/A
Marquette County,76187,Marquette,Michigan,762,76,23,31,156,186,158,53,33,8,69,22,38,33%,$44412,12%,$146376,N/A,N/A,54%,2%,48%,44%,0%,1%,92%,1%,2%,3,52%,16%,26,N/A
Saline County,76154,Benton,Arkansas,1157,92,51,52,99,216,3,68,51,6,353,51,36,26%,$54768,5%,$146246,N/A,N/A,66%,16%,25%,68%,1%,9%,81%,5%,3%,4,46%,15%,13,Central Standard Time
Stearns County,76055,Sartell,Minnesota,776,82,21,29,97,199,46,56,34,8,18,19,38,27%,$61984,5%,$221045,N/A,N/A,70%,6%,32%,59%,1%,0%,93%,3%,4%,3,41%,17%,0,Central Standard Time
Ward County,75834,Minot,North Dakota,1246,81,19,17,82,203,45,50,30,9,182,31,31,30%,$57842,5%,$271496,N/A,N/A,46%,18%,21%,68%,1%,4%,82%,6%,5%,3,47%,16%,4,N/A
Pottawattamie County,75291,Council Bluffs,Iowa,1428,86,32,32,90,211,25,61,40,9,655,76,37,19%,$47080,9%,$130527,N/A,N/A,58%,1%,36%,57%,0%,1%,85%,9%,4%,3,52%,17%,35,Central Standard Time
Columbia County,75196,Bloomsburg,Pennsylvania,1403,82,33,44,122,178,32,59,39,6,11,21,41,24%,$46393,8%,$137169,N/A,N/A,60%,0%,31%,63%,1%,1%,93%,2%,2%,3,49%,18%,0,Eastern Standard Time
Rankin County,74820,Pearl,Mississippi,791,91,57,54,102,215,0,69,54,6,66,35,35,28%,$53034,6%,$161120,N/A,N/A,64%,8%,22%,74%,1%,20%,72%,4%,3%,5,46%,15%,24,Central Standard Time
Henry County,74690,Henry township (Henry Cnty),Indiana,986,83,33,43,124,184,24,59,41,8,14,54,40,14%,$40320,17%,$87648,N/A,N/A,60%,1%,25%,68%,0%,1%,94%,1%,0%,3,53%,14%,41,N/A
Cass County,74658,Belton,Missouri,1189,88,38,42,96,217,14,63,44,7,150,36,36,23%,$58789,8%,$208115,1716,$113,66%,5%,28%,64%,0%,4%,86%,5%,2%,4,43%,17%,27,Central Standard Time
Rapides County,74423,Alexandria,Louisiana,1435,93,59,58,103,213,0,70,57,6,1168,81,36,22%,$36525,18%,$115430,N/A,N/A,43%,1%,32%,64%,2%,45%,47%,2%,3%,6,59%,16%,N/A,Central Standard Time
Rockwall County,74412,Rockwall,Texas,1163,95,55,40,81,233,1,66,52,8,105,22,36,42%,$92053,4%,$449718,2521,$177,77%,32%,24%,70%,2%,5%,73%,15%,8%,5,36%,19%,3,Central Standard Time
Clayton County,74312,Forest Park,Georgia,2608,89,52,49,108,217,2,66,50,6,250,75,32,15%,$36625,19%,$195801,1573,$124,44%,3%,83%,13%,9%,56%,13%,17%,16%,5,63%,19%,56,Eastern Standard Time
Marion County,74289,Ocala,Florida,1252,92,69,51,112,232,0,71,59,5,670,68,38,22%,$35096,18%,$208652,1586,$130,41%,7%,35%,61%,2%,20%,60%,13%,7%,6,60%,18%,109,Eastern Standard Time
Canadian County,73555,Yukon,Oklahoma,877,93,48,35,74,233,5,63,47,10,176,26,37,24%,$61874,6%,$155017,N/A,N/A,66%,17%,21%,72%,1%,2%,77%,8%,3%,5,45%,16%,12,Central Standard Time
Victoria County,73430,Victoria,Texas,1668,95,64,41,88,202,0,71,60,8,466,47,33,20%,$47396,13%,$191213,1625,$120,53%,9%,28%,67%,1%,6%,39%,51%,7%,5,49%,16%,35,Central Standard Time
Shiawassee County,73301,Owosso,Michigan,836,82,30,32,122,172,38,57,39,8,176,24,41,19%,$48046,12%,$132427,N/A,N/A,69%,-4%,36%,56%,0%,0%,94%,2%,1%,3,44%,16%,75,N/A
Armstrong County,73197,Kiskiminetas,Pennsylvania,1055,83,35,41,146,162,33,58,39,6,14,16,45,17%,$46187,11%,$106278,N/A,N/A,66%,-2%,22%,73%,0%,0%,97%,0%,0%,3,43%,15%,0,Eastern Standard Time
St. Croix County,73182,Hudson,Wisconsin,719,82,23,32,107,194,46,57,35,8,59,23,39,31%,$77091,5%,$298456,N/A,N/A,76%,6%,36%,55%,1%,0%,94%,2%,3%,3,37%,18%,12,Central Standard Time
St. Tammany County,73128,Slidell,Louisiana,1485,91,61,62,108,220,0,72,58,6,161,49,40,32%,$56748,9%,$259259,1907,$135,64%,7%,22%,73%,1%,14%,76%,5%,3%,5,50%,17%,N/A,Central Standard Time
Grand Forks County,72972,Grand Forks,North Dakota,1726,80,16,21,95,196,42,53,31,9,224,35,29,35%,$47710,9%,$197956,N/A,N/A,42%,7%,35%,53%,2%,3%,84%,4%,5%,3,52%,16%,4,Central Standard Time
Natrona County,72826,Casper,Wyoming,1989,88,35,13,78,219,69,40,27,10,251,38,35,22%,$57746,6%,$206458,N/A,N/A,60%,10%,19%,70%,0%,1%,86%,8%,2%,4,49%,16%,50,Mountain Standard Time
Hancock County,72603,Findlay,Ohio,1340,84,33,35,128,178,23,59,41,8,148,37,37,25%,$51521,9%,$144971,N/A,N/A,64%,2%,26%,66%,1%,1%,89%,5%,5%,3,45%,15%,17,N/A
Wood County,72308,Marshfield,Wisconsin,775,81,24,31,114,188,46,56,35,8,87,32,43,21%,$49734,9%,$137582,N/A,N/A,67%,0%,37%,56%,2%,0%,92%,2%,3%,3,44%,16%,41,N/A
Douglas County,72256,Roseburg,Oregon,1496,84,48,38,145,179,1,50,43,3,179,51,42,16%,$38171,13%,$204336,N/A,N/A,58%,5%,26%,64%,0%,0%,88%,5%,2%,3,49%,19%,3,N/A
Wilson County,72031,Mount Juliet,Tennessee,1111,89,46,51,119,209,3,65,48,5,243,35,36,34%,$58986,8%,$307968,1698,$183,65%,27%,25%,69%,2%,8%,81%,4%,7%,4,43%,17%,30,Central Standard Time
Columbia County,71906,Kinderhook,New York,478,83,33,42,122,180,46,58,38,11,9,23,45,32%,$61108,10%,$258499,N/A,N/A,55%,-2%,49%,44%,1%,4%,86%,4%,9%,3,49%,19%,7,N/A
Stephenson County,71735,Freeport,Illinois,1575,83,28,37,113,191,33,60,39,8,80,32,42,19%,$42035,12%,$91540,N/A,N/A,59%,-4%,38%,54%,0%,11%,79%,4%,2%,3,48%,15%,0,N/A
Livingston County,71585,Geneseo,New York,225,81,32,33,154,165,58,57,38,8,9,22,39,28%,$53038,11%,$137274,N/A,N/A,63%,4%,35%,57%,1%,2%,91%,3%,3%,3,50%,17%,2,Eastern Standard Time
Carver County,71294,Chaska,Minnesota,1204,82,23,31,101,198,50,57,35,8,26,21,37,49%,$90512,2%,$336844,N/A,N/A,78%,10%,38%,52%,3%,1%,87%,5%,6%,3,38%,17%,0,Central Standard Time
Nash County,71058,Rocky Mount,North Carolina,1187,90,51,45,105,217,1,66,49,7,619,59,38,20%,$38794,16%,$170833,1612,$107,45%,-1%,48%,48%,0%,57%,34%,3%,3%,4,56%,19%,53,Eastern Standard Time
Reno County,70582,Hutchinson,Kansas,1117,92,42,31,80,224,13,61,43,10,226,48,40,20%,$45027,9%,$98512,N/A,N/A,60%,0%,27%,63%,0%,2%,85%,8%,3%,4,45%,16%,0,N/A
Ionia County,70504,Ionia,Michigan,692,82,29,35,123,166,57,57,39,9,98,23,38,16%,$47539,15%,$138259,N/A,N/A,69%,0%,30%,61%,0%,4%,88%,4%,1%,3,48%,17%,78,N/A
Hardin County,70470,Elizabethtown,Kentucky,1172,86,42,47,106,195,3,63,46,6,154,37,33,24%,$46315,12%,$147247,N/A,N/A,38%,8%,32%,62%,2%,16%,66%,7%,5%,4,49%,16%,49,Eastern Standard Time
Knox County,70020,Mount Vernon,Ohio,820,82,34,40,130,173,31,59,41,7,52,35,38,28%,$51338,12%,$153723,N/A,N/A,64%,4%,28%,66%,0%,1%,95%,1%,1%,5,47%,17%,24,N/A
Cowlitz County,69677,Longview,Washington,2009,78,44,57,181,141,3,52,43,4,205,65,38,15%,$42027,14%,$358378,1607,$222,53%,3%,38%,51%,1%,0%,80%,10%,4%,3,51%,19%,15,Pacific Standard Time
Noble County,69627,Wayne township (Noble Cnty),Indiana,604,83,31,38,119,179,29,59,40,8,15,33,37,9%,$46303,8%,$123226,N/A,N/A,65%,0%,22%,71%,0%,0%,85%,12%,7%,3,45%,15%,49,N/A
Monroe County,69567,Key West,Florida,2510,89,75,45,104,256,0,74,68,11,155,49,46,32%,$54879,8%,$811172,1357,$604,34%,5%,44%,51%,1%,6%,65%,24%,20%,7,51%,22%,0,N/A
Washington County,69357,Kingsbury,New York,520,82,30,43,130,177,61,56,36,6,10,24,42,20%,$50623,10%,$154088,N/A,N/A,59%,-1%,37%,55%,0%,2%,92%,2%,1%,3,49%,20%,6,Eastern Standard Time
DeKalb County,69348,Union township (De Kalb Cnty),Indiana,805,83,31,38,120,179,32,58,40,8,12,37,37,14%,$46614,10%,$127567,N/A,N/A,68%,3%,23%,71%,0%,0%,95%,2%,1%,3,50%,16%,61,N/A
Cascade County,69250,Great Falls,Montana,2286,84,36,14,89,187,57,42,28,8,442,59,38,25%,$43856,9%,$197655,N/A,N/A,55%,0%,35%,56%,0%,1%,84%,4%,2%,3,46%,17%,36,Mountain Standard Time
Carbon County,69022,Penn Forest,Pennsylvania,811,83,35,49,119,192,37,58,39,7,85,27,45,18%,$51419,10%,$143484,N/A,N/A,60%,6%,30%,64%,0%,1%,91%,4%,3%,3,46%,19%,1,Eastern Standard Time
Henry County,68828,Stockbridge,Georgia,1712,90,53,49,107,214,1,66,50,6,115,51,34,29%,$50976,11%,$302128,2305,$131,51%,17%,50%,46%,4%,55%,27%,8%,10%,5,54%,19%,47,Eastern Standard Time
