County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Skagit County,81371,Mount Vernon,Washington,2272,$65944,27%,39,$553307,1744,$317,63%,$1135,47%,148,3372,12%,5%,59%,46%,42%,2%,1%,70%,22%,11%,Pacific Standard Time,73,45,27,37,160,157,5,51,42,4,68,2
Lynchburg County,80970,Lynchburg,Virginia,1653,$49201,35%,29,$213000,1315,$162,51%,$859,63%,382,2183,17%,6%,59%,41%,50%,2%,28%,62%,4%,5%,Eastern Standard Time,86,46,40,42,111,218,14,63,44,5,60,4
Belmont County,80742,Richland township (Belmont Cnty),Ohio,916,$42391,12%,42,$127156,1272,$101,63%,$628,51%,24,298,18%,5%,56%,28%,67%,0%,4%,91%,0%,1%,Eastern Standard Time,83,36,46,40,143,163,22,60,41,5,69,3
Lapeer County,80363,Lapeer,Michigan,1267,$52658,15%,38,$244443,1464,$164,77%,$789,44%,126,499,16%,6%,62%,28%,66%,0%,1%,89%,6%,6%,Eastern Standard Time,81,30,51,33,117,171,35,57,38,8,80,3
Chemung County,80359,Elmira,New York,1885,$51091,24%,45,$166748,1878,$89,63%,$1045,47%,N/A,N/A,15%,4%,61%,38%,55%,1%,6%,86%,2%,3%,Eastern Standard Time,81,32,49,35,139,162,41,57,38,7,76,3
Warren County,80097,Queensbury,New York,1189,$63447,31%,43,$351434,1629,$215,62%,$1001,50%,0,444,9%,3%,65%,41%,50%,0%,1%,93%,2%,4%,Eastern Standard Time,81,29,51,43,130,177,64,56,36,6,72,2
Sutter County,79855,Yuba City,California,4047,$61743,19%,35,$493511,1743,$278,55%,$1091,45%,358,2714,13%,7%,59%,38%,53%,18%,2%,43%,31%,23%,Pacific Standard Time,95,54,40,22,60,260,0,51,46,5,21,4
Anderson County,79696,Anderson,South Carolina,1328,$44508,22%,38,$248496,1690,$146,61%,$763,50%,449,3106,18%,7%,60%,26%,69%,0%,22%,70%,4%,2%,Eastern Standard Time,89,51,38,48,102,219,2,66,49,6,54,5
Canadian County,79507,Yukon,Oklahoma,961,$67097,24%,37,$234928,1641,$142,73%,$943,45%,178,1345,9%,4%,65%,21%,72%,1%,3%,74%,10%,3%,Central Standard Time,93,48,44,35,74,234,5,63,47,10,54,5
Campbell County,79274,Fort Thomas,Kentucky,3176,$63508,38%,38,$240766,1450,$167,73%,$845,53%,98,1535,13%,4%,64%,34%,58%,1%,3%,90%,2%,2%,Eastern Standard Time,86,39,46,44,124,180,14,62,44,7,54,3
Saline County,79074,Benton,Arkansas,1225,$65709,27%,37,$221893,1664,$133,74%,$860,46%,405,3366,7%,3%,66%,25%,68%,1%,11%,79%,4%,2%,Central Standard Time,92,51,40,52,99,216,3,68,51,6,42,4
Somerset County,78486,Somerset township (Somerset Cnty),Pennsylvania,1827,$46139,14%,46,$176196,1785,$102,69%,$590,44%,N/A,N/A,13%,5%,59%,20%,75%,0%,2%,94%,1%,0%,N/A,79,34,45,42,158,158,80,56,38,7,83,3
Cherokee County,78485,Woodstock,Georgia,2019,$75780,37%,35,$397733,2046,$194,64%,$1318,43%,N/A,N/A,8%,5%,70%,22%,71%,2%,11%,68%,15%,11%,Eastern Standard Time,87,49,37,52,104,216,2,66,49,6,55,5
Bannock County,78383,Pocatello,Idaho,1735,$50024,27%,33,$363654,2495,$146,70%,$708,47%,374,2608,14%,5%,58%,30%,51%,2%,0%,81%,9%,3%,Mountain Standard Time,87,33,54,12,96,206,48,38,29,7,70,4
Dubuque County,78302,Dubuque,Iowa,1700,$55268,31%,38,$216107,1735,$122,65%,$837,48%,184,1573,9%,2%,71%,46%,47%,1%,3%,89%,2%,3%,Central Standard Time,82,26,56,36,115,193,37,59,39,9,68,3
Cayuga County,77987,Auburn,New York,1223,$56355,23%,40,$166067,1581,$105,65%,$769,50%,N/A,N/A,16%,5%,55%,40%,52%,0%,3%,90%,2%,2%,N/A,80,30,49,39,164,159,81,57,38,8,80,3
Rice County,77975,Faribault,Minnesota,1853,$66732,34%,31,$318127,1907,$165,73%,$884,44%,208,1660,11%,5%,64%,44%,47%,2%,5%,79%,9%,8%,N/A,82,23,59,33,104,193,43,58,36,8,70,3
Lafourche County,77874,Thibodaux,Louisiana,956,$53423,15%,38,N/A,N/A,N/A,74%,$727,48%,N/A,N/A,18%,7%,57%,20%,76%,0%,13%,76%,5%,2%,Central Standard Time,90,63,27,65,109,218,0,72,60,7,58,5
Union County,77736,Paris township (Union Cnty),Ohio,887,$71305,33%,36,$313910,1898,$163,73%,$1017,45%,N/A,N/A,7%,3%,64%,27%,65%,2%,3%,90%,1%,3%,Eastern Standard Time,84,35,49,38,124,174,23,60,42,8,73,5
Marquette County,77709,Marquette,Michigan,802,$46023,31%,43,$260000,1469,$177,58%,$647,53%,142,636,12%,5%,54%,48%,44%,0%,1%,92%,1%,2%,N/A,76,23,53,31,156,186,157,53,33,8,87,3
Montgomery County,77676,Blacksburg,Virginia,1873,$50511,55%,29,$318022,1662,$192,45%,$1049,64%,119,1095,30%,3%,54%,46%,45%,8%,4%,80%,3%,10%,Eastern Standard Time,83,42,41,40,123,215,23,61,43,5,73,4
Morgan County,77613,Decatur,Alabama,917,$53223,23%,40,$235441,1856,$126,69%,$686,47%,N/A,N/A,14%,4%,58%,22%,74%,0%,17%,67%,10%,5%,Central Standard Time,89,50,39,54,116,203,1,66,50,6,46,5
Manitowoc County,77307,Manitowoc,Wisconsin,1240,$51011,20%,41,$179001,1512,$117,70%,$684,44%,226,1583,10%,3%,67%,35%,57%,2%,0%,91%,3%,2%,N/A,77,26,51,31,111,187,42,56,36,10,80,3
Pike County,77211,Dingman,Pennsylvania,551,$62531,29%,47,$280650,1771,$159,61%,$1432,42%,N/A,N/A,10%,6%,56%,35%,61%,1%,8%,76%,12%,9%,Eastern Standard Time,80,33,47,45,127,189,51,56,37,6,82,3
Buchanan County,77199,St. Joseph,Missouri,1689,$49110,21%,38,$135000,1436,$94,61%,$780,54%,N/A,N/A,16%,5%,60%,33%,59%,1%,5%,81%,6%,4%,Central Standard Time,87,36,50,36,97,218,17,62,42,8,66,4
Warrick County,77155,Ohio township (Warrick Cnty),Indiana,768,$62396,19%,40,$196592,1605,$123,74%,$731,38%,440,3817,11%,3%,64%,30%,63%,2%,1%,92%,1%,1%,Central Standard Time,88,41,46,46,112,202,11,64,46,7,67,4
Lucas County,77135,Oregon,Ohio,1457,$77101,37%,43,$246744,1733,$141,80%,$885,42%,N/A,N/A,6%,4%,64%,55%,38%,1%,2%,89%,4%,3%,Eastern Standard Time,84,32,52,34,125,179,29,59,40,8,70,3
Cass County,77131,Belton,Missouri,1210,$71751,25%,37,$329257,2003,$161,71%,$1037,43%,82,909,9%,4%,67%,28%,64%,0%,5%,84%,5%,2%,Central Standard Time,88,38,49,42,96,217,14,63,44,7,60,4
Rankin County,76793,Pearl,Mississippi,798,$63214,30%,37,$263873,1782,$147,70%,$997,46%,132,1631,9%,5%,66%,22%,74%,1%,24%,69%,3%,3%,Central Standard Time,91,57,34,54,102,215,0,69,54,6,48,5
Boone County,76788,Belvidere,Illinois,1700,$59018,18%,35,$185476,1759,$107,78%,$990,47%,254,1026,11%,7%,69%,39%,53%,0%,3%,65%,29%,11%,Central Standard Time,83,28,55,36,116,190,34,59,39,8,71,3
Van Buren County,76722,Antwerp,Michigan,705,$48149,21%,35,$190000,1583,$120,65%,$735,46%,496,2311,17%,5%,61%,39%,53%,0%,3%,80%,11%,3%,Eastern Standard Time,82,32,50,38,134,167,77,58,39,8,81,3
Scioto County,76554,Portsmouth,Ohio,934,$41547,17%,39,$181849,1386,$129,63%,$636,50%,N/A,N/A,26%,7%,48%,29%,66%,0%,2%,93%,1%,1%,N/A,85,40,45,41,124,163,10,60,43,5,57,4
Pottawattamie County,76029,Council Bluffs,Iowa,1418,$54992,19%,38,$173790,1413,$123,67%,$849,52%,789,5845,12%,4%,64%,36%,57%,0%,2%,84%,9%,4%,Central Standard Time,86,32,53,32,90,211,25,61,40,9,61,3
Grafton County,75970,Lebanon,New Hampshire,471,$60582,41%,34,$502522,1881,$248,58%,$1171,50%,123,1324,14%,2%,59%,55%,37%,3%,1%,89%,2%,8%,N/A,80,27,52,41,141,194,71,55,35,5,85,3
Clayton County,75762,Forest Park,Georgia,2614,$47001,13%,32,$228412,1597,$143,52%,$999,64%,652,4362,17%,6%,59%,83%,13%,8%,61%,12%,16%,15%,Eastern Standard Time,89,52,37,49,108,217,2,66,50,6,28,5
Clearfield County,75451,Lawrence township (Clearfield Cnty),Pennsylvania,3065,$47517,20%,41,$161248,1562,$105,69%,$713,46%,N/A,N/A,15%,6%,62%,23%,72%,0%,2%,92%,3%,1%,N/A,80,32,47,42,150,177,46,56,38,6,81,3
Gallatin County,75426,Bozeman,Montana,2005,$63216,54%,31,N/A,N/A,N/A,54%,$1124,56%,396,1758,13%,2%,73%,45%,44%,1%,0%,90%,4%,3%,N/A,83,33,50,16,111,187,60,41,28,4,81,3
Terrebonne County,75388,Houma,Louisiana,1913,$52961,17%,35,N/A,N/A,N/A,70%,$824,50%,637,4543,19%,6%,59%,24%,72%,0%,20%,66%,4%,2%,Central Standard Time,91,63,28,65,112,219,0,72,60,7,58,5
Carver County,75273,Chaska,Minnesota,1222,$102224,48%,37,$433356,2187,$197,84%,$1261,38%,58,932,3%,2%,74%,38%,52%,3%,2%,86%,4%,6%,Central Standard Time,82,23,59,31,101,198,50,57,35,8,64,3
Warren County,74630,Bowling Green,Kentucky,1740,$43049,31%,28,$268168,1812,$147,42%,$816,62%,286,4612,25%,5%,67%,35%,59%,5%,12%,69%,7%,12%,Central Standard Time,89,45,44,50,113,207,6,64,47,6,50,4
Madison County,74478,Sullivan,New York,592,$55485,24%,35,$207912,1603,$140,66%,$741,51%,N/A,N/A,11%,3%,57%,38%,53%,0%,1%,92%,2%,3%,Eastern Standard Time,80,29,50,43,167,160,108,57,37,7,86,3
Kaufman County,74348,Forney,Texas,1332,$73698,20%,34,$347051,1911,$179,71%,$1207,46%,178,1447,11%,5%,68%,24%,71%,1%,15%,60%,21%,6%,Central Standard Time,95,56,39,41,70,232,0,66,53,7,60,5
St. Tammany County,74031,Slidell,Louisiana,1555,$65294,33%,43,$283182,1864,$151,75%,$1140,50%,145,1816,11%,5%,58%,22%,73%,1%,13%,78%,4%,3%,Central Standard Time,91,61,30,62,108,220,0,72,58,6,54,5
Henry County,73730,Stockbridge,Georgia,1747,$63695,28%,33,$328851,2130,$154,61%,$1186,55%,232,2312,13%,5%,69%,50%,46%,3%,60%,23%,8%,10%,Eastern Standard Time,90,53,37,49,107,214,1,66,50,6,42,5
Newport County,73638,Newport,Rhode Island,1812,$74165,49%,38,$830676,1871,$453,52%,$1305,48%,139,1231,12%,4%,67%,55%,36%,2%,4%,83%,6%,6%,Eastern Standard Time,80,38,42,48,126,201,31,61,41,10,81,3
Rapides County,73525,Alexandria,Louisiana,1368,$45269,23%,35,N/A,N/A,N/A,56%,$789,58%,1569,8964,23%,6%,58%,32%,64%,1%,46%,46%,3%,2%,Central Standard Time,93,59,34,59,103,213,0,70,57,6,50,6
St. Croix County,73299,Hudson,Wisconsin,1107,$80668,32%,37,$399589,2247,$185,78%,$944,37%,144,1966,6%,2%,72%,36%,55%,1%,0%,94%,2%,2%,Central Standard Time,82,23,58,32,107,194,46,57,35,8,73,3
Victoria County,73203,Victoria,Texas,1669,$57397,19%,35,$238083,1682,$140,63%,$942,49%,N/A,N/A,17%,5%,63%,28%,67%,1%,6%,37%,52%,7%,Central Standard Time,95,64,30,41,88,202,0,71,60,8,66,5
Columbia County,73091,Bloomsburg,Pennsylvania,2017,$49100,25%,36,$179657,1524,$122,65%,$739,50%,N/A,N/A,20%,5%,55%,31%,63%,1%,1%,93%,2%,1%,Eastern Standard Time,82,33,48,44,122,178,32,59,39,6,68,3
Hancock County,73088,Findlay,Ohio,1791,$55215,26%,36,$223163,1628,$133,70%,$755,45%,N/A,N/A,11%,3%,64%,26%,66%,1%,1%,89%,5%,4%,N/A,84,33,51,35,128,178,23,59,41,8,71,3
Clinton County,72939,Plattsburgh,New York,1798,$50516,24%,41,$360000,1989,$181,58%,$818,52%,N/A,N/A,13%,4%,46%,46%,45%,1%,5%,88%,3%,5%,N/A,79,26,52,33,121,159,61,55,34,6,82,3
Armstrong County,72838,Kiskiminetas,Pennsylvania,1229,$48794,17%,45,$214848,1628,$106,70%,$679,43%,N/A,N/A,12%,5%,57%,22%,73%,0%,0%,97%,0%,0%,Eastern Standard Time,83,35,47,41,146,162,33,58,39,6,69,3
Douglas County,72781,Roseburg,Oregon,1713,$48602,17%,44,$376103,1731,$214,65%,$891,49%,294,4434,13%,5%,52%,26%,64%,0%,0%,86%,6%,2%,N/A,84,48,36,38,145,179,1,50,43,3,65,3
Cowlitz County,72690,Longview,Washington,2069,$54063,15%,38,$377769,1578,$239,59%,$884,51%,237,2839,14%,6%,55%,38%,51%,1%,1%,79%,11%,4%,Pacific Standard Time,78,44,34,57,181,141,3,52,43,4,60,3
Natrona County,72542,Casper,Wyoming,1966,$61865,23%,37,N/A,N/A,N/A,72%,$843,48%,276,2814,10%,4%,69%,19%,70%,0%,1%,86%,8%,1%,Mountain Standard Time,88,35,52,13,78,219,69,40,27,10,86,4
Wood County,72274,Marshfield,Wisconsin,833,$52461,21%,41,$185032,1690,$111,68%,$747,44%,127,2057,11%,4%,60%,37%,56%,2%,0%,92%,2%,3%,N/A,81,24,57,31,114,188,46,56,35,8,78,3
Dodge County,72067,Beaver Dam,Wisconsin,1401,$57254,16%,40,$232660,1679,$139,68%,$769,46%,100,1060,8%,3%,63%,32%,61%,0%,2%,91%,4%,1%,N/A,81,26,55,34,113,186,38,58,37,8,79,3
Henry County,71800,Henry township (Henry Cnty),Indiana,1052,$44376,14%,38,$110880,1603,$74,65%,$712,53%,N/A,N/A,18%,3%,56%,25%,68%,0%,2%,93%,1%,0%,N/A,83,33,49,43,124,184,24,59,41,8,70,3
Hardin County,71244,Elizabethtown,Kentucky,1172,$50626,23%,35,$236171,1822,$135,46%,$845,49%,180,2133,13%,7%,64%,32%,62%,2%,18%,65%,8%,5%,Eastern Standard Time,86,42,44,47,106,195,3,63,46,6,62,4
Henderson County,71146,Hendersonville,North Carolina,971,$57383,31%,47,$471890,1918,$244,71%,$953,44%,428,4777,11%,2%,58%,34%,61%,1%,4%,82%,9%,6%,Eastern Standard Time,83,47,35,51,126,212,8,62,45,5,71,4
Dearborn County,71050,Miller,Indiana,763,$60139,26%,39,$263421,1966,$142,75%,$745,43%,N/A,N/A,14%,3%,60%,20%,75%,0%,0%,95%,1%,1%,Eastern Standard Time,86,38,47,44,111,179,16,62,44,7,66,3
DeKalb County,70726,Union township (De Kalb Cnty),Indiana,1901,$50197,14%,34,$172365,1569,$108,71%,$705,50%,N/A,N/A,14%,3%,65%,23%,71%,0%,0%,94%,3%,0%,N/A,83,31,51,38,120,179,32,58,40,8,77,3
Noble County,70493,Wayne township (Noble Cnty),Indiana,638,$50141,8%,36,$183592,1539,$119,70%,$665,45%,N/A,N/A,10%,4%,63%,22%,71%,0%,0%,85%,11%,7%,N/A,83,31,52,38,119,179,29,59,40,8,79,3
Stephenson County,70054,Freeport,Illinois,2487,$45451,19%,41,$128171,1671,$75,66%,$656,48%,N/A,N/A,19%,7%,58%,38%,54%,0%,11%,78%,4%,2%,N/A,83,28,55,37,113,191,33,60,39,8,76,3
McDonough County,69916,Macomb,Illinois,1489,$38715,35%,29,$70244,1273,$55,61%,$726,56%,57,477,24%,10%,56%,40%,51%,2%,6%,85%,3%,4%,N/A,86,33,52,38,96,196,19,62,42,8,77,3
Cattaraugus County,69873,Olean,New York,909,$44609,19%,39,$133248,1365,$97,60%,$624,50%,58,527,15%,4%,54%,30%,63%,0%,2%,90%,2%,2%,N/A,79,31,48,44,165,157,90,55,36,7,86,3
Brunswick County,69855,Leland,North Carolina,787,$69178,34%,53,$421346,1857,$230,81%,$1214,34%,173,2957,8%,5%,48%,34%,62%,0%,8%,82%,3%,3%,Eastern Standard Time,89,56,33,56,117,213,1,69,53,9,78,4
Shiawassee County,69640,Owosso,Michigan,1229,$49987,18%,38,$190713,1443,$128,71%,$735,45%,468,1063,14%,5%,58%,36%,56%,0%,0%,93%,3%,1%,N/A,82,30,52,32,122,171,38,57,39,8,76,3
Nash County,69437,Rocky Mount,North Carolina,1123,$44876,21%,41,$194811,1636,$119,55%,$786,56%,767,2988,19%,8%,58%,48%,48%,1%,58%,35%,3%,3%,Eastern Standard Time,90,51,39,45,105,217,1,66,49,7,65,4
Cascade County,69031,Great Falls,Montana,2254,$50186,27%,37,N/A,N/A,N/A,64%,$759,46%,515,5806,14%,3%,63%,35%,56%,0%,1%,83%,5%,1%,Mountain Standard Time,84,36,48,14,89,187,57,42,28,8,81,3
Iredell County,68978,Mooresville,North Carolina,1315,$58847,35%,36,$361823,1965,$182,58%,$1008,49%,164,2676,12%,5%,67%,30%,66%,4%,20%,64%,9%,9%,Eastern Standard Time,88,49,39,44,104,214,4,64,47,5,46,4
Madison County,68922,Jackson,Tennessee,1125,$43303,27%,36,$107428,1878,$56,53%,$881,56%,971,3695,23%,7%,57%,40%,56%,1%,44%,47%,3%,3%,Central Standard Time,90,47,42,54,112,213,4,67,49,6,54,4
Carbon County,68804,Penn Forest,Pennsylvania,850,$53811,17%,42,$142640,1674,$86,66%,$823,46%,N/A,N/A,15%,6%,60%,30%,64%,0%,2%,91%,5%,3%,Eastern Standard Time,83,35,47,49,119,192,37,58,39,7,75,3
Otter Tail County,68795,Fergus Falls,Minnesota,594,$50051,24%,43,$193767,1719,$113,66%,$634,36%,310,4064,12%,4%,63%,28%,64%,0%,1%,92%,3%,3%,N/A,80,19,61,25,86,196,47,55,33,8,86,2
Reno County,68544,Hutchinson,Kansas,1273,$49875,19%,41,$131961,1517,$86,68%,$745,46%,346,2966,13%,4%,59%,27%,63%,0%,2%,85%,8%,2%,N/A,92,42,49,31,80,224,13,61,43,10,71,4
Ozaukee County,68374,Mequon,Wisconsin,1286,$93547,54%,46,$373432,1868,$197,78%,$1297,38%,81,784,3%,2%,60%,37%,55%,2%,1%,91%,3%,5%,Central Standard Time,81,28,53,33,114,190,43,58,38,10,79,3
Clinton County,68318,DeWitt charter township,Michigan,1691,$62904,27%,40,$283257,2116,$128,79%,$875,41%,117,731,7%,3%,61%,40%,52%,0%,1%,91%,3%,2%,Eastern Standard Time,82,29,52,33,129,174,43,57,38,8,76,3
Monroe County,68000,Key West,Florida,2488,$68912,33%,46,$826608,1160,$751,52%,$1721,51%,381,2944,11%,3%,65%,44%,51%,1%,7%,64%,25%,21%,N/A,89,75,14,45,104,256,0,74,68,11,92,7
Ionia County,67885,Ionia,Michigan,826,$48927,16%,35,$172551,1511,$116,70%,$660,48%,294,1196,16%,5%,63%,30%,61%,0%,4%,88%,4%,1%,N/A,82,29,52,35,123,166,58,57,39,9,80,3
Franklin County,67408,Greenfield Town,Massachusetts,475,$55029,36%,45,$300820,1596,$186,63%,$1029,51%,N/A,N/A,12%,4%,62%,63%,26%,1%,1%,90%,4%,4%,N/A,82,32,49,49,128,191,50,57,36,6,71,3
Jackson County,67283,Jackson township (Jackson Cnty),Indiana,1804,$48169,17%,37,$197509,1645,$120,63%,$789,45%,N/A,N/A,18%,3%,61%,21%,72%,2%,1%,86%,8%,7%,N/A,85,38,47,46,108,193,12,63,44,6,63,4
Grant County,66861,Moses Lake,Washington,1437,$56298,16%,31,$339409,1638,$207,61%,$855,50%,189,3051,15%,6%,64%,26%,63%,0%,1%,47%,46%,19%,N/A,87,34,53,8,61,192,20,44,35,5,84,3
Yuba County,66450,Linda,California,2037,$59210,17%,32,$395495,1624,$244,60%,$1099,49%,748,3578,16%,7%,59%,34%,57%,8%,3%,50%,31%,12%,Pacific Standard Time,94,54,39,22,60,245,0,47,42,5,29,4
Dubois County,66287,Bainbridge township,Indiana,11323,$54550,24%,40,$156611,1487,$105,73%,$647,44%,N/A,N/A,11%,2%,62%,26%,66%,0%,1%,88%,9%,6%,N/A,86,40,46,47,112,200,11,63,45,6,68,4
Benton County,66215,Corvallis,Oregon,3896,$57328,56%,27,$467128,1602,$291,46%,$1155,61%,N/A,N/A,23%,6%,62%,59%,27%,9%,1%,76%,8%,11%,Pacific Standard Time,82,45,36,51,161,158,5,51,44,4,57,3
Shelby County,65706,Addison,Indiana,903,$51725,16%,36,$207379,1749,$118,65%,$792,47%,N/A,N/A,15%,3%,62%,23%,70%,0%,1%,90%,5%,4%,Eastern Standard Time,85,35,49,43,119,186,15,61,43,7,67,3
Marshall County,65703,Center township (Marshall Cnty),Indiana,650,$47458,20%,38,$146611,1439,$107,64%,$741,46%,N/A,N/A,16%,3%,61%,26%,67%,0%,0%,84%,12%,8%,N/A,83,31,51,40,130,173,42,59,40,8,78,3
Lawrence County,65535,Shawswick,Indiana,1782,$44413,15%,41,$150901,1472,$101,69%,$678,43%,N/A,N/A,16%,3%,55%,22%,73%,0%,0%,94%,1%,2%,N/A,85,38,47,47,117,188,12,63,44,6,65,4
Chippewa County,65371,Chippewa Falls,Wisconsin,532,$59299,21%,38,$274235,1824,$149,70%,$874,43%,256,1367,10%,3%,61%,37%,56%,1%,1%,93%,1%,2%,Central Standard Time,81,22,58,32,111,191,45,56,34,8,80,3
Madison County,65307,Madison,Mississippi,954,$77469,51%,36,$278136,2052,$133,69%,$1189,46%,152,1508,10%,3%,66%,40%,56%,3%,36%,54%,4%,5%,Central Standard Time,91,56,35,54,103,213,0,69,54,6,49,5
Barry County,65071,Thornapple,Michigan,466,$54853,21%,36,N/A,N/A,N/A,74%,$862,39%,170,1391,10%,4%,67%,29%,62%,0%,0%,94%,2%,1%,Eastern Standard Time,82,30,51,37,134,160,64,58,39,8,81,3
Cheshire County,64648,Keene,New Hampshire,373,$60651,35%,38,$268946,1558,$176,61%,$999,50%,159,1559,11%,3%,61%,52%,40%,1%,0%,94%,1%,3%,N/A,81,30,50,45,128,197,59,55,35,6,79,3
Knox County,63880,Mount Vernon,Ohio,1147,$57091,28%,38,$217879,1576,$137,67%,$816,47%,N/A,N/A,13%,5%,60%,28%,66%,0%,0%,93%,1%,1%,N/A,82,34,48,40,130,173,31,59,41,7,76,5
Lowndes County,63738,Valdosta,Georgia,1563,$34820,26%,28,$230000,1855,$124,39%,$805,63%,N/A,N/A,29%,5%,59%,39%,57%,1%,50%,40%,5%,3%,Eastern Standard Time,92,62,29,52,102,230,0,70,57,5,36,5
Cabell County,63731,Huntington,West Virginia,2543,$38360,29%,37,N/A,N/A,N/A,58%,$741,61%,700,3850,26%,6%,52%,34%,59%,1%,6%,87%,1%,1%,Eastern Standard Time,86,42,44,44,134,161,14,62,44,5,41,4
Sumter County,63231,Sumter,South Carolina,1031,$44128,21%,34,$185422,1578,$117,59%,$828,54%,1056,4541,19%,10%,60%,54%,42%,1%,47%,43%,4%,3%,Eastern Standard Time,91,55,35,47,103,220,1,67,51,6,55,5
Mower County,63082,Austin,Minnesota,1680,$51066,22%,38,$165314,1535,$108,70%,$790,43%,214,1930,15%,3%,62%,42%,49%,5%,4%,73%,13%,13%,N/A,81,22,58,34,101,182,41,58,36,9,73,3
Twin Falls County,63017,Twin Falls,Idaho,2547,$50367,21%,34,$311248,1458,$214,68%,$824,45%,376,1892,14%,2%,65%,20%,66%,2%,1%,75%,17%,10%,Mountain Standard Time,88,36,51,10,77,210,18,41,32,8,63,4
Tooele County,62984,Tooele,Utah,1485,$77474,22%,31,$431072,2360,$183,83%,$1099,40%,301,1356,5%,5%,70%,20%,50%,0%,0%,82%,12%,3%,Mountain Standard Time,91,37,53,15,85,229,49,40,30,6,89,4
Daviess County,62672,Owensboro,Kentucky,2801,$46952,24%,37,$203607,1679,$120,57%,$804,52%,224,4046,20%,4%,59%,30%,63%,2%,6%,83%,4%,3%,Eastern Standard Time,89,43,46,45,102,202,6,65,47,6,56,4
Payne County,62649,Stillwater,Oklahoma,1545,$36237,42%,25,$157752,1496,$105,44%,$796,63%,271,2375,30%,4%,56%,31%,60%,5%,4%,75%,4%,8%,N/A,93,48,44,38,68,236,5,64,47,9,56,5
Steele County,62571,Owatonna,Minnesota,1558,$66002,28%,38,$254487,1886,$135,79%,$797,40%,0,255,7%,3%,67%,32%,58%,0%,4%,86%,7%,5%,N/A,82,23,59,34,109,189,45,58,36,8,72,3
Davidson County,62537,Thomasville,North Carolina,1129,$42273,16%,39,$251680,1697,$152,59%,$707,50%,639,4292,18%,8%,57%,24%,72%,1%,17%,64%,13%,8%,Eastern Standard Time,88,50,38,44,107,216,4,65,47,5,53,4
Ford County,62353,Dodge,Kansas,1706,$54012,16%,31,N/A,N/A,N/A,62%,$776,38%,455,2166,13%,4%,71%,27%,66%,1%,2%,36%,58%,25%,N/A,93,44,48,22,64,239,18,57,40,11,79,5
Montgomery County,62015,Union township (Montgomery Cnty),Indiana,5039,$47181,18%,38,$170978,1866,$92,66%,$684,46%,N/A,N/A,16%,4%,62%,22%,73%,0%,1%,90%,5%,4%,N/A,83,32,50,41,117,186,18,61,42,8,72,3
Bradley County,61797,Cleveland,Tennessee,1403,$46478,24%,35,$306334,1871,$167,54%,$798,49%,1005,5215,20%,5%,61%,18%,77%,1%,6%,79%,9%,7%,Eastern Standard Time,88,48,40,54,118,209,1,65,48,5,50,4
Lewis and Clark County,61700,Helena,Montana,1160,$66336,41%,40,N/A,N/A,N/A,73%,$929,49%,576,4186,9%,3%,67%,41%,47%,0%,0%,90%,3%,1%,N/A,83,32,51,12,89,187,38,41,28,6,86,3
Bradford County,61375,Sayre,Pennsylvania,1290,$49956,18%,38,$196386,2175,$96,61%,$805,43%,N/A,N/A,15%,4%,64%,24%,69%,0%,0%,95%,1%,4%,N/A,81,33,48,36,134,165,39,57,38,6,76,3
Fayette County,61368,Peachtree City,Georgia,1308,$93747,53%,42,$501694,2630,$188,75%,$1387,38%,N/A,N/A,5%,4%,61%,37%,57%,6%,18%,63%,6%,11%,Eastern Standard Time,90,53,36,49,109,217,1,66,50,6,52,5
San Patricio County,61358,Portland,Texas,1233,$56717,14%,35,$833394,2468,$279,64%,$1026,45%,208,1542,17%,6%,58%,36%,60%,0%,1%,37%,57%,5%,Central Standard Time,93,65,28,33,71,222,0,73,62,11,85,5
Montcalm County,61186,Greenville,Michigan,709,$43012,13%,38,$207052,1468,$142,68%,$676,48%,313,3393,17%,5%,53%,29%,63%,0%,2%,91%,3%,1%,Eastern Standard Time,82,29,53,34,122,163,59,57,38,8,84,3
Harvey County,61087,Newton,Kansas,1172,$58202,32%,39,$140120,1616,$85,71%,$723,43%,389,1803,11%,3%,65%,34%,58%,0%,1%,80%,13%,3%,Central Standard Time,92,41,50,33,75,224,12,61,43,10,70,5
Ogle County,61059,Flagg,Illinois,1159,$57780,20%,40,$167894,1729,$95,68%,$754,44%,83,836,15%,4%,64%,33%,59%,0%,1%,85%,10%,3%,N/A,83,28,54,36,110,190,29,59,39,8,80,3
Washington County,60734,Marietta,Ohio,951,$44583,19%,43,$201508,1690,$119,67%,$631,46%,N/A,N/A,17%,5%,56%,26%,68%,0%,1%,94%,0%,2%,N/A,85,39,45,42,141,173,19,61,43,5,62,4
