County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Washington County,93027,West Bend,Wisconsin,1191,$80989,32%,41,$316907,1777,$178,28,70%,$972,49%,133,1101,2%,5%,75%,27%,67%,0%,0%,90%,7%,2%,Central Standard Time,81,26,54,60,10,63%,61%,37,58,83,53%,66%,44%,37,12.65,5.75,33%,33%,31%,50,31,8,34,79,3,43.37635358488611,-88.25240526552184
Steuben County,92557,Corning,New York,1455,$62410,25%,41,$188704,1860,$98,55,69%,$771,50%,140,774,13%,6%,59%,29%,63%,2%,2%,90%,1%,5%,N/A,81,31,49,56,14,60%,56%,38,58,82,47%,62%,34%,37,11.97,6.97,45%,42%,49%,37,20,6,29,84,3,42.23757940947634,-77.29880510170813
Crawford County,92417,Meadville,Pennsylvania,1184,$45424,21%,41,$161728,1673,$96,68,59%,$690,56%,103,598,17%,7%,52%,29%,66%,0%,3%,91%,2%,1%,N/A,81,33,47,60,17,64%,62%,39,58,83,45%,61%,30%,46,14.21,9.65,47%,43%,53%,100,45,8,36,79,3,41.66265715956047,-80.11470915155763
Orange County,92375,Chapel Hill,North Carolina,2786,$76954,73%,28,$650604,2510,$258,32,55%,$1237,58%,150,2017,16%,5%,62%,72%,22%,10%,11%,66%,7%,14%,Eastern Standard Time,89,50,38,68,31,53%,56%,47,66,97,59%,61%,55%,49,13.68,10.91,32%,33%,35%,4,2,6,42,51,4,35.939751655624356,-79.05740130627659
Androscoggin County,92075,Lewiston,Maine,686,$52340,23%,39,$289632,1632,$178,63,58%,$814,54%,233,1921,13%,5%,63%,41%,50%,1%,4%,87%,1%,4%,Eastern Standard Time,79,30,49,57,10,59%,60%,36,57,81,55%,60%,55%,51,14.25,11.77,39%,42%,38%,81,29,7,17,74,2,44.10033522078631,-70.20167868308552
Marion County,92034,Marion,Ohio,3593,$42779,11%,36,$130313,1276,$99,67,56%,$795,60%,53,1078,21%,9%,50%,29%,64%,0%,8%,82%,4%,1%,N/A,84,35,49,63,18,62%,57%,40,60,86,45%,54%,35%,42,13.14,8.22,37%,33%,42%,23,16,7,38,54,5,40.590467869961095,-83.13181920633136
Leavenworth County,91704,Leavenworth,Kansas,1011,$73365,34%,36,$263659,1779,$145,42,60%,$1020,49%,134,636,9%,5%,60%,33%,57%,1%,9%,74%,8%,3%,Central Standard Time,88,39,49,66,16,59%,58%,42,64,95,61%,69%,54%,38,13.64,4.12,26%,27%,19%,17,9,8,51,66,4,39.23319864229915,-94.95918942104488
San Juan County,91444,Farmington,New Mexico,872,$50963,16%,36,N/A,N/A,N/A,36,66%,$879,54%,N/A,N/A,22%,7%,54%,27%,60%,0%,0%,38%,23%,3%,Mountain Standard Time,93,42,50,61,17,39%,33%,27,43,94,76%,78%,73%,8,2.03,2.34,15%,14%,19%,9,6,N/A,39,49,6,36.74937819149862,-108.20190380706768
Indiana County,91428,White township (Indiana Cnty),Pennsylvania,1678,$41589,35%,34,$158229,1331,$118,66,55%,$731,63%,672,1086,20%,6%,57%,30%,65%,1%,3%,90%,1%,2%,N/A,82,35,47,58,17,57%,54%,39,58,84,42%,52%,29%,48,14.6,10.73,48%,45%,56%,76,37,7,34,71,3,40.61382191735823,-79.1271611743262
Boone County,91180,Florence,Kentucky,2222,$88043,32%,38,$284050,1704,$169,25,76%,$1143,45%,167,4307,5%,3%,70%,26%,67%,2%,4%,86%,3%,6%,Eastern Standard Time,85,39,46,65,23,59%,56%,41,61,89,53%,65%,41%,48,12.4,11.01,36%,32%,43%,23,19,8,38,54,3,39.00250496219895,-84.6811281756756
Sherburne County,91133,Elk River,Minnesota,804,$86295,23%,33,$357802,1994,$180,24,86%,$1094,49%,70,1025,4%,1%,76%,27%,64%,1%,2%,88%,4%,3%,Central Standard Time,83,22,60,60,4,63%,60%,34,58,86,50%,60%,45%,31,12.6,2.95,26%,30%,20%,48,22,N/A,39,70,3,45.39003819560532,-93.68877231896569
Jefferson County,90872,Arnold,Missouri,1498,$66695,19%,36,$238310,1558,$151,38,73%,$957,52%,164,2766,11%,5%,65%,29%,64%,0%,1%,87%,2%,0%,Central Standard Time,88,41,46,67,22,58%,55%,44,65,93,57%,67%,49%,45,12.06,8.13,28%,27%,25%,17,11,6,46,50,4,38.33400457093165,-90.44635512854124
Clark County,90628,Bethel township (Clark Cnty),Ohio,3970,$59871,17%,40,$218699,1432,$149,52,74%,$822,47%,257,2577,13%,8%,59%,37%,56%,0%,1%,91%,5%,1%,Eastern Standard Time,85,36,48,62,17,59%,55%,41,61,87,52%,65%,40%,43,12.48,8.94,37%,36%,40%,26,22,7,38,70,3,39.92802634875315,-83.87617117856182
Bonneville County,90160,Idaho Falls,Idaho,2557,$60646,31%,33,$382632,2492,$153,36,69%,$914,45%,277,1513,11%,3%,65%,20%,60%,0%,0%,80%,15%,4%,Mountain Standard Time,87,30,56,55,14,45%,25%,29,41,84,62%,79%,43%,13,2.23,2.99,22%,16%,27%,71,34,6,23,66,4,43.48851996736468,-112.01005344767523
Rockwall County,90143,Rockwall,Texas,1328,$117207,45%,37,$494573,2529,$193,16,84%,$1623,35%,104,1200,3%,3%,69%,24%,70%,2%,7%,68%,18%,9%,Central Standard Time,97,58,39,74,34,54%,50%,51,67,109,61%,71%,56%,43,9.25,8.6,22%,19%,23%,2,0,N/A,45,58,5,32.92041079093551,-96.41033668811001
Jefferson County,89932,Watertown,Wisconsin,1249,$79533,32%,41,$292905,1644,$178,42,75%,$974,43%,167,1083,5%,3%,72%,38%,54%,0%,1%,90%,5%,3%,N/A,82,27,55,62,11,60%,57%,37,58,84,52%,64%,44%,39,14.32,5.44,34%,34%,32%,54,33,8,39,72,3,43.04410692521349,-88.78572025188367
New Hanover County,89921,Murraysville,North Carolina,1820,$77752,41%,41,$429367,1773,$257,27,75%,$1260,43%,658,3151,8%,5%,64%,45%,49%,1%,8%,82%,4%,5%,Eastern Standard Time,90,57,32,73,35,53%,56%,47,66,98,59%,61%,55%,63,21.36,11.48,32%,39%,33%,0,0,6,42,74,4,34.225564686920734,-77.8585483296438
Story County,89030,Ames,Iowa,2038,$60139,54%,27,$277947,1469,$189,34,54%,$932,62%,217,1651,21%,5%,65%,50%,38%,7%,2%,81%,3%,9%,Central Standard Time,84,28,56,62,11,60%,58%,39,61,88,58%,71%,49%,40,14.66,4.31,31%,35%,25%,36,20,N/A,48,68,3,42.02293725423677,-93.59607112210043
Calhoun County,88790,Oxford,Alabama,693,$52249,21%,38,$164301,1679,$99,41,67%,$782,55%,N/A,N/A,17%,6%,56%,27%,68%,0%,27%,64%,4%,2%,Central Standard Time,90,54,35,69,32,55%,57%,50,67,99,58%,63%,49%,52,12.4,15.94,33%,36%,38%,1,0,6,58,47,5,33.701490630485424,-85.81580050356573
Kent County,88524,Dover,Delaware,1745,$59975,26%,35,$295925,1748,$169,31,58%,$1182,54%,643,4038,15%,5%,63%,44%,49%,2%,33%,50%,8%,7%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,49%,49,15.26,10.46,32%,32%,33%,18,8,7,29,69,3,39.15464233033979,-75.54314427882947
Columbia County,88524,Evans,Georgia,2075,$94027,41%,38,$349566,2348,$149,25,78%,$1293,46%,147,1126,7%,4%,65%,29%,66%,4%,13%,68%,7%,8%,Eastern Standard Time,93,57,35,72,38,50%,52%,51,68,102,64%,67%,57%,48,15.75,12.7,29%,35%,33%,1,0,6,50,49,5,33.52657603776151,-82.1351282583661
Garland County,88494,Hot Springs,Arkansas,848,$43953,22%,42,$220663,1605,$135,47,56%,$802,58%,646,7176,20%,5%,54%,30%,63%,1%,15%,68%,9%,6%,Central Standard Time,92,51,40,71,31,57%,56%,50,68,104,68%,81%,56%,61,13.03,14.16,29%,26%,30%,1,0,7,55,52,5,34.48864848360228,-93.05919520417204
Etowah County,87320,Gadsden,Alabama,582,$46934,17%,41,$188472,1785,$103,46,71%,$745,53%,N/A,N/A,16%,6%,55%,23%,73%,0%,17%,74%,4%,2%,Central Standard Time,90,52,38,70,32,55%,57%,50,67,100,58%,63%,49%,58,13.46,18.04,32%,33%,38%,1,0,6,58,47,5,34.00123349317568,-86.03469148130324
Ontario County,87128,Geneva,New York,1389,$66278,28%,44,$306899,1707,$251,55,78%,$845,46%,290,1642,9%,4%,64%,42%,49%,1%,1%,92%,2%,2%,Eastern Standard Time,81,33,47,61,17,61%,55%,39,58,82,48%,64%,33%,37,12.16,6.76,44%,40%,48%,48,28,8,27,84,3,42.878192367980446,-77.26047882964947
Geauga County,86960,Chester township (Geauga Cnty),Ohio,2250,$91030,43%,46,$484643,2613,$181,46,81%,$794,44%,62,1473,5%,4%,62%,34%,59%,0%,1%,95%,0%,1%,Eastern Standard Time,81,33,48,60,17,61%,56%,39,58,83,47%,64%,31%,49,14.03,10.9,47%,40%,61%,53,28,8,33,76,3,41.491947101607636,-81.24588759420539
Craighead County,86859,Jonesboro,Arkansas,921,$49717,30%,33,$214325,1619,$131,29,54%,$820,53%,639,3602,19%,6%,64%,29%,64%,1%,18%,69%,6%,4%,Central Standard Time,90,46,43,69,29,56%,56%,50,68,99,63%,74%,52%,52,10.35,12.71,30%,28%,31%,6,0,8,53,58,4,35.82284749376575,-90.66122242496115
Wilson County,86846,Mount Juliet,Tennessee,1281,$79873,36%,38,$468788,2194,$212,22,69%,$1329,43%,277,1946,9%,3%,65%,25%,69%,2%,8%,78%,6%,7%,Central Standard Time,89,46,43,68,27,55%,56%,48,67,96,55%,60%,46%,55,14.83,14.07,34%,32%,38%,1,0,5,55,57,4,36.1996197823803,-86.43830479354719
Burleigh County,86640,Bismarck,North Dakota,1797,$74777,23%,30,N/A,N/A,N/A,18,86%,$1238,44%,292,2640,12%,2%,84%,22%,67%,0%,6%,78%,6%,0%,Central Standard Time,85,24,60,58,4,58%,50%,30,53,87,59%,71%,50%,19,8.47,1.82,27%,31%,28%,48,37,N/A,33,76,3,46.74937604143122,-100.74416388050666
Washington County,86429,Johnson City,Tennessee,1470,$49542,37%,37,$265737,1589,$166,37,57%,$820,54%,420,3430,19%,5%,58%,26%,68%,2%,6%,83%,4%,4%,Eastern Standard Time,86,46,39,63,25,55%,59%,45,63,91,59%,59%,57%,49,14.19,12.84,39%,41%,43%,10,10,6,40,65,4,36.34696452806465,-82.3988387262678
Cochise County,86394,Sierra Vista,Arizona,316,$60425,28%,41,$302748,1873,$164,31,65%,$912,47%,260,2275,12%,6%,54%,34%,56%,2%,4%,59%,27%,8%,Mountain Standard Time,95,60,34,61,29,24%,25%,37,50,91,85%,86%,80%,14,7.48,2.2,16%,32%,13%,0,0,7,43,79,6,31.598343122309416,-110.22592135436719
Houston County,86112,Dothan,Alabama,687,$49153,24%,39,$208249,1787,$116,38,62%,$807,51%,N/A,N/A,18%,5%,57%,25%,72%,1%,32%,60%,3%,2%,N/A,92,61,31,71,39,54%,59%,57,71,107,58%,62%,50%,55,16.6,16.37,31%,41%,34%,0,0,5,82,47,5,31.226202449830463,-85.39184321733556
Athens County,85693,Athens,Ohio,1582,$34278,58%,24,$307132,1852,$163,49,35%,$872,79%,77,1695,40%,7%,54%,55%,38%,4%,4%,83%,3%,6%,N/A,83,38,45,63,20,57%,55%,44,63,85,45%,54%,35%,43,12.49,10.08,37%,35%,42%,11,3,7,42,58,5,39.343193757633635,-82.11284131156921
St. Lawrence County,85322,Massena,New York,989,$48703,28%,36,$127337,1337,$94,60,64%,$700,62%,138,1635,19%,6%,48%,42%,50%,1%,4%,87%,3%,4%,N/A,80,27,53,59,8,58%,54%,38,58,81,48%,59%,40%,39,11.86,7.92,42%,39%,47%,87,48,8,24,88,3,44.64866170544759,-75.15403934814584
Cherokee County,85179,Woodstock,Georgia,2173,$84071,39%,36,$439018,2245,$196,16,64%,$1431,43%,116,1308,8%,6%,72%,22%,71%,2%,11%,68%,15%,10%,Eastern Standard Time,88,52,36,67,29,55%,57%,49,66,95,60%,63%,53%,52,12.24,15.6,31%,35%,35%,3,0,8,49,55,5,34.17823147242512,-84.49345289849494
Carroll County,85117,Eldersburg,Maryland,1876,$103697,41%,39,$459702,2272,$203,32,81%,$1306,44%,253,1642,6%,3%,67%,28%,63%,3%,5%,83%,4%,5%,Eastern Standard Time,86,41,45,66,24,53%,53%,43,63,88,55%,61%,52%,48,13.95,9.82,36%,38%,36%,29,11,7,26,66,3,39.494741636778784,-77.00055932930907
Grundy County,84823,Morris,Illinois,1010,$75970,25%,37,$255892,1626,$157,35,69%,$1190,45%,111,1439,7%,3%,67%,34%,57%,0%,0%,84%,10%,4%,Central Standard Time,84,31,52,65,15,60%,56%,39,59,87,52%,65%,39%,42,13.97,6.81,34%,35%,33%,27,15,8,38,73,3,41.357258854623154,-88.35930397452577
Coles County,84804,Charleston,Illinois,1594,$43086,24%,35,$89287,1282,$69,53,54%,$708,63%,304,694,24%,8%,64%,33%,59%,1%,4%,88%,3%,2%,N/A,86,37,49,66,20,59%,56%,42,63,91,55%,68%,45%,44,13.02,8.29,30%,30%,27%,13,9,6,44,74,4,39.4858154705745,-88.25884379692704
Stearns County,84772,Sartell,Minnesota,946,$67946,27%,37,$265855,1823,$147,38,75%,$849,46%,64,1055,7%,2%,69%,32%,59%,1%,1%,89%,5%,3%,Central Standard Time,81,21,60,60,3,62%,58%,34,58,83,52%,64%,46%,30,12.81,2.7,25%,30%,19%,53,21,N/A,39,81,3,45.58237975778442,-94.51937140658235
Franklin County,84540,Pasco,Washington,2095,$70759,19%,30,$438000,1840,$238,25,70%,$993,51%,190,675,15%,6%,65%,36%,53%,2%,2%,37%,54%,22%,Pacific Standard Time,92,39,53,58,25,50%,29%,35,42,89,52%,73%,28%,7,0.97,2.58,21%,9%,30%,19,10,7,8,64,3,46.280940935423466,-119.11301021511237
Laramie County,84430,Cheyenne,Wyoming,1782,$71038,29%,37,N/A,N/A,N/A,43,72%,$911,46%,337,3047,9%,4%,66%,28%,60%,1%,2%,76%,16%,3%,Mountain Standard Time,83,38,44,56,16,45%,39%,32,52,82,64%,67%,60%,15,5.47,1.41,27%,33%,21%,67,40,8,43,75,4,41.139577085770455,-104.77679951913062
Midland County,84143,Midland,Michigan,904,$47017,26%,38,$179496,1178,$152,50,67%,$678,52%,140,964,14%,4%,57%,36%,55%,2%,3%,92%,1%,2%,Eastern Standard Time,82,29,53,60,16,61%,55%,36,56,84,50%,66%,39%,35,10.41,6.47,35%,34%,38%,51,28,8,31,72,3,43.62378662832202,-84.3076546176426
Henry County,83912,Kewanee,Illinois,1249,$54064,20%,42,$127699,1571,$86,63,76%,$760,48%,333,2638,12%,4%,61%,36%,57%,0%,2%,87%,7%,1%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,88,53%,63%,46%,41,13.55,6.17,33%,33%,30%,36,18,8,46,75,4,41.33083235779031,-90.10852897274287
Navajo County,83773,Show Low,Arizona,300,$51083,16%,37,$379761,1769,$209,34,66%,$767,52%,801,4072,23%,10%,48%,40%,51%,0%,1%,43%,13%,2%,N/A,88,46,42,55,21,28%,23%,29,42,85,76%,79%,73%,14,5.55,4.09,18%,27%,19%,33,10,6,36,85,6,34.77359575461165,-110.20641403985688
Fairbanks North Star County,83256,Fairbanks,Alaska,613,$82069,31%,32,$318588,1958,$167,36,60%,$1325,46%,781,4252,6%,6%,68%,32%,54%,3%,5%,66%,8%,5%,Alaska Standard Time,71,0,71,50,-14,58%,50%,16,46,70,N/A%,N/A%,N/A%,14,8.08,1.68,31%,48%,25%,58,57,4,7,60,1,64.8307263980578,-147.58650962850243
Aiken County,83159,Aiken,South Carolina,1228,$57006,31%,42,$253955,1820,$139,39,67%,$892,50%,413,3541,13%,5%,59%,34%,61%,1%,25%,65%,5%,3%,Eastern Standard Time,93,57,35,71,35,50%,52%,51,68,103,64%,67%,57%,46,14.81,11.77,29%,35%,32%,1,0,6,50,51,4,33.52227435923472,-81.82004162673793
Sutter County,83122,Yuba City,California,4236,$65411,19%,35,$455329,1745,$265,36,55%,$1158,48%,358,2714,13%,7%,59%,38%,53%,18%,2%,42%,31%,23%,Pacific Standard Time,96,55,40,61,37,45%,30%,46,52,96,77%,96%,51%,19,0.27,10.05,16%,1%,30%,0,0,6,4,21,4,39.148510873323545,-121.6450525217668
Yamhill County,82292,McMinnville,Oregon,3504,$70008,27%,36,$476194,1749,$273,31,68%,$1251,51%,190,2150,13%,3%,62%,39%,47%,1%,0%,74%,17%,7%,Pacific Standard Time,82,45,37,53,34,59%,43%,43,51,81,50%,67%,30%,44,2.08,18.42,41%,13%,59%,9,2,6,5,54,3,45.236650731116015,-123.12662993846668
Bossier County,82287,Bossier City,Louisiana,1291,$51091,23%,35,$225347,1599,$141,39,59%,$962,52%,790,4670,19%,6%,60%,25%,71%,2%,25%,60%,9%,4%,Central Standard Time,94,58,36,75,37,58%,56%,54,70,109,58%,69%,50%,46,10.0,12.63,26%,24%,30%,1,0,7,55,40,5,32.53813540026979,-93.65014485491632
Muskingum County,81864,Zanesville,Ohio,1860,$45785,16%,38,$179327,1351,$135,66,54%,$712,60%,308,3825,22%,5%,55%,29%,64%,0%,5%,85%,2%,0%,N/A,84,38,46,63,21,58%,55%,39,59,87,45%,54%,35%,40,12.07,8.51,37%,36%,38%,12,7,7,38,66,5,39.97109753122864,-82.00529147928881
Chemung County,81670,Elmira,New York,1881,$69613,34%,44,$150103,1701,$87,56,77%,$1138,43%,9,278,7%,3%,60%,38%,55%,1%,2%,91%,1%,4%,Eastern Standard Time,84,34,50,59,16,62%,59%,37,57,88,47%,61%,36%,35,11.6,6.36,40%,42%,39%,38,22,6,28,77,3,42.1220678228958,-76.80388110961307
Skagit County,81651,Mount Vernon,Washington,2262,$68593,28%,39,$558461,1742,$316,34,63%,$1215,46%,148,3378,12%,4%,59%,46%,42%,2%,0%,68%,23%,11%,Pacific Standard Time,74,44,29,53,34,63%,50%,42,51,74,45%,60%,27%,37,3.4,13.16,50%,27%,65%,13,4,7,6,68,2,48.45620644500864,-122.3594090009724
Anderson County,81509,Anderson,South Carolina,1375,$49000,22%,38,$247030,1677,$145,42,61%,$820,52%,447,3112,19%,6%,60%,26%,69%,1%,21%,70%,3%,3%,Eastern Standard Time,90,53,37,70,32,55%,59%,48,66,102,59%,59%,57%,49,12.45,13.79,30%,33%,34%,2,0,6,42,54,5,34.5706381723417,-82.5981791525439
Warren County,81439,Queensbury,New York,1249,$69150,30%,43,$315028,1748,$181,45,68%,$1064,50%,142,621,9%,4%,63%,41%,50%,0%,1%,91%,3%,3%,Eastern Standard Time,81,30,50,59,11,57%,54%,37,58,82,49%,58%,44%,40,12.3,8.34,37%,40%,36%,78,41,7,22,72,2,43.39180968872531,-73.7104965302791
Gallatin County,81291,Bozeman,Montana,2150,$72272,55%,31,$694359,1768,$387,24,54%,$1210,55%,394,1709,12%,2%,73%,45%,44%,1%,0%,89%,4%,3%,N/A,84,32,52,51,12,46%,32%,27,42,82,57%,71%,42%,19,5.23,2.62,38%,35%,36%,47,26,6,28,81,3,45.676806961529564,-111.12161645332324
Morgan County,81134,Decatur,Alabama,967,$57008,23%,40,$235051,1722,$136,40,69%,$729,48%,N/A,N/A,13%,4%,58%,22%,74%,0%,18%,67%,10%,5%,Central Standard Time,90,51,38,69,31,57%,57%,49,67,99,58%,63%,49%,58,13.16,17.7,33%,34%,37%,2,0,7,56,46,5,34.54082762859344,-86.97468432827175
Lapeer County,80667,Lapeer,Michigan,1268,$57258,13%,38,$204426,1341,$150,45,74%,$822,49%,128,503,16%,7%,62%,28%,66%,0%,0%,79%,16%,9%,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35,10.87,6.5,42%,36%,51%,53,39,8,32,80,3,43.06840636189519,-83.25186511725862
Belmont County,80661,Richland township (Belmont Cnty),Ohio,888,$44075,10%,42,$113024,1486,$83,71,68%,$641,57%,150,1083,17%,7%,57%,28%,67%,0%,2%,90%,1%,1%,Eastern Standard Time,85,39,46,63,20,57%,54%,39,58,87,42%,52%,29%,44,12.11,11.0,40%,37%,46%,12,10,7,34,69,3,40.04615534460272,-80.85280055641884
Iredell County,80420,Mooresville,North Carolina,1589,$63929,37%,36,$349681,1918,$180,27,58%,$1074,49%,164,2675,11%,5%,67%,30%,66%,3%,18%,66%,9%,8%,Eastern Standard Time,88,49,38,67,26,52%,55%,47,66,93,64%,68%,58%,47,13.2,10.97,31%,34%,32%,4,0,6,38,46,4,35.66174909372295,-80.84472637372419
Faulkner County,79709,Conway,Arkansas,1213,$51057,37%,30,$221682,1516,$145,23,55%,$851,54%,434,2459,17%,3%,63%,30%,61%,1%,15%,74%,4%,4%,Central Standard Time,92,49,42,69,27,57%,56%,50,68,102,68%,81%,56%,55,11.38,13.36,26%,24%,27%,2,0,7,55,44,4,35.09057760154561,-92.4418182749288
Pike County,79375,Dingman,Pennsylvania,585,$76808,27%,46,$267174,1672,$164,35,84%,$1562,42%,459,801,9%,9%,58%,35%,61%,1%,12%,67%,17%,9%,Eastern Standard Time,83,35,48,60,16,57%,54%,40,60,85,50%,62%,42%,50,15.29,10.64,37%,38%,37%,40,24,7,28,82,3,41.293301121557164,-74.98300326620347
Campbell County,79016,Fort Thomas,Kentucky,3101,$66969,40%,37,$283658,1585,$183,50,73%,$891,52%,96,1508,13%,4%,65%,34%,58%,1%,2%,90%,2%,2%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,44,12.43,9.38,35%,35%,35%,23,19,8,38,54,3,39.04964905837045,-84.4495641827516
Lynchburg County,78973,Lynchburg,Virginia,1612,$54015,38%,29,$235000,1382,$170,50,51%,$928,60%,382,2183,17%,6%,60%,41%,50%,2%,28%,61%,4%,5%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44,11.49,9.79,32%,35%,32%,12,4,5,33,60,4,37.4002849,-79.1908563
Cass County,78865,Belton,Missouri,1235,$75739,26%,37,$318003,2004,$157,31,72%,$1079,45%,188,2394,8%,4%,67%,28%,64%,0%,5%,83%,5%,1%,Central Standard Time,88,40,47,68,20,60%,59%,42,64,95,62%,70%,55%,42,14.84,4.96,27%,29%,21%,17,9,8,51,60,4,38.76666379325937,-94.44012823849233
Rankin County,78749,Pearl,Mississippi,817,$68249,33%,37,$249543,1666,$149,30,70%,$1041,45%,125,1492,10%,4%,67%,22%,74%,1%,24%,70%,2%,2%,Central Standard Time,93,58,34,72,36,57%,57%,54,70,105,59%,66%,50%,59,14.02,17.21,30%,33%,33%,1,0,6,66,48,5,32.266116894473576,-90.06386196362112
Lucas County,78514,Oregon,Ohio,1483,$80183,36%,43,$267796,1714,$152,49,80%,$979,44%,110,1954,6%,4%,65%,55%,38%,1%,1%,87%,6%,3%,Eastern Standard Time,86,34,51,64,20,59%,54%,39,59,89,52%,67%,39%,38,11.5,7.53,36%,32%,40%,35,25,7,32,70,3,41.5891852262692,-83.63228471145402
Dubuque County,78507,Dubuque,Iowa,1696,$81342,32%,38,$208028,1780,$116,35,86%,$861,38%,184,1570,5%,2%,71%,46%,47%,1%,1%,93%,3%,2%,Central Standard Time,84,27,56,64,11,63%,61%,-69,-17968,89,52%,63%,45%,42,15.91,5.24,31%,34%,27%,45,26,8,46,68,3,42.51254490632045,-90.78954295661661
Somerset County,78473,Somerset township (Somerset Cnty),Pennsylvania,1830,$49439,16%,45,$194172,1801,$92,66,77%,$622,50%,11,208,14%,5%,58%,20%,75%,0%,0%,96%,0%,0%,N/A,78,33,45,60,17,57%,54%,39,58,79,42%,52%,29%,48,14.11,11.13,48%,46%,56%,98,46,7,34,83,3,40.0394495270386,-79.00863301540276
Rice County,78434,Faribault,Minnesota,1869,$68884,36%,32,$338407,2131,$158,41,72%,$941,57%,121,1125,10%,5%,64%,44%,47%,3%,6%,77%,10%,9%,N/A,82,22,59,62,5,64%,60%,34,58,85,N/A%,N/A%,N/A%,36,14.93,3.64,28%,34%,21%,50,18,8,40,69,3,44.39679431607084,-93.23320112219827
Cayuga County,78184,Auburn,New York,1259,$50641,21%,40,$200600,1751,$112,75,58%,$790,60%,0,857,17%,5%,54%,40%,52%,0%,6%,84%,3%,2%,N/A,81,32,48,61,16,60%,55%,38,58,83,44%,57%,32%,45,13.44,9.72,47%,41%,56%,103,46,8,26,80,3,42.94193336679243,-76.56579751169804
Union County,78166,Marysville,Ohio,884,$88640,31%,37,$289308,1707,$167,29,73%,$1023,49%,59,1488,7%,3%,64%,27%,65%,2%,3%,88%,3%,4%,Eastern Standard Time,84,35,49,64,20,58%,55%,41,61,87,45%,54%,35%,42,12.49,8.46,34%,33%,36%,20,15,7,38,73,5,40.25004113040197,-83.34958830354503
Clayton County,78084,Forest Park,Georgia,2736,$49810,16%,32,$219484,1561,$140,37,52%,$1053,63%,596,5403,17%,6%,60%,83%,13%,7%,61%,11%,16%,14%,Eastern Standard Time,90,53,36,70,33,55%,57%,49,66,99,60%,63%,53%,52,13.75,16.12,31%,35%,36%,2,0,8,49,29,5,33.55577644256698,-84.35802094596588
Saline County,78075,Benton,Arkansas,1188,$68563,27%,37,$229798,1708,$134,24,74%,$907,46%,403,3357,8%,3%,67%,25%,68%,1%,12%,78%,4%,2%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,104,68%,81%,56%,59,11.71,14.47,24%,22%,25%,1,0,7,55,43,4,34.58884692691386,-92.51862384384759
Bannock County,78075,Pocatello,Idaho,1742,$53818,29%,33,$334744,2067,$162,44,70%,$745,50%,374,2611,13%,5%,62%,30%,51%,2%,0%,80%,9%,3%,Mountain Standard Time,90,35,55,59,19,45%,25%,29,41,87,62%,79%,43%,12,2.38,2.98,25%,16%,32%,38,30,8,23,70,4,42.879016348727504,-112.45238382654243
Henry County,77828,McDonough,Georgia,1808,$67487,30%,33,$337205,2301,$146,18,61%,$1215,58%,235,2339,12%,6%,69%,50%,46%,3%,64%,21%,8%,10%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,52,13.53,15.85,31%,35%,37%,2,0,8,49,42,5,33.449066825767076,-84.19198684982655
Manitowoc County,77629,Manitowoc,Wisconsin,1244,$63662,16%,43,$195976,1474,$132,51,77%,$715,46%,226,1579,7%,1%,63%,35%,57%,0%,0%,92%,3%,1%,N/A,78,27,50,60,13,63%,59%,35,57,78,55%,67%,48%,35,11.78,5.54,32%,35%,29%,51,22,8,31,80,3,44.12997175276378,-87.7204378487885
Marquette County,77549,Marquette,Michigan,810,$57372,25%,40,$320276,1972,$154,52,72%,$639,51%,142,657,16%,5%,56%,48%,44%,1%,0%,89%,2%,2%,N/A,77,23,54,55,8,63%,59%,35,57,78,55%,67%,48%,35,9.86,6.46,45%,39%,53%,181,87,7,28,87,3,46.50979026316393,-87.52223136588607
