County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Lexington County,112907,Lexington,South Carolina,1414,93,56,45,106,218,1,67,51,7,32,60,37,29%,$48292,9%,$186790,1706,$110,59%,8%,28%,65%,2%,18%,70%,5%,6%,4,51%,16%,66,Eastern Standard Time,601,4524
Wayne County,112633,Wayne township (Wayne Cnty),Indiana,911,83,34,41,129,177,17,59,41,8,20,51,40,17%,$35604,15%,$87779,N/A,N/A,54%,-2%,32%,62%,1%,5%,87%,3%,3%,3,53%,16%,38,N/A,N/A,N/A
Charlotte County,112487,Port Charlotte,Florida,1706,92,73,51,99,263,0,73,64,6,22,43,56,23%,$43139,8%,$286319,1554,$184,60%,6%,34%,62%,1%,6%,82%,7%,11%,6,45%,18%,26,Eastern Standard Time,87,1358
Marathon County,111816,Wausau,Wisconsin,846,79,22,32,123,187,54,55,34,8,10,23,40,26%,$55661,7%,$148834,N/A,N/A,70%,2%,38%,56%,5%,0%,89%,2%,5%,3,42%,17%,55,Central Standard Time,301,1111
Sheboygan County,111373,Sheboygan,Wisconsin,1794,80,27,32,115,188,44,58,37,10,11,26,40,24%,$53973,5%,$166938,N/A,N/A,65%,0%,38%,54%,5%,1%,85%,6%,6%,3,43%,17%,61,Central Standard Time,264,1463
Berkeley County,110990,Goose Creek,South Carolina,1699,90,58,50,106,210,0,70,55,7,23,44,33,24%,$54005,8%,$269467,1769,$153,64%,19%,38%,56%,3%,20%,66%,7%,6%,4,47%,18%,26,Eastern Standard Time,318,2048
Onslow County,110889,Jacksonville,North Carolina,1352,89,54,55,119,214,1,68,52,8,16,43,25,23%,$43489,12%,$189761,1597,$118,34%,11%,30%,65%,2%,17%,59%,14%,4%,4,49%,19%,45,Eastern Standard Time,173,3455
Lenawee County,110807,Adrian,Michigan,846,83,31,35,121,179,32,58,39,8,14,24,40,21%,$48719,12%,$137664,N/A,N/A,68%,-2%,36%,57%,0%,2%,87%,7%,2%,3,48%,17%,66,N/A,543,1851
Alamance County,110512,Burlington,North Carolina,1681,89,49,45,109,214,3,65,47,5,28,51,35,29%,$40936,14%,$233413,1803,$128,51%,13%,41%,54%,2%,23%,57%,14%,9%,4,53%,17%,34,Eastern Standard Time,609,3887
Kosciusko County,110506,Wayne township (Kosciusko Cnty),Indiana,658,83,31,39,124,175,31,60,41,8,15,37,36,25%,$50925,9%,$155987,N/A,N/A,59%,4%,19%,73%,1%,0%,87%,8%,6%,3,44%,16%,59,N/A,N/A,N/A
Humboldt County,110236,Eureka,California,1820,67,54,48,123,176,1,50,44,6,25,57,36,31%,$41894,10%,$401477,1469,$278,48%,2%,55%,30%,3%,1%,75%,12%,5%,5,58%,21%,34,N/A,497,3784
Berkshire County,109800,Pittsfield,Massachusetts,574,79,30,46,135,186,67,56,36,6,23,31,45,32%,$49788,11%,$205037,N/A,N/A,55%,-2%,66%,25%,1%,2%,89%,4%,7%,3,53%,19%,10,Eastern Standard Time,323,1170
Adams County,109719,Gettysburg,Pennsylvania,1139,85,38,42,118,195,25,60,41,6,10,17,42,23%,$60136,8%,$201313,N/A,N/A,72%,2%,29%,65%,0%,1%,89%,7%,5%,4,41%,19%,1,Eastern Standard Time,N/A,N/A
Sebastian County,109512,Fort Smith,Arkansas,1254,93,49,48,88,215,3,66,50,5,35,64,35,21%,$37688,16%,$111629,N/A,N/A,48%,3%,27%,65%,4%,7%,66%,15%,10%,4,50%,15%,26,Central Standard Time,892,5117
Mercer County,109328,Hermitage,Pennsylvania,1209,82,34,41,154,160,49,58,39,6,15,28,43,23%,$44758,14%,$109631,N/A,N/A,64%,-3%,35%,59%,0%,5%,90%,1%,2%,3,49%,16%,0,Eastern Standard Time,N/A,N/A
Adams County,109009,Quincy township,Illinois,1971,86,34,37,101,198,17,62,43,8,18,32,39,23%,$43693,10%,$103826,N/A,N/A,62%,2%,23%,70%,0%,4%,90%,1%,1%,3,47%,15%,0,N/A,N/A,N/A
Kennebec County,108457,Augusta,Maine,355,79,28,44,127,199,69,55,34,7,13,37,43,28%,$46731,12%,$152348,N/A,N/A,58%,0%,44%,47%,0%,0%,94%,1%,3%,2,50%,18%,9,N/A,185,2030
Allen County,108232,Lima,Ohio,1354,84,33,37,125,178,21,59,41,8,20,41,38,17%,$44258,15%,$97013,N/A,N/A,61%,1%,28%,65%,0%,10%,82%,2%,1%,3,51%,15%,39,Eastern Standard Time,N/A,N/A
Boulder County,107354,Boulder,Colorado,4004,87,44,18,88,244,71,44,28,6,12,39,28,76%,$58105,6%,$897697,1897,$473,45%,9%,70%,22%,5%,0%,81%,9%,11%,5,66%,18%,8,Mountain Standard Time,256,3026
Johnson County,105768,Burleson,Texas,1181,96,57,37,75,230,0,65,52,8,13,33,33,21%,$57039,7%,$309465,1956,$157,62%,15%,19%,77%,0%,3%,72%,19%,4%,5,44%,17%,78,Central Standard Time,249,1506
Citrus County,105660,Homosassa Springs,Florida,753,92,71,52,111,243,0,72,61,5,22,41,54,16%,$40032,12%,$243317,1667,$142,65%,5%,28%,67%,2%,2%,88%,5%,6%,6,44%,16%,31,Eastern Standard Time,N/A,N/A
Coconino County,105531,Flagstaff,Arizona,925,84,43,18,75,265,67,42,27,7,21,54,28,39%,$48495,10%,$436852,1773,$293,44%,8%,54%,35%,2%,1%,55%,15%,5%,6,63%,16%,14,Mountain Standard Time,483,3129
Allegan County,105352,Gun Plain,Michigan,418,82,31,38,132,160,78,58,39,8,11,22,39,23%,$53302,11%,$176442,N/A,N/A,72%,3%,32%,60%,0%,1%,89%,6%,2%,3,40%,17%,107,N/A,134,901
Manatee County,105216,South Bradenton,Florida,3962,91,71,54,103,244,0,73,63,8,29,50,44,18%,$38271,14%,$360479,1424,$248,47%,9%,39%,56%,1%,12%,61%,22%,14%,6,55%,17%,12,Eastern Standard Time,414,2143
Tom Green County,105124,San Angelo,Texas,1589,95,59,22,56,250,1,62,49,11,20,56,33,24%,$42834,9%,$209606,1677,$127,54%,7%,23%,71%,1%,4%,51%,41%,6%,5,52%,16%,36,Central Standard Time,N/A,N/A
Columbiana County,105122,Perry township (Columbiana Cnty),Ohio,786,82,33,38,134,162,32,58,40,6,10,31,43,13%,$46210,14%,$103520,N/A,N/A,65%,-2%,26%,68%,0%,2%,94%,1%,1%,3,46%,15%,40,N/A,N/A,N/A
Bay County,105082,Bay City,Michigan,1434,82,29,32,119,169,41,57,38,8,19,30,42,18%,$47068,17%,$91416,N/A,N/A,70%,-2%,40%,53%,0%,1%,90%,5%,1%,3,50%,18%,52,Eastern Standard Time,733,1838
Eau Claire County,104659,Eau Claire,Wisconsin,1518,82,23,32,121,191,46,57,35,8,11,31,34,31%,$49176,7%,$173579,N/A,N/A,60%,4%,49%,42%,3%,0%,90%,2%,4%,3,52%,18%,41,Central Standard Time,256,2232
Clay County,104343,Liberty,Missouri,1622,88,38,41,97,216,16,63,43,8,16,34,36,29%,$59836,6%,$206868,1934,$107,62%,8%,40%,51%,1%,3%,85%,6%,2%,4,49%,17%,22,Central Standard Time,N/A,N/A
Putnam County,104063,Southeast,New York,826,81,34,50,122,192,43,59,39,7,8,19,43,40%,$91585,3%,$346612,N/A,N/A,71%,0%,39%,55%,2%,2%,77%,15%,15%,3,42%,23%,2,Eastern Standard Time,N/A,N/A
St. Johns County,103780,Palm Valley,Florida,1391,90,65,50,116,223,0,72,60,5,21,40,44,53%,$67683,4%,$491090,2445,$247,65%,58%,31%,64%,1%,4%,86%,6%,7%,5,41%,18%,0,Eastern Standard Time,505,2392
Comanche County,103495,Lawton,Oklahoma,1136,95,52,32,65,246,2,63,47,9,41,56,30,21%,$43682,12%,$96202,N/A,N/A,38%,2%,35%,58%,2%,18%,53%,13%,5%,5,54%,16%,9,Central Standard Time,883,3057
Houston County,103327,Warner Robins,Georgia,1763,92,57,46,101,222,0,68,53,6,25,66,32,27%,$46619,15%,$195875,1825,$107,48%,17%,37%,59%,3%,37%,49%,6%,5%,5,51%,17%,11,Eastern Standard Time,280,2444
Pennington County,103138,Rapid City,South Dakota,1190,85,36,18,85,226,38,48,32,8,27,44,35,30%,$48591,10%,$210303,N/A,N/A,60%,11%,29%,62%,1%,1%,78%,5%,2%,4,50%,18%,42,Mountain Standard Time,675,3098
Spartanburg County,103026,Spartanburg,South Carolina,1367,90,52,48,110,222,2,65,49,5,39,67,34,23%,$36722,17%,$173985,1726,$114,48%,12%,33%,63%,1%,29%,57%,9%,6%,4,57%,16%,99,Eastern Standard Time,825,4735
Richland County,102639,Mansfield,Ohio,939,82,33,41,142,174,35,59,40,8,13,57,39,16%,$40586,13%,$90748,N/A,N/A,57%,-2%,29%,66%,0%,9%,83%,1%,1%,3,51%,16%,65,Eastern Standard Time,N/A,N/A
Northumberland County,102150,Coal,Pennsylvania,2362,83,34,43,124,183,31,59,40,6,13,23,43,17%,$43042,12%,$107952,N/A,N/A,62%,-1%,26%,68%,0%,2%,93%,3%,1%,3,47%,16%,0,N/A,N/A,N/A
Beaufort County,102000,Hilton Head Island,South Carolina,800,91,59,48,104,214,0,71,57,9,31,65,40,40%,$57801,7%,$385256,1638,$236,45%,18%,40%,54%,1%,14%,68%,13%,8%,5,43%,19%,18,Eastern Standard Time,294,1915
Wright County,101863,Otsego,Minnesota,1018,82,22,30,92,198,43,57,35,8,7,22,36,28%,$70170,4%,$263250,N/A,N/A,76%,9%,29%,62%,0%,1%,93%,3%,3%,3,40%,18%,0,Central Standard Time,90,1449
Marion County,101822,Marion township (Marion Cnty),Ohio,1677,83,33,38,128,174,23,59,41,8,13,44,38,10%,$39217,15%,$78437,N/A,N/A,53%,0%,29%,64%,0%,6%,87%,2%,1%,5,53%,16%,48,N/A,N/A,N/A
Steuben County,100594,Bath,New York,799,80,31,35,144,168,53,56,37,7,10,24,41,25%,$50243,11%,$104964,N/A,N/A,59%,0%,29%,63%,2%,2%,92%,1%,4%,3,46%,16%,9,N/A,N/A,N/A
Miami County,99667,Concord township (Miami Cnty),Ohio,965,84,34,40,132,176,15,60,42,8,11,39,40,13%,$50875,9%,$133747,N/A,N/A,64%,1%,24%,69%,1%,2%,92%,1%,1%,3,46%,17%,32,Eastern Standard Time,N/A,N/A
Roanoke city County,99572,Roanoke,Virginia,2342,87,46,42,121,211,15,63,44,5,22,59,38,23%,$39530,16%,$158800,N/A,N/A,45%,3%,56%,37%,3%,28%,59%,6%,7%,4,59%,18%,0,Eastern Standard Time,386,4412
Sullivan County,99438,Kingsport,Tennessee,921,86,45,43,131,202,10,63,45,5,28,58,44,24%,$37029,15%,$146985,1233,$124,59%,2%,20%,75%,0%,2%,91%,2%,1%,4,48%,15%,39,Eastern Standard Time,567,4424
Jasper County,99403,Joplin,Missouri,1262,90,44,46,90,211,10,64,46,8,21,70,35,24%,$39313,13%,$115602,N/A,N/A,53%,4%,21%,72%,1%,2%,83%,8%,4%,4,49%,16%,50,Central Standard Time,N/A,N/A
Sumter County,98944,The Villages,Florida,2023,91,69,51,114,237,0,72,61,5,20,36,66,37%,$52539,4%,$298776,1550,$193,72%,68%,29%,68%,0%,2%,92%,2%,5%,6,26%,15%,7,Eastern Standard Time,583,3038
Washington County,98505,Hagerstown,Maryland,2250,86,39,41,118,197,24,60,41,5,22,37,38,22%,$54528,12%,$182383,N/A,N/A,54%,4%,32%,62%,2%,9%,78%,5%,5%,3,50%,18%,0,Eastern Standard Time,27,444
Lee County,98064,Auburn,Alabama,840,90,56,53,107,215,0,67,52,6,20,48,29,46%,$38571,12%,$269445,2117,$156,46%,17%,35%,58%,5%,24%,64%,4%,7%,3,59%,15%,16,Central Standard Time,N/A,N/A
Lapeer County,96923,Lapeer,Michigan,378,81,30,33,117,171,35,57,38,8,12,23,42,17%,$52852,14%,$175732,N/A,N/A,76%,-1%,28%,66%,0%,1%,92%,4%,3%,3,43%,18%,67,Eastern Standard Time,346,2270
Martin County,96711,Palm City,Florida,2020,90,73,60,129,235,0,73,65,10,24,46,49,33%,$53696,8%,$606576,1883,$275,61%,8%,34%,61%,1%,6%,77%,13%,10%,6,50%,18%,16,Eastern Standard Time,286,2153
Grand Traverse County,96370,Garfield charter township,Michigan,588,80,28,33,142,164,116,55,36,8,16,26,41,38%,$53027,5%,$223578,N/A,N/A,65%,6%,40%,52%,0%,1%,92%,2%,2%,3,46%,18%,81,N/A,N/A,N/A
Morgan County,96340,Washington township (Morgan Cnty),Indiana,765,85,35,43,119,187,19,62,43,7,11,43,40,12%,$52758,11%,$168402,N/A,N/A,67%,3%,19%,75%,0%,0%,96%,1%,0%,3,46%,15%,56,Eastern Standard Time,N/A,N/A
Walworth County,96034,Whitewater,Wisconsin,750,83,27,35,123,190,39,59,38,8,9,24,39,30%,$54653,8%,$219836,N/A,N/A,52%,-1%,36%,56%,1%,1%,84%,11%,7%,3,46%,19%,36,N/A,141,1199
Missoula County,95632,Missoula,Montana,2049,84,31,15,120,158,41,43,31,4,22,55,33,44%,$44529,8%,$443926,1959,$245,50%,8%,51%,36%,1%,0%,89%,3%,3%,3,57%,19%,47,Mountain Standard Time,411,4086
Portsmouth city County,95536,Portsmouth,Virginia,2869,88,49,47,115,217,5,67,50,8,35,74,35,21%,$46239,12%,$153200,N/A,N/A,48%,-1%,65%,29%,1%,52%,38%,4%,3%,4,58%,22%,0,Eastern Standard Time,945,5861
Lawrence County,95526,New Castle,Pennsylvania,1221,83,35,40,151,160,32,58,40,6,14,26,44,22%,$44166,13%,$103650,N/A,N/A,68%,-2%,34%,61%,0%,3%,92%,1%,1%,3,47%,17%,1,N/A,N/A,N/A
Grayson County,95508,Sherman,Texas,845,93,52,42,79,228,1,65,51,8,18,36,35,18%,$42531,12%,$265611,2018,$141,52%,6%,21%,74%,1%,7%,72%,14%,7%,5,50%,17%,41,Central Standard Time,342,1534
Woodbury County,95262,Sioux City,Iowa,1405,85,30,29,84,209,31,59,38,9,17,52,34,23%,$45772,10%,$121523,N/A,N/A,59%,1%,37%,56%,2%,3%,73%,16%,8%,3,50%,15%,34,Central Standard Time,429,3720
Ouachita County,94854,Monroe,Louisiana,1509,93,55,55,99,213,0,69,55,6,66,79,33,22%,$33591,24%,$106110,N/A,N/A,40%,5%,35%,61%,1%,44%,50%,2%,1%,5,61%,14%,N/A,Central Standard Time,1765,6578
Catawba County,94744,Hickory,North Carolina,1033,88,49,45,109,212,3,64,47,5,21,60,39,27%,$43046,10%,$229252,1664,$137,55%,1%,29%,66%,4%,10%,71%,11%,7%,4,47%,16%,40,Eastern Standard Time,365,3957
Matanuska-Susitna Borough,94408,Knik-Fairview,Alaska,367,67,22,15,93,129,55,26,26,4,27,42,34,21%,$72961,7%,$271108,N/A,N/A,64%,23%,20%,69%,1%,0%,79%,4%,3%,1,47%,19%,32,Alaska Standard Time,N/A,N/A
Fond du Lac County,93922,Fond du Lac,Wisconsin,1365,81,26,30,107,186,36,57,37,8,12,26,40,22%,$55208,8%,$146710,N/A,N/A,64%,2%,33%,59%,1%,1%,90%,5%,4%,3,44%,18%,43,Central Standard Time,266,1553
Jackson County,93559,Carbondale township,Illinois,885,88,41,45,100,213,9,64,46,7,19,36,30,36%,$28141,22%,$119652,N/A,N/A,37%,0%,47%,44%,3%,17%,70%,4%,6%,4,62%,16%,0,Central Standard Time,793,3502
Linn County,93541,Albany,Oregon,2424,82,46,47,155,155,3,51,44,4,10,48,37,21%,$44196,11%,$258984,N/A,N/A,57%,11%,30%,57%,1%,0%,84%,9%,4%,3,48%,19%,5,Pacific Standard Time,136,2538
Athens County,93482,Athens township (Athens Cnty),Ohio,1092,84,38,39,115,172,17,60,42,5,11,35,28,39%,$26686,18%,$156827,N/A,N/A,40%,3%,55%,38%,3%,3%,87%,2%,7%,5,70%,16%,20,N/A,64,1608
Flagler County,93293,Palm Coast,Florida,892,90,66,52,110,225,0,72,61,7,25,48,47,23%,$47736,7%,$356152,1904,$187,63%,15%,38%,58%,2%,11%,72%,10%,12%,5,45%,18%,10,Eastern Standard Time,58,795
Schenectady County,93252,Glenville,New York,1205,82,30,40,136,179,60,58,38,6,8,30,42,40%,$72531,4%,$202773,N/A,N/A,64%,0%,50%,43%,3%,2%,88%,3%,6%,3,47%,17%,0,Eastern Standard Time,N/A,N/A
Marion County,92876,Ocala,Florida,1344,92,69,51,112,232,0,71,59,5,31,65,38,21%,$34019,20%,$194452,1532,$125,43%,10%,35%,61%,2%,24%,55%,14%,8%,6,60%,19%,107,Eastern Standard Time,766,4203
Tompkins County,92771,Ithaca,New York,2390,80,31,37,158,154,63,57,38,7,10,29,29,60%,$48698,11%,$269137,1889,$172,44%,3%,67%,24%,13%,4%,73%,5%,19%,3,64%,17%,8,Eastern Standard Time,N/A,N/A
Washington County,92746,West Bend,Wisconsin,1138,81,26,34,113,190,43,58,37,8,7,26,41,27%,$66303,4%,$245396,N/A,N/A,73%,3%,27%,67%,0%,0%,93%,3%,2%,3,40%,19%,30,Central Standard Time,154,1495
Crawford County,92735,Meadville,Pennsylvania,745,80,32,43,164,159,84,57,38,6,10,20,42,22%,$43399,14%,$93374,N/A,N/A,57%,-1%,29%,66%,0%,1%,95%,1%,1%,3,45%,15%,0,N/A,N/A,N/A
Indiana County,92226,White township (Indiana Cnty),Pennsylvania,1539,83,35,45,153,161,51,58,39,7,11,21,40,17%,$43784,8%,$113569,N/A,N/A,60%,0%,30%,65%,1%,2%,93%,1%,0%,3,48%,17%,1,N/A,N/A,N/A
Coles County,92144,Charleston township,Illinois,1113,86,35,40,111,200,15,62,44,8,14,24,33,25%,$35605,17%,$88374,N/A,N/A,51%,-1%,33%,59%,1%,4%,90%,2%,2%,4,58%,15%,0,N/A,155,420
New Hanover County,91194,Murraysville,North Carolina,1709,90,56,57,119,215,1,69,53,9,19,53,40,39%,$62436,7%,$385767,1916,$205,66%,16%,45%,49%,1%,9%,82%,4%,4%,4,44%,19%,3,Eastern Standard Time,658,3151
Leavenworth County,91139,Leavenworth,Kansas,896,88,38,39,92,216,16,63,44,8,20,31,37,31%,$65569,7%,$207556,1975,$101,63%,8%,33%,57%,1%,7%,81%,6%,3%,4,43%,18%,2,Central Standard Time,187,614
Orange County,91132,Chapel Hill,North Carolina,2733,88,49,45,113,216,3,65,47,5,14,36,28,73%,$58428,4%,$451772,2262,$199,45%,9%,72%,22%,10%,11%,66%,7%,15%,4,60%,16%,23,Eastern Standard Time,138,1904
Knox County,90436,Galesburg City,Illinois,1391,84,30,38,109,195,23,61,41,8,19,33,40,18%,$38470,12%,$68397,N/A,N/A,56%,-1%,44%,47%,1%,9%,81%,5%,3%,3,57%,14%,0,N/A,N/A,N/A
Butler County,90218,Bruno,Kansas,897,90,42,37,81,224,11,62,44,10,11,29,36,35%,$64167,8%,$142244,N/A,N/A,70%,4%,23%,69%,1%,1%,89%,4%,2%,4,41%,18%,30,Central Standard Time,197,2746
Clark County,90104,Bethel township (Clark Cnty),Ohio,891,84,35,39,124,177,19,60,42,7,9,31,42,19%,$51715,9%,$125143,N/A,N/A,72%,-2%,37%,56%,0%,0%,92%,4%,2%,3,42%,16%,6,Eastern Standard Time,N/A,N/A
Androscoggin County,90101,Lewiston,Maine,619,78,28,47,132,198,73,55,34,6,10,34,40,23%,$45607,11%,$163035,N/A,N/A,57%,0%,41%,50%,0%,1%,90%,1%,4%,2,50%,19%,19,Eastern Standard Time,235,1925
Boone County,89827,Belvidere township,Illinois,1137,83,28,36,116,190,34,59,39,8,14,24,36,21%,$56409,11%,$141178,N/A,N/A,72%,0%,39%,53%,1%,2%,71%,23%,11%,3,46%,19%,0,Central Standard Time,254,1026
Boone County,89573,Zionsville,Indiana,496,84,34,41,116,186,19,61,43,8,13,30,38,53%,$70304,3%,$239537,N/A,N/A,70%,55%,31%,60%,2%,1%,91%,2%,4%,3,39%,17%,18,Eastern Standard Time,N/A,N/A
Tuscarawas County,89389,New Philadelphia,Ohio,1049,83,35,39,132,166,24,59,41,6,9,24,40,16%,$44069,10%,$115827,N/A,N/A,64%,0%,29%,64%,0%,0%,94%,2%,3%,3,45%,15%,28,N/A,N/A,N/A
Jefferson County,89358,Arnold,Missouri,1476,88,40,43,99,201,11,64,45,7,16,39,37,19%,$50741,8%,$184421,1598,$136,68%,3%,29%,64%,0%,1%,93%,2%,1%,4,46%,17%,46,Central Standard Time,151,2980
Boone County,89350,Florence,Kentucky,2127,86,38,43,117,179,17,62,44,6,11,41,36,30%,$68896,3%,$192772,N/A,N/A,68%,9%,26%,67%,2%,3%,87%,4%,5%,3,41%,15%,21,Eastern Standard Time,167,4307
Jefferson County,89143,Watertown,Wisconsin,1156,82,27,35,117,187,38,58,38,8,10,23,40,24%,$56316,6%,$212930,N/A,N/A,64%,3%,38%,54%,0%,0%,90%,6%,4%,3,44%,19%,28,N/A,170,1100
Columbia County,88903,Evans,Georgia,1993,92,55,45,103,217,0,67,52,7,15,40,36,40%,$73311,5%,$291421,2340,$124,63%,17%,29%,66%,4%,15%,70%,6%,7%,5,41%,17%,16,Eastern Standard Time,147,1126
Suffolk city County,88057,Suffolk,Virginia,221,89,50,48,116,210,5,67,50,8,17,38,38,29%,$66822,8%,$233700,N/A,N/A,63%,6%,53%,41%,1%,41%,49%,4%,3%,4,45%,20%,0,Eastern Standard Time,295,2476
Calhoun County,87961,Anniston,Alabama,680,89,53,52,112,210,1,67,50,5,43,67,38,21%,$41120,15%,$115663,N/A,N/A,57%,-1%,27%,68%,1%,25%,66%,3%,3%,5,50%,15%,32,Central Standard Time,N/A,N/A
Geauga County,87778,Bainbridge township,Ohio,404,81,32,45,161,162,77,58,39,6,6,23,43,25%,$71833,4%,$222185,N/A,N/A,81%,-1%,34%,59%,0%,1%,95%,1%,2%,3,39%,18%,19,Eastern Standard Time,N/A,N/A
Story County,87561,Ames,Iowa,2032,84,28,36,106,202,29,60,39,9,12,27,26,55%,$46670,5%,$236494,1405,$185,47%,10%,50%,38%,7%,2%,83%,3%,10%,3,60%,15%,12,Central Standard Time,217,1652
Ontario County,87495,Geneva,New York,960,80,32,34,146,165,59,57,38,8,10,25,41,32%,$55823,10%,$171818,N/A,N/A,62%,3%,42%,49%,1%,2%,88%,5%,4%,3,48%,17%,22,Eastern Standard Time,N/A,N/A
Cochise County,87464,Sierra Vista,Arizona,328,93,60,15,54,284,1,53,34,7,24,43,40,26%,$51146,13%,$191635,1404,$138,55%,0%,34%,56%,2%,3%,61%,27%,8%,6,43%,16%,12,Mountain Standard Time,N/A,N/A
Navajo County,87370,Show Low,Arizona,308,88,46,13,65,274,24,45,29,7,33,56,35,15%,$39903,22%,$161424,1112,$172,45%,4%,40%,51%,0%,0%,45%,13%,3%,6,53%,14%,14,N/A,N/A,N/A
Kent County,87257,Dover,Delaware,1685,86,42,45,112,199,14,63,45,8,31,56,32,25%,$52471,13%,$193634,N/A,N/A,52%,12%,44%,49%,2%,31%,53%,7%,6%,3,54%,19%,N/A,Eastern Standard Time,650,4064
Riley County,87185,Manhattan,Kansas,2004,90,39,34,87,219,14,62,42,10,13,32,25,45%,$43315,7%,$194124,2095,$105,33%,8%,42%,46%,4%,7%,75%,8%,9%,4,59%,17%,5,Central Standard Time,N/A,N/A
Etowah County,86941,Gadsden,Alabama,598,90,51,53,106,207,0,66,50,5,34,58,40,18%,$39353,14%,$96147,N/A,N/A,58%,0%,23%,73%,0%,17%,75%,4%,3%,5,49%,15%,20,Central Standard Time,N/A,N/A
Burleigh County,86766,Bismarck,North Dakota,1840,83,22,18,86,201,45,51,31,9,11,33,36,35%,$63339,5%,$272627,N/A,N/A,63%,21%,22%,67%,0%,1%,90%,2%,2%,3,45%,16%,14,Central Standard Time,292,2640
Van Buren County,86554,Antwerp,Michigan,397,82,32,38,134,167,78,58,39,8,16,31,40,23%,$45027,15%,$138279,N/A,N/A,62%,0%,39%,53%,0%,2%,81%,10%,4%,3,47%,17%,80,Eastern Standard Time,543,2556
Sherburne County,86346,Elk River,Minnesota,545,82,22,31,94,196,45,56,34,8,7,21,36,25%,$75812,3%,$265214,N/A,N/A,83%,6%,27%,64%,0%,1%,93%,2%,3%,3,39%,18%,0,Central Standard Time,67,1216
Rockwall County,86037,Rockwall,Texas,1124,95,55,40,81,233,1,66,52,8,9,21,36,41%,$92006,3%,$447940,2516,$177,78%,35%,24%,70%,2%,5%,73%,15%,8%,5,36%,19%,3,Central Standard Time,74,484
Clearfield County,85853,Sandy township,Pennsylvania,539,80,32,42,151,177,46,56,38,6,16,25,43,13%,$42742,9%,$76220,N/A,N/A,63%,1%,23%,72%,0%,2%,93%,2%,1%,3,46%,15%,3,N/A,N/A,N/A
Washington County,85581,Johnson City,Tennessee,1408,86,46,43,135,200,10,62,45,5,25,50,36,37%,$41040,13%,$198814,1335,$154,48%,10%,26%,68%,2%,5%,85%,3%,5%,4,53%,16%,93,Eastern Standard Time,420,3430
Craighead County,85560,Jonesboro,Arkansas,876,90,46,48,92,217,3,67,49,7,23,55,32,28%,$40580,14%,$136272,N/A,N/A,47%,16%,29%,64%,1%,17%,72%,5%,5%,4,53%,14%,12,Central Standard Time,645,3631
Bonneville County,85297,Idaho Falls,Idaho,2398,85,29,12,93,201,39,40,29,6,19,33,32,31%,$48796,9%,$207846,N/A,N/A,62%,12%,20%,60%,1%,0%,83%,12%,5%,4,42%,16%,0,Mountain Standard Time,277,1513
Henry County,85129,Kewanee,Illinois,709,84,30,37,106,200,26,60,40,9,13,25,41,22%,$50478,11%,$107236,N/A,N/A,68%,0%,36%,57%,0%,1%,90%,5%,2%,4,42%,16%,0,Central Standard Time,207,997
Fairbanks North Star Borough,84780,Fairbanks,Alaska,611,72,0,12,99,155,60,26,26,4,30,46,30,30%,$68760,4%,$250114,N/A,N/A,49%,5%,32%,54%,3%,4%,69%,8%,5%,1,47%,19%,29,Alaska Standard Time,784,4296
St. Lawrence County,84631,Ogdensburg,New York,389,79,25,38,146,161,72,55,34,7,10,28,37,24%,$44821,13%,$106820,N/A,N/A,61%,0%,42%,50%,0%,2%,92%,2%,5%,3,51%,16%,17,N/A,N/A,N/A
Houston County,84482,Dothan,Alabama,662,92,60,55,100,227,0,70,55,6,32,47,38,23%,$41529,14%,$126349,N/A,N/A,51%,5%,25%,72%,1%,30%,62%,3%,2%,5,52%,15%,29,N/A,N/A,N/A
Bossier County,84296,Bossier City,Louisiana,1382,94,56,51,90,213,1,69,55,6,33,57,33,22%,$49919,14%,$167899,N/A,N/A,50%,9%,25%,71%,1%,24%,63%,7%,3%,5,50%,16%,N/A,Central Standard Time,790,4670
Midland County,84278,Midland,Michigan,689,82,29,31,122,167,41,57,38,8,9,21,40,38%,$54471,7%,$163872,1524,$124,71%,0%,36%,55%,2%,1%,91%,2%,6%,3,42%,15%,63,Eastern Standard Time,130,918
Laramie County,83634,Cheyenne,Wyoming,1948,84,39,17,91,235,58,44,29,11,14,42,35,27%,$56280,7%,$247263,N/A,N/A,60%,8%,28%,60%,1%,2%,77%,15%,3%,4,48%,18%,35,Mountain Standard Time,337,3041
Franklin County,83514,Pasco,Washington,1923,89,38,8,81,193,4,48,38,6,17,31,29,17%,$54879,13%,$337923,1823,$186,65%,29%,36%,53%,2%,2%,38%,54%,23%,3,48%,17%,6,Pacific Standard Time,190,675
