County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,1369,89,49,56,109,199,2,66,50,6,36,25%,$40565,18%,$109708,1823,$60,56%,25%,70%,1%,16%,74%,3%,3%,4,56%,Central Standard Time,N/A,N/A,56%
,,0,2772,84,34,39,128,177,17,59,41,8,35,20%,$54091,6%,$228101,1392,$166,64%,17%,78%,0%,2%,92%,1%,0%,3,42%,N/A,N/A,N/A,72%
,,0,876,84,30,37,101,198,29,60,40,8,43,18%,$55155,8%,$115515,1397,$81,73%,43%,49%,0%,1%,91%,6%,1%,3,43%,N/A,0,265,56%
,,0,2155,84,35,39,114,175,20,60,42,8,39,20%,$61000,10%,$278768,1870,$151,68%,27%,66%,0%,0%,94%,1%,1%,5,46%,Eastern Standard Time,N/A,N/A,63%
,,0,2165,79,29,40,161,157,84,57,37,7,31,27%,$53968,18%,$167734,1562,$107,59%,43%,48%,0%,2%,91%,3%,2%,3,55%,N/A,N/A,N/A,61%
,,0,797,82,31,38,125,180,39,58,40,8,37,21%,$48741,13%,$228563,1796,$126,58%,25%,69%,0%,0%,92%,4%,1%,3,46%,N/A,N/A,N/A,63%
,,0,580,80,31,35,126,164,69,58,39,8,43,19%,$49794,14%,$170650,1668,$102,66%,33%,58%,0%,4%,86%,5%,1%,3,49%,Eastern Standard Time,N/A,N/A,61%
,,0,589,81,32,36,150,161,69,57,38,8,40,16%,$47076,15%,$160611,1450,$112,69%,27%,66%,0%,3%,88%,4%,2%,3,48%,Eastern Standard Time,293,2533,58%
,,0,228,92,45,6,38,252,12,34,27,5,43,14%,$63262,9%,$388955,1630,$238,73%,25%,67%,1%,1%,74%,17%,6%,5,47%,N/A,N/A,N/A,57%
,,0,4607,86,44,45,108,219,15,63,44,5,32,55%,$59598,23%,$393000,1617,$243,41%,79%,13%,7%,18%,65%,5%,11%,4,66%,Eastern Standard Time,324,2319,63%
,,0,1453,87,41,45,105,200,11,63,44,6,36,12%,$43575,19%,$176206,1430,$121,60%,25%,70%,0%,5%,88%,1%,1%,4,52%,N/A,N/A,N/A,50%
,,0,1318,88,42,46,107,193,6,63,46,6,38,15%,$65750,10%,$253308,1528,$167,79%,22%,72%,0%,1%,92%,2%,2%,4,47%,Eastern Standard Time,95,1359,67%
,,0,646,81,19,26,101,199,44,56,33,8,40,26%,$55207,12%,$280193,1932,$144,64%,28%,64%,0%,0%,93%,2%,1%,3,34%,N/A,208,2766,64%
,,0,1062,82,30,43,130,177,61,56,36,6,40,20%,$50070,14%,$165620,1399,$118,59%,37%,55%,0%,0%,94%,1%,1%,3,49%,Eastern Standard Time,N/A,N/A,62%
,,0,510,88,46,53,125,207,5,65,48,5,42,29%,$53037,16%,$283603,1818,$157,62%,30%,64%,2%,5%,84%,4%,5%,4,48%,Eastern Standard Time,369,2411,56%
,,0,1432,91,41,32,79,224,15,61,42,10,38,27%,$57733,10%,$181762,1593,$116,71%,25%,67%,0%,1%,90%,4%,2%,5,35%,N/A,163,1584,67%
,,0,1434,80,31,35,149,162,80,57,38,8,40,22%,$50944,12%,$185848,1686,$114,66%,28%,64%,0%,2%,90%,3%,1%,3,45%,N/A,N/A,N/A,66%
,,0,505,80,29,46,133,199,66,56,35,6,46,29%,$58900,10%,$413954,1760,$233,57%,38%,55%,1%,0%,94%,1%,2%,3,47%,N/A,178,2248,61%
,,0,826,82,33,35,126,170,27,60,41,8,45,29%,$62208,12%,$225933,1399,$162,73%,42%,51%,0%,1%,92%,2%,0%,3,43%,Central Standard Time,N/A,N/A,59%
,,0,1004,82,26,36,109,190,39,59,38,8,38,26%,$50322,7%,$178285,1628,$110,65%,41%,50%,0%,1%,95%,1%,1%,3,50%,N/A,154,1301,69%
,,0,1017,84,32,38,121,180,26,60,41,8,39,15%,$48237,14%,$118734,1359,$92,71%,21%,73%,0%,1%,92%,5%,0%,3,45%,N/A,N/A,N/A,61%
,,0,963,88,39,42,97,201,10,63,45,8,39,22%,$61974,7%,$123483,1669,$73,72%,22%,71%,0%,3%,89%,4%,1%,4,47%,Central Standard Time,147,1090,67%
,,0,1196,88,40,46,102,206,11,64,46,7,39,25%,$46511,15%,$114379,1406,$80,69%,26%,67%,1%,4%,87%,2%,1%,4,50%,Central Standard Time,36,1218,59%
,,0,916,92,62,60,105,213,0,72,59,7,37,14%,$59686,14%,$279704,2184,$127,68%,17%,79%,1%,14%,74%,7%,3%,5,47%,Central Standard Time,N/A,N/A,60%
,,0,360,87,41,45,108,195,9,63,45,6,41,17%,$53092,16%,$204437,1521,$135,71%,25%,69%,0%,0%,95%,1%,0%,3,46%,Eastern Standard Time,N/A,N/A,54%
,,0,1043,82,23,33,103,186,43,57,35,8,39,25%,$63620,9%,$324151,1850,$177,78%,36%,54%,0%,1%,92%,3%,2%,3,39%,N/A,24,1821,68%
,,0,1121,83,31,39,129,180,30,59,40,8,39,25%,$55449,13%,$220997,1491,$147,77%,21%,72%,0%,0%,95%,1%,1%,3,42%,Eastern Standard Time,N/A,N/A,63%
,,0,4604,85,59,15,56,265,0,49,43,4,34,18%,$83764,10%,$766080,1902,$402,62%,56%,35%,2%,0%,29%,64%,18%,5,46%,Pacific Standard Time,282,769,68%
,,0,663,90,56,49,87,215,0,68,53,6,36,29%,$62477,10%,$123480,1918,$60,72%,22%,74%,1%,21%,72%,3%,1%,5,46%,Central Standard Time,N/A,N/A,61%
,,0,2341,84,37,43,121,195,29,60,41,6,40,17%,$60352,9%,$220290,1826,$122,72%,21%,73%,0%,0%,95%,1%,1%,3,40%,Eastern Standard Time,N/A,N/A,65%
,,0,1042,83,33,34,122,179,25,60,41,9,44,24%,$57015,10%,$189595,1592,$119,65%,37%,56%,0%,1%,92%,5%,1%,3,43%,N/A,N/A,N/A,57%
,,0,838,81,28,35,128,161,63,56,37,8,54,26%,$41147,24%,$202153,1473,$138,57%,33%,59%,0%,2%,91%,2%,2%,3,54%,N/A,238,1277,36%
,,0,1612,80,28,46,141,179,75,57,36,7,41,18%,$46651,16%,$161092,1410,$114,59%,30%,63%,0%,2%,91%,3%,3%,3,48%,N/A,N/A,N/A,57%
,,0,679,88,45,11,45,250,57,33,26,5,51,30%,$72334,7%,$699404,1702,$385,73%,30%,62%,1%,0%,79%,13%,6%,4,40%,N/A,N/A,N/A,54%
,,0,1423,87,38,47,109,201,11,63,45,6,38,12%,$43559,17%,$147319,1194,$122,66%,16%,79%,0%,2%,86%,7%,5%,4,45%,N/A,N/A,N/A,62%
,,0,1529,83,35,39,128,194,28,59,40,6,40,20%,$47321,14%,$154774,1576,$101,61%,22%,73%,0%,5%,90%,1%,2%,3,46%,N/A,N/A,N/A,58%
,,0,1267,89,47,44,111,204,12,65,46,6,40,34%,$73047,6%,$321695,1794,$179,73%,30%,63%,1%,11%,79%,3%,4%,4,45%,Eastern Standard Time,240,1995,65%
,,0,879,88,42,13,63,255,51,37,26,6,27,31%,$53414,17%,$400374,1887,$216,62%,13%,64%,0%,0%,84%,9%,3%,5,44%,N/A,276,1625,63%
,,0,900,84,30,37,98,193,24,60,40,8,44,19%,$52649,12%,$145543,1258,$114,72%,36%,56%,0%,0%,89%,7%,2%,3,43%,N/A,161,2539,63%
,,0,1182,92,50,49,91,220,3,67,51,7,35,23%,$57123,13%,$202594,1841,$118,64%,20%,73%,1%,6%,83%,5%,2%,5,43%,Central Standard Time,471,1679,64%
,,0,683,89,36,10,73,228,41,32,25,6,34,17%,$80477,12%,N/A,N/A,N/A,69%,18%,73%,1%,1%,67%,23%,8%,4,42%,N/A,361,2462,69%
,,0,1101,85,34,38,105,197,17,62,43,8,38,19%,$50681,12%,$99744,1314,$76,68%,26%,66%,0%,2%,91%,2%,1%,3,46%,N/A,121,267,61%
,,0,1028,85,30,35,109,200,32,60,39,9,35,40%,$79937,6%,$302935,1505,$205,76%,41%,50%,2%,2%,83%,8%,8%,3,41%,Central Standard Time,127,1053,74%
,,0,1105,90,48,57,115,206,2,65,48,6,36,21%,$48895,13%,$332278,1646,$201,64%,28%,67%,0%,17%,68%,9%,4%,4,54%,Central Standard Time,589,2773,62%
,,0,1871,97,64,20,63,226,1,65,53,10,32,19%,$47723,18%,$227904,1714,$132,62%,51%,43%,0%,1%,12%,84%,23%,6,44%,N/A,105,1696,61%
,,0,2533,91,62,64,106,220,0,72,60,9,35,13%,$49444,23%,$228535,1503,$154,70%,31%,64%,2%,24%,60%,9%,4%,5,55%,Central Standard Time,N/A,N/A,60%
,,0,722,87,48,47,125,204,5,65,48,4,40,18%,$50228,15%,$467803,1770,$262,59%,17%,78%,1%,0%,84%,9%,8%,4,46%,N/A,624,4839,62%
,,0,496,90,54,52,106,208,1,67,51,5,39,14%,$39512,22%,$193940,1844,$107,64%,36%,61%,0%,36%,57%,2%,1%,5,55%,N/A,N/A,N/A,52%
,,0,1095,90,52,53,100,212,1,66,49,5,37,24%,$39420,24%,$203573,1520,$133,50%,26%,69%,1%,22%,53%,19%,11%,5,53%,Eastern Standard Time,N/A,N/A,55%
,,0,1980,86,53,44,88,216,0,49,44,5,38,21%,$51554,17%,$464012,1351,$347,51%,58%,28%,2%,0%,58%,30%,14%,5,57%,N/A,553,2476,59%
,,0,1118,89,43,48,108,199,6,65,47,7,41,26%,$43776,17%,$158979,1589,$99,63%,29%,66%,0%,13%,78%,2%,1%,4,51%,N/A,285,5255,58%
,,0,816,89,50,46,106,217,3,65,48,5,42,23%,$42392,21%,$259673,1768,$146,60%,33%,63%,0%,27%,66%,3%,2%,4,55%,N/A,136,3128,54%
,,0,620,95,64,17,60,285,0,54,34,7,36,19%,$41694,22%,$247878,1720,$148,68%,71%,23%,0%,0%,12%,85%,33%,6,48%,N/A,N/A,N/A,56%
,,0,1124,80,29,42,136,165,76,55,35,6,38,31%,$49091,12%,$226572,2088,$111,60%,46%,42%,1%,1%,94%,1%,3%,2,50%,N/A,121,1089,60%
,,0,1096,82,29,33,114,174,42,57,38,8,35,15%,$44975,20%,$121207,1748,$70,72%,34%,60%,0%,5%,86%,6%,1%,3,52%,N/A,193,1135,47%
,,0,1651,85,40,15,94,216,38,41,32,5,37,20%,$44270,22%,$257696,1456,$179,55%,23%,67%,0%,0%,71%,18%,6%,3,51%,N/A,467,3301,56%
,,0,635,91,56,57,104,221,1,68,54,6,37,22%,$33211,26%,N/A,N/A,N/A,50%,38%,60%,1%,59%,34%,2%,2%,5,58%,N/A,490,3999,55%
,,0,893,91,56,51,91,216,0,68,53,6,37,32%,$63302,13%,N/A,N/A,N/A,69%,23%,72%,1%,19%,72%,3%,3%,5,42%,Central Standard Time,N/A,N/A,61%
,,0,1479,79,26,39,149,158,80,55,34,6,41,21%,$56267,9%,$234222,1555,$172,63%,43%,40%,0%,0%,92%,1%,3%,2,46%,Eastern Standard Time,456,4918,59%
,,0,889,81,22,31,106,196,51,56,34,8,33,17%,$64249,10%,$328767,1970,$172,79%,26%,64%,1%,0%,92%,2%,3%,3,44%,Central Standard Time,78,2778,69%
,,0,1068,80,31,46,169,160,92,56,37,6,46,20%,$46912,13%,$164155,1607,$81,68%,27%,67%,0%,0%,96%,1%,1%,3,44%,N/A,N/A,N/A,58%
,,0,1643,68,52,63,151,185,0,52,46,5,46,20%,$49081,17%,$305252,1270,$244,63%,33%,57%,1%,0%,83%,6%,3%,3,49%,N/A,367,4391,54%
,,0,591,82,30,36,130,178,42,58,39,8,34,18%,$42471,18%,$150904,1618,$93,63%,24%,70%,0%,0%,94%,2%,0%,3,46%,N/A,211,1639,57%
,,0,1084,91,62,63,103,218,0,72,59,7,38,17%,$57717,15%,$194041,1712,$115,81%,61%,36%,1%,57%,33%,6%,4%,5,49%,Central Standard Time,N/A,N/A,60%
,,0,958,94,60,47,82,203,0,69,57,5,31,18%,$31275,29%,$256861,1715,$149,36%,30%,65%,2%,26%,50%,20%,10%,5,67%,N/A,N/A,N/A,41%
,,0,842,82,35,39,145,162,26,59,41,6,44,14%,$46531,15%,$156914,1301,$121,67%,29%,65%,0%,2%,94%,1%,0%,3,48%,Eastern Standard Time,N/A,N/A,59%
,,0,945,87,46,54,120,207,5,64,47,5,30,31%,$39732,22%,$327588,1792,$184,48%,25%,69%,1%,3%,83%,8%,6%,4,60%,N/A,339,3015,58%
,,0,1097,78,30,46,166,158,70,55,36,7,43,20%,$45646,19%,$105370,1718,$65,64%,24%,70%,0%,2%,93%,2%,0%,3,50%,N/A,N/A,N/A,59%
,,0,1237,90,42,45,91,214,10,64,46,9,30,28%,$40746,23%,$185000,2033,$91,58%,34%,57%,1%,2%,87%,5%,3%,4,54%,N/A,284,1647,62%
,,0,467,84,32,38,111,179,23,60,41,8,42,15%,$55507,7%,$140415,1382,$100,69%,24%,70%,0%,0%,90%,6%,2%,3,46%,Central Standard Time,N/A,N/A,58%
,,0,657,84,32,38,127,179,26,59,41,8,37,17%,$49613,11%,$121319,1300,$95,72%,19%,75%,0%,0%,94%,2%,0%,3,41%,Eastern Standard Time,N/A,N/A,65%
,,0,1252,92,61,63,105,216,0,71,58,6,33,22%,$31847,31%,$173579,1501,$115,56%,32%,64%,1%,46%,46%,4%,2%,5,63%,Central Standard Time,1353,5153,53%
,,0,1530,92,46,41,78,230,9,65,47,9,38,29%,$52188,14%,$177183,1823,$96,68%,22%,71%,2%,3%,71%,6%,5%,5,45%,Central Standard Time,285,2975,57%
,,0,2640,84,35,20,115,171,39,43,35,5,27,55%,$36186,31%,$387167,2092,$185,43%,45%,41%,9%,2%,74%,6%,12%,3,68%,N/A,121,789,58%
,,0,994,84,37,40,119,175,17,60,41,6,36,6%,$40694,25%,$172568,1442,$118,63%,27%,67%,0%,0%,97%,0%,0%,5,45%,Eastern Standard Time,N/A,N/A,52%
,,0,1169,81,32,33,153,165,56,57,38,8,36,28%,$50961,20%,$246535,1819,$136,66%,35%,57%,0%,3%,88%,4%,3%,3,52%,Eastern Standard Time,N/A,N/A,56%
,,0,816,77,24,39,161,159,92,53,32,6,39,22%,$48077,19%,$180475,1760,$98,55%,43%,48%,0%,1%,91%,1%,1%,2,50%,N/A,N/A,N/A,59%
,,0,920,92,46,44,87,228,8,65,48,8,35,19%,$52640,13%,$256500,1895,$133,65%,19%,75%,1%,1%,66%,6%,3%,4,48%,Central Standard Time,208,2950,62%
,,0,981,86,33,9,71,236,40,35,23,10,36,21%,$75142,10%,N/A,N/A,N/A,76%,18%,71%,0%,1%,79%,15%,4%,4,44%,N/A,187,1158,69%
,,0,771,90,47,52,103,211,3,67,50,7,34,18%,$46379,20%,$139505,1360,$90,55%,52%,43%,0%,52%,38%,2%,1%,4,56%,Central Standard Time,1594,4228,62%
,,0,843,82,30,37,134,176,45,59,40,8,33,13%,$42698,13%,$164341,1321,$128,60%,28%,66%,0%,2%,89%,4%,4%,3,47%,N/A,345,1966,61%
,,0,1814,83,33,41,131,177,31,58,39,6,37,19%,$49258,19%,$260100,1830,$117,63%,30%,64%,0%,1%,95%,1%,1%,3,49%,N/A,N/A,N/A,61%
,,0,1020,89,54,54,115,212,1,68,52,9,36,26%,$63321,12%,$230536,1612,$142,61%,37%,59%,2%,15%,68%,10%,4%,4,42%,Eastern Standard Time,258,2662,64%
,,0,1246,85,36,44,121,183,14,61,43,7,40,16%,$50900,10%,$169533,1448,$119,64%,19%,76%,2%,0%,93%,2%,2%,4,46%,N/A,N/A,N/A,64%
,,0,568,81,23,32,105,186,41,57,35,8,39,30%,$50654,9%,$209566,1638,$128,62%,40%,52%,2%,0%,93%,1%,4%,3,50%,N/A,227,1672,66%
,,0,669,84,36,41,123,176,18,60,42,7,36,18%,$45770,21%,$192248,1879,$116,60%,21%,73%,0%,1%,93%,1%,2%,3,49%,N/A,N/A,N/A,60%
,,0,121,101,57,5,26,285,0,38,28,6,54,12%,$47685,15%,$345000,1716,$201,72%,26%,68%,1%,2%,75%,14%,8%,5,48%,N/A,N/A,N/A,40%
,,0,2153,86,36,25,73,228,24,58,38,10,32,33%,$60627,13%,N/A,N/A,N/A,66%,22%,69%,1%,0%,85%,10%,5%,4,51%,N/A,N/A,N/A,72%
,,0,1384,93,43,27,63,235,16,59,41,10,37,20%,$48042,14%,$157000,1869,$84,65%,17%,76%,0%,1%,76%,18%,7%,5,44%,N/A,166,1193,65%
,,0,4171,88,42,43,120,196,22,62,44,6,35,31%,$86227,7%,$450000,2123,$212,69%,54%,38%,5%,13%,39%,37%,26%,4,44%,Eastern Standard Time,246,1488,73%
,,0,706,84,33,37,119,176,20,59,41,8,38,19%,$61331,5%,$165375,1461,$111,75%,16%,78%,0%,0%,95%,1%,0%,3,38%,N/A,N/A,N/A,69%
,,0,499,77,21,31,108,177,63,55,33,7,50,23%,$46279,5%,$194352,1567,$123,59%,50%,42%,1%,1%,91%,1%,0%,3,52%,Central Standard Time,275,4088,56%
,,0,1086,92,49,50,91,218,2,67,50,7,32,26%,$40519,18%,$181069,1671,$106,56%,18%,75%,1%,7%,82%,5%,3%,4,52%,N/A,665,3829,53%
,,0,950,88,47,45,117,221,5,64,46,6,41,18%,$37147,22%,$75000,1293,$58,49%,58%,38%,1%,49%,41%,4%,3%,4,55%,Eastern Standard Time,278,3650,53%
,,0,1658,82,22,29,101,198,47,56,33,7,32,26%,$57483,7%,$251115,1839,$136,73%,28%,64%,1%,0%,92%,3%,3%,3,39%,Central Standard Time,0,1347,74%
,,0,1331,87,44,45,111,204,14,64,46,8,34,33%,$91773,9%,$363457,2127,$171,60%,35%,57%,3%,20%,65%,6%,6%,4,48%,Eastern Standard Time,N/A,N/A,70%
,,0,1273,92,58,49,106,216,0,68,53,6,35,21%,$41635,24%,$211965,1812,$116,51%,49%,47%,1%,44%,45%,4%,3%,3,55%,Central Standard Time,N/A,N/A,60%
,,0,1177,86,40,47,102,189,12,62,44,6,39,18%,$44342,19%,$209878,1636,$128,60%,31%,62%,0%,2%,91%,2%,1%,4,52%,N/A,N/A,N/A,50%
,,0,640,91,62,50,107,220,0,71,58,7,32,21%,$57762,16%,$276505,1660,$166,51%,31%,64%,1%,18%,67%,8%,5%,5,45%,N/A,N/A,N/A,63%
,,0,3556,82,45,48,146,156,4,51,44,4,33,23%,$53012,17%,$464941,1702,$274,59%,40%,47%,1%,1%,73%,17%,6%,3,51%,Pacific Standard Time,215,1576,58%
,,0,1600,94,47,20,55,243,18,57,39,11,29,10%,$48698,13%,N/A,N/A,N/A,67%,32%,62%,2%,4%,28%,62%,29%,5,42%,N/A,N/A,N/A,70%
,,0,1515,92,61,62,102,216,0,71,59,6,34,13%,$33776,34%,$141289,1662,$83,55%,43%,55%,0%,53%,41%,2%,1%,5,60%,N/A,523,5348,49%
,,0,1016,90,53,46,103,217,1,67,51,7,37,19%,$33422,32%,$218024,2417,$90,50%,46%,50%,0%,37%,31%,7%,4%,4,60%,N/A,1055,5264,47%
,,0,4514,84,35,43,123,183,30,59,40,6,42,16%,$52134,11%,$198591,1690,$119,70%,24%,71%,0%,0%,96%,1%,1%,3,39%,N/A,N/A,N/A,61%
,,0,1897,87,44,45,109,204,14,64,45,8,40,35%,$105834,5%,$434221,2152,$200,79%,38%,55%,1%,10%,80%,3%,4%,3,47%,Eastern Standard Time,N/A,N/A,67%
,,0,1138,87,36,42,107,198,15,63,45,8,37,18%,$51113,15%,$229000,1590,$144,65%,17%,77%,0%,0%,94%,2%,2%,4,49%,N/A,473,2262,64%
,,0,1069,89,39,40,86,210,11,63,44,9,35,20%,$51185,14%,$164277,1406,$121,70%,26%,65%,0%,1%,89%,4%,1%,4,46%,N/A,222,1225,64%
,,0,830,88,49,47,115,210,4,64,46,5,42,18%,$48366,16%,$221960,1386,$160,67%,23%,73%,0%,7%,80%,9%,4%,4,45%,Eastern Standard Time,342,4651,57%
,,0,649,88,39,41,84,216,10,63,44,8,40,26%,$63891,11%,$226354,1458,$156,78%,26%,66%,0%,1%,90%,2%,1%,4,39%,Central Standard Time,240,1032,63%
,,0,1905,86,32,31,89,213,30,60,39,9,38,18%,$55357,11%,$200265,1606,$124,62%,29%,64%,0%,1%,83%,12%,7%,3,43%,N/A,N/A,N/A,67%
,,0,1429,90,61,62,117,218,0,72,59,7,39,8%,$39096,19%,N/A,N/A,N/A,61%,35%,62%,1%,30%,55%,7%,4%,5,60%,N/A,90,1449,52%
,,0,1452,70,43,42,151,132,3,50,42,4,44,26%,$46359,15%,$412631,1578,$256,61%,43%,46%,1%,1%,77%,9%,5%,2,56%,N/A,454,3467,53%
,,0,721,84,29,35,105,197,28,60,39,9,42,17%,$48990,15%,$149199,1564,$95,72%,43%,48%,0%,3%,89%,3%,1%,3,50%,N/A,308,3646,59%
,,0,889,92,49,50,100,222,2,66,49,5,30,26%,$39604,17%,$126649,1235,$104,61%,22%,72%,1%,4%,77%,12%,7%,5,56%,N/A,463,2727,58%
,,0,1099,83,33,36,127,175,26,59,40,8,36,10%,$50127,23%,$159741,1401,$110,72%,30%,61%,0%,2%,88%,7%,2%,3,47%,N/A,N/A,N/A,60%
,,0,1090,91,43,43,92,229,11,64,46,9,37,18%,$41198,21%,$83308,1304,$62,67%,22%,72%,0%,5%,78%,7%,1%,4,42%,N/A,806,4023,58%
,,0,427,85,42,42,117,205,20,61,43,5,41,21%,$59466,11%,$320121,1881,$170,74%,22%,72%,0%,4%,88%,3%,2%,4,42%,Eastern Standard Time,N/A,N/A,59%
,,0,1645,85,36,43,111,187,18,62,43,7,37,12%,$49892,15%,$127471,1336,$95,68%,20%,75%,0%,0%,95%,1%,0%,3,43%,Eastern Standard Time,N/A,N/A,56%
,,0,1354,83,39,46,154,150,33,60,42,5,40,26%,$53886,16%,N/A,N/A,N/A,71%,27%,66%,0%,2%,92%,1%,1%,3,51%,N/A,N/A,N/A,59%
,,0,1409,83,22,22,90,199,37,55,34,9,45,28%,$52892,9%,N/A,N/A,N/A,59%,33%,59%,2%,1%,88%,2%,4%,3,46%,N/A,518,2037,58%
,,0,1089,79,38,41,150,155,50,59,42,5,43,19%,$43121,21%,N/A,N/A,N/A,67%,21%,73%,1%,8%,83%,1%,2%,4,49%,Eastern Standard Time,N/A,N/A,52%
,,0,938,96,61,36,72,229,0,68,55,7,38,19%,$58028,12%,$370024,1743,$212,70%,36%,57%,0%,11%,47%,40%,10%,6,50%,Central Standard Time,76,926,59%
,,0,875,82,24,35,102,188,38,58,37,9,42,22%,$52669,9%,$181774,1713,$107,65%,42%,50%,0%,2%,89%,5%,2%,3,49%,N/A,598,2665,66%
,,0,893,88,47,45,109,212,6,64,46,6,45,16%,$39376,21%,$160018,1299,$122,57%,33%,63%,1%,29%,60%,5%,3%,4,53%,Eastern Standard Time,670,4870,52%
,,0,829,92,47,41,76,229,6,65,48,9,38,14%,$48911,15%,$207083,1457,$138,63%,20%,74%,0%,2%,75%,5%,2%,4,49%,Central Standard Time,229,2304,54%
,,0,1232,84,35,43,131,179,20,60,42,8,42,12%,$39176,24%,$105270,1240,$84,63%,23%,71%,0%,3%,93%,1%,1%,3,50%,N/A,N/A,N/A,55%
,,0,1466,89,50,52,104,211,2,66,49,5,34,19%,$48172,19%,$215639,1634,$132,51%,25%,70%,1%,4%,45%,44%,24%,4,49%,Eastern Standard Time,N/A,N/A,62%
,,0,1219,88,37,43,102,201,10,63,45,8,41,15%,$40949,22%,$56713,1149,$49,71%,25%,69%,1%,5%,85%,3%,1%,4,51%,N/A,1472,4638,56%
,,0,292,87,44,12,55,274,18,45,29,7,33,16%,$40179,32%,$323326,1472,$222,66%,61%,29%,0%,0%,22%,9%,1%,6,63%,N/A,364,3422,42%
,,0,886,91,43,37,79,224,7,63,45,9,35,21%,$49666,15%,$112179,1655,$67,67%,28%,65%,1%,2%,80%,9%,4%,4,45%,N/A,412,3525,57%
,,0,658,90,55,52,93,211,0,67,51,6,34,20%,$36432,25%,$225514,1842,$123,46%,37%,60%,2%,51%,39%,4%,4%,3,60%,N/A,N/A,N/A,59%
,,0,1130,82,23,32,108,190,43,57,35,8,44,30%,$63874,6%,$358019,1905,$187,68%,39%,52%,0%,0%,95%,1%,1%,3,47%,Central Standard Time,95,1136,65%
,,0,1143,82,35,39,125,170,19,59,41,6,39,15%,$46539,21%,$176401,1543,$112,68%,25%,68%,0%,1%,96%,0%,1%,3,45%,N/A,N/A,N/A,57%
,,0,876,87,54,57,113,210,1,70,54,11,48,32%,$58408,9%,$411719,1612,$256,66%,26%,70%,0%,4%,85%,4%,2%,4,45%,N/A,248,2808,55%
,,0,1365,86,34,14,80,209,52,43,29,10,32,19%,$76125,12%,N/A,N/A,N/A,75%,7%,86%,0%,1%,84%,9%,2%,3,44%,N/A,134,1958,70%
,,0,1993,86,41,45,116,190,11,63,45,7,36,24%,$56542,15%,$273126,1784,$153,56%,26%,66%,1%,5%,86%,4%,5%,4,49%,Eastern Standard Time,124,2213,62%
,,0,840,80,24,31,110,186,48,54,33,9,41,15%,$46205,15%,$142826,1428,$102,59%,31%,64%,0%,0%,95%,1%,1%,3,43%,N/A,120,1257,58%
,,0,710,94,57,43,77,230,0,68,54,6,41,17%,$44283,20%,$357974,1740,$208,68%,18%,78%,0%,10%,70%,15%,5%,5,46%,N/A,244,1707,52%
,,0,1093,92,52,53,93,212,0,69,54,7,37,20%,$30531,32%,$205000,1898,$108,46%,67%,31%,0%,82%,15%,0%,0%,5,64%,N/A,N/A,N/A,54%
,,0,739,86,33,37,86,217,17,61,41,8,26,30%,$38118,27%,$187627,1726,$109,51%,26%,67%,1%,2%,91%,1%,2%,4,57%,N/A,N/A,N/A,58%
,,0,1067,80,16,23,95,196,41,54,31,8,36,30%,$55132,13%,$222824,2474,$91,71%,31%,60%,1%,2%,85%,6%,5%,3,42%,Central Standard Time,266,1242,63%
,,0,1525,86,45,44,114,205,8,65,46,11,51,29%,$66558,9%,$389276,1593,$257,71%,34%,60%,1%,11%,80%,3%,5%,3,48%,Eastern Standard Time,61,1378,57%
,,0,1622,83,33,40,133,174,30,59,41,7,37,14%,$49315,13%,$200787,1470,$136,71%,22%,71%,0%,0%,94%,2%,0%,5,44%,Eastern Standard Time,N/A,N/A,64%
,,0,395,94,52,37,70,239,2,65,50,8,37,20%,$48303,19%,$170325,1502,$112,62%,21%,74%,1%,7%,66%,8%,4%,5,50%,N/A,603,3163,58%
,,0,632,84,38,42,130,162,19,61,43,6,36,14%,$41276,22%,$163068,1378,$112,60%,23%,72%,0%,1%,94%,1%,1%,5,46%,N/A,N/A,N/A,61%
,,0,362,77,24,33,154,155,105,54,33,8,34,24%,$44583,19%,N/A,N/A,N/A,52%,34%,58%,0%,6%,68%,1%,4%,3,55%,N/A,109,82,62%
,,0,792,86,40,45,108,195,13,63,44,6,37,12%,$43791,24%,$153022,1261,$120,68%,23%,72%,0%,0%,96%,1%,0%,4,46%,Eastern Standard Time,N/A,N/A,57%
,,0,1670,92,69,51,113,230,0,71,60,5,39,14%,$44356,16%,$246983,1433,$172,68%,35%,61%,1%,22%,54%,20%,10%,6,58%,Eastern Standard Time,534,4320,54%
,,0,2471,91,61,62,110,221,0,72,59,7,36,17%,$43919,27%,$142969,1414,$100,56%,33%,64%,0%,44%,47%,4%,2%,5,57%,Central Standard Time,N/A,N/A,55%
,,0,1229,93,45,36,80,223,8,63,46,10,37,18%,$44371,17%,N/A,N/A,N/A,63%,22%,72%,0%,2%,72%,9%,2%,5,51%,N/A,499,3061,58%
