County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Rockwall County,86037,Rockwall,Texas,1239,$110638,44%,37,$464736,2376,$194,17,84%,$1562,35%,74,484,3%,3%,69%,24%,70%,3%,6%,69%,17%,8%,Central Standard Time,97,58,39,74,34,54%,50%,51,67,109,61%,71%,56%,43,9.24,8.59,22%,19%,23%,2,0,N/A,45,58,5,32.9199914173344,-96.4104068380627
Stearns County,85961,Sartell,Minnesota,939,$64908,25%,37,$266592,1950,$136,38,75%,$822,46%,47,642,6%,2%,69%,32%,59%,1%,1%,88%,6%,3%,Central Standard Time,81,21,60,60,3,62%,58%,34,58,83,52%,64%,46%,30,12.8,2.7,25%,30%,19%,53,21,N/A,39,81,3,45.57873499912751,-94.52347409258965
Bossier County,85190,Bossier City,Louisiana,1387,$49047,23%,35,$218528,1672,$130,39,58%,$953,51%,790,4670,19%,6%,61%,25%,71%,2%,25%,61%,8%,4%,Central Standard Time,94,58,36,75,37,58%,56%,54,70,109,58%,69%,50%,46,9.97,12.6,26%,24%,30%,1,0,7,55,40,5,32.53700480030285,-93.65326351477405
Geauga County,84942,Chester township (Geauga Cnty),Ohio,1943,$84020,42%,46,$289341,1869,$156,47,81%,$1731,44%,34,2096,7%,3%,62%,34%,59%,0%,1%,95%,1%,2%,Eastern Standard Time,81,33,48,60,17,61%,56%,39,58,83,47%,64%,31%,49,14.04,10.92,47%,40%,61%,53,28,8,33,76,3,41.49407943401968,-81.24392038759038
Houston County,84793,Dothan,Alabama,669,$48129,23%,39,$210309,1764,$118,39,62%,$770,52%,N/A,N/A,18%,5%,57%,25%,72%,1%,32%,60%,3%,2%,N/A,92,61,31,71,39,54%,59%,57,71,107,58%,62%,50%,55,16.6,16.37,31%,41%,34%,0,0,5,82,47,5,31.22582283083981,-85.39199323244726
Washington County,84764,Johnson City,Tennessee,1420,$44443,36%,38,$155991,1181,$133,38,57%,$787,54%,420,3430,18%,5%,59%,26%,68%,2%,6%,83%,4%,5%,Eastern Standard Time,86,46,39,63,25,55%,59%,45,63,91,59%,59%,57%,49,14.19,12.84,39%,41%,43%,10,10,6,40,65,4,36.348467339253695,-82.40038396105187
St. Lawrence County,84544,Ogdensburg,New York,978,$46214,28%,36,$168299,1668,$103,60,64%,$659,61%,N/A,N/A,19%,7%,49%,42%,50%,1%,4%,87%,3%,4%,N/A,80,27,53,59,8,58%,54%,38,58,81,48%,59%,40%,39,11.87,7.98,42%,39%,47%,86,47,8,24,88,3,44.64718587225468,-75.15647704340698
Laramie County,84456,Cheyenne,Wyoming,1760,$68966,29%,37,N/A,N/A,N/A,43,72%,$889,45%,337,3041,9%,5%,66%,28%,60%,1%,1%,76%,16%,3%,Mountain Standard Time,83,38,44,56,16,45%,39%,32,52,82,64%,67%,60%,15,5.48,1.41,27%,33%,21%,67,40,8,43,75,4,41.14008133421308,-104.77473434714763
Midland County,84278,Midland,Michigan,905,$45304,25%,39,$173197,1266,$138,52,67%,$679,49%,128,933,14%,3%,57%,36%,55%,2%,0%,94%,1%,2%,Eastern Standard Time,82,29,53,60,16,61%,55%,36,56,84,50%,66%,39%,35,10.42,6.47,35%,34%,38%,51,28,8,31,72,3,43.62391719644272,-84.30788385948406
Henry County,83860,Kewanee,Illinois,1248,$51376,20%,42,$96987,1148,$83,63,76%,$700,48%,198,957,13%,4%,60%,36%,57%,0%,2%,88%,6%,1%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,88,53%,63%,46%,41,13.55,6.17,33%,33%,30%,35,18,8,46,75,4,41.32988035140114,-90.10780943127953
Franklin County,83406,Pasco,Washington,2022,$65964,18%,30,$402065,1644,$243,27,70%,$927,48%,190,675,14%,5%,66%,36%,53%,2%,2%,37%,54%,21%,Pacific Standard Time,92,39,53,58,25,50%,29%,35,42,89,52%,73%,28%,7,0.98,2.59,21%,9%,30%,19,10,7,8,64,3,46.286019880398285,-119.11058672963337
Fairbanks North Star County,83325,Fairbanks,Alaska,593,$78364,30%,31,$322010,1962,$165,36,61%,$1303,45%,784,4296,6%,7%,70%,32%,54%,3%,5%,66%,8%,5%,Alaska Standard Time,71,0,71,50,-14,58%,50%,16,46,70,N/A%,N/A%,N/A%,14,8.08,1.69,31%,48%,25%,58,57,4,7,60,1,64.82993229449505,-147.58704276862042
Carroll County,82928,Eldersburg,Maryland,1781,$99131,40%,39,$443502,2303,$194,33,81%,$1180,44%,N/A,N/A,6%,3%,66%,28%,63%,3%,5%,83%,4%,5%,Eastern Standard Time,86,41,44,66,24,53%,53%,43,63,88,55%,61%,52%,48,13.96,9.8,36%,38%,36%,29,11,7,26,66,3,39.4925249614726,-77.0002043841103
Grundy County,82834,Morris,Illinois,970,$70062,25%,37,$217889,1481,$148,37,69%,$1130,44%,47,347,8%,3%,67%,34%,57%,0%,0%,85%,10%,4%,Central Standard Time,84,31,52,65,15,60%,56%,39,59,87,52%,65%,39%,42,13.97,6.81,34%,35%,33%,27,15,8,38,73,3,41.355896525673025,-88.36042591648841
Muskingum County,82368,Zanesville,Ohio,1872,$41660,16%,37,$185934,1490,$123,67,54%,$701,59%,N/A,N/A,23%,7%,54%,29%,64%,1%,5%,85%,2%,1%,N/A,84,38,46,63,21,58%,55%,39,59,87,45%,54%,35%,40,12.07,8.51,37%,36%,38%,12,7,7,38,66,5,39.970530809020495,-82.00566498966587
Jackson County,82239,Carbondale,Illinois,1295,$29807,38%,30,$109527,1625,$66,45,41%,$682,70%,778,3496,32%,10%,54%,47%,44%,4%,21%,65%,5%,7%,Central Standard Time,88,42,46,67,23,58%,56%,44,65,94,63%,76%,53%,50,12.73,10.49,32%,33%,29%,11,4,6,46,68,4,37.749544508588386,-89.26915974927952
Faulkner County,82209,Conway,Arkansas,1279,$49999,37%,30,$217288,1570,$138,23,54%,$808,54%,435,2468,17%,3%,63%,30%,61%,1%,15%,75%,4%,3%,Central Standard Time,92,49,42,69,27,57%,56%,50,68,102,68%,81%,56%,55,11.37,13.36,26%,24%,27%,2,0,7,55,44,4,35.088776128023696,-92.44333088580935
Aiken County,82173,Aiken,South Carolina,1229,$53627,30%,42,$270413,1833,$148,40,67%,$849,49%,415,3574,14%,5%,58%,34%,61%,0%,25%,65%,5%,3%,Eastern Standard Time,93,57,35,71,35,50%,52%,51,68,103,64%,67%,57%,46,14.8,11.77,29%,35%,32%,1,0,6,50,51,4,33.52217164476653,-81.82050401885654
Wilson County,82157,Mount Juliet,Tennessee,1227,$77323,36%,37,$456491,2008,$226,24,69%,$1256,41%,276,1942,9%,3%,66%,25%,69%,2%,8%,77%,6%,7%,Central Standard Time,89,46,43,68,27,55%,56%,48,67,96,55%,60%,46%,55,14.84,14.07,34%,32%,38%,1,0,5,55,57,4,36.199680441464515,-86.44025843708631
Yamhill County,81961,McMinnville,Oregon,3438,$64136,25%,36,$460403,1649,$284,33,68%,$1132,49%,190,2150,13%,3%,61%,39%,47%,1%,0%,74%,18%,8%,Pacific Standard Time,82,45,37,53,34,59%,43%,43,51,81,50%,67%,30%,44,2.08,18.46,41%,13%,59%,10,2,6,5,55,3,45.2335629084711,-123.13329304510562
Skagit County,81371,Mount Vernon,Washington,2272,$66051,27%,39,$553307,1744,$317,36,63%,$1135,46%,148,3372,12%,5%,59%,46%,42%,2%,1%,70%,22%,11%,Pacific Standard Time,74,44,29,53,34,63%,50%,42,51,74,45%,60%,27%,37,3.39,13.13,50%,27%,65%,13,4,7,6,68,2,48.455352988365625,-122.35938515280013
Lynchburg County,80970,Lynchburg,Virginia,1653,$49201,35%,29,$213000,1315,$162,51,51%,$859,62%,382,2183,17%,6%,59%,41%,50%,2%,28%,62%,4%,5%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44,11.49,9.79,32%,35%,32%,12,4,5,33,60,4,37.4002849,-79.1908563
Belmont County,80742,Richland township (Belmont Cnty),Ohio,916,$40888,11%,42,$127156,1272,$101,70,68%,$628,56%,24,298,18%,7%,56%,28%,67%,0%,3%,90%,1%,1%,Eastern Standard Time,85,39,46,63,20,57%,54%,39,58,87,42%,52%,29%,44,12.11,10.99,40%,37%,46%,12,10,7,34,69,3,40.046554377413244,-80.85152084673652
Lapeer County,80363,Lapeer,Michigan,1267,$53051,13%,38,$244443,1464,$164,42,75%,$782,50%,126,499,17%,7%,62%,28%,66%,0%,0%,80%,15%,8%,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35,10.87,6.5,42%,36%,51%,53,39,8,32,80,3,43.06812579771162,-83.2526499150318
Chemung County,80359,Elmira,New York,1885,$62804,32%,45,$166748,1878,$89,56,77%,$1045,43%,N/A,N/A,7%,3%,61%,38%,55%,2%,2%,91%,1%,5%,Eastern Standard Time,84,34,50,59,16,62%,59%,37,57,88,47%,61%,36%,35,11.61,6.38,40%,42%,39%,38,22,6,28,76,3,42.12149263037992,-76.80257815242973
Warren County,80097,Queensbury,New York,1189,$66003,30%,43,$351434,1629,$215,44,68%,$1001,51%,0,444,9%,3%,65%,41%,50%,1%,1%,92%,3%,4%,Eastern Standard Time,81,30,50,59,11,57%,54%,37,58,82,49%,58%,44%,40,12.31,8.36,37%,40%,36%,79,42,7,22,72,2,43.394533557487804,-73.7118256729353
Sutter County,79855,Yuba City,California,4058,$61743,19%,35,$493511,1743,$278,36,55%,$1091,46%,358,2714,13%,7%,59%,38%,53%,18%,2%,43%,31%,23%,Pacific Standard Time,96,55,40,61,37,45%,30%,46,52,96,77%,96%,51%,19,0.27,10.06,16%,1%,30%,0,0,6,4,21,4,39.148419797232485,-121.64500298011896
Anderson County,79696,Anderson,South Carolina,1328,$44508,22%,38,$248496,1690,$146,43,61%,$763,52%,449,3106,18%,7%,60%,26%,69%,0%,22%,70%,4%,2%,Eastern Standard Time,90,53,37,70,32,55%,59%,48,66,102,59%,59%,57%,49,12.44,13.78,30%,33%,34%,2,0,6,42,54,5,34.57198019510641,-82.59435691754543
Canadian County,79507,Yukon,Oklahoma,961,$67097,24%,37,$234928,1641,$142,39,73%,$943,47%,178,1345,9%,4%,65%,21%,72%,1%,3%,74%,10%,3%,Central Standard Time,93,50,43,71,27,55%,53%,46,64,103,66%,76%,60%,35,12.13,3.67,20%,22%,15%,7,3,N/A,49,54,5,35.50433407082647,-97.80649901583759
Campbell County,79274,Fort Thomas,Kentucky,3176,$63504,38%,38,$240766,1450,$167,51,73%,$845,53%,98,1535,13%,4%,64%,34%,58%,1%,3%,90%,2%,2%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,44,12.42,9.38,35%,35%,35%,23,19,8,38,54,3,39.05034516359841,-84.45017927623559
Saline County,79074,Benton,Arkansas,1225,$65709,27%,37,$221893,1664,$133,25,74%,$860,48%,405,3366,7%,3%,66%,25%,68%,1%,11%,79%,4%,2%,Central Standard Time,92,51,41,72,31,57%,56%,50,68,104,68%,81%,56%,58,11.72,14.46,24%,22%,25%,1,0,7,55,42,4,34.58792350149733,-92.52173688435896
Somerset County,78486,Somerset township (Somerset Cnty),Pennsylvania,1827,$46807,15%,46,$176196,1785,$102,66,77%,$590,49%,N/A,N/A,13%,5%,59%,20%,75%,0%,0%,96%,0%,0%,N/A,78,33,45,60,17,57%,54%,39,58,79,42%,52%,29%,48,14.11,11.13,48%,46%,56%,98,46,7,34,83,3,40.0396708647504,-79.00870341761588
Cherokee County,78485,Woodstock,Georgia,2019,$76161,37%,35,$397733,2046,$194,16,64%,$1318,43%,N/A,N/A,8%,5%,70%,22%,71%,2%,11%,68%,15%,11%,Eastern Standard Time,88,52,36,67,29,55%,57%,49,66,95,60%,63%,53%,52,12.24,15.6,31%,35%,35%,3,0,8,49,55,5,34.177128934871625,-84.4938553289342
Bannock County,78383,Pocatello,Idaho,1735,$49743,27%,33,$363654,2495,$146,44,70%,$708,50%,374,2608,14%,5%,58%,30%,51%,2%,0%,80%,9%,3%,Mountain Standard Time,90,35,55,59,19,45%,25%,29,41,87,62%,79%,43%,12,2.38,2.98,25%,16%,32%,38,30,8,23,70,4,42.87891524673462,-112.45215045525815
Dubuque County,78302,Dubuque,Iowa,1700,$80185,32%,38,$216107,1735,$122,34,86%,$837,37%,184,1573,6%,2%,71%,46%,47%,1%,2%,93%,2%,2%,Central Standard Time,84,27,56,64,11,63%,61%,-69,-17968,89,52%,63%,45%,42,15.91,5.24,31%,34%,27%,45,26,8,46,68,3,42.51278810417231,-90.78888226712345
Cayuga County,77987,Auburn,New York,1223,$50234,21%,40,$166067,1581,$105,76,58%,$769,59%,N/A,N/A,16%,6%,55%,40%,52%,0%,6%,84%,3%,2%,N/A,81,32,48,61,16,60%,55%,38,58,83,44%,57%,32%,45,13.44,9.71,47%,41%,56%,103,46,8,26,80,3,42.94155311083001,-76.56549750644851
Rice County,77975,Faribault,Minnesota,1853,$66362,34%,31,$318127,1907,$165,39,72%,$884,56%,208,1660,11%,5%,64%,44%,47%,2%,5%,78%,9%,8%,N/A,82,22,59,62,5,64%,60%,34,58,85,N/A%,N/A%,N/A%,36,14.93,3.65,28%,34%,21%,50,18,8,40,70,3,44.396230312584805,-93.23235144630459
Lafourche County,77874,Thibodaux,Louisiana,956,$53423,15%,38,N/A,N/A,N/A,40,74%,$727,46%,N/A,N/A,18%,7%,57%,20%,76%,0%,13%,76%,5%,2%,Central Standard Time,91,63,28,75,42,62%,64%,59,73,106,58%,62%,51%,65,22.5,14.75,29%,41%,30%,0,0,8,67,58,5,29.670267360626138,-90.60018543104759
Union County,77736,Paris township (Union Cnty),Ohio,887,$78981,30%,36,$313910,1898,$163,25,72%,$991,49%,N/A,N/A,7%,2%,64%,27%,65%,2%,3%,89%,2%,3%,Eastern Standard Time,84,35,49,64,20,58%,55%,41,61,87,45%,54%,35%,42,12.49,8.46,34%,33%,36%,20,15,7,38,73,5,40.251202941440255,-83.35058161135896
Marquette County,77709,Marquette,Michigan,802,$52168,25%,43,$260000,1469,$177,51,74%,$647,50%,142,636,18%,5%,54%,48%,44%,0%,0%,90%,2%,1%,N/A,77,23,54,55,8,63%,59%,35,57,78,55%,67%,48%,35,9.86,6.47,45%,39%,53%,181,87,7,28,87,3,46.511349300119676,-87.52214421867352
Montgomery County,77676,Blacksburg,Virginia,1873,$50695,55%,29,$318022,1662,$192,34,45%,$1049,65%,119,1095,30%,3%,54%,46%,45%,8%,4%,80%,3%,10%,Eastern Standard Time,82,40,41,61,22,51%,54%,43,62,83,59%,64%,54%,44,12.16,9.36,37%,40%,38%,20,10,6,33,73,4,37.196151228213346,-80.41402275366391
Morgan County,77613,Decatur,Alabama,917,$53223,23%,40,$235441,1856,$126,40,69%,$686,48%,N/A,N/A,14%,4%,58%,22%,74%,0%,17%,67%,10%,5%,Central Standard Time,90,51,38,69,31,57%,57%,49,67,99,58%,63%,49%,58,13.15,17.7,33%,34%,37%,2,0,7,56,46,5,34.54080694313839,-86.97438612638476
Manitowoc County,77307,Manitowoc,Wisconsin,1240,$61896,17%,41,$179001,1512,$117,54,77%,$684,43%,226,1583,6%,2%,67%,35%,57%,0%,0%,95%,2%,1%,N/A,78,27,50,60,13,63%,59%,35,57,78,55%,67%,48%,35,11.77,5.54,32%,35%,29%,51,22,8,31,80,3,44.130564445182195,-87.7195295859767
Pike County,77211,Dingman,Pennsylvania,551,$68942,29%,47,$280650,1771,$159,36,84%,$1432,43%,N/A,N/A,10%,8%,56%,35%,61%,1%,12%,66%,17%,9%,Eastern Standard Time,83,35,48,60,16,57%,54%,40,60,85,50%,62%,42%,50,15.29,10.64,37%,38%,37%,40,24,7,28,82,3,41.29411236415406,-74.98327439516649
Buchanan County,77199,St. Joseph,Missouri,1689,$49098,21%,38,$135000,1436,$94,60,61%,$780,56%,N/A,N/A,16%,5%,60%,33%,59%,1%,5%,81%,6%,4%,Central Standard Time,88,37,50,67,16,60%,59%,42,64,95,62%,70%,55%,38,14.16,4.07,25%,30%,16%,24,10,8,51,66,4,39.75689823399137,-94.82123311698467
Warrick County,77155,Ohio township (Warrick Cnty),Indiana,768,$58897,20%,40,$196592,1605,$123,50,77%,$731,44%,440,3817,11%,6%,64%,30%,63%,1%,0%,93%,2%,1%,Central Standard Time,88,42,46,68,24,58%,56%,45,65,95,58%,72%,46%,53,12.71,11.8,31%,28%,34%,9,3,6,42,67,4,38.02595067069924,-87.34755921410405
Lucas County,77135,Oregon,Ohio,1457,$76893,35%,43,$246744,1733,$141,50,79%,$885,44%,N/A,N/A,6%,4%,64%,55%,38%,1%,2%,87%,5%,3%,Eastern Standard Time,86,34,51,64,20,59%,54%,39,59,89,52%,67%,39%,38,11.49,7.54,36%,32%,40%,35,25,7,32,70,3,41.59012811273482,-83.63058402619042
Cass County,77131,Belton,Missouri,1210,$71810,25%,37,$329257,2003,$161,31,71%,$1034,45%,82,909,9%,4%,67%,28%,64%,0%,5%,84%,5%,2%,Central Standard Time,88,40,47,68,20,60%,59%,42,64,95,62%,70%,55%,42,14.84,4.96,27%,29%,21%,17,9,8,51,60,4,38.76615797999508,-94.43935423514537
Rankin County,76793,Pearl,Mississippi,798,$63508,30%,37,$263873,1782,$147,31,70%,$997,46%,132,1631,9%,5%,66%,22%,74%,1%,24%,69%,3%,3%,Central Standard Time,93,58,34,72,36,57%,57%,54,70,105,59%,66%,50%,59,14.03,17.21,30%,33%,33%,1,0,6,66,48,5,32.2656080087521,-90.06355331315744
Boone County,76788,Belvidere,Illinois,1700,$58238,18%,35,$185476,1759,$107,39,78%,$990,52%,254,1026,11%,7%,69%,39%,53%,0%,3%,63%,31%,11%,Central Standard Time,83,28,54,61,11,60%,57%,37,58,85,52%,64%,45%,41,15.22,6.06,34%,34%,33%,36,22,8,40,71,3,42.28182397608219,-88.83481800577954
Van Buren County,76722,Antwerp,Michigan,705,$49068,14%,35,$190000,1583,$120,55,65%,$735,52%,496,2311,18%,7%,61%,39%,53%,0%,1%,81%,11%,2%,Eastern Standard Time,83,32,51,60,17,61%,56%,39,59,85,46%,63%,28%,42,12.27,8.64,38%,34%,41%,61,31,8,40,81,3,42.25168220413571,-86.00073800676729
Scioto County,76554,Portsmouth,Ohio,934,$39970,16%,39,$181849,1386,$129,62,58%,$636,54%,N/A,N/A,26%,7%,48%,29%,66%,0%,3%,91%,1%,1%,N/A,86,41,45,65,22,57%,58%,44,64,92,45%,54%,35%,45,12.69,10.38,35%,35%,37%,21,15,5,42,57,4,38.77199253593542,-82.91790356938763
Pottawattamie County,76029,Council Bluffs,Iowa,1418,$54940,19%,38,$173790,1413,$123,55,67%,$849,53%,789,5845,12%,4%,64%,36%,57%,0%,2%,84%,9%,4%,Central Standard Time,88,33,54,67,15,59%,57%,39,61,95,61%,73%,53%,35,13.53,3.6,27%,31%,22%,26,18,8,45,61,3,41.25716761411303,-95.81058296828053
Grafton County,75970,Lebanon,New Hampshire,471,$61766,47%,34,$502522,1881,$248,48,62%,$1171,60%,123,1324,14%,2%,59%,55%,37%,5%,1%,85%,3%,8%,N/A,82,30,51,58,10,53%,51%,35,57,82,54%,61%,51%,46,13.99,9.7,41%,46%,39%,76,35,6,18,85,3,43.84983225706858,-71.95835060927733
Clayton County,75762,Forest Park,Georgia,2614,$47001,13%,32,$228412,1597,$143,39,52%,$999,63%,652,4362,17%,6%,59%,83%,13%,8%,61%,12%,16%,15%,Eastern Standard Time,90,53,36,70,33,55%,57%,49,66,99,60%,63%,53%,52,13.75,16.1,31%,35%,36%,2,0,8,49,28,5,33.56057781530715,-84.3602572139186
Clearfield County,75451,Lawrence township (Clearfield Cnty),Pennsylvania,2921,$54933,21%,41,$161248,1562,$105,61,74%,$713,47%,N/A,N/A,15%,8%,62%,23%,72%,0%,1%,94%,2%,1%,N/A,81,32,48,58,16,56%,54%,39,60,83,42%,52%,29%,43,12.67,9.27,46%,45%,49%,56,39,6,33,81,3,40.98222342228996,-78.45167061651004
Gallatin County,75426,Bozeman,Montana,2005,$63169,54%,31,N/A,N/A,N/A,25,54%,$1124,55%,396,1758,13%,2%,73%,45%,44%,1%,0%,90%,4%,3%,N/A,84,32,52,51,12,46%,32%,27,42,82,57%,71%,42%,19,5.23,2.64,38%,35%,36%,47,26,6,28,81,3,45.67423697765758,-111.12173809167132
Terrebonne County,75388,Houma,Louisiana,1913,$51703,17%,35,N/A,N/A,N/A,41,70%,$824,54%,637,4543,19%,6%,59%,24%,72%,0%,20%,66%,4%,2%,Central Standard Time,91,63,28,75,42,62%,64%,59,73,107,58%,62%,51%,65,22.44,13.94,28%,39%,31%,0,0,8,67,58,5,29.600784131245025,-90.72140700989281
Carver County,75273,Chaska,Minnesota,1222,$104061,50%,37,$433356,2187,$197,26,84%,$1245,40%,58,932,3%,2%,74%,38%,52%,4%,2%,85%,5%,6%,Central Standard Time,83,23,60,61,5,64%,60%,34,58,86,50%,60%,45%,33,13.23,3.36,32%,34%,27%,55,34,8,39,64,3,44.823078298820285,-93.65096705127603
Warren County,74630,Bowling Green,Kentucky,1740,$43049,31%,28,$268168,1812,$147,34,42%,$816,62%,286,4612,25%,5%,67%,35%,59%,5%,12%,69%,7%,12%,Central Standard Time,90,46,43,69,28,57%,55%,45,65,98,57%,71%,46%,52,13.84,12.48,34%,34%,38%,6,2,6,42,50,4,36.970613607819914,-86.43482462755325
Madison County,74478,Sullivan,New York,592,$55446,29%,35,$207912,1603,$140,66,68%,$741,60%,N/A,N/A,11%,3%,57%,38%,53%,1%,2%,88%,3%,3%,Eastern Standard Time,79,30,49,59,14,60%,55%,38,58,80,44%,57%,32%,48,15.08,10.24,49%,43%,60%,105,54,8,26,86,3,43.0095682395204,-75.73041058360322
Kaufman County,74348,Forney,Texas,1332,$73698,20%,34,$347051,1911,$179,26,71%,$1207,48%,178,1447,11%,5%,68%,24%,71%,1%,15%,60%,21%,6%,Central Standard Time,96,57,39,74,34,54%,50%,51,67,108,61%,71%,56%,42,8.85,8.65,23%,18%,23%,1,0,7,45,60,5,32.68473542837467,-96.37138047573305
St. Tammany County,74031,Slidell,Louisiana,1555,$66340,33%,43,$283182,1864,$151,34,75%,$1140,49%,145,1816,11%,5%,58%,22%,73%,1%,13%,78%,4%,3%,Central Standard Time,91,62,29,74,41,62%,64%,59,73,105,58%,62%,51%,63,20.62,15.69,32%,42%,34%,0,0,8,67,54,5,30.343929141835172,-89.9179491624914
Henry County,73730,Stockbridge,Georgia,1747,$63695,28%,33,$328851,2130,$154,18,61%,$1170,55%,232,2312,13%,5%,69%,50%,46%,3%,60%,23%,8%,10%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,52,13.54,15.9,31%,35%,37%,2,0,8,49,42,5,33.45306185217686,-84.1952101009589
Newport County,73638,Newport,Rhode Island,1812,$70866,48%,38,$830676,1871,$453,60,48%,$1305,56%,139,1231,12%,7%,67%,55%,36%,1%,6%,79%,8%,6%,Eastern Standard Time,82,38,43,65,24,55%,56%,39,59,84,57%,61%,55%,45,10.64,11.68,34%,32%,35%,35,12,7,19,81,3,41.54319976975475,-71.29581267062792
Rapides County,73525,Alexandria,Louisiana,1368,$45269,23%,35,N/A,N/A,N/A,47,56%,$789,61%,1569,8964,23%,6%,58%,32%,64%,1%,46%,46%,3%,2%,Central Standard Time,93,59,33,73,38,61%,61%,58,72,109,67%,81%,48%,58,14.31,17.17,25%,29%,30%,0,0,7,75,50,6,31.2916407672846,-92.4545369388657
St. Croix County,73299,Hudson,Wisconsin,1107,$75907,31%,37,$399589,2247,$185,34,72%,$981,47%,144,1966,6%,1%,72%,36%,55%,1%,0%,93%,2%,1%,Central Standard Time,80,22,58,61,4,64%,60%,34,58,82,50%,60%,45%,33,14.35,2.96,30%,36%,22%,49,26,8,39,73,3,45.028251202705356,-92.58802887241302
Victoria County,73203,Victoria,Texas,1669,$57397,19%,35,$238083,1682,$140,42,63%,$942,51%,N/A,N/A,17%,5%,63%,28%,67%,1%,6%,37%,52%,7%,Central Standard Time,95,65,30,75,42,59%,57%,60,72,109,59%,75%,46%,36,10.38,6.2,27%,23%,30%,0,0,8,50,66,5,28.824608348499382,-96.97737550595467
Columbia County,73091,Bloomsburg,Pennsylvania,2017,$44055,24%,36,$179657,1524,$122,60,57%,$738,64%,N/A,N/A,20%,6%,55%,31%,63%,1%,2%,90%,4%,2%,Eastern Standard Time,82,33,48,61,18,56%,55%,40,61,84,50%,62%,42%,50,14.64,10.03,38%,40%,38%,42,18,6,33,68,3,41.032924749333034,-76.39551205562519
Hancock County,73088,Findlay,Ohio,1791,$50157,26%,36,$223163,1628,$133,52,64%,$755,55%,N/A,N/A,11%,4%,64%,26%,66%,2%,1%,86%,7%,4%,N/A,84,34,50,64,20,62%,57%,40,60,87,57%,71%,45%,38,12.31,7.38,36%,32%,38%,33,21,7,36,71,3,41.03314285935722,-83.65810945471898
Clinton County,72939,Plattsburgh,New York,1798,$54779,19%,41,$360000,1989,$181,60,69%,$818,49%,N/A,N/A,13%,5%,46%,46%,45%,0%,11%,80%,5%,5%,N/A,80,29,51,59,11,58%,54%,35,57,81,49%,60%,42%,37,12.01,6.62,39%,46%,34%,50,30,8,23,82,3,44.70712548618023,-73.55972638774183
Armstrong County,72838,Kiskiminetas,Pennsylvania,1229,$51221,18%,45,$214848,1628,$106,64,74%,$679,46%,N/A,N/A,12%,6%,57%,22%,73%,0%,1%,95%,0%,0%,Eastern Standard Time,84,35,48,60,18,57%,54%,39,58,85,42%,52%,29%,48,15.11,10.24,48%,44%,55%,28,23,7,34,69,3,40.76019229933551,-79.50734858176912
Douglas County,72781,Roseburg,Oregon,1713,$48568,17%,44,$376103,1731,$214,42,65%,$891,48%,294,4434,13%,5%,52%,26%,64%,0%,0%,86%,6%,2%,N/A,87,49,38,55,35,55%,36%,42,49,86,50%,67%,30%,36,1.71,16.32,39%,11%,59%,1,0,5,5,65,3,43.2344983236449,-123.3968622397123
Cowlitz County,72690,Longview,Washington,2069,$54103,14%,38,$377769,1578,$239,51,57%,$884,53%,237,2839,15%,6%,55%,38%,51%,1%,1%,78%,12%,4%,Pacific Standard Time,81,45,35,54,34,68%,63%,44,52,83,50%,67%,30%,50,3.39,20.06,53%,22%,77%,3,0,7,6,60,3,46.12900474399368,-122.9221426492571
Natrona County,72542,Casper,Wyoming,1966,$61876,23%,37,N/A,N/A,N/A,43,72%,$843,48%,276,2814,10%,4%,69%,19%,70%,0%,1%,86%,8%,1%,Mountain Standard Time,88,35,53,56,15,44%,28%,27,42,85,66%,73%,62%,14,3.35,2.32,26%,24%,25%,81,39,6,35,86,4,42.847877081403865,-106.32557565020265
Wood County,72274,Marshfield,Wisconsin,833,$48057,14%,41,$185032,1690,$111,53,60%,$747,54%,127,2057,13%,5%,60%,37%,56%,3%,0%,88%,4%,2%,N/A,82,24,58,59,7,60%,57%,37,60,85,52%,64%,45%,35,12.69,4.3,35%,38%,30%,54,27,8,38,78,3,44.466886845281834,-89.94217042554861
