County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Monterey County,383186,Salinas,California,5017,$92281,23%,34,$781738,1617,$488,43,47%,$1969,53%,356,1885,13%,5%,60%,66%,26%,5%,2%,24%,64%,30%,Pacific Standard Time,76,61,15,52,40,63%,60%,46,51,76,68%,73%,57%,14,0.12,7.69,15%,2%,29%,0,0,7,3,73,5,36.61906177167851,-121.6339461553501
Pasco County,380415,Wesley Chapel,Florida,2669,$74287,27%,44,$312120,1626,$190,29,69%,$1526,50%,525,3571,11%,5%,57%,37%,58%,3%,6%,68%,18%,11%,Eastern Standard Time,91,70,21,75,50,58%,62%,62,72,106,69%,67%,65%,56,28.35,7.54,30%,53%,23%,0,0,6,82,63,6,28.252824894117214,-82.49629973414086
Orleans County,376035,New Orleans,Louisiana,2219,$55339,41%,38,$342000,1569,$218,61,52%,$1211,66%,1144,5292,22%,7%,61%,80%,14%,2%,55%,30%,7%,6%,Central Standard Time,92,63,29,76,44,62%,64%,59,73,108,58%,62%,51%,64,20.88,15.32,29%,44%,28%,0,0,8,67,52,5,29.9546482,-90.07507199999999
Westmoreland County,373745,Hempfield township (Westmoreland Cnty),Pennsylvania,3224,$71117,31%,45,$185552,1451,$139,60,74%,$913,50%,132,1057,12%,5%,61%,32%,63%,1%,4%,89%,1%,2%,Eastern Standard Time,83,37,46,62,20,57%,54%,39,58,86,42%,52%,29%,48,14.61,10.85,44%,42%,51%,52,30,7,34,62,3,40.33942606184457,-79.5877208491948
Washtenaw County,370784,Ann Arbor,Michigan,4063,$89305,49%,41,$372739,1596,$230,40,78%,$1304,48%,439,2085,5%,3%,67%,67%,26%,0%,1%,89%,4%,2%,Eastern Standard Time,84,32,51,61,17,59%,54%,38,58,86,51%,66%,39%,36,10.64,7.12,43%,37%,50%,60,51,8,32,60,3,42.27200894894387,-83.72433661140664
East Baton Rouge County,368660,Baton Rouge,Louisiana,2330,$62865,36%,33,$255900,1776,$143,39,61%,$1136,61%,871,5018,19%,8%,63%,52%,43%,2%,46%,40%,5%,6%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,104,58%,62%,51%,68,21.26,17.53,32%,42%,34%,0,0,6,72,41,5,30.460766076414572,-91.11163704666956
Pulaski County,363650,Little Rock,Arkansas,1493,$61057,38%,36,$222188,1786,$123,40,58%,$1037,55%,1184,5058,16%,4%,63%,56%,38%,2%,38%,46%,8%,6%,Central Standard Time,91,50,41,71,30,57%,56%,50,68,101,68%,81%,56%,57,11.5,14.2,29%,26%,30%,4,0,7,55,39,4,34.766681308557416,-92.30319735078676
Luzerne County,358792,Wilkes-Barre,Pennsylvania,3080,$64335,24%,42,$181118,1740,$106,64,68%,$972,52%,333,1372,16%,5%,62%,38%,57%,0%,3%,74%,20%,10%,Eastern Standard Time,83,34,49,62,18,58%,55%,39,59,85,50%,62%,42%,46,14.1,9.26,38%,40%,41%,42,24,7,29,70,3,41.1953516848752,-75.93114588092605
Cameron County,358433,Brownsville,Texas,1710,$50954,20%,32,$231806,1567,$149,28,63%,$913,49%,426,3053,25%,5%,57%,64%,32%,0%,0%,8%,89%,22%,Central Standard Time,96,70,25,77,50,60%,56%,64,73,111,59%,77%,42%,28,9.7,4.09,21%,18%,23%,0,0,N/A,26,78,6,26.068246592971345,-97.5400929965578
Dauphin County,354447,Harrisburg,Pennsylvania,4918,$65947,29%,37,$207753,1604,$136,60,55%,$1153,55%,515,1838,16%,5%,66%,49%,46%,6%,23%,51%,14%,10%,Eastern Standard Time,86,38,48,65,22,55%,54%,41,62,89,54%,61%,51%,47,14.32,9.36,34%,37%,33%,24,11,6,30,54,4,40.307264870542845,-76.79102032747295
Anoka County,353273,Blaine,Minnesota,2108,$101145,32%,38,$378184,1996,$189,34,82%,$1558,45%,163,2141,6%,3%,70%,40%,50%,5%,8%,75%,5%,10%,Central Standard Time,83,23,60,61,5,64%,60%,34,58,86,50%,60%,45%,30,12.45,2.87,23%,28%,19%,44,20,8,39,46,3,45.194386022864464,-93.26401628243369
Placer County,350744,Roseville,California,2828,$116338,43%,41,$693117,2044,$335,25,73%,$2068,42%,148,1776,6%,4%,61%,39%,51%,9%,1%,64%,16%,13%,Pacific Standard Time,93,56,36,61,37,44%,29%,45,51,92,77%,95%,51%,21,0.29,11.18,16%,1%,30%,4,1,6,4,43,4,38.821208409881564,-121.23779235139793
Champaign County,350375,Champaign,Illinois,3482,$62303,52%,28,$188385,1484,$126,34,51%,$1107,62%,863,2324,21%,4%,60%,54%,36%,13%,15%,59%,7%,15%,Central Standard Time,84,34,50,64,17,60%,57%,40,62,88,53%,64%,45%,42,12.88,7.89,34%,34%,31%,21,14,6,47,66,4,40.12161724202009,-88.26590037069666
Galveston County,349916,League City,Texas,1722,$92483,35%,38,$341773,1869,$193,31,69%,$1432,45%,247,2032,10%,5%,64%,35%,60%,3%,12%,54%,25%,10%,Central Standard Time,92,64,28,77,45,67%,66%,58,71,111,55%,65%,47%,57,17.3,11.03,30%,32%,33%,0,0,7,60,70,6,29.429393505176957,-95.02270340835771
Hillsborough County,347266,Manchester,New Hampshire,2234,$84460,36%,39,$389176,1574,$247,51,55%,$1517,56%,264,1392,8%,4%,71%,46%,46%,5%,3%,74%,12%,13%,Eastern Standard Time,83,34,49,62,14,53%,51%,35,57,85,55%,62%,53%,46,12.8,10.61,35%,37%,34%,68,25,6,17,63,3,42.87583640127596,-71.513544169056
Bell County,346462,Killeen,Texas,2048,$64231,26%,31,$263733,1784,$148,27,49%,$1177,49%,309,2114,15%,8%,67%,39%,54%,3%,25%,39%,26%,8%,Central Standard Time,97,61,36,73,36,55%,50%,53,68,109,58%,69%,52%,36,7.3,6.54,22%,16%,24%,0,0,6,43,61,5,31.083589458030602,-97.60737614514261
Nueces County,338253,Corpus Christi,Texas,1893,$65452,23%,36,N/A,N/A,N/A,39,60%,$1226,52%,780,3440,18%,5%,61%,47%,48%,2%,4%,29%,62%,8%,Central Standard Time,94,67,26,79,50,61%,58%,62,73,107,59%,75%,46%,29,8.17,4.43,19%,15%,21%,0,0,8,25,81,6,27.73603778819729,-97.3017058611365
McLean County,337040,Bloomington,Illinois,2599,$75119,48%,34,$229685,2037,$112,37,66%,$995,52%,436,1420,12%,2%,64%,44%,45%,6%,9%,73%,6%,8%,Central Standard Time,85,33,51,63,15,61%,58%,40,62,89,54%,65%,46%,40,12.41,7.11,29%,29%,26%,23,11,N/A,47,69,3,40.48671874765724,-88.95842770310615
Sarasota County,335857,North Port,Florida,2345,$78996,36%,54,$456868,1553,$292,33,73%,$1704,44%,255,1935,9%,3%,49%,42%,53%,1%,4%,79%,10%,12%,Eastern Standard Time,92,73,18,74,51,56%,60%,62,72,107,69%,67%,65%,51,24.75,6.03,29%,50%,21%,0,0,6,82,66,6,27.187497290066908,-82.40684702410996
Gloucester County,332243,Washington township (Gloucester Cnty),New Jersey,5598,$93933,33%,37,$292543,1588,$185,50,78%,$1342,54%,108,1459,10%,6%,64%,47%,47%,2%,13%,71%,9%,5%,Eastern Standard Time,88,42,46,70,26,54%,53%,42,62,93,55%,62%,50%,50,15.62,11.2,33%,33%,35%,25,9,7,28,60,3,39.7430096166568,-75.12468452975503
Davis County,331475,Layton,Utah,3293,$107474,37%,32,$506690,2357,$217,28,79%,$1577,40%,132,1404,6%,2%,71%,20%,44%,1%,1%,79%,11%,5%,Mountain Standard Time,90,35,54,65,20,43%,23%,33,44,86,66%,83%,47%,23,2.83,7.05,25%,13%,32%,112,37,8,39,73,4,41.019092910762794,-111.96406756130143
Elkhart County,330531,Concord township (Elkhart Cnty),Indiana,1490,$54809,18%,35,$172184,1447,$118,48,59%,$1007,55%,893,2701,17%,3%,63%,31%,63%,1%,8%,60%,25%,13%,Eastern Standard Time,83,32,51,63,18,61%,56%,40,60,85,60%,75%,47%,40,12.05,8.13,41%,37%,45%,41,27,N/A,41,72,3,41.65114121767399,-85.9247971057465
Marion County,328149,Salem,Oregon,4258,$73087,26%,36,$430470,1634,$264,39,59%,$1344,51%,319,3188,13%,5%,62%,42%,46%,2%,1%,60%,28%,13%,Pacific Standard Time,83,46,36,55,34,59%,42%,43,51,82,50%,67%,30%,43,2.06,17.75,41%,13%,59%,14,6,6,4,43,2,44.95824609655461,-122.97649941482378
Forsyth County,326614,Winston-Salem,North Carolina,1773,$62156,37%,37,$286553,1777,$161,37,60%,$1048,54%,260,4567,16%,5%,62%,53%,42%,2%,27%,50%,15%,9%,Eastern Standard Time,88,49,39,68,30,51%,54%,46,65,93,64%,68%,58%,46,13.07,10.32,35%,39%,35%,6,1,6,41,58,4,36.10183885257735,-80.26017785086064
Ottawa County,326290,Georgetown charter township,Michigan,1586,$73299,38%,29,$312635,1496,$209,29,66%,$1249,58%,323,1631,20%,6%,68%,31%,61%,1%,1%,89%,3%,1%,Eastern Standard Time,81,32,49,61,19,62%,56%,38,58,83,46%,63%,28%,43,11.2,9.01,43%,34%,54%,77,45,8,35,74,3,42.909632780699376,-85.99599510699652
Peoria County,324041,Peoria,Illinois,2301,$60926,35%,37,$120907,1481,$81,55,62%,$945,57%,964,3449,18%,7%,62%,48%,45%,5%,21%,60%,6%,8%,Central Standard Time,86,33,53,66,17,61%,58%,40,62,91,54%,65%,46%,43,12.74,7.02,34%,35%,31%,29,18,8,47,69,3,40.75505525425178,-89.63206145504981
Loudoun County,323483,Leesburg,Virginia,4134,$172442,62%,37,$680042,2641,$258,21,78%,$2405,39%,164,916,4%,3%,75%,55%,38%,22%,8%,48%,16%,29%,Eastern Standard Time,87,41,45,67,24,53%,53%,43,63,91,55%,61%,52%,46,13.07,9.52,34%,35%,35%,21,8,7,26,52,4,39.024693525821974,-77.49095799124783
Fayette County,321122,Lexington-Fayette,Kentucky,1132,$67631,47%,35,$301000,1792,$168,37,56%,$1101,55%,N/A,N/A,15%,5%,67%,51%,41%,4%,14%,67%,9%,11%,Eastern Standard Time,87,43,44,67,26,58%,62%,44,64,95,55%,65%,46%,52,14.21,12.46,37%,35%,41%,16,11,4,45,54,4,38.0497996,-84.4585485
Ingham County,320278,Lansing,Michigan,2069,$70434,57%,32,$207450,1645,$121,40,59%,$1156,60%,614,4025,18%,5%,62%,59%,33%,8%,6%,73%,6%,11%,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36,10.98,6.75,38%,30%,46%,46,36,8,33,71,3,42.695041052435705,-84.50500159287428
DeKalb County,320271,Dunwoody,Georgia,3652,$86889,50%,37,$430651,1880,$224,42,52%,$1602,56%,224,3640,12%,5%,68%,79%,16%,8%,39%,36%,12%,18%,Eastern Standard Time,90,52,37,70,33,55%,57%,49,66,99,60%,63%,53%,53,13.42,15.61,33%,37%,37%,2,0,8,49,38,5,33.819912940771715,-84.26538571872352
Greenville County,319046,Greenville,South Carolina,2129,$71803,40%,36,$343898,1876,$184,32,62%,$1235,51%,410,3242,12%,4%,67%,34%,59%,2%,20%,59%,13%,10%,Eastern Standard Time,90,53,36,70,33,55%,59%,48,66,101,59%,59%,57%,51,13.85,13.54,32%,37%,33%,3,0,6,42,50,5,34.843303372581076,-82.3338983568592
St. Lucie County,318620,Port St. Lucie,Florida,1859,$70508,24%,43,$356621,1691,$210,25,72%,$1632,49%,219,1213,12%,6%,58%,47%,49%,1%,22%,50%,21%,18%,Eastern Standard Time,90,73,17,76,56,61%,66%,65,73,103,70%,73%,67%,56,21.65,7.99,36%,49%,28%,0,0,8,76,72,6,27.324737475940303,-80.37353949696316
Madison County,315740,Huntsville,Alabama,1116,$84447,48%,36,$351287,2151,$163,31,66%,$1138,50%,N/A,N/A,11%,4%,64%,38%,54%,3%,25%,58%,7%,6%,Central Standard Time,91,51,39,70,32,57%,57%,49,67,103,57%,62%,48%,55,12.45,17.1,32%,32%,37%,2,0,7,56,51,4,34.63275167792645,-86.76561059204566
St. Charles County,315039,O'Fallon,Missouri,2622,$103886,42%,39,$345350,1918,$181,24,83%,$1331,43%,172,1377,4%,2%,69%,33%,59%,3%,5%,82%,4%,4%,Central Standard Time,88,40,47,67,21,58%,55%,44,65,93,57%,67%,49%,45,12.83,7.94,31%,30%,29%,17,11,N/A,46,51,4,38.78914863411355,-90.6748526418926
Seminole County,311593,Sanford,Florida,3142,$82998,41%,39,$381377,1700,$222,32,64%,$1699,50%,350,2291,9%,4%,67%,46%,48%,5%,12%,54%,23%,15%,Eastern Standard Time,92,70,21,74,49,55%,59%,61,72,106,69%,67%,65%,51,23.26,7.01,34%,55%,24%,0,0,7,81,53,6,28.70393703227126,-81.31274695565594
Tippecanoe County,308472,Lafayette,Indiana,2943,$47602,44%,29,$214336,1630,$133,42,49%,$1074,64%,321,2294,24%,3%,60%,43%,48%,8%,6%,70%,10%,13%,Eastern Standard Time,83,33,49,63,17,60%,57%,42,63,86,51%,64%,41%,42,13.43,8.18,34%,36%,32%,21,10,8,41,68,3,40.42220562389908,-86.88662164135935
Vanderburgh County,308323,Evansville,Indiana,1940,$55572,23%,38,$162282,1476,$108,58,59%,$984,57%,589,4074,17%,5%,63%,38%,55%,1%,12%,76%,3%,3%,Central Standard Time,89,43,46,70,27,58%,56%,45,65,97,58%,72%,46%,52,12.38,11.44,33%,30%,35%,9,4,6,42,59,4,37.995718638005265,-87.5440536767711
Waukesha County,306563,New Berlin,Wisconsin,1037,$110849,48%,44,$440743,2078,$215,37,84%,$1328,37%,62,936,3%,2%,66%,33%,60%,3%,1%,87%,4%,4%,Central Standard Time,82,28,54,61,12,63%,61%,37,58,85,53%,66%,44%,38,13.26,5.94,34%,34%,33%,50,32,8,34,76,3,43.03872839078004,-88.23477628566886
Lancaster County,303407,Lincoln,Nebraska,2953,$71096,40%,33,$286210,1837,$155,38,62%,$1047,52%,382,2750,12%,3%,70%,45%,45%,4%,4%,77%,8%,8%,Central Standard Time,89,35,53,66,14,57%,55%,40,62,95,60%,72%,53%,33,12.26,3.23,25%,31%,15%,24,14,8,45,64,4,40.808261167564034,-96.67526585507683
Lorain County,299726,Lorain,Ohio,1890,$80837,31%,40,$244825,1671,$139,41,73%,$1075,51%,240,1528,13%,4%,60%,47%,47%,1%,8%,73%,13%,3%,Eastern Standard Time,83,34,48,63,20,61%,57%,39,59,85,47%,64%,31%,42,12.53,8.24,43%,39%,45%,54,40,8,33,70,3,41.386338538074114,-82.12222115339242
Anchorage Municipality County,298225,Anchorage,Alaska,175,N/A,N/A%,N/A,$374000,1692,$221,N/A,N/A%,N/A,N/A%,1244,4261,N/A%,N/A%,N/A%,40%,48%,N/A%,N/A%,N/A%,N/A%,N/A%,Alaska Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,38,1,N/A,N/A
Douglas County,296162,Highlands Ranch,Colorado,2959,$147741,60%,39,$683976,2808,$244,19,82%,$2228,37%,89,1954,3%,3%,73%,36%,54%,5%,1%,78%,10%,7%,Mountain Standard Time,87,44,43,58,17,42%,36%,28,46,86,69%,71%,70%,18,6.3,2.43,24%,32%,19%,63,27,8,41,71,4,39.47627761882145,-104.88078938746294
Shawnee County,296007,Topeka,Kansas,6989,$56026,29%,38,$149741,1497,$100,52,61%,$945,56%,712,4990,15%,4%,62%,44%,46%,1%,9%,66%,16%,5%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,38,13.87,3.89,26%,30%,19%,17,9,8,55,63,4,39.03738452814562,-95.70204504334696
Boulder County,294464,Boulder,Colorado,3379,$100681,64%,36,$795964,2139,$392,34,61%,$1899,55%,302,2654,12%,4%,67%,70%,22%,4%,0%,74%,15%,10%,Mountain Standard Time,88,45,43,58,18,43%,36%,29,47,87,69%,71%,70%,17,4.32,2.45,24%,30%,18%,71,29,8,41,68,5,40.06608400578204,-105.1739333225688
St. Louis County,293109,St. Louis,Missouri,4747,$55279,40%,37,$225000,1500,$150,82,48%,$978,67%,1927,6183,19%,5%,66%,78%,15%,3%,43%,44%,5%,6%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46,13.68,7.91,31%,31%,27%,17,11,6,46,39,4,38.6358461,-90.245098
Clackamas County,291614,Lake Oswego,Oregon,3421,$107184,42%,41,$681017,2100,$320,33,74%,$1810,44%,147,1279,7%,4%,64%,47%,41%,4%,1%,78%,8%,8%,Pacific Standard Time,83,46,36,56,35,59%,45%,43,51,83,50%,67%,30%,48,2.87,18.59,44%,18%,61%,3,1,7,6,36,2,45.36812961209818,-122.5962904792229
Hamilton County,291582,Chattanooga,Tennessee,1311,$69595,36%,38,N/A,N/A,N/A,43,61%,$1176,53%,851,4667,14%,4%,64%,38%,55%,1%,20%,65%,8%,6%,Eastern Standard Time,89,49,39,69,31,55%,56%,48,67,97,55%,60%,46%,57,12.79,15.97,33%,35%,36%,3,1,5,55,51,4,35.08702235064991,-85.23079762361945
Durham County,290789,Durham,North Carolina,2540,$79118,55%,35,$400318,1712,$233,26,54%,$1411,57%,729,3807,12%,4%,69%,77%,18%,5%,34%,40%,14%,15%,Eastern Standard Time,90,51,38,69,31,53%,56%,47,66,99,59%,61%,55%,50,14.33,10.63,35%,38%,36%,4,2,6,42,51,4,35.980264708269914,-78.90184257729487
Lake County,289314,Four Corners,Florida,1533,$72115,29%,43,$376980,1856,$201,21,64%,$1537,48%,308,2333,9%,5%,57%,36%,59%,2%,12%,57%,22%,12%,Eastern Standard Time,92,70,22,74,47,55%,59%,61,71,107,68%,66%,64%,48,22.65,6.83,32%,55%,23%,0,0,7,81,64,6,28.64125383867527,-81.7352812871185
Larimer County,286633,Fort Collins,Colorado,2581,$87479,53%,35,$547915,2253,$243,25,63%,$1697,52%,229,2083,12%,4%,68%,47%,42%,2%,1%,79%,12%,5%,Mountain Standard Time,88,42,45,57,15,44%,38%,29,47,87,65%,68%,63%,15,4.46,1.8,23%,30%,16%,54,23,8,41,64,4,40.50545235866421,-105.07027926114195
Lane County,284768,Eugene,Oregon,3695,$65073,35%,37,$466149,1605,$289,40,53%,$1287,58%,358,3406,16%,6%,62%,53%,35%,3%,1%,76%,11%,6%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,45,2.28,18.18,45%,15%,67%,4,0,7,4,45,3,44.0404326950033,-123.11816916073366
Howard County,284000,Columbia,Maryland,2954,$142743,64%,39,$511159,2145,$237,30,73%,$2076,44%,N/A,N/A,5%,3%,70%,63%,29%,19%,21%,44%,8%,23%,Eastern Standard Time,88,43,44,69,26,53%,53%,43,63,92,55%,61%,52%,50,14.4,10.6,37%,38%,37%,27,10,7,26,46,3,39.21046984404331,-76.83345176688098
Lubbock County,280008,Lubbock,Texas,1923,$61565,34%,30,$244045,1838,$132,37,55%,$1137,56%,968,4463,18%,4%,65%,28%,66%,2%,7%,50%,36%,6%,Central Standard Time,93,55,38,69,29,45%,46%,41,59,98,72%,80%,66%,20,6.95,2.26,16%,19%,12%,6,2,N/A,48,73,5,33.56393847759277,-101.88370596977515
Erie County,279418,Erie,Pennsylvania,2833,$51066,26%,36,$138791,1420,$97,66,60%,$862,60%,417,1603,21%,6%,58%,46%,48%,2%,11%,74%,6%,5%,Eastern Standard Time,81,35,46,63,21,65%,63%,39,58,84,47%,64%,30%,45,11.69,10.79,47%,36%,62%,101,51,8,37,69,3,42.07167712743524,-80.06633063548875
Mobile County,278447,Mobile,Alabama,1141,$52474,26%,38,$187980,1599,$117,44,59%,$1012,58%,N/A,N/A,18%,6%,57%,41%,55%,2%,46%,45%,2%,3%,Central Standard Time,91,62,29,75,42,57%,59%,56,71,104,60%,60%,52%,68,21.99,16.54,33%,47%,34%,0,0,7,75,47,5,30.689115401990684,-88.11853309634652
Brazoria County,275708,Pearland,Texas,1841,$95617,34%,36,$327967,2105,$156,26,75%,$1545,44%,166,1829,7%,4%,66%,35%,60%,8%,15%,42%,30%,14%,Central Standard Time,93,64,29,76,44,62%,60%,58,71,109,55%,65%,47%,51,16.06,9.85,31%,33%,33%,0,0,7,60,62,5,29.359875883234437,-95.38513676856421
Dutchess County,272524,Poughkeepsie town,New York,3057,$93644,40%,44,$410878,2087,$202,55,69%,$1534,51%,158,2116,7%,4%,65%,47%,47%,3%,7%,68%,15%,11%,Eastern Standard Time,84,36,48,62,18,58%,59%,40,60,89,57%,62%,56%,48,14.59,10.95,36%,41%,35%,53,21,7,20,67,3,41.65920259092079,-73.83811905126962
St. Clair County,272326,Belleville,Illinois,1398,$67606,28%,39,$184201,1808,$99,49,65%,$998,56%,476,2148,15%,6%,62%,50%,44%,1%,32%,55%,4%,2%,Central Standard Time,89,42,46,68,24,58%,55%,44,65,96,57%,67%,49%,45,12.69,8.22,31%,30%,28%,16,9,6,46,57,4,38.549662112958366,-90.00218653237553
Kalamazoo County,271541,Kalamazoo,Michigan,1639,$77297,42%,36,$218993,1424,$155,45,69%,$1085,50%,336,2772,8%,4%,68%,53%,40%,2%,8%,78%,5%,5%,Eastern Standard Time,84,32,52,63,19,61%,56%,38,58,86,46%,63%,28%,35,10.36,5.52,37%,34%,37%,65,43,8,36,68,3,42.273746975816906,-85.59143343196605
Johnson County,271196,Greenwood,Indiana,1574,$80257,28%,35,$284616,1888,$152,26,67%,$1184,48%,257,2329,9%,3%,66%,25%,67%,4%,3%,83%,4%,5%,Eastern Standard Time,85,36,48,65,20,60%,57%,42,63,89,51%,64%,41%,47,13.71,9.88,33%,32%,35%,15,11,8,41,64,3,39.549073133542166,-86.1052447714487
Olmsted County,270731,Rochester,Minnesota,2056,$89494,49%,36,$317062,1962,$161,32,73%,$1296,47%,213,1879,8%,3%,70%,45%,44%,7%,8%,72%,6%,13%,Central Standard Time,81,23,58,60,7,64%,60%,35,58,83,52%,64%,45%,37,14.71,3.69,32%,36%,26%,54,32,8,40,64,3,44.01767116104731,-92.47596066871765
Porter County,270705,Center township (Porter Cnty),Indiana,2138,$76396,26%,39,$265866,1860,$143,39,70%,$1148,49%,175,1371,11%,5%,62%,43%,49%,1%,6%,74%,14%,3%,Central Standard Time,83,33,50,64,18,60%,56%,39,59,86,52%,65%,39%,43,13.54,7.78,37%,37%,37%,31,21,8,38,71,3,41.53153353528525,-87.10368627385859
Cumberland County,269256,Hampden,Pennsylvania,2578,$76119,40%,37,$246135,1685,$147,59,63%,$1025,55%,104,1082,8%,3%,68%,38%,55%,2%,5%,81%,6%,5%,Eastern Standard Time,87,38,48,64,22,54%,53%,41,62,91,55%,61%,52%,46,13.71,9.42,35%,38%,32%,25,10,6,30,59,4,40.20489987121661,-77.10554698823758
Monroe County,266732,Bloomington,Indiana,5019,$50713,58%,25,$320304,1789,$178,35,40%,$1139,72%,148,1262,29%,5%,59%,58%,35%,9%,4%,76%,5%,11%,Eastern Standard Time,85,37,47,64,20,60%,57%,42,63,88,51%,64%,41%,50,13.57,10.99,34%,32%,36%,15,11,7,41,63,3,39.156259485955935,-86.53636680957779
Webb County,265980,Laredo,Texas,2479,$62783,20%,29,$230864,1521,$153,24,65%,$991,50%,315,1771,21%,5%,62%,73%,22%,0%,0%,3%,95%,25%,Central Standard Time,100,68,32,77,45,60%,57%,61,72,127,58%,74%,46%,20,4.8,2.65,15%,14%,16%,0,0,8,25,70,5,27.5566949967772,-99.48480932945897
Hendricks County,265342,Washington township (Hendricks Cnty),Indiana,2473,$95632,39%,36,$274883,1981,$136,22,76%,$1359,44%,152,1446,5%,2%,69%,29%,63%,3%,9%,77%,5%,6%,Eastern Standard Time,85,36,48,66,20,60%,57%,42,63,89,51%,64%,41%,47,13.88,9.73,36%,34%,38%,24,17,8,41,67,3,39.76684821352933,-86.41129532438777
St. Louis County,263326,Duluth,Minnesota,899,$65712,37%,37,$3853460,7661,$450,66,67%,$999,59%,305,3927,15%,4%,64%,51%,39%,1%,2%,88%,2%,2%,Central Standard Time,77,21,56,57,4,62%,60%,28,52,78,50%,60%,45%,30,11.53,3.74,35%,38%,32%,80,51,7,33,79,3,46.95301515343908,-92.25779257069219
New Castle County,259842,Wilmington,Delaware,4054,$85927,39%,37,$348163,1920,$179,48,61%,$1538,59%,882,3381,14%,5%,65%,62%,32%,5%,29%,48%,11%,12%,Eastern Standard Time,86,40,46,68,25,55%,55%,43,63,90,55%,61%,50%,50,15.56,11.09,33%,33%,35%,22,9,7,29,55,4,39.677886773263765,-75.63516089198974
Osceola County,258906,Kissimmee,Florida,2779,$64157,26%,37,$356982,1697,$209,22,60%,$1631,52%,355,1904,15%,6%,62%,60%,35%,2%,12%,24%,58%,23%,Eastern Standard Time,92,72,19,72,48,55%,59%,61,72,105,69%,67%,65%,51,24.43,6.69,30%,51%,21%,0,0,7,81,58,6,28.241967779543156,-81.40814111815794
Rockingham County,257254,Salem,New Hampshire,902,$95293,46%,43,$541382,1703,$314,46,67%,$1644,51%,77,895,5%,3%,69%,44%,49%,2%,0%,90%,3%,5%,Eastern Standard Time,82,34,47,61,16,53%,52%,35,57,83,55%,62%,53%,49,12.9,11.91,36%,37%,35%,66,22,6,17,69,3,42.93553617511449,-71.0847288775191
Atlantic County,256199,Atlantic City,New Jersey,1745,$72104,29%,42,$285929,1299,$222,50,61%,$1346,55%,292,2197,15%,8%,62%,51%,44%,7%,16%,49%,23%,18%,Eastern Standard Time,86,43,42,69,26,56%,57%,43,63,91,53%,59%,47%,50,14.52,11.92,34%,34%,36%,21,7,7,27,74,4,39.450852645629375,-74.57871111625533
Cobb County,255761,Marietta,Georgia,2880,$83446,46%,36,$407591,2041,$198,29,58%,$1592,54%,276,2411,10%,4%,72%,47%,45%,3%,33%,40%,16%,15%,Eastern Standard Time,90,53,36,69,32,55%,57%,49,66,99,60%,63%,53%,50,12.26,14.71,32%,36%,36%,2,0,8,49,44,4,33.91370782958739,-84.570890066073
Chatham County,255579,Savannah,Georgia,1258,$69708,36%,37,$350043,1773,$196,39,53%,$1436,57%,177,2400,14%,5%,64%,55%,40%,2%,40%,45%,7%,7%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,50,18.46,10.26,32%,45%,31%,0,0,6,60,58,5,32.00721542545909,-81.15640772485354
Weber County,254366,Ogden,Utah,2974,$88760,28%,33,$441022,2127,$208,37,76%,$1347,45%,270,2619,7%,2%,69%,26%,46%,1%,1%,73%,19%,6%,Mountain Standard Time,90,36,54,65,20,43%,23%,33,44,86,66%,83%,47%,22,2.53,7.26,24%,12%,31%,111,36,8,39,75,4,41.22624167476274,-112.00453736974242
Mahoning County,253371,Youngstown,Ohio,2289,$50275,21%,42,$150500,1340,$111,59,66%,$757,61%,47,897,22%,8%,57%,49%,46%,0%,20%,66%,8%,2%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,43%,56%,29%,45,12.48,9.22,41%,38%,47%,73,50,8,33,61,3,41.060092413696516,-80.69966443035193
