County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Glynn County,48430,Brunswick,Georgia,1131,91,61,48,102,220,0,72,58,8,36,69,41,29%,$53952,21%,$287289,1683,$147,54%,2%,34%,62%,1%,33%,55%,6%,5%,5,52%,16%,32,Eastern Standard Time,N/A,N/A,59%
Wicomico County,48366,Salisbury,Maryland,2026,87,45,45,108,208,7,64,46,8,38,67,31,27%,$48995,21%,$151631,N/A,$148,37%,9%,42%,52%,4%,32%,53%,5%,10%,3,63%,20%,18,Eastern Standard Time,N/A,N/A,67%
Muskogee County,48345,Muskogee,Oklahoma,769,93,48,45,79,227,5,66,49,7,40,48,36,20%,$38111,23%,$67659,N/A,$107,58%,0%,32%,62%,0%,12%,52%,7%,2%,4,52%,15%,29,N/A,890,3025,54%
Freeborn County,48190,Albert Lea,Minnesota,1121,81,23,33,101,185,39,58,36,8,8,21,44,16%,$49018,11%,$149179,N/A,$106,75%,4%,37%,54%,3%,1%,81%,12%,7%,3,42%,15%,1,N/A,215,2875,60%
Guernsey County,48095,Cambridge,Ohio,957,83,37,40,131,166,20,59,41,5,11,42,34,15%,$40966,29%,$96688,N/A,$106,58%,1%,26%,68%,0%,2%,93%,1%,0%,3,50%,15%,38,N/A,N/A,N/A,57%
McLeod County,48073,Hutchinson,Minnesota,1450,83,22,30,87,198,44,57,35,8,7,19,40,17%,$59724,7%,$215994,N/A,$136,75%,-1%,26%,64%,0%,0%,89%,7%,3%,3,37%,17%,0,N/A,165,1391,67%
Coryell County,48050,Copperas Cove,Texas,1642,95,59,33,67,228,0,66,53,9,16,35,34,17%,$51172,12%,$201937,1659,$129,64%,-1%,27%,67%,2%,15%,53%,21%,7%,5,47%,17%,42,Central Standard Time,333,1975,50%
Hunt County,47920,Greenville,Texas,907,95,55,44,75,230,1,66,52,7,20,44,34,19%,$46097,19%,$238715,1695,$153,53%,4%,20%,75%,1%,13%,60%,19%,8%,5,51%,17%,63,Central Standard Time,269,2219,61%
Wabash County,47787,Noble township (Wabash Cnty),Indiana,686,83,32,40,121,179,28,59,41,8,13,34,38,17%,$47090,12%,$103329,N/A,$48,67%,-2%,22%,72%,0%,0%,93%,2%,1%,3,48%,14%,20,N/A,N/A,N/A,60%
Lauderdale County,47673,Florence,Alabama,1369,89,49,56,109,199,2,66,50,6,29,53,36,25%,$40565,18%,$114230,N/A,$60,56%,2%,25%,70%,1%,16%,74%,3%,3%,4,56%,15%,20,Central Standard Time,N/A,N/A,56%
Shelby County,47611,Clinton township (Shelby Cnty),Ohio,2772,84,34,39,128,177,17,59,41,8,9,32,35,20%,$54091,6%,$138233,N/A,$166,64%,0%,17%,78%,0%,2%,92%,1%,0%,3,42%,14%,20,N/A,N/A,N/A,72%
Whiteside County,47594,Coloma,Illinois,876,84,30,37,101,198,29,60,40,8,11,22,43,18%,$55155,8%,$104465,N/A,$81,73%,-1%,43%,49%,0%,1%,91%,6%,1%,3,43%,16%,0,N/A,0,265,56%
Madison County,47491,London,Ohio,2155,84,35,39,114,175,20,60,42,8,8,29,39,20%,$61000,10%,$177126,N/A,$147,68%,5%,27%,66%,0%,0%,94%,1%,1%,5,46%,16%,32,Eastern Standard Time,N/A,N/A,63%
Cortland County,47475,Cortland,New York,2165,79,29,40,161,157,84,57,37,7,7,22,31,27%,$53968,18%,$119224,N/A,$107,59%,-1%,43%,48%,0%,2%,91%,3%,2%,3,55%,16%,17,N/A,N/A,N/A,61%
Steuben County,47412,Pleasant township (Steuben Cnty),Indiana,797,82,31,38,125,180,39,58,40,8,12,39,37,21%,$48741,13%,$164321,N/A,$126,58%,1%,25%,69%,0%,0%,92%,4%,1%,3,46%,14%,45,N/A,N/A,N/A,63%
Wayne County,47349,Arcadia,New York,580,80,31,35,126,164,69,58,39,8,9,25,43,19%,$49794,14%,$116083,N/A,$102,66%,-3%,33%,58%,0%,4%,86%,5%,1%,3,49%,18%,4,Eastern Standard Time,N/A,N/A,61%
Orleans County,47314,Ridgeway,New York,589,81,32,36,150,161,69,57,38,8,11,27,40,16%,$47076,15%,$106723,N/A,$112,69%,-4%,27%,66%,0%,3%,88%,4%,2%,3,48%,19%,13,Eastern Standard Time,N/A,N/A,58%
Lyon County,47236,Fernley,Nevada,228,92,45,6,38,252,12,34,27,5,19,32,43,14%,$63262,9%,$256204,N/A,$237,73%,1%,25%,67%,1%,1%,74%,17%,6%,5,47%,18%,33,N/A,N/A,N/A,57%
Charlottesville County,47217,Charlottesville,Virginia,4607,86,44,45,108,219,15,63,44,5,22,40,32,55%,$59598,23%,$419900,2078,$243,41%,10%,79%,13%,7%,18%,65%,5%,11%,4,66%,17%,29,Eastern Standard Time,324,2319,63%
St. Francois County,47160,Farmington,Missouri,1453,87,41,45,105,200,11,63,44,6,15,42,36,12%,$43575,19%,$104663,N/A,$121,60%,6%,25%,70%,0%,5%,88%,1%,1%,4,52%,16%,92,N/A,N/A,N/A,50%
Bullitt County,47143,Mount Washington,Kentucky,1318,88,42,46,107,193,6,63,46,6,9,29,38,15%,$65750,10%,$164217,N/A,$165,79%,27%,22%,72%,0%,1%,92%,2%,2%,4,47%,18%,36,Eastern Standard Time,95,1359,67%
Douglas County,47122,Alexandria,Minnesota,646,81,19,26,101,199,44,56,33,8,9,22,40,26%,$55207,12%,$232208,N/A,$144,64%,-2%,28%,64%,0%,0%,93%,2%,1%,3,34%,17%,1,N/A,208,2766,64%
Washington County,47065,Kingsbury,New York,1062,82,30,43,130,177,61,56,36,6,9,24,40,20%,$50070,14%,$157306,N/A,$118,59%,0%,37%,55%,0%,0%,94%,1%,1%,3,49%,20%,9,Eastern Standard Time,N/A,N/A,62%
Anderson County,47020,Oak Ridge,Tennessee,510,88,46,53,125,207,5,65,48,5,23,38,42,29%,$53037,16%,$219534,1933,$158,62%,6%,30%,64%,2%,5%,84%,4%,5%,4,48%,15%,37,Eastern Standard Time,369,2411,56%
McPherson County,46847,McPherson,Kansas,1432,91,41,32,79,224,15,61,42,10,10,27,38,27%,$57733,10%,$169397,N/A,$105,71%,-3%,25%,67%,0%,1%,90%,4%,2%,5,35%,16%,19,N/A,168,1626,67%
Genesee County,46795,Batavia,New York,1434,80,31,35,149,162,80,57,38,8,12,29,40,22%,$50944,12%,$122346,N/A,$114,66%,-2%,28%,64%,0%,2%,90%,3%,1%,3,45%,16%,21,N/A,N/A,N/A,66%
Belknap County,46792,Laconia,New Hampshire,505,80,29,46,133,199,66,56,35,6,16,40,46,29%,$58900,10%,$233506,N/A,$233,57%,0%,38%,55%,1%,0%,94%,1%,2%,3,47%,20%,11,N/A,178,2248,61%
Erie County,46785,Perkins,Ohio,826,82,33,35,126,170,27,60,41,8,8,31,45,29%,$62208,12%,$144321,N/A,$162,73%,-1%,42%,51%,0%,1%,92%,2%,0%,3,43%,16%,15,Central Standard Time,N/A,N/A,59%
Grant County,46716,Platteville,Wisconsin,1004,82,26,36,109,190,39,59,38,8,10,23,38,26%,$50322,7%,$153161,N/A,$109,65%,5%,41%,50%,0%,1%,95%,1%,1%,3,50%,16%,35,N/A,158,1317,69%
Adams County,46699,Washington township (Adams Cnty),Indiana,1017,84,32,38,121,180,26,60,41,8,12,34,39,15%,$48237,14%,$124736,N/A,$92,71%,1%,21%,73%,0%,1%,92%,5%,0%,3,45%,15%,33,N/A,N/A,N/A,61%
Clinton County,46539,Looking Glass,Illinois,963,88,39,42,97,201,10,63,45,8,11,22,39,22%,$61974,7%,$111553,N/A,$73,72%,0%,22%,71%,0%,3%,89%,4%,1%,4,47%,16%,0,Central Standard Time,136,1002,67%
Williamson County,46453,Marion,Illinois,1196,88,40,46,102,206,11,64,46,7,10,29,39,25%,$46511,15%,$82467,N/A,$82,69%,5%,26%,67%,1%,4%,87%,2%,1%,4,50%,16%,0,Central Standard Time,36,1218,59%
Orange County,46289,Orange,Texas,916,92,62,60,105,213,0,72,59,7,23,42,37,14%,$59686,14%,$203063,1870,$128,68%,1%,17%,79%,1%,14%,74%,7%,3%,5,47%,13%,67,Central Standard Time,N/A,N/A,60%
Harrison County,46151,Harrison township (Harrison Cnty),Indiana,360,87,41,45,108,195,9,63,45,6,13,35,41,17%,$53092,16%,$149672,N/A,$135,71%,6%,25%,69%,0%,0%,95%,1%,0%,3,46%,16%,96,Eastern Standard Time,N/A,N/A,54%
Goodhue County,45888,Red Wing,Minnesota,1043,82,23,33,103,186,43,57,35,8,9,26,39,25%,$63620,9%,$231554,N/A,$177,78%,0%,36%,54%,0%,1%,92%,3%,2%,3,39%,17%,0,N/A,24,1821,68%
Whitley County,45761,Columbia City,Indiana,1121,83,31,39,129,180,30,59,40,8,11,31,39,25%,$55449,13%,$169620,N/A,$144,77%,3%,21%,72%,0%,0%,95%,1%,1%,3,42%,17%,62,Eastern Standard Time,N/A,N/A,63%
San Benito County,45679,Hollister,California,4604,85,59,15,56,265,0,49,43,4,21,22,34,18%,$83764,10%,$777904,2114,$402,62%,10%,56%,35%,2%,0%,29%,64%,18%,5,46%,24%,30,Pacific Standard Time,282,769,68%
Elmore County,45669,Millbrook,Alabama,663,90,56,49,87,215,0,68,53,6,26,55,36,29%,$62477,10%,$158371,N/A,$60,72%,13%,22%,74%,1%,21%,72%,3%,1%,5,46%,15%,55,Central Standard Time,N/A,N/A,61%
Perry County,45593,Carroll township (Perry Cnty),Pennsylvania,2341,84,37,43,121,195,29,60,41,6,10,18,40,17%,$60352,9%,$162275,N/A,$105,72%,2%,21%,73%,0%,0%,95%,1%,1%,3,40%,19%,0,Eastern Standard Time,N/A,N/A,65%
Ottawa County,45486,Port Clinton,Ohio,1042,83,33,34,122,179,25,60,41,9,10,28,44,24%,$57015,10%,$148295,N/A,$115,65%,-1%,37%,56%,0%,1%,92%,5%,1%,3,43%,16%,29,N/A,N/A,N/A,57%
Mecosta County,45461,Big Rapids,Michigan,838,81,28,35,128,161,63,56,37,8,12,25,54,26%,$41147,24%,$108338,N/A,$138,57%,2%,33%,59%,0%,2%,91%,2%,2%,3,54%,16%,84,N/A,241,1256,36%
Fulton County,45306,Gloversville,New York,1612,80,28,46,141,179,75,57,36,7,12,34,41,18%,$46651,16%,$111929,N/A,$114,59%,-2%,30%,63%,0%,2%,91%,3%,3%,3,48%,15%,25,N/A,N/A,N/A,57%
Douglas County,45219,Gardnerville Ranchos,Nevada,679,88,45,11,45,250,57,33,26,5,22,30,51,30%,$72334,7%,$425707,N/A,$382,73%,1%,30%,62%,1%,0%,79%,13%,6%,4,40%,20%,13,N/A,N/A,N/A,54%
Daviess County,45191,Washington,Indiana,1423,87,38,47,109,201,11,63,45,6,17,45,38,12%,$43559,17%,$100983,N/A,$122,66%,6%,16%,79%,0%,2%,86%,7%,5%,4,45%,14%,39,N/A,N/A,N/A,62%
Huntingdon County,45176,Huntingdon,Pennsylvania,1529,83,35,39,128,194,28,59,40,6,11,19,40,20%,$47321,14%,$120147,N/A,$111,61%,4%,22%,73%,0%,5%,90%,1%,2%,3,46%,16%,10,N/A,N/A,N/A,58%
Hanover County,45142,Mechanicsville,Virginia,1267,89,47,44,111,204,12,65,46,6,17,36,40,34%,$73047,6%,$271819,N/A,$179,73%,5%,30%,63%,1%,11%,79%,3%,4%,4,45%,17%,25,Eastern Standard Time,240,1995,65%
Iron County,44987,Cedar City,Utah,879,88,42,13,63,255,51,37,26,6,13,29,27,31%,$53414,17%,$233020,N/A,$169,62%,10%,13%,64%,0%,0%,84%,9%,3%,5,44%,17%,41,N/A,276,1625,63%
Bureau County,44938,Hall,Illinois,900,84,30,37,98,193,24,60,40,8,12,21,44,19%,$52649,12%,$82167,N/A,$114,72%,-2%,36%,56%,0%,0%,89%,7%,2%,3,43%,15%,0,N/A,N/A,N/A,63%
Lonoke County,44932,Cabot,Arkansas,1182,92,50,49,91,220,3,67,51,7,21,37,35,23%,$57123,13%,$139710,N/A,$118,64%,19%,20%,73%,1%,6%,83%,5%,2%,5,43%,16%,35,Central Standard Time,471,1679,64%
Elko County,44878,Elko,Nevada,683,89,36,10,73,228,41,32,25,6,26,38,34,17%,$80477,12%,$222279,N/A,N/A,69%,7%,18%,73%,1%,1%,67%,23%,8%,4,42%,14%,21,N/A,361,2462,69%
Logan County,44876,Lincoln,Illinois,1101,85,34,38,105,197,17,62,43,8,13,27,38,19%,$50681,12%,$83895,N/A,$76,68%,0%,26%,66%,0%,2%,91%,2%,1%,3,46%,15%,0,N/A,N/A,N/A,61%
Dallas County,44596,Waukee,Iowa,1028,85,30,35,109,200,32,60,39,9,14,23,35,40%,$79937,6%,$207783,N/A,$205,76%,29%,41%,50%,2%,2%,83%,8%,8%,3,41%,17%,13,Central Standard Time,127,1053,74%
Maury County,44414,Columbia,Tennessee,1105,90,48,57,115,206,2,65,48,6,35,46,36,21%,$48895,13%,$280100,1886,$201,64%,5%,28%,67%,0%,17%,68%,9%,4%,4,54%,18%,52,Central Standard Time,589,2773,62%
Val Verde County,44386,Del Rio,Texas,1871,97,64,20,63,226,1,65,53,10,10,34,32,19%,$47723,18%,$240580,2194,$132,62%,5%,51%,43%,0%,1%,12%,84%,23%,6,44%,15%,20,N/A,105,1696,61%
St. Bernard County,44097,Chalmette,Louisiana,2533,91,62,64,106,220,0,72,60,9,36,62,35,13%,$49444,23%,$213394,1554,$154,70%,69%,31%,64%,2%,24%,60%,9%,4%,5,55%,15%,N/A,Central Standard Time,N/A,N/A,60%
Sevier County,43972,Sevierville,Tennessee,722,87,48,47,125,204,5,65,48,4,29,71,40,18%,$50228,15%,$367857,1504,$262,59%,7%,17%,78%,1%,0%,84%,9%,8%,4,46%,16%,74,N/A,624,4839,62%
Talladega County,43873,Talladega,Alabama,496,90,54,52,106,208,1,67,51,5,37,73,39,14%,$39512,22%,$95399,N/A,$107,64%,0%,36%,61%,0%,36%,57%,2%,1%,5,55%,15%,44,N/A,N/A,N/A,52%
Floyd County,43856,Rome,Georgia,1095,90,52,53,100,212,1,66,49,5,35,63,37,24%,$39420,24%,$193824,1664,$133,50%,0%,26%,69%,1%,22%,53%,19%,11%,5,53%,16%,40,Eastern Standard Time,N/A,N/A,55%
Mendocino County,43854,Ukiah,California,1980,86,53,44,88,216,0,49,44,5,35,42,38,21%,$51554,17%,$544661,1609,$347,51%,0%,58%,28%,2%,0%,58%,30%,14%,5,57%,21%,46,N/A,553,2476,59%
McCracken County,43765,Paducah,Kentucky,1118,89,43,48,108,199,6,65,47,7,16,55,41,26%,$43776,17%,$99469,N/A,$99,63%,1%,29%,66%,0%,13%,78%,2%,1%,4,51%,16%,45,N/A,285,5255,58%
Cleveland County,43563,Shelby,North Carolina,816,89,50,46,106,217,3,65,48,5,25,47,42,23%,$42392,21%,$173903,1415,$146,60%,0%,33%,63%,0%,27%,66%,3%,2%,4,55%,17%,106,N/A,136,3128,54%
Santa Cruz County,43497,Nogales,Arizona,620,95,64,17,60,285,0,54,34,7,17,38,36,19%,$41694,22%,$98720,772,$148,68%,3%,71%,23%,0%,0%,12%,85%,33%,6,48%,18%,5,N/A,N/A,N/A,56%
Rutland County,43485,Rutland,Vermont,1124,80,29,42,136,165,76,55,35,6,11,36,38,31%,$49091,12%,$158730,N/A,$107,60%,-4%,46%,42%,1%,1%,94%,1%,3%,2,50%,21%,17,N/A,345,2170,60%
Gratiot County,43462,Alma,Michigan,1096,82,29,33,114,174,42,57,38,8,12,25,35,15%,$44975,20%,$95146,N/A,$70,72%,-2%,34%,60%,0%,5%,86%,6%,1%,3,52%,17%,95,N/A,193,1135,47%
Klamath County,43430,Klamath Falls,Oregon,1651,85,40,15,94,216,38,41,32,5,20,50,37,20%,$44270,22%,$168560,N/A,$179,55%,0%,23%,67%,0%,0%,71%,18%,6%,3,51%,17%,2,N/A,467,3301,56%
Lauderdale County,43351,Meridian,Mississippi,635,91,56,57,104,221,1,68,54,6,27,64,37,22%,$33211,26%,$102349,N/A,N/A,50%,-1%,38%,60%,1%,59%,34%,2%,2%,5,58%,17%,45,N/A,490,3999,55%
Autauga County,43237,Prattville,Alabama,893,91,56,51,91,216,0,68,53,6,15,48,37,32%,$63302,13%,$154676,N/A,N/A,69%,14%,23%,72%,1%,19%,72%,3%,3%,5,42%,16%,42,Central Standard Time,N/A,N/A,61%
Franklin County,43235,St. Albans,Vermont,1479,79,26,39,149,158,80,55,34,6,12,34,41,21%,$56267,9%,$200182,N/A,$107,63%,2%,43%,40%,0%,0%,92%,1%,3%,2,46%,21%,14,Eastern Standard Time,459,4958,59%
Isanti County,43100,Cambridge,Minnesota,889,81,22,31,106,196,51,56,34,8,7,25,33,17%,$64249,10%,$214983,N/A,$172,79%,0%,26%,64%,1%,0%,92%,2%,3%,3,44%,18%,0,Central Standard Time,77,2638,69%
Warren County,43097,Warren,Pennsylvania,1068,80,31,46,169,160,92,56,37,6,14,22,46,20%,$46912,13%,$101196,N/A,$81,68%,-2%,27%,67%,0%,0%,96%,1%,1%,3,44%,14%,0,N/A,N/A,N/A,58%
Coos County,43093,Coos Bay,Oregon,1643,68,52,63,151,185,0,52,46,5,14,60,46,20%,$49081,17%,$198313,N/A,$244,63%,1%,33%,57%,1%,0%,83%,6%,3%,3,49%,20%,5,N/A,367,4391,54%
Hillsdale County,43039,Hillsdale,Michigan,591,82,30,36,130,178,42,58,39,8,12,25,34,18%,$42471,18%,$125863,N/A,$93,63%,-2%,24%,70%,0%,0%,94%,2%,0%,3,46%,15%,113,N/A,240,1946,57%
St. John the Baptist County,43032,Laplace,Louisiana,1084,91,62,63,103,218,0,72,59,7,45,71,38,17%,$57717,15%,$167674,1568,$115,81%,-6%,61%,36%,1%,57%,33%,6%,4%,5,49%,15%,N/A,Central Standard Time,N/A,N/A,60%
Walker County,43031,Huntsville,Texas,958,94,60,47,82,203,0,69,57,5,20,32,31,18%,$31275,29%,$231117,1998,$149,36%,9%,30%,65%,2%,26%,50%,20%,10%,5,67%,17%,33,N/A,N/A,N/A,41%
Jefferson County,42938,Island Creek,Ohio,842,82,35,39,145,162,26,59,41,6,10,28,44,14%,$46531,15%,$95410,N/A,$121,67%,-2%,29%,65%,0%,2%,94%,1%,0%,3,48%,14%,53,Eastern Standard Time,N/A,N/A,59%
Putnam County,42743,Cookeville,Tennessee,945,87,46,54,120,207,5,64,47,5,18,58,30,31%,$39732,22%,$208137,1423,$184,48%,9%,25%,69%,1%,3%,83%,8%,6%,4,60%,15%,38,N/A,339,3015,58%
McKean County,42704,Bradford,Pennsylvania,1097,78,30,46,166,158,70,55,36,7,18,23,43,20%,$45646,19%,$64663,N/A,$65,64%,-4%,24%,70%,0%,2%,93%,2%,0%,3,50%,15%,0,N/A,N/A,N/A,59%
Crawford County,42667,Pittsburg,Kansas,1237,90,42,45,91,214,10,64,46,9,19,47,30,28%,$40746,23%,$78411,N/A,N/A,58%,5%,34%,57%,1%,2%,87%,5%,3%,4,54%,16%,2,N/A,226,1744,62%
Jasper County,42641,Keener,Indiana,467,84,32,38,111,179,23,60,41,8,14,39,42,15%,$55507,7%,$157001,N/A,$100,69%,15%,24%,70%,0%,0%,90%,6%,2%,3,46%,15%,33,Central Standard Time,N/A,N/A,58%
Wells County,42629,Bluffton,Indiana,657,84,32,38,127,179,26,59,41,8,10,36,37,17%,$49613,11%,$126827,N/A,$95,72%,2%,19%,75%,0%,0%,94%,2%,0%,3,41%,15%,52,Eastern Standard Time,N/A,N/A,65%
Tangipahoa County,42608,Hammond,Louisiana,1252,92,61,63,105,216,0,71,58,6,56,86,33,22%,$31847,31%,$149816,N/A,$125,56%,5%,32%,64%,1%,46%,46%,4%,2%,5,63%,16%,N/A,Central Standard Time,1353,5153,53%
Washington County,42568,Bartlesville,Oklahoma,1530,92,46,41,78,230,9,65,47,9,15,37,38,29%,$52188,14%,$96975,N/A,$96,68%,2%,22%,71%,2%,3%,71%,6%,5%,5,45%,15%,22,Central Standard Time,285,2975,57%
Whitman County,42497,Pullman,Washington,2640,84,35,20,115,171,39,43,35,5,10,22,27,55%,$36186,31%,$396277,2546,$185,43%,11%,45%,41%,9%,2%,74%,6%,12%,3,68%,17%,1,N/A,121,789,58%
Perry County,42437,Pike township (Perry Cnty),Ohio,994,84,37,40,119,175,17,60,41,6,10,34,36,6%,$40694,25%,$104676,N/A,$118,63%,3%,27%,67%,0%,0%,97%,0%,0%,5,45%,17%,37,Eastern Standard Time,N/A,N/A,52%
Livingston County,42407,Geneseo,New York,1169,81,32,33,153,165,56,57,38,8,9,23,36,28%,$50961,20%,$135573,N/A,$136,66%,8%,35%,57%,0%,3%,88%,4%,3%,3,52%,17%,4,Eastern Standard Time,N/A,N/A,56%
Franklin County,42051,Malone,New York,816,77,24,39,161,159,92,53,32,6,9,24,39,22%,$48077,19%,$109214,N/A,$98,55%,1%,43%,48%,0%,1%,91%,1%,1%,2,50%,17%,6,N/A,N/A,N/A,59%
Rogers County,42035,Claremore,Oklahoma,920,92,46,44,87,228,8,65,48,8,17,34,35,19%,$52640,13%,$150398,N/A,$133,65%,4%,19%,75%,1%,1%,66%,6%,3%,4,48%,16%,27,Central Standard Time,208,2950,62%
Sweetwater County,41963,Rock Springs,Wyoming,981,86,33,9,71,236,40,35,23,10,21,27,36,21%,$75142,10%,$217099,N/A,N/A,76%,9%,18%,71%,0%,1%,79%,15%,4%,4,44%,14%,23,N/A,187,1158,69%
Crittenden County,41882,West Memphis,Arkansas,771,90,47,52,103,211,3,67,50,7,62,63,34,18%,$46379,20%,$88734,N/A,$90,55%,-1%,52%,43%,0%,52%,38%,2%,1%,4,56%,16%,26,Central Standard Time,1594,4228,62%
Branch County,41854,Coldwater,Michigan,843,82,30,37,134,176,45,59,40,8,14,29,33,13%,$42698,13%,$110409,N/A,$127,60%,-3%,28%,66%,0%,2%,89%,4%,4%,3,47%,16%,164,N/A,389,2184,61%
Clinton County,41843,Lock Haven,Pennsylvania,1814,83,33,41,131,177,31,58,39,6,11,18,37,19%,$49258,19%,$136765,N/A,$117,63%,3%,30%,64%,0%,1%,95%,1%,1%,3,49%,18%,0,N/A,N/A,N/A,61%
Craven County,41634,Havelock,North Carolina,1020,89,54,54,115,212,1,68,52,9,11,34,36,26%,$63321,12%,$188409,1568,$139,61%,4%,37%,59%,2%,15%,68%,10%,4%,4,42%,18%,27,Eastern Standard Time,258,2662,64%
Decatur County,41624,Washington township (Decatur Cnty),Indiana,1246,85,36,44,121,183,14,61,43,7,14,31,40,16%,$50900,10%,$131002,N/A,$121,64%,5%,19%,76%,2%,0%,93%,2%,2%,4,46%,15%,46,N/A,N/A,N/A,64%
Dunn County,41457,Menomonie,Wisconsin,568,81,23,32,105,186,41,57,35,8,10,25,39,30%,$50654,9%,$170213,N/A,$128,62%,2%,40%,52%,2%,0%,93%,1%,4%,3,50%,18%,28,N/A,228,1670,66%
Clinton County,41450,Wilmington,Ohio,669,84,36,41,123,176,18,60,42,7,9,41,36,18%,$45770,21%,$139070,N/A,$114,60%,0%,21%,73%,0%,1%,93%,1%,2%,3,49%,15%,39,N/A,N/A,N/A,60%
Nye County,41429,Pahrump,Nevada,121,101,57,5,26,285,0,38,28,6,20,34,54,12%,$47685,15%,$179822,N/A,$201,72%,-1%,26%,68%,1%,2%,75%,14%,8%,5,48%,17%,40,N/A,N/A,N/A,40%
Buffalo County,41254,Kearney,Nebraska,2153,86,36,25,73,228,24,58,38,10,11,30,32,33%,$60627,13%,$202537,N/A,N/A,66%,11%,22%,69%,1%,0%,85%,10%,5%,4,51%,17%,0,N/A,N/A,N/A,72%
Barton County,41219,Great Bend,Kansas,1384,93,43,27,63,235,16,59,41,10,14,36,37,20%,$48042,14%,$84635,N/A,$84,65%,0%,17%,76%,0%,1%,76%,18%,7%,5,44%,14%,16,N/A,166,1193,65%
Manassas County,41038,Manassas,Virginia,4171,88,42,43,120,196,22,62,44,6,17,28,35,31%,$86227,7%,$392200,N/A,$212,69%,14%,54%,38%,5%,13%,39%,37%,26%,4,44%,22%,19,Eastern Standard Time,246,1488,73%
Auglaize County,40881,Duchouquet,Ohio,706,84,33,37,119,176,20,59,41,8,8,27,38,19%,$61331,5%,$138239,N/A,$111,75%,2%,16%,78%,0%,0%,95%,1%,0%,3,38%,14%,12,N/A,N/A,N/A,69%
Douglas County,40876,Superior,Wisconsin,499,77,21,31,108,177,63,55,33,7,11,55,50,23%,$46279,5%,$136434,N/A,$123,59%,0%,50%,42%,1%,1%,91%,1%,0%,3,52%,16%,23,Central Standard Time,277,4239,56%
White County,40826,Searcy,Arkansas,1086,92,49,50,91,218,2,67,50,7,18,61,32,26%,$40519,18%,$116957,N/A,$106,56%,6%,18%,75%,1%,7%,82%,5%,3%,4,52%,16%,35,N/A,665,3829,53%
Danville County,40668,Danville,Virginia,950,88,47,45,117,221,5,64,46,6,30,58,41,18%,$37147,22%,$69100,N/A,$58,49%,-4%,58%,38%,1%,49%,41%,4%,3%,4,55%,16%,0,Eastern Standard Time,278,3650,53%
Benton County,40660,Sauk Rapids,Minnesota,1658,82,22,29,101,198,47,56,33,7,7,19,32,26%,$57483,7%,$209046,N/A,$136,73%,-6%,28%,64%,1%,0%,92%,3%,3%,3,39%,19%,0,Central Standard Time,0,1347,74%
St. Mary's County,40575,California,Maryland,1331,87,44,45,111,204,14,64,46,8,24,44,34,33%,$91773,9%,$276987,N/A,$171,60%,11%,35%,57%,3%,20%,65%,6%,6%,4,48%,19%,39,Eastern Standard Time,N/A,N/A,70%
Russell County,40550,Phenix City,Alabama,1273,92,58,49,106,216,0,68,53,6,35,69,35,21%,$41635,24%,$81815,N/A,$116,51%,13%,49%,47%,1%,44%,45%,4%,3%,3,55%,18%,13,Central Standard Time,N/A,N/A,60%
Jefferson County,40541,Madison,Indiana,1177,86,40,47,102,189,12,62,44,6,14,43,39,18%,$44342,19%,$121940,N/A,$128,60%,0%,31%,62%,0%,2%,91%,2%,1%,4,52%,15%,36,N/A,N/A,N/A,50%
Camden County,40281,St. Marys,Georgia,640,91,62,50,107,220,0,71,58,7,23,41,32,21%,$57762,16%,$190075,1441,$166,51%,9%,31%,64%,1%,18%,67%,8%,5%,5,45%,18%,25,N/A,N/A,N/A,63%
Polk County,40176,Dallas,Oregon,3556,82,45,48,146,156,4,51,44,4,14,32,33,23%,$53012,17%,$281766,N/A,$274,59%,9%,40%,47%,1%,1%,73%,17%,6%,3,51%,19%,2,Pacific Standard Time,215,1576,58%
Seward County,40159,Liberal,Kansas,1600,94,47,20,55,243,18,57,39,11,13,25,29,10%,$48698,13%,$111176,N/A,N/A,67%,-8%,32%,62%,2%,4%,28%,62%,29%,5,42%,17%,0,N/A,N/A,N/A,70%
St. Landry County,40045,Opelousas,Louisiana,1515,92,61,62,102,216,0,71,59,6,49,70,34,13%,$33776,34%,$106457,N/A,$83,55%,1%,43%,55%,0%,53%,41%,2%,1%,5,60%,15%,N/A,N/A,523,5348,49%
Robeson County,40040,Lumberton,North Carolina,1016,90,53,46,103,217,1,67,51,7,57,86,37,19%,$33422,32%,$144988,1801,$88,50%,8%,46%,50%,0%,37%,31%,7%,4%,4,60%,17%,89,N/A,1055,5264,47%
